DLiP-ID,C0005V
DLiP-Mol-ID,29997
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3O4/c22-17-14-5-3-4-12-10-13(21(24)25)11-15(16(12)14)18(23)20(17)9-8-19-6-1-2-7-19/h3-5,10-11H,1-2,6-9H2"
Standard Inchi Key(RDKit),GBOQUHPYCRYKGV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCN1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.351
MW Monoisotopic(RDKit),339.121906024
MolLogP(RDKit),2.4398
XLogP(SDF),
XLogP(CDK),2.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),83.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.485211455580326
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,817287.2894772757
qed,0.48521145558032563
Chi0,17.551677284948283
Chi1,12.058550648063802
TPSA,83.75999999999999
Chi0n,13.604025981422744
Chi0v,13.604025981422744
Chi1n,8.357845593686807
Chi1v,8.357845593686807
Chi2n,6.464816628753199
Chi2v,6.464816628753199
Chi3n,4.9620874383361615
Chi3v,4.9620874383361615
Chi4n,3.698150709626218
Chi4v,3.698150709626218
MolMR,91.64340000000003
MolWt,339.35100000000017
fr_SH,0
Kappa1,15.711715797430083
Kappa2,5.928050217921656
Kappa3,2.564839319470699
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,902.5744746976173
MolLogP,2.439800000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7523857809141739
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,26.1790256236503
SMR_VSA7,51.57305659446761
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,143.51662952234068
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.603302367759692
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.38374734060358
PEOE_VSA8,36.17192265491016
PEOE_VSA9,10.486762540514666
RingCount,4
SMR_VSA10,28.274194162316164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.12190602400005
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.71651559287193
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.55762059738966
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,17.158017495732064
EState_VSA3,29.42541273245174
EState_VSA4,25.93115605767717
EState_VSA5,17.0326438677737
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8000000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,12.857248204837491
MinEStateIndex,-0.5130041974319579
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.27037066911654883
MinPartialCharge,-0.301559631338957
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.857248204837491
MinAbsEStateIndex,0.13718343201478134
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.301559631338957
MinAbsPartialCharge,0.27037066911654883
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
