DLiP-ID,C0003O
Chi1n,7.695893881660363
Chi1v,8.512390462588089
Chi2n,5.96773266937385
Chi2v,7.224055655929022
Chi3n,4.277593083573746
Chi3v,5.243518909862813
Chi4n,3.005959912178927
Chi4v,3.925868780043368
MolMR,94.04770000000003
MolWt,312.4420000000001
fr_SH,0
Kappa1,13.788296582061772
Kappa2,5.409294431379946
Kappa3,2.401272703146137
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.0102103648205
MolLogP,3.4392200000000033
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8094067663599598
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,38.543486210333825
SMR_VSA7,40.772434027706346
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.63664509956521
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,32.17051038775264
PEOE_VSA8,31.0561728173516
PEOE_VSA9,16.93822404106412
RingCount,4
SMR_VSA10,33.548260189747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.14086764
NumHDonors,1
PEOE_VSA10,10.836701762445136
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.862136853785714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.440598685398296
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,43.38941795877469
EState_VSA5,15.441680662086164
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,59.419852590383144
EState_VSA9,4.992404732635669
SlogP_VSA10,16.37585452605499
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.52695769820273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,1.8063756351305953
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8499999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.28200000000004
MaxEStateIndex,5.01073223733938
MinEStateIndex,1.0254454837490554
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.13922095478408814
MinPartialCharge,-0.3534446034064637
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.01073223733938
MinAbsEStateIndex,1.0254454837490554
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3534446034064637
MinAbsPartialCharge,0.13922095478408814
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,312.1408676400006
MZ,0.6587301587301587
Mi,1.1246642121942956
Mm,0.6193429832177647
Mp,0.6989714856002281
Mv,0.6342187393988739
SZ,27.666666666666668
Si,47.23589691216041
Sm,26.012405295146117
Sp,29.356802395209584
Sv,26.6371870547527
nB,0
nC,17
nF,0
nH,20
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,17.734688671066525
AMW,7.431925420000014
IC0,1.4893309894691646
IC1,3.3798829023578056
IC2,4.175188482808195
IC3,4.6420846845805
IC4,4.689703732199548
IC5,4.689703732199548
MID,45.96218066493496
Mpe,0.9532212885154061
Mse,0.9906617417542402
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.04770000000003
SdO,0
SdS,0
Spe,40.035294117647055
SsF,0
SsI,0
Sse,41.60779315367809
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0891900302243163
BIC0,0.2625562964133321
BIC1,0.5958444049231155
BIC2,0.7360499664781971
BIC3,0.8183597675993578
BIC4,0.8267545978083521
BIC5,0.8267545978083521
CIC0,3.902986433309596
CIC1,2.012434520420955
CIC2,1.217128939970566
CIC3,0.7502327381982603
CIC4,0.7026136905792129
CIC5,0.7026136905792129
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.4444444444444444
GGI4,1.4244444444444446
GGI5,0.7855555555555556
GGI6,0.4981859410430839
GGI7,0.26906179138321995
GGI8,0.2096403376165281
GGI9,0.030000000000000006
JGI1,0.18
JGI2,0.06790123456790126
JGI3,0.03801169590643274
JGI4,0.04189542483660131
JGI5,0.023104575163398693
JGI6,0.01717882555320979
JGI7,0.014161146914906313
JGI8,0.019058212510593458
JGI9,0.0075000000000000015
MIC0,15.499847491631645
MIC1,32.94816995740646
MIC2,37.31523974774399
MIC3,38.30982350008285
MIC4,38.357823500082844
MIC5,38.357823500082844
MPC2,36
MPC3,49
MPC4,68
MPC5,91
MPC6,107
MPC7,127
MPC8,148
MPC9,162
Mare,0.9640000000000002
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2179552497185843
RPCG,0.10323704809199291
SIC0,0.2761949775393016
SIC1,0.6267959835005577
SIC2,0.7742846267118754
SIC3,0.8608700713668945
SIC4,0.8697009772438168
SIC5,0.8697009772438168
SaaN,0
SaaO,0
SaaS,1.8063756351305953
Sare,40.48800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,5.01073223733938
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.551901557704916
TIC1,141.95508189902785
TIC2,175.35791627794418
TIC3,194.96755675238103
TIC4,196.967556752381
TIC5,196.967556752381
Vabc,278.0396851410918
WPol,38
apol,49.02585999999999
bpol,27.654139999999995
nRot,0
ABCGG,13.92532227467788
ATS0Z,1084.0
ATS0d,142.0
ATS0i,6806.147152455081
ATS0m,4285.439133
ATS0p,69.55355809698
ATS0s,97.33676268861454
ATS0v,9391.496148010589
ATS1Z,1201.0
ATS1d,180.0
ATS1i,6625.193069627397
ATS1m,4572.113391000003
ATS1p,86.20251419000004
ATS1s,117.82716049382717
ATS1v,11988.260922140355
ATS2Z,1856.0
ATS2d,300.0
ATS2i,12592.96020839849
ATS2m,6980.312995999998
ATS2p,133.03984347848996
ATS2s,188.3487654320988
ATS2v,18040.444097193882
ATS3Z,1993.0
ATS3d,348.0
ATS3i,16169.582320300984
ATS3m,7189.279011999997
ATS3p,158.92419154333902
ATS3s,240.79012345679016
ATS3v,20823.891424468413
ATS4Z,1943.0
ATS4d,343.0
ATS4i,18592.062614008777
ATS4m,7028.294354
ATS4p,155.92720845607403
ATS4s,244.22839506172846
ATS4v,19950.76785441996
ATS5Z,1843.0
ATS5d,316.0
ATS5i,16705.629921646512
ATS5m,6717.652417999995
ATS5p,152.189695226376
ATS5s,218.462962962963
ATS5v,19475.279752115515
ATS6Z,1724.0
ATS6d,298.0
ATS6i,15491.500972065673
ATS6m,5990.177842000002
ATS6p,154.447362988792
ATS6s,209.62962962962962
ATS6v,19074.71071992289
ATS7Z,1272.0
ATS7d,245.0
ATS7i,15968.544353915935
ATS7m,4126.333946
ATS7p,131.581322607886
ATS7s,198.87037037037035
ATS7v,15611.277348697908
ATS8Z,809.0
ATS8d,170.0
ATS8i,15226.380782182116
ATS8m,2554.4110539999992
ATS8p,97.40015303001697
ATS8s,161.6296296296296
ATS8v,10920.19757152954
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4211567944653893
Kier1,15.5232
Kier2,6.481481481481482
Kier3,3.1653477717617657
MID_C,35.36110314477485
MID_N,8.557399336296012
MID_O,0.0
MID_X,0.0
MID_h,10.601077520160112
MPC10,156
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.680172609017068
MWC04,6.577861357721047
MWC05,7.467942332285852
MWC06,8.37216741936598
MWC07,9.271529540288606
MWC08,10.178578184473086
MWC09,11.082496332442835
MWC10,11.990928265368716
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4392200000000033
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.844187086458591
SRW08,8.40804774415544
SRW09,7.018401799069201
SRW10,10.062241904896988
SaaCH,10.55659549004787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.883609588897289
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.1156481481481482
SdssS,0
SsCH3,4.34496603888469
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.568505369740489
SssPH,0
SssSe,0
SsssB,0
SsssN,4.8001100718065
SsssP,0
VE1_A,4.192615440086489
VE1_D,4.61689473391786
VE2_A,0.1905734290948404
VE2_D,0.2098588515417209
VE3_A,2.221782109604769
VE3_D,2.31817970395796
VR1_A,156.37587457008757
VR1_D,126.23123452553806
VR2_A,7.107994298640344
VR2_D,5.737783387524457
VR3_A,5.840719921910047
VR3_D,5.626572780050623
WPath,958
Xc-3d,1.5161824628322011
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.703509938206668
Xp-2d,9.960337903967758
Xp-3d,8.448017751778584
Xp-4d,7.314659699945851
Xp-5d,6.33497340645174
Xp-6d,4.631498263891201
Xp-7d,3.5331759380426107
ZMIC0,75.1664334676791
ZMIC1,39.883780367322075
ZMIC2,28.885583933825608
ZMIC3,25.831405890013723
ZMIC4,25.669866965119496
ZMIC5,25.669866965119496
nAcid,0
nAtom,42
nBase,3
nRing,4
piPC1,3.481240089335692
piPC2,4.073291153024268
piPC3,4.650382528809639
piPC4,5.246695070677012
piPC5,5.735563724524307
piPC6,6.103816192767159
piPC7,6.545753673537679
piPC8,6.978999780313639
piPC9,7.346393201078941
AATS0Z,25.80952380952381
AATS0d,3.380952380952381
AATS0i,162.05112267750192
AATS0m,102.03426507142856
AATS0p,1.6560370975471428
AATS0s,2.3175419687765366
AATS0v,223.60705114310926
AATS1Z,26.68888888888889
AATS1d,4.0
AATS1i,147.22651265838658
AATS1m,101.60251980000005
AATS1p,1.9156114264444455
AATS1s,2.6183813443072705
AATS1v,266.40579826978563
AATS2Z,23.2
AATS2d,3.75
AATS2i,157.41200260498113
AATS2m,87.25391244999997
AATS2p,1.6629980434811245
AATS2s,2.354359567901235
AATS2v,225.5055512149235
AATS3Z,19.349514563106798
AATS3d,3.378640776699029
AATS3i,156.98623611942702
AATS3m,69.79882535922327
AATS3p,1.5429533159547477
AATS3s,2.3377681889008755
AATS3v,202.17370315017877
AATS4Z,16.895652173913042
AATS4d,2.982608695652174
AATS4i,161.67010968703283
AATS4m,61.11560307826087
AATS4p,1.3558887691832524
AATS4s,2.1237251744498127
AATS4v,173.48493786452138
AATS5Z,17.721153846153847
AATS5d,3.0384615384615383
AATS5i,160.63105693890878
AATS5m,64.59281171153842
AATS5p,1.4633624540997692
AATS5s,2.1006054131054133
AATS5v,187.26230530880304
AATS6Z,17.24
AATS6d,2.98
AATS6i,154.9150097206567
AATS6m,59.90177842000002
AATS6p,1.54447362988792
AATS6s,2.096296296296296
AATS6v,190.74710719922888
AATS7Z,12.594059405940595
AATS7d,2.4257425742574257
AATS7i,158.10439954372214
AATS7m,40.85479154455445
AATS7p,1.302785372355307
AATS7s,1.9690135680234688
AATS7v,154.56710246235554
AATS8Z,8.698924731182796
AATS8d,1.8279569892473118
AATS8i,163.72452453959264
AATS8m,27.46678552688171
AATS8p,1.0473134734410428
AATS8s,1.7379530067702107
AATS8v,117.42147926375848
AMID_C,1.6073228702170388
AMID_N,0.38897269710436416
AMID_O,0.0
AMID_X,0.0
AMID_h,0.48186716000727786
ATS0dv,250.44444444444446
ATS0pe,250.9653
ATS0se,312.10844499999996
ATS1dv,277.33333333333337
ATS1pe,288.48850000000004
ATS1se,345.4876479999998
ATS2dv,393.0
ATS2pe,503.1418000000002
ATS2se,613.2518479999998
ATS3dv,447.33333333333337
ATS3pe,637.5092
ATS3se,782.8455239999996
ATS4dv,358.3333333333333
ATS4pe,687.7290000000002
ATS4se,857.6224640000003
ATS5dv,297.6666666666667
ATS5pe,622.2546
ATS5se,775.4258880000001
ATS6dv,220.66666666666669
ATS6pe,603.0304999999998
ATS6se,748.3992300000002
ATS7dv,147.33333333333334
ATS7pe,590.6478000000001
ATS7se,742.7686660000003
ATS8dv,65.66666666666667
ATS8pe,513.368
ATS8se,661.241626
ATSC0Z,427.9047619047619
ATSC0c,0.5362820588927426
ATSC0d,25.333333333333332
ATSC0i,70.25749296134424
ATSC0m,1961.2574847857143
ATSC0p,12.326535507941905
ATSC0s,11.1986739826246
ATSC0v,2236.6849601024214
ATSC1Z,42.387755102040785
ATSC1c,-0.24827360018907663
ATSC1d,11.666666666666664
ATSC1i,-17.339327810254474
ATSC1m,196.29596551530653
ATSC1p,-0.057497625068706565
ATSC1s,-0.10882487425697487
ATSC1v,11.24334495084285
ATSC2Z,121.65759637188204
ATSC2c,-0.06701112043033763
ATSC2d,2.222222222222217
ATSC2i,17.209641047083295
ATSC2m,563.6441142653066
ATSC2p,4.271984652445418
ATSC2s,0.7084666971498228
ATSC2v,691.6436560115324
ATSC3Z,-168.57596371882093
ATSC3c,0.009070917252437461
ATSC3d,2.444444444444441
ATSC3i,-18.719239875898584
ATSC3m,-755.9382558316321
ATSC3p,-4.724342471412338
ATSC3s,5.16567596402987
ATSC3v,-609.8485021490342
ATSC4Z,134.87981859410428
ATSC4c,0.08194567397331824
ATSC4d,2.444444444444443
ATSC4i,-4.790837661572764
ATSC4m,602.397481372449
ATSC4p,1.7882970458959275
ATSC4s,-3.383249504648683
ATSC4v,271.38319173070107
ATSC5Z,104.14058956916098
ATSC5c,0.001850133270659797
ATSC5d,-8.444444444444446
ATSC5i,44.013082424255344
ATSC5m,494.9110906020409
ATSC5p,6.628211487419855
ATSC5s,-1.5586800792562112
ATSC5v,975.1330548902298
ATSC6Z,-326.3446712018141
ATSC6c,-0.1164406085941216
ATSC6d,-25.888888888888886
ATSC6i,-15.221302696818796
ATSC6m,-1504.0602260612238
ATSC6p,-6.9392417442463445
ATSC6s,-4.168571864045118
ATSC6v,-1356.5609863597551
ATSC7Z,-339.8185941043083
ATSC7c,0.02913066519781974
ATSC7d,-14.444444444444443
ATSC7i,-34.743736299784224
ATSC7m,-1592.983735198979
ATSC7p,-10.788149419190958
ATSC7s,-5.557308337143728
ATSC7v,-1966.9804680610828
ATSC8Z,60.30612244897963
ATSC8c,0.05404840917847448
ATSC8d,5.329070518200751e-15
ATSC8i,-24.78416449864325
ATSC8m,256.48404147448946
ATSC8p,-1.2397997490819792
ATSC8s,-0.14449016918152446
ATSC8v,-336.2803823003594
AXp-0d,0.6865492512616174
AXp-1d,0.4281403975282667
AXp-2d,0.2766760528879933
AXp-3d,0.1724085255465017
AXp-4d,0.10756852499920369
AXp-5d,0.06961509237859055
AXp-6d,0.043285030503656084
AXp-7d,0.02782028297671347
GATS1Z,0.7675903256918168
GATS1c,1.6090776077391593
GATS1d,0.6473684210526317
GATS1i,1.384647195061108
GATS1m,0.7695330365436496
GATS1p,0.9455353161751808
GATS1s,0.9736973371713997
GATS1v,0.9482321836347426
GATS2Z,0.8162301079456934
GATS2c,1.513687012567979
GATS2d,1.173355263157895
GATS2i,0.9961463680080881
GATS2m,0.8125304575761065
GATS2p,0.7601249278100136
GATS2s,0.9301493630443216
GATS2v,0.7651232524054014
GATS3Z,1.2437437740260469
GATS3c,1.3172265331532298
GATS3d,1.0449029126213594
GATS3i,1.2069967954800302
GATS3m,1.227115689640215
GATS3p,1.1889834427975063
GATS3s,0.9231736629847209
GATS3v,1.062373035754276
GATS4Z,0.7831893089733789
GATS4c,1.035040721611436
GATS4d,0.9991990846681923
GATS4i,1.014761277685966
GATS4m,0.7937608786212885
GATS4p,0.8475622856659981
GATS4s,1.2955729095009894
GATS4v,0.9041475316829386
GATS5Z,0.8803068662363677
GATS5c,1.1473061873838266
GATS5d,1.2293775303643726
GATS5i,0.7588751622914978
GATS5m,0.8762640364614975
GATS5p,0.7538164177629901
GATS5s,1.0924203589471386
GATS5v,0.7908531968492881
GATS6Z,1.5397585132428222
GATS6c,1.138506320206321
GATS6d,1.4484868421052635
GATS6i,1.1580816556539812
GATS6m,1.5150650967711448
GATS6p,1.401599472738586
GATS6s,1.1221304840454853
GATS6v,1.254482564297265
GATS7Z,1.3675084234441695
GATS7c,0.7651153739366706
GATS7d,1.073606044815008
GATS7i,1.1703303007604928
GATS7m,1.3678595400958422
GATS7p,1.40269490173653
GATS7s,1.1393631110247786
GATS7v,1.3603554646671443
GATS8Z,0.6959517672652082
GATS8c,0.4223087360352869
GATS8d,0.7570033955857386
GATS8i,0.9486971179405161
GATS8m,0.7244745873287151
GATS8p,0.9028868805715063
GATS8s,0.7659049584681454
GATS8v,1.0738221813176376
MATS1Z,0.09245492989094138
MATS1c,-0.43208983593740363
MATS1d,0.42982456140350866
MATS1i,-0.230343724786882
MATS1m,0.09341433709521495
MATS1p,-0.004353571206568989
MATS1s,-0.009069813336599928
MATS1v,0.004691670399708921
MATS2Z,0.14926274204317821
MATS2c,-0.06560137085056485
MATS2d,0.04605263157894727
MATS2i,0.1285992592233519
MATS2m,0.15087930181774026
MATS2p,0.18194828068996585
MATS2s,0.033213308698936274
MATS2v,0.16234423974909143
MATS3Z,-0.16064255292483023
MATS3c,0.006897155267219707
MATS3d,0.03934593765968313
MATS3i,-0.10864447026219792
MATS3m,-0.15716787307005206
MATS3p,-0.156283240285302
MATS3s,0.18809299600475604
MATS3v,-0.11118065024390322
MATS4Z,0.11512013857304597
MATS4c,0.05580642645216205
MATS4d,0.035240274599542314
MATS4i,-0.02490406587500799
MATS4m,0.1121760086994355
MATS4p,0.052984651004216315
MATS4s,-0.11033641662724161
MATS4v,0.044312839356328355
MATS5Z,0.09828536698111591
MATS5c,0.0013932392349679543
MATS5d,-0.13461538461538466
MATS5i,0.252991009310976
MATS5m,0.1019080574508436
MATS5p,0.2171557218448584
MATS5s,-0.0562090615425446
MATS5v,0.1760658030658179
MATS6Z,-0.3203160471845093
MATS6c,-0.09119278707645927
MATS6d,-0.42921052631578943
MATS6i,-0.09099310071000258
MATS6m,-0.322091974075874
MATS6p,-0.2364396330749774
MATS6s,-0.15633995467815376
MATS6v,-0.2547321703477664
MATS7Z,-0.33023867710608135
MATS7c,0.02258837819124686
MATS7d,-0.23710265763418442
MATS7i,-0.20564198540978082
MATS7m,-0.3377572221508235
MATS7p,-0.36394339201989545
MATS7s,-0.20636013747343743
MATS7v,-0.3656984727119226
MATS8Z,0.06364739415434766
MATS8c,0.045515151176647915
MATS8d,9.500040821919845e-17
MATS8i,-0.15931181161583094
MATS8m,0.0590598141753111
MATS8p,-0.045423108848450806
MATS8s,-0.005826906372388467
MATS8v,-0.06789894976608378
MAXaaS,1.8063756351305953
MAXdsN,5.01073223733938
MINaaS,1.8063756351305953
MINdsN,5.01073223733938
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.21110160157065
SpAD_D,180.44261731111408
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.246790753338372
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,991
TMWC10,122.4338603963356
TSRW10,70.73465486072546
VE1_Dt,4.671140695301638
VE2_Dt,0.21232457705916535
VE3_Dt,2.3298606624542986
VR1_Dt,120.40850358920156
VR2_Dt,5.473113799509162
VR3_Dt,5.579347518562253
Xc-3dv,1.1009439858763876
Xc-4dv,0.0
Xc-5dv,0.1022618303663981
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.386488648831137
Xch-7d,0.5548950833708092
Xp-0dv,13.781564128585785
Xp-1dv,8.512390462588089
Xp-2dv,7.22405565592902
Xp-3dv,5.2435189098628125
Xp-4dv,3.925868780043366
Xp-5dv,2.9032455322754385
Xp-6dv,1.7713851224312671
Xp-7dv,1.1814421596568818
Xpc-4d,3.389063144681381
Xpc-5d,5.55856145070032
Xpc-6d,8.849333563025196
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.555978639546946
AATS0dv,5.962962962962964
AATS0pe,5.975364285714286
AATS0se,7.4311534523809515
AATS1dv,6.162962962962964
AATS1pe,6.410855555555557
AATS1se,7.677503288888885
AATS2dv,4.9125
AATS2pe,6.289272500000003
AATS2se,7.665648099999997
AATS3dv,4.343042071197411
AATS3pe,6.1894097087378634
AATS3se,7.600441980582521
AATS4dv,3.115942028985507
AATS4pe,5.980252173913045
AATS4se,7.457586643478263
AATS5dv,2.8621794871794872
AATS5pe,5.983217307692308
AATS5se,7.456018153846155
AATS6dv,2.206666666666667
AATS6pe,6.0303049999999985
AATS6se,7.483992300000002
AATS7dv,1.4587458745874589
AATS7pe,5.847998019801981
AATS7se,7.354145207920795
AATS8dv,0.7060931899641577
AATS8pe,5.520086021505377
AATS8se,7.1101250107526885
AATSC0Z,10.188208616780045
AATSC0c,0.012768620449827205
AATSC0d,0.6031746031746031
AATSC0i,1.6727974514605772
AATSC0m,46.69660678061224
AATSC0p,0.29348894066528347
AATSC0s,0.26663509482439524
AATSC0v,53.25440381196241
AATSC1Z,0.9419501133786841
AATSC1c,-0.005517191115312814
AATSC1d,0.2592592592592592
AATSC1i,-0.38531839578343274
AATSC1m,4.362132567006812
AATSC1p,-0.0012777250015268125
AATSC1s,-0.002418330539043886
AATSC1v,0.24985211001873
AATSC2Z,1.5207199546485255
AATSC2c,-0.0008376390053792204
AATSC2d,0.027777777777777714
AATSC2i,0.2151205130885412
AATSC2m,7.045551428316332
AATSC2p,0.05339980815556773
AATSC2s,0.008855833714372785
AATSC2v,8.645545700144154
AATSC3Z,-1.6366598419303002
AATSC3c,8.806715779065497e-05
AATSC3d,0.02373247033441205
AATSC3i,-0.18174019296988916
AATSC3m,-7.339206367297399
AATSC3p,-0.04586740263507124
AATSC3s,0.05015219382553272
AATSC3v,-5.9208592441653805
AATSC4Z,1.1728679877748198
AATSC4c,0.0007125710780288543
AATSC4d,0.021256038647342983
AATSC4i,-0.04165945792671969
AATSC4m,5.238238968456078
AATSC4p,0.015550409094747196
AATSC4s,-0.029419560909988547
AATSC4v,2.359853841136531
AATSC5Z,1.0013518227803941
AATSC5c,1.778974298711343e-05
AATSC5d,-0.08119658119658121
AATSC5i,0.42320271561783984
AATSC5m,4.758760486558085
