DLiP-ID,T00297
BertzCT,443.8928541383991
MolLogP,2.671800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7416883528830667
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,51.8694885601727
SMR_VSA6,26.1790256236503
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.03391755382074
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,63.45025464170399
PEOE_VSA8,19.007418857986544
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.2412928839999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.06194776664484
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,51.8694885601727
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.256633715248796
EState_VSA3,12.45193613526408
EState_VSA4,44.81464013267714
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,23.975687144208862
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7894736842105263
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.637287546191315
MinEStateIndex,-0.7785410812087952
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3034283807236256
MinPartialCharge,-0.4812146849626919
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.637287546191315
MinAbsEStateIndex,0.012130112308336605
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812146849626919
MinAbsPartialCharge,0.3034283807236256
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,336.2412928840008
MZ,0.5476190476190476
Mi,1.1402548048072811
Mm,0.5002497710432104
Mp,0.6166956372968349
Mv,0.5594565947486263
SZ,30.66666666666666
Si,63.854269069207746
Sm,28.013987178419786
Sp,34.53495568862275
Sv,31.329569305923073
nB,0
nC,19
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.034348499588646
AMW,6.004308801500015
IC0,1.38832795317204
IC1,2.8989513448414734
IC2,4.427279698572885
IC3,5.043874788090401
IC4,5.115303359518971
IC5,5.115303359518971
MID,47.99176582632023
Mpe,0.9471288515406163
Mse,0.9914941213193215
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.68850000000006
SdO,23.306903648109483
SdS,0
Spe,53.03921568627452
SsF,0
SsI,0
Sse,55.523670793882005
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9996569094300096
BIC0,0.23503532538831737
BIC1,0.4907745112118211
BIC2,0.7495110374761891
BIC3,0.8538967679273207
BIC4,0.8659891827558049
BIC5,0.8659891827558049
CIC0,4.4190269688855635
CIC1,2.9084035772161303
CIC2,1.3800752234847184
CIC3,0.763480133967203
CIC4,0.6920515625386328
CIC5,0.6920515625386328
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.8044444444444445
GGI5,0.5486111111111112
GGI6,0.34775510204081633
GGI7,0.2934027777777778
GGI8,0.2254976064499874
GGI9,0.09000000000000002
JGI1,0.17999999999999997
JGI2,0.06944444444444448
JGI3,0.04435483870967741
JGI4,0.029794238683127576
JGI5,0.022858796296296294
JGI6,0.013375196232339088
JGI7,0.01128472222222222
JGI8,0.010249891202272153
JGI9,0.005294117647058825
MIC0,12.84380035163739
MIC1,26.658855501225787
MIC2,32.32348336676766
MIC3,33.3379755027156
MIC4,33.409975502715604
MIC5,33.409975502715604
MPC2,32
MPC3,37
MPC4,43
MPC5,47
MPC6,44
MPC7,47
MPC8,50
MPC9,53
Mare,0.961
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2208032250852681
RPCG,0.13922676746943294
SIC0,0.2390637341449318
SIC1,0.4991861843729617
SIC2,0.7623573482235619
SIC3,0.8685322071383413
SIC4,0.8808318809807767
SIC5,0.8808318809807767
SaaN,0
SaaO,0
SaaS,0
Sare,53.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.772890719167924
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.74636537763425
TIC1,162.3412753111225
TIC2,247.92766312008158
TIC3,282.45698813306245
TIC4,286.4569881330624
TIC5,286.4569881330624
Vabc,352.92208551223274
WPol,31
apol,57.67337599999996
bpol,36.118624000000004
nRot,8
ABCGG,14.316566923360968
ATS0Z,1006.0
ATS0d,146.0
ATS0i,9305.29161351347
ATS0m,3933.8284480000007
ATS0p,71.566324955168
ATS0s,223.88888888888886
ATS0v,10177.30163236347
ATS1Z,1161.0
ATS1d,189.0
ATS1i,8410.32750841445
ATS1m,4263.631097
ATS1p,95.28888958600001
ATS1s,145.9722222222222
ATS1v,13324.106038267995
ATS2Z,1666.0
ATS2d,312.0
ATS2i,17042.891132481884
ATS2m,5864.626192000001
ATS2p,149.42152011788605
ATS2s,271.1388888888889
ATS2v,19717.87668189559
ATS3Z,1791.0
ATS3d,368.0
ATS3i,25905.891929098805
ATS3m,5980.598270999998
ATS3p,182.320871544507
ATS3s,339.8611111111112
ATS3v,22779.722045884206
ATS4Z,1662.0
ATS4d,353.0
ATS4i,27895.128942407944
ATS4m,5430.550163
ATS4p,173.554755221242
ATS4s,384.05555555555554
ATS4v,21228.805433513153
ATS5Z,1463.0
ATS5d,313.0
ATS5i,24882.898142284797
ATS5m,4760.912632000001
ATS5p,153.42545773014803
ATS5s,338.97222222222223
ATS5v,18813.84326061239
ATS6Z,1447.0
ATS6d,309.0
ATS6i,22679.4026940159
ATS6m,4896.6822139999995
ATS6p,145.58823537129902
ATS6s,275.0277777777778
ATS6v,18113.88883811513
ATS7Z,1525.0
ATS7d,296.0
ATS7i,21209.495500073725
ATS7m,5126.311498
ATS7p,145.0477534988661
ATS7s,317.2777777777777
ATS7v,18385.197204237193
ATS8Z,1384.0
ATS8d,278.0
ATS8i,22353.0900292174
ATS8m,4521.590606000001
ATS8p,139.53639702765796
ATS8s,318.3055555555556
ATS8v,17199.583688576324
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.7894736842105263
GGI10,0.09488827670645852
JGI10,0.007907356392204877
JGT10,0.3945636018296429
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MAXdO,12.637287546191315
MID_C,38.60760320612967
MID_N,4.2157542044201595
MID_O,5.168408415770414
MID_X,0.0
MID_h,9.384162620190574
MINdO,10.669616101918166
MPC10,52
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.3578422665081
MWC05,7.161622002939187
MWC06,7.991253929840199
MWC07,8.803724602110622
MWC08,9.636588019266876
MWC09,10.455387938873837
MWC10,11.29071897447736
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.671800000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.146419323098003
SRW09,0.0
SRW10,9.713597426242222
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.8757257005827537
SdssC,-0.48157619185799305
SdssS,0
SsCH3,1.8933324296285292
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3929495583850606
SssPH,0
SssSe,0
SsssB,0
SsssN,1.94501952632905
SsssP,0
VE1_A,3.838261628488954
VE1_D,4.819157983392122
VE2_A,0.1599275678537064
VE2_D,0.20079824930800508
VE3_A,2.220488300539206
VE3_D,2.4480679579136435
VR1_A,319.55727581197164
VR1_D,131.6384588434256
VR2_A,13.314886492165485
VR2_D,5.484935785142734
VR3_A,6.642405262122203
VR3_D,5.755527954002757
WPath,1619
Xc-3d,1.426830993353816
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.558550648063802
Xp-2d,10.057190326712952
Xp-3d,7.453032480258077
Xp-4d,5.944054446344957
Xp-5d,4.107689766851564
Xp-6d,2.5480803318456178
Xp-7d,1.8203072952719088
ZMIC0,82.91195356069265
ZMIC1,43.93401897387742
ZMIC2,28.359904223187733
ZMIC3,23.779421736222982
ZMIC4,23.378371033071893
ZMIC5,23.378371033071893
nAcid,1
nAtom,56
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.6635616461296463
piPC3,3.8501476017100584
piPC4,4.02535169073515
piPC5,4.174387269895637
piPC6,4.189654742026425
piPC7,4.30406509320417
piPC8,4.394449154672439
piPC9,4.543294782270004
AATS0Z,17.964285714285715
AATS0d,2.607142857142857
AATS0i,166.16592166988337
AATS0m,70.24693657142858
AATS0p,1.2779700884851428
AATS0s,3.9980158730158726
AATS0v,181.73752914934767
AATS1Z,20.36842105263158
AATS1d,3.3157894736842106
AATS1i,147.54960541077983
AATS1m,74.80054556140351
AATS1p,1.671734905017544
AATS1s,2.5609161793372315
AATS1v,233.75624628540342
AATS2Z,15.284403669724771
AATS2d,2.8623853211009176
AATS2i,156.35679938056774
AATS2m,53.80391001834863
AATS2p,1.3708396341090463
AATS2s,2.487512742099898
AATS2v,180.89795121005127
AATS3Z,11.19375
AATS3d,2.3
AATS3i,161.91182455686754
AATS3m,37.378739193749986
AATS3p,1.139505447153169
AATS3s,2.124131944444445
AATS3v,142.37326278677628
AATS4Z,9.834319526627219
AATS4d,2.088757396449704
AATS4i,165.0599345704612
AATS4m,32.133432917159766
AATS4p,1.0269512143268757
AATS4s,2.272518080210388
AATS4v,125.61423333439735
AATS5Z,9.753333333333334
AATS5d,2.0866666666666664
AATS5i,165.88598761523198
AATS5m,31.739417546666676
AATS5p,1.0228363848676536
AATS5s,2.2598148148148147
AATS5v,125.42562173741594
AATS6Z,10.562043795620438
AATS6d,2.2554744525547443
AATS6i,165.54308535778028
AATS6m,35.74220594160584
AATS6p,1.0626878494255403
AATS6s,2.0075020275750206
AATS6v,132.21816670157028
AATS7Z,11.73076923076923
AATS7d,2.276923076923077
AATS7i,163.1499653851825
AATS7m,39.43316536923077
AATS7p,1.1157519499912776
AATS7s,2.44059829059829
AATS7v,141.42459387874763
AATS8Z,10.251851851851852
AATS8d,2.0592592592592593
AATS8i,165.57844466086965
AATS8m,33.49326374814815
AATS8p,1.0336029409456144
AATS8s,2.3578189300411525
AATS8v,127.40432361908388
AMID_C,1.6086501335887362
AMID_N,0.17565642518417332
AMID_O,0.2153503506571006
AMID_X,0.0
AMID_h,0.3910067758412739
ATS0dv,260.0
ATS0pe,332.41150000000005
ATS0se,418.7190719999999
ATS1dv,227.0
ATS1pe,358.1745
ATS1se,433.4230199999999
ATS2dv,284.0
ATS2pe,660.2361999999998
ATS2se,816.6282559999997
ATS3dv,250.0
ATS3pe,931.1445
ATS3se,1178.058284
ATS4dv,224.0
ATS4pe,973.2105
ATS4se,1242.7927880000004
ATS5dv,210.0
ATS5pe,867.8000000000001
ATS5se,1108.333632
ATS6dv,211.0
ATS6pe,785.3064999999998
ATS6se,1001.844544
ATS7dv,231.0
ATS7pe,771.3231999999999
ATS7se,972.8583599999998
ATS8dv,217.0
ATS8pe,789.1042000000002
ATS8se,1003.217576
ATSC0Z,401.42857142857144
ATSC0c,0.9067334363963763
ATSC0d,25.928571428571423
ATSC0i,73.37716136727013
ATSC0m,1912.1124019999997
ATSC0p,12.169569611643427
ATSC0s,90.7916666666667
ATSC0v,2754.0946701090597
ATSC1Z,8.653061224489814
ATSC1c,-0.5430015759027252
ATSC1d,5.179846938775514
ATSC1i,-8.743423666494495
ATSC1m,42.049984249999035
ATSC1p,-0.16272927772278034
ATSC1s,-1.4496527777777757
ATSC1v,11.149635689499803
ATSC2Z,-45.38775510204081
ATSC2c,0.16986416002217142
ATSC2d,-7.789540816326526
ATSC2i,-7.836390861327731
ATSC2m,-228.41640725000093
ATSC2p,-2.3038014963302498
ATSC2s,27.105902777777775
ATSC2v,-557.6564306013597
ATSC3Z,-82.79591836734694
ATSC3c,-0.11134954829042189
ATSC3d,-7.903061224489791
ATSC3i,-13.397869474240224
ATSC3m,-397.1360710000002
ATSC3p,-2.8635207105816556
ATSC3s,-10.868055555555562
ATSC3v,-619.7629831353113
ATSC4Z,-32.48979591836736
ATSC4c,0.08321946134566013
ATSC4d,-2.141581632653061
ATSC4i,-8.705771835580753
ATSC4m,-153.99908974999968
ATSC4p,-1.4042180895070613
ATSC4s,-3.352430555555558
ATSC4v,-239.762651743085
ATSC5Z,-48.89795918367348
ATSC5c,-0.039394294316083864
ATSC5d,6.441326530612244
ATSC5i,1.2245755725901781
ATSC5m,-221.64200149999985
ATSC5p,0.9402474562333887
ATSC5s,-17.79513888888889
ATSC5v,29.899724743524487
ATSC6Z,87.18367346938777
ATSC6c,-0.11657407042895702
ATSC6d,-0.5395408163265294
ATSC6i,10.042187909171838
ATSC6m,419.1029502500003
ATSC6p,2.110603029542755
ATSC6s,-1.8940972222222294
ATSC6v,634.5779609926936
ATSC7Z,-64.81632653061223
ATSC7c,0.21816046664431898
ATSC7d,-6.584183673469385
ATSC7i,-8.864992458024517
ATSC7m,-312.0839965000003
ATSC7p,-1.7956764686159603
ATSC7s,-11.73958333333333
ATSC7v,-502.74012448039616
ATSC8Z,-69.69387755102038
ATSC8c,-0.20473611208640247
ATSC8d,-6.542091836734693
ATSC8i,2.874476231195687
ATSC8m,-334.0795287499999
ATSC8p,-1.6386385772566932
ATSC8s,-9.36284722222222
ATSC8v,-458.2247022172049
AXp-0d,0.723483189656226
AXp-1d,0.4623420259225521
AXp-2d,0.31428719770977975
AXp-3d,0.20143331027724534
AXp-4d,0.13823382433360365
AXp-5d,0.08739765461386306
AXp-6d,0.05791091663285495
AXp-7d,0.038729942452593806
GATS1Z,1.0239745270649934
GATS1c,1.6105018325732268
GATS1d,1.1722488038277514
GATS1i,1.5461088977546986
GATS1m,1.0328084548654044
GATS1p,1.3591492047898879
GATS1s,0.6260047395527213
GATS1v,1.2551719307914802
GATS2Z,1.0564905808220968
GATS2c,0.8233464282371887
GATS2d,1.5373922713372257
GATS2i,1.3023939744657897
GATS2m,1.066382142492475
GATS2p,1.2610617605688883
GATS2s,0.3964447962410161
GATS2v,1.2288051112630178
GATS3Z,1.0318616548042705
GATS3c,0.8355500936423809
GATS3d,1.1732954545454546
GATS3i,1.1169464243830758
GATS3m,1.03624879280567
GATS3p,1.1283664373008087
GATS3s,0.7784199556371422
GATS3v,1.1120638673022436
GATS4Z,0.987855082229569
GATS4c,0.7506480503310391
GATS4d,0.9915725300340686
GATS4i,0.9936505762502
GATS4m,0.9886062761706553
GATS4p,1.0161364004146083
GATS4s,0.9864874772913039
GATS4v,1.0080553533537049
GATS5Z,1.0216429418742587
GATS5c,0.8581288679049112
GATS5d,0.8272727272727274
GATS5i,0.9385300436171229
GATS5m,1.018783485215496
GATS5p,0.9317496665071876
GATS5s,1.1169955637142415
GATS5v,0.9606571642444449
GATS6Z,0.8540665506403096
GATS6c,0.9175859432993907
GATS6d,1.1147976111479763
GATS6i,0.930328026845751
GATS6m,0.8563417970989875
GATS6p,0.9063607576461633
GATS6s,0.6808911429493426
GATS6v,0.8902885505996616
GATS7Z,1.076587736107309
GATS7c,0.8521950449782973
GATS7d,1.2156177156177157
GATS7i,1.0877531924715031
GATS7m,1.0769491410691339
GATS7p,1.0769119747254103
GATS7s,1.1397900707216904
GATS7v,1.0829338852772166
GATS8Z,1.0605641228417029
GATS8c,0.9639718398922595
GATS8d,1.0527497194163862
GATS8i,0.9609914233331983
GATS8m,1.0601655958992064
GATS8p,1.0212723508329806
GATS8s,1.1223179734729374
GATS8v,1.0380199610438394
MATS1Z,0.021177498907410924
MATS1c,-0.588348472717651
MATS1d,0.19626890918756965
MATS1i,-0.11706681082743926
MATS1m,0.021605563137845927
MATS1p,-0.013137225326411414
MATS1s,-0.015686684970035586
MATS1v,0.0039773607511431695
MATS2Z,-0.058088739429952
MATS2c,0.09624621381749436
MATS2d,-0.1543457932115146
MATS2i,-0.05486769448225902
MATS2m,-0.06137272503235382
MATS2p,-0.0972593506798436
MATS2s,0.1533837731024387
MATS2v,-0.10402779159100442
MATS3Z,-0.07218861209964413
MATS3c,-0.0429810353708088
MATS3d,-0.10668044077134982
MATS3i,-0.06390618318570879
MATS3m,-0.07269322907200101
MATS3p,-0.08235560341794487
MATS3s,-0.04189612972311459
MATS3v,-0.07876165131562789
MATS4Z,-0.026818842258207177
MATS4c,0.030412112746991515
MATS4d,-0.027368901494775624
MATS4i,-0.03931404191489522
MATS4m,-0.026687387270821487
MATS4p,-0.038234962322013295
MATS4s,-0.012235314138092411
MATS4v,-0.028847221607189374
MATS5Z,-0.04547568208778174
MATS5c,-0.016219985522744923
MATS5d,0.09274563820018365
MATS5i,0.006230479237884354
MATS5m,-0.04327483423051749
MATS5p,0.028844546536629292
MATS5s,-0.07317321911172298
MATS5v,0.004053079229773577
MATS6Z,0.08877574875964363
MATS6c,-0.05255206547719638
MATS6d,-0.008505760994148502
MATS6i,0.055941601680806384
MATS6m,0.08959314037581116
MATS6p,0.07089225610962316
MATS6s,-0.008527539474903693
MATS6v,0.09418322990705016
MATS7Z,-0.06955379140432519
MATS7c,0.1036432678319673
MATS7d,-0.1093875821148548
MATS7i,-0.05204297782527212
MATS7m,-0.07030767802513968
MATS7p,-0.06356199896798541
MATS7s,-0.05569950930207925
MATS7v,-0.07863381714858472
MATS8Z,-0.07201792539870829
MATS8c,-0.09366321899251143
MATS8d,-0.10466278951127438
MATS8i,0.016249951664999738
MATS8m,-0.07247541394893992
MATS8p,-0.055855020322395206
MATS8s,-0.042777579476370946
MATS8v,-0.06901665257072538
MAXsOH,8.772890719167924
MINsOH,8.772890719167924
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.083807299879787
SpAD_D,280.4382852487752
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.639412068930778
SssNH2,0
SsssAs,0
SsssCH,0.9886758740577483
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,454
TMWC10,120.97545935110695
TSRW10,57.6032934157052
VE1_Dt,4.829875874111728
VE2_Dt,0.2012448280879887
VE3_Dt,2.4502895057464866
VR1_Dt,130.32277511361258
VR2_Dt,5.430115629733858
VR3_Dt,5.7454829960312495
Xc-3dv,0.8132217219061065
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,14.875849710927797
Xp-1dv,9.439007693475464
Xp-2dv,7.39743003052456
Xp-3dv,5.3106403931555235
Xp-4dv,3.8406438112623347
Xp-5dv,2.616440908967722
Xp-6dv,1.5276456167861954
Xp-7dv,1.0180988104055566
Xpc-4d,2.581024771992391
Xpc-5d,3.8617786363768363
Xpc-6d,4.620768228040211
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,0
piPC10,4.48863636973214
AATS0dv,4.642857142857143
AATS0pe,5.935919642857144
AATS0se,7.477126285714284
AATS1dv,3.982456140350877
AATS1pe,6.283763157894737
AATS1se,7.603912631578946
AATS2dv,2.6055045871559632
AATS2pe,6.0572128440366955
AATS2se,7.492002348623851
AATS3dv,1.5625
AATS3pe,5.819653125
AATS3se,7.362864275
AATS4dv,1.3254437869822486
AATS4pe,5.758642011834319
AATS4se,7.353803479289943
AATS5dv,1.4
AATS5pe,5.785333333333334
AATS5se,7.388890880000001
AATS6dv,1.5401459854014599
AATS6pe,5.732164233576641
AATS6se,7.31273389781022
AATS7dv,1.7769230769230768
AATS7pe,5.933255384615384
AATS7se,7.483525846153845
AATS8dv,1.6074074074074074
AATS8pe,5.845216296296298
AATS8se,7.431241303703704
AATSC0Z,7.168367346938775
AATSC0c,0.016191668507078146
AATSC0d,0.46301020408163257
AATSC0i,1.3103064529869666
AATSC0m,34.144864321428564
AATSC0p,0.21731374306506118
AATSC0s,1.6212797619047625
AATSC0v,49.18026196623321
AATSC1Z,0.15180809165771605
AATSC1c,-0.009526343436889916
AATSC1d,0.09087450769781603
AATSC1i,-0.15339339765779816
AATSC1m,0.7377190219298077
AATSC1p,-0.002854899609171585
AATSC1s,-0.02543250487329431
AATSC1v,0.19560764367543515
AATSC2Z,-0.4164014229545029
AATSC2c,0.0015583867891942331
AATSC2d,-0.07146367721400483
AATSC2i,-0.07189349414062138
AATSC2m,-2.095563369266064
AATSC2p,-0.02113579354431422
AATSC2s,0.24867800713557592
AATSC2v,-5.116114042214309
AATSC3Z,-0.5174744897959184
AATSC3c,-0.0006959346768151368
AATSC3d,-0.049394132653061196
AATSC3i,-0.0837366842140014
AATSC3m,-2.482100443750001
AATSC3p,-0.017897004441135348
AATSC3s,-0.06792534722222227
AATSC3v,-3.8735186445956957
AATSC4Z,-0.19224731312643412
AATSC4c,0.0004924228481991724
AATSC4d,-0.01267208066658616
AATSC4i,-0.0515134428140873
AATSC4m,-0.9112372174556195
AATSC4p,-0.008308982778148292
AATSC4s,-0.01983686719263644
AATSC4v,-1.4187139156395563
AATSC5Z,-0.3259863945578232
AATSC5c,-0.00026262862877389243
AATSC5d,0.04294217687074829
