DLiP-ID,C100M4
DLiP-Mol-ID,35831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H13ClN2O5/c22-14-5-2-6-15(10-14)24-20(26)17(19(25)23-24)11-16-7-8-18(29-16)12-3-1-4-13(9-12)21(27)28/h1-11H,(H,23,25)(H,27,28)/b17-11-"
Standard Inchi Key(RDKit),TZBRWOWKBPIABI-BOPFTXTBSA-N
Canonical SMILES(RDKit),O=C1NN(c2cccc(Cl)c2)C(=O)/C1=C\c1ccc(-c2cccc(C(=O)O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.797
MW Monoisotopic(RDKit),408.051299196
MolLogP(RDKit),3.7596
XLogP(SDF),
XLogP(CDK),3.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.505447239083162
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,5196661.1807925925
qed,0.505447239083162
Chi0,20.543241116511005
Chi1,13.91872399336994
TPSA,99.85000000000001
Chi0n,14.756237786950482
Chi0v,15.512166732968936
Chi1n,8.48479843546861
Chi1v,8.862762908477837
Chi2n,6.2073463711243635
Chi2v,6.6437821515963496
Chi3n,4.265290278234762
Chi3v,4.500387381022501
Chi4n,2.8877235072906005
Chi4v,3.072251886518229
MolMR,106.16100000000002
MolWt,408.79700000000014
fr_SH,0
Kappa1,18.51992381198347
Kappa2,7.290760561554609
Kappa3,3.631215318399581
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1181.0743831553182
MolLogP,3.7596000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6183206764040723
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.008912523954532
SMR_VSA7,82.58310743899814
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.3310953352268
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,15.01486576525403
PEOE_VSA3,9.803449708026353
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.54058958606515
PEOE_VSA8,10.586084805438322
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,41.148011018404816
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.05129919599995
NumHDonors,2
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.434703921064916
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,70.65392615173872
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,16.896803440640706
EState_VSA3,22.033718498996326
EState_VSA4,5.008912523954532
EState_VSA5,18.208754243757102
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,5.425791397110385
EState_VSA9,21.124618222126568
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.681928434954228
VSA_EState9,66.14772734750798
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.94812199531557
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,395.6930000000002
MaxEStateIndex,12.65272906606781
MinEStateIndex,-1.04622425605838
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.3352026428001987
MinPartialCharge,-0.4776389808115129
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.65272906606781
MinAbsEStateIndex,0.09244241832535427
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776389808115129
MinAbsPartialCharge,0.3352026428001987
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.0512991960003
MZ,0.8333333333333334
Mi,1.1066527006173819
Mm,0.8103563796678444
Mp,0.7432037211291703
Mv,0.7310156969362139
SZ,35.0
Si,46.479413425930034
Sm,34.03496794604946
Sp,31.214556287425154
Sv,30.702659271320986
nB,0
nC,21
nF,0
nH,13
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,22.93172530955613
AMW,9.715507123714293
IC0,1.7267454540019753
IC1,3.2585728843419157
IC2,4.3434186655166105
IC3,5.297079327540665
IC4,5.39231742277876
IC5,5.39231742277876
MID,59.28451248540837
Mpe,1.0139122315592903
Mse,1.0360957930149484
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.16100000000002
SdO,36.05088766832622
SdS,0
Spe,42.58431372549019
SsF,0
SsI,0
Sse,43.51602330662783
StN,0
fMF,0.5476190476190477
nBr,0
nCl,1
AMID,2.044293533979599
BIC0,0.2960360044178275
BIC1,0.5586549508783318
BIC2,0.744642647978779
BIC3,0.9081397582805608
BIC4,0.9244675297637905
BIC5,0.9244675297637905
CIC0,3.6655719687767854
CIC1,2.133744538436845
CIC2,1.0488987572621502
CIC3,0.09523809523809579
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.486111111111111
GGI4,1.7444444444444445
GGI5,1.0805555555555555
GGI6,0.6924263038548752
GGI7,0.38371598639455784
GGI8,0.23233182161753588
GGI9,0.22938271604938276
JGI1,0.203125
JGI2,0.07729468599033819
JGI3,0.05524691358024692
JGI4,0.041534391534391535
JGI5,0.025727513227513227
JGI6,0.01923406399596875
JGI7,0.013704142371234206
JGI8,0.008604882282130957
JGI9,0.00882241215574549
MIC0,19.862794514232
MIC1,36.374120092158606
MIC2,49.66578589743423
MIC3,52.3888377495164
MIC4,52.484837749516394
MIC5,52.484837749516394
MPC2,46
MPC3,61
MPC4,80
MPC5,96
MPC6,102
MPC7,117
MPC8,131
MPC9,138
Mare,1.0244761904761905
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17994787976405166
RPCG,0.12628576662800847
SIC0,0.3202232581315941
SIC1,0.6042991591290101
SIC2,0.8054827498041401
SIC3,0.9823381882461553
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,0
SaaO,5.681928434954228
SaaS,0
Sare,43.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.94812199531557
SsLi,0
SsOH,9.110413612687015
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.52330906808297
TIC1,136.86006114236045
TIC2,182.42358395169765
TIC3,222.47733175670794
TIC4,226.4773317567079
TIC5,226.4773317567079
Vabc,339.1645294676751
WPol,45
apol,52.128309
bpol,19.031691000000002
nRot,4
ABCGG,18.119841426883422
ATS0Z,1476.0
ATS0d,169.0
ATS0i,6584.506936654638
ATS0m,5971.689976000001
ATS0p,74.735287763037
ATS0s,292.0886297820454
ATS0v,11370.49680401626
ATS1Z,1402.0
ATS1d,210.0
ATS1i,6498.149325913348
ATS1m,5472.654721000002
ATS1p,90.48176769600003
ATS1s,176.3539094650206
ATS1v,13809.655759269812
ATS2Z,2145.0
ATS2d,313.0
ATS2i,10414.932739776395
ATS2m,8326.278652000006
ATS2p,133.23245974000002
ATS2s,311.216049382716
ATS2v,20120.291556373002
ATS3Z,2251.0
ATS3d,327.0
ATS3i,13771.501135932676
ATS3m,8493.987318999998
ATS3p,144.07532014424493
ATS3s,366.2366255144034
ATS3v,21229.189294221593
ATS4Z,2162.0
ATS4d,305.0
ATS4i,14101.193423911582
ATS4m,8120.543428000001
ATS4p,133.84344850794298
ATS4s,402.72839506172835
ATS4v,19961.806020865806
ATS5Z,2156.0
ATS5d,293.0
ATS5i,13422.92938791833
ATS5m,8192.250328
ATS5p,128.23206237849
ATS5s,388.9804526748972
ATS5v,19196.660585462705
ATS6Z,1987.0
ATS6d,249.0
ATS6i,12218.556720219685
ATS6m,7496.6468350000005
ATS6p,115.88373347824499
ATS6s,369.08436213991763
ATS6v,17231.41133528938
ATS7Z,1493.0
ATS7d,209.0
ATS7i,10350.21720751739
ATS7m,5615.2817620000005
ATS7p,94.43324284564098
ATS7s,263.6111111111111
ATS7v,13834.083767696113
ATS8Z,1334.0
ATS8d,196.0
ATS8i,8738.697949136184
ATS8m,5007.2354159999995
ATS8p,88.25577508424499
ATS8s,229.5329218106996
ATS8v,12967.753773863296
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.19345168860320375
JGI10,0.008060487025133489
JGT10,0.4613544921627028
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.65272906606781
MID_C,44.177342855768266
MID_N,4.273576354504783
MID_O,9.069135078722532
MID_X,1.7644581964127934
MID_h,15.10716962964011
MINdO,11.12584384080133
MPC10,150
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.805722553416985
MWC05,7.6838639802564295
MWC06,8.575650760987806
MWC07,9.461021266283481
MWC08,10.354276506607956
MWC09,11.24359398573104
MWC10,12.138109600732498
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7596000000000016
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.037905963447182
SRW07,5.41610040220442
SRW08,8.636397438894713
SRW09,7.506042178518122
SRW10,10.277289980135452
SaaCH,16.035608059177008
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.258713006704056
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3400406273620558
SdssC,-2.2461747257626365
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4868991495817796
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1113399494324818
SsssP,0
VE1_A,4.436148343852528
VE1_D,5.305994049731121
VE2_A,0.1529706325466389
