DLiP-ID,C000Q4
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.39229921864731
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,13.928736479654532
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,5.917906046161393
PEOE_VSA8,20.7022259298673
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.137890436
NumHDonors,1
PEOE_VSA10,17.947987180129104
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,26.21195387875466
SlogP_VSA3,24.936173306902734
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.671878897381177
SlogP_VSA6,9.589074368143644
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.773798303929787
EState_VSA3,23.533038842296495
EState_VSA4,4.567099647791355
EState_VSA5,11.614771630468544
EState_VSA6,7.109797541277533
EState_VSA7,13.847474399381248
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.6215636810279666
VSA_EState9,45.04510298563869
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8900000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.15699999999998
MaxEStateIndex,12.14694783005795
MinEStateIndex,-0.3658711262282688
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.33197783444047335
MinPartialCharge,-0.3767759464970882
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.14694783005795
MinAbsEStateIndex,0.2715310846560848
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3767759464970882
MinAbsPartialCharge,0.33197783444047335
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1378904360003
MZ,0.6396396396396398
Mi,1.149424812501995
Mm,0.5992277349366684
Mp,0.628714581647516
Mv,0.5960189678789312
SZ,23.66666666666667
Si,42.528718062573816
Sm,22.171426192656728
Sp,23.262439520958093
Sv,22.052701811520453
nB,0
nC,12
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,14.44644393531756
AMW,7.192915957729738
IC0,1.6734239727430318
IC1,3.1692677358652808
IC2,4.371087149178846
IC3,4.371087149178846
IC4,4.371087149178846
IC5,4.371087149178846
MID,37.71393673819562
Mpe,0.9822999470058289
Mse,1.0171650164366846
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.14570000000002
SdO,24.18918469702696
SdS,0
Spe,36.34509803921567
SsF,0
SsI,0
Sse,37.63510560815733
StN,0
fMF,0.24324324324324326
nBr,0
nCl,0
AMID,1.9849440388524011
BIC0,0.31033484150506213
BIC1,0.5877376065580536
BIC2,0.8106138430786859
BIC3,0.8106138430786859
BIC4,0.8106138430786859
BIC5,0.8106138430786859
CIC0,3.5360293928859186
CIC1,2.0401856297636694
CIC2,0.8383662164501038
CIC3,0.8383662164501038
CIC4,0.8383662164501038
CIC5,0.8383662164501038
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.847222222222222
GGI4,1.8366666666666673
GGI5,0.9380555555555554
GGI6,0.5323809523809524
GGI7,0.16581632653061223
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.22500000000000003
JGI2,0.08429118773946365
JGI3,0.05958781362007168
JGI4,0.06122222222222222
JGI5,0.03752222222222222
JGI6,0.029576719576719573
JGI7,0.01507421150278293
JGI8,0.009876543209876541
JGI9,0.0
MIC0,16.39962868089542
MIC1,33.32988858034295
MIC2,36.054295521936
MIC3,36.054295521936
MIC4,36.054295521936
MIC5,36.054295521936
MPC2,29
MPC3,39
MPC4,53
MPC5,67
MPC6,76
MPC7,76
MPC8,70
MPC9,50
Mare,0.9987027027027029
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17723873447200644
RPCG,0.15616530671880752
SIC0,0.32122832383604516
SIC1,0.6083685779347883
SIC2,0.8390682941934954
SIC3,0.8390682941934954
SIC4,0.8390682941934954
SIC5,0.8390682941934954
SaaN,4.287314814814814
SaaO,0
SaaS,0
Sare,36.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.988769132653061
SssS,0
StCH,0
StsC,0
TIC0,61.91668699149218
TIC1,117.26290622701539
TIC2,161.7302245196173
TIC3,161.7302245196173
TIC4,161.7302245196173
TIC5,161.7302245196173
Vabc,229.40725119292946
WPol,31
apol,38.848273999999975
bpol,26.659725999999996
nRot,4
ABCGG,13.10121892072471
ATS0Z,838.0
ATS0d,116.0
ATS0i,6251.364118163982
ATS0m,3302.1468029999996
ATS0p,48.239444287282005
ATS0s,187.66666666666669
ATS0v,7264.139244528505
ATS1Z,937.0
ATS1d,142.0
ATS1i,5811.447154025599
ATS1m,3536.561003999999
ATS1p,60.12448556999998
ATS1s,123.47222222222221
ATS1v,8999.611883319254
ATS2Z,1394.0
ATS2d,239.0
ATS2i,11291.590765330238
ATS2m,5213.609748999998
ATS2p,89.175926747886
ATS2s,210.80555555555551
ATS2v,13098.698789660793
ATS3Z,1600.0
ATS3d,245.0
ATS3i,12738.748814020393
ATS3m,5895.075699000001
ATS3p,103.73032357879201
ATS3s,278.5833333333333
ATS3v,14987.376548312568
ATS4Z,1593.0
ATS4d,259.0
ATS4i,16947.636445002317
ATS4m,5758.346846000001
ATS4p,103.24056294062102
ATS4s,375.25
ATS4v,14841.87575626965
ATS5Z,1353.0
ATS5d,208.0
ATS5i,11626.064227900546
ATS5m,4824.720228999999
ATS5p,96.60516609599996
ATS5s,249.19444444444437
ATS5v,13700.875925376926
ATS6Z,1158.0
ATS6d,202.0
ATS6i,15099.720738739237
ATS6m,3836.5765499999998
ATS6p,93.98263459388602
ATS6s,287.58333333333326
ATS6v,12546.788742848388
ATS7Z,823.0
ATS7d,136.0
ATS7i,11472.57071717624
ATS7m,2625.879738999999
ATS7p,74.36563733879197
ATS7s,217.16666666666663
ATS7v,9431.80476386242
ATS8Z,481.0
ATS8d,100.0
ATS8i,12387.50840930202
ATS8m,1367.4699049999995
ATS8p,53.01963125316798
ATS8s,180.16666666666669
ATS8v,6142.236949018169
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.5221509200933588
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,12.14694783005795
MID_C,23.824873915774795
MID_N,8.46284334716393
MID_O,5.4262194752569
MID_X,0.0
MID_h,13.88906282242083
MINdO,12.04223686696901
MPC10,33
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.368187186350492
MWC05,7.267525427828172
MWC06,8.186185994226083
MWC07,9.098402718735318
MWC08,10.020069867615993
MWC09,10.937685756768543
MWC10,11.860160997514216
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.22569999999999957
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.594413459749778
SRW07,4.727387818712341
SRW08,8.239857411018601
SRW09,6.86171134048073
SRW10,9.950895809931119
SaaCH,0
SaaNH,2.917306311413454
SaaSe,0
SaaaC,0.7394907407407412
SaasC,0.5395427059712774
SaasN,2.6215636810279666
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.030218988830098
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.726634237272719
VE1_D,4.275838628737993
VE2_A,0.19613864406698522
VE2_D,0.2250441383546312
VE3_A,1.9573593632093111
VE3_D,2.094834139787236
VR1_A,134.60491939706213
VR1_D,97.40252463504116
VR2_A,7.084469441950638
VR2_D,5.126448665002166
VR3_A,5.544197850984557
VR3_D,5.220706016762589
WPath,659
Xc-3d,1.5979709953492836
Xc-4d,0.0
Xc-5d,0.4904681735970105
Xc-6d,0.0
Xp-0d,14.154336059449747
Xp-1d,8.951596160381717
Xp-2d,8.324568270435494
Xp-3d,6.760759500208774
Xp-4d,5.538754791286404
Xp-5d,4.4107185804847475
Xp-6d,3.2590138413367415
Xp-7d,2.202901492173129
ZMIC0,63.80511936488129
ZMIC1,30.006323610958194
ZMIC2,24.008181029374263
ZMIC3,24.008181029374263
ZMIC4,24.008181029374263
ZMIC5,24.008181029374263
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,4.047427642434349
piPC3,4.741665930576629
piPC4,5.421364301323961
piPC5,5.983463876930669
piPC6,6.44752869825032
piPC7,6.716566398421072
piPC8,6.96842034115732
piPC9,6.915006270637709
AATS0Z,22.64864864864865
AATS0d,3.135135135135135
AATS0i,168.95578697740493
AATS0m,89.24721089189188
AATS0p,1.3037687645211353
AATS0s,5.072072072072072
AATS0v,196.32808768995957
AATS1Z,24.657894736842106
AATS1d,3.736842105263158
AATS1i,152.9328198427789
AATS1m,93.06739484210523
AATS1p,1.5822233044736838
AATS1s,3.249269005847953
AATS1v,236.83189166629617
AATS2Z,20.5
AATS2d,3.514705882352941
AATS2i,166.0528053725035
AATS2m,76.67073160294115
AATS2p,1.3114106874689118
AATS2s,3.1000816993464047
AATS2v,192.6279233773646
AATS3Z,20.253164556962027
AATS3d,3.1012658227848102
AATS3i,161.2499849875999
AATS3m,74.62121137974685
AATS3p,1.3130420706176205
AATS3s,3.5263713080168775
AATS3v,189.71362719382998
AATS4Z,16.255102040816325
AATS4d,2.642857142857143
AATS4i,172.93506576532977
AATS4m,58.7586412857143
AATS4p,1.0534751320471532
AATS4s,3.829081632653061
AATS4v,151.4477117986699
AATS5Z,18.791666666666668
AATS5d,2.888888888888889
AATS5i,161.47311427639647
AATS5m,67.01000318055554
AATS5p,1.3417384179999994
AATS5s,3.461033950617283
AATS5v,190.28994340801285
AATS6Z,13.01123595505618
AATS6d,2.269662921348315
AATS6i,169.65978358133975
AATS6m,43.107601685393256
AATS6p,1.05598465835827
AATS6s,3.2312734082396997
AATS6v,140.97515441402683
AATS7Z,11.757142857142858
AATS7d,1.9428571428571428
AATS7i,163.893867388232
AATS7m,37.512567699999984
AATS7p,1.0623662476970281
AATS7s,3.102380952380952
AATS7v,134.74006805517743
AATS8Z,6.774647887323944
AATS8d,1.408450704225352
AATS8i,174.471949426789
AATS8m,19.260139507042247
AATS8p,0.7467553697629293
AATS8s,2.5375586854460095
AATS8v,86.51037956363618
AMID_C,1.2539407324091998
AMID_N,0.44541280774547004
AMID_O,0.28559049869773157
AMID_X,0.0
AMID_h,0.7310033064432016
ATS0dv,300.0
ATS0pe,237.61720000000003
ATS0se,292.2802359999999
ATS1dv,285.0
ATS1pe,253.68100000000004
ATS1se,302.3644639999999
ATS2dv,444.0
ATS2pe,446.38009999999997
ATS2se,543.45086
ATS3dv,461.0
ATS3pe,516.8904999999999
ATS3se,626.6452599999999
ATS4dv,436.0
ATS4pe,632.5034999999998
ATS4se,783.9942959999997
ATS5dv,244.0
ATS5pe,474.6342000000001
ATS5se,574.6457639999998
ATS6dv,175.0
ATS6pe,567.6297000000002
ATS6se,705.8892480000002
ATS7dv,93.0
ATS7pe,433.77760000000006
ATS7se,541.4194920000001
ATS8dv,22.0
ATS8pe,413.629
ATS8se,536.252636
ATSC0Z,293.0270270270271
ATSC0c,0.9165670635475747
ATSC0d,25.081081081081077
ATSC0i,53.204124657404215
ATSC0m,1385.4921381081083
ATSC0p,7.450568806766432
ATSC0s,71.12312312312315
ATSC0v,1697.5056903178931
ATSC1Z,19.134404674945223
ATSC1c,-0.6380770569480788
ATSC1d,14.34915997078159
ATSC1i,-32.0401696399034
ATSC1m,87.66310064572741
ATSC1p,-2.0559007826347084
ATSC1s,-3.2323066309552786
ATSC1v,-194.81632527798928
ATSC2Z,119.73411249086928
ATSC2c,0.18037955527721256
ATSC2d,7.932067202337476
ATSC2i,20.831880993530284
ATSC2m,573.415975585099
ATSC2p,3.7798596682944514
ATSC2s,6.7384343803262725
ATSC2v,817.6762163220169
ATSC3Z,34.8882395909423
ATSC3c,0.18079574089834569
ATSC3d,4.907962016070128
ATSC3i,-28.76578560713648
ATSC3m,146.0734224718779
ATSC3p,-4.356172123777242
ATSC3s,7.410538917295677
ATSC3v,-578.8187092354538
ATSC4Z,119.68517165814465
ATSC4c,-0.29694450850542664
ATSC4d,-4.944485025566107
ATSC4i,24.67076723525658
ATSC4m,582.2383581731191
ATSC4p,5.360244494625636
ATSC4s,13.955421637854062
ATSC4v,1174.1919837929731
ATSC5Z,-161.7012417823228
ATSC5c,0.12630199316286783
ATSC5d,-24.211833455076697
ATSC5i,-13.202953664974599
ATSC5m,-775.0258809130743
ATSC5p,-4.443005596517106
ATSC5s,-7.3484498011525075
ATSC5v,-1051.774641169267
ATSC6Z,-221.44338933528127
ATSC6c,-0.01377689426143891
ATSC6d,-24.49233016800584
ATSC6i,13.210893035511646
ATSC6m,-1042.037150638422
ATSC6p,-0.9095839814406093
ATSC6s,-37.57619105592079
ATSC6v,-711.427970243248
ATSC7Z,-214.56464572680784
ATSC7c,0.04913635889556784
ATSC7d,-11.775018261504744
ATSC7i,-22.3504332899635
ATSC7m,-1032.824642420745
ATSC7p,-6.451788228608115
ATSC7s,-1.8981008035062101
ATSC7v,-1570.6372320355
ATSC8Z,3.137326515704885
ATSC8c,-0.02348417318883531
ATSC8d,6.411979547114683
ATSC8i,5.035703854917632
ATSC8m,28.37911968444031
ATSC8p,1.9068248004914867
ATSC8s,-20.071098125152183
ATSC8v,350.89792290824266
AXp-0d,0.744965055760513
AXp-1d,0.44757980801908587
AXp-2d,0.2870540782908791
AXp-3d,0.17335280769766087
AXp-4d,0.10450480738276234
AXp-5d,0.06583162060424996
AXp-6d,0.042881761070220285
AXp-7d,0.028985545949646436
GATS1Z,0.7872455072379342
GATS1c,1.7953258046916736
GATS1d,0.6987862976406536
GATS1i,1.9874192899954806
GATS1m,0.7967898737389545
GATS1p,1.4978453311120399
GATS1s,0.5666600369781063
GATS1v,1.203678308899654
GATS2Z,0.7398434193821413
GATS2c,1.0859770080306075
GATS2d,1.1398326572008115
GATS2i,0.9242117611695465
GATS2m,0.7374923793046073
GATS2p,0.728278916904257
GATS2s,0.5855628520619528
GATS2v,0.7120482413018876
GATS3Z,0.8607664987776087
GATS3c,1.1190702235793586
GATS3d,1.0265440855521608
GATS3i,1.454927563085792
GATS3m,0.87047540977394
GATS3p,1.3496695792325881
GATS3s,0.8338188041277664
GATS3v,1.1743012270279711
GATS4Z,0.8850614955445375
GATS4c,1.1773674289637233
GATS4d,1.1863564391273753
GATS4i,0.7472192981167258
GATS4m,0.8755018277485518
GATS4p,0.5927739528395215
GATS4s,1.3402311988804974
GATS4v,0.6374333490940367
GATS5Z,1.1918695812580702
GATS5c,1.232708265939056
GATS5d,1.6646012931034488
GATS5i,1.3751897087192002
GATS5m,1.1987862103771834
GATS5p,1.375898652820416
GATS5s,0.9100025333558518
GATS5v,1.3183053009059826
GATS6Z,1.3162109897216192
GATS6c,0.9956106107425589
GATS6d,1.4030898876404496
GATS6i,0.8517456944223634
GATS6m,1.3112856576302807
GATS6p,0.9727808599249304
GATS6s,1.531842717503306
GATS6v,1.1012316535023539
GATS7Z,1.3294726855877932
GATS7c,0.9271118458360512
GATS7d,1.0867610837438426
GATS7i,1.2018537718059807
GATS7m,1.3376633381813545
GATS7p,1.4878681522306874
GATS7s,0.9253570825391462
GATS7v,1.4918317261937313
GATS8Z,1.0442722744881017
GATS8c,0.7119380297995004
GATS8d,0.43464667314230215
GATS8i,0.560908905197155
GATS8m,1.0348247018493881
GATS8p,0.7205767848455814
GATS8s,1.3956159266016632
GATS8v,0.8276709786880583
MATS1Z,0.06358071437586774
MATS1c,-0.6778397131626769
MATS1d,0.5570553539019963
MATS1i,-0.5863644497836317
MATS1m,0.06160711749766986
MATS1p,-0.2686772221527737
MATS1s,-0.04425067111707656
MATS1v,-0.11174606421520367
MATS2Z,0.22233254120685353
MATS2c,0.10708185259796814
MATS2d,0.17208100912778915
MATS2i,0.2130472805068822
MATS2m,0.2251948912877616
MATS2p,0.2760444742228387
MATS2s,0.051551463137188655
MATS2v,0.2620975360605586
MATS3Z,0.055762984549069604
MATS3c,0.09238438692722438
MATS3d,0.09164938891313847
MATS3i,-0.2532244110622991
MATS3m,0.04937894102297549
MATS3p,-0.2738358059071853
MATS3s,0.048799301563411925
MATS3v,-0.1597003818033409
MATS4Z,0.15420850133080347
MATS4c,-0.12231696582778762
MATS4d,-0.07443041871921183
MATS4i,0.17507051199323023
MATS4m,0.15866180702346366
MATS4p,0.2716256746391244
MATS4s,0.07408116303437429
MATS4v,0.26115811226123326
MATS5Z,-0.28357954661911483
MATS5c,0.07081335726782775
MATS5d,-0.49607878352490425
MATS5i,-0.12752490963125088
MATS5m,-0.287462611910884
MATS5p,-0.30644790599715444
MATS5s,-0.05309506300549832
MATS5v,-0.318405590505423
MATS6Z,-0.3141714804474484
MATS6c,-0.006248831234494446
MATS6d,-0.4059715226656334
MATS6i,0.1032282562701451
MATS6m,-0.31267334109519596
MATS6p,-0.05075339413847533
MATS6s,-0.21964112215329545
MATS6v,-0.17423340113871363
MATS7Z,-0.3870385010672779
MATS7c,0.02833625214035484
MATS7d,-0.24815270935960587
MATS7i,-0.2220467027573273
MATS7m,-0.3940272064290201
MATS7p,-0.4577141704588549
MATS7s,-0.014106268246193938
MATS7v,-0.4890669705790544
MATS8Z,0.005579501729060937
MATS8c,-0.013352248389811255
MATS8d,0.13322608062166102
MATS8i,0.04932399609932397
MATS8m,0.010674271114224728
MATS8p,0.13337202259505201
MATS8s,-0.14706309126503656
MATS8v,0.1077241147977221
MAXaaN,4.287314814814814
MAXssO,4.988769132653061
MINaaN,4.287314814814814
MINssO,4.988769132653061
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.49759790671898
SpAD_D,144.92174673082758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7861429988662132
SssNH2,0
SsssAs,0
SsssCH,0.27868257642563155
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,112.79292331331754
TSRW10,66.54197898474357
VE1_Dt,4.342117293509672
VE2_Dt,0.22853248913208798
VE3_Dt,2.110215970969221
VR1_Dt,90.54502178472097
VR2_Dt,4.765527462353735
VR3_Dt,5.147701091461188
Xc-3dv,0.8771339478524216
Xc-4dv,0.0
Xc-5dv,0.09925650062667038
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2161895298921253
Xch-7d,0.5074227842936696
Xp-0dv,11.557949489454185
Xp-1dv,6.126756082975597
Xp-2dv,4.9663128211599545
Xp-3dv,2.854540930733649
Xp-4dv,2.0173240551002607
Xp-5dv,1.3332020482689895
Xp-6dv,0.8353480002476796
Xp-7dv,0.4465095781200713
Xpc-4d,3.688547128272721
Xpc-5d,5.98712807350866
Xpc-6d,9.75133007566752
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.547373697155299
AATS0dv,8.108108108108109
AATS0pe,6.422086486486487
AATS0se,7.899465837837835
AATS1dv,7.5
AATS1pe,6.675815789473686
AATS1se,7.956959578947365
AATS2dv,6.529411764705882
AATS2pe,6.564413235294118
AATS2se,7.991924411764707
AATS3dv,5.8354430379746836
AATS3pe,6.542917721518986
AATS3se,7.932218481012657
AATS4dv,4.448979591836735
AATS4pe,6.454117346938774
AATS4se,7.999941795918365
AATS5dv,3.388888888888889
AATS5pe,6.5921416666666675
AATS5se,7.9811911666666635
AATS6dv,1.9662921348314606
AATS6pe,6.377861797752811
AATS6se,7.931339865168542
AATS7dv,1.3285714285714285
AATS7pe,6.196822857142858
AATS7se,7.734564171428573
AATS8dv,0.30985915492957744
AATS8pe,5.825760563380282
AATS8se,7.552854028169015
AATSC0Z,7.91964937910884
AATSC0c,0.0247720827985831
AATSC0d,0.6778670562454345
AATSC0i,1.4379493150649787
AATSC0m,37.445733462381305
AATSC0p,0.20136672450720086
AATSC0s,1.9222465708952203
AATSC0v,45.87853217075387
AATSC1Z,0.5035369651301375
AATSC1c,-0.016791501498633652
AATSC1d,0.377609472915305
AATSC1i,-0.8431623589448263
AATSC1m,2.306923701203353
AATSC1p,-0.05410265217459759
AATSC1s,-0.08506070081461259
AATSC1v,-5.126745402052349
AATSC2Z,1.7607957719245482
AATSC2c,0.0026526405187825377
AATSC2d,0.11664804709319818
AATSC2i,0.3063511910813277
AATSC2m,8.432587876251455
AATSC2p,0.05558617159256546
AATSC2s,0.09909462324009224
AATSC2v,12.02465024002966
AATSC3Z,0.4416232859612949
AATSC3c,0.0022885536822575404
AATSC3d,0.06212610146924213
AATSC3i,-0.3641238684447656
AATSC3m,1.8490306642009862
AATSC3p,-0.05514141928831952
AATSC3s,0.09380429009235033
AATSC3v,-7.32681910424625
AATSC4Z,1.2212772618178025
AATSC4c,-0.0030300460051574146
AATSC4d,-0.05045392883230721
AATSC4i,0.2517425228087406
AATSC4m,5.941207736460399
AATSC4p,0.054696372394139145
AATSC4s,0.14240226161075573
AATSC4v,11.981550855030338
AATSC5Z,-2.245850580310039
AATSC5c,0.0017541943494842754
AATSC5d,-0.336275464653843
AATSC5i,-0.18337435645798053
