DLiP-ID,T0015O
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.002450239355001
VSA_EState9,47.401454549705825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.54053965538363
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.479999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,355.72300000000007
MaxEStateIndex,9.904934884473125
MinEStateIndex,0.37138143529016554
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.11617815445842156
MinPartialCharge,-0.370541353164773
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.904934884473125
MinAbsEStateIndex,0.37138143529016554
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.370541353164773
MinAbsPartialCharge,0.11617815445842156
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.16112441600063
MZ,0.6666666666666665
Mi,1.1218081560882036
Mm,0.6309283157105985
Mp,0.7024699281437126
Mv,0.6470745980052922
SZ,33.33333333333333
Si,56.09040780441018
Sm,31.546415785529927
Sp,35.12349640718563
Sv,32.35372990026461
nB,0
nC,22
nF,0
nH,23
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,21.039512433698437
AMW,7.5632224883200125
IC0,1.440867777788088
IC1,3.506644113014771
IC2,4.413660689688187
IC3,5.0038561897747265
IC4,5.163856189774725
IC5,5.163856189774725
MID,55.92300937653078
Mpe,0.9570196078431374
Mse,0.9925637290604515
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,110.60240000000003
SdO,0
SdS,0
Spe,47.85098039215687
SsF,0
SsI,0
Sse,49.62818645302258
StN,9.904934884473125
fMF,0.48
nBr,0
nCl,1
AMID,2.07122256950114
BIC0,0.24199198391805585
BIC1,0.5889365970177302
BIC2,0.7412689235638266
BIC3,0.8403915371493017
BIC4,0.8672633417824281
BIC5,0.8672633417824281
CIC0,4.202988411986636
CIC1,2.1372120767599534
CIC2,1.2301955000865377
CIC3,0.6399999999999979
CIC4,0.47999999999999954
CIC5,0.47999999999999954
GGI1,3.0
GGI2,2.4444444444444455
GGI3,2.673611111111111
GGI4,1.6555555555555557
GGI5,0.8336111111111111
GGI6,0.4646712018140589
GGI7,0.4531958616780045
GGI8,0.2368433484504913
GGI9,0.07781635802469139
JGI1,0.1
JGI2,0.05962059620596209
JGI3,0.06076388888888888
JGI4,0.037626262626262626
JGI5,0.019847883597883594
JGI6,0.011914646200360483
JGI7,0.0137332079296365
JGI8,0.007894778281683043
JGI9,0.003112654320987655
MIC0,14.863944542755782
MIC1,33.40758202887931
MIC2,38.88917528189221
MIC3,41.244572345979435
MIC4,41.405852345979426
MIC5,41.405852345979426
MPC2,41
MPC3,58
MPC4,82
MPC5,106
MPC6,114
MPC7,129
MPC8,145
MPC9,148
Mare,0.9656800000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20661004339593897
RPCG,0.09008334539386223
SIC0,0.2552984571787256
SIC1,0.6213205997998222
SIC2,0.7820292617810942
SIC3,0.8866023551132433
SIC4,0.9149517663349322
SIC5,0.9149517663349322
SaaN,0
SaaO,0
SaaS,0
Sare,48.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.54053965538363
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.4517278946702645
TIC0,72.0433888894044
TIC1,175.33220565073856
TIC2,220.68303448440935
TIC3,250.19280948873632
TIC4,258.19280948873626
TIC5,258.19280948873626
Vabc,342.4122779727449
WPol,44
apol,58.656238999999985
bpol,27.003760999999994
nRot,5
ABCGG,16.741112851400068
ATS0Z,1300.0
ATS0d,165.0
ATS0i,8055.701509594628
ATS0m,5238.666830000001
ATS0p,81.174296811527
ATS0s,147.5052964487121
ATS0v,11509.525611696474
ATS1Z,1334.0
ATS1d,217.0
ATS1i,7728.8232546025
ATS1m,5083.728067
ATS1p,101.75487511
ATS1s,148.29835390946502
ATS1v,14507.335187233819
ATS2Z,1986.0
ATS2d,351.0
ATS2i,14269.070711574193
ATS2m,7403.537678999999
ATS2p,157.383527939094
ATS2s,227.46604938271608
ATS2v,21639.070515001855
ATS3Z,2256.0
ATS3d,410.0
ATS3i,20714.803299304862
ATS3m,8264.388491000002
ATS3p,188.91159196577198
ATS3s,286.1337448559671
ATS3v,24920.39818227698
ATS4Z,2384.0
ATS4d,403.0
ATS4i,21228.67221214501
ATS4m,8757.928743999997
ATS4p,190.187772330923
ATS4s,310.80349794238685
ATS4v,24973.01562204749
ATS5Z,2285.0
ATS5d,387.0
ATS5i,21159.24215131376
ATS5m,8238.499832999998
ATS5p,186.22273649698
ATS5s,332.3960905349794
ATS5v,24517.612841041337
ATS6Z,2312.0
ATS6d,373.0
ATS6i,21784.871547593608
ATS6m,8233.714815
ATS6p,190.407333302433
ATS6s,345.8055555555556
ATS6v,24542.82016105268
ATS7Z,1999.0
ATS7d,342.0
ATS7i,22265.487710547965
ATS7m,6918.588344000001
ATS7p,181.92109225062103
ATS7s,314.1039094650206
ATS7v,22619.195603491615
ATS8Z,1755.0
ATS8d,302.0
ATS8i,19922.316577295227
ATS8m,6200.413208999999
ATS8p,158.017771884564
ATS8s,258.71296296296293
ATS8v,19675.12801730413
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.0656055504540353
JGI10,0.004100346903377206
JGT10,0.3186142649550421
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.451843043995244
MAXtN,9.904934884473125
MID_C,46.01377672348943
MID_N,8.119940932188245
MID_O,0.0
MID_X,1.7892917208531112
MID_h,9.909232653041355
MINtN,9.904934884473125
MPC10,147
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.831882477283517
MWC04,6.725033642166843
MWC05,7.622174594817622
MWC06,8.532475814947395
MWC07,9.443275825752862
MWC08,10.363093563410546
MWC09,11.282215863146103
MWC10,12.208085618140677
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.585980000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.940222469119639
SRW07,4.948759890378168
SRW08,8.567315800819449
SRW09,7.247792581767846
SRW10,10.25135885791871
SaaCH,16.21297378555678
SaaNH,0
SaaSe,0
SaaaC,0.8895775594188295
SaasC,4.786139928193501
SaasN,2.002450239355001
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.019654383849437
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9567362433622666
VE1_D,5.109942283809033
VE2_A,0.14654578679119507
VE2_D,0.18925712162255678
VE3_A,2.3686712774836827
VE3_D,2.6244398824084967
VR1_A,731.7833130406192
VR1_D,168.77375052140292
VR2_A,27.10308566817108
VR2_D,6.250879648940849
VR3_A,7.588736222712584
VR3_D,6.121810836689975
WPath,1798
Xc-3d,1.2369635849801992
Xc-4d,0.0
Xc-5d,0.3711222158935555
Xc-6d,0.0
Xp-0d,18.63961743368832
Xp-1d,13.292024997884276
Xp-2d,11.295729805273531
Xp-3d,9.921623707697101
Xp-4d,8.877062743998966
Xp-5d,7.431823796633922
Xp-6d,4.998612966988834
Xp-7d,3.6667153597831796
ZMIC0,90.72524105401396
ZMIC1,49.291224526254794
ZMIC2,33.478168022496575
ZMIC3,26.75956068201054
ZMIC4,26.04503519646461
ZMIC5,26.04503519646461
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.287028906051602
piPC3,4.954946388235667
piPC4,5.621984755628546
piPC5,6.171047983669812
piPC6,6.487898036676974
piPC7,6.8293629014726625
piPC8,7.183399364426666
piPC9,7.289762493691198
AATS0Z,26.0
AATS0d,3.3
AATS0i,161.11403019189257
AATS0m,104.77333660000002
AATS0p,1.62348593623054
AATS0s,2.950105928974242
AATS0v,230.19051223392947
AATS1Z,25.169811320754718
AATS1d,4.09433962264151
AATS1i,145.82685386042454
AATS1m,95.91939749056604
AATS1p,1.9199033039622642
AATS1s,2.798082149235189
AATS1v,273.723305419506
AATS2Z,21.127659574468087
AATS2d,3.734042553191489
AATS2i,151.79862459121483
AATS2m,78.76103913829786
AATS2p,1.6742928504158936
AATS2s,2.4198515891778305
AATS2v,230.20287781916866
AATS3Z,17.221374045801525
AATS3d,3.1297709923664123
AATS3i,158.12826946034247
AATS3m,63.08693504580154
AATS3p,1.4420732211127631
AATS3s,2.1842270599692144
AATS3v,190.23204719295404
AATS4Z,17.791044776119403
AATS4d,3.0074626865671643
AATS4i,158.42292695630604
AATS4m,65.35767719402983
AATS4p,1.4193117338128582
AATS4s,2.31942908912229
AATS4v,186.365788224235
AATS5Z,17.310606060606062
AATS5d,2.9318181818181817
AATS5i,160.29728902510425
AATS5m,62.41287752272726
AATS5p,1.410778306795303
AATS5s,2.518152201022571
AATS5v,185.73949122001014
AATS6Z,17.0
AATS6d,2.7426470588235294
AATS6i,160.1828790264236
AATS6m,60.542020698529406
AATS6p,1.400053921341419
AATS6s,2.5426879084967324
AATS6v,180.46191294891676
AATS7Z,14.485507246376812
AATS7d,2.4782608695652173
AATS7i,161.34411384455046
AATS7m,50.13469814492754
AATS7p,1.31826878442479
AATS7s,2.27611528597841
AATS7v,163.90721451805518
AATS8Z,14.268292682926829
AATS8d,2.4552845528455283
AATS8i,161.97005347394494
AATS8m,50.40986348780487
AATS8p,1.2846973323948294
AATS8s,2.1033574224631133
AATS8v,159.96039038458642
AMID_C,1.7042139527218307
AMID_N,0.30073855304400904
AMID_O,0.0
AMID_X,0.06627006373530041
AMID_h,0.36700861677930946
ATS0dv,299.60493827160496
ATS0pe,301.327
ATS0se,373.2981929999999
ATS1dv,333.1111111111111
ATS1pe,337.8125
ATS1se,404.08694599999995
ATS2dv,461.22222222222223
ATS2pe,584.4245
ATS2se,710.2613999999999
ATS3dv,478.55555555555554
ATS3pe,783.3245000000001
ATS3se,972.9484940000001
ATS4dv,445.66666666666663
ATS4pe,806.0324999999999
ATS4se,999.89708
ATS5dv,400.0
ATS5pe,807.4356
ATS5se,997.553318
ATS6dv,365.55555555555554
ATS6pe,831.5236000000001
ATS6se,1029.072196
ATS7dv,322.22222222222223
ATS7pe,818.2710999999999
ATS7se,1027.0936020000001
ATS8dv,288.7777777777778
ATS8pe,715.5394
ATS8se,904.34655
ATSC0Z,500.0
ATSC0c,0.5291737959542164
ATSC0d,27.220000000000006
ATSC0i,77.46120184177173
ATSC0m,2367.3020056799996
ATSC0p,12.363209339024579
ATSC0s,31.440458009449777
ATSC0v,2643.0820571463046
ATSC1Z,14.0
ATSC1c,-0.2512913292815032
ATSC1d,11.126800000000006
ATSC1i,-5.988938377376666
ATSC1m,68.11701309919994
ATSC1p,0.1849976803501453
ATSC1s,3.6660096479195277
ATSC1v,90.66437315280953
ATSC2Z,-2.0
ATSC2c,0.06616540739084138
ATSC2d,7.4464000000000015
ATSC2i,-2.84545739251102
ATSC2m,-18.111653038400014
ATSC2p,-1.2898780952033106
ATSC2s,-1.0326160036579781
ATSC2v,-280.29717531052967
ATSC3Z,104.0
ATSC3c,-0.21779694298423302
ATSC3d,0.7436000000000013
ATSC3i,-0.06343356188002845
ATSC3m,500.7931519983998
ATSC3p,2.8987579524162403
ATSC3s,3.06212789208962
ATSC3v,620.9263281044482
ATSC4Z,124.0
ATSC4c,0.16704194511371867
ATSC4d,-14.589599999999999
ATSC4i,-24.279539682239772
ATSC4m,579.3822971776001
ATSC4p,-0.35826413594369366
ATSC4s,6.9985871665904575
ATSC4v,68.61590935993955
ATSC5Z,-87.0
ATSC5c,-0.04505181486329975
ATSC5d,-17.840799999999998
ATSC5i,-9.325902228990614
ATSC5m,-410.62386007520007
ATSC5p,-1.4593487551730115
ATSC5s,-3.2219281816796217
ATSC5v,-446.91936067871666
ATSC6Z,-192.0
ATSC6c,0.09175214748959336
ATSC6d,-9.198400000000001
ATSC6i,-3.268873105207345
ATSC6m,-920.4551727695999
ATSC6p,-4.600532448241978
ATSC6s,-17.130821277244323
ATSC6v,-1221.6842121945729
ATSC7Z,-217.0
ATSC7c,-0.11577667461222138
ATSC7d,3.4927999999999977
ATSC7i,7.226921371471242
ATSC7m,-1021.1627989568
ATSC7p,-2.5164622297646817
ATSC7s,-10.9626577046182
ATSC7v,-603.8527937301043
ATSC8Z,35.0
ATSC8c,0.03357764419213306
ATSC8d,0.17879999999999807
ATSC8i,18.041628387248153
ATSC8m,174.0802819472001
ATSC8p,2.3418270879802927
ATSC8s,0.6905100289589996
ATSC8v,600.0300424580429
AXp-0d,0.6903562012477155
AXp-1d,0.44306749992947586
AXp-2d,0.2755056050066715
AXp-3d,0.17106247771891553
AXp-4d,0.10825686273169471
AXp-5d,0.07011154525126341
AXp-6d,0.043847482166568724
AXp-7d,0.0284241500758386
GATS1Z,0.6712075471698113
GATS1c,1.5871088128384694
GATS1d,0.6793007361401854
GATS1i,1.2246478878246434
GATS1m,0.6759468642816978
GATS1p,0.9111847462170816
GATS1s,0.48997603151819913
GATS1v,0.8973182201178052
GATS2Z,0.7667978723404255
GATS2c,1.1011409209758358
GATS2d,1.043702221457939
GATS2i,1.114491875953517
GATS2m,0.773182859857871
GATS2p,0.9853619027278232
GATS2s,0.5005778199691269
GATS2v,0.996640758622667
GATS3Z,0.8154198473282444
GATS3c,1.2196929386557167
GATS3d,1.168034281034937
GATS3i,0.9983909271327328
GATS3m,0.8165087730237129
GATS3p,0.8769747599793771
GATS3s,0.5411683295428789
GATS3v,0.8865004923088831
GATS4Z,0.8589626865671642
GATS4c,1.0121434061828807
GATS4d,1.3971289767181723
GATS4i,1.116554012776596
GATS4m,0.8606576362380525
GATS4p,0.9800600886903448
GATS4s,0.7254755700627608
GATS4v,0.9614960896052435
GATS5Z,1.0264015151515151
GATS5c,1.4762517887725113
GATS5d,1.3705664284282943
GATS5i,1.0971247743000845
GATS5m,1.025168651290326
GATS5p,0.9795121033201115
GATS5s,1.249135458035526
GATS5v,1.0000767686265422
GATS6Z,1.2077058823529412
GATS6c,1.1963956234218758
GATS6d,1.0986190949561307
GATS6i,1.0506087609285042
GATS6m,1.2053239038247519
GATS6p,1.0974461670579319
GATS6s,1.8154400935487622
GATS6v,1.1144145989517997
GATS7Z,1.3485652173913043
GATS7c,0.8966018508554933
GATS7d,0.8413730313388492
GATS7i,0.9131858222681773
GATS7m,1.3414384957975178
GATS7p,1.0953029577307893
GATS7s,1.4716411391343258
GATS7v,1.0751295207031053
GATS8Z,1.1090731707317072
GATS8c,0.662872081736864
GATS8d,0.9512971691068856
GATS8i,0.8138074485801928
GATS8m,1.10420360465019
GATS8p,0.9547654188857949
GATS8s,0.848060153334404
GATS8v,0.9232829053035452
MATS1Z,0.026415094339622643
MATS1c,-0.44799514561660925
MATS1d,0.3856348689226846
MATS1i,-0.07293899050250595
MATS1m,0.02714538869914653
MATS1p,0.014116570281389617
MATS1s,0.11000156762376427
MATS1v,0.03236086721991467
MATS2Z,-0.002127659574468085
MATS2c,0.06650814137529827
MATS2d,0.14551252989822877
MATS2i,-0.019539345249521722
MATS2m,-0.004069551741194783
MATS2p,-0.05549573342767055
MATS2s,-0.0174699691578246
MATS2v,-0.05640923700546276
MATS3Z,0.07938931297709924
MATS3c,-0.15709130880631805
MATS3d,0.010426774206213452
MATS3i,-0.0003125601279692517
MATS3m,0.08074272905115253
MATS3p,0.08949101602219234
MATS3s,0.03717347576487973
MATS3v,0.08966607036602363
MATS4Z,0.09253731343283582
MATS4c,0.11778565846266671
MATS4d,-0.19999561340980618
MATS4i,-0.11695570836461741
MATS4m,0.09132228325802516
MATS4p,-0.01081277879184817
MATS4s,0.08305900381849468
MATS4v,0.00968677880600949
MATS5Z,-0.0659090909090909
MATS5c,-0.03224853822710827
MATS5d,-0.24826887538129266
MATS5i,-0.0456039751399461
MATS5m,-0.0657032100527865
MATS5p,-0.04471198409937541
MATS5s,-0.03881709805812938
MATS5v,-0.06404933065283008
MATS6Z,-0.1411764705882353
MATS6c,0.0637454224362428
MATS6d,-0.12423823313307689
MATS6i,-0.01551475518352647
MATS6m,-0.14294865472833576
MATS6p,-0.1368068902853196
MATS6s,-0.2003182032500115
MATS6v,-0.16993365991421933
MATS7Z,-0.15724637681159423
MATS7c,-0.07927087628372233
MATS7d,0.046491816545804934
MATS7i,0.03380337136545904
MATS7m,-0.15629037633281692
MATS7p,-0.07374797695716338
MATS7s,-0.12633331957236982
MATS7v,-0.0827773180607686
MATS8Z,0.028455284552845527
MATS8c,0.025793886550972776
MATS8d,0.00267020304295619
MATS8i,0.09467959578461173
MATS8m,0.02989240159691098
MATS8p,0.07699960461572229
MATS8s,0.008927832210294282
MATS8v,0.09228417662865127
MAXsCl,6.54053965538363
MAXtsC,2.4517278946702645
MINsCl,6.54053965538363
MINtsC,2.4517278946702645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.07767429504294
SpAD_D,276.77087061194305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.765064678253712
SssNH2,0
SsssAs,0
SsssCH,0.37138143529016554
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1027
TMWC10,133.97108202992547
TSRW10,76.8803191391799
VE1_Dt,5.139655167173329
VE2_Dt,0.19035759878419736
VE3_Dt,2.6302377621282758
VR1_Dt,163.67063878636034
VR2_Dt,6.0618755106059385
VR3_Dt,6.091107881412623
Xc-3dv,0.7195956133979273
Xc-4dv,0.0
Xc-5dv,0.15311055715906383
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.48232236453793714
Xch-7d,0.7775617872968177
Xp-0dv,15.96711371985352
Xp-1dv,9.885459716788644
Xp-2dv,7.392140867798486
Xp-3dv,5.649739685261727
Xp-4dv,4.300105224741154
Xp-5dv,3.11091251704053
Xp-6dv,1.7894400744835222
Xp-7dv,1.1620054976973815
Xpc-4d,3.524337561600092
Xpc-5d,6.773919558067344
Xpc-6d,11.516843191975417
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.489313821973555
AATS0dv,5.992098765432099
AATS0pe,6.02654
AATS0se,7.465963859999999
AATS1dv,6.285115303983228
AATS1pe,6.373820754716981
AATS1se,7.624281999999999
AATS2dv,4.90661938534279
AATS2pe,6.217281914893617
AATS2se,7.55597234042553
AATS3dv,3.6530958439355383
AATS3pe,5.979576335877863
AATS3se,7.427087740458016
AATS4dv,3.3258706467661687
AATS4pe,6.015167910447761
AATS4se,7.461918507462686
AATS5dv,3.0303030303030303
AATS5pe,6.116936363636364
AATS5se,7.557222106060606
AATS6dv,2.687908496732026
AATS6pe,6.11414411764706
AATS6se,7.566707323529412
AATS7dv,2.3349436392914655
AATS7pe,5.9295007246376805
AATS7se,7.442707260869566
AATS8dv,2.3477868112014457
AATS8pe,5.817393495934959
AATS8se,7.3524109756097555
AATSC0Z,10.0
AATSC0c,0.010583475919084328
AATSC0d,0.5444000000000001
AATSC0i,1.5492240368354344
AATSC0m,47.34604011359999
AATSC0p,0.24726418678049156
AATSC0s,0.6288091601889956
AATSC0v,52.86164114292609
AATSC1Z,0.2641509433962264
AATSC1c,-0.004741345835500061
AATSC1d,0.20993962264150956
AATSC1i,-0.1129988373089937
AATSC1m,1.2852266622490554
AATSC1p,0.0034905222707574584
AATSC1s,0.06916999335697221
AATSC1v,1.71064855005301
AATSC2Z,-0.02127659574468085
AATSC2c,0.0007038873126685253
AATSC2d,0.07921702127659576
AATSC2i,-0.030270823324585316
AATSC2m,-0.19267715998297888
AATSC2p,-0.013722107395779901
AATSC2s,-0.010985276634659341
AATSC2v,-2.981884843729039
AATSC3Z,0.7938931297709924
AATSC3c,-0.001662572083849107
AATSC3d,0.005676335877862605
AATSC3i,-0.0004842256632063241
AATSC3m,3.822848488537403
AATSC3p,0.02212792330088733
AATSC3s,0.02337502207702
AATSC3v,4.739895634385101
AATSC4Z,0.9253731343283582
AATSC4c,0.0012465816799531245
AATSC4d,-0.1088776119402985
AATSC4i,-0.1811905946435804
AATSC4m,4.3237484864
AATSC4p,-0.002673612954803684
AATSC4s,0.05222826243724222
AATSC4v,0.5120590250741758
AATSC5Z,-0.6590909090909091
AATSC5c,-0.0003413016277522708
