DLiP-ID,T003AS
HallKierAlpha,-3.0599999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,339.2900000000001
MaxEStateIndex,13.741804827634553
MinEStateIndex,-0.4666075102880656
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.96
FpDensityMorgan3,2.76
MaxPartialCharge,0.24396973772000882
MinPartialCharge,-0.32202506451794566
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.741804827634553
MinAbsEStateIndex,0.015582955404383814
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32202506451794566
MinAbsPartialCharge,0.24396973772000882
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.07941025600036
MZ,0.7982456140350879
Mi,1.1194485773726697
Mm,0.7720716606268814
Mp,0.7467272139930667
Mv,0.7132143025485553
SZ,30.33333333333334
Si,42.53904594016145
Sm,29.338723103821494
Sp,28.375634131736536
Sv,27.102143496845102
nB,0
nC,18
nF,1
nH,13
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,19.815568900106292
AMW,9.265247638315799
IC0,1.7962336618173795
IC1,3.5316306463679634
IC2,4.300559092390955
IC3,4.8795064608120065
IC4,5.142664355548851
IC5,5.19529593449622
MID,51.740280691633075
Mpe,0.9975232198142411
Mse,1.0207287154521414
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,95.87070000000001
SdO,12.453349159108088
SdS,0
Spe,37.90588235294116
SsF,13.741804827634553
SsI,0
Sse,38.78769118718137
StN,0
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.069611227665323
BIC0,0.31666060873938
BIC1,0.6225962323799431
BIC2,0.7581517310717505
BIC3,0.8602151930863662
BIC4,0.9066076758202829
BIC5,0.9158861723670663
CIC0,3.4516938516262057
CIC1,1.7162968670756218
CIC2,0.9473684210526301
CIC3,0.36842105263157876
CIC4,0.1052631578947345
CIC5,0.052631578947365476
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.7916666666666665
GGI4,1.369444444444445
GGI5,0.7016666666666665
GGI6,0.39034013605442164
GGI7,0.35335175736961455
GGI8,0.22349773242630383
GGI9,0.09000000000000002
JGI1,0.14285714285714285
JGI2,0.06837606837606841
JGI3,0.048423423423423415
JGI4,0.03804012345679013
JGI5,0.01949074074074074
JGI6,0.012198129251700676
JGI7,0.012184543357572913
JGI8,0.008939909297052153
JGI9,0.004090909090909092
MIC0,20.717425280107708
MIC1,38.14513507831511
MIC2,44.816320215064174
MIC3,47.71632021506417
MIC4,48.56068863611681
MIC5,48.61374126769575
MPC2,39
MPC3,53
MPC4,72
MPC5,87
MPC6,94
MPC7,107
MPC8,120
MPC9,119
Mare,1.009684210526316
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15486218321005357
RPCG,0.11732529664130925
SIC0,0.3422748613078169
SIC1,0.6729572078350942
SIC2,0.8194776092798992
SIC3,0.9297968480532941
SIC4,0.9799419565866558
SIC5,0.9899709782933283
SaaN,8.877118760701913
SaaO,0
SaaS,1.4619164110267102
Sare,38.36800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.25687914906042
TIC1,134.2019645619826
TIC2,163.4212455108563
TIC3,185.42124551085624
TIC4,195.42124551085632
TIC5,197.42124551085635
Vabc,277.8476204792801
WPol,37
apol,47.387309
bpol,22.042690999999998
nRot,4
ABCGG,16.349839783643866
ATS0Z,1258.0
ATS0d,147.0
ATS0i,6127.523190017837
ATS0m,5039.498131149772
ATS0p,70.18362076303697
ATS0s,216.3645404663923
ATS0v,9990.861621389915
ATS1Z,1291.0
ATS1d,185.0
ATS1i,5992.794904842099
ATS1m,5028.007749835201
ATS1p,84.41803402000001
ATS1s,143.5925925925926
ATS1v,12287.684354560994
ATS2Z,1873.0
ATS2d,281.0
ATS2i,9997.073236056905
ATS2m,7169.369136670398
ATS2p,121.04377971484897
ATS2s,235.23765432098764
ATS2v,17503.261016066706
ATS3Z,1823.0
ATS3d,291.0
ATS3i,12851.398032513443
ATS3m,6852.8075187183995
ATS3p,121.79963525809399
ATS3s,301.3024691358024
ATS3v,17582.399212053162
ATS4Z,1854.0
ATS4d,284.0
ATS4i,13185.482784383192
ATS4m,6949.599620947199
ATS4p,118.61496877179201
ATS4s,288.62962962962956
ATS4v,17215.870986910515
ATS5Z,1899.0
ATS5d,261.0
ATS5i,12193.567385780543
ATS5m,7177.599239057599
ATS5p,121.67351127609399
ATS5s,340.0216049382716
ATS5v,17243.15917700157
ATS6Z,1768.0
ATS6d,248.0
ATS6i,12808.054306280152
ATS6m,6533.826870473599
ATS6p,120.280944773641
ATS6s,300.41358024691357
ATS6v,16376.052181832922
ATS7Z,1673.0
ATS7d,224.0
ATS7i,11654.942801743198
ATS7m,6229.5403286703995
ATS7p,110.518693587339
ATS7s,240.9351851851852
ATS7v,14995.915470303109
ATS8Z,1274.0
ATS8d,192.0
ATS8i,9645.82022342423
ATS8m,4729.682808127999
ATS8p,94.06650799564098
ATS8s,215.02469135802468
ATS8v,12857.581618932652
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.0637751249872462
JGI10,0.004905778845172785
JGT10,0.35950676869657316
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MAXdO,12.453349159108088
MAXsF,13.741804827634553
MID_C,37.76133178069485
MID_N,8.42840714947458
MID_O,1.7811970399556079
MID_X,1.768949759528873
MID_h,13.978948910938225
MINdO,12.453349159108088
MINsF,13.741804827634553
MPC10,114
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.650279048587422
MWC05,7.532088143541722
MWC06,8.425735580927402
MWC07,9.317309592973425
MWC08,10.215703688424663
MWC09,11.112761282099115
MWC10,12.014385366965856
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9376000000000015
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.351858133476067
SRW08,8.469052816088302
SRW09,7.4342573821331355
SRW10,10.117267400897372
SaaCH,17.25421193962229
SaaNH,0
SaaSe,0
SaaaC,1.609606743932141
SaasC,1.0177947845805
SaasN,1.7922269463340892
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3289512471655327
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6053387188208617
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9642908835099484
VE1_D,4.929453093649414
VE2_A,0.15857163534039795
VE2_D,0.19717812374597657
VE3_A,2.2936177269588907
VE3_D,2.511518779424052
VR1_A,373.998596584259
VR1_D,149.74383676504044
VR2_A,14.959943863370361
VR2_D,5.989753470601618
VR3_A,6.840542776833141
VR3_D,5.9252168111949715
WPath,1497
Xc-3d,1.4326256854541919
Xc-4d,0.0
Xc-5d,0.36504500479682334
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.220346690612278
Xp-2d,10.914736329750575
Xp-3d,9.316773206216443
Xp-4d,8.03258330506661
Xp-5d,6.291552315872541
Xp-6d,4.272934957644335
Xp-7d,3.1429563381973518
ZMIC0,76.16083711015568
ZMIC1,48.3280057690186
ZMIC2,33.903381956729525
ZMIC3,27.317494153240865
ZMIC4,25.476697828960706
ZMIC5,25.30575427562157
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.343805421853684
piPC3,4.971547905388209
piPC4,5.616771097666572
piPC5,6.09975825674325
piPC6,6.446488373178785
piPC7,6.878865393590823
piPC8,7.294454253698679
piPC9,7.473972000596437
AATS0Z,33.10526315789474
AATS0d,3.8684210526315788
AATS0i,161.2506102636273
AATS0m,132.61837187236242
AATS0p,1.846937388500973
AATS0s,5.693803696484008
AATS0v,262.9174110892083
AATS1Z,31.48780487804878
AATS1d,4.512195121951219
AATS1i,146.16572938639266
AATS1m,122.63433536183418
AATS1p,2.0589764395121954
AATS1s,3.5022583559168927
AATS1v,299.69961840392665
AATS2Z,28.37878787878788
AATS2d,4.257575757575758
AATS2i,151.47080660692282
AATS2m,108.62680510106664
AATS2p,1.8339966623461965
AATS2s,3.564206883651328
AATS2v,265.20092448585916
AATS3Z,22.7875
AATS3d,3.6375
AATS3i,160.64247540641804
AATS3m,85.66009398397999
AATS3p,1.5224954407261748
AATS3s,3.7662808641975305
AATS3v,219.77999015066453
AATS4Z,22.88888888888889
AATS4d,3.506172839506173
AATS4i,162.78373807880484
AATS4m,85.79752618453331
AATS4p,1.4643823305159507
AATS4s,3.563328760859624
AATS4v,212.54161712235205
AATS5Z,24.662337662337663
AATS5d,3.3896103896103895
AATS5i,158.35801799714991
AATS5m,93.21557453321557
AATS5p,1.5801754711181037
AATS5s,4.415864999198332
AATS5v,223.93713216885155
AATS6Z,22.1
AATS6d,3.1
AATS6i,160.10067882850188
AATS6m,81.67283588091999
AATS6p,1.5035118096705125
AATS6s,3.7551697530864194
AATS6v,204.70065227291153
AATS7Z,22.91780821917808
AATS7d,3.0684931506849313
AATS7i,159.65675070881093
AATS7m,85.33616888589589
AATS7p,1.5139547066758767
AATS7s,3.300481988838153
AATS7v,205.42349959319327
AATS8Z,20.885245901639344
AATS8d,3.1475409836065573
AATS8i,158.12820038400378
AATS8m,77.53578373980326
AATS8p,1.5420739015678848
AATS8s,3.5249949402954868
AATS8v,210.78002653987954
AMID_C,1.510453271227794
AMID_N,0.3371362859789832
AMID_O,0.07124788159822432
AMID_X,0.07075799038115492
AMID_h,0.559157956437529
ATS0dv,382.44444444444446
ATS0pe,251.26180000000002
ATS0se,301.9714289999999
ATS1dv,383.0
ATS1pe,273.39250000000004
ATS1se,322.9924159999999
ATS2dv,546.0
ATS2pe,440.3314000000001
ATS2se,523.852352
ATS3dv,544.6666666666667
ATS3pe,531.3441000000001
ATS3se,638.3213499999999
ATS4dv,511.6666666666667
ATS4pe,535.7223999999998
ATS4se,646.5143719999998
ATS5dv,513.6666666666666
ATS5pe,511.2324
ATS5se,615.976066
ATS6dv,445.66666666666663
ATS6pe,519.7124000000001
ATS6se,633.3919020000001
ATS7dv,375.66666666666663
ATS7pe,466.7259000000001
ATS7se,572.839888
ATS8dv,356.66666666666663
ATS8pe,387.6292000000001
ATS8se,473.21398600000003
ATSC0Z,386.3157894736843
ATSC0c,0.7031134118828394
ATSC0d,21.710526315789476
ATSC0i,89.54115296911161
ATSC0m,1771.6854486750499
ATSC0p,11.090014071945392
ATSC0s,78.74789726373545
ATSC0v,1804.4339133176995
ATSC1Z,18.764542936288066
ATSC1c,-0.41045532276607377
ATSC1d,6.04916897506925
ATSC1i,-12.12727458622416
ATSC1m,88.19530423507817
ATSC1p,0.18223300587565805
ATSC1s,-4.4099848861378055
ATSC1v,25.56882099838454
ATSC2Z,-66.23268698060944
ATSC2c,-0.08693308462929923
ATSC2d,-0.7340720221606686
ATSC2i,-30.68577390739284
ATSC2m,-299.3662090893893
ATSC2p,-3.876562314124415
ATSC2s,1.1790004711801156
ATSC2v,-434.6770912699266
ATSC3Z,-29.770083102493082
ATSC3c,0.4501832956030627
ATSC3d,-2.680055401662051
ATSC3i,11.27530172430588
ATSC3m,-144.78464839454364
ATSC3p,0.07897070634440483
ATSC3s,-9.346305985887398
ATSC3v,-238.4575672231382
ATSC4Z,0.2216066481994332
ATSC4c,-0.41552862079570396
ATSC4d,-8.198753462603879
ATSC4i,-16.663737371406157
ATSC4m,-27.378351236434426
ATSC4p,-0.5182708345380268
ATSC4s,-20.582605426550995
ATSC4v,-2.433449320369826
ATSC5Z,15.72853185595566
ATSC5c,-0.015009401514288465
ATSC5d,-6.255540166204988
ATSC5i,4.899737778080262
ATSC5m,60.801322577940915
ATSC5p,0.5183552200233319
ATSC5s,28.093947472916646
ATSC5v,-178.96535916652127
ATSC6Z,-70.40166204986149
ATSC6c,0.29352289447344904
ATSC6d,1.5304709141274242
ATSC6i,13.664533130266914
ATSC6m,-326.2655569065181
ATSC6p,0.027610786594141477
ATSC6s,-7.239698159737658
ATSC6v,-195.97214363221207
ATSC7Z,14.077562326869813
ATSC7c,-0.1748468341690463
ATSC7d,3.477146814404432
ATSC7i,-4.320422068653066
ATSC7m,75.64092037157465
ATSC7p,0.6074463351193198
ATSC7s,-21.30432274508016
ATSC7v,308.6002376687655
ATSC8Z,-66.29639889196672
ATSC8c,-0.07802526991879705
ATSC8d,-4.535318559556788
ATSC8i,-0.7419186451817001
ATSC8m,-265.1127857292935
ATSC8p,-0.8684583207557652
ATSC8s,5.3593966709604866
ATSC8v,89.34690270993873
AXp-0d,0.689016154852609
AXp-1d,0.4364409532361528
AXp-2d,0.2798650340961686
AXp-3d,0.17578817370219704
AXp-4d,0.11156365701481402
AXp-5d,0.07231669328589127
AXp-6d,0.04545675486855675
AXp-7d,0.029373423721470577
GATS1Z,0.6517478567156243
GATS1c,1.5500036121323042
GATS1d,0.6858536585365853
GATS1i,1.048639690633716
GATS1m,0.6434012172657098
GATS1p,0.8221564165326627
GATS1s,0.5371136196028008
GATS1v,0.7857634950667161
GATS2Z,0.9425284864998761
GATS2c,1.1973056175934964
GATS2d,1.09742883379247
GATS2i,1.1507619069218487
GATS2m,0.9288605207096126
GATS2p,1.1031087544769829
GATS2s,0.5951662324714861
GATS2v,0.9742338788143045
GATS3Z,0.7410711852861035
GATS3c,0.8912742364063614
GATS3d,1.1610151515151514
GATS3i,0.9179948409965775
GATS3m,0.7649734468707915
GATS3p,0.759391044643142
GATS3s,1.0443109315867471
GATS3v,0.9452514066430994
GATS4Z,0.8105535371884146
GATS4c,1.5370531804864358
GATS4d,1.3044818555929665
GATS4i,1.1246006351728204
GATS4m,0.8347297703758211
GATS4p,0.8468175332266457
GATS4s,1.1518277429717063
GATS4v,0.9062245801621669
GATS5Z,0.8420874765561414
GATS5c,1.2009781302662976
GATS5d,1.16198347107438
GATS5i,0.8912472402384825
GATS5m,0.8486508688790527
GATS5p,0.8623269245549264
GATS5s,0.9843551692372509
GATS5v,0.9547669033643468
GATS6Z,1.1427341621253406
GATS6c,0.8992656125522296
GATS6d,0.9053787878787878
GATS6i,0.8310966041855817
GATS6m,1.1347702067018315
GATS6p,1.015505770770078
GATS6s,1.1811471946666345
GATS6v,1.0314470623326635
GATS7Z,1.1716229330745398
GATS7c,1.1546746282487
GATS7d,0.863794105437941
GATS7i,0.8855531985550904
GATS7m,1.14727505365871
GATS7p,1.0802446227859859
GATS7s,1.17234671988764
GATS7v,0.934174139391943
GATS8Z,1.1791508464733995
GATS8c,0.8369444146218432
GATS8d,1.1315052160953798
GATS8i,1.01382230825155
GATS8m,1.1617205386121099
GATS8p,1.1126996205698967
GATS8s,0.9342213015417232
GATS8v,1.0026428953796376
MATS1Z,0.04501894065262173
MATS1c,-0.5410535484558604
MATS1d,0.258240946045824
MATS1i,-0.12552790151152
MATS1m,0.04613798084314492
MATS1p,0.015229816878391426
MATS1s,-0.051903647046118086
MATS1v,0.013133166852016999
MATS2Z,-0.09871191478820909
MATS2c,-0.07118678326055566
MATS2d,-0.0194674012855832
MATS2i,-0.19731225486073684
MATS2m,-0.09728722609193582
MATS2p,-0.20125854717350458
MATS2s,0.008620147034914018
MATS2v,-0.13869647785923853
MATS3Z,-0.03660422343324251
MATS3c,0.30412883867316515
MATS3d,-0.05863636363636365
MATS3i,0.059813483984205953
MATS3m,-0.038817673892868346
MATS3p,0.0033824200104925705
MATS3s,-0.05637604936203123
MATS3v,-0.06277167791794219
MATS4Z,0.00026911561879771045
MATS4c,-0.27725164912423655
MATS4d,-0.17716423494201272
MATS4i,-0.08730684768562588
MATS4m,-0.007249686894020603
MATS4p,-0.02192417451231374
MATS4s,-0.12261961841789185
MATS4v,-0.0006326738769726678
MATS5Z,0.020092713825683825
MATS5c,-0.010534910849036445
MATS5d,-0.1421959858323495
MATS5i,0.027004928234460258
MATS5m,0.01693632892251647
MATS5p,0.023066847829493094
MATS5s,0.17606242182798615
MATS5v,-0.048946412617024364
MATS6Z,-0.08656335149863757
MATS6c,0.1982942901082373
MATS6d,0.03348484848484849
MATS6i,0.07248793456027777
MATS6m,-0.08747384567982684
MATS6p,0.0011826065816629365
MATS6s,-0.04366918667502035
MATS6v,-0.05158779578363606
MATS7Z,0.018969056772796842
MATS7c,-0.12944733909804354
MATS7d,0.08337069323370692
MATS7i,-0.025116795525668267
MATS7m,0.022224444921823315
MATS7p,0.028512582537552435
MATS7s,-0.14082815940855486
MATS7v,0.0890258260071368
MATS8Z,-0.10690579354089418
MATS8c,-0.06912953874808629
MATS8d,-0.13013412816691505
MATS8i,-0.005161635882725475
MATS8m,-0.09321757837946576
MATS8p,-0.04878324042297486
MATS8s,0.042396567592674225
MATS8v,0.030845533254241643
MAXaaN,4.5858451436130006
MAXaaS,1.4619164110267102
MINaaN,4.291273617088913
MINaaS,1.4619164110267102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.24309619363289
SpAD_D,247.23358682327262
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.015582955404383814
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,858
TMWC10,128.9387285847429
TSRW10,75.69135501566039
VE1_Dt,4.94398352398825
VE2_Dt,0.19775934095953002
VE3_Dt,2.5144621194973436
VR1_Dt,146.78683466434586
VR2_Dt,5.871473386573834
VR3_Dt,5.905272161909903
Xc-3dv,0.521598148670985
Xc-4dv,0.0
Xc-5dv,0.08582457362178814
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4620275878293181
Xch-7d,0.7452037135543796
Xp-0dv,13.833207894447362
Xp-1dv,8.546709652190872
Xp-2dv,6.1306614956694006
Xp-3dv,4.35210344272101
Xp-4dv,3.180421104325662
Xp-5dv,1.9669396436334465
Xp-6dv,1.1411947529532862
Xp-7dv,0.7371120392878675
Xpc-4d,3.5472880154195248
Xpc-5d,5.937546903144737
Xpc-6d,9.188501887190686
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.673531939711409
AATS0dv,10.064327485380117
AATS0pe,6.612152631578948
AATS0se,7.946616552631576
AATS1dv,9.341463414634147
AATS1pe,6.668109756097562
AATS1se,7.877863804878046
AATS2dv,8.272727272727273
AATS2pe,6.67168787878788
AATS2se,7.9371568484848485
AATS3dv,6.8083333333333345
AATS3pe,6.641801250000002
AATS3se,7.979016874999999
AATS4dv,6.316872427983539
AATS4pe,6.613856790123454
AATS4se,7.981658913580244
AATS5dv,6.67099567099567
AATS5pe,6.639381818181818
AATS5se,7.999689168831168
AATS6dv,5.570833333333333
AATS6pe,6.496405000000001
AATS6se,7.9173987750000006
AATS7dv,5.146118721461186
AATS7pe,6.393505479452056
AATS7se,7.847121753424657
AATS8dv,5.846994535519125
AATS8pe,6.354577049180329
AATS8se,7.757606327868853
AATSC0Z,10.166204986149586
AATSC0c,0.018502984523232614
AATSC0d,0.5713296398891967
AATSC0i,2.356346130766095
AATSC0m,46.62330128092236
AATSC0p,0.2918424755775103
AATSC0s,2.072313085887775
AATSC0v,47.48510298204472
AATSC1Z,0.4576717789338553
AATSC1c,-0.010011105433318873
AATSC1d,0.1475407067090061
AATSC1i,-0.29578718502985757
AATSC1m,2.15110498134337
AATSC1p,0.004444707460381904
AATSC1s,-0.10756060697897087
AATSC1v,0.6236297804484033
AATSC2Z,-1.0035255603122644
AATSC2c,-0.0013171679489287762
AATSC2d,-0.011122303366070736
AATSC2i,-0.4649359682938309
AATSC2m,-4.535851652869535
AATSC2p,-0.05873579263824871
AATSC2s,0.017863643502729024
AATSC2v,-6.586016534392828
AATSC3Z,-0.3721260387811635
AATSC3c,0.005627291195038284
AATSC3d,-0.033500692520775636
AATSC3i,0.1409412715538235
AATSC3m,-1.8098081049317956
AATSC3p,0.0009871338293050602
AATSC3s,-0.11682882482359247
AATSC3v,-2.9807195902892274
AATSC4Z,0.002735884545672015
AATSC4c,-0.0051299829727864685
AATSC4d,-0.10121917855066517
