DLiP-ID,P000BZ
DLiP-Mol-ID,24926
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N2O5/c1-28(17-20-8-6-10-23(33-3)24(20)26(30)31)16-19-7-4-5-9-22(19)25(29)27-15-18-11-13-21(32-2)14-12-18/h4-14H,15-17H2,1-3H3,(H,27,29)(H,30,31)"
Standard Inchi Key(RDKit),OZXTYFPVKCOLRF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CNC(=O)c2ccccc2CN(C)Cc2cccc(OC)c2C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.519
MW Monoisotopic(RDKit),448.199821996
MolLogP(RDKit),3.964
XLogP(SDF),
XLogP(CDK),4.043
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.488123770498165
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,22357899.393904306
qed,0.4881237704981646
Chi0,23.794317972067567
Chi1,15.922253953220078
TPSA,88.10000000000001
Chi0n,18.999593657500895
Chi0v,18.999593657500895
Chi1n,10.493217059603998
Chi1v,10.493217059603998
Chi2n,7.659738693571609
Chi2v,7.659738693571609
Chi3n,5.300938485683966
Chi3v,5.300938485683966
Chi4n,3.6593256294497443
Chi4v,3.6593256294497443
MolMR,125.73050000000005
MolWt,448.51900000000023
fr_SH,0
Kappa1,23.81540232120111
Kappa2,11.151397829143619
Kappa3,6.110178975820001
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1111.9200379684924
MolLogP,3.964000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.697603742873665
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,21.267267065232257
SMR_VSA7,94.54729521156271
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.1191927119066
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.003494731614616
PEOE_VSA8,25.197720709434723
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.1998219959999
NumHDonors,2
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,43.15018920822679
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,36.510684034415625
EState_VSA4,16.876414816677897
EState_VSA5,7.109797541277533
EState_VSA6,31.37526581512397
EState_VSA7,54.412151192758934
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29500000000024
MaxEStateIndex,12.88011534034081
MinEStateIndex,-1.0331853330934526
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.33931457368919643
MinPartialCharge,-0.49676820001957916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88011534034081
MinAbsEStateIndex,0.15034239771133118
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001957916
MinAbsPartialCharge,0.33931457368919643
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.1998219960007
MZ,0.6502732240437157
Mi,1.1220075725204888
Mm,0.612169718741427
Mp,0.670464356532836
Mv,0.6340247853636892
SZ,39.66666666666666
Si,68.44246192374982
Sm,37.34235284322705
Sp,40.898325748503
Sv,38.67551190718504
nB,0
nC,26
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.984095967894476
AMW,7.347538065508209
IC0,1.497507649633081
IC1,3.402530295784603
IC2,4.400606840511172
IC3,5.147549837385553
IC4,5.401808444013863
IC5,5.598529755489272
MID,66.48250903061003
Mpe,0.9719061395049823
Mse,1.006710207395556
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.73050000000005
SdO,24.63111614601754
SdS,0
Spe,59.28627450980392
SsF,0
SsI,0
Sse,61.409322651128925
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.0146214857760616
BIC0,0.2411657776386891
BIC1,0.5479597148790187
BIC2,0.7086947242199697
BIC3,0.828985988666679
BIC4,0.8699330079382468
BIC5,0.9016139466444325
CIC0,4.433229687929805
CIC1,2.5282070417782836
CIC2,1.530130497051715
CIC3,0.7831875001773341
CIC4,0.5289288935490237
CIC5,0.33220758207361456
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.5625
GGI4,1.8577777777777782
GGI5,1.2847222222222219
GGI6,0.6277551020408163
GGI7,0.3784722222222222
GGI8,0.4149659863945578
GGI9,0.3581250000000001
JGI1,0.18571428571428572
JGI2,0.07565011820330973
JGI3,0.05024509803921569
JGI4,0.03715555555555556
JGI5,0.028549382716049378
JGI6,0.015311100049776007
JGI7,0.009704415954415955
JGI8,0.009880142533203757
JGI9,0.008734756097560976
MIC0,13.81520391502116
MIC1,30.414271210661767
MIC2,38.41510920542693
MIC3,41.7356351950076
MIC4,43.07419016557091
MIC5,43.272485247538114
MPC2,47
MPC3,60
MPC4,75
MPC5,87
MPC6,82
MPC7,81
MPC8,87
MPC9,96
Mare,0.9851803278688527
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15431747911055987
RPCG,0.10540563915952618
SIC0,0.25249940511586555
SIC1,0.5737111765571467
SIC2,0.7419999554928038
SIC3,0.8679443287402155
SIC4,0.9108156602722899
SIC5,0.9439854501784211
SaaN,0
SaaO,0
SaaS,0
Sare,60.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.621000613930162
SsSH,0
SssO,10.375892138270206
SssS,0
StCH,0
StsC,0
TIC0,91.34796662761794
TIC1,207.5543480428608
TIC2,268.43701727118145
TIC3,314.0005400805187
TIC4,329.5103150848456
TIC5,341.5103150848456
Vabc,425.42630545253917
WPol,51
apol,68.300204
bpol,35.577796000000006
nRot,10
ABCGG,19.536833004844578
ATS0Z,1382.0
ATS0d,192.0
ATS0i,9824.084069651473
ATS0m,5451.549041000003
ATS0p,90.59658133577199
ATS0s,284.5
ATS0v,13450.366520813774
ATS1Z,1545.0
ATS1d,235.0
ATS1i,9171.976767762855
ATS1m,5849.443427000003
ATS1p,112.92547234600003
ATS1s,210.47222222222223
ATS1v,16617.17899158518
ATS2Z,2157.0
ATS2d,369.0
ATS2i,16278.108734416985
ATS2m,8014.492291
ATS2p,162.73647108418794
ATS2s,351.6944444444443
ATS2v,23453.1888069579
ATS3Z,2461.0
ATS3d,415.0
ATS3i,19470.034894934583
ATS3m,8988.693403000001
ATS3p,195.16617191364094
ATS3s,390.72222222222206
ATS3v,27362.82632891441
ATS4Z,2604.0
ATS4d,430.0
ATS4i,25235.050988791725
ATS4m,9355.23777
ATS4p,202.44272904662097
ATS4s,504.72222222222223
ATS4v,27808.952691669594
ATS5Z,2451.0
ATS5d,411.0
ATS5i,26058.436965755616
ATS5m,8563.927501000004
ATS5p,201.77104986722495
ATS5s,519.6666666666667
ATS5v,27284.85726681562
ATS6Z,2228.0
ATS6d,406.0
ATS6i,26115.820810035268
ATS6m,7720.754824999998
ATS6p,197.15035437771505
ATS6s,468.63888888888886
ATS6v,26057.999580993244
ATS7Z,2055.0
ATS7d,384.0
ATS7i,25182.98307193217
ATS7m,7080.146498999997
ATS7p,183.40859810741298
ATS7s,447.3611111111111
ATS7v,24554.13674234071
ATS8Z,2072.0
ATS8d,354.0
ATS8i,20976.89488829633
ATS8m,7473.857853999996
ATS8p,178.70345093031904
ATS8s,373.83333333333326
ATS8v,23962.689420706996
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.1980410162228344
JGI10,0.0060012429158434666
JGT10,0.4269460977792162
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.0
MAXdO,12.88011534034081
MID_C,53.321533054263604
MID_N,4.158800200348406
MID_O,9.002175775998028
MID_X,0.0
MID_h,13.160975976346435
MINdO,11.751000805676728
MPC10,103
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.799055862058796
MWC05,7.646353722445999
MWC06,8.51097389160232
MWC07,9.362460420037015
MWC08,10.228284757576837
MWC09,11.08169629547538
MWC10,11.948460571497746
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.964000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.631057447565285
SRW09,0.0
SRW10,10.261196961231647
SaaCH,20.125259853403676
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.293849073073812
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1976081067049886
SdssS,0
SsCH3,4.953086270284276
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9626670530981496
SssPH,0
SssSe,0
SsssB,0
SsssN,1.969046865532255
SsssP,0
VE1_A,4.584692105008984
VE1_D,5.656403815121564
VE2_A,0.13893006378815104
VE2_D,0.17140617621580498
VE3_A,2.716645419256225
VE3_D,2.926710790402435
VR1_A,592.9897969059472
VR1_D,215.49231122316348
VR2_A,17.9693877850287
VR2_D,6.53007003706556
VR3_A,7.579099661429973
VR3_D,6.5668476986009106
WPath,3634
Xc-3d,2.0131528933865908
Xc-4d,0.0
Xc-5d,0.38648864883113704
Xc-6d,0.0
Xp-0d,23.794317972067567
Xp-1d,15.922253953220078
Xp-2d,13.815279808455204
Xp-3d,11.215613089563602
Xp-4d,9.301042174913887
Xp-5d,7.180263641274304
Xp-6d,4.565658168232273
Xp-7d,2.8451190247693066
ZMIC0,110.33838446094761
ZMIC1,64.55043261204601
ZMIC2,38.422236019150425
ZMIC3,28.79896036968562
ZMIC4,25.780172382963688
ZMIC5,24.574740900360744
nAcid,1
nAtom,61
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.932673752626544
piPC4,5.442958689707289
piPC5,5.886277627492602
piPC6,5.867883485336628
piPC7,6.0000990373749925
piPC8,6.163709462988655
piPC9,6.435348765120091
AATS0Z,22.65573770491803
AATS0d,3.1475409836065573
AATS0i,161.0505585188766
AATS0m,89.36965640983611
AATS0p,1.4851898579634752
AATS0s,4.663934426229508
AATS0v,220.49781181661925
AATS1Z,24.523809523809526
AATS1d,3.7301587301587302
AATS1i,145.58693282163262
AATS1m,92.8483083650794
AATS1p,1.7924678150158735
AATS1s,3.3408289241622575
AATS1v,263.76474589817747
AATS2Z,20.542857142857144
AATS2d,3.5142857142857142
AATS2i,155.02960699444748
AATS2m,76.3284980095238
AATS2p,1.5498711531827423
AATS2s,3.349470899470898
AATS2v,223.36370292340857
AATS3Z,19.07751937984496
AATS3d,3.2170542635658914
AATS3i,150.9305030615084
AATS3m,69.67979382170543
AATS3p,1.5129160613460537
AATS3s,3.0288544358311786
AATS3v,212.11493278228224
AATS4Z,16.37735849056604
AATS4d,2.7044025157232703
AATS4i,158.71101250812407
AATS4m,58.83797339622642
