DLiP-ID,C001H6
AATSC5s,-0.07639338325936885
AATSC5v,6.480535840681341
AATSC6Z,0.5281343005952381
AATSC6c,0.0044421789140313295
AATSC6d,0.04195232780612245
AATSC6i,0.04877872403384765
AATSC6m,2.372669606418738
AATSC6p,0.00829978107658165
AATSC6s,0.667660944586168
AATSC6v,0.849932100420423
AATSC7Z,-0.23301058289007093
AATSC7c,-0.0017725243976017056
AATSC7d,0.04425005540780142
AATSC7i,0.15051976277838602
AATSC7m,-0.9770795679507437
AATSC7p,0.016523353271323107
AATSC7s,-0.38647787997438926
AATSC7v,2.729849435285331
AATSC8Z,0.5361328125
AATSC8c,0.0015406723140037545
AATSC8d,-0.03257123161764706
AATSC8i,0.14651470535817732
AATSC8m,2.54474814160156
AATSC8p,0.015228624100582759
AATSC8s,0.2791883680555558
AATSC8v,3.661142750473946
ATS0are,406.39960000000013
ATS1are,427.72700000000003
ATS2are,733.1370000000002
ATS3are,955.0699
ATS4are,1059.9969
ATS5are,1034.5978
ATS6are,957.6220000000001
ATS7are,892.8719000000001
ATS8are,866.2719
ATSC0dv,283.4375
ATSC0pe,9.227999999999994
ATSC0se,6.353823749999997
ATSC1dv,89.111328125
ATSC1pe,0.6476999999999999
ATSC1se,0.38888125781250094
ATSC2dv,56.20703125
ATSC2pe,1.0612999999999997
ATSC2se,0.6666218281250005
ATSC3dv,41.666015625
ATSC3pe,-0.8638000000000002
ATSC3se,-0.8185636484375006
ATSC4dv,123.4580078125
ATSC4pe,2.328999999999999
ATSC4se,1.3648061757812473
ATSC5dv,110.8916015625
ATSC5pe,1.3997999999999968
ATSC5se,-0.31224621484375187
ATSC6dv,74.8232421875
ATSC6pe,4.034
ATSC6se,3.453259699218754
ATSC7dv,-34.8232421875
ATSC7pe,-2.4036999999999997
ATSC7se,-1.8461611992187466
ATSC8dv,-10.3359375
ATSC8pe,1.0919999999999992
ATSC8se,0.6731040312500023
AXp-0dv,0.5756924113170085
AXp-1dv,0.31164295339181963
AXp-2dv,0.17116007780625714
AXp-3dv,0.09853843433111964
AXp-4dv,0.054388180063477426
AXp-5dv,0.030461833309566127
AXp-6dv,0.014631729418513402
AXp-7dv,0.007543464351193632
BertzCT,1035.503847118875
ECIndex,882
ETA_eta,32.330091101784646
GATS1dv,0.45969730379873713
GATS1pe,0.6298262205934508
GATS1se,0.6386690162182046
GATS2dv,0.7798654145914915
GATS2pe,0.7659918557463792
GATS2se,0.7746078642530158
GATS3dv,0.8068156760549262
GATS3pe,0.8700762501477718
GATS3se,0.8557850051961374
GATS4dv,0.7477563714462339
GATS4pe,0.7778415027398394
GATS4se,0.7508894361364646
GATS5dv,0.8568621438776641
GATS5pe,0.9175007309885275
GATS5se,0.977280707980146
GATS6dv,0.9714915734761379
GATS6pe,0.9965261006873494
GATS6se,0.9839088515118837
GATS7dv,1.1113561190738699
GATS7pe,1.1805757684752234
GATS7se,1.2068160078828059
GATS8dv,1.071314611842532
GATS8pe,0.9950347328463246
GATS8se,1.0378266130458753
LogEE_A,4.430539905191386
LogEE_D,229.56256155720908
MATS1dv,0.3048678627509939
MATS1pe,0.06806163061039527
MATS1se,0.059349612471187654
MATS2dv,0.10940957305250351
MATS2pe,0.06345305890617763
MATS2se,0.05788504181411647
MATS3dv,0.06109194003350563
MATS3pe,-0.03890136737991098
MATS3se,-0.05353977523448708
MATS4dv,0.16113720516726043
MATS4pe,0.0933675092893957
MATS4se,0.07946386528406138
MATS5dv,0.14816124423452046
MATS5pe,0.05744492578542784
MATS5se,-0.018610382020449855
MATS6dv,0.11493223529764716
MATS6pe,0.19032285649413655
MATS6se,0.23662286904040156
MATS7dv,-0.05576641879158945
MATS7pe,-0.11823159240916489
MATS7se,-0.13188497362073873
MATS8dv,-0.017160645956287697
MATS8pe,0.0556872944236212
MATS8se,0.04985263216268713
MAXaaCH,1.6476596747921168
MAXaasC,0.4631795574804307
MAXddsN,-0.5942712137167341
MAXdssC,-0.3298832246397181
MAXsCH3,2.167729070475144
MAXssNH,3.286229172819735
MDEC-11,0.27144176165949074
MDEC-12,4.336853112934286
MDEC-13,4.588570199912207
MDEC-22,9.585136585240202
MDEC-23,23.09757996044651
MDEC-33,10.187715123151284
MDEN-22,0.6850067105944414
MDEN-23,0.5129927840030091
MDEO-11,1.0911236359717216
MDEO-12,0.9089754931739994
MDEO-22,0.25
MINaaCH,1.1378859582043201
MINaasC,-0.26340075690770104
MINddsN,-0.5942712137167341
MINdssC,-0.6220666245530968
MINsCH3,1.4828074583868678
MINssNH,2.6884809269080554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003986
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,718.1444933952118
SpAbs_A,42.88471727905671
SpAbs_D,459.1251231144184
SpMAD_A,1.261315214089903
SpMAD_D,13.503680091600536
SpMax_A,2.3963717476967243
SpMax_D,229.56256155720908
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.82999999999998
TpiPC10,8.2654170494191
VAdjMat,6.169925001442312
VE1_DzZ,5.728386762210495
VE1_Dzi,5.725309381412338
VE1_Dzm,5.7283809680390005
VE1_Dzp,5.709084112790436
VE1_Dzv,5.722780274379304
VE2_DzZ,0.16848196359442633
VE2_Dzi,0.16839145239448053
VE2_Dzm,0.16848179317761766
VE2_Dzp,0.1679142386114834
VE2_Dzv,0.16831706689350895
VE3_DzZ,2.9692093803366286
VE3_Dzi,2.9686720200236576
VE3_Dzm,2.969208368852128
VE3_Dzp,2.9658340418623936
VE3_Dzv,2.968230180878399
VR1_DzZ,226.26659309157904
VR1_Dzi,226.86130886577305
VR1_Dzm,226.26893923835462
VR1_Dzp,230.44791089603606
VR1_Dzv,228.0196106896714
VR2_DzZ,6.654899796811148
VR2_Dzi,6.672391437228619
VR2_Dzm,6.654968801128077
VR2_Dzp,6.777879732236355
VR2_Dzv,6.706459137931511
VR3_DzZ,6.645489351144221
VR3_Dzi,6.648114288223159
VR3_Dzm,6.645499720039514
VR3_Dzp,6.663800285423334
VR3_Dzv,6.653207068674559
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13144585576580214
Xch-7dv,0.19275437746542845
Xpc-4dv,1.9035889245893778
Xpc-5dv,2.3379784004466813
Xpc-6dv,2.81958454501606
Zagreb1,170.0
Zagreb2,195.0
fragCpx,174.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.349993750000002
AATS1are,6.480712121212122
AATS2are,6.3201465517241395
AATS3are,6.2017525974025975
AATS4are,6.12714971098266
AATS5are,6.121880473372781
AATS6are,6.51443537414966
AATS7are,6.332424822695036
AATS8are,6.369646323529412
AATSC0dv,4.4287109375
AATSC0pe,0.1441874999999999
AATSC0se,0.09927849609374996
AATSC1dv,1.3501716382575757
AATSC1pe,0.009813636363636363
AATSC1se,0.005892140269886378
AATSC2dv,0.48454337284482757
AATSC2pe,0.00914913793103448
AATSC2se,0.0057467398976293145
AATSC3dv,0.2705585430194805
AATSC3pe,-0.005609090909090911
AATSC3se,-0.005315348366477277
AATSC4dv,0.7136301029624278
AATSC4pe,0.013462427745664734
AATSC4se,0.007889053039197961
AATSC5dv,0.6561633228550295
AATSC5pe,0.008282840236686372
AATSC5se,-0.0018476107387204253
AATSC6dv,0.5090016475340136
AATSC6pe,0.0274421768707483
AATSC6se,0.023491562579719415
AATSC7dv,-0.24697334884751773
AATSC7pe,-0.017047517730496453
AATSC7se,-0.013093341838430826
AATSC8dv,-0.07599954044117647
AATSC8pe,0.008029411764705877
AATSC8se,0.004949294347426488
AETA_eta,0.9508850324054308
ATSC0are,9.991499999999995
ATSC1are,0.7010531250000032
ATSC2are,1.133406250000002
ATSC3are,-1.0642968749999995
ATSC4are,2.436807812499996
ATSC5are,0.8426015624999953
ATSC6are,4.720067187500007
ATSC7are,-2.7452296874999944
ATSC8are,1.132625000000004
BCUTZ-1h,8.054818382789826
BCUTZ-1l,5.6919166557807115
BCUTc-1h,0.4700986443663639
BCUTc-1l,-0.5293607388604338
BCUTd-1h,3.2085085364559296
BCUTd-1l,0.9725162198041339
BCUTi-1h,14.594867353215736
BCUTi-1l,10.95401013621435
BCUTm-1h,16.02827048366113
BCUTm-1l,11.70432283616887
BCUTp-1h,1.9922817130655897
BCUTp-1l,0.6692103267522103
BCUTs-1h,8.001940260457141
BCUTs-1l,1.185539555526521
BCUTv-1h,20.89521864182358
BCUTv-1l,14.651515764167904
BalabanJ,1.5717959952487541
Diameter,16
ETA_beta,40.75
GATS1are,0.6374527439232439
GATS2are,0.7695365198349632
GATS3are,0.8715460414079241
GATS4are,0.7726525639278937
GATS5are,0.9379185029168285
GATS6are,1.0008814635297147
GATS7are,1.1967617155433183
GATS8are,1.0086141234755426
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,359.072246697606
MATS1are,0.06803874202162782
MATS2are,0.06258595668387108
MATS3are,-0.044268147405814424
MATS4are,0.0902244942883531
MATS5are,0.03193631746748033
MATS6are,0.20567434700447804
MATS7are,-0.12471217556199346
MATS8are,0.053345343542010926
MAXssCH2,1.2003697981656445
MAXsssCH,0.48807300345352544
MINssCH2,0.08346845854962726
MINsssCH,0.26589923646374136
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.648864520542624
SMR_VSA6,31.397928696480303
SMR_VSA7,52.07597217123223
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,374.9827162067079
SpAD_Dzi,362.3297196974215
SpAD_Dzm,375.07480478306684
SpAD_Dzp,555.5676669290775
SpAD_Dzv,487.4565495065327
SpAbs_Dt,718.1444933952122
SpDiam_A,4.792743495393449
SpDiam_D,331.6052672936764
SpMAD_Dt,21.121896864565056
SpMax_Dt,359.072246697606
SsssssAs,0
VE1_Dzpe,5.728191790900211
VE1_Dzse,5.7284091155229895
VE2_Dzpe,0.16847622914412386
VE2_Dzse,0.1684826210447938
VE3_Dzpe,2.969175343768137
VE3_Dzse,2.969213282529307
VMcGowan,352.8800000000014
VR1_Dzpe,226.27723616481032
VR1_Dzse,226.26638101941035
VR2_Dzpe,6.655212828376774
VR2_Dzse,6.654893559394422
VR3_Dzpe,6.6455363877959
VR3_Dzse,6.645488413876968
mZagreb1,12.222222222222221
mZagreb2,7.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15611718749999992
AATSC1are,0.010622017045454594
AATSC2are,0.009770743534482776
AATSC3are,-0.0069110186688311655
AATSC4are,0.014085594291907493
AATSC5are,0.0049858080621301495
AATSC6are,0.032109300595238144
AATSC7are,-0.01946971409574464
AATSC8are,0.00832812500000003
AETA_beta,1.1985294117647058
BCUTdv-1h,7.004125060081772
BCUTdv-1l,0.993584008652692
BCUTpe-1h,3.553287583652038
BCUTpe-1l,2.2395132861562326
BCUTse-1h,3.7571798950567885
BCUTse-1l,2.4352535484734954
ETA_alpha,15.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.6149495114412744
ETA_eta_F,36.171511701396966
ETA_eta_L,8.312376341813401
ETA_eta_R,68.50160280318161
ETA_psi_1,0.5200000000000002
LabuteASA,197.71466847721632
LogEE_DzZ,187.55228247310185
LogEE_Dzi,181.2219128915667
LogEE_Dzm,187.598155161784
LogEE_Dzp,276.02014375832306
LogEE_Dzv,242.9724259982883
PEOE_VSA1,25.42409171961909
PEOE_VSA2,19.703392636909214
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,24.82591636047502
PEOE_VSA8,42.06106244613957
PEOE_VSA9,36.93850030366587
SM1_Dzare,2.456956724057701
SpAD_Dzpe,371.2692177558717
SpAD_Dzse,375.5180309449712
SpAbs_DzZ,373.0331363747751
SpAbs_Dzi,360.5040223260331
SpAbs_Dzm,373.1307161350472
SpAbs_Dzp,560.6067803754081
SpAbs_Dzv,489.6161173778985
SpDiam_Dt,526.748592332103
SpMAD_DzZ,11.028903417844349
SpMAD_Dzi,10.656756461688868
SpMAD_Dzm,11.031611905384318
SpMAD_Dzp,16.340225497914044
SpMAD_Dzv,14.336957338427434
SpMax_DzZ,187.55228247310185
SpMax_Dzi,181.2219128915667
SpMax_Dzm,187.598155161784
SpMax_Dzp,276.02014375832306
SpMax_Dzv,242.9724259982883
VE1_Dzare,5.728174264116263
VE2_Dzare,0.16847571365047834
VE3_Dzare,2.969172284022339
VR1_Dzare,226.223148255534
VR2_Dzare,6.653622007515706
VR3_Dzare,6.64529732541542
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45882352941176474
AETA_dBeta,-0.08088235294117647
AETA_eta_B,0.01808675033650807
AETA_eta_F,1.063867991217558
AETA_eta_L,0.24448165711215886
AETA_eta_R,2.0147530236229887
BCUTare-1h,3.607793782206985
BCUTare-1l,2.1900677700727336
ETA_beta_s,21.75
ETA_dPsi_A,0.19399999999999973
ETA_dPsi_B,0.0
ETA_eta_BR,0.8729495114412744
ETA_eta_FL,7.98688770911842
ETA_eta_RL,16.29926405093182
LogEE_Dzpe,185.69922836097996
LogEE_Dzse,187.81936902465506
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
SlogP_VSA1,25.42409171961909
SlogP_VSA2,43.54386282513629
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.032224314926964
SlogP_VSA5,42.96501236716348
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,365.7810173389963
SpAbs_Dzpe,369.2013942984594
SpAbs_Dzse,373.58671727554827
SpDiam_DzZ,274.9976156855136
SpDiam_Dzi,264.0567938864284
SpDiam_Dzm,275.0636699653314
SpDiam_Dzp,401.1688218910515
SpDiam_Dzv,356.6320281502064
SpMAD_Dzpe,10.919682875172697
SpMAD_Dzse,11.044647968969741
SpMax_Dzpe,185.69922836097996
SpMax_Dzse,187.81936902465506
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02567498563062572
AETA_eta_FL,0.23490846203289473
AETA_eta_RL,0.4793901191450536
DetourIndex,5889
EState_VSA1,10.830490778169176
EState_VSA2,35.43200100547616
EState_VSA3,23.104315987412765
EState_VSA4,25.328831937239638
EState_VSA5,32.77315084240429
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,22.874103011709618
EState_VSA9,9.473725907600098
ETA_beta_ns,19.0
ETA_shape_p,0.1816239316239316
ETA_shape_x,0.0
ETA_shape_y,0.34615384615384615
GhoseFilter,True
LogEE_Dzare,182.96277210255866
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,363.46858748105967
SpDiam_Dzpe,272.1129964068721
SpDiam_Dzse,275.4107985086906
SpMAD_Dzare,10.758265215852832
SpMax_Dzare,182.96277210255866
TopoPSA(NO),131.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,19.703392636909214
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04117647058823525
FilterItLogS,-6.173643173808137
SpDiam_Dzare,267.9969099635179
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6093749999999988
ETA_epsilon_2,0.8823529411764701
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5605263157894722
ETA_epsilon_5,0.8351351351351348
AETA_beta_ns_d,0.07352941176470588
ETA_dEpsilon_A,0.17059948979591816
ETA_dEpsilon_B,0.04884868421052657
ETA_dEpsilon_C,-0.12175080558539159
ETA_dEpsilon_D,0.0472178060413353
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.27144176165949074,4.336853112934286,4.588570199912207,0.0,9.585136585240202,23.09757996044651,0.0,10.187715123151284,0.0,0.0,1.0911236359717216,0.9089754931739994,0.25,0.0,0.0,0.0,0.6850067105944414,0.5129927840030091,0.0"
APolDescriptor,71.45578999999998
BCUTDescriptor,"11.84999999999999,15.99996312907232,-0.3495090446607173,0.23717040749444282,3.847130349283324,10.60154019859793"
BPolDescriptor,41.78020999999999
TPSADescriptor,131.82999999999998
ALOGPDescriptor,"1.734700000000003,3.0091840900000104,113.5984"
XLogPDescriptor,3.809
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,470.21653491999996
ChiPathDescriptor,"24.66456146007064,16.29926405093182,14.515793939852268,11.646685698718882,9.1149471333798,7.358936517117848,5.087361282063009,3.2782774714418963,19.40268429295561,11.218268465557049,8.377049669823739,6.014962171380896,4.093787132141053,2.8561114758894632,1.4070458081912065,0.7433291354551614"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4132764082939262,0.0,0.0,0.0,0.13144585576580214,0.19773659229330554"
AtomCountDescriptor,64
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.341868187902927,0.0,0.4487842234733394,0.0,0.958358004866412,0.0,0.1188980579413864,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,2,5,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"68.33288325098172,2.009790683852404,27.823311163223053,15.566848422788485,12.256462740434582"
FractionalPSADescriptor,0.28036019622837977
WienerNumbersDescriptor,"3763.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.013340962176341,7.052426241322592,9.514468717862197,1.8788279341574063,2.3398934774857008,2.6218542310026622"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,6,2,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,8.531040042999194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3234.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"40.086735418351594,40.26274858919174,55.36612931171957,58.89272882209919,57.60766722936459"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7663956138770102,-0.36184949132941646,-0.031407735836731135,0.0043784902366624506,0.26846018300613894"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2095.7591248568624,2411.762131521869,3245.3586745560356,3349.336368958234,3047.3844130867083"
