DLiP-ID,C001H6
DLiP-Mol-ID,32357
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N4O6/c1-15-6-4-5-7-21(15)25-14-23(29)27-22-9-8-17(28(31)32)12-20(22)24(30)26-16-10-18(33-2)13-19(11-16)34-3/h8-13,15,21,25H,4-7,14H2,1-3H3,(H,26,30)(H,27,29)"
Standard Inchi Key(RDKit),MGVZWCKFQJBSEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)c2cc([N+](=O)[O-])ccc2NC(=O)CNC2CCCCC2C)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.526
MW Monoisotopic(RDKit),470.21653468
MolLogP(RDKit),3.9711
XLogP(SDF),
XLogP(CDK),3.809
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),131.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.373101881741984
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,31316530.09150064
qed,0.37310188174198416
Chi0,24.66456146007064
Chi1,16.29926405093182
TPSA,131.82999999999998
Chi0n,19.551039397732882
Chi0v,19.551039397732882
Chi1n,11.164795109789054
Chi1v,11.164795109789054
Chi2n,8.33977248689468
Chi2v,8.33977248689468
Chi3n,5.978286134265183
Chi3v,5.978286134265183
Chi4n,4.058400517003352
Chi4v,4.058400517003352
MolMR,128.64800000000002
MolWt,470.52600000000035
fr_SH,0
Kappa1,24.972140189521575
Kappa2,11.462959810199424
Kappa3,6.442901460140402
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1035.503847118875
MolLogP,3.9711000000000034
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.773776884145555
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.648864520542624
SMR_VSA6,31.397928696480303
SMR_VSA7,52.07597217123223
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,197.71466847721632
NHOHCount,3
PEOE_VSA1,25.42409171961909
PEOE_VSA2,19.703392636909214
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,24.82591636047502
PEOE_VSA8,42.06106244613957
PEOE_VSA9,36.93850030366587
RingCount,3
SMR_VSA10,28.876518282753697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.21653468
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,25.42409171961909
SlogP_VSA2,43.54386282513629
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.032224314926964
SlogP_VSA5,42.96501236716348
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,35.43200100547616
EState_VSA3,23.104315987412765
EState_VSA4,25.328831937239638
EState_VSA5,32.77315084240429
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,22.874103011709618
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,440.2860000000003
MaxEStateIndex,13.05640486909742
MinEStateIndex,-0.6220666245530968
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.26988112035707085
MinPartialCharge,-0.49654391014774424
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.05640486909742
MinAbsEStateIndex,0.032063728269085434
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49654391014774424
MinAbsPartialCharge,0.26988112035707085
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.21653468000085
MZ,0.6510416666666667
Mi,1.1351345962141328
Mm,0.6121029681125634
Mp,0.6483513285928143
Mv,0.616376030429473
SZ,41.66666666666667
Si,72.6486141577045
Sm,39.174589959204056
Sp,41.494485029940115
Sv,39.44806594748627
nB,0
nC,24
nF,0
nH,30
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,25.841032663342073
AMW,7.347133354375013
IC0,1.613193861095465
IC1,3.6442501423228943
IC2,4.847274413893479
IC3,5.370864648336087
IC4,5.495864648336087
IC5,5.527114648336087
MID,68.33288325098175
Mpe,0.9803921568627454
Mse,1.0149080480699197
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.64800000000002
SdO,36.951211011347056
SdS,0
Spe,62.745098039215705
SsF,0
SsI,0
Sse,64.95411507647486
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0097906838524047
BIC0,0.2589887330573492
BIC1,0.5850628061920314
BIC2,0.7782012376262608
BIC3,0.8622605529570342
BIC4,0.8823285636362868
BIC5,0.8873455663061
CIC0,4.386806138904535
CIC1,2.3557498576771057
CIC2,1.1527255861065209
CIC3,0.6291353516639129
CIC4,0.5041353516639129
CIC5,0.4728853516639129
GGI1,8.0
GGI2,3.555555555555557
GGI3,2.5
GGI4,2.048888888888889
GGI5,1.5625
GGI6,0.6326530612244897
GGI7,0.685763888888889
GGI8,0.3993449231544469
GGI9,0.43125000000000013
JGI1,0.2222222222222222
JGI2,0.07256235827664402
JGI3,0.048076923076923093
JGI4,0.0418140589569161
JGI5,0.03188775510204082
JGI6,0.012911286963765096
JGI7,0.015239197530864198
JGI8,0.00814989639090708
JGI9,0.009375000000000003
MIC0,15.513986059167006
MIC1,34.84705911910345
MIC2,41.10602135920463
MIC3,42.66533156552278
MIC4,43.25980031552278
MIC5,43.63514406552278
MPC2,49
MPC3,61
MPC4,75
MPC5,93
MPC6,96
MPC7,98
MPC8,103
MPC9,106
Mare,0.9954999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14977937660017063
RPCG,0.08140795836406521
SIC0,0.26886564351591086
SIC1,0.6073750237204824
SIC2,0.8078790689822465
SIC3,0.8951441080560145
SIC4,0.9159774413893479
SIC5,0.9211857747226811
SaaN,0
SaaO,0
SaaS,0
Sare,63.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.422718801527424
SssS,0
StCH,0
StsC,0
TIC0,103.24440711010976
TIC1,233.23200910866524
TIC2,310.22556248918266
TIC3,343.7353374935096
TIC4,351.7353374935096
TIC5,353.7353374935096
Vabc,437.7910010472382
WPol,52
apol,69.29578999999998
bpol,38.18021000000002
nRot,9
ABCGG,20.338830517588327
ATS0Z,1474.0
ATS0d,200.0
