DLiP-ID,C0011S
DLiP-Mol-ID,31700
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15N3O3S/c1-9(2)8-19-14(21)11-4-3-10(7-12(11)15(19)22)13(20)18-16-17-5-6-23-16/h3-7,9H,8H2,1-2H3,(H,17,18,20)"
Standard Inchi Key(RDKit),GQNGIQUHBDDNMN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)CN1C(=O)c2ccc(C(=O)Nc3nccs3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),329.381
MW Monoisotopic(RDKit),329.08341234
MolLogP(RDKit),2.6474
XLogP(SDF),
XLogP(CDK),1.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.874658760576087
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,216207.4473354918
qed,0.8746587605760876
Chi0,16.560113453385565
Chi1,10.969234250586762
TPSA,79.37
Chi0n,12.698628749179672
Chi0v,13.515125330107399
Chi1n,7.181761924226212
Chi1v,8.061414735481106
Chi2n,5.66650154744274
Chi2v,6.5610676658811515
Chi3n,3.433383442212661
Chi3v,4.121914043082267
Chi4n,2.4173824622307274
Chi4v,2.9413374217733255
MolMR,86.71420000000005
MolWt,329.3810000000001
fr_SH,0
Kappa1,15.35931323441139
Kappa2,5.923172163352484
Kappa3,2.870598488850058
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.8730779974966
MolLogP,2.6474
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8646780496653252
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.6915343781087
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,24.60030988707227
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.117007251546223
PEOE_VSA8,23.685114239688563
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,34.189883545828586
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.08341234
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.15018384576478
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.921440426687695
SlogP_VSA6,29.776007547463823
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.202896725912904
EState_VSA3,22.803217869145897
EState_VSA4,0.0
EState_VSA5,28.369429745708434
EState_VSA6,17.6432734105406
EState_VSA7,13.847474399381248
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.52615840645511
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.3071749268782096
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.2610000000001
MaxEStateIndex,12.397551755270008
MinEStateIndex,-0.3561957776937936
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.26107721088850977
MinPartialCharge,-0.2978402651136516
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.397551755270008
MinAbsEStateIndex,0.1850779903584736
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2978402651136516
MinAbsPartialCharge,0.26107721088850977
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.0834123400004
MZ,0.7543859649122808
Mi,1.119344546303104
Mm,0.7216498911085889
Mp,0.7142750551528525
Mv,0.6755013498023502
SZ,28.66666666666667
Si,42.53509275951795
Sm,27.42269586212638
Sp,27.142452095808395
Sv,25.669051292489307
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.9819778412503
AMW,8.660089798421064
IC0,1.7712660940105667
IC1,3.638492895125914
IC2,4.326360407952693
IC3,4.629249223856036
IC4,4.734512381750774
IC5,4.734512381750774
MID,46.49807824454122
Mpe,0.9888544891640864
Mse,1.0188695518840807
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.71420000000005
SdO,36.87896748440218
SdS,0
Spe,37.57647058823528
SsF,0
SsI,0
Sse,38.71704297159506
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.021655575849618
BIC0,0.31714914715754183
BIC1,0.6514802730826026
BIC2,0.7746444864032755
BIC3,0.8288774048631993
BIC4,0.8477250082054144
BIC5,0.8477250082054144
CIC0,3.4766614194330185
CIC1,1.609434618317671
CIC2,0.921567105490892
CIC3,0.6186782895875496
CIC4,0.5134151316928115
CIC5,0.5134151316928115
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.520833333333333
GGI4,1.3283333333333336
GGI5,0.9866666666666667
GGI6,0.4254875283446711
GGI7,0.30300453514739223
GGI8,0.26303854875283444
GGI9,0.10469135802469137
JGI1,0.19999999999999998
JGI2,0.08024691358024695
JGI3,0.0720238095238095
JGI4,0.04025252525252526
JGI5,0.03182795698924732
JGI6,0.017728647014361297
JGI7,0.015150226757369612
JGI8,0.016439909297052153
JGI9,0.006979423868312759
MIC0,19.950428213422203
MIC1,37.28103233109671
MIC2,40.36745756189226
MIC3,43.4968883974
MIC4,44.39199366055789
MIC5,44.39199366055789
MPC2,36
MPC3,48
MPC4,64
MPC5,75
MPC6,81
MPC7,94
MPC8,100
MPC9,98
Mare,1.0015789473684216
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.149301128141364
RPCG,0.13087257393751459
