DLiP-ID,T004AS
DLiP-Mol-ID,17127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O3/c1-20-18-4-2-3-15(21-18)9-12-25-16-5-6-17-14(13-16)7-10-22(17)11-8-19(23)24/h2-7,10,13H,8-9,11-12H2,1H3,(H,20,21)(H,23,24)"
Standard Inchi Key(RDKit),NNZBVLNVFSQLGP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc3c(ccn3CCC(=O)O)c2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.395
MW Monoisotopic(RDKit),339.158291532
MolLogP(RDKit),3.1742
XLogP(SDF),
XLogP(CDK),3.013
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.659089608986735
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,658822.867193982
qed,0.6590896089867346
Chi0,17.648053602125596
Chi1,12.152198343190413
TPSA,76.38
Chi0n,14.1053666456908
Chi0v,14.1053666456908
Chi1n,8.226943328506163
Chi1v,8.226943328506163
Chi2n,5.736119178484862
Chi2v,5.736119178484862
Chi3n,3.9988723035599376
Chi3v,3.9988723035599376
Chi4n,2.7106025957011797
Chi4v,2.7106025957011797
MolMR,97.17350000000006
MolWt,339.3950000000001
fr_SH,0
Kappa1,16.82442762630243
Kappa2,7.700078434804932
Kappa3,4.288575217083114
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,873.2317505531286
MolLogP,3.174200000000001
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6092199515540986
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,18.97134255119644
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.61775769758668
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,42.80694651005836
PEOE_VSA9,13.027703587438928
RingCount,3
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.15829153199996
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.281464798721224
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,12.114749617774471
SlogP_VSA6,48.66141305084435
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.151638370425493
EState_VSA4,34.585049160974464
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.27618468131289
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9448403326104444
VSA_EState9,56.05515966738955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22700000000003
MaxEStateIndex,10.717823265698273
MinEStateIndex,-0.7937449916273345
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.16
FpDensityMorgan3,2.96
MaxPartialCharge,0.3046567730221735
MinPartialCharge,-0.4931681467549515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.717823265698273
MinAbsEStateIndex,0.11181783903187492
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
