DLiP-ID,C0018Q
DLiP-Mol-ID,31996
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H42O5/c1-14(5-8-22(29)30-4)17-6-7-18-23-19(13-21(28)25(17,18)3)24(2)10-9-16(26)11-15(24)12-20(23)27/h14-21,23,26-28H,5-13H2,1-4H3/t14-,15+,16-,17-,18+,19+,20-,21+,23+,24+,25-/m1/s1"
Standard Inchi Key(RDKit),DLYVTEULDNMQAR-SRNOMOOLSA-N
Canonical SMILES(RDKit),COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O
SMILES(SDF),
MW(SDF),
MW(RDKit),422.606
MW Monoisotopic(RDKit),422.303224444
MolLogP(RDKit),3.5371
XLogP(SDF),
XLogP(CDK),4.414
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.603432793773914
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5104826.95661856
qed,0.6034327937739142
Chi0,21.844570503761734
Chi1,14.123100009601707
TPSA,86.99000000000001
Chi0n,19.21825082081316
Chi0v,19.21825082081316
Chi1n,12.234742211491413
Chi1v,12.234742211491413
Chi2n,11.617789675683149
Chi2v,11.617789675683149
Chi3n,10.552164475236383
Chi3v,10.552164475236383
Chi4n,8.780464119076179
Chi4v,8.780464119076179
MolMR,114.41740000000007
MolWt,422.6060000000002
fr_SH,0
Kappa1,22.54060985310875
Kappa2,8.042421465608703
Kappa3,3.344660617186156
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,651.4502411371633
MolLogP,3.537100000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.576939006577952
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,46.33741721576191
SMR_VSA5,96.87050536865087
SMR_VSA6,7.109797541277533
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,3
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.13230574536988
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,97.70399019917
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,25.42169670452244
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.3032244439999
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,46.7105841769964
SlogP_VSA3,9.53140013787187
SlogP_VSA4,46.33741721576191
SlogP_VSA5,78.55860620540597
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,41.02909143615171
EState_VSA3,36.01035185373297
EState_VSA4,51.36657298340809
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.96
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6500000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27000000000015
MaxEStateIndex,11.658776015421278
MinEStateIndex,-0.3690262293188884
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.30501253915045484
MinPartialCharge,-0.46899530011093526
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.658776015421278
MinAbsEStateIndex,0.11113423453250304
NumAliphaticRings,4
NumRotatableBonds,4
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46899530011093526
MinAbsPartialCharge,0.30501253915045484
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.3032244440011
MZ,0.5370370370370371
Mi,1.1356668462553297
Mm,0.4886793587359734
Mp,0.6134839155023286
Mv,0.5548941583553838
SZ,38.66666666666667
Si,81.76801293038373
Sm,35.184913828990084
Sp,44.17084191616766
Sv,39.952379401587635
nB,0
nC,25
nF,0
nH,42
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,23.729501780885002
AMW,5.8653225617222375
IC0,1.250711432337967
IC1,2.466313729933861
IC2,4.189807987132749
IC3,5.224937501201929
IC4,5.600209029099899
IC5,5.655764584655455
MID,60.87021684604648
Mpe,0.9441721132897606
Mse,0.990248442178522
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.41740000000007
SdO,11.658776015421278
SdS,0
Spe,67.98039215686276
SsF,0
SsI,0
Sse,71.29788783685359
StN,0
fMF,0.2361111111111111
nBr,0
nCl,0
AMID,2.029007228201549
BIC0,0.2001802085006312
BIC1,0.39474109208647595
BIC2,0.6705916446881934
BIC3,0.8362673046317355
BIC4,0.8963306659768381
BIC5,0.9052225033798839
CIC0,4.919213569104345
CIC1,3.7036112715084513
CIC2,1.9801170143095632
CIC3,0.9449875002403836
CIC4,0.5697159723424132
CIC5,0.514160416786857
GGI1,9.0
GGI2,6.222222222222225
GGI3,3.875
GGI4,3.7077777777777787
GGI5,1.8127777777777776
GGI6,1.106984126984127
GGI7,0.69625141723356
GGI8,0.3897707231040564
GGI9,0.22719135802469143
JGI1,0.2727272727272727
JGI2,0.11965811965811972
JGI3,0.062499999999999986
JGI4,0.0628436911487759
JGI5,0.034203354297693916
JGI6,0.0257438169066076
JGI7,0.019892897635244572
JGI8,0.013440369762208838
JGI9,0.010818636096413875
MIC0,11.09696693630067
MIC1,23.69451953094974
MIC2,31.16402471960357
MIC3,34.95635989364005
MIC4,35.6402724826501
MIC5,35.696272482650095
MPC2,52
MPC3,76
MPC4,106
MPC5,148
MPC6,180
MPC7,221
MPC8,276
MPC9,315
Mare,0.9577777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18402050556065574
RPCG,0.1196783030523535
SIC0,0.20271096197208144
SIC1,0.3997315574107178
SIC2,0.6790695164290196
SIC3,0.8468397103660938
SIC4,0.9076624153114935
SIC5,0.9166666666666671
SaaN,0
SaaO,0
SaaS,0
Sare,68.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,33.0683457681927
SsSH,0
SssO,4.830651788896704
SssS,0
StCH,0
StsC,0
TIC0,90.05122312833363
TIC1,177.574588555238
TIC2,301.66617507355795
TIC3,376.19550008653886
TIC4,403.21505009519274
TIC5,407.2150500951928
Vabc,432.84492956291814
WPol,62
apol,73.76530599999997
bpol,44.73869400000004
nRot,4
ABCGG,19.1834596164179
ATS0Z,1262.0
ATS0d,212.0
ATS0i,11863.656716280959
ATS0m,4929.117718000001
ATS0p,91.61226200365802
ATS0s,269.40277777777777
ATS0v,12975.393694654096
ATS1Z,1518.0
ATS1d,291.0
ATS1i,10870.839775811553
ATS1m,5568.672609000001
ATS1p,128.36887204800001
ATS1s,183.7361111111111
ATS1v,17972.10229001345
ATS2Z,2497.0
ATS2d,545.0
ATS2i,22883.55501300743
ATS2m,8986.446748
ATS2p,224.00129323782903
ATS2s,331.40277777777777
ATS2v,30255.330364271776
ATS3Z,3260.0
ATS3d,723.0
ATS3i,37187.848096235095
ATS3m,11260.671325999996
ATS3p,318.10875595165805
ATS3s,509.90277777777777
ATS3v,41292.89739018026
ATS4Z,3519.0
ATS4d,789.0
ATS4i,51397.89130934392
ATS4m,11578.639803
ATS4p,374.38462667707097
ATS4s,656.2986111111111
ATS4v,46356.626717214785
ATS5Z,3358.0
ATS5d,778.0
ATS5i,60142.74002072857
ATS5m,10905.089420999999
ATS5p,364.44905112486
ATS5s,727.1666666666666
ATS5v,43708.23887975344
ATS6Z,2877.0
ATS6d,650.0
ATS6i,54541.65399947324
ATS6m,9149.883539
ATS6p,305.083976153521
ATS6s,762.9027777777779
ATS6v,36783.29422390703
ATS7Z,2319.0
ATS7d,515.0
ATS7i,43548.56018822876
ATS7m,7414.213779
ATS7p,248.45920451144698
ATS7s,557.7916666666665
ATS7v,29841.128385736418
ATS8Z,1924.0
ATS8d,415.0
ATS8i,36456.396526323304
ATS8m,6198.266449
ATS8p,199.365653878108
ATS8s,527.0972222222223
ATS8v,23969.61395148532
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,12
C3SP2,0
C3SP3,6
C4SP3,2
FCSP3,0.96
GGI10,0.17334965819814305
JGI10,0.01083435363738394
JGT10,0.632662511869721
Kier1,23.168044077134986
Kier2,8.408284023668639
Kier3,3.664819944598338
MAXdO,11.658776015421278
MID_C,51.94703159396156
MID_N,0.0
MID_O,8.923185252084924
MID_X,0.0
MID_h,8.923185252084924
MINdO,11.658776015421278
MPC10,329
MWC01,33.0
MWC02,5.14166355650266
MWC03,6.056784013228625
MWC04,7.009408932708637
MWC05,7.9561263512135
MWC06,8.917712757131387
MWC07,9.878015886562459
MWC08,10.845426537791479
MWC09,11.81269666851933
MWC10,12.783800557034946
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.537100000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.243512974665482
SRW07,4.844187086458591
SRW08,8.981555940771887
SRW09,7.080867896690782
SRW10,10.78491765227428
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16022034550710695
SdssS,0
SsCH3,8.286949046367685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.47368291286695
VE1_D,5.369436472363732
VE2_A,0.14912276376223169
VE2_D,0.17898121574545772
VE3_A,2.596824275926909
VE3_D,2.7793352517127894
VR1_A,659.9551359724024
VR1_D,199.32202429873658
VR2_A,21.998504532413413
VR2_D,6.644067476624553
VR3_A,7.5907841455787315
VR3_D,6.393534018053907
WPath,2292
Xc-3d,3.1508721364076058
Xc-4d,0.21407617506269555
Xc-5d,1.3387529714022082
Xc-6d,0.25364688940716357
Xp-0d,21.844570503761734
Xp-1d,14.123100009601707
Xp-2d,13.8402864461741
Xp-3d,12.43948134936889
Xp-4d,10.112637852518846
Xp-5d,8.920215019711037
Xp-6d,6.50616351030034
Xp-7d,4.716221873860527
ZMIC0,109.22301658092985
ZMIC1,63.01910855185899
ZMIC2,38.88187275378276
ZMIC3,25.4438604225561
ZMIC4,22.53972500528847
ZMIC5,22.187511116239325
nAcid,0
nAtom,72
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.007333185232471
piPC3,4.3694478524670215
piPC4,4.68213122712422
piPC5,5.017279836814924
piPC6,5.209486152841421
piPC7,5.420534999272286
piPC8,5.641907070938114
piPC9,5.7745515455444085
AATS0Z,17.52777777777778
AATS0d,2.9444444444444446
AATS0i,164.77300994834664
AATS0m,68.45996830555558
AATS0p,1.2723925278285835
AATS0s,3.7417052469135803
AATS0v,180.21380131464022
AATS1Z,20.24
AATS1d,3.88
AATS1i,144.94453034415403
AATS1m,74.24896812000001
AATS1p,1.7115849606400002
AATS1s,2.4498148148148147
AATS1v,239.62803053351266
AATS2Z,16.5364238410596
AATS2d,3.609271523178808
AATS2i,151.54672194044656
AATS2m,59.51289237086093
AATS2p,1.4834522730982056
AATS2s,2.19472038263429
AATS2v,200.36642625345547
AATS3Z,13.583333333333334
AATS3d,3.0125
AATS3i,154.94936706764622
AATS3m,46.919463858333316
AATS3p,1.3254531497985753
AATS3s,2.1245949074074075
AATS3v,172.0537391257511
AATS4Z,10.894736842105264
AATS4d,2.442724458204334
AATS4i,159.1265984809409
AATS4m,35.84718205263158
AATS4p,1.1590855315079596
AATS4s,2.0318842449260406
AATS4v,143.51896816475167
AATS5Z,9.174863387978142
AATS5d,2.1256830601092895
AATS5i,164.32442628614362
AATS5m,29.795326286885242
AATS5p,0.995762434767377
AATS5s,1.9867941712204007
AATS5v,119.42141770424436
AATS6Z,8.825153374233128
AATS6d,1.9938650306748467
AATS6i,167.30568711494857
AATS6m,28.0671274202454
AATS6p,0.9358404176488374
AATS6s,2.3401925698704846
AATS6v,112.83219087088047
AATS7Z,8.851145038167939
AATS7d,1.965648854961832
AATS7i,166.2158785810258
AATS7m,28.2985258740458
AATS7p,0.9483175744711717
AATS7s,2.1289758269720096
AATS7v,113.89743658678022
AATS8Z,8.866359447004609
AATS8d,1.912442396313364
AATS8i,168.00182731024563
AATS8m,28.563439857142857
AATS8p,0.9187357321571796
AATS8s,2.429019457245264
AATS8v,110.45905046767429
AMID_C,1.7315677197987187
AMID_N,0.0
AMID_O,0.2974395084028308
AMID_X,0.0
AMID_h,0.2974395084028308
ATS0dv,316.0
ATS0pe,425.0105000000001
ATS0se,537.446968
ATS1dv,294.0
ATS1pe,469.6935
ATS1se,569.7983879999999
ATS2dv,425.0
ATS2pe,912.5850999999997
ATS2se,1128.2492319999997
ATS3dv,450.0
ATS3pe,1422.0829999999999
ATS3se,1778.201816
ATS4dv,461.0
ATS4pe,1872.8324999999998
ATS4se,2372.035356
ATS5dv,419.0
ATS5pe,2069.4804999999997
ATS5se,2659.1065799999997
ATS6dv,376.0
ATS6pe,1880.2077000000002
ATS6se,2418.016556
ATS7dv,304.0
ATS7pe,1496.5964999999997
ATS7se,1925.1911639999998
ATS8dv,278.0
ATS8pe,1247.3683
ATS8se,1606.7312920000004
ATSC0Z,514.4444444444446
ATSC0c,1.0692432897951847
ATSC0d,50.0
ATSC0i,89.37794704053101
ATSC0m,2448.6200619444444
ATSC0p,16.038367985968605
ATSC0s,106.9023919753086
ATSC0v,3586.3026814132436
ATSC1Z,15.370370370370328
ATSC1c,-0.5518200462836416
ATSC1d,24.75
ATSC1i,9.132146554256998
ATSC1m,79.48191605786921
ATSC1p,1.6211785052926015
ATSC1s,-9.050524048353907
ATSC1v,300.8610353452493
ATSC2Z,56.34567901234567
ATSC2c,0.037507407301499596
ATSC2d,-0.25
ATSC2i,19.578729874066916
ATSC2m,273.30118472762217
ATSC2p,3.356025164497564
ATSC2s,8.679821459190666
ATSC2v,607.4428989238342
ATSC3Z,-144.8148148148148
ATSC3c,0.031910038194560404
ATSC3d,-22.5
ATSC3i,-14.487976423451316
ATSC3m,-687.5350693703716
ATSC3p,-2.883131425554609
ATSC3s,-13.06970164609053
ATSC3v,-843.0304356245991
ATSC4Z,-303.2716049382716
ATSC4c,-0.11421292657908244
ATSC4d,-24.75
ATSC4i,-53.591154564069726
ATSC4m,-1456.5455828341055
ATSC4p,-9.970156069832086
ATSC4s,-29.636772333676266
ATSC4v,-2355.8766245302468
ATSC5Z,72.40740740740739
ATSC5c,0.0920047843328066
ATSC5d,-12.5
ATSC5i,-40.00845216169952
ATSC5m,322.2496425324083
ATSC5p,-6.186358026733853
