DLiP-ID,C0018Q
AATSC5d,-0.03415300546448088
AATSC5i,-0.10931271082431564
AATSC5m,0.8804635041869079
AATSC5p,-0.016902617559382112
AATSC5s,0.025153670956171683
AATSC5v,-1.5272767217527385
AATSC6Z,-0.16500037870181025
AATSC6c,0.00020261127094555687
AATSC6d,0.0015337423312883436
AATSC6i,0.0629426814284833
AATSC6m,-0.7371650411506834
AATSC6p,0.009833774760785507
AATSC6s,-0.036147054909658534
AATSC6v,0.8648936651125502
AATSC7Z,-0.02568089718216941
AATSC7c,-0.0013438170600153414
AATSC7d,-0.009541984732824428
AATSC7i,-0.04799497197758814
AATSC7m,-0.11997398629370201
AATSC7p,-0.007182209188949092
AATSC7s,-0.0870924940967968
AATSC7v,-0.6927979310543458
AATSC8Z,0.3315127723729875
AATSC8c,0.002332918616560928
AATSC8d,-0.012672811059907835
AATSC8i,0.09743831827447222
AATSC8m,1.573715451104429
AATSC8p,0.01611351567064349
AATSC8s,0.14037078619945256
AATSC8v,2.7436981592050915
ATS0are,420.78000000000014
ATS1are,458.85
ATS2are,894.8399999999999
ATS3are,1397.3800000000006
ATS4are,1845.41
ATS5are,2045.5500000000002
ATS6are,1865.7100000000005
ATS7are,1482.6700000000003
ATS8are,1238.4299999999996
ATSC0dv,208.44444444444446
ATSC0pe,7.6462986111111055
ATSC0se,5.066764444444444
ATSC1dv,54.03703703703704
ATSC1pe,-0.3668943865740638
ATSC1se,-0.3200879629629599
ATSC2dv,-9.432098765432116
ATSC2pe,0.6039251350308747
ATSC2se,0.4859566790123474
ATSC3dv,-104.48148148148151
ATSC3pe,-1.8347662037036925
ATSC3se,-0.9490277037037028
ATSC4dv,-64.82716049382714
ATSC4pe,-2.604165991512342
ATSC4se,-1.1637234938271626
ATSC5dv,17.296296296296305
ATSC5pe,1.5735028935185007
ATSC5se,0.35260874074073145
ATSC6dv,-39.01234567901234
ATSC6pe,-1.5299576003086433
ATSC6se,-0.7575943456790103
ATSC7dv,1.1604938271604963
ATSC7pe,-0.8070866126543279
ATSC7se,-0.9312237283950637
ATSC8dv,15.49382716049384
ATSC8pe,1.6743305748456752
ATSC8se,1.4308997160493822
AXp-0dv,0.640608360693772
AXp-1dv,0.3707497639845883
AXp-2dv,0.22341903222467596
AXp-3dv,0.13884426941100503
AXp-4dv,0.08283456716109601
AXp-5dv,0.048608730168119375
AXp-6dv,0.029149736413191258
AXp-7dv,0.01769340273530546
BertzCT,651.4502411371633
ECIndex,705
ETA_eta,52.23983802351444
GATS1dv,0.749360341151386
GATS1pe,0.8754962813343784
GATS1se,0.8646175775555207
GATS2dv,1.096294779649529
GATS2pe,0.7496811704927978
GATS2se,0.6992675841355029
GATS3dv,1.1233308901918975
GATS3pe,0.862036506406967
GATS3se,0.8020220092243832
GATS4dv,0.9274731495111791
GATS4pe,0.8716159611695089
GATS4se,0.800608494992218
GATS5dv,0.8078052361145094
GATS5pe,0.757000987730426
GATS5se,0.732387698600927
GATS6dv,1.041706999620652
GATS6pe,1.1698639157719188
GATS6se,1.1928727505560026
GATS7dv,0.9464509513501196
GATS7pe,1.017361872377271
GATS7se,1.0369027557670942
GATS8dv,1.040691047723856
GATS8pe,1.0363195827403933
GATS8se,1.044147385562217
LogEE_A,4.3526164195779025
LogEE_D,160.11561618228683
MATS1dv,0.24886993603411514
MATS1pe,-0.0460639361637381
MATS1se,-0.06064707523188092
MATS2dv,-0.021576130699388622
MATS2pe,0.037660614297449435
MATS2se,0.045732231192796596
MATS3dv,-0.15037313432835825
MATS3pe,-0.0719864458747738
MATS3se,-0.05619134543017586
MATS4dv,-0.06932608078580997
MATS4pe,-0.07591845872914471
MATS4se,-0.0511975362291771
MATS5dv,0.016323534552064044
MATS5pe,0.040482535219525155
MATS5se,0.013690325389463652
MATS6dv,-0.04133582743600141
MATS6pe,-0.04419193694442109
MATS6se,-0.03302333321669933
MATS7dv,0.0015299728185680138
MATS7pe,-0.029006818278705732
MATS7se,-0.05050734322912033
MATS8dv,0.024662729800634765
MATS8pe,0.0726545330627112
MATS8se,0.09370251460989265
MAXdssC,-0.16022034550710695
MAXsCH3,2.3689408879560396
MDEC-11,0.8660254037844388
MDEC-12,6.918381484106111
MDEC-13,8.620564739007788
MDEC-14,2.1245097738940237
MDEC-22,8.246189112526022
MDEC-23,25.17624369734026
MDEC-24,5.6248257797278844
MDEC-33,12.707327252599493
MDEC-34,7.568660575021997
MDEC-44,0.25
MDEO-11,0.7245185322553189
MDEO-12,0.5814307369682192
MINdssC,-0.16022034550710695
MINsCH3,1.438008077615883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,874.8033249656141
SpAbs_A,38.065287621143966
SpAbs_D,320.2312323645735
SpMAD_A,1.2688429207047989
SpMAD_D,10.674374412152455
SpMax_A,2.6553240693735565
SpMax_D,160.11561618228683
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,7.496652438168283
VAdjMat,6.044394119358453
VE1_DzZ,5.379345165671911
VE1_Dzi,5.377203164378266
VE1_Dzm,5.3793251145957175
VE1_Dzp,5.334193306619633
VE1_Dzv,5.359031672448893
VE2_DzZ,0.17931150552239702
VE2_Dzi,0.17924010547927555
VE2_Dzm,0.17931083715319057
VE2_Dzp,0.17780644355398775
VE2_Dzv,0.17863438908162976
VE3_DzZ,2.781178939015898
VE3_Dzi,2.7807806697465685
VE3_Dzm,2.781175211589428
VE3_Dzp,2.772749954232386
VE3_Dzv,2.777395589304969
VR1_DzZ,197.88404714541494
VR1_Dzi,198.2103274643589
VR1_Dzm,197.88715771512153
VR1_Dzp,203.54869519674952
VR1_Dzv,200.6602070818104
VR2_DzZ,6.5961349048471645
VR2_Dzi,6.60701091547863
VR2_Dzm,6.5962385905040515
VR2_Dzp,6.784956506558317
VR2_Dzv,6.68867356939368
VR3_DzZ,6.3862935273422945
VR3_Dzi,6.387941015484811
VR3_Dzm,6.386309246372222
VR3_Dzp,6.414517553361963
VR3_Dzv,6.400225254168484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.36516388586145737
Xch-7dv,0.8943603574468109
Xpc-4dv,6.817668312710123
Xpc-5dv,11.615827444022841
Xpc-6dv,19.511727012337932
Zagreb1,170.0
Zagreb2,213.0
fragCpx,219.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,33
nBondsS,74
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.844166666666669
AATS1are,6.118
AATS2are,5.926092715231787
AATS3are,5.822416666666669
AATS4are,5.713343653250774
AATS5are,5.588934426229509
AATS6are,5.7230368098159525
AATS7are,5.659045801526719
AATS8are,5.707050691244238
AATSC0dv,2.8950617283950617
AATSC0pe,0.10619859182098758
AATSC0se,0.07037172839506173
AATSC1dv,0.7204938271604938
AATSC1pe,-0.0048919251543208505
AATSC1se,-0.004267839506172799
AATSC2dv,-0.062464230234649774
AATSC2pe,0.003999504205502481
AATSC2se,0.0032182561523996516
AATSC3dv,-0.4353395061728396
AATSC3pe,-0.007644859182098718
AATSC3se,-0.003954282098765428
AATSC4dv,-0.2007032832626227
AATSC4pe,-0.00806243341025493
AATSC4se,-0.003602859114015983
AATSC5dv,0.04725764015381504
AATSC5pe,0.004299188233657106
AATSC5se,0.0009634118599473537
AATSC6dv,-0.11966977202151025
AATSC6pe,-0.004693121473339396
AATSC6se,-0.002323909035825185
AATSC7dv,0.004429365752520978
AATSC7pe,-0.0030804832544058317
AATSC7se,-0.0035542890396758156
AATSC8dv,0.07140012516356609
AATSC8pe,0.007715809100671314
AATSC8se,0.006594007908061669
AETA_eta,1.741327934117148
ATSC0are,7.977777777777775
ATSC1are,-0.44435185185184417
ATSC2are,0.6613271604938341
ATSC3are,-1.7737037037036971
ATSC4are,-2.3694753086419746
ATSC5are,1.3329629629629483
ATSC6are,-1.5043827160493828
ATSC7are,-1.0608024691358076
ATSC8are,1.925586419753084
BCUTZ-1h,8.029435186016023
BCUTZ-1l,5.742064050415519
BCUTc-1h,0.4216418923089482
BCUTc-1l,-0.5005284313525509
BCUTd-1h,4.034259218951502
BCUTd-1l,0.9775204220403453
BCUTi-1h,13.643334733566645
BCUTi-1l,11.002433681660767
BCUTm-1h,16.014787244629805
BCUTm-1l,11.753300730344183
BCUTp-1h,1.951169969689766
BCUTp-1l,0.7409638297552785
BCUTs-1h,7.00827554842361
BCUTs-1l,1.0740877958369306
BCUTv-1h,20.859293535898903
BCUTv-1l,14.700864788545763
BalabanJ,1.5699781885855097
Diameter,15
ETA_beta,19.5
GATS1are,0.8650529247910861
GATS2are,0.7255335829843752
GATS3are,0.8350905292479106
GATS4are,0.8410650068559894
GATS5are,0.743710329238778
GATS6are,1.1828985593929968
GATS7are,1.0251663866975693
GATS8are,1.0425387982491046
HybRatio,0.96
Lipinski,True
LogEE_Dt,435.2319550415213
MATS1are,-0.05347075208913559
MATS2are,0.03952664686675687
MATS3are,-0.06669916434540367
MATS4are,-0.06620643859361659
MATS5are,0.03286908077994394
MATS6are,-0.04164772630175848
MATS7are,-0.0365412830381256
MATS8are,0.08008549093102954
MAXssCH2,1.064844130553456
MAXsssCH,0.3694571995464849
MAXssssC,0.11113423453250304
MINssCH2,0.43230623407592295
MINsssCH,-0.3690262293188884
MINssssC,-0.19934515936003994
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,46.33741721576191
SMR_VSA5,96.87050536865087
SMR_VSA6,7.109797541277533
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.29542364905205
SpAD_Dzi,312.5846248487426
SpAD_Dzm,310.31721818112453
SpAD_Dzp,354.12858868690296
SpAD_Dzv,330.89969107166996
SpAbs_Dt,874.8033249656144
SpDiam_A,5.267513938225642
SpDiam_D,234.60917088741863
SpMAD_Dt,29.160110832187137
SpMax_Dt,435.2319550415213
SsssssAs,0
VE1_Dzpe,5.3795826345602915
VE1_Dzse,5.379304062058004
VE2_Dzpe,0.17931942115200972
VE2_Dzse,0.17931013540193347
VE3_Dzpe,2.781223082613258
VE3_Dzse,2.781171297979735
VMcGowan,344.72000000000156
VR1_Dzpe,197.84712148896912
VR1_Dzse,197.89042242909437
VR2_Dzpe,6.594904049632304
VR2_Dzse,6.596347414303145
VR3_Dzpe,6.38610690743727
VR3_Dzse,6.386325744092844
mZagreb1,11.73611111111111
mZagreb2,6.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,74
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11080246913580244
AATSC1are,-0.005924691358024589
AATSC2are,0.00437965006949559
AATSC3are,-0.0073904320987654044
AATSC4are,-0.0073358368688606025
AATSC5are,0.003641975308641935
AATSC6are,-0.004614670908126941
AATSC7are,-0.004048864386014533
AATSC8are,0.008873670137110986
AETA_beta,0.65
BCUTdv-1h,6.028073159698884
BCUTdv-1l,0.9934039354398082
BCUTpe-1h,3.501792794219578
BCUTpe-1l,2.291559987271961
BCUTse-1h,3.714709172197128
BCUTse-1l,2.487576133802354
ETA_alpha,14.166666666666668
ETA_dBeta,-16.5
ETA_eta_B,0.7911135527713888
ETA_eta_F,10.291235752668875
ETA_eta_L,12.16767891860633
ETA_eta_R,62.53107377618331
ETA_psi_1,0.5704697986577185
LabuteASA,181.13230574536988
LogEE_DzZ,155.1893784911927
LogEE_Dzi,156.32116812201767
LogEE_Dzm,155.20015335374538
LogEE_Dzp,175.80161770172242
LogEE_Dzv,164.9843519781006
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,97.70399019917
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,25.42169670452244
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,310.03673901298146
SpAD_Dzse,310.3400932954907
SpAbs_DzZ,309.1287569823854
SpAbs_Dzi,311.77666531464405
SpAbs_Dzm,309.15397881199715
SpAbs_Dzp,357.01470672514074
SpAbs_Dzv,331.9636763464915
SpDiam_Dt,569.8874627617287
SpMAD_DzZ,10.343180788301735
SpMAD_Dzi,10.419487494958085
SpMAD_Dzm,10.34390727270415
SpMAD_Dzp,11.804286289563432
SpMAD_Dzv,11.029989702388999
SpMax_DzZ,155.1893784911927
SpMax_Dzi,156.32116812201767
SpMax_Dzm,155.20015335374538
SpMax_Dzp,175.80161770172242
SpMax_Dzv,164.9843519781006
VE1_Dzare,5.380310217204934
VE2_Dzare,0.17934367390683112
VE3_Dzare,2.7813583223699685
VR1_Dzare,197.73296078065758
VR2_Dzare,6.591098692688586
VR3_Dzare,6.3855297261453
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222227
AETA_dBeta,-0.55
AETA_eta_B,0.026370451759046294
AETA_eta_F,0.3430411917556292
AETA_eta_L,0.40558929728687765
AETA_eta_R,2.0843691258727772
BCUTare-1h,3.55570402787562
BCUTare-1l,2.2416511706766546
ETA_beta_s,18.0
ETA_dPsi_A,0.14353020134228145
ETA_dPsi_B,0.0
ETA_eta_BR,1.1351135527713887
ETA_eta_FL,1.9554210909953778
ETA_eta_RL,14.123100009601707
LogEE_Dzpe,155.0614896615295
LogEE_Dzse,155.2114624477818
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,46.7105841769964
SlogP_VSA3,9.53140013787187
SlogP_VSA4,46.33741721576191
SlogP_VSA5,78.55860620540597
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,309.2374106778626
SpAbs_Dzpe,308.8293746718962
SpAbs_Dzse,309.1804508944689
SpDiam_DzZ,229.0789959235404
SpDiam_Dzi,230.3446177526398
SpDiam_Dzm,229.09104100744787
SpDiam_Dzp,252.29540109960118
SpDiam_Dzv,240.0634197834234
SpMAD_Dzpe,10.334557967099382
SpMAD_Dzse,10.344669776516357
SpMax_Dzpe,155.0614896615295
SpMax_Dzse,155.2114624477818
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6
AETA_eta_BR,0.037837118425712954
AETA_eta_FL,0.06518070303317926
AETA_eta_RL,0.4707700003200569
DetourIndex,6498
EState_VSA1,0.0
EState_VSA2,41.02909143615171
EState_VSA3,36.01035185373297
EState_VSA4,51.36657298340809
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,4.736862953800049
ETA_beta_ns,1.5
ETA_shape_p,0.23529411764705882
ETA_shape_x,0.07058823529411765
ETA_shape_y,0.3529411764705882
GhoseFilter,False
LogEE_Dzare,154.66632438655037
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,307.9040773445294
SpDiam_Dzpe,228.93603620024956
SpDiam_Dzse,229.10368338106213
SpMAD_Dzare,10.307913689262087
SpMax_Dzare,154.66632438655037
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.05
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777738
FilterItLogS,-3.0013450538403386
SpDiam_Dzare,228.49436787981338
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5199074074074067
ETA_epsilon_2,0.8277777777777773
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5199074074074067
ETA_epsilon_5,0.7797979797979794
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07705026455026426
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.07705026455026426
ETA_dEpsilon_D,0.0479797979797979
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5666666666666667
MDEDescriptor,"0.8660254037844388,6.918381484106111,8.620564739007788,2.1245097738940237,8.246189112526022,25.17624369734026,5.6248257797278844,12.707327252599493,7.568660575021997,0.25,0.7245185322553189,0.5814307369682192,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,76.01530599999998
BCUTDescriptor,"11.996129182416915,16.00001028369948,-0.4176658113903302,0.26130628882540907,4.2285347094810435,12.885621256378014"
BPolDescriptor,48.78869399999999
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"-0.2154000000000048,0.046397160000002075,110.01770000000002"
XLogPDescriptor,4.413999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.30322478
ChiPathDescriptor,"21.844570503761734,14.123100009601707,13.840286446174098,12.439481349368886,10.112637852518855,8.920215019711046,6.506163510300334,4.716221873860524,19.21825082081316,12.234742211491412,11.617789675683145,10.552164475236381,8.780464119076186,7.194092064881673,5.246952554374422,3.910242004502509"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.3651638858614573,0.9969605586833483,0.0,0.0,0.08333333333333333,0.3651638858614573,0.8943603574468105"
AtomCountDescriptor,72
BondCountDescriptor,33
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.1508721364076053,0.21407617506269555,1.3387529714022082,0.25364688940716357,2.5184168198194654,0.21407617506269555,1.1274166138886472,0.2160345386356956"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,3,12,6,2"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.87021684604649,2.0290072282015497,12.846370504169874,12.846370504169874,0.0"
FractionalPSADescriptor,0.20598942867489986
WienerNumbersDescriptor,"2292.0,62.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.247668888048675,13.709925532684501,23.040542896119106,6.817668312710126,11.615827444022838,18.18695650722096"
FractionalCSP3Descriptor,0.96
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,9,0,0,0,9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,8.408284023668639,3.664819944598338"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4755.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.96
AutocorrelationDescriptorMass,"33.87234517770473,34.99255186279538,55.431204852601454,65.98510372559078,63.64928767985589"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.502463542552425,-0.25243032707915936,0.046911836420875166,-0.018310589629785386,0.027383201616053104"
EccentricConnectivityIndexDescriptor,705
AutocorrelationDescriptorPolarizability,"2620.9800991205734,3279.4371933774582,5219.56582369454,5897.131476730505,5317.010677383299"
