DLiP-ID,P0005J
AATSC4v,-6.7520467719780175
AATSC5Z,0.6970511851464231
AATSC5c,-0.003402230032891781
AATSC5d,-0.010722522627284547
AATSC5i,-0.12066871096234959
AATSC5m,3.260750085620288
AATSC5p,-0.010684482388328819
AATSC5s,0.02481006647673314
AATSC5v,1.1555360815050573
AATSC6Z,0.23243222220531257
AATSC6c,0.00518585174391447
AATSC6d,-0.024270309665004465
AATSC6i,0.2322653653953666
AATSC6m,1.0423530895243525
AATSC6p,0.020632326665415517
AATSC6s,0.2618485375756069
AATSC6v,2.071489127955899
AATSC7Z,-0.36241845525846883
AATSC7c,-0.000909797066325762
AATSC7d,-0.07388737536048258
AATSC7i,0.04389721516057672
AATSC7m,-1.6793221659008375
AATSC7p,0.005631933447413097
AATSC7s,0.03173017141842082
AATSC7v,-0.4982062114657204
AATSC8Z,-1.3405001777474053
AATSC8c,-0.003469485243283969
AATSC8d,-0.02800470771768881
AATSC8i,-0.2266176434019564
AATSC8m,-6.3616491869626595
AATSC8p,-0.03976566961525808
AATSC8s,-0.32790038897344825
AATSC8v,-8.735351543160863
ATS0are,398.3846999999999
ATS1are,418.22900000000004
ATS2are,718.1810000000003
ATS3are,867.2249
ATS4are,917.0669999999998
ATS5are,961.944
ATS6are,947.2010000000001
ATS7are,870.3379999999997
ATS8are,911.1349999999995
ATSC0dv,279.7460317460317
ATSC0pe,8.84832698412698
ATSC0se,6.150782603174599
ATSC1dv,95.19853867472911
ATSC1pe,0.10556263542455402
ATSC1se,-0.2495397651801496
ATSC2dv,21.16578483245149
ATSC2pe,-0.35092574955906414
ATSC2se,-0.4126472945326373
ATSC3dv,-38.29302091206854
ATSC3pe,-1.5458582514487067
ATSC3se,-1.257974762408678
ATSC4dv,-10.47896195515245
ATSC4pe,-1.0811748047366918
ATSC4se,-0.544071134290762
ATSC5dv,58.50188964474676
ATSC5pe,1.2188061980347666
ATSC5se,0.20513685563114212
ATSC6dv,-0.22474174855128304
ATSC6pe,2.6344584026203255
ATSC6se,2.5384530813806885
ATSC7dv,-85.63013353489542
ATSC7pe,-0.84289128243889
ATSC7se,-0.41115501335349386
ATSC8dv,-106.87175610985135
ATSC8pe,-3.3252831695641105
ATSC8se,-2.2357068581506727
AXp-0dv,0.5772943972126401
AXp-1dv,0.30763544999819925
AXp-2dv,0.1582209783020823
AXp-3dv,0.08623847517996232
AXp-4dv,0.04637560757311358
AXp-5dv,0.024417208957535456
AXp-6dv,0.012516253181974506
AXp-7dv,0.007100067259002464
BertzCT,1082.3158180919734
ECIndex,934
ETA_eta,30.057470017248345
GATS1dv,0.4705366807500263
GATS1pe,0.6977437233569594
GATS1se,0.763875868019624
GATS2dv,0.9716083182024514
GATS2pe,0.9994322754225266
GATS2se,1.0271497048934057
GATS3dv,1.0910368715121095
GATS3pe,1.098549312977364
GATS3se,1.1373566075451056
GATS4dv,1.0011543819556408
GATS4pe,1.082466388155201
GATS4se,1.1164248488292905
GATS5dv,0.890780491637278
GATS5pe,0.9064352245117205
GATS5se,0.9469158669369261
GATS6dv,1.0769115940130451
GATS6pe,0.9962248043731929
GATS6se,0.9837226323961358
GATS7dv,1.1591706208342454
GATS7pe,1.0324247364574064
GATS7se,1.0585663721131608
GATS8dv,1.120292067479589
GATS8pe,1.1252192914026242
GATS8se,1.1508591410641187
LogEE_A,4.428116702165465
LogEE_D,236.53268264095584
MATS1dv,0.3298325709696567
MATS1pe,0.011563152505339134
MATS1se,-0.0393220886126572
MATS2dv,0.04255915229232863
MATS2pe,-0.02230882001547659
MATS2se,-0.03773732842627337
MATS3dv,-0.06340993898694297
MATS3pe,-0.08093011289689436
MATS3se,-0.09474214041578918
MATS4dv,-0.016275220310861396
MATS4pe,-0.05308933683801147
MATS4se,-0.038432430889449816
MATS5dv,0.08445432801424628
MATS5pe,0.05562748712193508
MATS5se,0.01346881128849724
MATS6dv,-0.0003396832263509044
MATS6pe,0.1258880375043725
MATS6se,0.17449904093957136
MATS7dv,-0.13873576581313252
MATS7pe,-0.043175377956775826
MATS7se,-0.03029709313644923
MATS8dv,-0.16484914717788327
MATS8pe,-0.16216426745452228
MATS8se,-0.15684554057474992
MAXaaCH,1.640046259222548
MAXaasC,0.44234086809886053
MAXdsCH,1.8748509314193786
MAXdssC,-0.13438429988487766
MAXsCH3,1.8241267788869382
MAXssNH,2.768598611674182
MAXsssN,2.1922132456152257
MDEC-11,0.28617856063833297
MDEC-12,4.8016519986781505
MDEC-13,4.815488654229965
MDEC-22,13.819442050918315
MDEC-23,22.553397016687466
MDEC-33,10.07064168993937
MDEN-22,0.08333333333333334
MDEN-23,0.3849001794597506
MDEO-11,0.388067491097121
MDEO-12,1.5114874704153345
MDEO-22,0.4367902323681495
MINaaCH,1.4297900132275132
MINaasC,0.1508101851851853
MINdsCH,1.8748509314193786
MINdssC,-0.6080201563841536
MINsCH3,1.271373810590913
MINssNH,2.768598611674182
MINsssN,2.1922132456152257
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,687.0417158432767
SpAbs_A,43.50625925889087
SpAbs_D,473.0653652819115
SpMAD_A,1.279595860555614
SpMAD_D,13.913687214173871
SpMax_A,2.3987109316937985
SpMax_D,236.53268264095584
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.52999999999999
TpiPC10,8.350105015262873
VAdjMat,6.169925001442312
VE1_DzZ,5.7241563334837195
VE1_Dzi,5.723613723425352
VE1_Dzm,5.724145753643986
VE1_Dzp,5.703676046064303
VE1_Dzv,5.713648156815462
VE2_DzZ,0.1683575392201094
VE2_Dzi,0.16834158010074565
VE2_Dzm,0.16835722804835254
VE2_Dzp,0.16775517782542068
VE2_Dzv,0.16804847520045477
VE3_DzZ,2.9684706048727274
VE3_Dzi,2.968375807360884
VE3_Dzm,2.9684687565917067
VE3_Dzp,2.964886318953011
VE3_Dzv,2.966633157898764
VR1_DzZ,227.07697703356598
VR1_Dzi,227.412446957058
VR1_Dzm,227.07929376943594
VR1_Dzp,230.4238840778819
VR1_Dzv,228.77935311905316
VR2_DzZ,6.6787346186342935
VR2_Dzi,6.688601381089941
VR2_Dzm,6.678802757924586
VR2_Dzp,6.777173061114174
VR2_Dzv,6.728804503501563
VR3_DzZ,6.649064497494856
VR3_Dzi,6.6505407473995115
VR3_Dzm,6.649074699867999
VR3_Dzp,6.663696018603633
VR3_Dzv,6.656533447191619
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08893735147885512
Xch-7dv,0.09662189092490976
Xpc-4dv,1.5641214262009306
Xpc-5dv,1.8138151471392883
Xpc-6dv,2.1023716354734425
Zagreb1,168.0
Zagreb2,193.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3235666666666654
AATS1are,6.434292307692308
AATS2are,6.412330357142859
AATS3are,6.376653676470589
AATS4are,6.3245999999999984
AATS5are,6.166307692307692
AATS6are,6.357053691275168
AATS7are,6.261424460431653
AATS8are,6.240650684931504
AATSC0dv,4.440413202317964
AATSC0pe,0.1404496346686822
AATSC0se,0.0976314698916603
AATSC1dv,1.4645929026881401
AATSC1pe,0.0016240405449931387
AATSC1se,-0.0038390733104638397
AATSC2dv,0.18898022171831688
AATSC2pe,-0.0031332656210630726
AATSC2se,-0.0036843508440414048
AATSC3dv,-0.2815663302357981
AATSC3pe,-0.01136660479006402
AATSC3se,-0.009249814429475573
AATSC4dv,-0.07226870313898241
AATSC4pe,-0.007456377963701323
AATSC4se,-0.0037522147192466347
AATSC5dv,0.37501211310735105
AATSC5pe,0.007812860243812607
AATSC5se,0.0013149798437893725
AATSC6dv,-0.001508333882894517
AATSC6pe,0.01768092887664648
AATSC6se,0.01703659786161536
AATSC7dv,-0.6160441261503268
AATSC7pe,-0.006063966060711439
AATSC7se,-0.002957949736356071
AATSC8dv,-0.7319983295195298
AATSC8pe,-0.022775912120302128
AATSC8se,-0.01531306067226488
AETA_eta,0.884043235801422
ATSC0are,9.569142857142852
ATSC1are,-0.07857755102039674
ATSC2are,-0.5725428571428379
ATSC3are,-1.7711448979591624
ATSC4are,-1.0717653061224324
ATSC5are,0.944208163265304
ATSC6are,3.268251020408179
ATSC7are,-0.762589795918358
ATSC8are,-3.5648040816326416
BCUTZ-1h,8.030480067071885
BCUTZ-1l,5.6880827414121935
BCUTc-1h,0.46902005922416234
BCUTc-1l,-0.5228716038512032
BCUTd-1h,3.2088963028154835
BCUTd-1l,0.9725593943647075
BCUTi-1h,14.5498980995412
BCUTi-1l,10.948745627457116
BCUTm-1h,16.01613513826517
BCUTm-1l,11.699903886744567
BCUTp-1h,1.997681131642922
BCUTp-1l,0.7408486011370876
BCUTs-1h,7.010451051324559
BCUTs-1l,1.3771076076604118
BCUTv-1h,20.901816128302066
BCUTv-1l,14.700339321440499
BalabanJ,1.5313359084872633
Diameter,17
ETA_beta,41.5
GATS1are,0.725227241407822
GATS2are,1.0238286381822523
GATS3are,1.1166640321481514
GATS4are,1.0899509713076103
GATS5are,0.9208006619261546
GATS6are,0.9913635390841607
GATS7are,1.0325449135496336
GATS8are,1.1298366692352622
HybRatio,0.36
Lipinski,True
LogEE_Dt,343.5208579216384
MATS1are,-0.007958892594326767
MATS2are,-0.033655611787888534
MATS3are,-0.08573984524838142
MATS4are,-0.04866303636071536
MATS5are,0.03984837940633348
MATS6are,0.14440979394458292
MATS7are,-0.03611966392489692
MATS8are,-0.16074975581983142
MAXssCH2,0.8585220034449365
MINssCH2,0.3739410053664203
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,51.81937569796
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,373.5920375710716
SpAD_Dzi,371.7391548808357
SpAD_Dzm,373.69855720264525
SpAD_Dzp,572.27198549624
SpAD_Dzv,485.0691646269567
SpAbs_Dt,687.0417158432767
SpDiam_A,4.797421863387597
SpDiam_D,349.76602652874885
SpMAD_Dt,20.20710928950814
SpMax_Dt,343.5208579216384
SsssssAs,0
VE1_Dzpe,5.724366390915089
VE1_Dzse,5.724123461859139
VE2_Dzpe,0.16836371737985556
VE2_Dzse,0.16835657240762172
VE3_Dzpe,2.9685073008616247
VE3_Dzse,2.9684648622414906
VMcGowan,352.6900000000013
VR1_Dzpe,227.05876023926984
VR1_Dzse,227.0804949040313
VR2_Dzpe,6.67819883056676
VR2_Dzse,6.678838085412686
VR3_Dzpe,6.64898427128577
VR3_Dzse,6.649079989348158
mZagreb1,11.611111111111112
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15189115646258494
AATSC1are,-0.0012088854003137958
AATSC2are,-0.005111989795918196
AATSC3are,-0.013023124249699723
AATSC4are,-0.007391484869809878
AATSC5are,0.006052616431187846
AATSC6are,0.0219345706067663
AATSC7are,-0.005486257524592504
AATSC8are,-0.02441646631255234
AETA_beta,1.2205882352941178
BCUTdv-1h,6.029511804832586
BCUTdv-1l,0.987865260013003
BCUTpe-1h,3.5029031864922207
BCUTpe-1l,2.2363123140783414
BCUTse-1h,3.7157877573582683
BCUTse-1l,2.432317342195436
ETA_alpha,15.700000000000001
ETA_dBeta,-2.5
ETA_eta_B,0.49195960915302095
ETA_eta_F,37.3412375600755
ETA_eta_L,7.690254059256403
ETA_eta_R,67.39870757732385
ETA_psi_1,0.5304054054054057
LabuteASA,198.2571339875112
LogEE_DzZ,186.85274147461143
LogEE_Dzi,185.92000549546617
LogEE_Dzm,186.9058401898532
LogEE_Dzp,284.95241759509344
LogEE_Dzv,242.0416498497904
PEOE_VSA1,19.527377465406477
PEOE_VSA2,19.48138883162979
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,36.97577278066703
PEOE_VSA9,25.94882218638659
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,370.7950339590847
SpAD_Dzse,374.0129563348585
SpAbs_DzZ,371.7769115206513
SpAbs_Dzi,370.13631586571506
SpAbs_Dzm,371.88858636966756
SpAbs_Dzp,577.9531462307674
SpAbs_Dzv,487.43524045265883
SpDiam_Dt,482.15555706635894
SpMAD_DzZ,10.988001105031518
SpMAD_Dzi,10.933504555318697
SpMAD_Dzm,10.99113403537192
SpMAD_Dzp,16.831528985183528
SpMAD_Dzv,14.266740136086963
SpMax_DzZ,186.85274147461143
SpMax_Dzi,185.92000549546617
SpMax_Dzm,186.9058401898532
SpMax_Dzp,284.95241759509344
SpMax_Dzv,242.0416498497904
VE1_Dzare,5.724821540844346
VE2_Dzare,0.16837710414248075
VE3_Dzare,2.9685868086716476
VR1_Dzare,226.98025375263867
VR2_Dzare,6.675889816254078
VR3_Dzare,6.648638457446015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46176470588235297
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.014469400269206498
AETA_eta_F,1.098271692943397
AETA_eta_L,0.22618394291930596
AETA_eta_R,1.982314928744819
BCUTare-1h,3.5567503103389404
BCUTare-1l,2.186656802708989
ETA_beta_s,22.0
ETA_dPsi_A,0.18359459459459426
ETA_dPsi_B,0.0
ETA_eta_BR,0.749959609153021
ETA_eta_FL,8.731999893963671
ETA_eta_RL,16.422253953220075
LogEE_Dzpe,185.45739575051218
LogEE_Dzse,187.0627063374483
PEOE_VSA10,23.669357122777722
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,75.27682736800774
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,44.921440426687695
SlogP_VSA6,41.390607143405326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,365.64653749591764
SpAbs_Dzpe,368.87891328804994
SpAbs_Dzse,372.21365489424693
SpDiam_DzZ,276.7497768464552
SpDiam_Dzi,274.6877613607687
SpDiam_Dzm,276.8265080806002
SpDiam_Dzp,420.3134534917516
SpDiam_Dzv,357.8551460662759
SpMAD_Dzpe,10.905736292914256
SpMAD_Dzse,11.000381068672308
SpMax_Dzpe,185.45739575051218
SpMax_Dzse,187.0627063374483
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.022057635563324147
AETA_eta_FL,0.25682352629304916
AETA_eta_RL,0.48300746921235516
DetourIndex,5643
EState_VSA1,11.876485017303356
EState_VSA2,16.91014792975893
EState_VSA3,42.508381767886775
EState_VSA4,19.634269217737724
EState_VSA5,20.099901809429767
EState_VSA6,30.33183534230805
EState_VSA7,13.13833777922594
EState_VSA8,15.209103067492478
EState_VSA9,14.210588861400147
ETA_beta_ns,19.5
ETA_shape_p,0.1592356687898089
ETA_shape_x,0.0
ETA_shape_y,0.31210191082802546
GhoseFilter,True
LogEE_Dzare,182.89007136477102
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,363.50885375792745
SpDiam_Dzpe,274.64632466696287
SpDiam_Dzse,277.0647416992693
SpMAD_Dzare,10.754309926350519
SpMax_Dzare,182.89007136477102
TopoPSA(NO),106.52999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5735294117647058
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03823529411764703
FilterItLogS,-5.618571833667297
SpDiam_Dzare,270.8677223116651
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6079365079365069
ETA_epsilon_2,0.8705882352941172
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5586666666666653
ETA_epsilon_5,0.854285714285714
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.16916099773242627
ETA_dEpsilon_B,0.049269841269841574
ETA_dEpsilon_C,-0.11989115646258469
ETA_dEpsilon_D,0.016302521008403237
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.28617856063833297,4.8016519986781505,4.815488654229965,0.0,13.819442050918315,22.553397016687466,0.0,10.07064168993937,0.0,0.0,0.388067491097121,1.5114874704153345,0.4367902323681495,0.0,0.0,0.0,0.08333333333333334,0.3849001794597506,0.0"
APolDescriptor,71.44899699999998
BCUTDescriptor,"11.849999999999993,15.999961601539177,-0.34511381003149066,0.29544839059742967,4.647355458283101,10.139858633439564"
BPolDescriptor,44.28500299999999
TPSADescriptor,106.52999999999999
ALOGPDescriptor,"2.3017000000000007,5.2978228900000035,126.48509999999999"
XLogPDescriptor,2.7060000000000004
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,467.20563588
ChiPathDescriptor,"24.50142475325411,16.422253953220075,14.156507840853111,11.63750781693865,8.999577731045878,7.318603160720509,5.014201710546555,3.6177280030137755,19.628009505229763,11.07487619993517,7.59460695849995,5.260546985977701,3.4317949604104023,2.270800433050794,1.214076558651527,0.7384069949362567"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.3343574811438676,0.0,0.0,0.0,0.08893735147885512,0.09662189092490976"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9782780961775843,0.0,0.5321175568066727,0.0,0.7817290227608653,0.0,0.09707985778808867,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,10,3,8,0,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.51423139587246,2.0151244528197783,25.78568878047935,16.283945083182516,9.501743697296872"
FractionalPSADescriptor,0.22801522888170342
WienerNumbersDescriptor,"3867.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.810949114967065,6.641547098805223,9.050389040545094,1.5641214262009304,1.8138151471392883,1.902346964815218"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,1,6,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,8.531040042999194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3103.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"39.726755117075115,40.1521013264562,54.310397846509304,59.11301088511995,56.693591260333456"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0694323215424881,-0.5675119179585442,-0.07033348222717371,0.2026130643004174,0.03086691139240691"
EccentricConnectivityIndexDescriptor,934
AutocorrelationDescriptorPolarizability,"2058.3784475721286,2358.8354191942417,3163.640957544454,3331.8673833613298,3040.813440296891"
