DLiP-ID,P000A3
DLiP-Mol-ID,24545
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13NO/c1-9(12)11-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,11,12)"
Standard Inchi Key(RDKit),MODKMHXGCGKTLE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),163.22
MW Monoisotopic(RDKit),163.099714036
MolLogP(RDKit),1.3652
XLogP(SDF),
XLogP(CDK),1.578
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.715942129854531
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,567.1150534979386
qed,0.7159421298545312
Chi0,8.811554787871634
Chi1,5.787693700234704
TPSA,29.1
Chi0n,7.209213198785089
Chi0v,7.209213198785089
Chi1n,4.071914528941439
Chi1v,4.071914528941439
Chi2n,2.718561472798024
Chi2v,2.718561472798024
Chi3n,1.6304452756176422
Chi3v,1.6304452756176422
Chi4n,1.0275458414477467
Chi4v,1.0275458414477467
MolMR,48.82970000000003
MolWt,163.22
fr_SH,0
Kappa1,8.783545369504209
Kappa2,4.544018446795469
Kappa3,3.191164645691246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,243.27530899395387
MolLogP,1.3652000000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.290572056240154
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,72.60255586073521
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.984273114623004
PEOE_VSA8,13.4684936056032
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,163.099714036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.45193613526408
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,12.965578028838586
EState_VSA5,12.487188691387619
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,150.11599999999999
MaxEStateIndex,10.522847064751826
MinEStateIndex,0.03326955782312968
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.21638288007044573
MinPartialCharge,-0.35601306611521594
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.522847064751826
MinAbsEStateIndex,0.03326955782312968
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35601306611521594
MinAbsPartialCharge,0.21638288007044573
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,163.099714036
MZ,0.5866666666666667
Mi,1.1279802811648003
Mm,0.5435683956373325
Mp,0.6531810538922157
Mv,0.5997857358029718
SZ,14.666666666666666
Si,28.199507029120007
Sm,13.589209890933313
Sp,16.329526347305393
Sv,14.994643395074295
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.70406097372093
AMW,6.5239885614399995
IC0,1.390856298386412
IC1,2.92902557364365
IC2,3.6390795706241734
IC3,4.103465189601647
IC4,4.293660689688185
IC5,4.293660689688185
MID,23.54000439118421
Mpe,0.9502745098039216
Mse,0.9905899490167518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.82970000000003
SdO,10.522847064751826
SdS,0
Spe,23.75686274509804
SsF,0
SsI,0
Sse,24.764748725418794
StN,0
fMF,0.24
nBr,0
nCl,0
AMID,1.961667032598684
BIC0,0.2863033634304878
BIC1,0.6029306365301524
BIC2,0.749093002684464
BIC3,0.8446853113911552
BIC4,0.8838364526321972
BIC5,0.8838364526321972
CIC0,3.2529998913883125
CIC1,1.7148306161310742
CIC2,1.004776619150551
CIC3,0.5403910001730772
CIC4,0.35019550008653955
CIC5,0.35019550008653955
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.3125
GGI4,0.1511111111111111
GGI5,0.2013888888888889
GGI6,0.1420408163265306
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.04761904761904763
JGI3,0.02840909090909091
JGI4,0.01888888888888889
JGI5,0.028769841269841268
JGI6,0.020291545189504375
JGI7,0.013194444444444446
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.419314470063544
MIC1,23.48062406513197
MIC2,27.21327237224528
MIC3,29.77409416362676
MIC4,29.965811227713992
MIC5,29.965811227713992
MPC2,14
MPC3,14
MPC4,15
MPC5,16
MPC6,12
MPC7,10
MPC8,8
MPC9,6
Mare,0.96272
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35878490964670673
RPCG,0.21806759207552284
SIC0,0.29950460168188003
SIC1,0.6307313262828965
SIC2,0.7836331320158101
SIC3,0.8836331320158104
SIC4,0.9245895036849693
SIC5,0.9245895036849693
SaaN,0
SaaO,0
SaaS,0
Sare,24.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.771407459660296
TIC1,73.22563934109125
TIC2,90.97698926560433
TIC3,102.58662974004118
TIC4,107.34151724220462
TIC5,107.34151724220462
Vabc,167.50100399681628
WPol,11
apol,27.270308999999976
bpol,14.479690999999997
nRot,3
ABCGG,7.787575269537001
ATS0Z,486.0
ATS0d,65.0
ATS0i,4068.564385827737
ATS0m,1908.014092
ATS0p,35.522171763037
ATS0s,102.30555555555554
ATS0v,5098.962645281431
ATS1Z,535.0
ATS1d,77.0
ATS1i,3656.920888646101
ATS1m,1986.4213440000005
ATS1p,44.20944401999998
ATS1s,74.83333333333334
ATS1v,6220.207951430748
ATS2Z,693.0
ATS2d,116.0
ATS2i,6481.973665184746
ATS2m,2482.9466260000004
ATS2p,60.85897963424501
ATS2s,120.74999999999999
ATS2v,8148.197230511722
ATS3Z,623.0
ATS3d,119.0
ATS3i,8404.966188197392
ATS3m,2070.398978999999
ATS3p,63.02697731248998
ATS3s,134.50000000000003
ATS3v,8033.320400417542
ATS4Z,491.0
ATS4d,100.0
ATS4i,7716.993483855037
ATS4m,1598.1007639999998
ATS4p,53.645951485036996
ATS4s,107.44444444444444
ATS4v,6498.866121202572
ATS5Z,418.0
ATS5d,82.0
ATS5i,7162.131415234283
ATS5m,1376.159155
ATS5p,43.635936009583986
ATS5s,98.66666666666667
ATS5v,5309.9032552126155
ATS6Z,370.0
ATS6d,67.0
ATS6i,5492.877273701086
ATS6m,1293.1564270000001
ATS6p,34.498248367886006
ATS6s,84.5
ATS6v,4377.007927820474
ATS7Z,297.0
ATS7d,44.0
ATS7i,3679.098041837496
ATS7m,1000.7356049999996
ATS7p,26.875827301395997
ATS7s,81.16666666666666
ATS7v,3513.4409033506154
ATS8Z,161.0
ATS8d,30.0
ATS8i,3323.0327314831434
ATS8m,484.7583339999998
ATS8p,18.331965095942994
ATS8s,56.66666666666667
ATS8v,2140.4894234272642
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.3442476882527903
Kier1,10.083333333333334
Kier2,5.612244897959184
Kier3,4.591836734693878
MAXdO,10.522847064751826
MID_C,19.90078032580326
MID_N,1.946586608602097
MID_O,1.692637456778853
MID_X,0.0
MID_h,3.63922406538095
MINdO,10.522847064751826
MPC10,4
MWC01,12.0
MWC02,3.970291913552122
MWC03,4.6913478822291435
MWC04,5.459585514144159
MWC05,6.20050917404269
MWC06,6.974478911025045
MWC07,7.72356247227797
MWC08,8.499640032168648
MWC09,9.253112463820052
MWC10,10.030076149635702
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3652000000000002
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.394449154672439
SRW05,0.0
SRW06,5.746203190540153
SRW07,0.0
SRW08,7.173958319756794
SRW09,0.0
SRW10,8.638525476583762
SaaCH,10.108864480977577
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2557870370370372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03326955782312968
SdssS,0
SsCH3,1.5327314814814814
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.755065192743764
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1280504612670113
VE1_D,3.417815631628059
VE2_A,0.26067087177225096
VE2_D,0.2848179693023382
VE3_A,1.3227315114655078
VE3_D,1.4113231996077242
VR1_A,55.484628495622175
VR1_D,44.34049806498261
VR2_A,4.623719041301848
VR2_D,3.6950415054152175
VR3_A,4.198427575141876
VR3_D,3.97421999377836
WPath,233
Xc-3d,0.6123724356957945
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.811554787871634
Xp-1d,5.787693700234704
Xp-2d,4.828786354654139
Xp-3d,3.1185917215089414
Xp-4d,2.2905893562297295
Xp-5d,1.6271137984537718
Xp-6d,0.8841971654233107
Xp-7d,0.5231597389607807
ZMIC0,40.89008333940488
ZMIC1,28.39773453812258
ZMIC2,21.970120532307625
ZMIC3,17.85726874894362
ZMIC4,17.313329763657304
ZMIC5,17.313329763657304
nAcid,0
nAtom,25
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.2386784521643803
piPC3,3.518980417318539
piPC4,3.9044947390073546
piPC5,4.303220141738605
piPC6,3.840795496139778
piPC7,3.840795496139778
piPC8,3.840795496139778
piPC9,3.840795496139778
AATS0Z,19.44
AATS0d,2.6
AATS0i,162.7425754331095
AATS0m,76.32056367999999
AATS0p,1.42088687052148
AATS0s,4.0922222222222215
AATS0v,203.95850581125723
AATS1Z,21.4
AATS1d,3.08
AATS1i,146.27683554584405
AATS1m,79.45685376000002
AATS1p,1.768377760799999
AATS1s,2.9933333333333336
AATS1v,248.8083180572299
AATS2Z,16.5
AATS2d,2.761904761904762
AATS2i,154.33270631392253
AATS2m,59.11777680952382
AATS2p,1.4490233246248811
AATS2s,2.8749999999999996
AATS2v,194.00469596456483
AATS3Z,11.98076923076923
AATS3d,2.2884615384615383
AATS3i,161.63396515764214
AATS3m,39.81536498076922
AATS3p,1.2120572560094227
AATS3s,2.586538461538462
AATS3v,154.48693077726043
AATS4Z,10.229166666666666
AATS4d,2.0833333333333335
AATS4i,160.77069758031328
AATS4m,33.293765916666665
AATS4p,1.117623989271604
AATS4s,2.238425925925926
AATS4v,135.39304419172024
AATS5Z,9.720930232558139
AATS5d,1.9069767441860466
AATS5i,166.56119570312285
AATS5m,32.003701279069766
AATS5p,1.014789209525209
AATS5s,2.294573643410853
AATS5v,123.48612221424688
AATS6Z,11.212121212121213
AATS6d,2.0303030303030303
