DLiP-ID,P000A3
AATSC7d,-0.07916521739130433
AATSC7i,-0.1793208669747747
AATSC7m,-7.081030099130436
AATSC7p,-0.04649715785542866
AATSC7s,-0.15903381642512088
AATSC7v,-10.501003093743043
AATSC8Z,-0.8556000000000001
AATSC8c,0.00037460314584844675
AATSC8d,-0.009600000000000017
AATSC8i,-0.18006962390544962
AATSC8m,-4.0817326199999995
AATSC8p,-0.026931409553930398
AATSC8s,-0.18833333333333335
AATSC8v,-6.287614005106773
ATS0are,147.0949
ATS1are,153.104
ATS2are,250.553
ATS3are,306.645
ATS4are,271.16999999999996
ATS5are,243.44799999999998
ATS6are,186.443
ATS7are,138.26399999999998
ATS8are,113.78000000000002
ATSC0dv,80.24000000000001
ATSC0pe,2.2227439999999987
ATSC0se,1.3167833599999996
ATSC1dv,19.120000000000005
ATSC1pe,-0.047236000000000035
ATSC1se,-0.04583936000000048
ATSC2dv,-19.203200000000002
ATSC2pe,0.4527100800000001
ATSC2se,0.38891179519999935
ATSC3dv,-53.8592
ATSC3pe,-1.3687595199999987
ATSC3se,-0.6485831488000002
ATSC4dv,-11.660800000000005
ATSC4pe,-0.14806447999999972
ATSC4se,-0.05667141119999928
ATSC5dv,20.2272
ATSC5pe,-0.03531168000000018
ATSC5se,-0.09971393919999959
ATSC6dv,18.963199999999993
ATSC6pe,0.5394819199999992
ATSC6se,0.1385542848000003
ATSC7dv,-14.4608
ATSC7pe,-0.39752047999999973
ATSC7se,-0.22055349120000045
ATSC8dv,-7.272000000000002
ATSC8pe,-0.21487919999999983
ATSC8se,-0.12939372799999993
AXp-0dv,0.600767766565424
AXp-1dv,0.33932621074511987
AXp-2dv,0.1941829623427159
AXp-3dv,0.11646037682983153
AXp-4dv,0.06850305609651644
AXp-5dv,0.03817251186641747
AXp-6dv,0.0243606026679571
AXp-7dv,0.014258606605165236
BertzCT,243.27530899395387
ECIndex,150
ETA_eta,6.8750425028298014
GATS1dv,0.6161515453639083
GATS1pe,0.7445715745942851
GATS1se,0.6827065615409964
GATS2dv,1.0895883777239708
GATS2pe,0.6961793942210939
GATS2se,0.5772326024185828
GATS3dv,1.3430861262366742
GATS3pe,1.3917932069550067
GATS3se,1.3792904925763712
GATS4dv,0.9222333000997008
GATS4pe,0.8334293107978242
GATS4se,0.7735630863379075
GATS5dv,0.7651464212015117
GATS5pe,0.9690975721691243
GATS5se,0.97188715781562
GATS6dv,0.8202664733073505
GATS6pe,0.7297286597107
GATS6se,0.7764375151277731
GATS7dv,1.3784732758246996
GATS7pe,1.5756083080388377
GATS7se,1.7940540513354684
GATS8dv,1.173978065802592
GATS8pe,1.3415310085191994
GATS8se,1.5007461819687637
LogEE_A,3.360396798495139
LogEE_D,40.0683727667394
MATS1dv,0.23828514456630112
MATS1pe,-0.021251210215841348
MATS1se,-0.0348116185186305
MATS2dv,-0.14245359160613397
MATS2pe,0.12123316302475046
MATS2se,0.1758034945022968
MATS3dv,-0.322704962036966
MATS3pe,-0.2960563436628155
MATS3se,-0.2368034340428343
MATS4dv,-0.07568959787304755
MATS4pe,-0.03469446623932696
MATS4se,-0.022415501969890957
MATS5dv,0.14656031904287137
MATS5pe,-0.009236352234727897
MATS5se,-0.04402639205975086
MATS6dv,0.17903864165080507
MATS6pe,0.18387111797059125
MATS6se,0.07971346727279993
MATS7dv,-0.19589058910225843
MATS7pe,-0.19439372157156629
MATS7se,-0.1820588434928085
MATS8dv,-0.11328514456630111
MATS8pe,-0.12084117649175972
MATS8se,-0.12283126056513956
MAXaaCH,2.0573573318216174
MAXaasC,1.2557870370370372
MAXdssC,0.03326955782312968
MAXsCH3,1.5327314814814814
MAXssNH,2.755065192743764
MDEC-12,1.2535190076879068
MDEC-13,0.894427190999916
MDEC-22,9.563073857754226
MDEC-23,5.255061687325602
MDEC-33,0.25
MINaaCH,1.9879980788611742
MINaasC,1.2557870370370372
MINdssC,0.03326955782312968
MINsCH3,1.5327314814814814
MINssNH,2.755065192743764
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,117.11695537166763
SpAbs_A,14.688155854650281
SpAbs_D,80.1367455334788
SpMAD_A,1.2240129878875234
SpMAD_D,6.678062127789901
SpMax_A,2.1622050944733817
SpMax_D,40.0683727667394
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.1
TpiPC10,6.076781781514788
VAdjMat,4.584962500721156
VE1_DzZ,3.4230864346729892
VE1_Dzi,3.423399441283991
VE1_Dzm,3.4230826395441953
VE1_Dzp,3.4153064053020974
VE1_Dzv,3.41856450090473
VE2_DzZ,0.28525720288941575
VE2_Dzi,0.28528328677366593
VE2_Dzm,0.2852568866286829
VE2_Dzp,0.28460886710850813
VE2_Dzv,0.28488037507539415
VE3_DzZ,1.4128641671692659
VE3_Dzi,1.4129556028683647
VE3_Dzm,1.4128630584824213
VE3_Dzp,1.4105887691599182
VE3_Dzv,1.4115422831768496
VR1_DzZ,43.997321586118076
VR1_Dzi,44.00167635282399
VR1_Dzm,43.9975270777777
VR1_Dzp,44.31791274579991
VR1_Dzv,44.18195254523498
VR2_DzZ,3.6664434655098397
VR2_Dzi,3.6668063627353327
VR2_Dzm,3.666460589814808
VR2_Dzp,3.6931593954833257
VR2_Dzv,3.6818293787695815
VR3_DzZ,3.9664503158166062
VR3_Dzi,3.966549288914288
VR3_Dzm,3.966454986355001
VR3_Dzp,3.973710503038233
VR3_Dzv,3.9706379490387476
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.29158488046999087
Xpc-5dv,0.30677387803734507
Xpc-6dv,0.2685165495784298
Zagreb1,52.0
Zagreb2,54.0
fragCpx,12.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.883796
AATS1are,6.124160000000001
AATS2are,5.965547619047619
AATS3are,5.897019230769231
AATS4are,5.649374999999999
AATS5are,5.661581395348836
AATS6are,5.649787878787879
AATS7are,6.0114782608695645
AATS8are,5.689000000000001
AATSC0dv,3.2096000000000005
AATSC0pe,0.08890975999999995
AATSC0se,0.052671334399999985
AATSC1dv,0.7648000000000001
AATSC1pe,-0.0018894400000000013
AATSC1se,-0.0018335744000000194
AATSC2dv,-0.4572190476190477
AATSC2pe,0.010778811428571431
AATSC2se,0.009259804647619033
AATSC3dv,-1.0357538461538462
AATSC3pe,-0.026322298461538437
AATSC3se,-0.012472752861538466
AATSC4dv,-0.24293333333333345
AATSC4pe,-0.003084676666666661
AATSC4se,-0.001180654399999985
AATSC5dv,0.4704
AATSC5pe,-0.0008212018604651204
AATSC5se,-0.0023189288186046416
AATSC6dv,0.5746424242424241
AATSC6pe,0.016347936969696945
AATSC6se,0.0041986146909091
AATSC7dv,-0.6287304347826087
AATSC7pe,-0.01728349913043477
AATSC7se,-0.009589282226086977
AATSC8dv,-0.3636000000000001
AATSC8pe,-0.010743959999999992
AATSC8se,-0.006469686399999996
AETA_eta,0.5729202085691502
ATSC0are,2.277743999999999
ATSC1are,-0.06475199999999984
ATSC2are,0.5721620799999996
ATSC3are,-1.3445315199999988
ATSC4are,-0.10909248000000003
ATSC5are,-0.09031568000000013
ATSC6are,0.4320179199999995
ATSC7are,-0.40041247999999974
ATSC8are,-0.21567519999999996
BCUTZ-1h,8.022022490643748
BCUTZ-1l,5.6942265541311325
BCUTc-1h,0.35769659681013
BCUTc-1l,-0.36485645431749814
BCUTd-1h,3.0536898773839343
BCUTd-1l,0.9729672923206102
BCUTi-1h,14.540273861963128
BCUTi-1l,10.95454106521427
BCUTm-1h,16.01006125200648
BCUTm-1l,11.705236564497408
BCUTp-1h,1.980923275531858
BCUTp-1l,0.751804655538553
BCUTs-1h,7.008268839131048
BCUTs-1l,1.3714845600638124
BCUTv-1h,20.890304540993803
BCUTv-1l,14.702712690727125
BalabanJ,1.9767748031928756
Diameter,8
ETA_beta,14.25
GATS1are,0.734769139991149
GATS2are,0.6571038210239103
GATS3are,1.4031495131214853
GATS4are,0.7990142878216339
GATS5are,0.9781526788562882
GATS6are,0.7565220834139554
GATS7are,1.6324848660322024
GATS8are,1.3671422249383602
HybRatio,0.3
Lipinski,True
LogEE_Dt,58.55847768583382
MATS1are,-0.028428128885423416
MATS2are,0.14952192461780892
MATS3are,-0.28379369438153906
MATS4are,-0.024945296749766456
MATS5are,-0.02305312461763476
MATS6are,0.14368880042283189
MATS7are,-0.1910798388764229
MATS8are,-0.11836009665704314
MAXssCH2,0.9031944444444444
MINssCH2,0.721574074074074
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,65.39063427331729
SpAD_Dzi,63.83615328965373
SpAD_Dzm,65.39951585284027
SpAD_Dzp,82.54322816575188
SpAD_Dzv,76.61601316349538
SpAbs_Dt,117.11695537166759
SpDiam_A,4.324410188946764
SpDiam_D,62.91010477907861
SpMAD_Dt,9.759746280972303
SpMax_Dt,58.55847768583382
SsssssAs,0
VE1_Dzpe,3.4232157656019737
VE1_Dzse,3.4230674675539006
VE2_Dzpe,0.28526798046683116
VE2_Dzse,0.28525562229615836
VE3_Dzpe,1.4129019484197032
VE3_Dzse,1.4128586262131728
VMcGowan,139.5499999999999
VR1_Dzpe,43.99279218951856
VR1_Dzse,43.99801774166319
VR2_Dzpe,3.6660660157932132
VR2_Dzse,3.6665014784719325
VR3_Dzpe,3.9663473634186794
VR3_Dzse,3.966466138371538
mZagreb1,4.222222222222222
mZagreb2,2.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09110975999999996
AATSC1are,-0.0025900799999999933
AATSC2are,0.013622906666666657
AATSC3are,-0.02585637538461536
AATSC4are,-0.002272760000000001
AATSC5are,-0.002100364651162794
AATSC6are,0.013091452121212106
AATSC7are,-0.017409238260869552
AATSC8are,-0.010783759999999998
AETA_beta,1.1875
BCUTdv-1h,6.021910340952232
BCUTdv-1l,0.9959566421415234
BCUTpe-1h,3.4890254002502394
BCUTpe-1l,2.2442105664982384
BCUTse-1h,3.701953419443733
BCUTse-1l,2.4402081838908805
ETA_alpha,5.733333333333333
ETA_dBeta,0.75
ETA_eta_B,0.12651986213839095
ETA_eta_F,7.652013033643893
ETA_eta_L,2.7349699174639177
ETA_eta_R,14.527055536473695
ETA_psi_1,0.5993031358885019
LabuteASA,72.60255586073521
LogEE_DzZ,32.728055231896775
LogEE_Dzi,31.95127529243827
LogEE_Dzm,32.732405072885236
LogEE_Dzp,40.87149506224569
LogEE_Dzv,38.12842680517231
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.984273114623004
PEOE_VSA8,13.4684936056032
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,64.99285882052348
SpAD_Dzse,65.44749950648561
SpAbs_DzZ,65.06325332093635
SpAbs_Dzi,63.50416681354043
SpAbs_Dzm,65.07304438818957
SpAbs_Dzp,83.34346620701238
SpAbs_Dzv,76.97517271664613
SpDiam_Dt,88.22740626346207
SpMAD_DzZ,5.449219522776441
SpMAD_Dzi,5.319679440804477
SpMAD_Dzm,5.449959654403355
SpMAD_Dzp,6.87860234714599
SpMAD_Dzv,6.384667763624615
SpMax_DzZ,32.72805523189674
SpMax_Dzi,31.951275292438194
SpMax_Dzm,32.7324050728852
SpMax_Dzp,40.87149506224569
SpMax_Dzv,38.12842680517231
VE1_Dzare,3.423420891789765
VE2_Dzare,0.28528507431581374
VE3_Dzare,1.4129618686982626
VR1_Dzare,43.983484705670854
VR2_Dzare,3.6652903921392377
VR3_Dzare,3.9661357726532844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,0.0625
AETA_eta_B,0.010543321844865913
AETA_eta_F,0.6376677528036577
AETA_eta_L,0.2279141597886598
AETA_eta_R,1.2105879613728079
BCUTare-1h,3.5438030919815207
BCUTare-1l,2.19421443876573
ETA_beta_s,6.75
ETA_dPsi_A,0.11469686411149804
ETA_dPsi_B,0.0
ETA_eta_BR,0.21251986213839094
ETA_eta_FL,3.0527237827707863
ETA_eta_RL,5.787693700234704
LogEE_Dzpe,32.53142150532502
LogEE_Dzse,32.75614623602042
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.45193613526408
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.43117690886778
SpAbs_Dzpe,64.64293786989109
SpAbs_Dzse,65.12353467870976
SpDiam_DzZ,52.69297043313848
SpDiam_Dzi,51.33177530406047
SpDiam_Dzm,52.70025037747709
SpDiam_Dzp,66.7979854382715
SpDiam_Dzv,62.033464477692306
SpMAD_Dzpe,5.416071568376957
SpMAD_Dzse,5.453958292207134
SpMax_Dzpe,32.53142150532498
SpMax_Dzse,32.756146236020385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.01770998851153258
AETA_eta_FL,0.2543936485642322
AETA_eta_RL,0.482307808352892
DetourIndex,341
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,12.965578028838586
EState_VSA5,12.487188691387619
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.1453488372093023
ETA_shape_x,0.0
ETA_shape_y,0.1744186046511628
GhoseFilter,True
LogEE_Dzare,32.25487029094705
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,64.03835854373669
SpDiam_Dzpe,52.356326310808036
SpDiam_Dzse,52.74103640582321
SpMAD_Dzare,5.369264742405648
SpMax_Dzare,32.254870290947
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222216
FilterItLogS,-2.827628377558793
SpDiam_Dzare,51.88879496636966
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.538666666666667
ETA_epsilon_2,0.797222222222222
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.49247311827957024
ETA_epsilon_5,0.7589743589743588
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10533333333333317
ETA_dEpsilon_B,0.04619354838709672
ETA_dEpsilon_C,-0.05913978494623645
ETA_dEpsilon_D,0.03824786324786322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.2535190076879068,0.894427190999916,0.0,9.563073857754226,5.255061687325602,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.170309
BCUTDescriptor,"11.85,15.994917652906226,-0.28144949977437933,0.1966394445978757,4.071570135733843,8.676396411343864"
BPolDescriptor,15.829690999999997
TPSADescriptor,29.1
ALOGPDescriptor,"1.3165,1.73317225,47.62700000000001"
XLogPDescriptor,1.5779999999999998
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,163.09971414
ChiPathDescriptor,"8.811554787871634,5.787693700234704,4.828786354654138,3.118591721508941,2.2905893562297295,1.6271137984537716,0.8841971654233106,0.5231597389607807,7.209213198785089,4.071914528941439,2.7185614727980227,1.6304452756176415,1.0275458414477465,0.6107601898626795,0.29232723201548516,0.14258606605165233"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,25
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6123724356957946,0.0,0.0,0.0,0.2199132028137237,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,1,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"23.540004391184212,1.9616670325986842,5.278448130761899,2.385274913557706,2.893173217204194"
FractionalPSADescriptor,0.17841846108339232
WienerNumbersDescriptor,"233.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.7216878364870323,0.8164965809277261,0.7541269644862628,0.29158488046999087,0.30677387803734507,0.24073877180065206"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,5.612244897959184,4.591836734693878"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,493.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"13.134449336817426,12.664455843493455,15.217917440560072,11.49827391031301,8.664455843493457"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1759889286164408,-0.09058288974055223,0.01697322001630633,-0.006028627381613293,-0.011908411062474644"
EccentricConnectivityIndexDescriptor,150
AutocorrelationDescriptorPolarizability,"577.7824415396577,607.4264750156249,695.0258655141146,564.0709373443605,390.4436504450684"
