DLiP-ID,T003FB
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.2180000000001
MaxEStateIndex,12.33583784401425
MinEStateIndex,-1.0540517569251333
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4230769230769231
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.33583784401425
MinAbsEStateIndex,0.2597106481481475
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.14370408800045
MZ,0.6962962962962964
Mi,1.138588604803306
Mm,0.6611902052747943
Mp,0.6622364204923489
Mv,0.6399195196417667
SZ,31.33333333333334
Si,51.23648721614877
Sm,29.753559237365746
Sp,29.8006389221557
Sv,28.796378383879503
nB,0
nC,17
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,20.184178413849708
AMW,7.936526757511121
IC0,1.7183612845269922
IC1,4.089773453445211
IC2,5.01385809623352
IC3,5.252855596281599
IC4,5.252855596281599
IC5,5.252855596281599
MID,52.5714166090668
Mpe,0.9944226579520694
Mse,1.0238407380432146
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.33740000000004
SdO,35.63365579034479
SdS,0
Spe,44.749019607843124
SsF,0
SsI,0
Sse,46.072833211944655
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.0219775618871845
BIC0,0.2972244194574389
BIC1,0.7074068482329121
BIC2,0.8672454828410554
BIC3,0.908584806441519
BIC4,0.908584806441519
BIC5,0.908584806441519
CIC0,3.773491811802683
CIC1,1.4020796428844635
CIC2,0.47799500009615503
CIC3,0.23899750004807618
CIC4,0.23899750004807618
CIC5,0.23899750004807618
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.6597222222222223
GGI4,1.8033333333333337
GGI5,0.9616666666666667
GGI6,0.6687528344671201
GGI7,0.3438208616780045
GGI8,0.2116480851599899
GGI9,0.1559413580246914
JGI1,0.21428571428571425
JGI2,0.07977207977207981
JGI3,0.04048102981029811
JGI4,0.04745614035087718
JGI5,0.026712962962962963
JGI6,0.020265237408094546
JGI7,0.01375283446712018
JGI8,0.010582404257999497
JGI9,0.009173021060275965
MIC0,16.801160533467662
MIC1,38.387170282285766
MIC2,43.13203750735499
MIC3,43.372946987403445
MIC4,43.372946987403445
MIC5,43.372946987403445
MPC2,39
MPC3,49
MPC4,61
MPC5,74
MPC6,87
MPC7,94
MPC8,102
MPC9,114
Mare,1.0102222222222226
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15765973221061313
RPCG,0.10009482429446402
SIC0,0.3128927985483462
SIC1,0.7446982615355272
SIC2,0.9129628939973632
SIC3,0.9564814469986819
SIC4,0.9564814469986819
SIC5,0.9564814469986819
SaaN,4.042302010423541
SaaO,0
SaaS,0
Sare,45.460000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.992565620139574
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.32625780371465
TIC1,184.0398054050345
TIC2,225.6236143305084
TIC3,236.37850183267193
TIC4,236.37850183267193
TIC5,236.37850183267193
Vabc,312.7718701227174
WPol,41
apol,49.76706699999998
bpol,26.224932999999996
nRot,5
ABCGG,16.247855818130965
ATS0Z,1132.0
ATS0d,153.0
ATS0i,7466.944899250732
ATS0m,4476.647522000002
ATS0p,64.481761192131
ATS0s,285.7222222222222
ATS0v,9872.51244789213
ATS1Z,1241.0
ATS1d,190.0
ATS1i,7136.887414968548
ATS1m,4734.798856000001
ATS1p,81.25840953600002
ATS1s,169.36111111111111
ATS1v,12311.713324382294
ATS2Z,1831.0
ATS2d,297.0
ATS2i,12692.890452783491
ATS2m,6878.855358999999
ATS2p,121.84907217909398
ATS2s,300.3888888888888
ATS2v,17953.064156049444
ATS3Z,2066.0
ATS3d,348.0
ATS3i,17141.790470177344
ATS3m,7510.033756999999
ATS3p,147.44816684079194
ATS3s,374.22222222222223
ATS3v,21109.525882941733
ATS4Z,2024.0
ATS4d,337.0
ATS4i,19855.63848463334
ATS4m,7187.391938000001
ATS4p,148.10595917643303
ATS4s,436.08333333333326
ATS4v,20893.556200921877
ATS5Z,1923.0
ATS5d,309.0
ATS5i,18447.369041896476
ATS5m,6931.065320000001
ATS5p,141.153539619829
ATS5s,449.69444444444434
ATS5v,19486.26357298824
ATS6Z,1738.0
ATS6d,270.0
ATS6i,17769.90111418107
ATS6m,6302.410009
ATS6p,122.31511511146996
ATS6s,392.6111111111109
ATS6v,17156.2998737575
ATS7Z,1400.0
ATS7d,216.0
ATS7i,14228.865712607541
ATS7m,4900.500917000002
ATS7p,98.205952199339
ATS7s,346.47222222222206
ATS7v,14059.855805845777
ATS8Z,1116.0
ATS8d,185.0
ATS8i,12482.389408160681
ATS8m,3916.942748
ATS8p,81.711183565584
ATS8s,283.6111111111111
ATS8v,11307.088130367778
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.12264462809917356
JGI10,0.007214389888186681
JGT10,0.46969581426360923
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.33583784401425
MID_C,35.40280775521805
MID_N,10.209744871495353
MID_O,6.9588639823534075
MID_X,0.0
MID_h,17.16860885384876
MINdO,10.985444119228944
MPC10,115
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.463363045520021
MWC06,8.335431477880796
MWC07,9.199380531739841
MWC08,10.074200320662365
MWC09,10.943181055288761
MWC10,11.820138068879944
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5668999999999991
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.59511985013459
SRW08,8.406708458240965
SRW09,6.6052979209482015
SRW10,10.014894750110258
SaaCH,8.313464906114582
SaaNH,2.905271408788586
SaaSe,0
SaaaC,0
SaasC,2.5020192638152468
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6124467761408587
SdssS,0
SsCH3,1.6087456747697548
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.740059574347543
SssPH,0
SssSe,0
SsssB,0
SsssN,1.455330976526413
SsssP,0
VE1_A,4.2149667808363285
VE1_D,5.01146812947202
VE2_A,0.1621141069552434
VE2_D,0.1927487742104623
VE3_A,2.3941531552725777
VE3_D,2.5672403570112037
VR1_A,331.4189445079186
VR1_D,154.16931631921668
VR2_A,12.746882481073792
VR2_D,5.9295890892006415
VR3_A,6.758894713467265
VR3_D,5.9935629000995725
WPath,1790
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,18.68143379694521
Xp-1d,12.435560745775549
Xp-2d,11.495842030564631
Xp-3d,9.185479061354343
Xp-4d,7.188861376197282
Xp-5d,5.54334260053493
Xp-6d,4.179164264566182
Xp-7d,2.9242217800251633
ZMIC0,86.35475354026775
ZMIC1,35.94258294271576
ZMIC2,24.838020973205094
ZMIC3,23.824576816876547
ZMIC4,23.824576816876547
ZMIC5,23.824576816876547
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.154969184038536
piPC3,4.611400735738727
piPC4,5.055847636917804
piPC5,5.432902890880455
piPC6,5.6949939686231215
piPC7,5.971341556000796
piPC8,6.207331689451416
piPC9,6.492476549425648
AATS0Z,25.155555555555555
AATS0d,3.4
AATS0i,165.9321088722385
AATS0m,99.48105604444449
AATS0p,1.4329280264918
AATS0s,6.349382716049382
AATS0v,219.389165508714
AATS1Z,26.404255319148938
AATS1d,4.042553191489362
AATS1i,151.84866840358612
AATS1m,100.74040119148938
AATS1p,1.7289023305531919
AATS1s,3.6034278959810875
AATS1v,261.95134732728286
AATS2Z,22.8875
AATS2d,3.7125
AATS2i,158.66113065979363
AATS2m,85.98569198749999
AATS2p,1.5231134022386748
AATS2s,3.75486111111111
AATS2v,224.41330195061806
AATS3Z,19.30841121495327
AATS3d,3.2523364485981308
AATS3i,160.20364925399386
AATS3m,70.18723137383176
AATS3p,1.3780202508485229
AATS3s,3.497403946002077
AATS3v,197.28528862562368
AATS4Z,16.727272727272727
AATS4d,2.7851239669421486
AATS4i,164.09618582341602
AATS4m,59.39993337190083
AATS4p,1.2240161915407688
AATS4s,3.6039944903581262
AATS4v,172.674018189437
AATS5Z,16.86842105263158
AATS5d,2.710526315789474
AATS5i,161.8190266833024
AATS5m,60.79881859649123
AATS5p,1.2381889440335876
AATS5s,3.9446881091617927
AATS5v,170.93213660516
AATS6Z,16.09259259259259
AATS6d,2.5
AATS6i,164.5361214276025
AATS6m,58.35564823148148
AATS6p,1.1325473621432405
AATS6s,3.6352880658436195
AATS6v,158.85462846071758
AATS7Z,16.27906976744186
AATS7d,2.511627906976744
AATS7i,165.45192689078536
AATS7m,56.98256880232561
AATS7p,1.1419296767365
AATS7s,4.028746770025838
AATS7v,163.48669541681136
AATS8Z,15.08108108108108
AATS8d,2.5
AATS8i,168.6809379481173
AATS8m,52.931658756756754
AATS8p,1.1042051833187025
AATS8s,3.832582582582582
AATS8v,152.7984882482132
AMID_C,1.3616464521237712
AMID_N,0.39268249505751357
AMID_O,0.2676486147059003
AMID_X,0.0
AMID_h,0.6603311097634138
ATS0dv,410.0
ATS0pe,296.0448999999999
ATS0se,360.2546319999999
ATS1dv,382.0
ATS1pe,316.6745
ATS1se,375.7123999999999
ATS2dv,521.0
ATS2pe,529.8199000000001
ATS2se,636.5891959999998
ATS3dv,513.0
ATS3pe,697.8404000000002
ATS3se,848.1121880000002
ATS4dv,532.0
ATS4pe,780.8717000000001
ATS4se,960.3024720000001
ATS5dv,563.0
ATS5pe,718.8441
ATS5se,886.3171839999999
ATS6dv,463.0
ATS6pe,673.9129
ATS6se,837.8746760000001
ATS7dv,335.0
ATS7pe,564.578
ATS7se,695.101508
ATS8dv,288.0
ATS8pe,471.95520000000005
ATS8se,585.249328
ATSC0Z,346.5777777777776
ATSC0c,1.4850435881577726
ATSC0d,27.999999999999993
ATSC0i,70.10698291430673
ATSC0m,1638.573813111111
ATSC0p,9.44262879696458
ATSC0s,113.6333333333333
ATSC0v,2068.2120754239545
ATSC1Z,1.685432098765399
ATSC1c,-0.9374477119188392
ATSC1d,7.222222222222224
ATSC1i,-16.312498390565683
ATSC1m,12.687272617284048
ATSC1p,-0.16065624074815593
ATSC1s,-8.44234567901234
ATSC1v,46.408760341638065
ATSC2Z,22.95061728395057
ATSC2c,0.19168917490664517
ATSC2d,-7.444444444444449
ATSC2i,2.126911806735668
ATSC2m,103.95755191358042
ATSC2p,0.40583272671970927
ATSC2s,23.2432098765432
ATSC2v,75.48948344481641
ATSC3Z,-131.4182716049383
ATSC3c,0.2813466276475147
ATSC3d,-4.7777777777777795
ATSC3i,0.15460583661960908
ATSC3m,-622.7985760864195
ATSC3p,-2.4387991979832613
ATSC3s,-29.4479012345679
ATSC3v,-701.3701090657407
ATSC4Z,-150.4869135802469
ATSC4c,-0.6854637919540428
ATSC4d,-6.88888888888889
ATSC4i,-6.2793844540352675
ATSC4m,-698.9045092098767
ATSC4p,-0.47548452343284264
ATSC4s,-51.91469135802467
ATSC4v,-387.5881118898668
ATSC5Z,44.11407407407409
ATSC5c,0.3345523884207421
ATSC5d,-2.6666666666666674
ATSC5i,-8.64977787595793
ATSC5m,183.97001651851855
ATSC5p,-2.3746122291931506
ATSC5s,58.45296296296296
ATSC5v,-412.4742667731072
ATSC6Z,176.34666666666672
ATSC6c,0.605640197273017
ATSC6d,-3.333333333333332
ATSC6i,-0.6459173643842474
ATSC6m,830.0667314444444
ATSC6p,-0.0038245213251432222
ATSC6s,1.8911111111111114
ATSC6v,558.6596574641114
ATSC7Z,-173.81530864197526
ATSC7c,-0.650861882549797
ATSC7d,-0.1111111111111101
ATSC7i,-21.401309443450984
ATSC7m,-804.3172811234567
ATSC7p,-1.2692369000636605
ATSC7s,-65.4764197530864
ATSC7v,-508.7347722228524
ATSC8Z,-32.239012345679
ATSC8c,-0.05429146450894328
ATSC8d,3.8888888888888875
ATSC8i,2.7226298855978417
ATSC8m,-145.18586093827167
ATSC8p,1.3270484988538924
ATSC8s,-2.4649382716049364
ATSC8v,124.81299746975216
AXp-0d,0.7185166844978927
AXp-1d,0.4441271694919839
AXp-2d,0.294765180270888
AXp-3d,0.18745875635417025
AXp-4d,0.11785018649503741
AXp-5d,0.07491003514236393
AXp-6d,0.04803637085708256
AXp-7d,0.031108742340693225
GATS1Z,0.7549808188679042
GATS1c,1.6405103298653039
GATS1d,0.8693009118541035
GATS1i,1.500672977153365
GATS1m,0.7584673848634833
GATS1p,1.103721254205712
GATS1s,0.6342514287378634
GATS1v,0.94432672181793
GATS2Z,0.8053747755834834
GATS2c,0.9313940779885134
GATS2d,1.3750000000000002
GATS2i,1.1687504423760557
GATS2m,0.8115786731023663
GATS2p,0.9939004908980991
GATS2s,0.48152561846093683
GATS2v,0.9400548775467563
GATS3Z,1.056579328991618
GATS3c,0.9058901759312823
GATS3d,1.1748998664886516
GATS3i,1.0853589219328224
GATS3m,1.0592382746303006
GATS3p,1.1211542812385058
GATS3s,0.9535506616625045
GATS3v,1.112832775911839
GATS4Z,1.14050222667817
GATS4c,1.0853534295889498
GATS4d,1.116883116883117
GATS4i,1.0079179759604069
GATS4m,1.1366260177585958
GATS4p,0.9959681826326987
GATS4s,1.2726117140901538
GATS4v,1.0377311172964094
GATS5Z,0.9020531580297246
GATS5c,0.7434947543699136
GATS5d,0.99937343358396
GATS5i,1.0190926144699215
GATS5m,0.910893151343267
GATS5p,1.1240912026361565
GATS5s,0.651200211342868
GATS5v,1.100432867615609
GATS6Z,0.8034645635633072
GATS6c,0.6571365223443391
GATS6d,1.0476190476190477
GATS6i,0.8894173282598405
GATS6m,0.8051197102352653
GATS6p,1.005366909432567
GATS6s,1.0304694544940953
GATS6v,0.9156083115903121
GATS7Z,1.293175948513931
GATS7c,1.317566922041476
GATS7d,0.9227574750830567
GATS7i,1.0752338507209829
GATS7m,1.2818021427486663
GATS7p,1.0221885638269013
GATS7s,1.6812257112386053
GATS7v,1.0656672500337203
GATS8Z,1.0911321683314508
GATS8c,1.0621965657435233
GATS8d,0.7857142857142858
GATS8i,0.893229336051592
GATS8m,1.0865276663142414
GATS8p,0.8429933581389819
GATS8s,1.0688981736209666
GATS8v,0.9275341681846694
MATS1Z,0.004656131141099921
MATS1c,-0.6043972898032779
MATS1d,0.24696048632218856
MATS1i,-0.22277879996594177
MATS1m,0.007413391193564325
MATS1p,-0.01628993453825967
MATS1s,-0.07113314983907842
MATS1v,0.021484218182474403
MATS2Z,0.037249134393434156
MATS2c,0.07260740475553802
MATS2d,-0.14955357142857156
MATS2i,0.017065174417093144
MATS2m,0.03568720705987735
MATS2p,0.024175567385770737
MATS2s,0.11505695707441087
MATS2v,0.020531180018859983
MATS3Z,-0.15947175527873203
MATS3c,0.07967668357993461
MATS3d,-0.07176234979973302
MATS3i,0.0009274560612794936
MATS3m,-0.15984915217544662
MATS3p,-0.10862051618875654
MATS3s,-0.10898766230858578
MATS3v,-0.14262016016761245
MATS4Z,-0.16148238899993433
MATS4c,-0.17166132547190033
MATS4d,-0.0914994096812279
MATS4i,-0.033310637128460406
MATS4m,-0.15862768128136823
MATS4p,-0.018727103545988683
MATS4s,-0.16990715712014945
MATS4v,-0.06969514434492774
MATS5Z,0.05024398968696431
MATS5c,0.08892678597252522
MATS5d,-0.037593984962406034
MATS5i,-0.04870250953233976
MATS5m,0.04431887216889679
MATS5p,-0.09926758244246162
MATS5s,0.20305254923757038
MATS5v,-0.07872441682863912
MATS6Z,0.2120094896127214
MATS6c,0.16992772751548388
MATS6d,-0.0496031746031746
MATS6i,-0.003838879152581266
MATS6m,0.2110744937667322
MATS6p,-0.00016876132551724054
MATS6s,0.006934258987647081
MATS6v,0.11254883386608093
MATS7Z,-0.2624226844092404
MATS7c,-0.22933149359432242
MATS7d,-0.0020764119601328723
MATS7i,-0.15973244214761628
MATS7m,-0.2568475647807589
MATS7p,-0.07033375996482098
MATS7s,-0.3015041124610868
MATS7v,-0.12870944449511745
MATS8Z,-0.05656682586664634
MATS8c,-0.0222317243966609
MATS8d,0.08445945945945946
MATS8i,0.023616096998971402
MATS8m,-0.05388142939474185
MATS8p,0.08546231874170034
MATS8s,-0.013191102513484439
MATS8v,0.03669826545378557
MAXaaN,4.042302010423541
MAXsOH,8.992565620139574
MINaaN,4.042302010423541
MINsOH,8.992565620139574
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.0350010474301
SpAD_D,286.75561705151597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.25479165938571136
SssNH2,0
SsssAs,0
SsssCH,-0.8357601085148889
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,129.0887628158855
TSRW10,74.26907516498461
VE1_Dt,5.058346916425653
VE2_Dt,0.19455180447790973
VE3_Dt,2.576551178591363
VR1_Dt,148.73670587254512
VR2_Dt,5.7206425335594275
VR3_Dt,5.957689113173824
Xc-3dv,0.7650824731408428
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.23975255353453934
Xp-0dv,14.151807616588863
Xp-1dv,8.064687541877005
Xp-2dv,6.079558745942379
Xp-3dv,4.128987967120544
Xp-4dv,2.829160751184827
Xp-5dv,1.8104544700549272
Xp-6dv,1.1507060393204565
Xp-7dv,0.6814545619563869
Xpc-4d,4.109147688625099
Xpc-5d,5.72548658639323
Xpc-6d,8.377803533460993
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.676177824581768
AATS0dv,9.11111111111111
AATS0pe,6.578775555555554
AATS0se,8.005658488888887
AATS1dv,8.127659574468085
AATS1pe,6.7377553191489366
AATS1se,7.993880851063827
AATS2dv,6.5125
AATS2pe,6.622748750000001
AATS2se,7.957364949999997
AATS3dv,4.794392523364486
AATS3pe,6.521872897196263
AATS3se,7.926282130841123
AATS4dv,4.396694214876033
AATS4pe,6.453485123966943
AATS4se,7.9363840661157035
AATS5dv,4.93859649122807
AATS5pe,6.30565
AATS5se,7.774712140350876
AATS6dv,4.287037037037037
AATS6pe,6.239934259259259
AATS6se,7.758098851851853
AATS7dv,3.895348837209302
AATS7pe,6.564860465116279
AATS7se,8.082575674418605
AATS8dv,3.891891891891892
AATS8pe,6.3777729729729735
AATS8se,7.908774702702702
AATSC0Z,7.701728395061725
AATSC0c,0.03300096862572828
AATSC0d,0.622222222222222
AATSC0i,1.5579329536512605
AATSC0m,36.412751402469134
AATSC0p,0.20983619548810178
AATSC0s,2.5251851851851845
AATSC0v,45.960268342754546
AATSC1Z,0.03586025742054041
AATSC1c,-0.019945695998273175
AATSC1d,0.15366430260047284
AATSC1i,-0.347074433841823
AATSC1m,0.26994197058051167
AATSC1p,-0.0034182178882586367
AATSC1s,-0.1796243761491987
AATSC1v,0.9874204328008099
AATSC2Z,0.28688271604938215
AATSC2c,0.0023961146863330646
AATSC2d,-0.09305555555555561
AATSC2i,0.02658639758419585
AATSC2m,1.2994693989197552
AATSC2p,0.005072909083996366
AATSC2s,0.29054012345679003
AATSC2v,0.9436185430602052
AATSC3Z,-1.228208145840545
AATSC3c,0.002629407735023502
AATSC3d,-0.044652128764278314
AATSC3i,0.001444914360930926
AATSC3m,-5.820547440059996
AATSC3p,-0.022792515869002442
AATSC3s,-0.27521403022960655
AATSC3v,-6.5548608323901005
AATSC4Z,-1.2436935006631975
AATSC4c,-0.005664990016149114
AATSC4d,-0.056932966023875126
AATSC4i,-0.05189573928954767
AATSC4m,-5.776070324048567
AATSC4p,-0.003929624160602005
AATSC4s,-0.4290470360167328
AATSC4v,-3.203207536279891
