DLiP-ID,C002W7
AATSC5s,-0.16041135382993083
AATSC5v,4.336357735468119
AATSC6Z,-1.1453471573043257
AATSC6c,-0.0008008469917369825
AATSC6d,-0.04074105549417863
AATSC6i,-0.10736344945415273
AATSC6m,-5.537081535701539
AATSC6p,-0.0347483447562785
AATSC6s,-0.05697902797843313
AATSC6v,-9.325268083111704
AATSC7Z,0.35090719809637133
AATSC7c,0.0021182785072335645
AATSC7d,-0.014715116663361751
AATSC7i,-0.11561095483768878
AATSC7m,1.5319199321749624
AATSC7p,-0.020892838160221333
AATSC7s,0.12959612150322042
AATSC7v,-2.9167671376261466
AATSC8Z,0.34900171029149313
AATSC8c,-0.0003292036988576418
AATSC8d,-0.05540786734086852
AATSC8i,-0.15777795478092477
AATSC8m,1.63541340465125
AATSC8p,-0.009369052146700417
AATSC8s,0.017386414336704348
AATSC8v,0.31873357576254496
ATS0are,246.74960000000002
ATS1are,270.329
ATS2are,474.52090000000004
ATS3are,606.0649
ATS4are,602.7239
ATS5are,515.3519
ATS6are,420.13590000000005
ATS7are,415.84190000000007
ATS8are,373.698
ATSC0dv,152.4878048780488
ATSC0pe,3.782439024390242
ATSC0se,2.0980780487804873
ATSC1dv,72.87864366448545
ATSC1pe,0.14657614515169537
ATSC1se,-0.043907026769779825
ATSC2dv,56.62046400951815
ATSC2pe,1.7509145151695416
ATSC2se,1.0257397620464006
ATSC3dv,-22.348602022605586
ATSC3pe,-0.7242893515764421
ATSC3se,-0.5281503129089824
ATSC4dv,-54.95835812016657
ATSC4pe,-1.7421795954788808
ATSC4se,-0.9649985080309329
ATSC5dv,-31.998810232004754
ATSC5pe,-0.8296989292088042
ATSC5se,-0.6235216632956572
ATSC6dv,-22.979179060083275
ATSC6pe,-0.1671593099345614
ATSC6se,0.15588294110648432
ATSC7dv,21.314098750743604
ATSC7pe,1.2814290303390832
ATSC7se,0.8100325972635333
ATSC8dv,-25.273646638905422
ATSC8pe,0.11154640095181362
ATSC8se,-0.07537880785246891
AXp-0dv,0.5960701804983503
AXp-1dv,0.323593371205569
AXp-2dv,0.17424317532622402
AXp-3dv,0.09682633766393733
AXp-4dv,0.0511367283702284
AXp-5dv,0.02822995627871626
AXp-6dv,0.013357420754003929
AXp-7dv,0.0072112990837235385
BertzCT,677.2764661396131
ECIndex,419
ETA_eta,16.85343069932083
GATS1dv,0.4209257688702406
GATS1pe,0.7360944988633024
GATS1se,0.7634468907015782
GATS2dv,0.8073883889622852
GATS2pe,0.6660033028616985
GATS2se,0.6180974173627146
GATS3dv,1.1234546359306434
GATS3pe,1.1506711426881664
GATS3se,1.1797317522901447
GATS4dv,1.2479885224606913
GATS4pe,1.4194571456113885
GATS4se,1.5254638520633415
GATS5dv,1.2048237587227901
GATS5pe,1.3375582595029725
GATS5se,1.5278146685095149
GATS6dv,1.04364317704049
GATS6pe,1.0207094955598952
GATS6se,1.018397630883018
GATS7dv,0.7851265372858462
GATS7pe,0.5927832946436246
GATS7se,0.4910208181239042
GATS8dv,1.0759057101727447
GATS8pe,0.9008737425844725
GATS8se,0.8875926951728177
LogEE_A,3.978930819262187
LogEE_D,97.33640848888027
MATS1dv,0.4557016173429155
MATS1pe,0.03694934647383797
MATS1se,-0.019953899952623873
MATS2dv,0.19771127784563486
MATS2pe,0.24648252766062934
MATS2se,0.2603206874825964
MATS3dv,-0.060696536704214224
MATS3pe,-0.07930285574340255
MATS3se,-0.1042520403826221
MATS4dv,-0.14926132728435992
MATS4pe,-0.1907522412674592
MATS4se,-0.19048187792278765
MATS5dv,-0.10004240503503993
MATS5pe,-0.10457647515760811
MATS5se,-0.1416822067334618
MATS6dv,-0.08826432684398133
MATS6pe,-0.025884778363240896
MATS6se,0.04351738275813739
MATS7dv,0.07959452975047983
MATS7pe,0.19291854741638723
MATS7se,0.21985290899866025
MATS8dv,-0.10617852287268076
MATS8pe,0.018892416414108725
MATS8se,-0.023016087894612073
MAXaaCH,1.9033634101788863
MAXaaaC,0.8556217456118252
MAXaasC,0.937594726034481
MAXdssC,-0.02236777735785589
MAXsCH3,1.9521988604878284
MAXssNH,2.9570604213907785
MAXsssN,1.874769043419837
MDEC-11,0.33333333333333337
MDEC-12,2.075777904193119
MDEC-13,3.805136718832794
MDEC-22,8.369537913143937
MDEC-23,11.112688951915183
MDEC-33,5.2324496401603104
MDEN-22,0.7663094323935531
MDEN-23,0.6850067105944414
MINaaCH,1.882572515117158
MINaaaC,0.8143927416645672
MINaasC,0.7737282690854123
MINdssC,-0.02236777735785589
MINsCH3,1.9451977268562766
MINssNH,2.9570604213907785
MINsssN,1.874769043419837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,383.2912418154921
SpAbs_A,27.381925411381804
SpAbs_D,194.67281697776048
SpMAD_A,1.3039012100658003
SpMAD_D,9.27013414179812
SpMax_A,2.4053743246746686
SpMax_D,97.33640848888027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.120000000000005
TpiPC10,8.474191903387053
VAdjMat,5.523561956057013
VE1_DzZ,4.504555861988483
VE1_Dzi,4.502986667725946
VE1_Dzm,4.504565149495997
VE1_Dzp,4.5147626612410985
VE1_Dzv,4.512418440214458
VE2_DzZ,0.21450266009468968
VE2_Dzi,0.21442793655837836
VE2_Dzm,0.21450310235695225
VE2_Dzp,0.21498869815433802
VE2_Dzv,0.21487706858164085
VE3_DzZ,2.2470266431356833
VE3_Dzi,2.246678225290697
VE3_Dzm,2.2470287049367186
VE3_Dzp,2.249289963492638
VE3_Dzv,2.2487705940343345
VR1_DzZ,113.09241814452089
VR1_Dzi,113.25814234362896
VR1_Dzm,113.0919483850935
VR1_Dzp,112.50366832715804
VR1_Dzv,112.57981860380994
VR2_DzZ,5.3853532449771855
VR2_Dzi,5.393244873506141
VR2_Dzm,5.385330875480643
VR2_Dzp,5.357317539388478
VR2_Dzv,5.360943743038568
VR3_DzZ,5.470142688862753
VR3_Dzi,5.4716070035820366
VR3_Dzm,5.470138535088249
VR3_Dzp,5.46492317319476
VR3_Dzv,5.4655998134991695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1156132027204439
Xch-7dv,0.11250693223555935
Xpc-4dv,1.1802496864107581
Xpc-5dv,1.3353070917773942
Xpc-6dv,1.7080678701817826
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.018282926829269
AATS1are,6.286720930232558
AATS2are,6.162609090909092
AATS3are,6.1218676767676765
AATS4are,6.088120202020201
AATS5are,5.992463953488372
AATS6are,6.001941428571429
AATS7are,5.775581944444445
AATS8are,5.83903125
AATSC0dv,3.719214753123141
AATSC0pe,0.09225461035098151
AATSC0se,0.05117263533610945
AATSC1dv,1.6948521782438477
AATSC1pe,0.0034087475616673343
AATSC1se,-0.001021093645808833
AATSC2dv,0.7353307014223136
AATSC2pe,0.022739149547656382
AATSC2se,0.013321295610992216
AATSC3dv,-0.2257434547737938
AATSC3pe,-0.007316054056327698
AATSC3se,-0.005334851645545277
AATSC4dv,-0.555134930506733
AATSC4pe,-0.017597773691705867
AATSC4se,-0.00974745967708013
AATSC5dv,-0.37207918874424134
AATSC5pe,-0.009647661967544234
AATSC5se,-0.007250251898786711
AATSC6dv,-0.32827398657261825
AATSC6pe,-0.002387990141922306
AATSC6se,0.0022268991586640616
AATSC7dv,0.29602914931588337
AATSC7pe,0.017797625421376154
AATSC7se,0.011250452739771296
AATSC8dv,-0.3949007287328972
AATSC8pe,0.0017429125148720878
AATSC8se,-0.0011777938726948267
AETA_eta,0.8025443190152776
ATSC0are,3.9191512195121923
ATSC1are,0.06469018441403987
ATSC2are,1.8842306365258776
ATSC3are,-0.8841968471148107
ATSC4are,-1.8402114812611516
ATSC5are,-0.9618171921475309
ATSC6are,0.05260279595478928
ATSC7are,1.4468344437834606
ATSC8are,-0.004514098750743947
BCUTZ-1h,8.022085843390473
BCUTZ-1l,5.692721733165672
BCUTc-1h,0.42493488464053986
BCUTc-1l,-0.4052629867680606
BCUTd-1h,3.2055143500104335
BCUTd-1l,0.9779628357990925
BCUTi-1h,14.550904311568681
BCUTi-1l,10.958606736814048
BCUTm-1h,16.010073078314313
BCUTm-1l,11.707656168186782
BCUTp-1h,1.9897899327562751
BCUTp-1l,0.7509082278719599
BCUTs-1h,7.008270174657867
BCUTs-1l,1.3217597995900585
BCUTv-1h,20.885242570583344
BCUTv-1l,14.70270353842712
BalabanJ,1.4890490050187555
Diameter,12
ETA_beta,26.0
GATS1are,0.7584698760117936
GATS2are,0.6624943614037817
GATS3are,1.1856978801414257
GATS4are,1.458504836874469
GATS5are,1.3796117255759188
GATS6are,0.9945375002978317
GATS7are,0.5475391911915002
GATS8are,0.9096118139691769
HybRatio,0.4375
Lipinski,True
LogEE_Dt,191.64562090774606
MATS1are,0.015738443140506753
MATS2are,0.2559971742441568
MATS3are,-0.0934341422756036
MATS4are,-0.19445735632104993
MATS5are,-0.11700001574651907
MATS6are,0.007861449414311857
MATS7are,0.21022200724010526
MATS8are,-0.0007378752056817247
MAXssCH2,1.2162419836975142
MINssCH2,0.8447648984346315
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,18.406301415831482
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.2023932732133
SpAD_Dzi,141.4472189755059
SpAD_Dzm,149.23797788108766
SpAD_Dzp,216.18239746925764
SpAD_Dzv,195.3216504969794
SpAbs_Dt,383.29124181549224
SpDiam_A,4.810748649349337
SpDiam_D,149.48621619160178
SpMAD_Dt,18.251963895975816
SpMax_Dt,191.64562090774606
SsssssAs,0
VE1_Dzpe,4.5041572622262915
VE1_Dzse,4.504611837934429
VE2_Dzpe,0.21448367915363292
VE2_Dzse,0.2145053256159252
VE3_Dzpe,2.246938151082056
VE3_Dzse,2.2470390695767954
VMcGowan,223.70999999999964
VR1_Dzpe,113.12233926152517
VR1_Dzse,113.08831234206238
VR2_Dzpe,5.386778060072627
VR2_Dzse,5.385157730574399
VR3_Dzpe,5.4704072261327505
VR3_Dzse,5.470106383360952
mZagreb1,6.527777777777777
mZagreb2,4.583333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09558905413444371
AATSC1are,0.0015044228933497644
AATSC2are,0.02447052774708932
AATSC3are,-0.008931281283987987
AATSC4are,-0.018587994760213652
AATSC5are,-0.011183920838924779
AATSC6are,0.0007514685136398469
AATSC7are,0.02009492283032584
AATSC8are,-7.053279298037418e-05
AETA_beta,1.2380952380952381
BCUTdv-1h,6.022015759576753
BCUTdv-1l,0.9948306634332503
BCUTpe-1h,3.4897034005568095
BCUTpe-1l,2.2358187608911395
BCUTse-1h,3.7024529611191777
BCUTse-1l,2.43073192393842
ETA_alpha,9.933333333333334
ETA_dBeta,-2.0
ETA_eta_B,0.28318326923785975
ETA_eta_F,16.635291782079772
ETA_eta_L,5.302550492825693
ETA_eta_R,33.4887224814006
ETA_psi_1,0.5820312500000002
LabuteASA,123.93728732862401
LogEE_DzZ,74.58041145323745
LogEE_Dzi,70.66889981648013
LogEE_Dzm,74.59824774017946
LogEE_Dzp,107.49024225137806
LogEE_Dzv,97.34153134543601
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.3090404735441
PEOE_VSA8,18.776899086508713
PEOE_VSA9,22.421257424929447
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,147.42880251563213
SpAD_Dzse,149.4539868992239
SpAbs_DzZ,148.56730724787988
SpAbs_Dzi,140.6557663682795
SpAbs_Dzm,148.60448642711378
SpAbs_Dzp,218.1355060398226
SpAbs_Dzv,196.35935568190385
SpDiam_Dt,266.6704459797774
SpMAD_DzZ,7.1048758701530135
SpMAD_Dzi,6.735581855976472
SpMAD_Dzm,7.1065703752898886
SpMAD_Dzp,10.29439987948846
SpMAD_Dzv,9.301030976046638
SpMax_DzZ,74.58041145323745
SpMax_Dzi,70.66889981648013
SpMax_Dzm,74.59824774017946
SpMax_Dzp,107.49024225137806
SpMax_Dzv,97.34153134543601
VE1_Dzare,4.5035519316152675
VE2_Dzare,0.2144548538864413
VE3_Dzare,2.2468037482946412
VR1_Dzare,113.16105797782845
VR2_Dzare,5.388621808468021
VR3_Dzare,5.470749440516603
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.473015873015873
AETA_dBeta,-0.09523809523809523
AETA_eta_B,0.013484917582755227
AETA_eta_F,0.7921567515276082
AETA_eta_L,0.2525024044202711
AETA_eta_R,1.5947010705428857
BCUTare-1h,3.544346874068673
BCUTare-1l,2.1875478547464957
ETA_beta_s,14.0
ETA_dPsi_A,0.13196874999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378598
ETA_eta_FL,4.828479800309543
ETA_eta_RL,10.131030293135236
LogEE_Dzpe,73.68858160937829
LogEE_Dzse,74.7068925851152
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.98849409690812
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.650320858474952
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,145.03240208262048
SpAbs_Dzpe,146.73590972652016
SpAbs_Dzse,148.82739693251222
SpDiam_DzZ,114.66468233775916
SpDiam_Dzi,108.16187261081453
SpDiam_Dzm,114.69385629816807
SpDiam_Dzp,169.20902779407123
SpDiam_Dzv,152.45404828236587
SpMAD_Dzpe,7.020419167411053
SpMAD_Dzse,7.116856519010662
SpMax_Dzpe,73.68858160937829
SpMax_Dzse,74.7068925851152
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.025770631868469514
AETA_eta_FL,0.22992760953854965
AETA_eta_RL,0.4824300139588208
DetourIndex,1970
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,54.03979975729017
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,36.94648533561656
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.1342281879194631
ETA_shape_x,0.0
ETA_shape_y,0.3422818791946309
GhoseFilter,True
LogEE_Dzare,72.48506930056686
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,144.25172881311394
SpDiam_Dzpe,113.19322525421444
SpDiam_Dzse,114.87328623808256
SpMAD_Dzare,6.906304861077166
SpMax_Dzare,72.48506930056686
TopoPSA(NO),58.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02698412698412697
FilterItLogS,-4.369241329157214
SpDiam_Dzare,111.21544108801676
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5626016260162603
ETA_epsilon_2,0.8126984126984124
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5290780141843974
ETA_epsilon_5,0.7893939393939391
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.12022874466032779
ETA_dEpsilon_B,0.03352361183186292
ETA_dEpsilon_C,-0.08670513282846487
ETA_dEpsilon_D,0.023304473304473272
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.33333333333333337,2.075777904193119,3.805136718832794,0.0,8.369537913143937,11.112688951915183,0.0,5.2324496401603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.6850067105944414,0.0"
APolDescriptor,46.69786
BCUTDescriptor,"11.890000000000008,15.994920681822455,-0.26118101014957645,0.2791150010991798,5.174529165335963,9.478244520580974"
BPolDescriptor,28.102139999999995
TPSADescriptor,58.120000000000005
ALOGPDescriptor,"0.3301999999999998,0.10903203999999989,76.5199"
XLogPDescriptor,1.4919999999999995
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,284.16371142
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.236285774261246,7.7286147536531935,6.078122101201594,5.097829462757387,3.190733279147743,2.2481462944121087,12.517473790465354,7.442647537728088,5.575781610439168,3.9698798442214307,2.6079731468816485,1.8631771143952727,0.8548749282562517,0.4975796367769239"
ChiChainDescriptor,"0.0,0.0,0.0,0.2256590099154985,0.3929416636392351,0.0,0.0,0.0,0.11561320272044388,0.11250693223555935"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4112309264184792,0.0,0.36785113019775795,0.0,0.5934865212906462,0.0,0.08948843989604859,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,0,4,3,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.95271198058656,2.0453672371707885,15.170459822402591,2.5662346067355895,12.604225215666997"
FractionalPSADescriptor,0.20452998628701538
WienerNumbersDescriptor,"990.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3245101484580255,4.4966267129219055,6.559457073102462,1.1802496864107581,1.335307091777394,1.6096416679482861"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,3,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1429.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"23.214390240646868,24.82772937575658,35.46108669357505,35.350439430839515,27.851621742069856"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39110600657064876,-0.2657438825985443,0.08175918839486837,-0.03449122238879075,0.03255470688876674"
EccentricConnectivityIndexDescriptor,419
AutocorrelationDescriptorPolarizability,"1341.712216499641,1550.304993060575,2120.9254767087787,2064.97577957652,1590.6640996784809"
