DLiP-ID,C002W7
DLiP-Mol-ID,33253
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N4O/c1-11-12(2)18-15-10-13(6-7-14(15)17-11)19-16(21)20-8-4-3-5-9-20/h6-7,10H,3-5,8-9H2,1-2H3,(H,19,21)"
Standard Inchi Key(RDKit),UTLRYDKJVXGENU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc2ccc(NC(=O)N3CCCCC3)cc2nc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),284.363
MW Monoisotopic(RDKit),284.16371126
MolLogP(RDKit),3.26444
XLogP(SDF),
XLogP(CDK),1.492
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.874047441149117
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,76319.20740517942
qed,0.874047441149117
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,58.120000000000005
Chi0n,12.517473790465354
Chi0v,12.517473790465354
Chi1n,7.442647537728088
Chi1v,7.442647537728088
Chi2n,5.575781610439168
Chi2v,5.575781610439168
Chi3n,3.9698798442214307
Chi3v,3.9698798442214307
Chi4n,2.60797314688165
Chi4v,2.60797314688165
MolMR,83.45470000000005
MolWt,284.36299999999994
fr_SH,0
Kappa1,13.7966760315832
Kappa2,5.6756168371245295
Kappa3,2.963318905834972
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.2764661396131
MolLogP,3.2644400000000022
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.802980376310392
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,18.406301415831482
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.93728732862401
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.3090404735441
PEOE_VSA8,18.776899086508713
PEOE_VSA9,22.421257424929447
RingCount,3
SMR_VSA10,22.75190222225416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.16371126
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.98849409690812
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.650320858474952
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,54.03979975729017
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,36.94648533561656
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.203
MaxEStateIndex,12.203418577307467
MinEStateIndex,-0.02236777735785589
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3213391169274918
MinPartialCharge,-0.3245375476334449
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.203418577307467
MinAbsEStateIndex,0.02236777735785589
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3245375476334449
MinAbsPartialCharge,0.3213391169274918
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,284.1637112600006
MZ,0.6178861788617885
Mi,1.1347618429782336
Mm,0.5774442533368802
Mp,0.6609881700014606
Mv,0.6137788147920153
SZ,25.333333333333332
Si,46.525235562107575
Sm,23.67521438681209
Sp,27.100514970059884
Sv,25.16493140647263
nB,0
nC,16
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.470305022954488
