DLiP-ID,C0017Q
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.53090161998352
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,34.42491010605209
PEOE_VSA7,24.619922828310838
PEOE_VSA8,22.30847726755734
PEOE_VSA9,18.428986252209214
RingCount,3
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.033730984
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.844327729923172
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.81216408949172
SlogP_VSA6,41.18225035404594
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,28.037656726953234
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.19832848344679
EState_VSA7,6.06636706846161
EState_VSA8,15.572133669432812
EState_VSA9,27.72497471743838
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.538701434490541
VSA_EState9,37.83793495794391
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,12.012252496454439
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,339.097
MaxEStateIndex,11.98015948150508
MinEStateIndex,-0.3556246882404286
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3478260869565217
FpDensityMorgan2,2.1739130434782608
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.27743624083921414
MinPartialCharge,-0.36091202331337574
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.98015948150508
MinAbsEStateIndex,0.2185145292684978
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36091202331337574
MinAbsPartialCharge,0.27743624083921414
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.03373098400033
MZ,0.8571428571428572
Mi,1.1250488784236907
Mm,0.8353937462088323
Mp,0.7427804277159967
Mv,0.7112608880230292
SZ,30.000000000000004
Si,39.376710744829175
Sm,29.23878111730913
Sp,25.997314970059886
Sv,24.894131080806023
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,18.034348499588646
AMW,10.000963742400009
IC0,1.8829141900083475
IC1,4.01158543183743
IC2,4.650571945454581
IC3,4.936286231168866
IC4,4.936286231168866
IC5,4.936286231168866
MID,46.572315510409865
Mpe,1.008515406162465
Mse,1.0334824680054109
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.98420000000002
SdO,11.98015948150508
SdS,0
Spe,35.29803921568627
SsF,0
SsI,0
Sse,36.17188638018938
StN,0
fMF,0.5428571428571428
nBr,0
nCl,2
AMID,2.0248832830612984
BIC0,0.34285589162367436
BIC1,0.7304611688390682
BIC2,0.8468128815322208
BIC3,0.898837995952203
BIC4,0.898837995952203
BIC5,0.898837995952203
CIC0,3.246368826936619
CIC1,1.1176975851075364
CIC2,0.4787110714903857
CIC3,0.19299678577610013
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.7291666666666667
GGI4,1.2633333333333336
GGI5,0.4447222222222222
GGI6,0.509705215419501
GGI7,0.18661422902494332
GGI8,0.24996063240110858
GGI9,0.11562500000000002
JGI1,0.24
JGI2,0.06984126984126987
JGI3,0.057638888888888885
JGI4,0.04679012345679013
JGI5,0.017104700854700852
JGI6,0.022161096322586997
JGI7,0.009821801527628595
JGI8,0.015622539525069286
JGI9,0.007708333333333335
MIC0,23.975989714383477
MIC1,45.229026279067405
MIC2,49.016838970507784
MIC3,51.27312468479351
MIC4,51.27312468479351
MIC5,51.27312468479351
MPC2,35
MPC3,43
MPC4,54
MPC5,58
MPC6,57
MPC7,60
MPC8,65
MPC9,68
Mare,1.015314285714286
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20435098499915788
RPCG,0.15708639620667317
SIC0,0.36709110879395834
SIC1,0.7820947720343877
SIC2,0.9066709577325079
SIC3,0.9623735354164469
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,7.855468016772615
SaaO,4.873246738723346
SaaS,0
Sare,35.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.012252496454439
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.90199665029216
TIC1,140.40549011431006
TIC2,162.77001809091033
TIC3,172.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,269.1248212341144
WPol,30
apol,43.41551599999999
bpol,17.942483999999997
nRot,4
ABCGG,14.90880181314866
ATS0Z,1454.0
ATS0d,132.0
ATS0i,5673.108844119788
ATS0m,5986.279781000001
ATS0p,62.80006285818801
ATS0s,154.81614845297975
ATS0v,9139.73862305274
ATS1Z,1198.0
ATS1d,159.0
ATS1i,5520.157370121199
ATS1m,4688.360979
ATS1p,72.31223971
ATS1s,130.37448559670784
ATS1v,10783.073890543606
ATS2Z,1798.0
ATS2d,239.0
ATS2i,9267.716371382496
ATS2m,7000.829342999999
ATS2p,105.53315408939598
ATS2s,203.1502057613169
ATS2v,15492.442926382559
ATS3Z,1820.0
ATS3d,225.0
ATS3i,11186.67838060397
ATS3m,6813.007143
ATS3p,111.51256859484899
ATS3s,237.59053497942386
ATS3v,15467.417383457645
ATS4Z,1847.0
ATS4d,212.0
ATS4i,11827.491883394949
ATS4m,7011.347685000001
ATS4p,102.10027780933899
ATS4s,234.26352690138702
ATS4v,13862.699220597447
ATS5Z,1437.0
ATS5d,186.0
ATS5i,9267.07393786563
ATS5m,5469.773517
ATS5p,84.41607777679198
ATS5s,205.8148148148148
ATS5v,12123.820664327643
ATS6Z,1358.0
ATS6d,169.0
ATS6i,8922.030136887968
ATS6m,5052.020478
ATS6p,83.441203952547
ATS6s,182.440329218107
ATS6v,11668.53021093631
ATS7Z,1172.0
ATS7d,158.0
ATS7i,8344.109130753983
ATS7m,4398.990234
ATS7p,70.203249782792
ATS7s,154.27160493827162
ATS7v,9715.750505752096
ATS8Z,989.0
ATS8d,116.0
ATS8i,6308.3224871636285
ATS8m,3704.9967869999996
ATS8p,62.899330044547
ATS8s,121.39609053497944
ATS8v,8531.806571396148
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.09427813488419548
JGI10,0.006734152491728249
JGT10,0.49342290624199625
Kier1,17.8112
Kier2,7.92
Kier3,4.7593293672255275
MAXdO,11.98015948150508
MID_C,30.981120001879326
MID_N,8.299365377271723
MID_O,3.761509161958652
MID_X,3.5303209693001594
MID_h,15.591195508530536
MINdO,11.98015948150508
MPC10,73
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.6240175061873385
MWC04,6.490723534502507
MWC05,7.333676395657684
MWC06,8.19836438996762
MWC07,9.047233034106032
MWC08,9.910115538826348
MWC09,10.762170357789895
MWC10,11.623813674737871
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.786920000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.729824070489475
SRW07,5.2832037287379885
SRW08,8.279697133877628
SRW09,7.247792581767846
SRW10,9.869465303921691
SaaCH,10.097073125477788
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.371167102094417
SaasN,1.6654546957671958
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3556246882404286
SdssS,0
SsCH3,1.7199084158832743
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7025799687158814
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.501113482521527
VE1_D,4.727822532235379
VE2_A,0.19570058619658812
VE2_D,0.20555750140153822
VE3_A,2.337233929663351
VE3_D,2.3863738668512164
VR1_A,130.98795076679315
VR1_D,127.87216243442367
VR2_A,5.695128294208398
VR2_D,5.55965923627929
VR3_A,5.7080144630264975
VR3_D,5.683940156809555
WPath,1366
Xc-3d,1.790336413777854
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.00804039084698
Xp-2d,10.32768342731753
Xp-3d,8.140292568161025
Xp-4d,6.599245620463621
Xp-5d,4.661194819044643
Xp-6d,2.9608374670580897
Xp-7d,1.9342683873443862
ZMIC0,75.31485493522189
ZMIC1,38.56810392853436
ZMIC2,30.913930384532335
ZMIC3,27.029729847976093
ZMIC4,27.029729847976093
ZMIC5,27.029729847976093
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.6913478822291435
piPC4,5.22305488204749
piPC5,5.4855746392978375
piPC6,5.6185876285929695
piPC7,5.8418219198918155
piPC8,6.203736718533556
piPC9,6.528597333035978
AATS0Z,41.542857142857144
AATS0d,3.7714285714285714
AATS0i,162.08882411770824
AATS0m,171.0365651714286
AATS0p,1.794287510233943
AATS0s,4.423318527227993
AATS0v,261.1353892300783
AATS1Z,32.37837837837838
AATS1d,4.297297297297297
AATS1i,149.19344243570808
AATS1m,126.7124588918919
AATS1p,1.954384857027027
AATS1s,3.5236347458569686
AATS1v,291.4344294741515
AATS2Z,29.966666666666665
AATS2d,3.9833333333333334
AATS2i,154.4619395230416
AATS2m,116.68048904999999
AATS2p,1.758885901489933
AATS2s,3.3858367626886148
AATS2v,258.207382106376
AATS3Z,26.0
AATS3d,3.2142857142857144
AATS3i,159.80969115148528
AATS3m,97.32867347142857
AATS3p,1.5930366942121283
AATS3s,3.3941504997060554
AATS3v,220.96310547796637
AATS4Z,25.65277777777778
AATS4d,2.9444444444444446
AATS4i,164.27072060270763
AATS4m,97.37982895833335
AATS4p,1.4180594140185971
AATS4s,3.2536600958525974
AATS4v,192.53748917496455
AATS5Z,25.210526315789473
AATS5d,3.263157894736842
AATS5i,162.58024452395844
AATS5m,95.96093889473684
AATS5p,1.4809838206454733
AATS5s,3.6107862248213123
AATS5v,212.698608146099
AATS6Z,24.69090909090909
AATS6d,3.0727272727272728
AATS6i,162.21872976159943
AATS6m,91.85491778181819
AATS6p,1.5171127991372182
AATS6s,3.317096894874673
AATS6v,212.15509474429652
AATS7Z,22.980392156862745
AATS7d,3.0980392156862746
AATS7i,163.60998295596045
AATS7m,86.25471047058824
AATS7p,1.37653430946651
AATS7s,3.024933430162189
AATS7v,190.50491187749208
AATS8Z,24.725
AATS8d,2.9
AATS8i,157.70806217909072
AATS8m,92.62491967499999
AATS8p,1.572483251113675
AATS8s,3.034902263374486
AATS8v,213.2951642849037
AMID_C,1.3470052174730143
AMID_N,0.36084197292485753
AMID_O,0.16354387660689793
AMID_X,0.15349221605652866
AMID_h,0.6778780655882841
ATS0dv,335.2098765432099
ATS0pe,236.22230000000002
ATS0se,285.39053399999995
ATS1dv,350.22222222222223
ATS1pe,252.8017
ATS1se,298.2488319999999
ATS2dv,450.1111111111111
ATS2pe,403.3186
ATS2se,481.78071600000004
ATS3dv,375.44444444444446
ATS3pe,473.07290000000006
ATS3se,571.8405219999999
ATS4dv,375.9382716049382
ATS4pe,472.53569999999996
ATS4se,579.2890070000001
ATS5dv,346.7777777777778
ATS5pe,379.3306
ATS5se,460.14455000000004
ATS6dv,291.3333333333333
ATS6pe,368.96259999999995
ATS6se,447.372098
ATS7dv,251.33333333333334
ATS7pe,333.506
ATS7se,408.652274
ATS8dv,180.55555555555554
ATS8pe,259.839
ATS8se,317.104358
ATSC0Z,528.2857142857143
ATSC0c,0.6479265419911903
ATSC0d,22.171428571428567
ATSC0i,56.027037317851494
ATSC0m,2462.4995247428574
ATSC0p,8.945576299723541
ATSC0s,41.926683650140426
ATSC0v,1640.854433483585
ATSC1Z,6.326530612244882
ATSC1c,-0.2096564421739515
ATSC1d,4.075918367346939
ATSC1i,-0.922104002860859
ATSC1m,29.362008186122655
ATSC1p,-0.0814131858591716
ATSC1s,-0.26504645571077046
ATSC1v,-13.063112641501384
ATSC2Z,62.653061224489775
ATSC2c,-0.11599990363409944
ATSC2d,-6.722448979591834
ATSC2i,-20.891868483201335
ATSC2m,299.91906781224503
ATSC2p,0.2314272660364433
ATSC2s,5.369941273262848
ATSC2v,128.56216796414583
ATSC3Z,-237.14285714285717
ATSC3c,0.002611699324891569
ATSC3d,-5.285714285714286
ATSC3i,5.568087875672545
ATSC3m,-1107.4738106285713
ATSC3p,-1.709491569813743
ATSC3s,-5.549182398153594
ATSC3v,-763.0763857574723
ATSC4Z,69.0408163265306
ATSC4c,0.005443547112002699
ATSC4d,-1.381224489795919
ATSC4i,-9.440570983402456
ATSC4m,311.0491919004081
ATSC4p,-0.45025890680634595
ATSC4s,9.824744952393395
ATSC4v,-49.052129791760976
ATSC5Z,44.020408163265316
ATSC5c,-0.010295576101631385
ATSC5d,-0.050612244897959124
ATSC5i,-3.0421758495135185
ATSC5m,213.93008956163243
ATSC5p,1.525117868253201
ATSC5s,3.1474933201447
ATSC5v,292.6205558650242
ATSC6Z,-170.16326530612247
ATSC6c,-0.04662839636643716
ATSC6d,-0.29795918367346974
ATSC6i,6.629976349811166
ATSC6m,-795.0796625387754
ATSC6p,-1.5606364898254248
ATSC6s,-15.347853892357126
ATSC6v,-405.39547217371523
ATSC7Z,42.04081632653063
ATSC7c,0.1206601387172165
ATSC7d,-0.8212244897959183
ATSC7i,0.6112234604540139
ATSC7m,195.81994848897935
ATSC7p,0.6477341670824933
ATSC7s,-6.3867911810357425
ATSC7v,68.87843050578735
ATSC8Z,-82.18367346938777
ATSC8c,-0.10318644986946711
ATSC8d,-1.16734693877551
ATSC8i,-13.439277139009512
ATSC8m,-384.51992476326524
ATSC8p,-1.9531284218100773
ATSC8s,-2.0283095222542604
ATSC8v,-362.52846980665123
AXp-0d,0.7129120324595233
AXp-1d,0.4403216156338792
AXp-2d,0.2950766693519294
AXp-3d,0.18930912949211684
AXp-4d,0.12220825223080779
AXp-5d,0.0803654279145628
AXp-6d,0.0519445169659314
AXp-7d,0.03223780645573977
GATS1Z,0.49399967842369136
GATS1c,1.3389186396425714
GATS1d,0.8496447478406243
GATS1i,1.173558754121211
GATS1m,0.49615175255412364
GATS1p,0.7870445643113242
GATS1s,0.5529298971620736
GATS1v,0.7847086343567758
GATS2Z,0.5803046691905535
GATS2c,1.136960286484741
GATS2d,1.290700171821306
GATS2i,1.3137668432583796
GATS2m,0.580699156682811
GATS2p,0.8203812109617823
GATS2s,0.5790985650735846
GATS2v,0.8079981440593548
GATS3Z,1.1437533802055164
GATS3c,1.1054626813113708
GATS3d,1.0077319587628868
GATS3i,0.9718682962818773
GATS3m,1.1429664008191802
GATS3p,1.0235647733740678
GATS3s,1.0427983853896945
GATS3v,1.1283154428575934
GATS4Z,1.0056111411573823
GATS4c,0.9891981378312519
GATS4d,1.0010380870561284
GATS4i,1.0352718087319426
GATS4m,1.007729710028277
GATS4p,1.02339443450684
GATS4s,0.9909513919197429
GATS4v,1.0267111641267646
GATS5Z,0.730532388299033
GATS5c,1.13643103542985
GATS5d,0.9954331705552543
GATS5i,1.058543491419981
GATS5m,0.7308577690742639
GATS5p,0.7890939101362718
GATS5s,1.250217226994005
GATS5v,0.8246339992603581
GATS6Z,1.1268695609420323
GATS6c,1.0711396102107666
GATS6d,0.8503983130271792
GATS6i,0.9563031269311001
GATS6m,1.1270400234267477
GATS6p,1.0335329897573298
GATS6s,1.3672193346348254
GATS6v,1.0720546677923424
GATS7Z,0.8152154317649178
GATS7c,1.0254383020785292
GATS7d,1.0524054982817872
GATS7i,0.9468355529506025
GATS7m,0.8178548320912423
GATS7p,0.9008975989291744
GATS7s,1.1314298903228568
GATS7v,0.9709163688321276
GATS8Z,1.1343293672255272
GATS8c,1.0486992068751084
GATS8d,0.939271907216495
GATS8i,1.172694160049579
GATS8m,1.13497847226665
GATS8p,1.1766586961650112
GATS8s,0.8910294847989697
GATS8v,1.1814322698704527
MATS1Z,0.011328256325552134
MATS1c,-0.3060897318798164
MATS1d,0.17389941487879637
MATS1i,-0.015568564482506313
MATS1m,0.011279138261516924
MATS1p,-0.008609000754083024
MATS1s,-0.005979953538874886
MATS1v,-0.007530831615836378
MATS2Z,0.06918153957093921
MATS2c,-0.10443562050301794
MATS2d,-0.17686855670103088
MATS2i,-0.21751861003695108
MATS2m,0.0710468318061552
MATS2p,0.0150911728879257
MATS2s,0.0747129386353497
MATS2v,0.04570460148611062
MATS3Z,-0.22444564629529476
MATS3c,0.0020154285676161417
MATS3d,-0.11920103092783507
MATS3i,0.04969107900605004
MATS3m,-0.2248678222068322
MATS3p,-0.09554954943856296
MATS3s,-0.06617721597609602
MATS3v,-0.2325240954304025
MATS4Z,0.06352908479057748
MATS4c,0.0040840567001147665
MATS4d,-0.030283505154639193
MATS4i,-0.0819098540626004
MATS4m,0.061402841610988704
MATS4p,-0.024467496575046967
MATS4s,0.11391117229886694
MATS4v,-0.014531932162206579
MATS5Z,0.05116563718653042
MATS5c,-0.00975703967190141
MATS5d,-0.0014017001266051713
MATS5i,-0.03334109394391225
MATS5m,0.05334440879678603
MATS5p,0.10468591990479861
MATS5s,0.046096451440286595
MATS5v,0.1095034909998599
MATS6Z,-0.20497566252028124
MATS6c,-0.045796265388915604
MATS6d,-0.008552014995313977
MATS6i,0.07530428273469401
MATS6m,-0.20546594229486484
MATS6p,-0.11101937744779852
MATS6s,-0.23294988448926504
MATS6v,-0.1572223175764114
MATS7Z,0.054613516580239475
MATS7c,0.12780149011422476
MATS7d,-0.02541944612896705
MATS7i,0.007486868854478643
MATS7m,0.05457310257679605
MATS7p,0.04969198552490434
MATS7s,-0.10454182409370301
MATS7v,0.02880786385850697
MATS8Z,-0.1361208761492699
MATS8c,-0.13934935179273972
MATS8d,-0.04606958762886598
MATS8i,-0.20988736973401445
MATS8m,-0.1366314717169299
MATS8p,-0.1910427357415344
MATS8s,-0.042330341383119
MATS8v,-0.19332148215449438
MAXaaN,4.193417658730159
MAXaaO,4.873246738723346
MAXsCl,6.13892565805256
MINaaN,3.6620503580424564
MINaaO,4.873246738723346
MINsCl,5.873326838401878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.237506686020872
SpAD_D,245.46715984719282
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4672035357352815
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,121.78590497737206
TSRW10,72.63860431728901
VE1_Dt,4.731037047618595
VE2_Dt,0.20569726293993892
VE3_Dt,2.387053550375394
VR1_Dt,127.9652285413028
VR2_Dt,5.563705588752296
VR3_Dt,5.684667697929555
Xc-3dv,0.8531226071662108
Xc-4dv,0.0
Xc-5dv,0.07999146739547434
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4206005603523789
Xch-7d,0.5235411818046629
Xp-0dv,13.597132601807271
Xp-1dv,7.477236039272851
Xp-2dv,5.782884346439822
Xp-3dv,3.6861179838820024
Xp-4dv,2.4758281765067816
Xp-5dv,1.4628271818567207
Xp-6dv,0.7708676245931176
Xp-7dv,0.40881149877235845
Xpc-4d,3.4376814166798555
Xpc-5d,4.932365419734323
Xpc-6d,6.3568752707375396
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.852688426302381
AATS0dv,9.577425044091711
AATS0pe,6.749208571428572
AATS0se,8.154015257142856
AATS1dv,9.465465465465465
AATS1pe,6.8324783783783785
AATS1se,8.06077924324324
AATS2dv,7.5018518518518515
AATS2pe,6.7219766666666665
AATS2se,8.0296786
AATS3dv,5.363492063492064
AATS3pe,6.758184285714287
AATS3se,8.169150314285712
AATS4dv,5.22136488340192
AATS4pe,6.562995833333333
AATS4se,8.04568065277778
AATS5dv,6.083820662768032
AATS5pe,6.654922807017544
AATS5se,8.072711403508773
AATS6dv,5.296969696969697
AATS6pe,6.708410909090908
AATS6se,8.134038145454545
AATS7dv,4.928104575163399
AATS7pe,6.5393333333333326
AATS7se,8.012789686274509
AATS8dv,4.513888888888888
AATS8pe,6.495975
AATS8se,7.92760895
AATSC0Z,15.093877551020409
AATSC0c,0.018512186914034008
AATSC0d,0.633469387755102
AATSC0i,1.600772494795757
AATSC0m,70.35712927836735
AATSC0p,0.2555878942778155
AATSC0s,1.1979052471468694
AATSC0v,46.88155524238814
AATSC1Z,0.17098731384445628
AATSC1c,-0.005666390329025716
AATSC1d,0.1101599558742416
AATSC1i,-0.024921729807050243
AATSC1m,0.7935677888141258
AATSC1p,-0.0022003563745722054
AATSC1s,-0.007163417721912715
AATSC1v,-0.3530570984189563
AATSC2Z,1.0442176870748296
AATSC2c,-0.0019333317272349907
AATSC2d,-0.11204081632653057
AATSC2i,-0.3481978080533556
AATSC2m,4.998651130204084
AATSC2p,0.0038571211006073886
AATSC2s,0.08949902122104746
AATSC2v,2.1427027994024304
AATSC3Z,-3.3877551020408165
AATSC3c,3.730999035559384e-05
AATSC3d,-0.07551020408163266
AATSC3i,0.07954411250960779
AATSC3m,-15.821054437551018
AATSC3p,-0.02442130814019633
AATSC3s,-0.07927403425933706
AATSC3v,-10.901091225106747
AATSC4Z,0.9589002267573695
AATSC4c,7.560482100003749e-05
AATSC4d,-0.019183673469387763
AATSC4i,-0.13111904143614522
