DLiP-ID,T002D8
Chi3n,4.32318401659268
Chi3v,5.524572231614798
Chi4n,2.907159247289594
Chi4v,3.9973170452970876
MolMR,102.06350000000006
MolWt,378.49400000000014
fr_SH,0
Kappa1,20.293845952662853
Kappa2,10.207140619615835
Kappa3,6.052754736547863
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,623.2249522943116
MolLogP,1.9326999999999996
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.207709060108656
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.89880255052479
SMR_VSA6,18.842366418571938
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.88142538462762
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,43.67639416492468
PEOE_VSA7,11.984273114623004
PEOE_VSA8,25.263188041497948
PEOE_VSA9,11.670759652908185
RingCount,2
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.16132831199997
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.92424715004812
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165648
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.261084147081984
EState_VSA2,18.23518108162902
EState_VSA3,25.263188041497948
EState_VSA4,18.405094737549014
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.85871438544555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,1.3079522812211302
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000001
MaxEStateIndex,13.02133802595112
MinEStateIndex,-1.008637082664409
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3045065096355358
MinPartialCharge,-0.4811897203902456
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.02133802595112
MinAbsEStateIndex,0.09052957294028685
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811897203902456
MinAbsPartialCharge,0.3045065096355358
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.1613283120007
MZ,0.6474358974358972
Mi,1.1295737236130476
Mm,0.605994184817763
Mp,0.6606934362045143
Mv,0.6078065336861388
SZ,33.66666666666666
Si,58.73783362787847
Sm,31.51169761052368
Sp,34.35605868263474
Sv,31.60593975167922
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.40812194744186
AMW,7.272333236769244
IC0,1.6057848060815438
IC1,3.4565014257090683
IC2,4.755835574318712
IC3,5.248328660365574
IC4,5.3397688046379495
IC5,5.3397688046379495
MID,51.9206186603117
Mpe,0.9658371040723981
Mse,1.005147347190319
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.06350000000006
SdO,36.64661270550971
SdS,0
Spe,50.2235294117647
SsF,0
SsI,0
Sse,52.267662053896586
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.9969468715504501
BIC0,0.27296995459477047
BIC1,0.5875762640543072
BIC2,0.8084521760732418
BIC3,0.8921718717804781
BIC4,0.9077159296988478
BIC5,0.9077159296988478
CIC0,4.094654912059548
CIC1,2.2439382924320235
CIC2,0.9446041438223798
CIC3,0.4521110577755181
CIC4,0.3606709135031423
CIC5,0.3606709135031423
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.4311111111111114
GGI5,1.0180555555555555
GGI6,0.6065759637188208
GGI7,0.45755385487528344
GGI8,0.258023116654069
GGI9,0.13780864197530868
JGI1,0.18518518518518517
JGI2,0.06984126984126987
JGI3,0.04647435897435898
JGI4,0.03252525252525253
JGI5,0.023675710594315242
JGI6,0.015962525361021603
JGI7,0.012709829302091205
JGI8,0.009215111309073893
JGI9,0.007253086419753089
MIC0,17.48022724287703
MIC1,33.7099724703234
MIC2,38.957112167099915
MIC3,41.036238028341025
MIC4,41.12840969376758
MIC5,41.12840969376758
MPC2,35
MPC3,42
MPC4,51
MPC5,61
MPC6,63
MPC7,73
MPC8,83
MPC9,80
Mare,0.9790769230769233
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18406917222862354
RPCG,0.11648266534327381
SIC0,0.28169490170579137
SIC1,0.6063569823761298
SIC2,0.8342927580101813
SIC3,0.920688388943625
SIC4,0.9367292820665496
SIC5,0.9367292820665496
SaaN,0
SaaO,0
SaaS,0
Sare,50.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.066498156208203
SsSH,0
SssO,0
SssS,1.3079522812211302
StCH,0
StsC,0
TIC0,83.50080991624029
TIC1,179.73807413687155
TIC2,247.30344986457303
TIC3,272.91309033900984
TIC4,277.66797784117335
TIC5,277.66797784117335
Vabc,361.41196009481223
WPol,39
apol,57.37461799999998
bpol,33.427382
nRot,7
ABCGG,15.967765354255945
ATS0Z,1320.0
ATS0d,150.0
ATS0i,8488.566794370574
ATS0m,5211.543665000001
ATS0p,77.951851526074
ATS0s,274.0867626886145
ATS0v,10803.96717950889
ATS1Z,1329.0
ATS1d,189.0
ATS1i,7751.45483566805
ATS1m,5009.033757000001
ATS1p,96.844063726
ATS1s,157.69753086419752
ATS1v,13520.374442509412
ATS2Z,1937.0
ATS2d,297.0
ATS2i,14626.85917798058
ATS2m,7064.687739999999
ATS2p,146.98851466849
ATS2s,280.7191358024691
ATS2v,19340.523468074876
ATS3Z,2342.0
ATS3d,364.0
ATS3i,21301.225024423842
ATS3m,8376.035543
ATS3p,175.94203208892296
ATS3s,352.5709876543209
ATS3v,22946.015122515193
ATS4Z,2642.0
ATS4d,399.0
ATS4i,23589.054766192156
ATS4m,9534.035203000001
ATS4p,190.44348861262102
ATS4s,421.6574074074074
ATS4v,25337.477517050378
ATS5Z,2614.0
ATS5d,390.0
ATS5i,25764.576038193984
ATS5m,9285.472708
ATS5p,192.16834391256398
ATS5s,567.7685185185186
ATS5v,25194.640891249586
ATS6Z,2241.0
ATS6d,376.0
ATS6i,25568.217638022288
ATS6m,7762.748451999999
ATS6p,186.89336161795998
ATS6s,445.6728395061728
ATS6v,24096.22478006922
ATS7Z,2191.0
ATS7d,333.0
ATS7i,23809.909957217078
ATS7m,7640.257384999999
ATS7p,178.55996385686598
ATS7s,450.5462962962963
ATS7v,23043.401299990714
ATS8Z,1814.0
ATS8d,288.0
ATS8i,22212.819255311115
ATS8m,6122.69921
ATS8p,165.27735290371498
ATS8s,420.58333333333337
ATS8v,20245.06665082848
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.09090909090909091
JGI10,0.008264462809917356
JGT10,0.4111067923222389
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.510204081632653
MAXdO,13.02133802595112
MID_C,38.656455676685475
MID_N,4.2533343487734045
MID_O,6.9773381459051915
MID_X,0.0
MID_h,13.264162983626232
MINdO,11.069075463761159
MPC10,71
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.472346294500901
MWC05,7.300472814267799
MWC06,8.148734808937169
MWC07,8.988071438072634
MWC08,9.83996185165625
MWC09,10.685263551322105
MWC10,11.539207058364116
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9326999999999996
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.71295620067707
SRW07,0.0
SRW08,8.235095497258357
SRW09,2.9444389791664403
SRW10,9.802838144386198
SaaCH,9.543122732513064
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9613667642983121
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4704419820933157
SdssS,0
SsCH3,2.0710423041397967
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.804674744897959
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7991406840513984
SsssP,0
VE1_A,4.393908519108334
VE1_D,5.007332136543901
VE2_A,0.16899648150416668
VE2_D,0.19258969755938082
VE3_A,2.435730599271154
VE3_D,2.566414710615776
VR1_A,208.16269455553734
VR1_D,150.24314117671665
VR2_A,8.006257482905282
VR2_D,5.77858235295064
VR3_A,6.293831404344368
VR3_D,5.967766367994575
WPath,1645
Xc-3d,1.540524785821186
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,18.94094682093905
Xp-1d,12.507239053047545
Xp-2d,10.79476126777556
Xp-3d,8.179692251506397
Xp-4d,6.450249807345051
Xp-5d,5.206777299240371
Xp-6d,3.307319786576955
Xp-7d,2.4470909918038983
ZMIC0,86.89648205567438
ZMIC1,44.16127752191743
ZMIC2,29.285365200985588
ZMIC3,23.907133283138236
ZMIC4,23.52371067155446
ZMIC5,23.52371067155446
nAcid,1
nAtom,52
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.9219733362813143
piPC3,4.230476736546681
piPC4,4.5604342921467
piPC5,4.944762549945548
piPC6,4.81065880206358
piPC7,5.036546675880757
piPC8,5.31135698005584
piPC9,5.439708415989988
AATS0Z,25.384615384615383
AATS0d,2.8846153846153846
AATS0i,163.24166912251104
AATS0m,100.22199355769233
AATS0p,1.4990740678091152
AATS0s,5.270899282473356
AATS0v,207.7685996059402
AATS1Z,25.07547169811321
AATS1d,3.5660377358490565
AATS1i,146.25386482392545
AATS1m,94.51007088679248
AATS1p,1.8272464853962265
AATS1s,2.975425110645236
AATS1v,255.10140457564927
AATS2Z,20.389473684210525
AATS2d,3.126315789473684
AATS2i,153.96693871558506
AATS2m,74.36513410526315
AATS2p,1.5472475228262106
AATS2s,2.954938271604938
AATS2v,203.5844575586829
AATS3Z,17.60902255639098
AATS3d,2.736842105263158
AATS3i,160.15958664980332
AATS3m,62.97771084962406
AATS3p,1.3228724217212253
AATS3s,2.6509096816114353
AATS3v,172.52642949259544
AATS4Z,17.972789115646258
AATS4d,2.7142857142857144
AATS4i,160.46976031423236
AATS4m,64.85738233333335
AATS4p,1.2955339361402791
AATS4s,2.8684177374653563
AATS4v,172.36379263299577
AATS5Z,16.544303797468356
AATS5d,2.4683544303797467
AATS5i,163.06693695059482
AATS5m,58.76881460759493
AATS5p,1.2162553412187593
AATS5s,3.5934716361931556
AATS5v,159.4597524762632
AATS6Z,14.273885350318471
AATS6d,2.394904458598726
AATS6i,162.8548894141547
AATS6m,49.44425765605095
AATS6p,1.1904035771844586
AATS6s,2.838680506408744
AATS6v,153.47913872655553
AATS7Z,14.904761904761905
AATS7d,2.2653061224489797
AATS7i,161.97217657970802
AATS7m,51.9745400340136
AATS7p,1.2146936316793604
AATS7s,3.064940791131267
AATS7v,156.75783197272594
AATS8Z,13.144927536231885
AATS8d,2.0869565217391304
AATS8i,160.96245837181968
AATS8m,44.367385579710145
AATS8p,1.197661977563152
AATS8s,3.047705314009662
AATS8v,146.7033815277426
AMID_C,1.4867867567955952
AMID_N,0.16358978264513094
AMID_O,0.26835915945789196
AMID_X,0.0
AMID_h,0.5101601147548551
ATS0dv,330.44444444444446
ATS0pe,321.86149999999986
ATS0se,400.5038529999999
ATS1dv,289.3333333333333
ATS1pe,339.942
ATS1se,409.45043999999996
ATS2dv,374.3333333333333
ATS2pe,592.1213
ATS2se,727.5959739999998
ATS3dv,380.6666666666667
ATS3pe,817.4088000000002
ATS3se,1019.4836
ATS4dv,469.33333333333337
ATS4pe,912.8828999999998
ATS4se,1135.743486
ATS5dv,533.6666666666666
ATS5pe,981.9388
ATS5se,1224.926394
ATS6dv,384.0
ATS6pe,952.6279999999999
ATS6se,1197.896092
ATS7dv,376.66666666666663
ATS7pe,900.4921999999998
ATS7se,1129.7536979999998
ATS8dv,282.0
ATS8pe,819.9941999999998
ATS8se,1037.5669719999999
ATSC0Z,535.3076923076922
ATSC0c,1.1270367114118325
ATSC0d,26.923076923076927
ATSC0i,75.9243953306819
ATSC0m,2456.68964251923
ATSC0p,14.64710555211392
ATSC0s,118.38162788857235
ATSC0v,2668.081846062858
ATSC1Z,23.321005917159756
ATSC1c,-0.690997489726642
ATSC1d,6.751479289940825
ATSC1i,-5.936734478569026
ATSC1m,108.0899977207842
ATSC1p,0.676875496345385
ATSC1s,-2.800133394818222
ATSC1v,50.83236811253488
ATSC2Z,-44.004437869822475
ATSC2c,0.18043189356978026
ATSC2d,-2.7633136094674597
ATSC2i,-10.676531763055014
ATSC2m,-203.4226162755176
ATSC2p,-2.276515138182553
ATSC2s,30.963460498494335
ATSC2v,-459.06622659576624
ATSC3Z,-9.536982248520708
ATSC3c,0.1685360448061901
ATSC3d,1.8698224852070977
ATSC3i,-3.884614428751003
ATSC3m,-49.88362298187861
ATSC3p,-2.2274889980820727
ATSC3s,-26.17071581703882
ATSC3v,-86.4963562435904
ATSC4Z,86.07248520710056
ATSC4c,-0.6288696995570119
ATSC4d,-0.7633136094674589
ATSC4i,-21.334036700766
ATSC4m,371.57557593602104
ATSC4p,-0.6813430974104744
ATSC4s,-42.701537654929744
ATSC4v,-37.58589648968666
ATSC5Z,10.411242603550308
ATSC5c,0.7570628796982222
ATSC5d,-6.804733727810654
ATSC5i,2.723788228745011
ATSC5m,42.00636496079886
ATSC5p,-1.9974844178491131
ATSC5s,71.20034917533135
ATSC5v,-208.7381887042038
ATSC6Z,-101.87130177514793
ATSC6c,-0.38559026471845875
ATSC6d,-3.1715976331360958
ATSC6i,3.1358137100440002
ATSC6m,-441.5061071446007
ATSC6p,0.04753927295934775
ATSC6s,-26.811898721398368
ATSC6v,91.25509448900266
ATSC7Z,-73.58136094674553
ATSC7c,-0.06468840293288629
ATSC7d,-6.763313609467454
ATSC7i,14.62331583524799
ATSC7m,-335.03409498705616
ATSC7p,1.9814635882775633
ATSC7s,-41.2429009555523
ATSC7v,-48.45997066025726
ATSC8Z,-159.08579881656803
ATSC8c,0.1061810008606868
ATSC8d,-8.449704142011832
ATSC8i,-1.111665257731995
ATSC8m,-728.2774601856507
ATSC8p,-2.9401454768280653
ATSC8s,33.42065582868647
ATSC8v,-627.6912675908903
AXp-0d,0.7284979546515019
AXp-1d,0.463231076038798
AXp-2d,0.3084217505078731
AXp-3d,0.19475457741681898
AXp-4d,0.1264754864185304
AXp-5d,0.08535700490557985
AXp-6d,0.05249713946947547
AXp-7d,0.03352179440827258
GATS1Z,0.814308605389519
GATS1c,1.6186662074075213
GATS1d,1.0007547169811317
GATS1i,1.327773888463507
GATS1m,0.8199568902481497
GATS1p,1.051937200194955
GATS1s,0.6004951563296624
GATS1v,1.060054778648384
GATS2Z,1.1176946173452027
GATS2c,0.8767680451863782
GATS2d,1.3259999999999996
GATS2i,1.2589546053988652
GATS2m,1.106124750498654
GATS2p,1.2433961939166902
GATS2s,0.4416409954779095
GATS2v,1.1425413078856976
GATS3Z,1.1153307179430114
GATS3c,0.9627305732035535
GATS3d,1.1251772287862511
GATS3i,1.0979754890918219
GATS3m,1.1035088539321827
GATS3p,1.1513266862911176
GATS3s,0.9411093491856054
GATS3v,1.0118330942842457
GATS4Z,0.9374924851389044
GATS4c,1.2491500226637529
GATS4d,1.1984256559766762
GATS4i,1.1384120743901922
GATS4m,0.9392714900844541
GATS4p,1.0065856387825636
GATS4s,1.1917454070632125
GATS4v,0.9780386450598887
GATS5Z,1.0262877868746605
GATS5c,0.8461671459363967
GATS5d,1.1209855334538876
GATS5i,1.0132575530984538
GATS5m,1.0226087114847133
GATS5p,1.0288299390563718
GATS5s,0.8926558878191136
GATS5v,0.9816287989438721
GATS6Z,1.0495124766260622
GATS6c,1.124389623573617
GATS6d,1.0979617834394901
GATS6i,0.9636679285397481
GATS6m,1.045791273930184
GATS6p,0.9665737130327852
GATS6s,1.101160972678242
GATS6v,0.9577855437302638
GATS7Z,1.01364552143605
GATS7c,0.9881925231110815
GATS7d,1.0502332361516031
GATS7i,0.8926149704994157
GATS7m,1.0150449999970457
GATS7p,0.9085073112571312
GATS7s,1.3117354830968886
GATS7v,0.9732520239756347
GATS8Z,1.1632887033994144
GATS8c,0.7570297762105092
GATS8d,0.9128260869565215
GATS8i,0.9684950106703262
GATS8m,1.1558924425143688
GATS8p,1.1347142498015625
GATS8s,0.7907665008601736
GATS8v,1.099390666730965
MATS1Z,0.04274361692609272
MATS1c,-0.6015418968845809
MATS1d,0.24603773584905644
MATS1i,-0.07671737911265239
MATS1m,0.04316807543209805
MATS1p,0.045340306875131214
MATS1s,-0.023207154169577162
MATS1v,0.018692555065725574
MATS2Z,-0.044995878113159034
MATS2c,0.08763043802460312
MATS2d,-0.05618045112781963
MATS2i,-0.07697125947475365
MATS2m,-0.04532404677822622
MATS2p,-0.08507431671437345
MATS2s,0.14316765857738675
MATS2v,-0.09417940307232774
MATS3Z,-0.006965610606484598
MATS3c,0.058466411330785416
MATS3d,0.027153598281417782
MATS3i,-0.020004066046819445
MATS3m,-0.007938882899107807
MATS3p,-0.05945870677580122
MATS3s,-0.08643367851973746
MATS3v,-0.01267507003037326
MATS4Z,0.056878334032276504
MATS4c,-0.19738248668773453
MATS4d,-0.010029154518950478
MATS4i,-0.09939801348631279
MATS4m,0.05350358387000877
MATS4p,-0.016455082276671997
MATS4s,-0.12759839602253142
MATS4v,-0.004983239661438059
MATS5Z,0.006400963327700592
MATS5c,0.2210752609632679
MATS5d,-0.08318264014466549
MATS5i,0.011806964393207798
MATS5m,0.005627442460812715
MATS5p,-0.04488258329601766
MATS5s,0.19794478863667145
MATS5v,-0.02574832720556786
MATS6Z,-0.06303069022106736
MATS6c,-0.11331611824523954
MATS6d,-0.03901728844404004
MATS6i,0.013679574971656443
MATS6m,-0.05952372639208653
MATS6p,0.0010749899783804476
MATS6s,-0.07501479965426583
MATS6v,0.011328219682459359
MATS7Z,-0.0486239617272401
MATS7c,-0.02030366201415892
MATS7d,-0.08886297376093293
MATS7i,0.06813190419581505
MATS7m,-0.048241935049947726
MATS7p,0.04785422571573232
MATS7s,-0.12323977772816949
MATS7v,-0.006424953781602134
MATS8Z,-0.11198302271482453
MATS8c,0.03550038060273489
MATS8d,-0.11826086956521735
MATS8i,-0.005517177399458216
MATS8m,-0.11170454177239239
MATS8p,-0.07563821400550577
MATS8s,0.10637875848410598
MATS8v,-0.08864846015019485
MAXsOH,9.066498156208203
MAXssS,1.3079522812211302
MINsOH,9.066498156208203
MINssS,1.3079522812211302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.54517313778316
SpAD_D,263.4757387302594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7825783517161584
SssNH2,0
SsssAs,0
SsssCH,-1.3458800757957516
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,126.43358333624464
TSRW10,62.97566156528429
VE1_Dt,5.052212351121545
VE2_Dt,0.19431585965852097
VE3_Dt,2.57533768171259
VR1_Dt,144.75389387710564
VR2_Dt,5.567457456811756
VR3_Dt,5.930546461824116
Xc-3dv,0.7578965168938555
Xc-4dv,0.0
Xc-5dv,0.09601724995521761
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,15.835116286416312
Xp-1dv,10.022592897808638
Xp-2dv,7.697648777880427
Xp-3dv,5.524572231614796
Xp-4dv,3.9973170452970854
Xp-5dv,2.8360738358579884
Xp-6dv,1.8680551955018423
Xp-7dv,1.3264013439449045
Xpc-4d,3.108505421076911
Xpc-5d,4.5610286168446805
Xpc-6d,6.908214056460344
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,1
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.400140382625691
AATS0dv,6.354700854700855
AATS0pe,6.189644230769228
AATS0se,7.70199717307692
AATS1dv,5.459119496855346
AATS1pe,6.414
AATS1se,7.725479999999999
AATS2dv,3.9403508771929823
AATS2pe,6.2328557894736845
AATS2se,7.658904989473682
AATS3dv,2.862155388471178
AATS3pe,6.14593082706767
AATS3se,7.66529022556391
AATS4dv,3.1927437641723357
AATS4pe,6.21008775510204
AATS4se,7.726146163265307
AATS5dv,3.3776371308016877
AATS5pe,6.21480253164557
AATS5se,7.752698696202532
AATS6dv,2.445859872611465
AATS6pe,6.067694267515924
AATS6se,7.629911414012739
AATS7dv,2.5623582766439905
AATS7pe,6.125797278911564
AATS7se,7.685399306122448
AATS8dv,2.0434782608695654
AATS8pe,5.941986956521737
AATS8se,7.518601246376811
AATSC0Z,10.294378698224849
AATSC0c,0.02167378291176601
AATSC0d,0.5177514792899409
AATSC0i,1.4600845255900365
AATSC0m,47.244031586908264
AATSC0p,0.28167510677142155
AATSC0s,2.27656976708793
AATSC0v,51.30926627043958
AATSC1Z,0.440018979569052
AATSC1c,-0.013037688485408339
AATSC1d,0.1273864016969967
AATSC1i,-0.11201385808620803
AATSC1m,2.039433919260079
AATSC1p,0.012771235780101604
AATSC1s,-0.05283270556260796
AATSC1v,0.9591012851421675
AATSC2Z,-0.46320460915602607
AATSC2c,0.0018992830902082132
AATSC2d,-0.02908751167860484
AATSC2i,-0.1123845448742633
AATSC2m,-2.1412906976370274
AATSC2p,-0.023963317244026873
AATSC2s,0.3259311631420456
AATSC2v,-4.832276069429119
AATSC3Z,-0.07170663344752412
AATSC3c,0.0012671883068134594
AATSC3d,0.014058815678248855
AATSC3i,-0.02920762728384213
AATSC3m,-0.3750648344502151
AATSC3p,-0.016748037579564456
AATSC3s,-0.19677229937623172
AATSC3v,-0.6503485431848902
AATSC4Z,0.5855271102523847
AATSC4c,-0.004278025167054503
AATSC4d,-0.005192609588214006
AATSC4i,-0.1451295013657551
AATSC4m,2.52772500636749
