DLiP-ID,J0004B
fr_phenol,0
ExactMolWt,401.227868988
NumHDonors,1
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.63444168209179
SlogP_VSA5,38.17047518309165
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,17.760341616169594
EState_VSA3,6.544756405912575
EState_VSA4,56.23846516067156
EState_VSA5,12.841643245852019
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,19.262753554105025
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.030772105846964
VSA_EState9,42.13589456081969
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.469999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2690000000001
MaxEStateIndex,13.515386052923482
MinEStateIndex,-0.7091280421513384
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3218995616191276
MinPartialCharge,-0.31712850179545393
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.515386052923482
MinAbsEStateIndex,0.08934145880574396
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3218995616191276
MinAbsPartialCharge,0.31712850179545393
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.2278689880008
MZ,0.6149425287356322
Mi,1.1413423128005105
Mm,0.576342097904507
Mp,0.6500412657443733
Mv,0.6058327975743455
SZ,35.666666666666664
Si,66.1978541424296
Sm,33.427841678461405
Sp,37.70239341317365
Sv,35.13830225931204
nB,0
nC,23
nF,2
nH,29
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,22.167599386966742
AMW,6.917721879103462
IC0,1.5187006270211176
IC1,3.2511973847842843
IC2,4.3791113828721
IC3,5.081781857047332
IC4,5.293241555435097
IC5,5.293241555435097
MID,58.76611870478549
Mpe,0.9666666666666667
Mse,1.001845945199287
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,111.73170000000006
SdO,13.04873483924485
SdS,0
Spe,56.06666666666667
SsF,27.030772105846964
SsI,0
Sse,58.10706482155864
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.0264178863719136
BIC0,0.2503590994689134
BIC1,0.5359626742545366
BIC2,0.7219002631482302
BIC3,0.8377360928093838
BIC4,0.8725954052508165
BIC5,0.8725954052508165
CIC0,4.339280368106454
CIC1,2.6067836103432875
CIC2,1.4788696122554716
CIC3,0.7761991380802398
CIC4,0.5647394396924748
CIC5,0.5647394396924748
GGI1,6.0
GGI2,2.222222222222223
GGI3,1.875
GGI4,1.5066666666666668
GGI5,0.8680555555555556
GGI6,0.5697959183673469
GGI7,0.4409722222222222
GGI8,0.3940539178634417
GGI9,0.23500000000000001
JGI1,0.19354838709677413
JGI2,0.054200542005420085
JGI3,0.04573170731707317
JGI4,0.037666666666666675
JGI5,0.021172086720867213
JGI6,0.013251067869008067
JGI7,0.011024305555555556
JGI8,0.010650105888201124
JGI9,0.007121212121212122
MIC0,14.75399063423663
MIC1,29.951417299022417
MIC2,35.87752655415865
MIC3,38.38988829510331
MIC4,39.22338449866438
MIC5,39.22338449866438
MPC2,41
MPC3,50
MPC4,64
MPC5,77
MPC6,79
MPC7,84
MPC8,96
MPC9,100
Mare,0.9807586206896551
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14919277327519653
RPCG,0.1514373133986031
SIC0,0.25925325266236104
SIC1,0.5550030612063264
SIC2,0.7475461915145278
SIC3,0.867497156660998
SIC4,0.9035948665312841
SIC5,0.9035948665312841
SaaN,0
SaaO,0
SaaS,0
Sare,56.884
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.08463636722482
TIC1,188.56944831748848
TIC2,253.9884602065818
TIC3,294.74334770874526
TIC4,307.00801021523563
TIC5,307.00801021523563
Vabc,382.9551562713077
WPol,41
apol,62.96299699999998
bpol,36.177003000000006
nRot,7
ABCGG,17.208011471849886
ATS0Z,1230.0
ATS0d,173.0
ATS0i,9705.161492685722
ATS0m,4913.9754352995415
ATS0p,81.93217624062099
ATS0s,289.91666666666663
ATS0v,11942.738636725264
ATS1Z,1387.0
ATS1d,219.0
ATS1i,8875.941436102505
ATS1m,5232.848186670402
ATS1p,105.58643298000003
ATS1s,175.66666666666669
ATS1v,15188.395664537697
ATS2Z,2005.0
ATS2d,351.0
ATS2i,17007.38003978974
ATS2m,7361.204424340798
ATS2p,157.73113522333904
ATS2s,311.4166666666668
ATS2v,21894.29755619172
ATS3Z,2181.0
ATS3d,409.0
ATS3i,24551.501337199024
ATS3m,7703.2354500432
ATS3p,184.91059274546998
ATS3s,386.58333333333337
ATS3v,24716.252536848693
ATS4Z,2227.0
ATS4d,406.0
ATS4i,26931.282761490053
ATS4m,7920.153324064969
ATS4p,183.06702849620507
ATS4s,479.6111111111111
ATS4v,24058.26601448261
ATS5Z,2165.0
ATS5d,406.0
ATS5i,26796.1559468917
ATS5m,7617.8278103728
ATS5p,183.594576657903
ATS5s,428.61111111111103
ATS5v,24459.936486647755
ATS6Z,2305.0
ATS6d,403.0
ATS6i,25596.376538054723
ATS6m,8200.041339838397
ATS6p,194.17015010571504
ATS6s,514.6944444444445
ATS6v,25724.87749140839
ATS7Z,2126.0
ATS7d,415.0
ATS7i,26832.467236437806
ATS7m,7419.637751340799
ATS7p,203.481024511356
ATS7s,383.5555555555555
ATS7v,26111.334137872047
ATS8Z,2062.0
ATS8d,392.0
ATS8i,27296.557057985458
ATS8m,7152.0847665648
ATS8p,188.458161752205
ATS8s,430.83333333333337
ATS8v,24422.185236355825
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.15273951637588
JGI10,0.006364146515661667
JGT10,0.40073022775643985
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,13.04873483924485
MAXsF,13.515386052923482
MID_C,46.94386154829586
MID_N,6.508059264845938
MID_O,1.7921741382336696
MID_X,3.5220237534100205
MID_h,11.82225715648963
MINdO,13.04873483924485
MINsF,13.515386052923482
MPC10,98
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.642486801367256
MWC05,7.473637108496206
MWC06,8.333991247194975
MWC07,9.173572647783969
MWC08,10.03797473824488
MWC09,10.882621619531593
MWC10,11.749285295247054
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.263400000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.451694209183541
SRW09,0.0
SRW10,10.053328960775287
SaaCH,12.862692514839534
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.25859978035930475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.32790624737549345
SdssS,0
SsCH3,2.1884246141064323
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6801109886485968
SssPH,0
SssSe,0
SsssB,0
SsssN,4.245887151118483
SsssP,0
VE1_A,4.664661734615899
VE1_D,5.283033044643899
VE2_A,0.16085040464192757
VE2_D,0.18217355326358273
VE3_A,2.6047260573263054
VE3_D,2.7292111100564083
VR1_A,270.495704295403
VR1_D,181.56116911192507
VR2_A,9.327438079151829
VR2_D,6.260729969376727
VR3_A,6.664966954544375
VR3_D,6.266303353819297
WPath,2388
Xc-3d,1.7281743954355573
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.046045193307766
Xp-2d,12.323088599012227
Xp-3d,9.50524246876961
Xp-4d,8.101633414849466
Xp-5d,6.141320614940992
Xp-6d,4.17283701744845
Xp-7d,2.7069759833808593
ZMIC0,95.98960963695126
ZMIC1,54.72433492292247
ZMIC2,35.338200914838666
ZMIC3,27.612655507265004
ZMIC4,25.42307055428827
ZMIC5,25.42307055428827
nAcid,0
nAtom,58
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.548599834499697
piPC4,5.020585624949423
piPC5,5.425500526716335
piPC6,5.411366995065173
piPC7,5.439708415989988
piPC8,5.784401939050523
piPC9,5.906893372220175
AATS0Z,21.20689655172414
AATS0d,2.9827586206896552
AATS0i,167.33037056354692
AATS0m,84.72371440171624
AATS0p,1.4126237282865688
AATS0s,4.998563218390804
AATS0v,205.90928684009074
AATS1Z,23.116666666666667
AATS1d,3.65
AATS1i,147.93235726837509
AATS1m,87.2141364445067
AATS1p,1.7597738830000005
AATS1s,2.927777777777778
AATS1v,253.13992774229493
AATS2Z,18.564814814814813
AATS2d,3.25
AATS2i,157.47574110916426
AATS2m,68.15930022537776
AATS2p,1.4604734742901764
AATS2s,2.883487654320989
AATS2v,202.72497737214556
AATS3Z,14.54
AATS3d,2.7266666666666666
AATS3i,163.67667558132683
AATS3m,51.354903000288004
AATS3p,1.2327372849698
AATS3s,2.5772222222222223
AATS3v,164.77501691232462
AATS4Z,13.746913580246913
AATS4d,2.506172839506173
AATS4i,166.24248618203737
AATS4m,48.889835333734375
AATS4p,1.1300433857790437
AATS4s,2.9605624142661178
AATS4v,148.50781490421366
AATS5Z,13.4472049689441
AATS5d,2.5217391304347827
AATS5i,166.4357512229298
AATS5m,47.31570068554534
AATS5p,1.1403389854528136
AATS5s,2.662180814354727
AATS5v,151.92507134563823
AATS6Z,14.681528662420382
AATS6d,2.56687898089172
AATS6i,163.0342454653167
AATS6m,52.229562674129916
AATS6p,1.236752548444045
AATS6s,3.2783085633404108
AATS6v,163.8527228752127
AATS7Z,12.730538922155688
AATS7d,2.4850299401197606
AATS7i,160.6734565056156
AATS7m,44.42896857090299
AATS7p,1.218449248570994
AATS7s,2.2967398536260806
AATS7v,156.35529423875477
AATS8Z,12.496969696969696
AATS8d,2.375757575757576
AATS8i,165.4336791393058
AATS8m,43.345968282210904
AATS8p,1.142170677286091
AATS8s,2.611111111111111
AATS8v,148.01324385670196
AMID_C,1.6187538464929605
AMID_N,0.22441583671882545
AMID_O,0.06179910821495412
AMID_X,0.12144909494517311
AMID_h,0.4076640398789528
ATS0dv,394.0
ATS0pe,361.1567
ATS0se,444.2239479999999
ATS1dv,357.0
ATS1pe,384.904
ATS1se,460.5505399999998
ATS2dv,475.0
ATS2pe,678.9358
ATS2se,826.6400359999996
ATS3dv,493.0
ATS3pe,918.6875000000002
ATS3se,1138.2451479999997
ATS4dv,527.0
ATS4pe,981.8363999999997
ATS4se,1225.0216360000002
ATS5dv,473.0
ATS5pe,974.2855000000002
ATS5se,1219.722636
ATS6dv,546.0
ATS6pe,961.1245000000001
ATS6se,1193.6205079999997
ATS7dv,402.0
ATS7pe,977.6540000000001
ATS7se,1228.166336
ATS8dv,401.0
ATS8pe,987.9639999999999
ATS8se,1237.320276
ATSC0Z,440.4137931034482
ATSC0c,0.695943324210358
ATSC0d,30.22413793103448
ATSC0i,125.2884798091035
ATSC0m,2134.601288015694
ATSC0p,13.581503978172567
ATSC0s,123.76676245210732
ATSC0v,2926.937954404503
ATSC1Z,19.5374554102259
ATSC1c,-0.4281155670285421
ATSC1d,7.406064209274672
ATSC1i,-18.541913857544163
ATSC1m,90.76533266275314
ATSC1p,-0.7438069357776429
ATSC1s,-0.832953494517108
ATSC1v,-36.090407053100364
ATSC2Z,-4.080856123662325
ATSC2c,0.3190064311884061
ATSC2d,-2.88287752675386
ATSC2i,-17.663834524663663
ATSC2m,-20.610910358213452
ATSC2p,-1.923931433936993
ATSC2s,20.233633901440086
ATSC2v,-334.3924344280673
ATSC3Z,-60.65636147443519
ATSC3c,-0.4379913289284933
ATSC3d,-3.0969084423305566
ATSC3i,-29.159914137498244
ATSC3m,-294.06779261048604
ATSC3p,-2.526873129341282
ATSC3s,-13.621895230545647
ATSC3v,-429.87958876445373
ATSC4Z,122.87871581450648
ATSC4c,0.42413806040046587
ATSC4d,1.4774078478002397
ATSC4i,13.219324803081912
ATSC4m,607.5916531815813
ATSC4p,-1.273718564468468
ATSC4s,65.8267439556084
ATSC4v,30.91529716644405
ATSC5Z,73.09274673008326
ATSC5c,-0.4907474304935129
ATSC5d,3.722651605231868
ATSC5i,7.371178016633032
ATSC5m,354.6616265081587
ATSC5p,3.6139423288080077
ATSC5s,-17.37507431629013
ATSC5v,896.7042253530551
ATSC6Z,29.50059453032103
ATSC6c,0.3384863434172025
ATSC6d,0.2898335315101076
ATSC6i,46.00114946671418
ATSC6m,149.8971876762913
ATSC6p,1.340720316161113
ATSC6s,67.68690546967893
ATSC6v,-18.212857346120686
ATSC7Z,34.60166468489893
ATSC7c,-0.03565529604625277
ATSC7d,-2.3177764565992858
ATSC7i,-30.829782980590238
ATSC7m,179.07664547325794
ATSC7p,-2.0275862483216383
ATSC7s,-0.9548734971594594
ATSC7v,-164.54856191261212
ATSC8Z,-16.039239001189046
ATSC8c,-0.04960930294693272
ATSC8d,-3.568668252080857
ATSC8i,-23.68579978375211
ATSC8m,-72.56936021067345
ATSC8p,-0.6352616578198592
ATSC8s,-27.671728431761142
ATSC8v,-49.704856851583685
AXp-0d,0.7117109459892522
AXp-1d,0.45309823204218597
AXp-2d,0.3005631365612738
AXp-3d,0.1901048493753922
AXp-4d,0.1265880221070229
AXp-5d,0.07975741058364924
AXp-6d,0.0528207217398538
AXp-7d,0.03222590456405785
GATS1Z,0.8261548700281869
GATS1c,1.6936540460686702
GATS1d,0.9272390188248716
GATS1i,1.2177607706894413
GATS1m,0.8242836367423131
GATS1p,1.196031927642276
GATS1s,0.4996685692173743
GATS1v,1.094256182140111
GATS2Z,0.9257392473118281
GATS2c,0.9778263811117764
GATS2d,1.3183906953159663
GATS2i,1.0618661235362135
GATS2m,0.9205041067512203
GATS2p,1.1021258971754382
GATS2s,0.474580310212505
GATS2v,1.0726060462326468
GATS3Z,1.016839179455058
GATS3c,1.4348897461430266
GATS3d,1.1315459212778094
GATS3i,1.0461482312044526
GATS3m,1.0136296188093215
GATS3p,1.0448467354270787
GATS3s,0.8247996130405338
GATS3v,1.0353306763559775
GATS4Z,0.872411873194836
GATS4c,1.0934752521292412
GATS4d,1.0011620291141112
GATS4i,0.7952526844141025
GATS4m,0.8629664607822076
GATS4p,0.9645531188374037
GATS4s,0.604345124848172
GATS4v,0.957226358612112
GATS5Z,0.9280727153536561
GATS5c,1.557242592005441
GATS5d,1.0249510156501898
GATS5i,0.7973035140410438
GATS5m,0.9186757347954408
GATS5p,0.8339631774345883
GATS5s,1.007061866045929
GATS5v,0.8459469346632748
GATS6Z,0.9348186019976024
GATS6c,0.9321921005249046
GATS6d,1.003015758245192
GATS6i,0.674205897801255
GATS6m,0.9229168692353443
GATS6p,0.9256624704557372
GATS6s,0.6567962344161008
GATS6v,0.9803096270206079
GATS7Z,0.8769039590721471
GATS7c,0.767510121095023
GATS7d,0.9937728649944835
GATS7i,0.867858912905883
GATS7m,0.8712754895193928
GATS7p,1.056352919684097
GATS7s,0.5452294791282288
GATS7v,1.046127369136888
GATS8Z,0.9891111237650544
GATS8c,0.8290074195104515
GATS8d,0.9886739615205103
GATS8i,1.044855848000455
GATS8m,0.9906856776812692
GATS8p,1.00479402660573
GATS8s,1.0316876181765413
GATS8v,0.9971098935875274
MATS1Z,0.042882868775446246
MATS1c,-0.5946533772662508
MATS1d,0.2368701274006465
MATS1i,-0.1430606396502094
MATS1m,0.041103611277006596
MATS1p,-0.052940629580293865
MATS1s,-0.0065056915288123456
MATS1v,-0.01191941681994474
MATS2Z,-0.004976163134634814
MATS2c,0.24616698320307165
MATS2d,-0.05122435613023169
MATS2i,-0.07571433040205686
MATS2m,-0.005185428441158866
MATS2p,-0.07607570107143348
MATS2s,0.08779587171577109
MATS2v,-0.06135460504812355
MATS3Z,-0.05325399310992797
MATS3c,-0.2433483321042588
MATS3d,-0.039619699562654466
MATS3i,-0.08999364360563816
MATS3m,-0.05326812729904306
MATS3p,-0.07194031026182628
MATS3s,-0.042556924962110214
MATS3v,-0.05678976126072577
MATS4Z,0.09989154516245023
MATS4c,0.21819578245163077
MATS4d,0.017500862718584743
MATS4i,0.037775577529523124
MATS4m,0.10190793724492883
MATS4p,-0.033576745009514686
MATS4s,0.19041945689522352
MATS4v,0.0037815764798163143
MATS5Z,0.05978820128658773
MATS5c,-0.2540307431006825
MATS5d,0.04437114015724598
MATS5i,0.021194729464428432
MATS5m,0.059854878262311555
MATS5p,0.09585956859665633
MATS5s,-0.05057370346046313
MATS5v,0.11036663906710507
MATS6Z,0.0247456119177899
MATS6c,0.17967829556936057
MATS6d,0.0035426075771834344
MATS6i,0.1356394078920566
MATS6m,0.02594209580354896
MATS6p,0.03646856430549169
MATS6s,0.20203609690993138
MATS6v,-0.0022987561852711898
MATS7Z,0.027286485594423433
MATS7c,-0.017793512834114993
MATS7d,-0.026633555478888193
MATS7i,-0.08546156672987282
MATS7m,0.029136253409832728
MATS7p,-0.0518493115552858
MATS7s,-0.002679497346605019
MATS7v,-0.01952504741513535
MATS8Z,-0.01280167791285861
MATS8c,-0.0250572439382738
MATS8d,-0.04150460682120695
MATS8i,-0.06645397495786522
MATS8m,-0.0119503486637196
MATS8p,-0.01644177981018862
MATS8s,-0.07859163170839674
MATS8v,-0.0059693818452595465
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.02406387041994
SpAD_D,343.8271210607367
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.607209021790862
SssNH2,0
SsssAs,0
SsssCH,0.08934145880574396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,749
TMWC10,135.06026337118377
TSRW10,63.96777795326524
VE1_Dt,5.292304804419147
VE2_Dt,0.18249326911790162
VE3_Dt,2.7309645787934262
VR1_Dt,181.76424797351322
VR2_Dt,6.267732688741836
VR3_Dt,6.267421243585259
Xc-3dv,0.7513165884591247
Xc-4dv,0.0
Xc-5dv,0.06427744627126208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36340215710047413
Xp-0dv,16.91161109968125
Xp-1dv,10.348696532605034
Xp-2dv,7.628144090294162
Xp-3dv,5.396199374150431
Xp-4dv,3.8044569170006204
Xp-5dv,2.7438631427838636
Xp-6dv,1.55725245821638
Xp-7dv,0.9822764768007948
Xpc-4d,3.251694971260122
Xpc-5d,5.496033788439877
Xpc-6d,7.533882291561086
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.036079339866934
AATS0dv,6.793103448275862
AATS0pe,6.226839655172414
AATS0se,7.659033586206895
AATS1dv,5.95
AATS1pe,6.415066666666666
AATS1se,7.67584233333333
AATS2dv,4.398148148148148
AATS2pe,6.286442592592592
AATS2se,7.654074407407403
AATS3dv,3.2866666666666666
AATS3pe,6.124583333333335
AATS3se,7.588300986666665
AATS4dv,3.253086419753086
AATS4pe,6.060718518518517
AATS4se,7.561861950617285
AATS5dv,2.937888198757764
AATS5pe,6.051462732919256
AATS5se,7.5759169937888196
AATS6dv,3.477707006369427
AATS6pe,6.1218121019108285
AATS6se,7.602678394904457
AATS7dv,2.407185628742515
AATS7pe,5.854215568862276
AATS7se,7.354289437125749
AATS8dv,2.43030303030303
AATS8pe,5.987660606060606
AATS8se,7.498910763636363
AATSC0Z,7.593341260404279
AATSC0c,0.011999022831213069
AATSC0d,0.5211058263971462
AATSC0i,2.160146203605233
AATSC0m,36.80347048302921
AATSC0p,0.23416386169263045
AATSC0s,2.133909697450126
AATSC0v,50.46444748973281
AATSC1Z,0.32562425683709834
AATSC1c,-0.007135259450475702
AATSC1d,0.1234344034879112
AATSC1i,-0.3090318976257361
AATSC1m,1.5127555443792189
AATSC1p,-0.012396782262960714
AATSC1s,-0.0138825582419518
AATSC1v,-0.6015067842183394
AATSC2Z,-0.037785704848725225
AATSC2c,0.002953763251744501
AATSC2d,-0.02669331043290611
AATSC2i,-0.1635540233765154
AATSC2m,-0.19084176257605048
AATSC2p,-0.017814179943861048
AATSC2s,0.18734846205037117
AATSC2v,-3.0962262447043267
AATSC3Z,-0.40437574316290126
AATSC3c,-0.0029199421928566218
AATSC3d,-0.02064605628220371
AATSC3i,-0.19439942758332163
AATSC3m,-1.9604519507365736
AATSC3p,-0.01684582086227521
AATSC3s,-0.09081263487030432
AATSC3v,-2.8658639250963582
AATSC4Z,0.7585105914475708
AATSC4c,0.0026181361753115175
AATSC4d,0.00911980152963111
AATSC4i,0.08160077038939452
AATSC4m,3.7505657603801312
AATSC4p,-0.007862460274496717
AATSC4s,0.40633792565190374
AATSC4v,0.19083516769409906
AATSC5Z,0.45399221571480286
AATSC5c,-0.003048120686295111
AATSC5d,0.023122059659825268
