DLiP-ID,I000SM
DLiP-Mol-ID,28886
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H13FN6O/c1-27-20-16(11-24-27)19-17(18(25-20)13-5-2-4-12(8-13)10-23)21(29)28(26-19)15-7-3-6-14(22)9-15/h2-9,11,26H,1H3"
Standard Inchi Key(RDKit),MZBCNTIPBPFKKG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncc2c3[nH]n(-c4cccc(F)c4)c(=O)c3c(-c3cccc(C#N)c3)nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),384.374
MW Monoisotopic(RDKit),384.113487256
MolLogP(RDKit),3.27828
XLogP(SDF),
XLogP(CDK),4.385
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),92.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.505522109295444
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD80_CD28
Common Target Pref Name,CD80/CD28
RDKit Descriptors
Ipc,7572591.582786031
qed,0.5055221092954438
Chi0,20.120591385700628
Chi1,14.062881945713373
TPSA,92.29
Chi0n,15.218433163679515
Chi0v,15.218433163679515
Chi1n,8.795175995920168
Chi1v,8.795175995920168
Chi2n,6.640713680775352
Chi2v,6.640713680775352
Chi3n,4.853383126330605
Chi3v,4.853383126330605
Chi4n,3.4955634072662174
Chi4v,3.4955634072662174
MolMR,106.07169999999999
MolWt,384.37400000000014
fr_SH,0
Kappa1,16.889886578449904
Kappa2,6.138190131394151
Kappa3,2.5216197449816944
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1518.2932916910875
MolLogP,3.2782800000000014
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.9241142103809359
SMR_VSA1,4.39041504767482
SMR_VSA2,5.261891554738487
SMR_VSA3,24.544948007839654
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.46225653117268
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.79255690319565
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.575021927518044
PEOE_VSA3,14.056196503767211
PEOE_VSA4,10.360573363039524
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.611123474374185
PEOE_VSA9,45.49997979218022
RingCount,5
SMR_VSA10,21.93632636731358
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.1134872560001
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,24.544948007839654
SlogP_VSA3,7.04767198267719
SlogP_VSA4,17.148333708576654
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,5.559266895052008
EState_VSA3,44.4445436202396
EState_VSA4,0.0
EState_VSA5,22.880904140530014
EState_VSA6,48.2581538317435
EState_VSA7,0.0
EState_VSA8,21.250563450341556
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.64494165421134
VSA_EState9,56.02172501245531
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.446843786485129
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.249999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,371.27000000000015
MaxEStateIndex,13.738423587107956
MinEStateIndex,-0.44476790208482053
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,2.0
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.28086115372328185
MinPartialCharge,-0.2893848407918118
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.738423587107956
MinAbsEStateIndex,0.3517139077853366
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2893848407918118
MinAbsPartialCharge,0.28086115372328185
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.11348725600044
MZ,0.7857142857142857
Mi,1.123820834089255
Mm,0.7619491719891686
Mp,0.7370588679783291
Mv,0.7245479970534928
SZ,33.0
Si,47.20047503174871
Sm,32.00186522354508
Sp,30.956472455089823
Sv,30.431015876246697
nB,0
nC,21
nF,1
nH,13
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,23.298732147700672
AMW,9.145559220380964
IC0,1.681504155671258
IC1,3.867576946176195
IC2,4.660058196536772
IC3,5.231486767965345
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,60.40142351932891
Mpe,1.0066293183940243
Mse,1.0246939270974231
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,106.07169999999999
SdO,13.316348655202823
SdS,0
Spe,42.27843137254902
SsF,13.738423587107956
SsI,0
Sse,43.03714493809177
StN,9.246362457968004
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0828077075630658
BIC0,0.2858416092157198
BIC1,0.6574556561944984
BIC2,0.7921708248203675
BIC3,0.889308891270033
BIC4,0.8974037301408382
BIC5,0.8974037301408382
CIC0,3.7108132671075027
CIC1,1.5247404766025658
CIC2,0.7322592262419887
CIC3,0.16083065481341574
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.5486111111111107
GGI4,2.2500000000000004
GGI5,1.4691666666666667
GGI6,0.9302040816326529
GGI7,0.5573625283446713
GGI8,0.37719671201814053
GGI9,0.18188271604938272
JGI1,0.16666666666666666
JGI2,0.07256235827664402
JGI3,0.049011752136752136
JGI4,0.04411764705882353
JGI5,0.028807189542483656
JGI6,0.01860408163265306
JGI7,0.012961919263829561
JGI8,0.010777048914804013
JGI9,0.008267396184062852
MIC0,16.64409572966965
MIC1,39.755218501414575
MIC2,48.08713548716624
MIC3,49.187087868118624
MIC4,49.235087868118626
MIC5,49.235087868118626
MPC2,49
MPC3,71
MPC4,102
MPC5,138
MPC6,174
MPC7,225
MPC8,278
MPC9,315
Mare,1.0201904761904763
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1350141339645167
RPCG,0.13103735956060092
SIC0,0.3118333035381192
SIC1,0.7172383676521701
SIC2,0.8642032416065295
SIC3,0.9701741121295977
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,8.92828063324095
SaaO,0
SaaS,0
Sare,42.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1024820787410974
TIC0,70.62317453819284
TIC1,162.43823173940018
TIC2,195.72244425454443
TIC3,219.72244425454448
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,302.0542370810104
WPol,52
apol,51.697309
bpol,19.582690999999997
nRot,2
ABCGG,18.43928339740599
ATS0Z,1208.0
ATS0d,177.0
ATS0i,6823.056576707738
ATS0m,4836.838992149771
ATS0p,72.560320763037
ATS0s,268.27777777777777
ATS0v,11151.263436314624
ATS1Z,1377.0
ATS1d,225.0
ATS1i,6815.933169706097
ATS1m,5371.575132835202
ATS1p,91.09653402000002
ATS1s,178.5
ATS1v,13886.421707612973
ATS2Z,2093.0
ATS2d,356.0
ATS2i,11459.685028686443
ATS2m,8115.587304670397
ATS2p,136.86621779454705
ATS2s,281.7777777777777
ATS2v,20808.62928232499
ATS3Z,2335.0
ATS3d,389.0
ATS3i,14544.5106646997
ATS3m,8902.715140521601
ATS3p,153.6479778113959
ATS3s,369.6666666666667
ATS3v,23058.60531167316
ATS4Z,2360.0
ATS4d,387.0
ATS4i,15768.019628090944
ATS4m,8939.706593883198
ATS4p,152.341163086094
ATS4s,400.49999999999994
ATS4v,22782.270803302552
ATS5Z,2314.0
ATS5d,379.0
ATS5i,15076.168348719593
ATS5m,8813.251277883199
ATS5p,149.81765906179197
ATS5s,389.11111111111114
ATS5v,22559.497096344974
ATS6Z,2321.0
ATS6d,353.0
ATS6i,14773.757871142352
ATS6m,8788.4637358928
ATS6p,149.91317789984905
ATS6s,452.33333333333337
ATS6v,22628.236309045726
ATS7Z,2024.0
ATS7d,324.0
ATS7i,15112.849858277297
ATS7m,7525.754466670399
ATS7p,145.720287251094
ATS7s,355.75
ATS7v,21042.846617162922
ATS8Z,1746.0
ATS8d,257.0
ATS8i,14845.31122600584
ATS8m,6440.472143127999
ATS8p,124.86505251733897
ATS8s,390.3333333333333
ATS8v,17727.57886673681
C1SP1,1
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.07846138149168452
JGI10,0.0065384484576403775
JGT10,0.4183145081343599
Kier1,20.877869605142333
Kier2,8.501457725947521
Kier3,3.7548105534616147
MAXdO,13.316348655202823
MAXsF,13.738423587107956
MAXtN,9.246362457968004
MID_C,44.42633344244836
MID_N,12.395927202996608
MID_O,1.8133102357298019
MID_X,1.765852638154148
MID_h,15.975090076880557
MINdO,13.316348655202823
MINsF,13.738423587107956
MINtN,9.246362457968004
MPC10,346
MWC01,33.0
MWC02,5.10594547390058
MWC03,6.003887067106539
MWC04,6.926577033222725
MWC05,7.847371836159788
MWC06,8.781248333236862
MWC07,9.713355573650196
MWC08,10.653841756865651
MWC09,11.592817392046173
MWC10,12.53748567735831
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2782800000000014
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.13966033596492
SRW07,5.476463551931511
SRW08,8.80071662871916
SRW09,7.644440761556566
SRW10,10.515614464432117
SaaCH,14.315290783341865
SaaNH,3.0816283226253463
SaaSe,0
SaaaC,2.1639043997228526
SaasC,1.4651912662320332
SaasN,2.9065180671033843
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.762223660278314
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.421124947053326
VE1_D,5.294286251065096
VE2_A,0.15245258438114917
VE2_D,0.18256159486431367
VE3_A,2.551104913607112
VE3_D,2.731338910182766
VR1_A,344.1617081477466
VR1_D,193.4823817986245
VR2_A,11.867645108542986
VR2_D,6.671806268918086
VR3_A,6.9058223657368245
VR3_D,6.329897195180642
WPath,2035
Xc-3d,2.045809891836352
Xc-4d,0.0
Xc-5d,0.576858211831103
Xc-6d,0.0
Xp-0d,20.120591385700628
Xp-1d,14.062881945713373
Xp-2d,13.01459531326344
Xp-3d,11.73471130928358
Xp-4d,10.335218207007733
Xp-5d,8.627685299028856
Xp-6d,6.633666444030477
Xp-7d,5.3341426148793
ZMIC0,88.8345278245124
ZMIC1,48.24554610408862
ZMIC2,29.439182773555537
ZMIC3,26.013160156807952
ZMIC4,25.851621231913732
ZMIC5,25.851621231913732
nAcid,0
nAtom,42
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.634728988229636
piPC3,5.388500790606016
piPC4,6.1189228482877835
piPC5,6.7772550021668065
piPC6,7.3488087098119435
piPC7,7.976573946174157
piPC8,8.53889505568621
piPC9,8.998179261033554
AATS0Z,28.761904761904763
AATS0d,4.214285714285714
AATS0i,162.4537280168509
AATS0m,115.16283314642313
AATS0p,1.7276266848342143
AATS0s,6.387566137566138
AATS0v,265.50627229320537
AATS1Z,29.934782608695652
AATS1d,4.891304347826087
AATS1i,148.17246021100212
AATS1m,116.77337245293917
AATS1p,1.9803594352173917
AATS1s,3.880434782608696
AATS1v,301.8787327741951
AATS2Z,27.906666666666666
AATS2d,4.746666666666667
AATS2i,152.7958003824859
AATS2m,108.20783072893863
AATS2p,1.824882903927294
AATS2s,3.757037037037036
AATS2v,277.44839043099984
AATS3Z,25.107526881720432
AATS3d,4.182795698924731
AATS3i,156.3925877924699
AATS3m,95.72811979055484
AATS3p,1.6521287936709235
AATS3s,3.9749103942652333
AATS3v,247.94199259863612
AATS4Z,24.081632653061224
AATS4d,3.9489795918367347
AATS4i,160.89815947031576
AATS4m,91.221495855951
AATS4p,1.5545016641438165
AATS4s,4.086734693877551
AATS4v,232.47215105410768
AATS5Z,24.357894736842105
AATS5d,3.9894736842105263
AATS5i,158.69650893389044
AATS5m,92.77106608298104
AATS5p,1.577027990124126
AATS5s,4.095906432748539
AATS5v,237.46839048784184
AATS6Z,24.956989247311828
