DLiP-ID,C000BF
AATSC7i,-0.4803626484405232
AATSC7m,-10.32588790467239
AATSC7p,-0.09702497621460528
AATSC7s,0.14046202734938473
AATSC7v,-20.765701982396628
AATSC8Z,-1.3075139146567702
AATSC8c,-0.007464870907657328
AATSC8d,0.007421150278293106
AATSC8i,0.02277161818182372
AATSC8m,-6.821345050092756
AATSC8p,-0.017583880585863743
AATSC8s,-0.24239958796837102
AATSC8v,-12.591015721499515
ATS0are,163.837
ATS1are,179.51960000000003
ATS2are,261.98
ATS3are,323.51559999999995
ATS4are,299.34760000000006
ATS5are,226.13800000000003
ATS6are,189.29599999999994
ATS7are,229.47289999999998
ATS8are,254.102
ATSC0dv,74.87301587301589
ATSC0pe,1.5953714285714269
ATSC0se,0.7650098571428566
ATSC1dv,8.857709750566897
ATSC1pe,-0.4443918367346944
ATSC1se,-0.18918085204081503
ATSC2dv,-23.689342403628117
ATSC2pe,0.09893061224489764
ATSC2se,0.05112036734693917
ATSC3dv,-44.96882086167803
ATSC3pe,0.003948979591836883
ATSC3se,0.14725313775510282
ATSC4dv,-1.4467120181405968
ATSC4pe,-0.43294693877550977
ATSC4se,-0.19785216326530491
ATSC5dv,53.35600907029479
ATSC5pe,0.04729795918367298
ATSC5se,-0.24035522448979568
ATSC6dv,5.907029478458055
ATSC6pe,0.23554693877550953
ATSC6se,0.01911916326530614
ATSC7dv,-42.264172335600904
ATSC7pe,-0.08100408163265273
ATSC7se,0.09210105102040869
ATSC8dv,-36.64172335600908
ATSC8pe,-1.0955836734693865
ATSC8se,-0.39573320408163265
AXp-0dv,0.6389370271674648
AXp-1dv,0.4092232752329686
AXp-2dv,0.24796840816301288
AXp-3dv,0.16935628272271716
AXp-4dv,0.1142774356320709
AXp-5dv,0.06952697058581475
AXp-6dv,0.05415780403224674
AXp-7dv,0.03565287512257168
BertzCT,440.449905948586
ECIndex,242
ETA_eta,9.707574803752653
GATS1dv,0.8469512328847236
GATS1pe,1.2501553138327508
GATS1se,1.2960039904440912
GATS2dv,1.2348179698190298
GATS2pe,0.6569188382626363
GATS2se,0.6193484367122746
GATS3dv,1.2741573033707865
GATS3pe,0.927863722652218
GATS3se,0.908575672541627
GATS4dv,0.8945915754798518
GATS4pe,1.1611137438799606
GATS4se,1.3378314043701829
GATS5dv,0.4928344286622853
GATS5pe,0.8614718023568184
GATS5se,1.1866629449592525
GATS6dv,1.0530329128683482
GATS6pe,0.719056690784054
GATS6se,0.7466032475491914
GATS7dv,1.3665242181136534
GATS7pe,1.1282490607226543
GATS7se,0.951710337684872
GATS8dv,1.163788617572802
GATS8pe,1.6962422136765778
GATS8se,1.5330251665206456
LogEE_A,3.686083400057103
LogEE_D,60.544766689732896
MATS1dv,0.11422368103631035
MATS1pe,-0.26894550862038147
MATS1se,-0.23876473313222427
MATS2dv,-0.20134137645267597
MATS2pe,0.03946155925094991
MATS2se,0.042523821821904055
MATS3dv,-0.30576059513943776
MATS3pe,0.0012601389083355256
MATS3se,0.09799250698051501
MATS4dv,-0.01040426607524344
MATS4pe,-0.14612601839938064
MATS4se,-0.1392606634085308
MATS5dv,0.49883400466398126
MATS5pe,0.020752892295569134
MATS5se,-0.21993005132146748
MATS6dv,0.06903222387110455
MATS6pe,0.1291884558902537
MATS6se,0.021868042223172138
MATS7dv,-0.4159311783805495
MATS7pe,-0.03741274099321145
MATS7se,0.08870987961421087
MATS8dv,-0.31142675429298283
MATS8pe,-0.43700770736123
MATS8se,-0.3291855894769137
MAXaaCH,2.006081821617536
MAXaasC,1.0655120937263796
MAXsNH2,5.8573396951373145
MDEC-22,7.758193294390549
MDEC-23,10.06571687029657
MDEC-33,2.406851949670727
MDEN-11,0.14285714285714285
MINaaCH,1.9000434618291762
MINaasC,0.8004653250188967
MINsNH2,5.8573396951373145
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,0.27669818037571114
SM1_Dzm,1.5357177618302518
SM1_Dzp,-0.18808777429467072
SM1_Dzv,-0.32349150614392164
SddssSe,0
SpAD_Dt,219.92149989925142
SpAbs_A,20.684128127837152
SpAbs_D,121.08953337946582
SpMAD_A,1.292758007989822
SpMAD_D,7.568095836216614
SpMax_A,2.284969990437707
SpMax_D,60.544766689732896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.64
TpiPC10,7.326054345070387
VAdjMat,5.087462841250339
VE1_DzZ,3.9268244390122535
VE1_Dzi,3.9668909026404675
VE1_Dzm,3.926787826727942
VE1_Dzp,3.922886628863596
VE1_Dzv,3.946083341972516
VE2_DzZ,0.24542652743826585
VE2_Dzi,0.24793068141502922
VE2_Dzm,0.24542423917049638
VE2_Dzp,0.24518041430397475
VE2_Dzv,0.24663020887328224
VE3_DzZ,1.8378346977083793
VE3_Dzi,1.8479862691747737
VE3_Dzm,1.8378253740282502
VE3_Dzp,1.8368313969639498
VE3_Dzv,1.8427271572446415
VR1_DzZ,74.31109788771967
VR1_Dzi,71.15593259214299
VR1_Dzm,74.31400638665231
VR1_Dzp,74.4741437223457
VR1_Dzv,72.82813041037426
VR2_DzZ,4.644443617982479
VR2_Dzi,4.447245787008937
VR2_Dzm,4.644625399165769
VR2_Dzp,4.654633982646606
VR2_Dzv,4.551758150648391
VR3_DzZ,4.778263935733636
VR3_Dzi,4.73487733178332
VR3_Dzm,4.778303074463896
VR3_Dzp,4.780455630260968
VR3_Dzv,4.758105916548429
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.10011639669895639
Xpc-4dv,1.4419593725498208
Xpc-5dv,1.9724286686015653
Xpc-6dv,2.271909693029227
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,17
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.851321428571429
AATS1are,6.190331034482759
AATS2are,5.954090909090909
AATS3are,5.882101818181817
AATS4are,5.756684615384616
AATS5are,5.653450000000001
AATS6are,5.915499999999998
AATS7are,6.038760526315789
AATS8are,5.775045454545455
AATSC0dv,2.6740362811791387
AATSC0pe,0.0569775510204081
AATSC0se,0.02732178061224488
AATSC1dv,0.3054382672609275
AATSC1pe,-0.015323856439127393
AATSC1se,-0.0065234776565798284
AATSC2dv,-0.5383941455370027
AATSC2pe,0.0022484230055658558
AATSC2se,0.001161826530612254
AATSC3dv,-0.8176149247577824
AATSC3pe,7.179962894248878e-05
AATSC3se,0.0026773297773655057
AATSC4dv,-0.027821384964242246
AATSC4pe,-0.008325902668759804
AATSC4se,-0.003804849293563556
AATSC5dv,1.3339002267573696
AATSC5pe,0.0011824489795918245
AATSC5se,-0.006008880612244892
AATSC6dv,0.18459467120181422
AATSC6pe,0.007360841836734673
AATSC6se,0.0005974738520408169
AATSC7dv,-1.1122150614631816
AATSC7pe,-0.002131686358754019
AATSC7se,0.0024237118689581236
AATSC8dv,-0.8327664399092973
AATSC8pe,-0.024899628942486055
AATSC8se,-0.008993936456400743
AETA_eta,0.6067234252345408
ATSC0are,1.4992714285714268
ATSC1are,-0.4728811224489816
ATSC2are,0.06705918367346808
ATSC3are,-0.1193188775510213
ATSC4are,-0.3618183673469382
ATSC5are,0.17092653061224594
ATSC6are,0.25857551020408076
ATSC7are,0.09698877551020255
ATSC8are,-1.020783673469387
BCUTZ-1h,16.10101418805648
BCUTZ-1l,5.699268067054419
BCUTc-1h,0.3502550515252583
BCUTc-1l,-0.2978582942304319
BCUTd-1h,3.180401354120777
BCUTd-1l,0.9929757131539209
BCUTi-1h,14.538896636180588
BCUTi-1l,10.24984697280109
BCUTm-1h,32.16050788767348
BCUTm-1l,11.711041228956415
BCUTp-1h,3.007940825667824
BCUTp-1l,1.075799582675357
BCUTs-1h,4.006359736947187
BCUTs-1l,0.5391653437838124
BCUTv-1h,24.53162818122412
BCUTv-1l,15.595142726085419
BalabanJ,1.7244807193192113
Diameter,9
ETA_beta,23.0
GATS1are,1.3676090948608541
GATS2are,0.6387375166639383
GATS3are,0.9677573262857547
GATS4are,1.1270705111713606
GATS5are,0.7398893748392078
GATS6are,0.7020034731155135
GATS7are,1.1358306365347381
GATS8are,1.7773405524241648
HybRatio,0.0
Lipinski,True
LogEE_Dt,109.96074994962571
MATS1are,-0.30453116636947963
MATS2are,0.028463175620365735
MATS3are,-0.04051578299069973
MATS4are,-0.12994663341974885
MATS5are,0.07980447645999543
MATS6are,0.1509090129491464
MATS7are,0.04766676144954547
MATS8are,-0.4332701857785471
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.3456242350061203
SM1_Dzse,0.4232381945434127
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.46733495432437
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,65.96009801390434
SpAD_Dzi,102.78532529552956
SpAD_Dzm,65.94920525309936
SpAD_Dzp,80.7128293836405
SpAD_Dzv,92.66588172992535
SpAbs_Dt,219.92149989925142
SpDiam_A,4.569939980875413
SpDiam_D,92.96936478862852
SpMAD_Dt,13.745093743703213
SpMax_Dt,109.96074994962571
SsssssAs,0
VE1_Dzpe,3.9623583718541404
VE1_Dzse,3.959560691697319
VE2_Dzpe,0.24764739824088378
VE2_Dzse,0.24747254323108245
VE3_Dzpe,1.846843025691541
VE3_Dzse,1.8461367119181518
VMcGowan,185.07999999999973
VR1_Dzpe,71.53913440369578
VR1_Dzse,71.76614436505638
VR2_Dzpe,4.4711959002309865
VR2_Dzse,4.4853840228160236
VR3_Dzpe,4.740248263530327
VR3_Dzse,4.743416467147048
mZagreb1,4.944444444444445
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.053545408163265244
AATSC1are,-0.016306245601689022
AATSC2are,0.0015240723562151837
AATSC3are,-0.0021694341372912964
AATSC4are,-0.006958045525902657
AATSC5are,0.0042731632653061485
AATSC6are,0.008080484693877524
AATSC7are,0.002552336197636909
AATSC8are,-0.023199628942486065
AETA_beta,1.4375
BCUTdv-1h,4.179565742035741
BCUTdv-1l,0.5638005075354814
BCUTpe-1h,3.071793661168099
BCUTpe-1l,2.240491822794496
BCUTse-1h,3.230923440865668
BCUTse-1l,2.4399435081999985
ETA_alpha,8.466666666666667
ETA_dBeta,5.0
ETA_eta_B,0.14335661454399773
ETA_eta_F,12.631984023693551
ETA_eta_L,3.414885269631121
ETA_eta_R,22.339558827446204
ETA_psi_1,0.6755319148936171
LabuteASA,102.81446085666659
LogEE_DzZ,32.67055787820672
LogEE_Dzi,51.40995628403826
LogEE_Dzm,32.664538819692794
LogEE_Dzp,40.12387954721237
LogEE_Dzv,46.231849769292694
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.853264226619885
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.165739500402672
PEOE_VSA9,0.0
SM1_Dzare,0.32215517701714114
SpAD_Dzpe,97.03044384126741
SpAD_Dzse,93.54888628028647
SpAbs_DzZ,64.80831229961862
SpAbs_Dzi,102.5432143877008
SpAbs_Dzm,64.79741693172669
SpAbs_Dzp,80.75985132721416
SpAbs_Dzv,92.78719104472933
SpDiam_Dt,163.20042180240927
SpMAD_DzZ,4.122506125869021
SpMAD_Dzi,6.4240828309705975
SpMAD_Dzm,4.12182532831871
SpMAD_Dzp,5.044551836477531
SpMAD_Dzv,5.791617608120334
SpMax_DzZ,32.67055787820666
SpMax_Dzi,51.40995628403826
SpMax_Dzm,32.66453881969273
SpMax_Dzp,40.12387954721237
SpMax_Dzv,46.231849769292694
VE1_Dzare,3.9641140829085835
VE2_Dzare,0.24775713018178647
VE3_Dzare,1.8472860250441978
VR1_Dzare,71.39180221242131
VR2_Dzare,4.461987638276332
VR3_Dzare,4.738186677047451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5291666666666667
AETA_dBeta,0.3125
AETA_eta_B,0.008959788408999858
AETA_eta_F,0.789499001480847
AETA_eta_L,0.21343032935194506
AETA_eta_R,1.3962224267153878
BCUTare-1h,3.096026803879446
BCUTare-1l,2.1854502727480867
ETA_beta_s,9.0
ETA_dPsi_A,0.03846808510638289
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,4.355971678197976
ETA_eta_RL,7.770856947829097
LogEE_Dzpe,48.53682343532159
LogEE_Dzse,46.8008955273022
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.10018562581118
SpAbs_Dzpe,96.72802263563706
SpAbs_Dzse,93.17855286006105
SpDiam_DzZ,46.922270042548924
SpDiam_Dzi,82.4259068026181
SpDiam_Dzm,46.91014866832042
SpDiam_Dzp,58.526446824436086
SpDiam_Dzv,70.74530883577998
SpMAD_Dzpe,6.064402740079213
SpMAD_Dzse,5.846805392517904
SpMax_Dzpe,48.53682343532159
SpMax_Dzse,46.8008955273022
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.019709788408999857
AETA_eta_FL,0.2722482298873735
AETA_eta_RL,0.4856785592393186
DetourIndex,856
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,21.165739500402672
EState_VSA5,0.0
EState_VSA6,21.587795952773448
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,14.0
ETA_shape_p,0.09448818897637795
ETA_shape_x,0.0
ETA_shape_y,0.23622047244094488
GhoseFilter,True
LogEE_Dzare,49.57022751146916
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,98.81829984592119
SpDiam_Dzpe,76.74489999741351
SpDiam_Dzse,73.37738201775076
SpMAD_Dzare,6.193761601613199
SpMax_Dzare,49.57022751146916
TopoPSA(NO),52.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.08138888888889
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.029166666666666674
ETA_dAlpha_B,0.0
FilterItLogS,-3.212399136539747
SpDiam_Dzare,78.79148503932585
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5761904761904765
ETA_epsilon_2,0.7833333333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.49333333333333373
ETA_epsilon_5,0.6866666666666668
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.13706004140786743
ETA_dEpsilon_B,0.08285714285714274
ETA_dEpsilon_C,-0.05420289855072469
ETA_dEpsilon_D,0.09666666666666646
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,7.758193294390549,10.06571687029657,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.12151599999999
BCUTDescriptor,"11.993387263456919,31.973072426376756,-0.3348024867908712,0.06107869064871396,6.744977629590067,12.156429864811328"
BPolDescriptor,14.078483999999998
TPSADescriptor,102.64
ALOGPDescriptor,"3.3005999999999998,10.893960359999998,75.78620000000001"
XLogPDescriptor,2.8380000000000005
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,248.04419048
ChiPathDescriptor,"11.380468888623982,7.770856947829097,6.620991449099086,5.486485805960475,4.071981408008267,3.0361301910488647,1.6813629809452462,1.0786980110593316,9.893498451908979,6.415644193193215,4.901410269687203,3.9229666429516823,2.8236145211667933,1.9139714992885997,1.1678344781291388,0.725642832305522"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.09096378606644365"
AtomCountDescriptor,28
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.47266169734771896,0.0,0.10199834356035077,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.30186666484434,2.0188666665527712,11.239444871442533,0.0,5.080502539762854"
FractionalPSADescriptor,0.41379723428062287
WienerNumbersDescriptor,"472.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.040440114519881,2.6193319195898983,3.013181529555776,1.223469426881845,1.5878990967876039,1.5811356554252507"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.97546667945298,26.799687313916863,32.683438960039666,39.24991991118991,28.577985635723074"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.041864295849731586,-0.007137105136476482,-0.022950536733926528,0.0010001705113354756,0.016404674028905195"
EccentricConnectivityIndexDescriptor,242
AutocorrelationDescriptorPolarizability,"1405.8348910312877,1577.536814252899,2006.7727987100823,1862.6610296615133,1294.1892783724668"
