DLiP-ID,T003KH
MolWt,346.3430000000001
fr_SH,0
Kappa1,17.985553072207168
Kappa2,7.952793580115108
Kappa3,5.061768507737602
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,827.0394486310998
MolLogP,0.4276700000000008
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8621024537343325
SMR_VSA1,23.907289884109517
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,35.58916718441788
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.2306999463028
NHOHCount,6
PEOE_VSA1,25.8909230170689
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,30.460010140912953
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.1277196759999
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,41.81532473907799
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.959879340495277
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,43.434202991660385
EState_VSA3,16.532695847804035
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4241845681875445
VSA_EState9,66.4091487651458
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,328.19900000000007
MaxEStateIndex,12.036737866060108
MinEStateIndex,-0.9940566789915872
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.30463287700021935
MinPartialCharge,-0.4811816047777229
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.036737866060108
MinAbsEStateIndex,0.02784934265002814
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047777229
MinAbsPartialCharge,0.30463287700021935
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.1277196760004
MZ,0.7054263565891473
Mi,1.138313725789866
Mm,0.670592654407878
Mp,0.6563469433226572
Mv,0.6391232562873062
SZ,30.333333333333336
Si,48.94749020896423
Sm,28.835484139538753
Sp,28.22291856287426
Sv,27.482300020354163
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,18.919794765737667
AMW,8.049481852930242
IC0,1.7363045105067858
IC1,3.966848766279692
IC2,4.728590336097447
IC3,5.100683359353261
IC4,5.193706615167214
IC5,5.193706615167214
MID,49.66915267794741
Mpe,1.0010031919744642
Mse,1.0301495621538306
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.44280000000002
SdO,33.84657931477816
SdS,0
Spe,43.04313725490196
SsF,0
SsI,0
Sse,44.29643117261472
StN,0
fMF,0.20930232558139536
nBr,0
nCl,0
AMID,1.9867661071178964
BIC0,0.30459132915328735
BIC1,0.6958846970446129
BIC2,0.8295132603629104
BIC3,0.8947877026259633
BIC4,0.9111063131917263
BIC5,0.9111063131917263
CIC0,3.689960244195312
CIC1,1.459415988422406
CIC2,0.6976744186046506
CIC3,0.3255813953488369
CIC4,0.23255813953488413
CIC5,0.23255813953488413
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.6041666666666667
GGI4,1.1783333333333337
GGI5,0.7605555555555555
GGI6,0.5226757369614511
GGI7,0.26913265306122447
GGI8,0.21720679012345678
GGI9,0.14469135802469138
JGI1,0.23076923076923078
JGI2,0.08253968253968257
JGI3,0.04861111111111111
JGI4,0.04063218390804598
JGI5,0.02925213675213675
JGI6,0.020102912960055813
JGI7,0.013456632653061225
JGI8,0.010860339506172838
JGI9,0.00851125635439361
MIC0,17.143885040955926
MIC1,35.87826439048082
MIC2,42.490763114832305
MIC3,43.37760032413463
MIC4,43.4713677659951
MIC5,43.4713677659951
MPC2,35
MPC3,41
MPC4,49
MPC5,59
MPC6,67
MPC7,69
MPC8,73
MPC9,65
Mare,1.0174883720930235
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1500931565141626
RPCG,0.09502298016582535
SIC0,0.319981532232131
SIC1,0.731045930415069
SIC2,0.871426395477647
SIC3,0.9399989845562352
SIC4,0.9571421318258823
SIC5,0.9571421318258823
SaaN,0
SaaO,5.4241845681875445
SaaS,0
Sare,43.75200000000001
SdNH,7.402054959469069
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.47125709317339
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.66109395179178
TIC1,170.57449695002674
TIC2,203.32938445219023
TIC3,219.32938445219023
TIC4,223.3293844521902
TIC5,223.3293844521902
Vabc,305.6258102003726
WPol,33
apol,47.13227399999998
bpol,22.967725999999995
nRot,8
ABCGG,15.185923325545362
ATS0Z,1110.0
ATS0d,140.0
ATS0i,7129.444114128983
ATS0m,4391.139289000002
ATS0p,60.681452287282006
ATS0s,313.9722222222222
ATS0v,9390.98840545454
ATS1Z,1159.0
ATS1d,169.0
ATS1i,6687.991414412448
ATS1m,4414.1174180000025
ATS1p,75.66730120600002
ATS1s,173.33333333333334
ATS1v,11565.359825312686
ATS2Z,1674.0
ATS2d,251.0
ATS2i,11159.328305560142
ATS2m,6300.145475
ATS2p,109.101818404245
ATS2s,308.4166666666666
ATS2v,16182.21512933863
ATS3Z,1712.0
ATS3d,267.0
ATS3i,15328.463994408286
ATS3m,6183.920048999998
ATS3p,118.21253098903696
ATS3s,368.1944444444445
ATS3v,17090.08074877139
ATS4Z,1578.0
ATS4d,246.0
ATS4i,15144.11096363319
ATS4m,5606.352684999998
ATS4p,110.53308206218802
ATS4s,367.111111111111
ATS4v,15751.904471382972
ATS5Z,1378.0
ATS5d,217.0
ATS5i,13763.278785342383
ATS5m,4933.660278000001
ATS5p,97.954549126433
ATS5s,305.41666666666663
ATS5v,13903.566530944938
ATS6Z,1428.0
ATS6d,194.0
ATS6i,12779.826949945387
ATS6m,5224.879874
ATS6p,87.43777197158401
ATS6s,404.86111111111103
ATS6v,12683.727535023545
ATS7Z,1110.0
ATS7d,179.0
ATS7i,11353.254740144834
ATS7m,3931.4882359999997
ATS7p,78.657887653037
ATS7s,256.6388888888889
ATS7v,11076.749025020641
ATS8Z,1098.0
ATS8d,156.0
ATS8i,9881.29960435754
ATS8m,3966.6646519999995
ATS8p,70.802467151641
ATS8s,288.69444444444434
ATS8v,10192.568542706365
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12611570247933884
JGI10,0.007418570734078756
JGT10,0.4921540572879694
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.91017251635931
MAXdO,12.036737866060108
MID_C,33.28118448546539
MID_N,7.397861402699645
MID_O,8.990106789782379
MID_X,0.0
MID_h,16.387968192482024
MINdO,10.335826979609267
MPC10,58
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.616771097666572
MWC04,6.466144724237619
MWC05,7.300472814267799
MWC06,8.15908865466791
MWC07,9.009325172734973
MWC08,9.875653761606692
MWC09,10.73663577731889
MWC10,11.608953568823582
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4276700000000008
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.253488028345904
SRW09,6.842683282238422
SRW10,9.839642124487375
SaaCH,6.424540821675908
SaaNH,0
SaaSe,0
SaaaC,1.1303957454487485
SaasC,0.6113680789580591
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8975947282650973
SdssS,0
SsCH3,0
SsNH2,5.419617008758204
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.989963577211988
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6804782100108135
VE1_D,4.916763858680285
VE2_A,0.14721912840043255
VE2_D,0.1966705543472114
VE3_A,2.21933342398494
VE3_D,2.508941293663669
VR1_A,2189.1874313155367
VR1_D,140.20595594107024
VR2_A,87.56749725262146
VR2_D,5.6082382376428095
VR3_A,8.607576449904862
VR3_D,5.859403187320326
WPath,1869
Xc-3d,1.9326256854541917
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.863081100704113
Xp-2d,10.90690237717425
Xp-3d,7.973745644797006
Xp-4d,5.948966706070031
Xp-5d,4.499951526049177
Xp-6d,3.5447145159721782
Xp-7d,2.2663091726374103
ZMIC0,83.77687738995756
ZMIC1,40.073122117111815
ZMIC2,26.552231455820717
ZMIC3,24.21518490559115
ZMIC4,23.763786811693087
ZMIC5,23.763786811693087
nAcid,1
nAtom,43
nBase,2
nRing,2
piPC1,3.58351893845611
piPC2,4.131158535344817
piPC3,4.618826512435577
piPC4,5.1701288183340095
piPC5,5.706902601992445
piPC6,6.135395775050827
piPC7,6.4815651651926105
piPC8,6.831721776299189
piPC9,6.760532369558812
AATS0Z,25.813953488372093
AATS0d,3.255813953488372
AATS0i,165.80102590997635
AATS0m,102.11951834883725
AATS0p,1.4111965648205118
AATS0s,7.301679586563306
AATS0v,218.39507919661722
AATS1Z,26.34090909090909
AATS1d,3.840909090909091
AATS1i,151.99980487301016
AATS1m,100.32085040909097
AATS1p,1.719711391045455
AATS1s,3.9393939393939394
AATS1v,262.8490869389247
AATS2Z,23.25
AATS2d,3.486111111111111
AATS2i,154.99067091055753
AATS2m,87.50202048611112
AATS2p,1.5153030333922917
AATS2s,4.283564814814813
AATS2v,224.75298790748099
AATS3Z,18.21276595744681
AATS3d,2.8404255319148937
AATS3i,163.0687658979605
AATS3m,65.78638349999997
AATS3p,1.2575801169046485
AATS3s,3.916962174940899
AATS3v,181.80936966778074
AATS4Z,17.152173913043477
AATS4d,2.6739130434782608
AATS4i,164.60990177862163
AATS4m,60.93861614130433
AATS4p,1.2014465441542175
AATS4s,3.9903381642512064
AATS4v,171.2163529498149
AATS5Z,16.404761904761905
AATS5d,2.5833333333333335
AATS5i,163.84855696836172
AATS5m,58.73405092857144
AATS5p,1.166125584838488
AATS5s,3.635912698412698
AATS5v,165.51864917791593
AATS6Z,18.545454545454547
AATS6d,2.5194805194805197
AATS6i,165.97177857071932
AATS6m,67.85558277922078
AATS6p,1.1355554801504417
AATS6s,5.257936507936507
AATS6v,164.723734221085
AATS7Z,16.08695652173913
AATS7d,2.5942028985507246
AATS7i,164.53992377021498
AATS7m,56.978090376811586
AATS7p,1.1399693862758984
AATS7s,3.7194041867954915
AATS7v,160.53259456551655
AATS8Z,18.3
AATS8d,2.6
AATS8i,164.68832673929234
AATS8m,66.11107753333333
AATS8p,1.1800411191940166
AATS8s,4.8115740740740724
AATS8v,169.87614237843943
AMID_C,1.3312473794186155
AMID_N,0.2959144561079858
AMID_O,0.35960427159129515
AMID_X,0.0
AMID_h,0.655518727699281
ATS0dv,406.0
ATS0pe,287.29439999999994
ATS0se,349.1457319999999
ATS1dv,369.0
ATS1pe,298.50700000000006
ATS1se,354.67186399999986
ATS2dv,494.0
ATS2pe,477.2529
ATS2se,573.9806999999997
ATS3dv,436.0
ATS3pe,615.4607
ATS3se,753.893404
ATS4dv,416.0
ATS4pe,603.4389
ATS4se,740.7674360000002
ATS5dv,379.0
ATS5pe,534.7885
ATS5se,661.3600960000001
ATS6dv,432.0
ATS6pe,506.1276
ATS6se,621.2135360000001
ATS7dv,282.0
ATS7pe,444.62520000000006
ATS7se,549.9635519999999
ATS8dv,294.0
ATS8pe,397.1375999999999
ATS8se,486.19016
ATSC0Z,339.6744186046511
ATSC0c,1.6869939950358803
ATSC0d,26.046511627906977
ATSC0i,64.76690586377785
ATSC0m,1601.523622744186
ATSC0p,9.019795254466278
ATSC0s,126.29715762273902
ATSC0v,1952.093140303355
ATSC1Z,-12.434288804759362
ATSC1c,-1.125499091327388
ATSC1d,5.6035694970254175
ATSC1i,3.175756573631449
ATSC1m,-51.198402528934764
ATSC1p,0.7731306677864123
ATSC1s,-16.941019169521066
ATSC1v,170.77601050388085
ATSC2Z,34.91725256895617
ATSC2c,0.37264639582215026
ATSC2d,-4.2406706327744725
ATSC2i,-4.07814900077246
ATSC2m,151.87390468415347
ATSC2p,-1.6372674129436522
ATSC2s,34.22013400636982
ATSC2v,-207.58799989727294
ATSC3Z,-74.73012439156302
ATSC3c,-0.047568207886783745
ATSC3d,0.06111411573823622
ATSC3i,-0.14709538656843746
ATSC3m,-343.34142313845325
ATSC3p,0.5645231888000178
ATSC3s,-39.092106844540595
ATSC3v,-54.4792906760719
ATSC4Z,-130.28015143320715
ATSC4c,0.30349090385291766
ATSC4d,1.4353704705246082
ATSC4i,4.046458301606063
ATSC4m,-607.1862777317469
ATSC4p,-0.1448206848144114
ATSC4s,-54.47557238146747
ATSC4v,-381.3859936547601
ATSC5Z,-3.7825851811789946
ATSC5c,-0.8139695821656965
ATSC5d,-1.555976203353164
ATSC5i,-20.917062121999695
ATSC5m,-10.007298732828573
ATSC5p,-0.928003505279312
ATSC5s,-27.82661799170723
ATSC5v,3.605885653342355
ATSC6Z,90.11790156841535
ATSC6c,0.5252204991142472
ATSC6d,-4.036776636019471
ATSC6i,-8.17669743948642
ATSC6m,408.2201527604112
ATSC6p,-0.8239630912784066
ATSC6s,72.75147226729165
ATSC6v,-8.265694722580326
ATSC7Z,-36.826392644672794
ATSC7c,-0.22066087557959121
ATSC7d,-4.423472147106545
ATSC7i,-7.953015090151402
ATSC7m,-170.8262167522986
ATSC7p,-0.12568977978158744
ATSC7s,-20.553707709873198
ATSC7v,-125.37984877885272
ATSC8Z,-19.592212006489998
ATSC8c,0.7351605681233182
ATSC8d,-2.4369929691725254
ATSC8i,5.533323475426535
ATSC8m,-98.17545068956193
ATSC8p,-0.7935322764025988
ATSC8s,3.9064208881677756
ATSC8v,-283.20745474094895
AXp-0d,0.7358790698627612
AXp-1d,0.4562723500270813
AXp-2d,0.31162578220497855
AXp-3d,0.1944816010926099
AXp-4d,0.12140748379734757
AXp-5d,0.07627036484829114
AXp-6d,0.0529061868055549
AXp-7d,0.03284506047300595
GATS1Z,0.7854446491479219
GATS1c,1.6590284747215531
GATS1d,0.9161931818181819
GATS1i,1.2353613544284474
GATS1m,0.7872637293374657
GATS1p,1.0320149984913216
GATS1s,0.7595722658175346
GATS1v,0.8906525663816461
GATS2Z,0.7590602035693095
GATS2c,0.7628391647833669
GATS2d,1.2541666666666667
GATS2i,1.2025335283942797
GATS2m,0.769416359834005
GATS2p,1.1991896020664201
GATS2s,0.47290733201028434
GATS2v,1.0655275183140407
GATS3Z,1.0549526426038847
GATS3c,0.958088946778274
GATS3d,1.0035239361702128
GATS3i,1.0072471797043427
GATS3m,1.0525886708797396
GATS3p,0.9606447719513229
GATS3s,1.054546061999313
GATS3v,0.9842752203738109
GATS4Z,1.156510278682376
GATS4c,0.8891092403017102
GATS4d,0.9289402173913044
GATS4i,0.9526968238937301
GATS4m,1.153367069045591
GATS4p,0.9742733087236923
GATS4s,1.2234632231217493
GATS4v,1.0504251332748025
GATS5Z,0.9862385321100918
GATS5c,1.1184925049413288
GATS5d,0.9886160714285716
GATS5i,1.110753886769525
GATS5m,0.9851918996651763
GATS5p,1.0437138690083605
GATS5s,1.0322876813225035
GATS5v,1.0040906545717212
GATS6Z,0.8591114485952225
GATS6c,0.7901041148553539
GATS6d,1.0156655844155844
GATS6i,1.019481229042667
GATS6m,0.8634926768806098
GATS6p,1.0007109841493151
GATS6s,0.6731958887522854
GATS6v,0.96717008070517
GATS7Z,1.074302401038287
GATS7c,1.0576959842453875
GATS7d,1.0866847826086956
GATS7i,0.9895987463585908
GATS7m,1.0722140012582637
GATS7p,0.9911435698592005
GATS7s,1.046311237347343
GATS7v,1.0306926867772426
GATS8Z,1.030398466383678
GATS8c,0.6937690876899189
GATS8d,1.0346875000000002
GATS8i,0.9088366115234109
GATS8m,1.031020258084416
GATS8p,1.028059556830855
GATS8s,1.1049558074349897
GATS8v,1.059886129008187
MATS1Z,-0.03577452603537784
MATS1c,-0.6519996928033516
MATS1d,0.21024756493506488
MATS1i,0.047919230453817845
MATS1m,-0.031242000905191216
MATS1p,0.08376681453735729
MATS1s,-0.13108763742753146
MATS1v,0.0854952738125744
MATS2Z,0.06139219803125044
MATS2c,0.1319226442245119
MATS2d,-0.097234623015873
MATS2i,-0.03760502646084871
MATS2m,0.05663511269201189
MATS2p,-0.10840739231259815
MATS2s,0.16181697878802348
MATS2v,-0.06350935006413162
MATS3Z,-0.10064065773028284
MATS3c,-0.012898638020295379
MATS3d,0.001073328267477192
MATS3i,-0.00103893051914346
MATS3m,-0.0980693859357912
MATS3p,0.0286302874689917
MATS3s,-0.14159114781829682
MATS3v,-0.01276649004863553
MATS4Z,-0.17926522155874003
MATS4c,0.08408388519871342
MATS4d,0.025756987577639754
MATS4i,0.02920132432379299
MATS4m,-0.17720224809726295
MATS4p,-0.00750437530590692
MATS4s,-0.20159922289402596
MATS4v,-0.09131556960780521
MATS5Z,-0.005700527506634555
MATS5c,-0.2469925242071696
MATS5d,-0.030580357142857145
MATS5i,-0.1653243050985051
MATS5m,-0.0031986939202062006
MATS5p,-0.05266742758729066
MATS5s,-0.11278621408258047
MATS5v,0.0009455850229273216
MATS6Z,0.14815829111324114
MATS6c,0.1738624766382616
MATS6d,-0.0865491651205937
MATS6i,-0.07050217391295262
MATS6m,0.142343887443981
MATS6p,-0.051013933222485854
MATS6s,0.3216813926503556
MATS6v,-0.0023645938542474518
MATS7Z,-0.06756405447830653
MATS7c,-0.08151380483800315
MATS7d,-0.1058359213250518
MATS7i,-0.07652406316485173
MATS7m,-0.06647227438568955
MATS7p,-0.008684056708303974
MATS7s,-0.10141821543756832
MATS7v,-0.04002640369272169
MATS8Z,-0.04133689351408098
MATS8c,0.31230998768937857
MATS8d,-0.06705357142857142
MATS8i,0.06122800584395618
MATS8m,-0.04393258519260981
MATS8p,-0.0630500045042889
MATS8s,0.0221667826039514
MATS8v,-0.10397318569174724
MAXaaO,5.4241845681875445
MAXdNH,7.402054959469069
MAXsOH,8.47125709317339
MINaaO,5.4241845681875445
MINdNH,7.402054959469069
MINsOH,8.47125709317339
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.483930236472965
SpAD_D,311.19612533468273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.010966893937361055
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,124.58522992669646
TSRW10,73.0118833240631
VE1_Dt,4.939290445994547
VE2_Dt,0.19757161783978186
VE3_Dt,2.5135124183435167
VR1_Dt,137.25232144750052
VR2_Dt,5.490092857900021
VR3_Dt,5.838111726128044
Xc-3dv,0.5444361229066043
Xc-4dv,0.0
Xc-5dv,0.05572624685731127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,13.295385228049732
Xp-1dv,7.5125003617797566
Xp-2dv,5.276523232142712
Xp-3dv,3.3497478707197064
Xp-4dv,2.09670951273151
Xp-5dv,1.3122493967089301
Xp-6dv,0.7678609851219247
Xp-7dv,0.4334930264512777
Xpc-4d,3.5706361264236373
Xpc-5d,4.313138991858485
Xpc-6d,5.790004002514919
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.644908085423162
AATS0dv,9.44186046511628
AATS0pe,6.681265116279068
AATS0se,8.119668186046509
AATS1dv,8.386363636363637
AATS1pe,6.784250000000001
AATS1se,8.060724181818179
AATS2dv,6.861111111111111
AATS2pe,6.6285125
AATS2se,7.971954166666663
AATS3dv,4.638297872340425
AATS3pe,6.547454255319149
AATS3se,8.020142595744682
AATS4dv,4.521739130434782
AATS4pe,6.55911847826087
AATS4se,8.051819956521742
AATS5dv,4.511904761904762
AATS5pe,6.366529761904762
AATS5se,7.873334476190477
AATS6dv,5.6103896103896105
AATS6pe,6.573085714285714
AATS6se,8.067708259740261
AATS7dv,4.086956521739131
AATS7pe,6.44384347826087
AATS7se,7.970486260869564
AATS8dv,4.9
AATS8pe,6.618959999999999
AATS8se,8.103169333333334
AATSC0Z,7.8994050838290955
AATSC0c,0.03923241848920652
AATSC0d,0.6057328285559762
AATSC0i,1.5062071131111128
AATSC0m,37.24473541265549
AATSC0p,0.20976268033642506
AATSC0s,2.9371432005288143
AATSC0v,45.3975148907757
AATSC1Z,-0.28259747283544007
AATSC1c,-0.02557952480289518
AATSC1d,0.12735385220512313
AATSC1i,0.0721762857643511
AATSC1m,-1.16360005747579
AATSC1p,0.01757115154060028
AATSC1s,-0.3850231629436606
AATSC1v,3.881272965997292
AATSC2Z,0.4849618412355024
AATSC2c,0.005175644386418754
AATSC2d,-0.058898203232978785
AATSC2i,-0.056640958344061944
AATSC2m,2.1093597872799092
AATSC2p,-0.022739825179772948
AATSC2s,0.4752796389773586
AATSC2v,-2.883166665239902
AATSC3Z,-0.7950013233145002
AATSC3c,-0.0005060447647530186
AATSC3d,0.0006501501674280449
AATSC3i,-0.0015648445379621006
AATSC3m,-3.652568331260141
AATSC3p,0.006005565838298062
AATSC3s,-0.4158734770695808
AATSC3v,-0.5795669220858712
AATSC4Z,-1.4160886025348602
AATSC4c,0.0032988141723143223
AATSC4d,0.015601852940484872
AATSC4i,0.04398324240876156
AATSC4m,-6.599850844910293
AATSC4p,-0.0015741378784175154
AATSC4s,-0.5921257867550812
