DLiP-ID,C10192
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,83.88873186867018
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,33.65278636502943
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,72.9268813246908
EState_VSA7,12.990104268152233
EState_VSA8,15.77529469819157
EState_VSA9,9.998754508538536
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.787890565623247
VSA_EState9,51.77256036820658
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,-3.8104509338298116
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8899999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.3380000000002
MaxEStateIndex,12.893945282811623
MinEStateIndex,-3.8104509338298116
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.26146366830199524
MinPartialCharge,-0.4572296325751603
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.893945282811623
MinAbsEStateIndex,0.15761472998035075
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4572296325751603
MinAbsPartialCharge,0.26146366830199524
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.0990624040005
MZ,0.7659574468085102
Mi,1.105327285222173
Mm,0.7359689787907188
Mp,0.7434256720601352
Mv,0.7066144488569192
SZ,35.99999999999998
Si,51.95038240544213
Sm,34.59054200316378
Sp,34.941006586826354
Sv,33.2108790962752
nB,0
nC,23
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,23.61926103823462
AMW,8.831894944765969
IC0,1.6601512283820201
IC1,3.429479195365902
IC2,4.4530050748517365
IC3,5.41086784099331
IC4,5.41086784099331
IC5,5.41086784099331
MID,61.54250315516291
Mpe,0.9851481017939087
Mse,1.0128697835149003
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,114.96150000000002
SdO,25.787890565623247
SdS,0
Spe,46.30196078431371
SsF,0
SsI,0
Sse,47.604879825200314
StN,9.076016566958057
fMF,0.5319148936170213
nBr,0
nCl,0
AMID,2.0514167718387637
BIC0,0.2756642038353323
BIC1,0.5694569481370364
BIC2,0.7394110112667569
BIC3,0.8984618689824525
BIC4,0.8984618689824525
BIC5,0.8984618689824525
CIC0,3.8944376232956177
CIC1,2.1251096563117358
CIC2,1.1015837768259011
CIC3,0.1437210106843274
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,1.6711111111111112
GGI5,1.3749999999999998
GGI6,0.729795918367347
GGI7,0.4861111111111111
GGI8,0.380700428319476
GGI9,0.30937500000000007
JGI1,0.22727272727272727
JGI2,0.07092198581560288
JGI3,0.049479166666666664
JGI4,0.03797979797979798
JGI5,0.031976744186046506
JGI6,0.015865128660159714
JGI7,0.011574074074074075
JGI8,0.009761549444089123
JGI9,0.009667968750000002
MIC0,17.98769723144072
MIC1,35.782466909346205
MIC2,46.88533224576619
MIC3,48.31907067999434
MIC4,48.31907067999434
MIC5,48.31907067999434
MPC2,47
MPC3,60
MPC4,78
MPC5,101
MPC6,111
MPC7,120
MPC8,141
MPC9,160
Mare,0.9961702127659577
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.21783698242178723
RPCG,0.12456860285947265
SIC0,0.298879228096353
SIC1,0.6174136892832501
SIC2,0.801680411234543
SIC3,0.9741257157780598
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,4.323084645499869
SaaO,0
SaaS,0
Sare,46.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.891849169649495
SssS,0
StCH,0
StsC,2.065644640108579
TIC0,78.02710773395495
TIC1,161.1855221821974
TIC2,209.2912385180316
TIC3,254.31078852668557
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,356.93430410679474
WPol,48
apol,58.351481
bpol,27.726518999999996
nRot,5
ABCGG,17.72737511365442
ATS0Z,1440.0
ATS0d,177.0
ATS0i,7357.274127519834
ATS0m,5719.683621000003
ATS0p,85.67273138243296
ATS0s,263.0772462277092
ATS0v,12245.204482885167
ATS1Z,1659.0
ATS1d,218.0
ATS1i,7074.588555937695
ATS1m,6443.1804930000035
ATS1p,105.40616126000005
ATS1s,162.60956790123458
ATS1v,15155.648943841605
ATS2Z,2254.0
ATS2d,329.0
ATS2i,11881.01214885907
ATS2m,8630.017108000005
ATS2p,152.21463970454712
ATS2s,335.71604938271594
ATS2v,21749.22075412482
ATS3Z,2495.0
ATS3d,366.0
ATS3i,15749.845864181858
ATS3m,9314.621104
ATS3p,173.19440174509393
ATS3s,375.7993827160493
ATS3v,24049.437816930724
ATS4Z,2415.0
ATS4d,350.0
ATS4i,17166.57114591177
ATS4m,8938.689976
ATS4p,161.230797542735
ATS4s,406.67592592592587
ATS4v,22248.080904647053
ATS5Z,2374.0
ATS5d,325.0
ATS5i,15592.656563315739
ATS5m,8902.915106000004
ATS5p,151.98466552218807
ATS5s,398.8935185185185
ATS5v,21289.956021888996
ATS6Z,2280.0
ATS6d,326.0
ATS6i,14079.061317942718
ATS6m,8553.231816000005
ATS6p,154.83872570418805
ATS6s,378.966049382716
ATS6v,21729.842102339884
ATS7Z,2113.0
ATS7d,321.0
ATS7i,15547.361886479874
ATS7m,7742.117896
ATS7p,156.136980657094
ATS7s,387.1203703703703
ATS7v,21955.85165141006
ATS8Z,1966.0
ATS8d,303.0
ATS8i,14988.292266528895
ATS8m,7213.926713000001
ATS8p,151.40666593733897
ATS8s,330.64197530864186
ATS8v,20685.512008187354
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.1650851953882257
JGI10,0.006603407815529028
JGT10,0.4711025506646932
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.88
MAXdO,12.893945282811623
MAXtN,9.076016566958057
MID_C,47.876753723388056
MID_N,5.836374659701262
MID_O,5.581524718950401
MID_X,0.0
MID_h,13.665749431774856
MINdO,12.893945282811623
MINtN,9.076016566958057
MPC10,173
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.814542897259958
MWC05,7.6783263565068856
MWC06,8.571491964823617
MWC07,9.442324727955874
MWC08,10.339190843704902
MWC09,11.214020652495966
MWC10,12.113535118369535
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.008000000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.075808863978387
SRW07,0.0
SRW08,8.698013622083925
SRW09,0.0
SRW10,10.365238471654884
SaaCH,21.879456775520985
SaaNH,0
SaaSe,0
SaaaC,1.2216260655496771
SaasC,2.799519477962356
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8922353499608189
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6231276769967247
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.605655912708649
VE1_D,5.388296312572026
VE2_A,0.15352186375695495
VE2_D,0.1796098770857342
VE3_A,2.625897383131222
VE3_D,2.7828415406134956
VR1_A,332.1376764040919
VR1_D,194.71459375597072
VR2_A,11.071255880136396
VR2_D,6.490486458532358
VR3_A,6.90416185958944
VR3_D,6.370147153327003
WPath,2513
Xc-3d,2.565278050061251
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,21.13961743368831
Xp-1d,14.441821470580464
Xp-2d,13.49800919465142
Xp-3d,10.890279308929557
Xp-4d,9.046623446114493
Xp-5d,7.4255626682309375
Xp-6d,5.379421640448912
Xp-7d,3.561032006062115
ZMIC0,91.94152686636848
ZMIC1,60.87980571945522
ZMIC2,32.66709954745788
ZMIC3,27.143137961548668
ZMIC4,27.143137961548668
ZMIC5,27.143137961548668
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.5591262474866845
piPC3,5.1328529268205045
piPC4,5.726847747587197
piPC5,6.318066806790422
piPC6,6.61136876590021
piPC7,6.9780681122694235
piPC8,7.386102906302238
piPC9,7.83561322691509
AATS0Z,30.638297872340427
AATS0d,3.765957446808511
AATS0i,156.53774739403903
AATS0m,121.69539619148942
AATS0p,1.8228240719666586
AATS0s,5.597388217610835
AATS0v,260.53626559330144
AATS1Z,33.18
AATS1d,4.36
AATS1i,141.4917711187539
AATS1m,128.86360986000008
AATS1p,2.108123225200001
AATS1s,3.2521913580246915
AATS1v,303.1129788768321
AATS2Z,27.82716049382716
AATS2d,4.061728395061729
AATS2i,146.67916233159346
AATS2m,106.54342108641983
AATS2p,1.8791930827721868
AATS2s,4.144642584971802
AATS2v,268.50889819907184
AATS3Z,23.990384615384617
AATS3d,3.519230769230769
AATS3i,151.44082561713324
AATS3m,89.56366446153847
AATS3p,1.6653307860105184
AATS3s,3.6134556030389358
AATS3v,231.24459439356465
AATS4Z,22.155963302752294
AATS4d,3.2110091743119265
AATS4i,157.49147840286028
AATS4m,82.00633005504586
AATS4p,1.479181628832431
AATS4s,3.7309717974855583
AATS4v,204.11083398758765
AATS5Z,23.97979797979798
AATS5d,3.282828282828283
AATS5i,157.50158144763373
AATS5m,89.92843541414146
AATS5p,1.5351986416382633
AATS5s,4.029227459783015
AATS5v,215.0500608271616
AATS6Z,24.516129032258064
AATS6d,3.5053763440860215
AATS6i,151.38775610691096
AATS6m,91.97023458064521
AATS6p,1.664932534453635
AATS6s,4.074903756803398
AATS6v,233.6542161541923
AATS7Z,21.13
AATS7d,3.21
AATS7i,155.47361886479874
AATS7m,77.42117895999999
AATS7p,1.56136980657094
AATS7s,3.8712037037037033
AATS7v,219.5585165141006
AATS8Z,20.2680412371134
AATS8d,3.1237113402061856
AATS8i,154.5184769745247
AATS8m,74.37037848453609
AATS8p,1.5608934632715359
AATS8s,3.40868015782105
AATS8v,213.25270111533354
AMID_C,1.595891790779602
AMID_N,0.19454582199004206
AMID_O,0.18605082396501338
AMID_X,0.0
AMID_h,0.45552498105916184
ATS0dv,436.44444444444446
ATS0pe,301.7194999999998
ATS0se,367.04966099999984
ATS1dv,394.33333333333337
ATS1pe,326.73010000000005
ATS1se,389.9178279999997
ATS2dv,643.6666666666666
ATS2pe,531.0258000000001
ATS2se,636.2961659999995
ATS3dv,643.6666666666666
ATS3pe,672.6816000000001
ATS3se,816.6589199999995
ATS4dv,605.3333333333333
ATS4pe,700.5773
ATS4se,858.6742079999998
ATS5dv,636.6666666666667
ATS5pe,649.2505999999997
ATS5se,791.896726
ATS6dv,630.6666666666666
ATS6pe,600.3117000000001
ATS6se,730.8862119999999
ATS7dv,539.0
ATS7pe,650.6969999999999
ATS7se,792.3613959999999
ATS8dv,482.66666666666663
ATS8pe,608.5339999999999
ATS8se,745.8788880000001
ATSC0Z,447.3191489361704
ATSC0c,0.7231634789041695
ATSC0d,30.425531914893607
ATSC0i,76.46640402992061
ATSC0m,2047.070257404255
ATSC0p,13.22814978895723
ATSC0s,90.1334566441934
ATSC0v,2306.4117880413455
ATSC1Z,100.06473517428702
ATSC1c,-0.4038362040135917
ATSC1d,6.611136260751475
ATSC1i,-6.559566179420179
ATSC1m,430.51705446355845
ATSC1p,-1.2373001315228154
ATSC1s,-17.483039129114516
ATSC1v,63.804472243307536
ATSC2Z,26.237211407876835
ATSC2c,0.133202661461431
ATSC2d,-4.690810321412404
ATSC2i,-8.23949912034693
ATSC2m,120.10905017564563
ATSC2p,-0.9867395512930767
ATSC2s,34.388311184572885
ATSC2v,-175.96255446524532
ATSC3Z,-101.79130828429155
ATSC3c,-0.07916768213009759
ATSC3d,-3.6862833861475774
ATSC3i,-26.75654996619243
ATSC3m,-469.36832514984116
ATSC3p,-3.2567463720840033
ATSC3s,-9.346416657507232
ATSC3v,-706.029856015124
ATSC4Z,-25.63377093707561
ATSC4c,-0.02963667905770808
ATSC4d,2.970574920778634
ATSC4i,-12.011775986824153
ATSC4m,-101.54619078859204
ATSC4p,-1.6612909766646073
ATSC4s,-13.444925237260474
ATSC4v,-38.420426774489215
ATSC5Z,76.02987777274784
ATSC5c,-0.11829606379639987
ATSC5d,1.5291987324581255
ATSC5i,28.959822406345253
ATSC5m,339.21751933997285
ATSC5p,4.3636652228828225
ATSC5s,-20.333966654060802
ATSC5v,406.5276484543858
ATSC6Z,-75.75916704391129
ATSC6c,0.29878981204993815
ATSC6d,-7.352648257129924
ATSC6i,-16.229467814966032
ATSC6m,-294.89572018288777
ATSC6p,-3.6530167456481815
ATSC6s,34.265467921478475
ATSC6v,90.46007469556118
ATSC7Z,-200.61521050248984
ATSC7c,-0.11708914176582377
ATSC7d,-1.1181530104119513
ATSC7i,10.962517539900048
ATSC7m,-919.879859945224
ATSC7p,1.827526113091119
ATSC7s,-55.63808778745886
ATSC7v,-246.1368667101795
ATSC8Z,-89.27569035762792
ATSC8c,-0.04958029225201737
ATSC8d,-7.282480760525125
ATSC8i,-1.390506594512452
ATSC8m,-401.44045679176094
ATSC8p,-0.7928581712296742
ATSC8s,-9.961366698212387
ATSC8v,-160.9077864793616
AXp-0d,0.704653914456277
AXp-1d,0.4376309536539535
AXp-2d,0.2871916849925834
AXp-3d,0.18150465514882594
AXp-4d,0.11598235187326274
AXp-5d,0.07352042245773205
AXp-6d,0.04846325802206227
AXp-7d,0.02967526671718429
GATS1Z,0.7784598554033483
GATS1c,1.4908361349981836
GATS1d,0.9071328671328674
GATS1i,1.0936464870403029
GATS1m,0.763470234051358
GATS1p,1.1354865310988613
GATS1s,0.707441062860144
GATS1v,0.8281611236553281
GATS2Z,0.8372788535618313
GATS2c,0.9401688612258666
GATS2d,1.2132435465768803
GATS2i,1.0486336293810286
GATS2m,0.8296637523581439
GATS2p,0.98467880384895
GATS2s,0.5182798664689251
GATS2v,0.9123975353831536
GATS3Z,1.119812247541271
GATS3c,1.313143374405867
GATS3d,1.0830352339967728
GATS3i,1.1473136215402315
GATS3m,1.1084504435172755
GATS3p,1.1239189492953592
GATS3s,0.8794294998331968
GATS3v,1.0590373701029219
GATS4Z,1.1774119224163206
GATS4c,1.2786891930502073
GATS4d,1.03335471867582
GATS4i,1.0968650273770417
GATS4m,1.1588979380989812
GATS4p,1.1210829613850413
GATS4s,1.2107778937228917
GATS4v,0.9767974231825844
GATS5Z,0.9779698622449761
GATS5c,1.4385100248299456
GATS5d,1.0231970050151873
GATS5i,0.8309945465669534
GATS5m,0.9715085539505857
GATS5p,0.8462407963579468
GATS5s,1.4190521744539022
GATS5v,0.846588616151318
GATS6Z,1.3092093419092972
GATS6c,0.9793603712775095
GATS6d,1.3086773441612156
GATS6i,1.0965772057089163
GATS6m,1.266914218264819
GATS6p,1.2959656741501246
GATS6s,0.8615423902439336
GATS6v,0.9455650367496367
GATS7Z,1.090563641552511
GATS7c,1.112751396928538
GATS7d,0.9600489510489514
GATS7i,0.9228465977998005
GATS7m,1.095783046232313
GATS7p,0.8325537216329179
GATS7s,1.6340323622969881
GATS7v,0.9530729546746184
GATS8Z,1.0490215404290035
GATS8c,1.0191646615334564
GATS8d,1.0520870881695628
GATS8i,1.0015201029001908
GATS8m,1.0486925856917269
GATS8p,0.9930453976070859
GATS8s,0.8747710904212723
GATS8v,1.0087660719801228
MATS1Z,0.21027682648401821
MATS1c,-0.524924229232378
MATS1d,0.20425174825174844
MATS1i,-0.08063661796155958
MATS1m,0.19769034781878891
MATS1p,-0.08792326532334574
MATS1s,-0.1823302621826871
MATS1v,0.026004117833460332
MATS2Z,0.03403400229250046
MATS2c,0.10687823078509201
MATS2d,-0.0894586894586895
MATS2i,-0.06252345712710283
MATS2m,0.03404519478771873
MATS2p,-0.043282892035538374
MATS2s,0.221379631615082
MATS2v,-0.04426864693614044
MATS3Z,-0.1028389715782695
MATS3c,-0.04947387906717411
MATS3d,-0.05475389994620765
MATS3i,-0.15813352990728166
MATS3m,-0.10362046780989323
MATS3p,-0.11126263798879253
MATS3s,-0.046862303203789084
MATS3v,-0.13834094439869035
MATS4Z,-0.02470963721670646
MATS4c,-0.017671133658654574
MATS4d,0.042099185218451296
MATS4i,-0.0677341861619146
MATS4m,-0.02138957957916861
MATS4p,-0.05415243156487954
MATS4s,-0.06431965775862462
MATS4v,-0.007182848321480702
MATS5Z,0.08069181157080696
MATS5c,-0.077659836535176
MATS5d,0.023860987497351136
MATS5i,0.17979925603887484
MATS5m,0.07866982587151727
MATS5p,0.15660837518912787
MATS5s,-0.10710228676486273
MATS5v,0.0836788883578534
MATS6Z,-0.08559188883978984
MATS6c,0.20880659390151152
MATS6d,-0.12212948341980605
MATS6i,-0.10726264971973731
MATS6m,-0.07280322715529111
MATS6p,-0.13956209124135002
MATS6s,0.19212573833613464
MATS6v,0.019821430879094867
MATS7Z,-0.2107871955859969
MATS7c,-0.07609883274709696
MATS7d,-0.01727272727272728
MATS7i,0.06738100619635444
MATS7m,-0.21120112151034792
MATS7p,0.06493253303420111
MATS7s,-0.29012424724077523
MATS7v,-0.05015770728956687
MATS8Z,-0.09670342387296207
MATS8c,-0.03321993059179809
MATS8d,-0.11597577680051911
MATS8i,-0.008811067115121685
MATS8m,-0.09501988785044993
MATS8p,-0.02904173284808184
MATS8s,-0.053549944446205776
MATS8v,-0.03380386317159752
MAXaaN,4.323084645499869
MAXssO,5.891849169649495
MAXtsC,2.065644640108579
MINaaN,4.323084645499869
MINssO,5.891849169649495
MINtsC,2.065644640108579
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8104509338298116
SdssSe,0
SdsssP,0
SpAD_A,38.620336206182955
SpAD_D,347.72732832578714
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1054
TMWC10,140.1817629520716
TSRW10,65.88501712226659
VE1_Dt,5.427723675416374
VE2_Dt,0.18092412251387913
VE3_Dt,2.790132122089272
VR1_Dt,188.99473974395661
VR2_Dt,6.299824658131887
VR3_Dt,6.340331471297876
Xc-3dv,1.2557348703713485
Xc-4dv,0.05103103630798288
Xc-5dv,0.15212535462701773
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5070240579927829
Xp-0dv,16.849470433248232
Xp-1dv,10.59118239683514
Xp-2dv,8.38860601651251
Xp-3dv,5.834252120678464
Xp-4dv,4.045204987411637
Xp-5dv,2.9501218360250108
Xp-6dv,1.8805683569573823
Xp-7dv,1.0224280379954638
Xpc-4d,4.93135279691185
Xpc-5d,7.611695057176655
Xpc-6d,11.09839548681286
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.133016852990048
AATS0dv,9.286052009456265
AATS0pe,6.41956382978723
AATS0se,7.809567255319146
AATS1dv,7.886666666666668
AATS1pe,6.534602000000001
AATS1se,7.798356559999994
AATS2dv,7.946502057613168
AATS2pe,6.555874074074076
AATS2se,7.855508222222216
AATS3dv,6.189102564102564
AATS3pe,6.4680923076923085
AATS3se,7.852489615384611
AATS4dv,5.553516819571865
AATS4pe,6.427314678899083
AATS4se,7.877745027522934
AATS5dv,6.430976430976432
AATS5pe,6.558086868686866
AATS5se,7.998956828282828
AATS6dv,6.781362007168458
AATS6pe,6.454964516129033
AATS6se,7.858991526881719
AATS7dv,5.39
AATS7pe,6.506969999999999
AATS7se,7.923613959999999
AATS8dv,4.97594501718213
AATS8pe,6.273546391752576
AATS8se,7.689473072164949
AATSC0Z,9.517428700769583
AATSC0c,0.015386456997961054
AATSC0d,0.6473517428700768
AATSC0i,1.6269447665940555
AATSC0m,43.554686327750105
AATSC0p,0.2814499955097283
AATSC0s,1.9177331200892214
AATSC0v,49.07259123492224
AATSC1Z,2.0012947034857405
AATSC1c,-0.008076724080271835
AATSC1d,0.1322227252150295
AATSC1i,-0.13119132358840357
AATSC1m,8.610341089271168
AATSC1p,-0.02474600263045631
AATSC1s,-0.34966078258229033
AATSC1v,1.2760894448661508
AATSC2Z,0.32391619022070167
AATSC2c,0.0016444773019929754
AATSC2d,-0.05791123853595561
AATSC2i,-0.10172221136230777
AATSC2m,1.4828277799462424
AATSC2p,-0.01218196976905033
AATSC2s,0.4245470516613936
AATSC2v,-2.1723772156203127
AATSC3Z,-0.9787625796566495
AATSC3c,-0.0007612277127893999
AATSC3d,-0.03544503255911132
AATSC3i,-0.25727451890569647
AATSC3m,-4.513156972594627
AATSC3p,-0.031314868962346185
AATSC3s,-0.08986939093756954
