DLiP-ID,T004VW
AATSC6Z,0.11766043160657279
AATSC6c,-0.003960615070202709
AATSC6d,0.021316216171037895
AATSC6i,0.3733826832426021
AATSC6m,0.7831175567758224
AATSC6p,0.05120455530068627
AATSC6s,-0.1131236220925805
AATSC6v,9.021155446674834
AATSC7Z,-0.2081197953205944
AATSC7c,0.004012367142819087
AATSC7d,-0.02049568564033659
AATSC7i,0.142281111901683
AATSC7m,-0.9893392835665904
AATSC7p,0.00393208274126793
AATSC7s,0.026264129621482266
AATSC7v,-0.48555125858718196
AATSC8Z,-0.7460766837929467
AATSC8c,-0.003587834341011717
AATSC8d,0.022334067316766272
AATSC8i,-0.19035224800646544
AATSC8m,-3.5811608924306495
AATSC8p,-0.025954264823313308
AATSC8s,-0.10052563310925476
AATSC8v,-6.092926181487784
ATS0are,313.84469999999993
ATS1are,338.812
ATS2are,545.4779
ATS3are,653.982
ATS4are,708.299
ATS5are,728.4379
ATS6are,694.2919999999999
ATS7are,577.9769
ATS8are,576.008
ATSC0dv,193.6862745098039
ATSC0pe,5.61433333333333
ATSC0se,3.615546980392155
ATSC1dv,49.18877354863511
ATSC1pe,-0.1408777777777767
ATSC1se,-0.25321627374087174
ATSC2dv,-17.41214917339486
ATSC2pe,0.12145555555555812
ATSC2se,0.12577952326027986
ATSC3dv,-59.86389850057672
ATSC3pe,-1.2933333333333314
ATSC3se,-0.9393595478662088
ATSC4dv,-41.25951557093425
ATSC4pe,0.413066666666669
ATSC4se,0.6469762399077237
ATSC5dv,-17.693194925028823
ATSC5pe,-1.0927666666666662
ATSC5se,-0.8664110126874291
ATSC6dv,-19.11610918877354
ATSC6pe,-2.2265222222222225
ATSC6se,-1.5935181714725113
ATSC7dv,-14.971933871587842
ATSC7pe,0.04381111111111119
ATSC7se,0.14757237062668407
ATSC8dv,-16.096885813148788
ATSC8pe,-0.6465000000000007
ATSC8se,-0.3040454717416329
AXp-0dv,0.5664305315304875
AXp-1dv,0.2954014513745079
AXp-2dv,0.15428563726004813
AXp-3dv,0.08517556981940225
AXp-4dv,0.046316931840156825
AXp-5dv,0.02526932418398807
AXp-6dv,0.013322904347167189
AXp-7dv,0.007339067724432962
BertzCT,889.819920563229
ECIndex,754
ETA_eta,18.663279045193576
GATS1dv,0.6039722348500767
GATS1pe,0.8374706921524985
GATS1se,0.8986447888661593
GATS2dv,1.0746220165083793
GATS2pe,1.021363163773785
GATS2se,1.0755206252126859
GATS3dv,1.1432331588233595
GATS3pe,1.0941595067047778
GATS3se,1.1216868292862159
GATS4dv,1.105060687759082
GATS4pe,1.0570805613451786
GATS4se,1.052414102821653
GATS5dv,1.0530345211581293
GATS5pe,1.1554317817490947
GATS5se,1.1926842208715027
GATS6dv,1.113409685114924
GATS6pe,1.3140589949637187
GATS6se,1.349893290051035
GATS7dv,0.963403001150114
GATS7pe,0.8444788161866013
GATS7se,0.8132795760670726
GATS8dv,0.897004055538172
GATS8pe,0.8238248422598002
GATS8se,0.7528237668410748
LogEE_A,4.2402555065266885
LogEE_D,183.75781677411575
MATS1dv,0.24437763354433512
MATS1pe,-0.024145633536803095
MATS1se,-0.06739255331979734
MATS2dv,-0.05331203473069122
MATS2pe,0.01282894418908442
MATS2se,0.020630400546046212
MATS3dv,-0.15012292829664772
MATS3pe,-0.1118904843894453
MATS3se,-0.12619400447432227
MATS4dv,-0.09529949595592545
MATS4pe,0.03291450141711242
MATS4se,0.08005337518106141
MATS5dv,-0.038823648511844486
MATS5pe,-0.08272145698509767
MATS5se,-0.10184480588666515
MATS6dv,-0.04376964180392086
MATS6pe,-0.1758738115950635
MATS6se,-0.19545885344076727
MATS7dv,-0.04064222692101367
MATS7pe,0.004102839382018665
MATS7se,0.021459988584912867
MATS8dv,-0.04281323050304626
MATS8pe,-0.05932057018561808
MATS8se,-0.04332110363717934
MAXaaCH,1.9028004535147391
MAXaasC,0.9416114909967933
MAXdssC,-0.28641901193443386
MAXsCH3,1.638123087553657
MAXssNH,3.342422757300553
MDEC-11,0.16666666666666669
MDEC-12,3.258660005682465
MDEC-13,2.474942024861241
MDEC-22,14.360929235936881
MDEC-23,19.448204275693907
MDEC-33,4.742584676213891
MDEN-22,0.727928250960776
MDEO-12,0.18181818181818182
MDEO-22,0.25
MINaaCH,1.8320712936541552
MINaasC,0.7026419858066684
MINdssC,-0.28641901193443386
MINsCH3,1.638123087553657
MINssNH,2.783530103839378
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,544.174070314526
SpAbs_A,36.48095360508875
SpAbs_D,367.51563354823145
SpMAD_A,1.302891200181741
SpMAD_D,13.125558341008267
SpMax_A,2.3475161410240615
SpMax_D,183.75781677411575
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.62
TpiPC10,8.098452856108043
VAdjMat,5.906890595608519
VE1_DzZ,5.218986563918358
VE1_Dzi,5.215878179625069
VE1_Dzm,5.218977520793695
VE1_Dzp,5.1996842236968535
VE1_Dzv,5.212242182782545
VE2_DzZ,0.1863923772827985
VE2_Dzi,0.18628136355803818
VE2_Dzm,0.18639205431406053
VE2_Dzp,0.18570300798917333
VE2_Dzv,0.18615150652794804
VE3_DzZ,2.6819226553839295
VE3_Dzi,2.6813268863995443
VE3_Dzm,2.681920922646666
VE3_Dzp,2.6782173147124855
VE3_Dzv,2.680629541746144
VR1_DzZ,168.03565489005248
VR1_Dzi,168.52712102877433
VR1_Dzm,168.0374019381043
VR1_Dzp,170.60533551110836
VR1_Dzv,169.08925100470327
VR2_DzZ,6.0012733889304455
VR2_Dzi,6.018825751027655
VR2_Dzm,6.001335783503725
VR2_Dzp,6.093047696825299
VR2_Dzv,6.0389018215965455
VR3_DzZ,6.153795605554908
VR3_Dzi,6.156716109681984
VR3_Dzm,6.15380600238986
VR3_Dzp,6.168972326726874
VR3_Dzv,6.160046105155793
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.08046748572422133
Xpc-4dv,1.0285415097977835
Xpc-5dv,1.3338423512109885
Xpc-6dv,1.4945406002590096
Zagreb1,138.0
Zagreb2,157.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.153817647058823
AATS1are,6.392679245283019
AATS2are,6.342766279069767
AATS3are,6.2284
AATS4are,6.2131491228070175
AATS5are,6.070315833333334
AATS6are,6.037321739130434
AATS7are,5.958524742268041
AATS8are,5.8182626262626265
AATSC0dv,3.7977700884275274
AATSC0pe,0.11008496732026138
AATSC0se,0.070893078046905
AATSC1dv,0.9280900669553794
AATSC1pe,-0.002658071278825976
AATSC1se,-0.004777665542280599
AATSC2dv,-0.20246685085342858
AATSC2pe,0.0014122739018088153
AATSC2se,0.0014625525960497657
AATSC3dv,-0.5701323666721592
AATSC3pe,-0.0123174603174603
AATSC3se,-0.008946281408249608
AATSC4dv,-0.3619255751836338
AATSC4pe,0.0036233918128655176
AATSC4se,0.005675230174629155
AATSC5dv,-0.14744329104190687
AATSC5pe,-0.009106388888888884
AATSC5se,-0.007220091772395243
AATSC6dv,-0.16622703642411774
AATSC6pe,-0.01936106280193237
AATSC6se,-0.013856679751934881
AATSC7dv,-0.15434983372770972
AATSC7pe,0.0004516609392898061
AATSC7se,0.0015213646456359183
AATSC8dv,-0.1625948061934221
AATSC8pe,-0.006530303030303038
AATSC8se,-0.003071166381228615
AETA_eta,0.6665456801854849
ATSC0are,5.95065882352941
ATSC1are,-0.2765709342560547
ATSC2are,0.24932041522491405
ATSC3are,-1.4846916955017289
ATSC4are,0.7021920415224925
ATSC5are,-1.2420854671280273
ATSC6are,-2.599258131487888
ATSC7are,0.1865096885813145
ATSC8are,-0.5928847750865056
BCUTZ-1h,8.022403530808846
BCUTZ-1l,5.693353404602707
BCUTc-1h,0.43001077138650057
BCUTc-1l,-0.5292876463536414
BCUTd-1h,3.2314678469570373
BCUTd-1l,0.9778842828253148
BCUTi-1h,14.545019575223169
BCUTi-1l,10.954002085901793
BCUTm-1h,16.0105858413607
BCUTm-1l,11.70514587097812
BCUTp-1h,1.993783778986116
BCUTp-1l,0.75093367974269
BCUTs-1h,7.008272490356751
BCUTs-1l,1.384590859768082
BCUTv-1h,20.89878799832969
BCUTv-1l,14.702358417097527
BalabanJ,1.3395928906910335
Diameter,16
ETA_beta,39.75
GATS1are,0.8735436749968796
GATS2are,1.0345688539102544
GATS3are,1.1176913678366804
GATS4are,1.0560271062249715
GATS5are,1.1697794378345319
GATS6are,1.3421714443190025
GATS7are,0.8194752329761245
GATS8are,0.7886148268528074
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,272.087035157263
MATS1are,-0.04472350089627165
MATS2are,0.024846459654676013
MATS3are,-0.12118590357341967
MATS4are,0.052790548779155504
MATS5are,-0.08871056788571112
MATS6are,-0.1937120762402632
MATS7are,0.016479149273277843
MATS8are,-0.05132633196653794
MAXssCH2,0.5500547508332431
MINssCH2,0.5500547508332431
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,30.169960894574057
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,282.67286879011203
SpAD_Dzi,272.66990558815786
SpAD_Dzm,282.74562952076406
SpAD_Dzp,420.27605103409934
SpAD_Dzv,369.91079828664823
SpAbs_Dt,544.174070314526
SpDiam_A,4.695032282048122
SpDiam_D,286.8841092532424
SpMAD_Dt,19.434788225518787
SpMax_Dt,272.087035157263
SsssssAs,0
VE1_Dzpe,5.218875840237386
VE1_Dzse,5.218996505388041
VE2_Dzpe,0.18638842286562093
VE2_Dzse,0.1863927323352872
VE3_Dzpe,2.68190143960685
VE3_Dzse,2.681924560248043
VMcGowan,292.81000000000046
VR1_Dzpe,168.04806145783763
VR1_Dzse,168.0348852589873
VR2_Dzpe,6.001716480637058
VR2_Dzse,6.001245902106689
VR3_Dzpe,6.153869435777483
VR3_Dzse,6.153791025379182
mZagreb1,8.277777777777779
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11667958477508647
AATSC1are,-0.005218319514265183
AATSC2are,0.0028990745956385356
AATSC3are,-0.014139920909540275
AATSC4are,0.006159579311600811
AATSC5are,-0.010350712226066894
AATSC6are,-0.022602244621633807
AATSC7are,0.001922780294652727
AATSC8are,-0.005988735101883895
AETA_beta,1.4196428571428572
BCUTdv-1h,6.022168094815778
BCUTdv-1l,0.9966233722612718
BCUTpe-1h,3.4899246412528084
BCUTpe-1l,2.2417345018834323
BCUTse-1h,3.7026829814592825
BCUTse-1l,2.4377389239595018
ETA_alpha,13.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.2240104167218977
ETA_eta_F,29.80052983319421
ETA_eta_L,5.245668897791288
ETA_eta_R,48.46380887838779
ETA_psi_1,0.5714285714285717
LabuteASA,164.04355909909307
LogEE_DzZ,141.37852623179072
LogEE_Dzi,136.37763676957923
LogEE_Dzm,141.41478966297996
LogEE_Dzp,208.93766845515893
LogEE_Dzv,184.41665981359802
PEOE_VSA1,25.42409171961909
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,23.60691522996326
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,279.73246397171863
SpAD_Dzse,283.0965406210671
SpAbs_DzZ,281.57848103501
SpAbs_Dzi,271.5601222251506
SpAbs_Dzm,281.6542820532173
SpAbs_Dzp,422.67676515788094
SpAbs_Dzv,370.9882769461004
SpDiam_Dt,399.16728359892113
SpMAD_DzZ,10.095459599646858
SpMAD_Dzi,9.738210913862781
SpMAD_Dzm,10.098058197170145
SpMAD_Dzp,15.009858965503549
SpMAD_Dzv,13.211099938808866
SpMax_DzZ,141.37852623179072
SpMax_Dzi,136.37763676957923
SpMax_Dzm,141.41478966297996
SpMax_Dzp,208.93766845515893
SpMax_Dzv,184.41665981359802
VE1_Dzare,5.219025455216098
VE2_Dzare,0.18639376625771778
VE3_Dzare,2.68193010724309
VR1_Dzare,168.01032519963834
VR2_Dzare,6.000368757129941
VR3_Dzare,6.153644854217515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.008000372025782061
AETA_eta_F,1.0643046368997933
AETA_eta_L,0.18734531777826027
AETA_eta_R,1.730850317085278
BCUTare-1h,3.5445793305060227
BCUTare-1l,2.1920400905151105
ETA_beta_s,17.75
ETA_dPsi_A,0.14257142857142824
ETA_dPsi_B,0.0
ETA_eta_BR,0.4820104167218977
ETA_eta_FL,8.44453424785991
ETA_eta_RL,13.690203145651198
LogEE_Dzpe,139.91122182236919
LogEE_Dzse,141.58992293124757
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,25.42409171961909
SlogP_VSA2,20.250709594893138
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.3847212949985
SpAbs_Dzpe,278.5627282224618
SpAbs_Dzse,282.0135724825021
SpDiam_DzZ,222.72058588715583
SpDiam_Dzi,213.57851564228616
SpDiam_Dzm,222.77571960491161
SpDiam_Dzp,325.5346637709873
SpDiam_Dzv,290.14107719130664
SpMAD_Dzpe,9.990445141847093
SpMAD_Dzse,10.110590736466682
SpMax_Dzpe,139.91122182236919
SpMax_Dzse,141.58992293124757
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.017214657740067776
AETA_eta_FL,0.3015905088521396
AETA_eta_RL,0.4889358266303999
DetourIndex,3685
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,28.43724770763193
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.101010101010101
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,137.74286586587323
SlogP_VSA10,21.85669600812251
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,274.07158561727465
SpDiam_Dzpe,220.30780090111762
SpDiam_Dzse,223.06610949565254
SpMAD_Dzare,9.835168617678518
SpMax_Dzare,137.74286586587323
TopoPSA(NO),71.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-6.319600823251589
SpDiam_Dzare,216.8655720191887
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5882352941176472
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.14823529411764735
ETA_dEpsilon_B,0.07519181585677792
ETA_dEpsilon_C,-0.07304347826086943
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.16666666666666669,3.258660005682465,2.474942024861241,0.0,14.360929235936881,19.448204275693907,0.0,4.742584676213891,0.0,0.0,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,59.76223899999997
BCUTDescriptor,"11.850000000000014,15.996935847352455,-0.34923630902387776,0.28079872791824334,4.938399915003605,9.972722857989474"
BPolDescriptor,31.913760999999994
TPSADescriptor,71.62
ALOGPDescriptor,"4.726500000000001,22.339802250000005,108.2485"
XLogPDescriptor,3.6680000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.17394178
ChiPathDescriptor,"19.769373945685235,13.690203145651196,11.476127858208438,9.48030660269547,7.7815848067266025,6.027422407869666,3.598078520011605,2.590546831131352,15.86005488285365,8.862043541235238,6.017139853141877,4.17360292115071,2.77901591040941,1.7688526928791668,0.852665878218701,0.49905660526144147"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.0839090539489914,0.08046748572422133"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3704636671118953,0.0,0.13608276348795434,0.0,0.5072705141540592,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.94732184754463,2.0338329231265937,17.380069689622395,8.16026384867552,9.219805840946869"
FractionalPSADescriptor,0.1898858644953126
WienerNumbersDescriptor,"2489.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0577117329896226,4.934955364739883,6.131791910755845,1.0285415097977835,1.3338423512109887,1.3220573338984016"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.038733860891296"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"31.403348010452277,32.6575514847455,42.958544936203076,44.31855514886495,41.369581491093555"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5569505723608826,-0.3605054160487403,0.12964943014999275,-0.1739351458495837,0.27636496495005713"
EccentricConnectivityIndexDescriptor,754
AutocorrelationDescriptorPolarizability,"1706.7358748596887,1931.6009278822019,2518.217953258951,2504.4800428924186,2129.180866103738"
