DLiP-ID,P00088
DLiP-Mol-ID,24009
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19ClN2O2/c1-4-14-15(11(3)21)10(2)20-16(14)17(22)19-9-12-6-5-7-13(18)8-12/h5-8,20H,4,9H2,1-3H3,(H,19,22)"
Standard Inchi Key(RDKit),KHTPXNJKROZWBI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)NCc2cccc(Cl)c2)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),318.804
MW Monoisotopic(RDKit),318.113505528
MolLogP(RDKit),3.67152
XLogP(SDF),
XLogP(CDK),3.674
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.826177159622915
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,84868.1358716271
qed,0.826177159622915
Chi0,16.275656403009393
Chi1,10.434759407976113
TPSA,61.96
Chi0n,12.918075693068554
Chi0v,13.67400463908701
Chi1n,7.186364684980765
Chi1v,7.5643291579899925
Chi2n,5.200891039253454
Chi2v,5.637326819725439
Chi3n,3.565829150929761
Chi3v,3.8009262537175
Chi4n,2.6183307602191634
Chi4v,2.831215810780412
MolMR,87.53440000000005
MolWt,318.80400000000014
fr_SH,0
Kappa1,16.303095402073986
Kappa2,6.793565381256565
Kappa3,3.3909813275739964
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,719.4441716717747
MolLogP,3.671520000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.194591254837231
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,57.36631205237567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.4284251579288
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,43.52793314262446
PEOE_VSA8,22.824769206199356
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,318.113505528
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,29.24559082912537
EState_VSA4,16.82083097824245
EState_VSA5,6.923737199690624
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.51701627408096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,5.927428170363475
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,299.65200000000004
MaxEStateIndex,12.384152021919878
MinEStateIndex,-0.21534674981103552
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.2677783937907678
MinPartialCharge,-0.35378989455238236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.384152021919878
MinAbsEStateIndex,0.028248896232301535
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35378989455238236
MinAbsPartialCharge,0.2677783937907678
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.11350552800053
MZ,0.6829268292682927
Mi,1.1243201010760229
Mm,0.6473760841180138
Mp,0.6870610048196292
Mv,0.6386279358397086
SZ,28.0
Si,46.09712414411694
Sm,26.542419448838565
Sp,28.169501197604795
Sv,26.183745369428053
nB,0
nC,17
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,16.608204393397084
AMW,7.758865988487818
IC0,1.5966375886014035
IC1,3.5988759964270063
IC2,4.570609016654902
IC3,4.912072431289049
IC4,4.912072431289049
IC5,4.912072431289049
MID,43.6429609211092
Mpe,0.9686274509803923
Mse,1.0045742809940845
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.53440000000005
SdO,24.11647179618455
SdS,0
Spe,39.71372549019608
SsF,0
SsI,0
Sse,41.18754552075747
StN,0
fMF,0.34146341463414637
nBr,0
nCl,1
AMID,1.9837709509595092
BIC0,0.2843668921333207
BIC1,0.6409727477189222
BIC2,0.8140418905966029
BIC3,0.8748577518101679
BIC4,0.8748577518101679
BIC5,0.8748577518101679
CIC0,3.7609144160166803
CIC1,1.7586760081910775
CIC2,0.7869429879631822
CIC3,0.44547957332903465
CIC4,0.44547957332903465
CIC5,0.44547957332903465
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.416666666666667
GGI4,1.6872222222222222
GGI5,0.5591666666666667
GGI6,0.3012698412698413
GGI7,0.26913265306122447
GGI8,0.22299382716049382
GGI9,0.18375771604938274
JGI1,0.21739130434782605
JGI2,0.08333333333333337
JGI3,0.07323232323232323
JGI4,0.05272569444444444
JGI5,0.02329861111111111
JGI6,0.01506349206349206
JGI7,0.014164876476906549
JGI8,0.012388545953360766
JGI9,0.011484857253086421
MIC0,17.854486009180707
MIC1,35.93435237106689
MIC2,40.86551779204199
MIC3,41.2097129139932
MIC4,41.2097129139932
MIC5,41.2097129139932
MPC2,32
MPC3,41
MPC4,53
MPC5,56
MPC6,50
MPC7,44
MPC8,42
MPC9,45
Mare,0.9782439024390244
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20888770738919385
RPCG,0.15810404883973406
SIC0,0.29801625578718405
SIC1,0.6717388824830557
SIC2,0.8531151937890933
SIC3,0.91685016348044
SIC4,0.91685016348044
SIC5,0.91685016348044
SaaN,0
SaaO,0
SaaS,0
Sare,40.108
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.927428170363475
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.46214113265754
TIC1,147.55391585350725
TIC2,187.39496968285096
TIC3,201.394969682851
TIC4,201.394969682851
TIC5,201.394969682851
Vabc,292.40512035196684
WPol,33
apol,47.04306699999998
bpol,22.446932999999994
nRot,5
ABCGG,14.711324652663658
ATS0Z,1146.0
ATS0d,129.0
ATS0i,6630.481567032632
ATS0m,4632.825873000001
ATS0p,64.317753192131
ATS0s,186.03307422648987
ATS0v,9213.759332711452
ATS1Z,1058.0
ATS1d,157.0
ATS1i,6134.414635210897
ATS1m,4025.3547799999988
ATS1p,78.68687787000003
ATS1s,128.71502057613168
ATS1v,11252.221692628518
ATS2Z,1563.0
ATS2d,251.0
