DLiP-ID,P0009F
DLiP-Mol-ID,24385
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13ClN2O/c1-11-17-14-4-2-3-5-15(14)18(20-10-16(17)22-21-11)12-6-8-13(19)9-7-12/h2-9H,10H2,1H3"
Standard Inchi Key(RDKit),LVBAGZIAQBWUJP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2
SMILES(SDF),
MW(SDF),
MW(RDKit),308.768
MW Monoisotopic(RDKit),308.071640716
MolLogP(RDKit),4.65442
XLogP(SDF),
XLogP(CDK),4.832
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.655797911747301
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,195096.88222339982
qed,0.6557979117473008
Chi0,15.104083527755582
Chi1,10.737183443017884
TPSA,38.39
Chi0n,12.006548889176562
Chi0v,12.762477835195018
Chi1n,7.091392793917215
Chi1v,7.469357266926443
Chi2n,5.283472088250368
Chi2v,5.719907868722353
Chi3n,3.8833690002310983
Chi3v,4.135345315570583
Chi4n,2.867836446628458
Chi4v,2.9938246042982004
MolMR,87.47100000000002
MolWt,308.76800000000003
fr_SH,0
Kappa1,13.285234212961704
Kappa2,5.108907741732905
Kappa3,2.0561148925946706
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,878.357743670421
MolLogP,4.654420000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9562972218340613
SMR_VSA1,4.523094936973348
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,4.992404732635669
SMR_VSA5,13.4684936056032
SMR_VSA6,0.0
SMR_VSA7,76.13464825855111
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.79850898482007
NHOHCount,0
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.155805558127625
PEOE_VSA7,24.619922828310838
PEOE_VSA8,16.149536297135317
PEOE_VSA9,16.96906448931616
RingCount,4
SMR_VSA10,17.312624893003218
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.07164071600005
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.868348259896148
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.581078397116894
SlogP_VSA6,58.046436217301896
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,44.44229969702291
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,17.289397394048667
EState_VSA9,21.116439559841535
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.448706590660955
VSA_EState9,34.999490947303144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,5.996246906480341
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,295.66400000000004
MaxEStateIndex,5.996246906480341
MinEStateIndex,0.48890188019652303
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.5
MaxPartialCharge,0.16570316551905825
MinPartialCharge,-0.358458811586979
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.996246906480341
MinAbsEStateIndex,0.48890188019652303
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.358458811586979
MinAbsPartialCharge,0.16570316551905825
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.0716407160004
MZ,0.761904761904762
Mi,1.1040534038042629
Mm,0.7344814872081543
Mp,0.7512456629597949
Mv,0.7098132243901021
SZ,26.666666666666668
Si,38.6418691331492
Sm,25.706852052285402
Sp,26.293598203592822
Sv,24.843462853653573
nB,0
nC,18
nF,0
nH,13
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,17.65380844202676
AMW,8.802046877600011
IC0,1.5531582637508001
IC1,3.197579003389628
IC2,4.057575159678482
IC3,4.68614658824991
IC4,4.879143374026009
IC5,4.936286231168866
MID,45.964190848479426
Mpe,0.9768067226890754
Mse,1.0055249193632299
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.47100000000002
SdO,0
SdS,0
Spe,34.18823529411764
SsF,0
SsI,0
Sse,35.193372177713044
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.08928140220361
BIC0,0.27961714273086186
BIC1,0.5756643900698197
BIC2,0.7304906390061585
BIC3,0.8436531871903653
BIC4,0.8783986545741139
BIC5,0.8886861589544963
CIC0,3.5761247531941662
CIC1,1.9317040135553385
CIC2,1.0717078572664844
CIC3,0.4431364286950563
CIC4,0.2501396429189571
CIC5,0.19299678577610013
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.8472222222222223
GGI4,1.2294444444444446
GGI5,0.6777777777777778
GGI6,0.45800453514739226
GGI7,0.24390589569160998
GGI8,0.16226536911060715
GGI9,0.08125000000000002
JGI1,0.14
JGI2,0.08024691358024695
JGI3,0.04618055555555556
JGI4,0.03322822822822823
JGI5,0.01993464052287582
JGI6,0.01908352229780801
JGI7,0.014347405628918234
JGI8,0.01475139719187338
JGI9,0.016250000000000004
MIC0,17.30641288707764
MIC1,33.24319831365231
MIC2,42.04641651958276
MIC3,44.174817296334325
MIC4,44.99810091353949
MIC5,45.055700913539496
MPC2,36
MPC3,51
MPC4,71
MPC5,92
MPC6,106
MPC7,125
MPC8,144
MPC9,157
Mare,0.983657142857143
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2886814709111635
RPCG,0.13344750361945165
SIC0,0.3028022159471074
SIC1,0.6233968749289499
SIC2,0.7910608843914406
SIC3,0.9136065552961062
SIC4,0.9512330198796591
SIC5,0.9623735354164469
SaaN,4.086461002521609
SaaO,5.448706590660955
SaaS,0
Sare,34.428000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,4.75894463340892
SsBr,0
SsCl,5.996246906480341
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.360539231278004
TIC1,111.91526511863698
TIC2,142.01513058874687
TIC3,164.01513058874684
TIC4,170.77001809091033
TIC5,172.77001809091033
Vabc,260.0250428333664
WPol,40
apol,43.91030899999999
bpol,16.427691
nRot,1
ABCGG,14.161726111770655
ATS0Z,1112.0
ATS0d,135.0
ATS0i,5462.318725174637
ATS0m,4515.025609000001
ATS0p,63.79577176303702
ATS0s,105.53307422648987
ATS0v,9234.382990910844
ATS1Z,1094.0
ATS1d,171.0
ATS1i,5387.9496976766995
ATS1m,4245.176606000001
ATS1p,78.83831603000002
ATS1s,120.57613168724282
ATS1v,11495.611632327013
ATS2Z,1644.0
ATS2d,270.0
ATS2i,9254.404023933495
ATS2m,6330.65457
ATS2p,118.673546729396
ATS2s,182.63271604938276
ATS2v,17053.901423777523
ATS3Z,1896.0
ATS3d,314.0
ATS3i,11867.369967423927
ATS3m,7155.117846
ATS3p,140.25621124624496
ATS3s,226.24074074074073
ATS3v,19793.010047942524
ATS4Z,1784.0
ATS4d,309.0
ATS4i,12821.908957546828
ATS4m,6576.789145999999
ATS4p,138.15441678739597
ATS4s,240.545267489712
ATS4v,19290.331111409916
ATS5Z,1648.0
ATS5d,269.0
ATS5i,12484.1086861904
ATS5m,6048.1032669999995
ATS5p,135.69196060054696
ATS5s,231.9650205761317
ATS5v,18660.21273610514
ATS6Z,1402.0
ATS6d,246.0
ATS6i,15084.385750165431
ATS6m,4956.781685999999
ATS6p,124.05588460413098
ATS6s,224.22427983539094
ATS6v,15886.995147055877
ATS7Z,1065.0
ATS7d,172.0
ATS7i,11078.983419397931
ATS7m,3862.634968
ATS7p,87.57275503497999
ATS7s,153.34156378600827
ATS7v,11035.943721257145
ATS8Z,870.0
ATS8d,97.0
ATS8i,6980.80419962081
ATS8m,3179.4073069999995
ATS8p,59.446871895640996
ATS8s,98.51646090534979
ATS8v,7315.78401780357
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.390195502511679
Kier1,15.5232
Kier2,6.481481481481482
Kier3,2.9219530949634756
MID_C,38.0506751306743
MID_N,4.104902196738207
MID_O,2.0451199957781867
MID_X,1.7634935252887312
MID_h,7.913515717805125
MPC10,161
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.6937321388027
MWC04,6.597145701886651
MWC05,7.498315870766981
MWC06,8.408939605975984
MWC07,9.3171298661577
MWC08,10.230594644192365
MWC09,11.142137107992992
MWC10,12.057067869466694
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.654420000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.812345094177479
SRW07,4.844187086458591
SRW08,8.441391477999955
SRW09,7.018401799069201
SRW10,10.119848151553505
SaaCH,15.99825823745136
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.7457023879510665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9565432098765433
SdssS,0
SsCH3,1.9646795958971284
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.154883085616931
VE1_D,4.61957493096429
VE2_A,0.18885832207349687
VE2_D,0.209980678680195
VE3_A,2.2127416500367882
VE3_D,2.3187600549402942
VR1_A,166.81137784661556
VR1_D,126.1027013388031
VR2_A,7.582335356664344
VR2_D,5.731940969945596
VR3_A,5.905321060472235
VR3_D,5.6255540253008
WPath,951
Xc-3d,1.377070129898636
Xc-4d,0.0
Xc-5d,0.3586363897051339
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.737183443017884
Xp-2d,9.765387138373963
Xp-3d,8.650188545042115
Xp-4d,7.55245075362127
Xp-5d,6.382866147057108
Xp-6d,4.58176128511804
Xp-7d,3.47838908283901
ZMIC0,67.15195712951707
ZMIC1,48.83457315829641
ZMIC2,30.723209801817088
ZMIC3,25.82216806207637
ZMIC4,24.277527153547258
ZMIC5,24.098710981150397
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.56953269648137
piPC2,4.223177434065069
piPC3,4.8704149133209365
piPC4,5.5035514973186785
piPC5,6.027374497267217
piPC6,6.373319789577012
piPC7,6.836359970381353
piPC8,7.261115359827974
piPC9,7.6592082184021555
AATS0Z,31.771428571428572
AATS0d,3.857142857142857
AATS0i,156.0662492907039
AATS0m,129.00073168571433
AATS0p,1.8227363360867719
AATS0s,3.015230692185425
AATS0v,263.8395140260241
AATS1Z,28.789473684210527
AATS1d,4.5
AATS1i,141.78814993886053
AATS1m,111.71517384210529
AATS1p,2.0746925271052636
AATS1s,3.1730560970327057
AATS1v,302.51609558755297
AATS2Z,26.095238095238095
AATS2d,4.285714285714286
AATS2i,146.89530196719835
AATS2m,100.48658047619047
AATS2p,1.8837070909427935
AATS2s,2.8989320007838533
AATS2v,270.6968479964686
AATS3Z,24.0
AATS3d,3.9746835443037973
AATS3i,150.21987300536617
AATS3m,90.57111197468355
AATS3p,1.775395079066392
AATS3s,2.863806844819503
AATS3v,250.54443098661423
AATS4Z,21.238095238095237
AATS4d,3.6785714285714284
AATS4i,152.6417733041289
AATS4m,78.29510888095237
AATS4p,1.6446954379451901
AATS4s,2.8636341367822857
AATS4v,229.64679894535615
AATS5Z,19.85542168674699
AATS5d,3.2409638554216866
AATS5i,150.41094802639037
AATS5m,72.86871406024096
AATS5p,1.6348428988017707
