DLiP-ID,I000UM
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.5922384131677
MolLogP,4.612300000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2584202204034687
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,44.363190391104766
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.6200794871247
NHOHCount,4
PEOE_VSA1,25.834254063816676
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.54418655920865
PEOE_VSA8,66.5377965230082
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.26884502400003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,48.597479955837
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,55.35593406547545
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,105.70772373788587
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,396.3280000000002
MaxEStateIndex,4.457167623747411
MinEStateIndex,0.7665149455512675
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.05618014486330559
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,4.457167623747411
MinAbsEStateIndex,0.7665149455512675
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.05618014486330559
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.26884502400094
MZ,0.5989583333333335
Mi,1.131079123113949
Mm,0.5575410040795936
Mp,0.6676401197604789
Mv,0.6127660352635866
SZ,38.33333333333334
Si,72.38906387929273
Sm,35.68262426109399
Sp,42.72896766467065
Sv,39.217026256869545
nB,0
nC,26
nF,0
nH,32
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,24.886636711971754
AMW,6.691700703500015
IC0,1.3481061300625727
IC1,3.4219731490673286
IC2,4.703223149067329
IC3,5.433364648336087
IC4,5.570159765557392
IC5,5.570159765557392
MID,65.88941585182131
Mpe,0.9493872549019611
Mse,0.9872541879096867
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.7147999999999
SdO,0
SdS,0
Spe,60.76078431372551
SsF,0
SsI,0
Sse,63.18426802621995
StN,0
fMF,0.390625
nBr,0
nCl,0
AMID,2.059044245369416
BIC0,0.21511920364740653
BIC1,0.54604909978119
BIC2,0.7504999761082983
BIC3,0.8670096887859853
BIC4,0.888838279297724
BIC5,0.888838279297724
CIC0,4.651893869937427
CIC1,2.5780268509326714
CIC2,1.2967768509326714
CIC3,0.5666353516639129
CIC4,0.429840234442608
CIC5,0.429840234442608
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.5416666666666667
GGI4,0.8666666666666668
GGI5,0.47583333333333333
GGI6,0.5453061224489796
GGI7,0.3229520975056689
GGI8,0.2434019904257999
GGI9,0.13593364197530863
JGI1,0.15714285714285714
JGI2,0.053140096618357516
JGI3,0.035852713178294575
JGI4,0.023423423423423424
JGI5,0.013995098039215685
JGI6,0.016038415366146457
JGI7,0.009227202785876255
JGI8,0.007606312200806247
JGI9,0.004854772927689594
MIC0,11.329641620234117
MIC1,28.92707119259172
MIC2,36.67975475947385
MIC3,39.26473781552277
MIC4,39.402627293681846
MIC5,39.402627293681846
MPC2,46
MPC3,57
MPC4,72
MPC5,85
MPC6,84
MPC7,94
MPC8,103
MPC9,105
Mare,0.9613749999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15829751878253265
RPCG,0.06851345400769941
SIC0,0.2246843550104288
SIC1,0.5703288581778881
SIC2,0.7838705248445548
SIC3,0.9055607747226811
SIC4,0.928359960926232
SIC5,0.928359960926232
SaaN,4.457167623747411
SaaO,0
SaaS,0
Sare,61.52799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.27879232400466
TIC1,219.00628154030903
TIC2,301.00628154030903
TIC3,347.7353374935096
TIC4,356.4902249956731
TIC5,356.4902249956731
Vabc,404.84221308596585
WPol,43
apol,71.35737599999999
bpol,37.23262400000001
nRot,11
ABCGG,17.02195975300911
ATS0Z,1262.0
ATS0d,194.0
ATS0i,10481.458499975968
ATS0m,4960.557488
ATS0p,93.99901295516801
ATS0s,156.69444444444446
ATS0v,13466.004306602441
ATS1Z,1534.0
ATS1d,242.0
ATS1i,9995.029932556403
ATS1m,5756.380350999999
ATS1p,119.34992987999999
ATS1s,188.30555555555557
ATS1v,17050.996751178987
ATS2Z,2127.0
ATS2d,385.0
ATS2i,18049.86316508934
ATS2m,7765.312157999999
ATS2p,176.45415977333897
ATS2s,291.9166666666667
ATS2v,24393.991025304767
ATS3Z,2188.0
ATS3d,412.0
ATS3i,23565.796973170633
ATS3m,7667.444723
ATS3p,201.755468871829
ATS3s,346.27777777777777
ATS3v,26439.279973943478
ATS4Z,1978.0
ATS4d,405.0
ATS4i,26819.757287452707
ATS4m,6776.120632999999
ATS4p,197.106594328205
ATS4s,341.0555555555556
ATS4v,24746.00022867915
ATS5Z,1815.0
ATS5d,373.0
ATS5i,24990.718547740056
ATS5m,6203.648434
ATS5p,180.836313383658
ATS5s,320.47222222222223
ATS5v,22769.559513991007
ATS6Z,1746.0
ATS6d,350.0
ATS6i,22310.443163775515
ATS6m,6065.540546
ATS6p,170.982126149413
ATS6s,293.94444444444446
ATS6v,21754.054150847038
ATS7Z,1744.0
ATS7d,343.0
ATS7i,21114.490151736012
ATS7m,6166.766758999998
ATS7p,160.948599369413
ATS7s,287.8888888888889
ATS7v,20840.382072172863
ATS8Z,1649.0
ATS8d,311.0
ATS8i,19015.331128551483
ATS8m,5731.6707639999995
ATS8p,152.76999804698
ATS8s,278.94444444444446
ATS8v,19973.925565199854
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.1436608509335782
JGI10,0.006246123953633835
JGT10,0.3275270156363007
Kier1,25.103673469387754
Kier2,13.185255198487713
Kier3,8.033240997229917
MID_C,53.675099702345044
MID_N,12.21431614947626
MID_O,0.0
MID_X,0.0
MID_h,12.21431614947626
MPC10,114
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.910796644040527
MWC04,6.755768921984255
MWC05,7.5883236773352225
MWC06,8.438799123988225
MWC07,9.279399907907678
MWC08,10.133129940590168
MWC09,10.978950620305264
MWC10,11.835001717736276
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.612300000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.00033446027523
SRW07,4.727387818712341
SRW08,8.543835122362658
SRW09,6.823286122355687
SRW10,10.133050455652521
SaaCH,24.923541599019295
SaaNH,3.3435456981686396
SaaSe,0
SaaaC,2.5000086183320134
SaasC,5.602460307991213
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.156878801229885
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.420589184460084
SssPH,0
SssSe,0
SsssB,0
SsssN,2.165842720716598
SsssP,0
VE1_A,3.5827430364263266
VE1_D,5.564914207319596
VE2_A,0.11196071988832271
VE2_D,0.17390356897873738
VE3_A,2.4392795281205437
VE3_D,2.879632377939888
VR1_A,6756.998906418365
VR1_D,210.28535015636152
VR2_A,211.1562158255739
VR2_D,6.571417192386297
VR3_A,9.981484931513586
VR3_D,6.5116162284443
WPath,3909
Xc-3d,1.694160968212877
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,22.17515133962105
Xp-1d,15.669836433395455
Xp-2d,13.676139135225766
Xp-3d,10.837157389635523
Xp-4d,8.97615564473852
Xp-5d,7.083353374607397
Xp-6d,4.640194312066904
Xp-7d,3.4988506037908786
ZMIC0,111.80634301621873
ZMIC1,59.8909463738249
ZMIC2,32.93909242844372
ZMIC3,24.88557324168044
ZMIC4,24.295958593344352
ZMIC5,24.295958593344352
nAcid,0
nAtom,64
nBase,2
nRing,4
piPC1,3.8501476017100584
piPC2,4.421848128860553
piPC3,4.981034824319965
piPC4,5.55513744422163
piPC5,6.031436180173398
piPC6,6.165647607247939
piPC7,6.497328664180275
piPC8,6.853022688833631
piPC9,6.900876203554489
AATS0Z,19.71875
AATS0d,3.03125
AATS0i,163.7727890621245
AATS0m,77.50871075
AATS0p,1.4687345774245002
AATS0s,2.4483506944444446
AATS0v,210.40631729066314
AATS1Z,22.895522388059703
AATS1d,3.611940298507463
AATS1i,149.1795512321851
AATS1m,85.91612464179103
AATS1p,1.7813422370149252
AATS1s,2.8105306799336653
AATS1v,254.492488823567
AATS2Z,18.495652173913044
AATS2d,3.347826086956522
AATS2i,156.9553318703421
AATS2m,67.52445354782607
AATS2p,1.5343839980290346
AATS2s,2.5384057971014493
AATS2v,212.12166108960668
AATS3Z,14.783783783783784
AATS3d,2.7837837837837838
AATS3i,159.2283579268286
AATS3m,51.80705893918919
AATS3p,1.3632126275123582
AATS3s,2.339714714714715
AATS3v,178.6437836077262
AATS4Z,11.987878787878788
AATS4d,2.4545454545454546
AATS4i,162.54398356031945
AATS4m,41.06739777575757
AATS4p,1.1945854201709394
AATS4s,2.0670033670033674
AATS4v,149.9757589616918
AATS5Z,11.94078947368421
AATS5d,2.4539473684210527
AATS5i,164.41262202460564
AATS5m,40.81347653947368
AATS5p,1.1897125880503816
AATS5s,2.1083698830409356
AATS5v,149.79973364467767
AATS6Z,12.652173913043478
AATS6d,2.536231884057971
AATS6i,161.6698779983733
AATS6m,43.953192362318845
AATS6p,1.2390009141261813
AATS6s,2.1300322061191626
AATS6v,157.6380735568626
AATS7Z,13.415384615384616
AATS7d,2.6384615384615384
AATS7i,162.41915501335393
AATS7m,47.43666737692306
AATS7p,1.2380661489954845
AATS7s,2.2145299145299147
AATS7v,160.31063132440664
AATS8Z,14.094017094017094
AATS8d,2.658119658119658
AATS8i,162.5241976799272
AATS8m,48.988639008547004
AATS8p,1.305726479034017
AATS8s,2.3841405508072175
AATS8v,170.71731252307566
AMID_C,1.6773468656982826
AMID_N,0.38169737967113315
AMID_O,0.0
AMID_X,0.0
AMID_h,0.38169737967113315
ATS0dv,356.0
ATS0pe,379.3946000000001
ATS0se,472.25407999999993
ATS1dv,385.0
ATS1pe,427.66299999999995
ATS1se,512.319852
ATS2dv,492.0
ATS2pe,714.975
ATS2se,871.85228
ATS3dv,452.0
ATS3pe,891.2857
ATS3se,1103.036428
ATS4dv,368.0
ATS4pe,955.9411
ATS4se,1204.6818440000002
ATS5dv,354.0
ATS5pe,885.8433
ATS5se,1115.75956
ATS6dv,372.0
ATS6pe,802.0491000000001
ATS6se,1008.417416
ATS7dv,367.0
ATS7pe,760.492
ATS7se,954.227948
ATS8dv,327.0
ATS8pe,705.0746
ATS8se,875.269184
ATSC0Z,435.4375
ATSC0c,0.8742648605754267
ATSC0d,31.4375
ATSC0i,99.82078271228389
ATSC0m,2090.491159
ATSC0p,14.438464367583997
ATSC0s,18.141927083333332
ATSC0v,3288.5282154870697
ATSC1Z,23.8388671875
ATSC1c,-0.33196688092825327
ATSC1d,10.5576171875
ATSC1i,-15.998973817064723
ATSC1m,113.56221042187451
ATSC1p,-0.2685835749570021
ATSC1s,-0.6446736653645841
ATSC1v,52.82950680662955
ATSC2Z,-24.6455078125
ATSC2c,-0.12465211639180969
ATSC2d,-5.0205078125
ATSC2i,2.4295686454112397
ATSC2m,-110.25451032812552
ATSC2p,0.9783946576939975
ATSC2s,0.6460164388020815
ATSC2v,139.5917979597592
ATSC3Z,-137.60546875
ATSC3c,0.003763160961978207
ATSC3d,-5.76171875
ATSC3i,-5.5007061908761905
ATSC3m,-660.7828234375003
ATSC3p,-3.4995477467450016
ATSC3s,-4.011800130208336
ATSC3v,-928.9893543283509
ATSC4Z,4.9189453125
ATSC4c,-0.09693858244058393
ATSC4d,-1.4560546875
ATSC4i,-19.458331626754433
ATSC4m,18.825047578125066
ATSC4p,-1.5645537166809993
ATSC4s,1.0846150716145841
ATSC4v,-226.4490235846461
ATSC5Z,-9.7265625
ATSC5c,0.21994521265275213
ATSC5d,3.6484375
ATSC5i,33.55072555608746
ATSC5m,-43.34507362499991
ATSC5p,1.78157782125
ATSC5s,-2.275444878472222
ATSC5v,205.9531388460286
ATSC6Z,31.556640625
ATSC6c,-0.16469155841876787
ATSC6d,4.056640625
ATSC6i,-2.7287080520791207
ATSC6m,149.80396478125004
ATSC6p,0.32263158672400016
ATSC6s,0.4782579210069451
ATSC6v,133.1030504660786
ATSC7Z,102.330078125
ATSC7c,0.12382286807160045
ATSC7d,-0.951171875
ATSC7i,-17.13397211118788
ATSC7m,489.3228817812499
ATSC7p,1.3399819116590008
ATSC7s,6.530721028645833
ATSC7v,522.24921173779
ATSC8Z,-110.2529296875
ATSC8c,-0.13887863367893064
ATSC8d,-5.4091796875
ATSC8i,15.880284034048554
ATSC8m,-520.4983976718752
ATSC8p,-0.3395858374780011
ATSC8s,-7.996439615885417
ATSC8v,-333.05535855500983
AXp-0d,0.6929734793631578
AXp-1d,0.4477096123827273
AXp-2d,0.29730737250490796
AXp-3d,0.1901255682392197
AXp-4d,0.12466882839914611
AXp-5d,0.08333356911302821
AXp-6d,0.055240408476986955
AXp-7d,0.03722181493394552
GATS1Z,0.9253174346439184
GATS1c,1.538677061111652
GATS1d,0.7776623839055221
GATS1i,1.3936991759994297
GATS1m,0.9260296019081102
GATS1p,1.079577924694252
GATS1s,1.0294040455870366
GATS1v,1.004763156155032
GATS2Z,1.0329041880667245
GATS2c,1.3314014328044037
GATS2d,1.3766444809404443
GATS2i,1.1390595306823705
GATS2m,1.0288456746059504
GATS2p,0.9574869592439854
GATS2s,0.9717461516137789
GATS2v,0.9545240384739516
GATS3Z,1.1237300167973343
GATS3c,1.1291999477702874
GATS3d,1.1238514856805115
GATS3i,1.0869507449875337
GATS3m,1.1231724507043128
GATS3p,1.098495493675233
GATS3s,1.1330983606875373
GATS3v,1.1060337153094042
GATS4Z,0.9733157613163356
GATS4c,0.9826702088804748
GATS4d,0.9594794867160672
GATS4i,1.0289104827377344
GATS4m,0.9748840082774756
GATS4p,1.030434891807023
GATS4s,0.9087855516334666
GATS4v,1.0166347093110297
GATS5Z,1.0013522395050352
GATS5c,0.9270781021143331
GATS5d,0.8437794286910117
GATS5i,0.8245098859144406
GATS5m,0.9999816835602972
GATS5p,0.9142935413900034
GATS5s,1.080116497372765
GATS5v,0.9461937782271655
GATS6Z,0.9409576824907483
GATS6c,0.9922403432837396
GATS6d,0.8930763246607312
GATS6i,0.9776728963497188
GATS6m,0.9423476951750127
GATS6p,0.9879477210351311
GATS6s,0.9649658770700779
GATS6v,0.9776590059313497
GATS7Z,0.8703183138090559
GATS7c,0.90517542804515
GATS7d,1.0867716776265484
GATS7i,1.059631010623077
GATS7m,0.8708000021031642
GATS7p,0.9377382808748999
GATS7s,0.8477493940782536
GATS7v,0.9068565221962606
GATS8Z,1.1463271908226695
GATS8c,1.3485732969205275
GATS8d,1.036244074017434
GATS8i,0.9709171073104218
GATS8m,1.1414900442064007
GATS8p,0.9690086338006091
GATS8s,1.4737194669728941
GATS8v,1.0121825697155808
MATS1Z,0.05229557680236681
MATS1c,-0.36270780918869544
MATS1d,0.3207916679030296
MATS1i,-0.15310040093710797
MATS1m,0.0518908366875125
MATS1p,-0.0177690257220877
MATS1s,-0.03394389567985813
MATS1v,0.015345468609391507
MATS2Z,-0.03149880492508159
MATS2c,-0.07934850836278613
MATS2d,-0.08887544299420867
MATS2i,0.013545353293594724
MATS2m,-0.029351490710984102
MATS2p,0.037711621027943246
MATS2s,0.01981719970417427
MATS2v,0.023623294397491817
MATS3Z,-0.13665581758017525
MATS3c,0.0018613499430274916
MATS3d,-0.07925420450271345
MATS3i,-0.023829544245038376
MATS3m,-0.13668745855176742
MATS3p,-0.10481155793381676
MATS3s,-0.09562559042211673
MATS3v,-0.1221595497658041
MATS4Z,0.004381695525659929
MATS4c,-0.04300804201485768
MATS4d,-0.0179649376468462
MATS4i,-0.07561024749007708
MATS4m,0.003492880897834814
MATS4p,-0.04203059160224423
MATS4s,0.023189332498167656
MATS4v,-0.0267094478224929
MATS5Z,-0.009405241250103873
MATS5c,0.10592729362321514
MATS5d,0.04886470649785497
MATS5i,0.14151984088815658
MATS5m,-0.008730272422926537
MATS5p,0.05195414213745235
MATS5s,-0.05281037949787264
MATS5v,0.026369580982968956
MATS6Z,0.033609791917590795
MATS6c,-0.08736333484701349
MATS6d,0.05984383553749964
MATS6i,-0.012677598370633168
MATS6m,0.03323348305403974
MATS6p,0.010363030257864881
MATS6s,0.012225866300802581
MATS6v,0.018770996292530606
MATS7Z,0.11569486921862407
MATS7c,0.06972595283668072
MATS7d,-0.014895243921088852
MATS7i,-0.0845033072364923
MATS7m,0.11523484214987627
MATS7p,0.0456893050305237
MATS7s,0.17722065489236954
MATS7v,0.07818309206815248
MATS8Z,-0.13850275842525017
MATS8c,-0.08689334667899537
MATS8d,-0.09411904640532871
MATS8i,0.08702247026639426
MATS8m,-0.1361962575182406
MATS8p,-0.012865381720272568
MATS8s,-0.24110563312458097
MATS8v,-0.05539989801474243
MAXaaN,4.457167623747411
MINaaN,4.457167623747411
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.0222181498377
SpAD_D,507.72019328748246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.596632113001535
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,827
TMWC10,143.0139207546944
TSRW10,81.42973267435656
VE1_Dt,5.571550232844886
VE2_Dt,0.17411094477640268
VE3_Dt,2.8808241433060644
VR1_Dt,209.98762952436434
VR2_Dt,6.5621134226363855
VR3_Dt,6.510199431761226
Xc-3dv,0.9039144988477379
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6314154825216765
Xp-0dv,18.85816432720817
Xp-1dv,11.135654078023208
Xp-2dv,8.25453106118306
Xp-3dv,5.430435640223017
Xp-4dv,3.689772296236592
Xp-5dv,2.436840383568233
Xp-6dv,1.344456014243518
Xp-7dv,0.8557986291286184
Xpc-4d,3.295462289006206
Xpc-5d,5.089009293964407
Xpc-6d,6.763933260674972
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.218362969357092
AATS0dv,5.5625
AATS0pe,5.928040625000001
AATS0se,7.378969999999999
AATS1dv,5.746268656716418
AATS1pe,6.383029850746268
AATS1se,7.64656495522388
AATS2dv,4.278260869565218
AATS2pe,6.217173913043479
AATS2se,7.5813241739130435
AATS3dv,3.054054054054054
AATS3pe,6.022200675675676
AATS3se,7.4529488378378375
AATS4dv,2.2303030303030305
AATS4pe,5.793582424242424
AATS4se,7.301102084848486
AATS5dv,2.3289473684210527
AATS5pe,5.827916447368421
AATS5se,7.340523421052631
AATS6dv,2.6956521739130435
AATS6pe,5.81195
AATS6se,7.307372579710145
AATS7dv,2.8230769230769233
AATS7pe,5.8499384615384615
AATS7se,7.340214984615384
AATS8dv,2.7948717948717947
AATS8pe,6.026278632478633
AATS8se,7.480933196581197
AATSC0Z,6.8037109375
AATSC0c,0.013660388446491043
AATSC0d,0.4912109375
AATSC0i,1.5596997298794357
AATSC0m,32.663924359375
AATSC0p,0.22560100574349995
AATSC0s,0.2834676106770833
AATSC0v,51.383253366985464
AATSC1Z,0.35580398787313433
AATSC1c,-0.0049547295660933325
AATSC1d,0.15757637593283583
AATSC1i,-0.23879065398604063
AATSC1m,1.6949583645055897
AATSC1p,-0.004008710073985106
AATSC1s,-0.009621995005441555
AATSC1v,0.7885001015914859
AATSC2Z,-0.21430876358695652
AATSC2c,-0.0010839314468853016
AATSC2d,-0.043656589673913046
AATSC2i,0.021126683873141216
AATSC2m,-0.9587348724184828
AATSC2p,0.008507779632121718
AATSC2s,0.005617534250452883
AATSC2v,1.2138417213892103
AATSC3Z,-0.9297666807432432
AATSC3c,2.5426763256609506e-05
AATSC3d,-0.03893053209459459
AATSC3i,-0.03716693372213642
AATSC3m,-4.464748807010137
AATSC3p,-0.023645592883412173
AATSC3s,-0.02710675763654281
AATSC3v,-6.276955096813182
AATSC4Z,0.029811789772727273
AATSC4c,-0.0005875065602459632
AATSC4d,-0.008824573863636364
AATSC4i,-0.1179292825863905
AATSC4m,0.11409119744318222
AATSC4p,-0.009482143737460601
AATSC4s,0.006573424676452025
AATSC4v,-1.372418324755431
AATSC5Z,-0.0639905427631579
AATSC5c,0.0014470079779786325
AATSC5d,0.024002878289473683
AATSC5i,0.22072845760583854
AATSC5m,-0.28516495805920994
AATSC5p,0.01172090671875
AATSC5s,-0.014970032095211985
AATSC5v,1.3549548608291355
AATSC6Z,0.22867130887681159
AATSC6c,-0.0011934170899910715
