DLiP-ID,T0050N
AATSC5s,0.48103764921946746
AATSC5v,1.8314452642236205
AATSC6Z,0.2152777777777778
AATSC6c,0.002466343306809307
AATSC6d,-0.05349862258953167
AATSC6i,-0.13602628766445965
AATSC6m,0.9669183230624441
AATSC6p,-0.019885633150770552
AATSC6s,-0.05906897255382103
AATSC6v,-1.7264692797118277
AATSC7Z,-0.08904109589041095
AATSC7c,-0.0023227221189901105
AATSC7d,-0.015931167213857136
AATSC7i,-0.14570491797490445
AATSC7m,-0.3923263915113778
AATSC7p,-0.018376197999268783
AATSC7s,-0.24615136420242273
AATSC7v,-1.3637416344088664
AATSC8Z,-0.53125
AATSC8c,0.0005338755576687415
AATSC8d,0.06293130165289253
AATSC8i,0.15822603765521234
AATSC8m,-2.3640504090082657
AATSC8p,0.031223987190266218
AATSC8s,-0.09825685835629006
AATSC8v,2.8952635323980287
ATS0are,340.25979999999987
ATS1are,365.079
ATS2are,622.5910000000001
ATS3are,852.6579
ATS4are,899.4540000000001
ATS5are,894.4019999999999
ATS6are,889.7500000000001
ATS7are,912.309
ATS8are,803.1859999999998
ATSC0dv,208.0
ATSC0pe,6.317698181818179
ATSC0se,4.2558621090909075
ATSC1dv,40.0
ATSC1pe,-0.26820535537189705
ATSC1se,-0.24898113322314372
ATSC2dv,-15.0
ATSC2pe,1.5074742148760383
ATSC2se,1.414612892561981
ATSC3dv,-79.0
ATSC3pe,-0.008317223140491953
ATSC3se,0.32997350611569953
ATSC4dv,-64.0
ATSC4pe,-2.954213355371896
ATSC4se,-1.9681647259504236
ATSC5dv,74.0
ATSC5pe,2.827861157024794
ATSC5se,2.1054179305785032
ATSC6dv,26.0
ATSC6pe,0.4288102148760356
ATSC6se,-0.147758976528936
ATSC7dv,-22.0
ATSC7pe,-1.834233355371896
ATSC7se,-1.8868049441322523
ATSC8dv,-52.0
ATSC8pe,-2.1562230413223067
ATSC8se,-1.1095169084297742
AXp-0dv,0.5493710630900793
AXp-1dv,0.30468369561825354
AXp-2dv,0.16603233400142256
AXp-3dv,0.09266386531125842
AXp-4dv,0.05178706317637116
AXp-5dv,0.02828403645424307
AXp-6dv,0.016108953776318644
AXp-7dv,0.009009798010330498
BertzCT,1107.4697932765503
ECIndex,786
ETA_eta,26.078487584084545
GATS1dv,0.557277851458886
GATS1pe,0.6857902027846617
GATS1se,0.6905734499791251
GATS2dv,0.8904807692307694
GATS2pe,0.5771215868610373
GATS2se,0.4848750610580274
GATS3dv,1.1253112894299946
GATS3pe,0.9197696963195521
GATS3se,0.8690100546558323
GATS4dv,1.1584891991570074
GATS4pe,1.2768845552155048
GATS4se,1.3052615769212115
GATS5dv,0.8988063660477453
GATS5pe,0.9173618311006213
GATS5se,0.9093811678967024
GATS6dv,0.9735576923076924
GATS6pe,1.0818833542366122
GATS6se,1.1534517270928668
GATS7dv,1.1611564805057957
GATS7pe,1.4429620358206823
GATS7se,1.5953461247685925
GATS8dv,1.3011192908653846
GATS8pe,1.606022902130782
GATS8se,1.7003407965902742
LogEE_A,4.363561112330776
LogEE_D,186.79294911058255
MATS1dv,0.18236074270557032
MATS1pe,-0.04025717235254252
MATS1se,-0.055477079072122085
MATS2dv,-0.039663461538461536
MATS2pe,0.13123621836952176
MATS2se,0.1828153899176225
MATS3dv,-0.15028361925843942
MATS3pe,-0.0005209156054727569
MATS3se,0.030678873758108103
MATS4dv,-0.11591148577449946
MATS4pe,-0.1761541246113793
MATS4se,-0.1742142715870247
MATS5dv,0.13494694960212203
MATS5pe,0.1697828797334088
MATS5se,0.1876486551451041
MATS6dv,0.04774305555555555
MATS6pe,0.025924264594386705
MATS6se,-0.013260702239734778
MATS7dv,-0.039844573234984186
MATS7pe,-0.1093718469794997
MATS7se,-0.16701262076021836
MATS8dv,-0.107421875
MATS8pe,-0.14665184397927972
MATS8se,-0.11202091006955955
MAXaaCH,1.9710181289636557
MAXaaaC,1.019343664610551
MAXaasC,0.9315647769895261
MAXdssC,-0.09265604969158336
MAXssNH,2.6755381550768456
MAXsssN,1.5431472558159065
MDEC-22,21.346138613192757
MDEC-23,29.986983030705193
MDEC-33,9.570824792582664
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.880189883051986
MINaaaC,0.9650437704387577
MINaasC,0.8559629687759199
MINdssC,-1.0970212713439607
MINssNH,2.6755381550768456
MINsssN,1.5431472558159065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,686.0032710835569
SpAbs_A,40.30633525484037
SpAbs_D,373.5858982211653
SpMAD_A,1.3002043630593665
SpMAD_D,12.05115800713436
SpMax_A,2.421655475573554
SpMax_D,186.79294911058255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71
TpiPC10,8.493478664796921
VAdjMat,6.087462841250339
VE1_DzZ,5.504494934026571
VE1_Dzi,5.502704480734962
VE1_Dzm,5.504504949574045
VE1_Dzp,5.512377863697666
VE1_Dzv,5.512154412843081
VE2_DzZ,0.17756435271053456
VE2_Dzi,0.1775065961527407
VE2_Dzm,0.17756467579271112
VE2_Dzp,0.17781864076444084
VE2_Dzv,0.17781143267235747
VE3_DzZ,2.8369671306859194
VE3_Dzi,2.836641806643003
VE3_Dzm,2.8369689502058724
VE3_Dzp,2.8383981957732907
VE3_Dzv,2.8383576587511277
VR1_DzZ,199.07303979728823
VR1_Dzi,199.47447290130722
VR1_Dzm,199.0727384936125
VR1_Dzp,199.0433777742097
VR1_Dzv,198.61455319265474
VR2_DzZ,6.421710961202846
VR2_Dzi,6.434660416171201
VR2_Dzm,6.421701241729435
VR2_Dzp,6.4207541217487
VR2_Dzv,6.406921070730798
VR3_DzZ,6.425073903032261
VR3_Dzi,6.427088384252112
VR3_Dzm,6.425072389497811
VR3_Dzp,6.424924891226547
VR3_Dzv,6.422768139333088
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.18817977546088688
Xch-7dv,0.20416217087667243
Xpc-4dv,1.8191926976500248
Xpc-5dv,2.522130942168946
Xpc-6dv,3.1131819976994373
Zagreb1,162.0
Zagreb2,190.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.186541818181816
AATS1are,6.294465517241379
AATS2are,6.225910000000002
AATS3are,6.134229496402878
AATS4are,6.160643835616439
AATS5are,6.168289655172413
AATS6are,6.1788194444444455
AATS7are,6.248691780821917
AATS8are,6.2748906249999985
AATSC0dv,3.7818181818181817
AATSC0pe,0.11486723966942144
AATSC0se,0.07737931107438013
AATSC1dv,0.6896551724137931
AATSC1pe,-0.004624230265032708
AATSC1se,-0.004292778159019719
AATSC2dv,-0.15
AATSC2pe,0.015074742148760383
AATSC2se,0.014146128925619809
AATSC3dv,-0.5683453237410072
AATSC3pe,-5.983613770138096e-05
AATSC3se,0.0023739101159402846
AATSC4dv,-0.4383561643835616
AATSC4pe,-0.020234338050492438
AATSC4se,-0.01348058031472893
AATSC5dv,0.5103448275862069
AATSC5pe,0.019502490738102028
AATSC5se,0.01452012365916209
AATSC6dv,0.18055555555555555
AATSC6pe,0.002977848714416914
AATSC6se,-0.0010261040036731667
AATSC7dv,-0.1506849315068493
AATSC7pe,-0.012563242160081478
AATSC7se,-0.012923321535152413
AATSC8dv,-0.40625
AATSC8pe,-0.01684549251033052
AATSC8se,-0.008668100847107611
AETA_eta,0.8412415349704692
ATSC0are,6.7326436363636315
ATSC1are,-0.3439405619834683
ATSC2are,1.892986115702482
ATSC3are,0.30644426446281176
ATSC4are,-3.188006743801649
ATSC5are,3.081434049586778
ATSC6are,0.2700748429752091
ATSC7are,-2.3748540165289196
ATSC8are,-2.199788826446274
BCUTZ-1h,8.029550467257184
BCUTZ-1l,5.652744030743962
BCUTc-1h,0.45769808682271595
BCUTc-1l,-0.4020062209944317
BCUTd-1h,3.2398532046010056
BCUTd-1l,0.9726220865770585
BCUTi-1h,14.543807040274269
BCUTi-1l,10.913049532432517
BCUTm-1h,16.01508879468861
BCUTm-1l,11.663748707121545
BCUTp-1h,2.0277694014067045
BCUTp-1l,0.7414095451355225
BCUTs-1h,7.010461209438941
BCUTs-1l,1.2476000289034186
BCUTv-1h,20.936871541528316
BCUTv-1l,14.700469142655361
BalabanJ,1.3504343123211764
Diameter,15
ETA_beta,39.75
GATS1are,0.694987029274466
GATS2are,0.5502829497746935
GATS3are,0.9028279281270535
GATS4are,1.29402872291053
GATS5are,0.9244294112772931
GATS6are,1.107116186833539
GATS7are,1.4996341110737508
GATS8are,1.64226026538542
HybRatio,0.24
Lipinski,True
LogEE_Dt,343.00163554177846
MATS1are,-0.04844316000237835
MATS2are,0.15464094341976733
MATS3are,0.018010001915523113
MATS4are,-0.178378881973837
MATS5are,0.17360488316941686
MATS6are,0.01532140885958151
MATS7are,-0.1328804605395345
MATS8are,-0.140393850085634
MAXssCH2,0.38701081995138686
MAXsssCH,-0.6647466301335354
MINssCH2,0.16843091422366308
MINsssCH,-1.0763116234147987
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.69579704957755
SpAD_Dzi,301.7542988968778
SpAD_Dzm,310.7446510071062
SpAD_Dzp,403.9666027894235
SpAD_Dzv,372.4112984680195
SpAbs_Dt,686.0032710835571
SpDiam_A,4.815013220176359
SpDiam_D,277.41820788016787
SpMAD_Dt,22.129137776888932
SpMax_Dt,343.00163554177846
SsssssAs,0
VE1_Dzpe,5.504051988044202
VE1_Dzse,5.5045572827903575
VE2_Dzpe,0.17755006413045812
VE2_Dzse,0.17756636396097927
VE3_Dzpe,2.8368866575797513
VE3_Dzse,2.8369784575036254
VMcGowan,315.810000000001
VR1_Dzpe,199.12593164467742
VR1_Dzse,199.06600933974653
VR2_Dzpe,6.423417149828304
VR2_Dzse,6.421484172249888
VR3_Dzpe,6.425339558403036
VR3_Dzse,6.4250385864384345
mZagreb1,9.36111111111111
mZagreb2,6.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12241170247933876
AATSC1are,-0.0059300096893701425
AATSC2are,0.01892986115702482
AATSC3are,0.0022046349961353366
AATSC4are,-0.021835662628778417
AATSC5are,0.021251269307495022
AATSC6are,0.0018755197428833967
AATSC7are,-0.01626612340088301
AATSC8are,-0.017185850206611515
AETA_beta,1.282258064516129
BCUTdv-1h,6.024481126772272
BCUTdv-1l,1.8931851320248554
BCUTpe-1h,3.5017327309176527
BCUTpe-1l,2.2027360038059136
BCUTse-1h,3.7146141600335656
BCUTse-1l,2.3987352988556974
ETA_alpha,14.633333333333335
ETA_dBeta,1.25
ETA_eta_B,0.38933641912051087
ETA_eta_F,32.90701396963064
ETA_eta_L,6.956115838328212
ETA_eta_R,58.98550155371519
ETA_psi_1,0.5723598435462846
LabuteASA,180.03730563947516
LogEE_DzZ,155.38937317916663
LogEE_Dzi,150.91402157471077
LogEE_Dzm,155.41368236398404
LogEE_Dzp,200.77172768967816
LogEE_Dzv,185.70105600236352
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.79640482153933
PEOE_VSA7,28.320173035249592
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,308.46121668997904
SpAD_Dzse,311.01473679888295
SpAbs_DzZ,309.4930320726191
SpAbs_Dzi,300.685007234993
SpAbs_Dzm,309.54530205460884
SpAbs_Dzp,406.9089960730767
SpAbs_Dzv,373.6367391734461
SpDiam_Dt,490.61723245872986
SpMAD_DzZ,10.022445066115404
SpMAD_Dzi,9.734009641834767
SpMAD_Dzm,10.024021000229233
SpMAD_Dzp,13.031180735142694
SpMAD_Dzv,12.013267692516758
SpMax_DzZ,155.38937317916663
SpMax_Dzi,150.91402157471077
SpMax_Dzm,155.41368236398404
SpMax_Dzp,200.77172768967816
SpMax_Dzv,185.70105600236352
VE1_Dzare,5.503393173535245
VE2_Dzare,0.17752881204952403
VE3_Dzare,2.8367669541426555
VR1_Dzare,199.17926952773107
VR2_Dzare,6.425137726701002
VR3_Dzare,6.4256073825901945
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47204301075268823
AETA_dBeta,0.04032258064516129
AETA_eta_B,0.012559239326468092
AETA_eta_F,1.0615165796655046
AETA_eta_L,0.22439083349445846
AETA_eta_R,1.9027581146359738
BCUTare-1h,3.5556462258164974
BCUTare-1l,2.1527377822654725
ETA_beta_s,19.25
ETA_dPsi_A,0.14164015645371542
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205108
ETA_eta_FL,8.068761304924372
ETA_eta_RL,15.024877143252585
LogEE_Dzpe,154.27439067215028
LogEE_Dzse,155.5484814699931
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,305.33361029460866
SpAbs_Dzpe,307.19152920231767
SpAbs_Dzse,309.8224577528863
SpDiam_DzZ,235.6299570643099
SpDiam_Dzi,227.80736148816726
SpDiam_Dzm,235.66893600823533
SpDiam_Dzp,308.9815691401492
SpDiam_Dzv,285.3709455873025
SpMAD_Dzpe,9.950361828709001
SpMAD_Dzse,10.032733445125256
SpMax_Dzpe,154.27439067215028
SpMax_Dzse,155.5484814699931
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.023656013520016478
AETA_eta_FL,0.2602826227394959
AETA_eta_RL,0.48467345623395436
DetourIndex,5075
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.09111617312072892
ETA_shape_x,0.0
ETA_shape_y,0.3348519362186788
GhoseFilter,True
LogEE_Dzare,152.71565007142507
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,303.9171074951072
SpDiam_Dzpe,233.76507824316553
SpDiam_Dzse,235.89538111561103
SpMAD_Dzare,9.849471299826085
SpMax_Dzare,152.71565007142507
TopoPSA(NO),86.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027956989247311787
FilterItLogS,-5.016851477278154
SpDiam_Dzare,231.20626328465997
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5957575757575757
ETA_epsilon_2,0.8247311827956986
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5291079812206566
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1532288401253924
ETA_dEpsilon_B,0.0666495945369191
ETA_dEpsilon_C,-0.0865792455884733
ETA_dEpsilon_D,0.031801889866405975
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,21.346138613192757,29.986983030705193,0.0,9.570824792582664,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,65.41103199999996
BCUTDescriptor,"11.850000000000005,15.99794392544433,-0.3304235027090708,0.27694793762237735,4.565671924111136,10.536120083305052"
BPolDescriptor,31.750967999999993
TPSADescriptor,86.71
ALOGPDescriptor,"2.2540000000000004,5.080516000000002,113.4307"
XLogPDescriptor,3.434000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,416.17360744
ChiPathDescriptor,"21.794317972067564,15.024877143252588,13.474241107251112,11.243374824780751,9.272895111655188,7.599280997377216,4.849828430265013,3.420011619415995,17.03050295579246,10.359245651020618,7.803519698066863,5.74515964929802,4.142965054109694,2.771835572515821,1.5786774700792283,0.9640483871053626"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4732587698577466,0.6205480615303037,0.0,0.0,0.06454972243679027,0.18817977546088688,0.20416217087667243"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9171102898201597,0.0,0.5507550754400519,0.0,0.8362314934519236,0.0,0.14941401844380203,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,4,1,5,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.51127621202016,2.0487508455490375,16.50208600829651,9.978061711027053,6.5240242972694515"
FractionalPSADescriptor,0.2083505499865246
WienerNumbersDescriptor,"2808.0,48.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.660011520715078,7.03584688127254,9.931061237445428,1.819192697650025,2.522130942168946,2.8131875984791854"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,2,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.118626430801249"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2434.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"34.81783674471674,36.159277574432494,51.373033670467535,53.00973666512604,49.98246721390175"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5895776611389211,-0.2928661534881666,0.004192710526556281,0.20613486899094446,-0.4208410083924344"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"2112.686207412165,2481.6119811267577,3426.6567310684222,3423.4437103565883,3123.0281085388865"
