DLiP-ID,C000NW
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.18753933260547
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,5.67357177850564
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.22
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,203.55999999999997
MaxEStateIndex,10.741274705355393
MinEStateIndex,-1.2283437263794408
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.34695272609642047
MinPartialCharge,-0.47830431383727967
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.741274705355393
MinAbsEStateIndex,0.4877777777777781
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47830431383727967
MinAbsPartialCharge,0.34695272609642047
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.039671892
MZ,0.7466666666666667
Mi,1.1225550047512056
Mm,0.7148280742652569
Mp,0.6855262994011977
Mv,0.6486122450641156
SZ,18.666666666666668
Si,28.06387511878014
Sm,17.87070185663142
Sp,17.138157485029943
Sv,16.21530612660289
nB,0
nC,10
nF,0
nH,11
nI,0
nN,0
nO,3
nP,0
nS,0
nX,1
ABC,10.483892024212341
AMW,8.56158687568
IC0,1.6027395395328303
IC1,3.3034651896016465
IC2,3.6234651896016477
IC3,3.943465189601647
IC4,3.943465189601647
IC5,3.943465189601647
MID,26.98405948656232
Mpe,0.9910588235294118
Mse,1.0256227239621267
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.79480000000002
SdO,10.741274705355393
SdS,0
Spe,24.776470588235295
SsF,0
SsI,0
Sse,25.64056809905317
StN,0
fMF,0.24
nBr,0
nCl,1
AMID,1.9274328204687372
BIC0,0.3299188574719284
BIC1,0.6800078454228075
BIC2,0.7458788318101468
BIC3,0.8117498181974857
BIC4,0.8117498181974857
BIC5,0.8117498181974857
CIC0,3.041116650241894
CIC1,1.3403910001730779
CIC2,1.0203910001730767
CIC3,0.7003910001730773
CIC4,0.7003910001730773
CIC5,0.7003910001730773
GGI1,5.0
GGI2,2.2222222222222228
GGI3,0.75
GGI4,0.8222222222222226
GGI5,0.31250000000000006
GGI6,0.28326530612244905
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.11111111111111115
JGI3,0.04166666666666667
JGI4,0.06851851851851853
JGI5,0.026041666666666668
JGI6,0.03540816326530613
JGI7,0.02361111111111111
JGI8,0.0
JGI9,0.0
MIC0,19.33464148045121
MIC1,34.11946360873614
MIC2,37.962983608736145
MIC3,38.28554360873614
MIC4,38.28554360873614
MIC5,38.28554360873614
MPC2,20
MPC3,21
MPC4,20
MPC5,24
MPC6,18
MPC7,18
MPC8,14
MPC9,4
Mare,1.00048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.33420945425128734
RPCG,0.24242909353966066
SIC0,0.3451311741870671
SIC1,0.711362508786453
SIC2,0.7802707580781961
SIC3,0.8491790073699389
SIC4,0.8491790073699389
SIC5,0.8491790073699389
SaaN,0
SaaO,0
SaaS,0
Sare,25.012
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.67357177850564
SsLi,0
SsOH,8.806098810923546
SsSH,0
SssO,5.260061728395062
SssS,0
StCH,0
StsC,0
TIC0,40.06848848832076
TIC1,82.58662974004116
TIC2,90.58662974004119
TIC3,98.58662974004118
TIC4,98.58662974004118
TIC5,98.58662974004118
Vabc,189.2957653319836
WPol,18
apol,28.620722999999984
bpol,14.149276999999998
nRot,3
ABCGG,9.68807430764453
ATS0Z,852.0
ATS0d,79.0
ATS0i,4026.551018391139
ATS0m,3478.424417
ATS0p,39.461753953339006
ATS0s,143.95668533760096
ATS0v,5730.233495539692
ATS1Z,686.0
ATS1d,90.0
ATS1i,3616.9516763841507
ATS1m,2630.020866999999
ATS1p,45.76827108599998
ATS1s,88.53446502057614
ATS1v,6713.945826237222
ATS2Z,1060.0
ATS2d,135.0
ATS2i,6225.181081624492
ATS2m,4083.039738
ATS2p,64.559626079094
ATS2s,161.38271604938276
ATS2v,9402.2098368504
ATS3Z,1142.0
ATS3d,137.0
ATS3i,8202.102650077926
ATS3m,4143.503908000001
ATS3p,70.90863367369798
ATS3s,219.71296296296305
ATS3v,10021.366932482335
ATS4Z,783.0
ATS4d,118.0
ATS4i,8928.657383543772
ATS4m,2650.442901
ATS4p,61.378919563339004
ATS4s,184.10082304526753
ATS4v,8187.080133504385
ATS5Z,714.0
ATS5d,95.0
ATS5i,6372.44235817639
ATS5m,2608.0467129999993
ATS5p,53.569353748792
ATS5s,128.95987654320987
ATS5v,7163.909480959015
ATS6Z,566.0
ATS6d,81.0
ATS6i,7161.975671352588
ATS6m,1946.0807649999995
ATS6p,47.10997300218798
ATS6s,140.45987654320987
ATS6v,5939.2564044939945
ATS7Z,496.0
ATS7d,51.0
ATS7i,5299.3094859242865
ATS7m,1837.287396
ATS7p,30.872487091886004
ATS7s,83.29218106995886
ATS7v,3672.5666032286267
ATS8Z,382.0
ATS8d,13.0
ATS8i,1934.1829836049383
ATS8m,1362.8699160000003
ATS8p,14.221142559697999
ATS8s,29.234567901234563
ATS8v,1588.3393119369796
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.6635000944822373
Kier1,12.071428571428571
Kier2,4.68
Kier3,3.5918367346938775
MAXdO,10.741274705355393
MID_C,19.869034424466474
MID_N,0.0
MID_O,5.3573709847545015
MID_X,1.7576540773413447
MID_h,7.115025062095846
MINdO,10.741274705355393
MPC10,0
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.017279836814924
MWC04,5.872117789475416
MWC05,6.68586094706836
MWC06,7.536363938404511
MWC07,8.360071435644025
MWC08,9.208638925336425
MWC09,10.036224879974322
MWC10,10.883860451434154
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.582
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.19644412779452
SRW07,0.0
SRW08,7.771910256435763
SRW09,0.0
SRW10,9.378309422545737
SaaCH,6.559211703199798
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0761862244897968
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0069907407407401
SdssS,0
SsCH3,2.980040627362056
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4481033213306787
VE1_D,3.6889192563307702
VE2_A,0.24629309438076277
VE2_D,0.263494232595055
VE3_A,1.574296554556844
VE3_D,1.6418057673114121
VR1_A,55.94055228841418
VR1_D,57.23173607098
VR2_A,3.995753734886727
VR2_D,4.087981147927143
VR3_A,4.360761797217477
VR3_D,4.3835808075634315
WPath,315
Xc-3d,1.831951230073507
Xc-4d,0.2041241452319315
Xc-5d,0.6969234250586759
Xc-6d,0.2041241452319315
Xp-0d,10.767584713501616
Xp-1d,6.41552078507628
Xp-2d,6.473303536905519
Xp-3d,4.513151858014098
Xp-4d,2.512958590598433
Xp-5d,2.11535507165041
Xp-6d,1.0251481629305246
Xp-7d,0.7135311598254617
ZMIC0,49.42632523512293
ZMIC1,30.567164925616908
ZMIC2,24.872859099065707
ZMIC3,23.923808127973835
ZMIC4,23.923808127973835
ZMIC5,23.923808127973835
nAcid,1
nAtom,25
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.481240089335692
piPC3,3.8122026701459353
piPC4,4.117002586114685
piPC5,4.632906940959691
piPC6,4.406719247264253
piPC7,4.466626251540024
piPC8,4.576642102373553
piPC9,3.840795496139778
AATS0Z,34.08
AATS0d,3.16
AATS0i,161.06204073564558
AATS0m,139.13697668
AATS0p,1.5784701581335603
AATS0s,5.758267413504038
AATS0v,229.20933982158766
AATS1Z,27.44
AATS1d,3.6
AATS1i,144.67806705536603
AATS1m,105.20083467999996
AATS1p,1.8307308434399991
AATS1s,3.5413786008230455
AATS1v,268.55783304948886
AATS2Z,25.853658536585368
AATS2d,3.292682926829268
AATS2i,151.83368491767055
AATS2m,99.58633507317073
AATS2p,1.574625026319366
AATS2s,3.9361638060825066
AATS2v,229.32219114269267
AATS3Z,21.96153846153846
AATS3d,2.6346153846153846
AATS3i,157.73274327072934
AATS3m,79.68276746153848
AATS3p,1.363627570648038
AATS3s,4.225249287749289
AATS3v,192.71859485542953
AATS4Z,14.5
AATS4d,2.185185185185185
AATS4i,165.34550710266245
AATS4m,49.08227594444444
AATS4p,1.1366466585803519
AATS4s,3.4092745008382876
AATS4v,151.61259506489603
AATS5Z,17.414634146341463
AATS5d,2.317073170731707
AATS5i,155.42542337015587
AATS5m,63.610895439024375
AATS5p,1.306569603629073
AATS5s,3.145362842517314
AATS5v,174.72949953558575
AATS6Z,12.863636363636363
AATS6d,1.8409090909090908
AATS6i,162.77217434892245
AATS6m,44.22910829545453
AATS6p,1.0706812045951812
AATS6s,3.192269921436588
AATS6v,134.98310010213623
AATS7Z,16.0
AATS7d,1.6451612903225807
AATS7i,170.9454672878802
AATS7m,59.26733535483871
AATS7p,0.9958866803834195
AATS7s,2.6868445506438343
AATS7v,118.46989042672989
AATS8Z,34.72727272727273
AATS8d,1.1818181818181819
AATS8i,175.83481669135801
AATS8m,123.89726509090912
AATS8p,1.2928311417907272
AATS8s,2.657687991021324
AATS8v,144.3944829033618
AMID_C,1.4192167446047481
AMID_N,0.0
AMID_O,0.38266935605389296
AMID_X,0.12554671981009605
AMID_h,0.508216075863989
ATS0dv,199.60493827160494
ATS0pe,163.7514
ATS0se,201.439037
ATS1dv,185.11111111111111
ATS1pe,165.33650000000003
ATS1se,198.19001800000004
ATS2dv,241.66666666666666
ATS2pe,267.56860000000006
ATS2se,325.1540280000001
ATS3dv,210.66666666666666
ATS3pe,353.94120000000015
ATS3se,432.47767599999986
ATS4dv,131.11111111111111
ATS4pe,345.59800000000007
ATS4se,433.600002
ATS5dv,122.66666666666667
ATS5pe,248.0059
ATS5se,308.834782
ATS6dv,93.11111111111111
ATS6pe,263.2055
ATS6se,333.15831399999996
ATS7dv,48.66666666666667
ATS7pe,184.62999999999997
ATS7se,237.579042
ATS8dv,8.555555555555555
ATS8pe,78.7428
ATS8se,99.99306000000004
ATSC0Z,350.24
ATSC0c,0.8140468014858139
ATSC0d,18.160000000000004
ATSC0i,32.11754820840261
ATSC0m,1635.5253760000003
ATSC0p,6.695922551629839
ATSC0s,55.23656607224508
ATSC0v,1275.917304218129
ATSC1Z,-3.9200000000000146
ATSC1c,-0.5020363230290105
ATSC1d,4.199999999999998
ATSC1i,-0.994662200610007
ATSC1m,-16.56056880000008
ATSC1p,-0.0409133188799994
ATSC1s,-8.011676954732513
ATSC1v,3.1779875368214867
ATSC2Z,104.32640000000004
ATSC2c,0.005632583375169191
ATSC2d,-8.582400000000002
ATSC2i,-4.673677363408893
ATSC2m,489.25395744000014
ATSC2p,0.30790572909090297
ATSC2s,24.106137722908088
ATSC2v,244.7379871437498
ATSC3Z,-170.8192
ATSC3c,0.3544300384943657
ATSC3d,-3.2127999999999997
ATSC3i,-8.724194787398519
ATSC3m,-802.7960779200002
ATSC3p,-1.8812423760351074
ATSC3s,5.257381298582531
ATSC3v,-683.5332364248648
ATSC4Z,-158.15839999999997
ATSC4c,-0.43295369743346773
ATSC4d,-0.1855999999999996
ATSC4i,17.002180253509252
ATSC4m,-719.4561244399999
ATSC4p,2.677510654672104
ATSC4s,-44.426947508001845
ATSC4v,91.08349432963989
ATSC5Z,67.44640000000001
ATSC5c,0.20484325239769655
ATSC5d,-1.782399999999999
ATSC5i,-12.168932669282881
ATSC5m,297.1597542400002
ATSC5p,-2.5883459987866964
ATSC5s,7.7190862063709815
ATSC5v,-279.19441880666886
ATSC6Z,37.89760000000003
ATSC6c,-0.003482282155624729
ATSC6d,-0.6815999999999987
ATSC6i,-11.816758348351275
ATSC6m,174.0420485600002
ATSC6p,-0.9723739980947586
ATSC6s,-5.927215531169028
ATSC6v,-179.4210682354411
ATSC7Z,146.02240000000003
ATSC7c,-0.10567897199411365
ATSC7d,-1.478399999999999
ATSC7i,1.9680277990818886
ATSC7m,698.4050662400001
ATSC7p,3.1172278748229583
ATSC7s,-6.450321429660112
ATSC7v,570.965496048233
ATSC8Z,-154.3456
ATSC8c,0.09722271883777048
ATSC8d,2.3296000000000006
ATSC8i,3.035622131126437
ATSC8m,-734.2392085600002
ATSC8p,-3.4728808830191307
ATSC8s,-0.3603567901234569
ATSC8v,-335.0328780679263
AXp-0d,0.769113193821544
AXp-1d,0.45825148464830573
AXp-2d,0.32366517684527596
AXp-3d,0.21491199323876656
AXp-4d,0.12564792952992165
AXp-5d,0.08813979465210042
AXp-6d,0.056952675718362475
AXp-7d,0.039640619990303425
GATS1Z,0.5975331201461855
GATS1c,1.5773576730010104
GATS1d,1.162995594713656
GATS1i,1.1929243432392205
GATS1m,0.6011700454594474
GATS1p,0.957453352485719
GATS1s,0.8037451583110496
GATS1v,0.9314755916708854
GATS2Z,0.5390032200915887
GATS2c,1.0024617679130305
GATS2d,1.8373267433114855
GATS2i,1.1550242639603092
GATS2m,0.5415297418376138
GATS2p,0.9131381197228897
GATS2s,0.4094842231501447
GATS2v,0.8315495745136124
GATS3Z,1.1491021541272797
GATS3c,1.2185548926438228
GATS3d,1.0293120975940357
GATS3i,1.1121766059367941
GATS3m,1.1473600336614638
GATS3p,1.065623478792451
GATS3s,0.8687782860678848
GATS3v,1.1325517164201522
GATS4Z,1.0976600172580073
GATS4c,1.2881447745927268
GATS4d,0.9300048947626038
GATS4i,0.6706636545396902
GATS4m,1.0917969424944516
GATS4p,0.7123445206082739
GATS4s,1.7935552276186486
GATS4v,0.8847316168552856
GATS5Z,0.5197829502278577
GATS5c,0.6178497517986772
GATS5d,0.870312667884388
GATS5i,1.2526924639166306
GATS5m,0.5340587177601404
GATS5p,1.138551938982941
GATS5s,0.5536908310171924
GATS5v,1.129830144535056
GATS6Z,0.6486461231778728
GATS6c,0.6354402532643748
GATS6d,0.6457749299158989
GATS6i,1.1420324995459563
GATS6m,0.6558766195616532
GATS6p,0.95616149220388
GATS6s,1.10164309351637
GATS6v,1.063967796971995
GATS7Z,0.84771364152139
GATS7c,0.7988297869290184
GATS7d,0.8100042631803324
GATS7i,0.7665358731949325
GATS7m,0.8396039819033345
GATS7p,0.6019069509015416
GATS7s,1.2253327213215566
GATS7v,0.6717577122046284
GATS8Z,5.366709580962664
GATS8c,0.577116216902489
GATS8d,0.24028834601521823
GATS8i,0.2955242659566087
GATS8m,5.332903217516326
GATS8p,3.0210458310680703
GATS8s,1.0821973111951362
GATS8v,1.755578599500049
MATS1Z,-0.011192325262677064
MATS1c,-0.6167167810409476
MATS1d,0.23127753303964743
MATS1i,-0.03096943123291656
MATS1m,-0.010125534609864761
MATS1p,-0.006110184005942658
MATS1s,-0.14504299460349998
MATS1v,0.0024907472657633794
MATS2Z,0.1816287646659016
MATS2c,0.004219047420567559
MATS2d,-0.28817019447727515
MATS2i,-0.08873041154572656
MATS2m,0.18240351888302225
MATS2p,0.028039063226834485
MATS2s,0.26610749925987254
MATS2v,0.11695936678055184
MATS3Z,-0.2344809712900165
MATS3c,0.2093234156284742
MATS3d,-0.08505591324974582
MATS3i,-0.13059292041231207
MATS3m,-0.2359851204449633
MATS3p,-0.13507376213554473
MATS3s,0.04575931022710893
MATS3v,-0.25755724700556637
MATS4Z,-0.20906087677444454
MATS4c,-0.2462285045819462
MATS4d,-0.004731603850546571
MATS4i,0.24508034349071853
MATS4m,-0.20365415540491894
MATS4p,0.1851258368796656
MATS4s,-0.37236259811667494
MATS4v,0.03304938672158748
MATS5Z,0.11742192113561155
MATS5c,0.15343641417881557
MATS5d,-0.05984742666809924
MATS5i,-0.2310288708140851
MATS5m,0.11078701361437089
MATS5p,-0.23570460129852921
MATS5s,0.08521094297892186
MATS5v,-0.13342596632991116
MATS6Z,0.06147992026246943
MATS6c,-0.0024305352014081212
MATS6d,-0.021325590708850574
MATS6i,-0.20904669309797655
MATS6m,0.06046223986616346
MATS6p,-0.08251069541652997
MATS6s,-0.06096932406787193
MATS6v,-0.07989842949313025
MATS7Z,0.33622658748286893
MATS7c,-0.10469297005903531
MATS7d,-0.06565297712093215
MATS7i,0.04941595113392721
MATS7m,0.34437245694501056
MATS7p,0.37543645824068983
MATS7s,-0.09417442992183835
MATS7v,0.3608823578753417
MATS8Z,-1.001557373645085
MATS8c,0.2714349153242722
MATS8d,0.29154985983179815
MATS8i,0.2148090869931529
MATS8m,-1.0202993475290474
MATS8p,-1.1787637979548549
MATS8s,-0.014827002528630407
MATS8v,-0.5967772023531649
MAXsCl,5.67357177850564
MAXsOH,8.806098810923546
MAXssO,5.260061728395062
MINsCl,5.67357177850564
MINsOH,8.806098810923546
MINssO,5.260061728395062
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.36675163144499
SpAD_D,92.91091629813407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.2283437263794408
SssssN,0
TMPC10,167
TMWC10,95.83452470874941
TSRW10,45.40530751899165
VE1_Dt,3.6960341483850123
VE2_Dt,0.26400243917035804
VE3_Dt,1.643732629639628
VR1_Dt,56.556612118587815
VR2_Dt,4.039758008470558
VR3_Dt,4.371714357522094
Xc-3dv,0.9609154551712178
Xc-4dv,0.10206207261596575
Xc-5dv,0.08291134608376033
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,8.70700467221387
Xp-1dv,4.474293148005533
Xp-2dv,3.8078809312077695
Xp-3dv,1.9536615504686117
Xp-4dv,0.9669091328906643
Xp-5dv,0.6467437171145306
Xp-6dv,0.2580473634947945
Xp-7dv,0.17143616378694118
Xpc-4d,3.4141331678409985
Xpc-5d,2.7935193841823285
Xpc-6d,3.6577370240616074
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.984197530864197
AATS0pe,6.550056
AATS0se,8.05756148
AATS1dv,7.404444444444445
AATS1pe,6.613460000000001
AATS1se,7.927600720000002
AATS2dv,5.894308943089431
AATS2pe,6.526063414634148
AATS2se,7.93058604878049
AATS3dv,4.051282051282051
AATS3pe,6.806561538461541
AATS3se,8.316878384615382
AATS4dv,2.4279835390946505
AATS4pe,6.399962962962964
AATS4se,8.029629666666667
AATS5dv,2.9918699186991873
AATS5pe,6.0489243902439025
AATS5se,7.532555658536586
AATS6dv,2.1161616161616164
AATS6pe,5.981943181818181
AATS6se,7.571779863636363
AATS7dv,1.5698924731182797
AATS7pe,5.955806451612903
AATS7se,7.663840064516129
AATS8dv,0.7777777777777778
AATS8pe,7.158436363636364
AATS8se,9.090278181818185
AATSC0Z,14.0096
AATSC0c,0.032561872059432555
AATSC0d,0.7264000000000002
AATSC0i,1.2847019283361043
AATSC0m,65.42101504000001
AATSC0p,0.26783690206519356
AATSC0s,2.2094626428898034
AATSC0v,51.03669216872516
AATSC1Z,-0.15680000000000058
AATSC1c,-0.02008145292116042
AATSC1d,0.16799999999999993
AATSC1i,-0.03978648802440028
AATSC1m,-0.6624227520000032
AATSC1p,-0.001636532755199976
AATSC1s,-0.32046707818930054
AATSC1v,0.12711950147285947
AATSC2Z,2.5445463414634153
AATSC2c,0.00013738008232119979
AATSC2d,-0.2093268292682927
AATSC2i,-0.11399213081485104
AATSC2m,11.933023352195125
AATSC2p,0.007509895831485439
AATSC2s,0.5879545786075143
AATSC2v,5.969219198628044
AATSC3Z,-3.2849846153846154
AATSC3c,0.006815962278737802
AATSC3d,-0.061784615384615375
AATSC3i,-0.16777297668074073
AATSC3m,-15.438386113846159
AATSC3p,-0.03617773800067514
AATSC3s,0.10110348651120252
AATSC3v,-13.144869931247399
AATSC4Z,-2.9288592592592586
AATSC4c,-0.008017661063582735
AATSC4d,-0.0034370370370370297
AATSC4i,0.31485518987980093
AATSC4m,-13.323261563703703
AATSC4p,0.049583530642076
AATSC4s,-0.8227212501481823
AATSC4v,1.6867313764748129
AATSC5Z,1.6450341463414637
AATSC5c,0.004996176887748696
AATSC5d,-0.0434731707317073
AATSC5i,-0.29680323583616786
AATSC5m,7.247798883902444
AATSC5p,-0.06313039021430966
AATSC5s,0.18827039527734102
