DLiP-ID,J00002
DLiP-Mol-ID,26678
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21ClF3N3O/c21-18-7-2-1-4-14(18)13-27-10-8-16(9-11-27)25-19(28)26-17-6-3-5-15(12-17)20(22,23)24/h1-7,12,16H,8-11,13H2,(H2,25,26,28)"
Standard Inchi Key(RDKit),WSXXWFWKCZIWBN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2ccccc2Cl)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),411.855
MW Monoisotopic(RDKit),411.132524632
MolLogP(RDKit),5.1449
XLogP(SDF),
XLogP(CDK),4.569
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.730798632428519
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1650735.9844278179
qed,0.7307986324285185
Chi0,20.148053602125593
Chi1,13.308681653729208
TPSA,44.370000000000005
Chi0n,15.099006106640102
Chi0v,15.854935052658558
Chi1n,9.016178969652255
Chi1v,9.394143442661484
Chi2n,6.8188564917489325
Chi2v,7.2260566184895385
Chi3n,4.722351957567297
Chi3v,5.091079681311248
Chi4n,3.2287929904077437
Chi4v,3.4242877964546654
MolMR,103.34940000000003
MolWt,411.85500000000013
fr_SH,0
Kappa1,20.483382030679326
Kappa2,8.835439658241366
Kappa3,5.624231462152192
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.3383649759625
MolLogP,5.144900000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4693621296839436
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.22315566032827
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,42.67056301139546
PEOE_VSA8,36.386129635310574
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.132524632
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,55.19473140595129
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,11.600939890232516
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.263864165349105
VSA_EState9,32.06900394919674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,6.194909663231936
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,390.6870000000001
MaxEStateIndex,12.754621388449703
MinEStateIndex,-4.44182086572575
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.33503956035184834
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.754621388449703
MinAbsEStateIndex,0.0200980909339048
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.33503956035184834
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.1325246320006
MZ,0.727891156462585
Mi,1.1476652269568342
Mm,0.699789155179181
Mp,0.6764713796896004
Mv,0.6471102364821362
SZ,35.666666666666664
Si,56.23559612088487
Sm,34.28966860377987
Sp,33.14709760479042
Sv,31.708401587624675
nB,0
nC,20
nF,3
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.806689231533927
AMW,8.39045968636736
IC0,1.7741587669636134
IC1,3.5982070827443158
IC2,4.481857293006496
IC3,4.971653211373842
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.534904226130216
Mpe,0.999279711884754
Mse,1.0260787490524252
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.34940000000003
SdO,12.124335917192607
SdS,0
Spe,48.964705882352945
SsF,38.263864165349105
SsI,0
Sse,50.27785870356883
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.0191037223617934
BIC0,0.30286181679989843
BIC1,0.6142401427620124
BIC2,0.7650856663301436
BIC3,0.8486973951450267
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.840551077151595
CIC1,2.0165027613708926
CIC2,1.1328525511087122
CIC3,0.6430566327413665
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.5244444444444447
GGI5,0.7708333333333334
GGI6,0.6261224489795918
GGI7,0.2638888888888889
GGI8,0.291509196271101
GGI9,0.21812500000000007
JGI1,0.25000000000000006
JGI2,0.06878306878306882
JGI3,0.046875
JGI4,0.043555555555555556
JGI5,0.022671568627450983
JGI6,0.02159042927515834
JGI7,0.009773662551440326
JGI8,0.013250418012322771
JGI9,0.009483695652173916
MIC0,20.90451262612124
MIC1,36.67789372029627
MIC2,42.339224822315956
MIC3,43.900653948567076
MIC4,43.99846877718301
MIC5,43.99846877718301
MPC2,42
MPC3,49
MPC4,59
MPC5,72
MPC6,66
MPC7,74
MPC8,73
MPC9,79
Mare,1.0125714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15065536002097282
RPCG,0.18705387768584833
SIC0,0.31598405193157286
SIC1,0.6408536117882575
SIC2,0.7982348896807093
SIC3,0.8854693028500207
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,49.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.194909663231936
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.93377958121705
TIC1,176.31214705447147
TIC2,219.6110073573183
TIC3,243.61100735731824
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,352.3458275834497
WPol,40
apol,55.35565299999999
bpol,28.634346999999995
nRot,4
ABCGG,16.225963932949856
ATS0Z,1484.0
ATS0d,165.0
ATS0i,8317.15059587863
ATS0m,6090.696384449311
ATS0p,75.071222001829
ATS0s,340.7900186709343
ATS0v,11104.53294012507
ATS1Z,1382.0
ATS1d,206.0
ATS1i,7620.4379576117
ATS1m,5335.216902505599
ATS1p,93.45399649000001
ATS1s,161.9372427983539
ATS1v,13810.5108379041
ATS2Z,2198.0
ATS2d,312.0
ATS2i,14407.511536437745
ATS2m,8443.133692954909
ATS2p,141.214482784245
ATS2s,455.79526748971193
ATS2v,20285.012785291696
ATS3Z,2259.0
ATS3d,356.0
ATS3i,19833.71947375647
ATS3m,8291.3216740112
ATS3p,166.497680099282
ATS3s,359.83024691358025
ATS3v,22622.95982073359
ATS4Z,2128.0
ATS4d,336.0
ATS4i,22797.77819296208
ATS4m,7612.4268345648
ATS4p,153.826524886866
ATS4s,408.4737654320988
ATS4v,20579.64148798235
ATS5Z,1969.0
ATS5d,296.0
ATS5i,19506.53149470386
ATS5m,7203.886552649599
ATS5p,134.26700432477202
ATS5s,401.77160493827154
ATS5v,18544.97706059786
ATS6Z,1760.0
ATS6d,268.0
ATS6i,17316.174023337946
ATS6m,6212.603037059199
ATS6p,132.219758538735
ATS6s,332.73919753086426
ATS6v,17749.57580529169
ATS7Z,1644.0
ATS7d,254.0
ATS7i,16386.98940253284
ATS7m,5918.522129257599
ATS7p,124.602194497829
ATS7s,415.78806584362144
ATS7v,16183.863034448328
ATS8Z,1303.0
ATS8d,232.0
ATS8i,15192.361118108418
ATS8m,4596.876177782399
ATS8p,107.55826330652701
