DLiP-ID,T0040P
DLiP-Mol-ID,21122
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20FN3O4S/c23-16-7-5-15(6-8-16)14-26-18-9-12-31-20(18)21(28)25(22(26)29)10-1-4-19(27)24-13-17-3-2-11-30-17/h2-3,5-9,11-12H,1,4,10,13-14H2,(H,24,27)"
Standard Inchi Key(RDKit),MVTQQJHZHDAVET-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCCn1c(=O)c2sccc2n(Cc2ccc(F)cc2)c1=O)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.484
MW Monoisotopic(RDKit),441.11585534
MolLogP(RDKit),3.1017
XLogP(SDF),
XLogP(CDK),3.725
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.455315321906429
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16457839.821129628
qed,0.45531532190642887
Chi0,21.794317972067564
Chi1,15.024877143252588
TPSA,86.24
Chi0n,16.54531944496783
Chi0v,17.361816025895557
Chi1n,9.770821243097537
Chi1v,10.65047405435243
Chi2n,7.046587667321643
Chi2v,7.96270374515693
Chi3n,4.915834472973126
Chi3v,5.807460909710696
Chi4n,3.3406465226705597
Chi4v,4.183661190641964
MolMR,115.63570000000001
MolWt,441.48400000000015
fr_SH,0
Kappa1,20.79829373825174
Kappa2,9.13199899395041
Kappa3,4.6638502688527534
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1303.5282138710234
MolLogP,3.101700000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5045044809977182
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,32.475912463589744
SMR_VSA6,0.0
SMR_VSA7,92.0867996583527
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.91080410597746
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,18.723273663726353
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.69617122739697
PEOE_VSA8,12.965578028838586
PEOE_VSA9,24.86937652508047
RingCount,4
SMR_VSA10,27.460586241371608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.11585534
NumHDonors,1
PEOE_VSA10,16.277388176389437
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.56579889726181
SlogP_VSA2,15.041379024934216
SlogP_VSA3,24.42880640180955
SlogP_VSA4,5.817220841045895
SlogP_VSA5,24.165342156423456
SlogP_VSA6,68.11402055053323
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.689743398203474
EState_VSA2,43.33875830611314
EState_VSA3,22.397689675885815
EState_VSA4,5.563451491696996
EState_VSA5,38.866882306079724
EState_VSA6,35.711898112773966
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.06156530200654
VSA_EState9,57.33751861444213
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.2675827502179966
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.46
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,421.3240000000002
MaxEStateIndex,13.214362989013173
MinEStateIndex,-0.44794563015748134
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.33133424472191486
MinPartialCharge,-0.4674764893418735
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.214362989013173
MinAbsEStateIndex,0.12807190623162845
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
