DLiP-ID,T0040P
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764893418735
MinAbsPartialCharge,0.33133424472191486
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.11585534000056
MZ,0.7516339869281045
Mi,1.1241172482953732
Mm,0.7207076571965894
Mp,0.7049531525184924
Mv,0.6742151873979799
SZ,38.33333333333333
Si,57.32997966306404
Sm,36.75609051702606
Sp,35.952610778443116
Sv,34.38497455729698
nB,0
nC,22
nF,1
nH,20
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,24.236549072188037
AMW,8.649330496862756
IC0,1.803779361384608
IC1,3.9046806769044147
IC2,5.012592313453786
IC3,5.476346910598947
IC4,5.476346910598947
IC5,5.476346910598947
MID,63.35285966095757
Mpe,0.9960784313725489
Mse,1.0239992573868588
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.63570000000001
SdO,37.940379796693485
SdS,0
Spe,50.8
SsF,13.214362989013173
SsI,0
Sse,52.223962126729795
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0436406342244378
BIC0,0.30062989356410136
BIC1,0.6507801128174024
BIC2,0.8354320522422977
BIC3,0.9127244850998245
BIC4,0.9127244850998245
BIC5,0.9127244850998245
CIC0,3.868645980586887
CIC1,1.7677446650670805
CIC2,0.659833028517709
CIC3,0.19607843137254832
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.902777777777778
GGI4,2.1388888888888893
GGI5,0.9375
GGI6,0.7430839002267572
GGI7,0.49833475056689347
GGI8,0.3177043965734441
GGI9,0.2918827160493828
JGI1,0.16176470588235292
JGI2,0.07565011820330975
JGI3,0.0413647342995169
JGI4,0.04861111111111112
JGI5,0.022321428571428572
JGI6,0.017692473814922793
JGI7,0.012777814117099828
JGI8,0.009627405956771034
JGI9,0.010064921243082161
MIC0,20.474355299357924
MIC1,40.74311784189105
MIC2,48.438516340096186
MIC3,48.90598097401851
MIC4,48.90598097401851
MIC5,48.90598097401851
MPC2,47
MPC3,62
MPC4,80
MPC5,95
MPC6,105
MPC7,116
MPC8,130
MPC9,131
Mare,1.0098039215686276
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1677663058826178
RPCG,0.11890805958532685
SIC0,0.3179908509395543
SIC1,0.6883617573620304
SIC2,0.8836770889454529
SIC3,0.9654330520806115
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,5.167028066795041
SaaS,1.2675827502179966
Sare,51.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.99274743061501
TIC1,199.13871452212516
TIC2,255.6422079861431
TIC3,279.2936924405463
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,362.40548163146116
WPol,46
apol,60.04085999999999
bpol,31.967139999999997
nRot,8
ABCGG,19.260814732590234
ATS0Z,1552.0
ATS0d,182.0
ATS0i,8274.23797314508
ATS0m,6195.375017149771
ATS0p,85.17112309697998
ATS0s,327.3923182441701
ATS0v,12308.37359707513
ATS1Z,1591.0
ATS1d,230.0
ATS1i,7894.7507945324
ATS1m,6145.9676078352
ATS1p,104.09990419
ATS1s,183.8487654320988
ATS1v,15251.299001573845
ATS2Z,2366.0
ATS2d,353.0
ATS2i,14163.891515786425
ATS2m,8974.9400956704
ATS2p,155.13216393024499
ATS2s,319.1882716049383
ATS2v,22132.65529718744
ATS3Z,2516.0
ATS3d,380.0
ATS3i,18816.015967047817
ATS3m,9310.777767521598
ATS3p,163.964639096735
ATS3s,395.41666666666663
ATS3v,23305.79211079054
ATS4Z,2443.0
ATS4d,364.0
ATS4i,19856.836866414487
ATS4m,8924.6853016864
ATS4p,163.358994200735
ATS4s,480.8858024691358
ATS4v,23008.950459374715
ATS5Z,2358.0
ATS5d,356.0
ATS5i,19042.164676252298
ATS5m,8574.516830835199
ATS5p,165.18894371613098
ATS5s,403.5987654320988
ATS5v,22533.539708302906
ATS6Z,2298.0
ATS6d,340.0
ATS6i,18281.581084943646
ATS6m,8367.554792473598
ATS6p,164.146948581886
ATS6s,413.3611111111111
ATS6v,22621.415717714546
ATS7Z,2253.0
ATS7d,323.0
ATS7i,18026.229333112307
ATS7m,8186.420327670399
ATS7p,160.61868434358396
ATS7s,452.4043209876543
ATS7v,21412.581827095608
ATS8Z,1998.0
ATS8d,287.0
ATS8i,17208.673979789743
ATS8m,7305.978958089599
ATS8p,136.85170285267805
ATS8s,383.5617283950617
ATS8v,18345.678839250384
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17824507703295583
JGI10,0.006601669519739104
JGT10,0.4064763827193342
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,13.073393011359732
MAXsF,13.214362989013173
MID_C,45.697613525230885
MID_N,6.490552419258541
MID_O,7.362242629290777
MID_X,1.7610051648808382
MID_h,17.65524613572667
MINdO,12.052914233256601
MINsF,13.214362989013173
MPC10,138
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.816735880594968
MWC05,7.68662133494462
MWC06,8.569216219483389
MWC07,9.4511666581427
MWC08,10.3407419831337
MWC09,11.231238717918634
MWC10,12.126775076838285
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.101700000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.046647277848756
SRW07,5.209486152841421
SRW08,8.640648995343156
SRW09,7.153833801578843
SRW10,10.296171326279559
SaaCH,14.427912117873898
SaaNH,0
SaaSe,0
SaaaC,1.0284707864699059
SaasC,1.0434908256717823
SaasN,2.680174246198326
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18677005044900996
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7426740447996276
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9641535803889894
VE1_D,5.472311419881538
VE2_A,0.1278759219480319
VE2_D,0.17652617483488833
VE3_A,2.5086944709996906
VE3_D,2.8311032017200093
VR1_A,2436.9268295357283
VR1_D,202.94940011125908
VR2_A,78.6105428882493
VR2_D,6.54675484229868
VR3_A,8.929895139854608
VR3_D,6.444358798926648
WPath,3013
Xc-3d,1.9148297930650569
Xc-4d,0.0
Xc-5d,0.42538079163846554
Xc-6d,0.0
Xp-0d,21.794317972067564
Xp-1d,15.024877143252588
Xp-2d,13.430063631397035
Xp-3d,11.393953811732326
Xp-4d,9.236105217974336
Xp-5d,6.913152636422333
Xp-6d,4.860016747875984
Xp-7d,3.4657175250476135
ZMIC0,96.7083119160113
ZMIC1,48.86990223123748
ZMIC2,28.694959960606106
ZMIC3,26.301609452414883
ZMIC4,26.301609452414883
ZMIC5,26.301609452414883
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.532599493153256
piPC3,5.151845462647779
piPC4,5.760871441640328
piPC5,6.218849092679446
piPC6,6.599806721668888
piPC7,6.932790820570515
piPC8,7.333867735123818
piPC9,7.546638061715732
AATS0Z,30.431372549019606
AATS0d,3.5686274509803924
AATS0i,162.23996025774667
AATS0m,121.47794151274061
AATS0p,1.6700220215094115
AATS0s,6.419457220473923
AATS0v,241.34065876617902
AATS1Z,29.462962962962962
AATS1d,4.2592592592592595
AATS1i,146.19908878763704
AATS1m,113.81421495991111
AATS1p,1.9277760035185185
AATS1s,3.4046067672610887
AATS1v,282.43146299210827
AATS2Z,25.717391304347824
AATS2d,3.8369565217391304
AATS2i,153.95534256289594
AATS2m,97.55369669206956
AATS2p,1.6862191731548368
AATS2s,3.4694377348362857
AATS2v,240.57234018682
AATS3Z,21.322033898305083
AATS3d,3.2203389830508473
AATS3i,159.45776243260863
AATS3m,78.90489633492881
AATS3p,1.389530839802839
AATS3s,3.3509887005649714
AATS3v,197.50671280330965
AATS4Z,20.024590163934427
AATS4d,2.9836065573770494
AATS4i,162.76095792143022
AATS4m,73.15315821054426
AATS4p,1.3390081491863524
AATS4s,3.9416869054847194
AATS4v,188.59795458503865
AATS5Z,19.81512605042017
AATS5d,2.991596638655462
AATS5i,160.01819055674198
AATS5m,72.0547632843294
AATS5p,1.3881423841691678
AATS5s,3.391586264135284
AATS5v,189.35747654036055
AATS6Z,19.982608695652175
AATS6d,2.9565217391304346
AATS6i,158.9702703038578
AATS6m,72.76134602150955
AATS6p,1.4273647702772696
AATS6s,3.594444444444444
AATS6v,196.70796276273518
AATS7Z,19.763157894736842
AATS7d,2.8333333333333335
AATS7i,158.12481871151147
AATS7m,71.81070462868772
AATS7p,1.408935827575298
AATS7s,3.968458956032055
AATS7v,187.82966514996147
AATS8Z,18.672897196261683
AATS8d,2.682242990654206
AATS8i,160.82872878308171
AATS8m,68.28017717840747
AATS8p,1.2789878771278322
AATS8s,3.5846890504211375
AATS8v,171.45494242290079
AMID_C,1.4741165653300285
AMID_N,0.20937265868575938
AMID_O,0.23749169771905732
AMID_X,0.05680661822196252
AMID_h,0.5695240688944088
ATS0dv,488.44444444444446
ATS0pe,337.41099999999994
ATS0se,409.0162529999999
ATS1dv,451.66666666666663
ATS1pe,359.50600000000003
ATS1se,426.80219999999997
ATS2dv,634.3333333333333
ATS2pe,608.8855
ATS2se,731.4556379999999
ATS3dv,575.6666666666666
ATS3pe,766.1616999999999
ATS3se,935.506566
ATS4dv,597.3333333333333
ATS4pe,801.2582
ATS4se,979.653726
ATS5dv,520.0
ATS5pe,760.4625
ATS5se,937.49389
ATS6dv,538.3333333333333
ATS6pe,743.1832
ATS6se,911.6321579999999
ATS7dv,556.6666666666666
ATS7pe,726.2366000000002
ATS7se,893.926814
ATS8dv,462.3333333333333
ATS8pe,672.1788999999999
ATS8se,832.093602
ATSC0Z,514.7450980392157
ATSC0c,1.1650356993150952
ATSC0d,30.156862745098042
ATSC0i,102.89721128874855
ATSC0m,2373.7613399690767
ATSC0p,14.486713890321175
ATSC0s,137.22364775814304
ATSC0v,2490.035446530314
ATSC1Z,28.48558246828143
ATSC1c,-0.7525916456547423
ATSC1d,7.716262975778543
ATSC1i,-15.97522113266294
ATSC1m,132.60614096253482
ATSC1p,-0.2065916119612461
ATSC1s,-2.535715528848509
ATSC1v,-4.325232782459857
ATSC2Z,2.4206074586697444
ATSC2c,0.3077316951936108
ATSC2d,-2.8908112264513686
ATSC2i,2.497555864212908
ATSC2m,11.579393633777691
ATSC2p,-0.2614078369390838
ATSC2s,10.664989433735789
ATSC2v,-170.57221506108405
ATSC3Z,13.766243752402914
ATSC3c,0.018451649194554557
ATSC3d,-5.46097654748174
ATSC3i,-39.61947966336671
ATSC3m,33.389038324634505
ATSC3p,-3.804737349275172
ATSC3s,-31.143599275154806
ATSC3v,-353.11749158325705
ATSC4Z,-77.09611687812377
ATSC4c,-0.3065327883821535
ATSC4d,-4.37524029219531
ATSC4i,4.607708845016349
ATSC4m,-372.75098665963725
ATSC4p,2.1156225381514018
ATSC4s,-26.05816547819269
ATSC4v,-128.4534402454485
ATSC5Z,-92.32679738562095
ATSC5c,0.38520687231690964
ATSC5d,-4.052287581699346
ATSC5i,15.431549351859285
ATSC5m,-404.15072113880865
ATSC5p,-0.3775986034313531
ATSC5s,-19.769094560549416
ATSC5v,81.91567868711311
ATSC6Z,-143.48404459823146
ATSC6c,-0.5309279761037611
ATSC6d,-6.079200307574011
ATSC6i,19.12885932523494
ATSC6m,-658.2857893618658
ATSC6p,1.3187991813664839
ATSC6s,-44.3035519998903
ATSC6v,-145.05116933201154
ATSC7Z,-105.09688581314879
ATSC7c,0.3077548218656684
ATSC7d,-5.350634371395615
ATSC7i,-9.593231435855483
ATSC7m,-473.95501466882496
ATSC7p,-3.2330366521233365
ATSC7s,54.483855924359595
ATSC7v,-676.0749293800064
ATSC8Z,97.33871587850827
ATSC8c,0.23787856147701578
ATSC8d,1.6512879661668602
ATSC8i,-24.75088540236203
ATSC8m,451.72451314897125
ATSC8p,-3.505049373157017
ATSC8s,20.616794532439517
ATSC8v,-264.1752465709951
AXp-0d,0.7030425152279859
AXp-1d,0.44190815127213495
AXp-2d,0.2857460347105752
AXp-3d,0.18377344857632782
AXp-4d,0.11545131522467919
AXp-5d,0.07277002775181403
AXp-6d,0.046285873789295086
AXp-7d,0.029876875215927703
GATS1Z,0.6727529754346758
GATS1c,1.6222304600467405
GATS1d,0.7675913885276694
GATS1i,1.1602791789469205
GATS1m,0.6696220668838068
GATS1p,0.9568351842317011
GATS1s,0.5096415606602082
GATS1v,0.8982388925124741
GATS2Z,0.8652446356054031
GATS2c,0.9435275518371564
GATS2d,1.180422061401029
GATS2i,0.9909689446845412
GATS2m,0.8589982290484232
GATS2p,0.9707162012033661
GATS2s,0.5454494840665862
GATS2v,0.9543608597135385
GATS3Z,0.912497062370712
GATS3c,1.1528500994557915
GATS3d,1.173243922329241
GATS3i,1.1390141761188532
GATS3m,0.9200748018913092
GATS3p,1.0504249727964832
GATS3s,1.0010486578811633
GATS3v,1.0152287493384073
GATS4Z,0.9590135833522754
GATS4c,1.233049563287228
GATS4d,1.1143916945575476
GATS4i,0.8991911697434326
GATS4m,0.9672945727185713
GATS4p,0.811524461901716
GATS4s,1.237235462502138
GATS4v,0.9454579382215857
GATS5Z,1.1778694412398512
GATS5c,0.8939715623673933
GATS5d,1.1285528515697567
GATS5i,0.7767482852110444
GATS5m,1.1562305738246272
GATS5p,1.062939825388699
GATS5s,1.032112278527296
GATS5v,0.9795019805121236
GATS6Z,1.1174800760521766
GATS6c,1.1262042206386298
GATS6d,1.102928704698366
GATS6i,0.8303421005955967
GATS6m,1.1110278481583882
GATS6p,0.9561618807726658
GATS6s,1.2462736788278024
GATS6v,0.9980691496676585
GATS7Z,1.195873798086562
GATS7c,0.7358485569355
GATS7d,0.9962528232153857
GATS7i,0.9213653811656994
GATS7m,1.1766123110068467
GATS7p,1.1826137917231403
GATS7s,0.7291259348720577
GATS7v,1.1320953291802989
GATS8Z,0.9768014114812436
GATS8c,0.7411073572181841
GATS8d,0.8987275621938917
GATS8i,1.048174059837031
GATS8m,0.9728991764177446
GATS8p,1.152262520934913
GATS8s,0.88628864926975
GATS8v,1.0884104136279968
MATS1Z,0.05226480098870774
MATS1c,-0.6100937499956263
MATS1d,0.2416558300823579
MATS1i,-0.14662893832152657
MATS1m,0.05275978297502916
MATS1p,-0.013468499596446132
MATS1s,-0.017452111811904283
MATS1v,-0.0016405156312193354
MATS2Z,0.0026068407210382335
MATS2c,0.1464250377468427
MATS2d,-0.05313931135862504
MATS2i,0.013455317656490728
MATS2m,0.002704152089853072
MATS2p,-0.010003018436506307
MATS2s,0.04308378187301877
MATS2v,-0.03797389179407316
MATS3Z,0.011558764207149989
MATS3c,0.006845168207753754
MATS3d,-0.07826585263714711
MATS3i,-0.16641533039973064
MATS3m,0.006079320319234699
MATS3p,-0.11351231150289635
MATS3s,-0.09809074017598485
MATS3v,-0.061291728631169815
MATS4Z,-0.06261099856872729
MATS4c,-0.10998869465925268
MATS4d,-0.06064934234368672
MATS4i,0.018719393319929577
MATS4m,-0.06564355529085464
MATS4p,0.06104901306924759
MATS4s,-0.0793825824770744
MATS4v,-0.021565054298976427
MATS5Z,-0.07687033368886183
MATS5c,0.14170266169649795
MATS5d,-0.05758870518298345
MATS5i,0.06427308444966576
MATS5m,-0.07296750899097913
MATS5p,-0.011170785460688322
MATS5s,-0.0617420483699068
MATS5v,0.014098883405958293
MATS6Z,-0.12361857316047142
MATS6c,-0.2021011164103504
MATS6d,-0.08939899361112681
MATS6i,0.0824437626610525
MATS6m,-0.12298432538510895
MATS6p,0.0403720796735945
MATS6s,-0.14317985647695902
MATS6v,-0.02583378497767669
MATS7Z,-0.09134040915178392
MATS7c,0.11817645485912369
MATS7d,-0.07937512832797204
MATS7i,-0.04170869887044664
MATS7m,-0.0893234307056038
MATS7p,-0.09984034427794147
MATS7s,0.1776250449244701
MATS7v,-0.12146597113364456
MATS8Z,0.09013216260514553
MATS8c,0.09732008254363307
MATS8d,0.026098951180681326
MATS8i,-0.11464986114217979
MATS8m,0.09070328254752348
MATS8p,-0.11532159896881548
MATS8s,0.07161080921494399
MATS8v,-0.050567675498690116
MAXaaO,5.167028066795041
MAXaaS,1.2675827502179966
MINaaO,5.167028066795041
MINaaS,1.2675827502179966
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.44876877018557
SpAD_D,405.002946635007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.149167981059458
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,969
TMWC10,142.25904544698977
TSRW10,82.17449258110763
VE1_Dt,5.500736706258631
VE2_Dt,0.17744311955673003
VE3_Dt,2.8362841413519604
VR1_Dt,198.9031037332502
VR2_Dt,6.41622915268549
VR3_Dt,6.42421990172023
Xc-3dv,0.7985724158889738
Xc-4dv,0.0
Xc-5dv,0.1353060377689129
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.35851520647429047
Xch-7d,0.6272633507049783
Xp-0dv,17.361816025895557
Xp-1dv,10.65047405435243
Xp-2dv,7.9627037451569285
Xp-3dv,5.807460909710697
Xp-4dv,4.183661190641963
Xp-5dv,2.6631386456013284
Xp-6dv,1.6961203602450117
Xp-7dv,1.0909055195112445
Xpc-4d,4.569824195201706
Xpc-5d,7.183665278828951
Xpc-6d,11.011695617971595
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.76978614950433
AATS0dv,9.577342047930284
AATS0pe,6.615901960784313
AATS0se,8.019926529411762
AATS1dv,8.364197530864196
AATS1pe,6.657518518518519
AATS1se,7.903744444444444
AATS2dv,6.894927536231883
AATS2pe,6.618320652173913
AATS2se,7.950604760869564
AATS3dv,4.878531073446327
AATS3pe,6.492895762711863
AATS3se,7.928021745762712
AATS4dv,4.896174863387977
AATS4pe,6.567690163934426
AATS4se,8.029948573770492
AATS5dv,4.369747899159663
AATS5pe,6.390441176470588
AATS5se,7.878099915966386
AATS6dv,4.6811594202898545
AATS6pe,6.4624626086956525
AATS6se,7.927236156521738
AATS7dv,4.883040935672514
AATS7pe,6.370496491228072
AATS7se,7.841463280701754
AATS8dv,4.320872274143302
AATS8pe,6.2820457943925225
AATS8se,7.776575719626169
AATSC0Z,10.093041138023837
AATSC0c,0.022843837241472455
AATSC0d,0.5913110342176087
AATSC0i,2.017592378210756
AATSC0m,46.544339999393664
AATSC0p,0.28405321353570934
AATSC0s,2.690659759963589
AATSC0v,48.82422444177086
AATSC1Z,0.5275107864496561
AATSC1c,-0.013936882326939673
AATSC1d,0.14289375881071376
AATSC1i,-0.29583742838264704
AATSC1m,2.4556692770839783
AATSC1p,-0.0038257705918749276
AATSC1s,-0.04695769497867609
AATSC1v,-0.08009690337888624
AATSC2Z,0.026310950637714613
AATSC2c,0.003344909730365335
AATSC2d,-0.031421861157080094
AATSC2i,0.027147346350140305
AATSC2m,0.1258629742801923
AATSC2p,-0.0028413895319465633
AATSC2s,0.11592379819278031
AATSC2v,-1.8540458158813484
AATSC3Z,0.11666308264748232
AATSC3c,0.00015636990842842846
AATSC3d,-0.04627946226679441
AATSC3i,-0.33575830223192127
AATSC3m,0.2829579519036822
AATSC3p,-0.03224353685826417
AATSC3s,-0.26392880741656616
AATSC3v,-2.992521115112348
AATSC4Z,-0.6319353842469161
AATSC4c,-0.002512563839197979
