DLiP-ID,T00150
PEOE_VSA1,29.69686136814809
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,75.855384583914
PEOE_VSA8,19.51033443475116
PEOE_VSA9,18.380568498235363
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.25258583999994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,72.70965151562383
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.946029433890242
EState_VSA3,48.911537262103366
EState_VSA4,38.77279930352919
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,17.264370317534
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,13.098597633909751
MinEStateIndex,-1.0024798488454791
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.30528716315903554
MinPartialCharge,-0.4811645991880597
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.098597633909751
MinAbsEStateIndex,0.11970830995136583
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991880597
MinAbsPartialCharge,0.30528716315903554
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.2525858400009
MZ,0.6135265700483091
Mi,1.1361753625376423
Mm,0.5714206421891044
Mp,0.6352491104747027
Mv,0.594850317259445
SZ,42.33333333333333
Si,78.39610001509732
Sm,39.428024311048205
Sp,43.83218862275449
Sv,41.04467189090171
nB,0
nC,25
nF,0
nH,35
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,26.548139444528612
AMW,6.858733128115955
IC0,1.5304668793298741
IC1,3.3682198067900124
IC2,4.822596109630333
IC3,5.4599028987758
IC4,5.517873913268554
IC5,5.517873913268554
MID,69.31078704805216
Mpe,0.9690821256038649
Mse,1.0073994321120576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.46050000000007
SdO,37.42322836162941
SdS,0
Spe,66.86666666666667
SsF,0
SsI,0
Sse,69.51056081573198
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.038552560236828
BIC0,0.24349545598482183
BIC1,0.5358797559020352
BIC2,0.7672692918772818
BIC3,0.8686640422773332
BIC4,0.8778871615741038
BIC5,0.8778871615741038
CIC0,4.578057577448295
CIC1,2.7403046499881567
CIC2,1.285928347147836
CIC3,0.6486215580023691
CIC4,0.5906505435096152
CIC5,0.5906505435096152
GGI1,7.5
GGI2,4.000000000000002
GGI3,1.6319444444444444
GGI4,1.8127777777777783
GGI5,1.3852777777777778
GGI6,0.7004988662131519
GGI7,0.6041312358276645
GGI8,0.5263447971781305
GGI9,0.28438271604938276
JGI1,0.2027027027027027
JGI2,0.07843137254901965
JGI3,0.03263888888888889
JGI4,0.03940821256038647
JGI5,0.028859953703703707
JGI6,0.014009977324263036
JGI7,0.01285385608143967
JGI8,0.0116965510484029
JGI9,0.00768601935268602
MIC0,14.531540655608453
MIC1,32.85299765375356
MIC2,38.483870124574075
MIC3,40.633173918757336
MIC4,40.69160870136603
MIC5,40.69160870136603
MPC2,51
MPC3,64
MPC4,80
MPC5,99
MPC6,102
MPC7,112
MPC8,124
MPC9,126
Mare,0.9838260869565213
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13621548731941988
RPCG,0.0864253932484716
SIC0,0.2505460836178908
SIC1,0.5513966311541165
SIC2,0.7894862570745808
SIC3,0.8938169827113253
SIC4,0.9033071656356856
SIC5,0.9033071656356856
SaaN,0
SaaO,0
SaaS,0
Sare,67.88399999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.394973195216787
SsSH,0
SssO,10.721499531768515
SssS,0
StCH,0
StsC,0
TIC0,105.60221467376131
TIC1,232.40716666851085
TIC2,332.759131564493
TIC3,376.7333000155302
TIC4,380.73330001553023
TIC5,380.73330001553023
Vabc,450.5431435688592
WPol,50
apol,73.19975499999997
bpol,45.17824500000004
nRot,8
ABCGG,20.17803386020371
ATS0Z,1466.0
ATS0d,211.0
ATS0i,11388.404626343718
ATS0m,5766.561418000002
ATS0p,92.77317566971497
ATS0s,321.75
ATS0v,13704.140780266995
ATS1Z,1689.0
ATS1d,272.0
ATS1i,10634.564196678155
ATS1m,6342.543021000001
ATS1p,121.99282251600002
ATS1s,207.30555555555554
ATS1v,17839.06214815213
ATS2Z,2525.0
ATS2d,448.0
ATS2i,21235.08352937264
ATS2m,9206.389530999999
ATS2p,191.54520954673498
ATS2s,390.13888888888897
ATS2v,26929.58589511515
ATS3Z,2696.0
ATS3d,522.0
ATS3i,30242.05089347552
ATS3m,9377.923045999998
ATS3p,234.59476763086596
ATS3s,470.6944444444445
ATS3v,31214.831494550694
ATS4Z,2650.0
ATS4d,511.0
ATS4i,34808.300701516346
ATS4m,9049.480814
ATS4p,234.23272347754403
ATS4s,552.6666666666667
ATS4v,30410.878706823158
ATS5Z,2598.0
ATS5d,487.0
ATS5i,33044.224912118734
ATS5m,9137.049463999998
ATS5p,214.440187601732
ATS5s,540.3611111111112
ATS5v,28500.55191211668
ATS6Z,2746.0
ATS6d,465.0
ATS6i,28952.036479617513
ATS6m,9741.917502
ATS6p,203.730552647111
ATS6s,651.1944444444446
ATS6v,28227.920092518216
ATS7Z,2633.0
ATS7d,463.0
ATS7i,29441.73537298837
ATS7m,9203.314391000002
ATS7p,210.687694860262
ATS7s,546.3888888888889
ATS7v,28444.80470530247
ATS8Z,2560.0
ATS8d,457.0
ATS8i,31231.4561972096
ATS8m,8934.333157
ATS8p,209.55468512984604
ATS8s,543.5277777777777
ATS8v,27682.086671756617
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.64
GGI10,0.17753290480563208
JGI10,0.005726867896955874
JGT10,0.43401440210844894
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.75
MAXdO,13.098597633909751
MID_C,51.89450791872926
MID_N,6.364779419011658
MID_O,11.051499710311226
MID_X,0.0
MID_h,17.41627912932288
MINdO,11.473505188955652
MPC10,128
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.872128101338986
MWC05,7.7226775164680035
MWC06,8.587278798982926
MWC07,9.445017159104065
MWC08,10.31071776859096
MWC09,11.172334759085267
MWC10,12.039102648240656
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4079000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,4.59511985013459
SRW08,8.69265796074698
SRW09,6.580639137284949
SRW10,10.306449530426175
SaaCH,5.195532716169718
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7998971140277096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0941284426391842
SdssS,0
SsCH3,2.1327829936468428
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9141057447725087
SssPH,0
SssSe,0
SsssB,0
SsssN,4.1417053456963515
SsssP,0
VE1_A,4.50373734395307
VE1_D,5.740664513109437
VE2_A,0.13246286305744323
VE2_D,0.16884307391498346
VE3_A,2.728683004585221
VE3_D,2.971350404087293
VR1_A,911.890668105648
VR1_D,229.79959614140466
VR2_A,26.82031376781318
VR2_D,6.758811651217784
VR3_A,8.039295533046985
VR3_D,6.660983039600086
WPath,3924
Xc-3d,2.3724520910816387
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.078775022443732
Xp-1d,16.385050488558726
Xp-2d,14.994107108031196
Xp-3d,11.976088518476823
Xp-4d,9.576151885732749
Xp-5d,7.7864309487059735
Xp-6d,5.239447571469562
Xp-7d,3.5983569763100562
ZMIC0,115.82386973383481
ZMIC1,52.634318407310786
ZMIC2,33.94480058881212
ZMIC3,26.750224016577704
ZMIC4,26.389815383907766
ZMIC5,26.389815383907766
nAcid,1
nAtom,69
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.22683374526818
piPC3,4.58751525074937
piPC4,4.975871301659915
piPC5,5.404646163270411
piPC6,5.558274890984963
piPC7,5.760576238686155
piPC8,5.963739999093127
piPC9,5.963900628761772
AATS0Z,21.246376811594203
AATS0d,3.0579710144927534
AATS0i,165.0493424107785
AATS0m,83.573353884058
AATS0p,1.3445387778219562
AATS0s,4.663043478260869
AATS0v,198.61073594589848
AATS1Z,23.458333333333332
AATS1d,3.7777777777777777
AATS1i,147.7022805094188
AATS1m,88.09087529166669
AATS1p,1.694344757166667
AATS1s,2.8792438271604937
AATS1v,247.7647520576685
AATS2Z,18.703703703703702
AATS2d,3.3185185185185184
AATS2i,157.29691503238993
AATS2m,68.1954780074074
AATS2p,1.4188534040498888
AATS2s,2.8899176954732515
AATS2v,199.47841403789
AATS3Z,14.264550264550264
AATS3d,2.761904761904762
AATS3i,160.01085128823027
AATS3m,49.618640455026444
AATS3p,1.2412421567770686
AATS3s,2.490446796002352
AATS3v,165.15783859550632
AATS4Z,12.5
AATS4d,2.410377358490566
AATS4i,164.190097648662
AATS4m,42.68623025471698
AATS4p,1.1048713371582266
AATS4s,2.606918238993711
AATS4v,143.44754106992056
AATS5Z,12.99
AATS5d,2.435
AATS5i,165.22112456059367
AATS5m,45.68524731999999
AATS5p,1.07220093800866
AATS5s,2.701805555555556
AATS5v,142.5027595605834
AATS6Z,15.514124293785311
AATS6d,2.6271186440677967
AATS6i,163.57082756846052
AATS6m,55.03908193220339
AATS6p,1.1510200714526047
AATS6s,3.679064657878218
AATS6v,159.47977453400122
AATS7Z,14.546961325966851
AATS7d,2.5580110497237567
AATS7i,162.6615213977258
AATS7m,50.84704083425415
AATS7p,1.1640204135926078
AATS7s,3.0187231430325356
AATS7v,157.15361715636723
AATS8Z,13.403141361256544
AATS8d,2.392670157068063
AATS8i,163.51547747230157
AATS8m,46.77661338743455
AATS8p,1.0971449483238012
AATS8s,2.8456951716114016
AATS8v,144.93239095160533
AMID_C,1.5263090564332136
AMID_N,0.18719939467681346
AMID_O,0.32504410912680076
AMID_X,0.0
AMID_h,0.5122435038036142
ATS0dv,470.0
ATS0pe,430.68889999999993
ATS0se,534.374344
ATS1dv,426.0
ATS1pe,468.13050000000004
ATS1se,561.4195719999998
ATS2dv,582.0
ATS2pe,858.8098999999999
ATS2se,1049.4803479999998
ATS3dv,517.0
ATS3pe,1151.6885000000002
ATS3se,1433.620712
ATS4dv,566.0
ATS4pe,1276.2574000000002
ATS4se,1605.0974800000004
ATS5dv,587.0
ATS5pe,1195.8830999999996
ATS5se,1509.34264
ATS6dv,656.0
ATS6pe,1116.9339999999997
ATS6se,1387.425032
ATS7dv,599.0
ATS7pe,1125.1249999999998
ATS7se,1401.3336199999999
ATS8dv,545.0
ATS8pe,1158.4929999999995
ATS8se,1455.179236
ATSC0Z,530.9855072463768
ATSC0c,1.7152149961401273
ATSC0d,38.81159420289856
ATSC0i,94.61357833507687
ATSC0m,2516.292651333334
ATSC0p,15.11804332101899
ATSC0s,128.41304347826087
ATSC0v,3363.790929982597
ATSC1Z,28.957151858853187
ATSC1c,-0.9684183899630683
ATSC1d,9.356017643352242
ATSC1i,-20.744644900789666
ATSC1m,136.88860433333394
ATSC1p,-1.1136788257958226
ATSC1s,-1.897185465238394
ATSC1v,-24.637189436795428
ATSC2Z,-0.43541272841840506
ATSC2c,0.20332090732919625
ATSC2d,-9.703843730308753
ATSC2i,9.428313254079184
ATSC2m,-9.824872333332628
ATSC2p,0.3754616077230739
ATSC2s,33.28003570678429
ATSC2v,-41.26150806477914
ATSC3Z,-154.17769376181474
ATSC3c,-0.2672568079921851
ATSC3d,-7.889729048519217
ATSC3i,-26.06484304678479
ATSC3m,-732.5150573333331
ATSC3p,-4.383880296020205
ATSC3s,-23.886210880067217
ATSC3v,-981.4660115753844
ATSC4Z,-54.158370090317156
ATSC4c,0.42298937723228525
ATSC4d,5.332493173703003
ATSC4i,1.084591838074957
ATSC4m,-260.8184504444445
ATSC4p,-1.7616432841252028
ATSC4s,-21.703843730308762
ATSC4v,-424.19958446133273
ATSC5Z,242.91157319890777
ATSC5c,-0.3300604881438136
ATSC5d,3.517118252467968
ATSC5i,-0.42724865129976386
ATSC5m,1157.3995395555553
ATSC5p,2.3080857275566795
ATSC5s,0.7182314639781575
ATSC5v,1241.215545633241
ATSC6Z,20.34152488972904
ATSC6c,-0.06574173161831826
ATSC6d,-1.6326402016383095
ATSC6i,-0.5088643208883672
ATSC6m,91.83748200000032
ATSC6p,0.15635471508932725
ATSC6s,49.337796681369454
ATSC6v,32.383521493051724
ATSC7Z,-64.22285234194497
ATSC7c,-0.014452769314269108
ATSC7d,-1.5492543583280818
ATSC7i,4.642285533472955
ATSC7m,-314.1706045555553
ATSC7p,-1.3811690829119327
ATSC7s,-8.82865994538963
ATSC7v,-484.8844487220289
ATSC8Z,105.04011762234826
ATSC8c,0.559476454082726
ATSC8d,-4.710354967443816
ATSC8i,-17.89619373972114
ATSC8m,476.9128725555554
ATSC8p,-1.7583583023577856
ATSC8s,12.424280613316526
ATSC8v,-93.17992949281431
AXp-0d,0.7081992653659921
AXp-1d,0.44283920239347907
AXp-2d,0.2940021001574744
AXp-3d,0.18712638310120036
AXp-4d,0.11970189857165936
AXp-5d,0.0786508176636967
AXp-6d,0.05136713305362315
AXp-7d,0.03212818728848264
GATS1Z,0.8448650763324055
GATS1c,1.5669932123081487
GATS1d,0.973363206372915
GATS1i,1.5547056333709952
GATS1m,0.8535020113158216
GATS1p,1.3132894869466825
GATS1s,0.5974704107075305
GATS1v,1.135311502752601
GATS2Z,0.9462488854922941
GATS2c,0.9869865112252363
GATS2d,1.4081321052194835
GATS2i,1.1503283999413092
GATS2m,0.951856072693016
GATS2p,1.0740044760981675
GATS2s,0.45256161866962613
GATS2v,1.0442153361434774
GATS3Z,1.0428048942159975
GATS3c,0.8621928331372062
GATS3d,1.1587657218725178
GATS3i,1.1825759913522451
GATS3m,1.0476285738492557
GATS3p,1.1535790022530883
GATS3s,0.8598818627786144
GATS3v,1.1348707983457018
GATS4Z,0.9988369122892307
GATS4c,0.7240371285981813
GATS4d,0.8718946834444176
GATS4i,0.9842383557089389
GATS4m,1.0012631844623434
GATS4p,1.0191288684957063
GATS4s,1.0394466785844463
GATS4v,1.0313232616233343
GATS5Z,0.8170467820295868
GATS5c,0.9005450524113022
GATS5d,1.007430918595967
GATS5i,0.9473658784498484
GATS5m,0.817405205038502
GATS5p,0.9142414109600605
GATS5s,1.05639796474992
GATS5v,0.8578021010190963
GATS6Z,1.0114866383980328
GATS6c,1.1033369950795233
GATS6d,1.1036948899381018
GATS6i,1.0067992948777817
GATS6m,1.008389065718128
GATS6p,0.970865593878528
GATS6s,1.2930628763409753
GATS6v,0.959172256324093
GATS7Z,1.0425522032946501
GATS7c,1.046451532262668
GATS7d,0.987345219282139
GATS7i,0.9963954094769939
GATS7m,1.0429424333561075
GATS7p,1.0318958578723787
GATS7s,1.1939870530567773
GATS7v,1.039364260633749
GATS8Z,0.9091856393770781
GATS8c,0.8184481025042132
GATS8d,0.9998631470699785
GATS8i,1.027680399625948
GATS8m,0.9125886074336904
GATS8p,1.0319142860666077
GATS8s,1.0164942688853889
GATS8v,1.002035635849873
MATS1Z,0.05226245064323018
MATS1c,-0.5410794715549392
MATS1d,0.23101817276574563
MATS1i,-0.2101208414946897
MATS1m,0.05213420323609791
MATS1p,-0.07059614255131838
MATS1s,-0.014158499959244827
MATS1v,-0.007019056882067016
MATS2Z,-0.0004191155509458964
MATS2c,0.06058690898284035
MATS2d,-0.12779022487760341
MATS2i,0.05093260130305706
MATS2m,-0.0019956348925287393
MATS2p,0.012693613546939472
MATS2s,0.13246159087251574
MATS2v,-0.006269478594859773
MATS3Z,-0.10600495452288673
MATS3c,-0.05688496543843975
MATS3d,-0.07421435091338
MATS3i,-0.10057474326479045
MATS3m,-0.10627783374108893
MATS3p,-0.10586450912135106
MATS3s,-0.06790869888324887
MATS3v,-0.10652058817305031
MATS4Z,-0.03319679433766571
MATS4c,0.08026461475759669
MATS4d,0.0447179675060239
MATS4i,0.003731007256144642
MATS4m,-0.03373575165051959
MATS4p,-0.037925875655931876
MATS4s,-0.05500988593641699
MATS4v,-0.04104445310882067
MATS5Z,0.15782821114689666
MATS5c,-0.06638868518866006
MATS5d,0.03126400298730394
MATS5i,-0.0015579242143912387
MATS5m,0.15868696390902062
MATS5p,0.05267147071208304
MATS5s,0.0019296315106371016
MATS5v,0.1273026095131553
MATS6Z,0.014934017751320519
MATS6c,-0.014941644471649898
MATS6d,-0.016398526600929077
MATS6i,-0.002096642368328421
MATS6m,0.014227698151927837
MATS6p,0.004031727968455223
MATS6s,0.14977745131139691
MATS6v,0.0037529337918450942
MATS7Z,-0.04610812250300764
MATS7c,-0.0032122032828245457
MATS7d,-0.015217095300772813
MATS7i,0.018704620318388644
MATS7m,-0.04759648862419309
MATS7p,-0.034827458115928904
MATS7s,-0.026209344907452893
MATS7v,-0.054951528402120725
MATS8Z,0.0714641537453318
MATS8c,0.11783626600008516
MATS8d,-0.04384376869508776
MATS8i,-0.06833181054905917
MATS8m,0.06846894230563576
MATS8p,-0.04201723932250564
MATS8s,0.03495246713825787
MATS8v,-0.010007119956692973
MAXsOH,9.394973195216787
MAXssO,5.399041585951986
MINsOH,9.394973195216787
MINssO,5.322457945816529
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.80925898270477
SpAD_D,478.55077323282546
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.297384907011065
SssNH2,0
SsssAs,0
SsssCH,-0.4269814672997273
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,957
TMWC10,148.3342196698273
TSRW10,83.64352152837789
VE1_Dt,5.726580691154888
VE2_Dt,0.1684288438574967
VE3_Dt,2.968894046211425
VR1_Dt,230.9573913793755
VR2_Dt,6.792864452334574
VR3_Dt,6.666008672227244
Xc-3dv,1.1880351668054272
Xc-4dv,0.0
Xc-5dv,0.10964722352871209
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5399563508582337
Xp-0dv,19.832265228195514
Xp-1dv,12.267965049883303
Xp-2dv,9.735968362945115
Xp-3dv,7.24370421535759
Xp-4dv,5.1004109045156
Xp-5dv,3.7653210408334714
Xp-6dv,2.1253497437516526
Xp-7dv,1.2705340029385774
Xpc-4d,4.8426810352599725
Xpc-5d,6.784159714127563
Xpc-6d,9.824315142431654
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,72
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,1
piPC10,5.870708345972182
AATS0dv,6.811594202898551
AATS0pe,6.241868115942028
AATS0se,7.744555710144927
AATS1dv,5.916666666666667
AATS1pe,6.501812500000001
AATS1se,7.7974940555555525
AATS2dv,4.311111111111111
AATS2pe,6.361554814814814
AATS2se,7.7739285037037025
AATS3dv,2.7354497354497354
AATS3pe,6.093589947089948
AATS3se,7.585294772486772
AATS4dv,2.669811320754717
AATS4pe,6.020082075471699
AATS4se,7.571214528301889
AATS5dv,2.935
AATS5pe,5.979415499999998
AATS5se,7.5467132
AATS6dv,3.7062146892655368
AATS6pe,6.310361581920903
AATS6se,7.838559502824859
AATS7dv,3.3093922651933703
AATS7pe,6.216160220994474
AATS7se,7.742174696132596
AATS8dv,2.8534031413612566
AATS8pe,6.065408376963348
AATS8se,7.618739455497382
AATSC0Z,7.69544213400546
AATSC0c,0.024858188349856918
AATSC0d,0.5624868725057762
AATSC0i,1.3712112802185052
AATSC0m,36.46800943961354
AATSC0p,0.21910207711621724
AATSC0s,1.8610586011342156
AATSC0v,48.75059318815358
AATSC1Z,0.40218266470629427
AATSC1c,-0.013450255416153726
AATSC1d,0.12994468949100335
AATSC1i,-0.2881200680665231
AATSC1m,1.9012306157407493
AATSC1p,-0.015467761469386424
AATSC1s,-0.026349798128311026
AATSC1v,-0.34218318662215874
AATSC2Z,-0.0032252794697659633
AATSC2c,0.0015060807950310834
AATSC2d,-0.07188032392821299
AATSC2i,0.06983935743762358
AATSC2m,-0.07277683209876021
AATSC2p,0.002781197094244992
AATSC2s,0.24651878301321695
AATSC2v,-0.3056408004798455
AATSC3Z,-0.8157549934487552
AATSC3c,-0.0014140571851438365
AATSC3d,-0.04174459814031332
AATSC3i,-0.1379092224697608
AATSC3m,-3.8757410440917095
AATSC3p,-0.023195133841376746
AATSC3s,-0.1263820681485038
AATSC3v,-5.1929418601872195
AATSC4Z,-0.2554640098599866
AATSC4c,0.0019952329114730437
AATSC4d,0.025153269687278313
AATSC4i,0.005115999236202627
AATSC4m,-1.2302757096436063
