DLiP-ID,J1007M
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.81369562882068
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.07540883556646
PEOE_VSA9,17.454223058158533
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.195011388
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.77717728462288
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,35.721664847737735
EState_VSA5,0.0
EState_VSA6,10.878646506758262
EState_VSA7,61.64497559883168
EState_VSA8,29.162854542539094
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7298796891473658
VSA_EState9,53.77012031085264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2580000000001
MaxEStateIndex,12.7778480095742
MinEStateIndex,-0.15968311707399008
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.2590041507696528
MinPartialCharge,-0.372090178646647
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.7778480095742
MinAbsEStateIndex,0.15968311707399008
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.372090178646647
MinAbsPartialCharge,0.2590041507696528
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1950113880007
MZ,0.6200000000000001
Mi,1.1271162970791186
Mm,0.5802181333777371
Mp,0.6739524790419162
Mv,0.6249717402808875
SZ,31.000000000000004
Si,56.355814853955934
Sm,29.010906668886854
Sp,33.69762395209581
Sv,31.248587014044375
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.815568900106282
AMW,6.963900227760014
IC0,1.4383008718614905
IC1,3.2316719937776828
IC2,4.252878689342031
IC3,4.823465189601649
IC4,4.998562939644918
IC5,4.998562939644918
MID,52.70778200795211
Mpe,0.9564705882352942
Mse,0.9927458120903131
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.60020000000002
SdO,12.7778480095742
SdS,0
Spe,47.82352941176471
SsF,0
SsI,0
Sse,49.637290604515655
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.027222384921235
BIC0,0.24251636685237696
BIC1,0.5449022288189332
BIC2,0.717091054160504
BIC3,0.8132994120396759
BIC4,0.8428231862480313
BIC5,0.8428231862480313
CIC0,4.205555317913234
CIC1,2.4121841959970416
CIC2,1.390977500432693
CIC3,0.8203910001730756
CIC4,0.6452932501298063
CIC5,0.6452932501298063
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.5133333333333336
GGI5,0.7502777777777779
GGI6,0.5404535147392291
GGI7,0.3177437641723356
GGI8,0.17006015369110603
GGI9,0.138125
JGI1,0.1607142857142857
JGI2,0.08187134502923979
JGI3,0.0484375
JGI4,0.0388034188034188
JGI5,0.02143650793650794
JGI6,0.019301911240686753
JGI7,0.013239323507180649
JGI8,0.007730006985959365
JGI9,0.00690625
MIC0,12.714953212892944
MIC1,28.255668310892386
MIC2,35.123087922377806
MIC3,37.62483965836559
MIC4,37.80133819040921
MIC5,37.80133819040921
MPC2,38
MPC3,51
MPC4,65
MPC5,74
MPC6,73
MPC7,81
MPC8,85
MPC9,82
Mare,0.9686400000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1915428088957864
RPCG,0.13332892239867267
SIC0,0.2548436429807225
SIC1,0.5725999892826248
SIC2,0.7535412927507258
SIC3,0.8546399885845033
SIC4,0.8856644768343108
SIC5,0.8856644768343108
SaaN,4.26428433913102
SaaO,0
SaaS,0
Sare,48.432
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.91504359307453
TIC1,161.58359968888414
TIC2,212.64393446710156
TIC3,241.17325948008244
TIC4,249.9281469822459
TIC5,249.9281469822459
Vabc,331.0519106182137
WPol,40
apol,56.27503199999998
bpol,28.934967999999994
nRot,6
ABCGG,16.383424139995274
ATS0Z,1040.0
ATS0d,156.0
ATS0i,8131.116663514477
ATS0m,4094.6842739999997
ATS0p,74.720813716376
ATS0s,169.41666666666669
ATS0v,10829.51227292934
ATS1Z,1226.0
ATS1d,194.0
ATS1i,7675.608138488
ATS1m,4623.600912
ATS1p,93.79053143000002
ATS1s,156.83333333333334
ATS1v,13463.339307264432
ATS2Z,1731.0
ATS2d,306.0
ATS2i,13757.120054597037
ATS2m,6420.880646
ATS2p,135.52563396333903
ATS2s,246.25000000000006
ATS2v,19040.696825400126
ATS3Z,1882.0
ATS3d,342.0
ATS3i,17350.014388600233
ATS3m,6845.916056
ATS3p,155.63042763328198
ATS3s,293.16666666666663
ATS3v,21440.307812492258
ATS4Z,1965.0
ATS4d,335.0
ATS4i,18262.621278914437
ATS4m,7030.713870999999
ATS4p,166.373918924188
ATS4s,344.77777777777777
ATS4v,22407.233467802944
ATS5Z,1835.0
ATS5d,326.0
ATS5i,21394.12509965947
ATS5m,6418.449758999999
ATS5p,167.90455982747
ATS5s,362.2222222222222
ATS5v,21836.169911577374
ATS6Z,1536.0
ATS6d,290.0
ATS6i,20959.17901911536
ATS6m,5257.315416
ATS6p,142.23986234141302
ATS6s,335.44444444444446
ATS6v,18255.819729260114
ATS7Z,1244.0
ATS7d,241.0
ATS7i,15566.531047923323
ATS7m,4360.0742599999985
ATS7p,110.51074900292299
ATS7s,237.44444444444446
ATS7v,14431.521884473053
ATS8Z,1105.0
ATS8d,201.0
ATS8i,11855.709530607639
ATS8m,3888.1340619999996
ATS8p,99.76663882418801
ATS8s,193.94444444444446
ATS8v,13290.042702747152
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.15549841852872157
JGI10,0.009146965795807153
JGT10,0.4075875150130862
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.093425605536332
MAXdO,12.7778480095742
MID_C,42.58963140366826
MID_N,8.329393807098942
MID_O,1.7887567971849179
MID_X,0.0
MID_h,10.11815060428386
MINdO,12.7778480095742
MPC10,86
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.610696044717759
MWC05,7.4770384723196965
MWC06,8.354438940114811
MWC07,9.227689010310796
MWC08,10.108018967638357
MWC09,10.985241874137454
MWC10,11.867469139366651
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.1856000000000035
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.727387818712341
SRW08,8.434028950155469
SRW09,6.823286122355687
SRW10,10.068026939534285
SaaCH,19.367459046013995
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.261142818621175
SaasN,1.7298796891473658
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15968311707399008
SdssS,0
SsCH3,6.108523257813481
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.973087915721844
SssPH,0
SssSe,0
SsssB,0
SsssN,2.264112391870328
SsssP,0
VE1_A,4.029908008312908
VE1_D,5.019768572751332
VE2_A,0.15499646185818877
VE2_D,0.19306802202889736
VE3_A,2.3492549940041316
VE3_D,2.568895276622837
VR1_A,359.6715888669825
VR1_D,153.65463669463983
VR2_A,13.833522648730098
VR2_D,5.909793719024609
VR3_A,6.840702806974185
VR3_D,5.990218910139436
WPath,1820
Xc-3d,1.4227225406220287
Xc-4d,0.0
Xc-5d,0.35904227504831654
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.63456025298537
Xp-2d,10.764297107899495
Xp-3d,9.343809357310544
Xp-4d,7.810627174024921
Xp-5d,5.762535253311538
Xp-6d,3.5390122587662662
Xp-7d,2.6052647741636092
ZMIC0,87.49514170278289
ZMIC1,52.53821492069309
ZMIC2,32.46857402647842
ZMIC3,26.059309676413672
ZMIC4,25.37583168858853
ZMIC5,25.37583168858853
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.376724121395563
piPC5,5.815621956411737
piPC6,5.962454032029556
piPC7,6.293419278846481
piPC8,6.614767489406825
piPC9,6.799125536331599
AATS0Z,20.8
AATS0d,3.12
AATS0i,162.62233327028954
AATS0m,81.89368547999999
AATS0p,1.49441627432752
AATS0s,3.3883333333333336
AATS0v,216.5902454585868
AATS1Z,23.576923076923077
AATS1d,3.730769230769231
AATS1i,147.60784881707693
AATS1m,88.91540215384614
AATS1p,1.8036640659615388
AATS1s,3.0160256410256414
AATS1v,258.91037129354675
AATS2Z,19.670454545454547
AATS2d,3.477272727272727
AATS2i,156.33090971132995
AATS2m,72.96455279545454
AATS2p,1.5400640223106707
AATS2s,2.798295454545455
AATS2v,216.37155483409234
AATS3Z,17.26605504587156
AATS3d,3.1376146788990824
AATS3i,159.17444393211224
AATS3m,62.806569321100916
AATS3p,1.4278020883787337
AATS3s,2.68960244648318
AATS3v,196.7000716742409
AATS4Z,16.794871794871796
AATS4d,2.8632478632478633
AATS4i,156.09078016166185
AATS4m,60.09157154700854
AATS4p,1.4219993070443417
AATS4s,2.9468186134852803
AATS4v,191.51481596412773
AATS5Z,13.694029850746269
AATS5d,2.4328358208955225
AATS5i,159.65764999745875
AATS5m,47.898878798507454
AATS5p,1.2530191031900746
AATS5s,2.7031509121061355
AATS5v,162.95649187744309
AATS6Z,12.094488188976378
AATS6d,2.283464566929134
AATS6i,165.03290566232567
AATS6m,41.39618437795276
AATS6p,1.1199989160741182
AATS6s,2.641294838145232
AATS6v,143.74661204141822
AATS7Z,13.23404255319149
AATS7d,2.5638297872340425
AATS7i,165.60139412684387
AATS7m,46.38376872340424
AATS7p,1.1756462659885425
AATS7s,2.5260047281323876
AATS7v,153.52682855822397
AATS8Z,14.932432432432432
AATS8d,2.7162162162162162
AATS8i,160.21229095415728
AATS8m,52.54235218918918
AATS8p,1.3481978219484865
AATS8s,2.620870870870871
AATS8v,179.5951716587453
AMID_C,1.6380627462949329
AMID_N,0.3203613002730362
AMID_O,0.06879833835326607
AMID_X,0.0
AMID_h,0.3891596386263023
ATS0dv,324.0
ATS0pe,301.5125
ATS0se,373.75223199999994
ATS1dv,351.0
ATS1pe,332.7926
ATS1se,398.11498399999994
ATS2dv,474.0
ATS2pe,550.2171000000001
ATS2se,669.93652
ATS3dv,465.0
ATS3pe,670.933
ATS3se,825.1751760000002
ATS4dv,473.0
ATS4pe,720.3848999999999
ATS4se,884.621972
ATS5dv,397.0
ATS5pe,794.3441
ATS5se,993.23258
ATS6dv,337.0
ATS6pe,751.6815
ATS6se,947.7186800000001
ATS7dv,282.0
ATS7pe,559.9646
ATS7se,702.374928
ATS8dv,229.0
ATS8pe,448.88800000000003
ATS8se,556.25268
ATSC0Z,348.08
ATSC0c,0.627084680365029
ATSC0d,28.0
ATSC0i,77.19528930331747
ATSC0m,1666.3362240000001
ATSC0p,11.38322918435552
ATSC0s,43.01166666666666
ATSC0v,2558.4457980191437
ATSC1Z,22.356799999999986
ATSC1c,-0.21624192921747676
ATSC1d,15.12
ATSC1i,-10.332074023745648
ATSC1m,103.31238000000008
ATSC1p,-0.6828653503191771
ATSC1s,-1.8804666666666667
ATSC1v,-50.421420407947885
ATSC2Z,58.33919999999998
ATSC2c,0.015693562192974148
ATSC2d,4.8799999999999955
ATSC2i,-4.605826180181797
ATSC2m,278.620085
ATSC2p,1.1359991212363272
ATSC2s,6.5628
ATSC2v,345.1155222019686
ATSC3Z,20.06559999999996
ATSC3c,-0.3244552023055723
ATSC3d,-9.360000000000003
ATSC3i,12.586326234112232
ATSC3m,104.3284640000001
ATSC3p,2.1353017448324083
ATSC3s,-0.4904333333333327
ATSC3v,462.37965227625966
ATSC4Z,-83.82720000000002
ATSC4c,0.1864749158363734
ATSC4d,-13.480000000000002
ATSC4i,-13.893578314605925
ATSC4m,-417.60697999999985
ATSC4p,-4.927047891240875
ATSC4s,11.190477777777778
ATSC4v,-1072.7056916145896
ATSC5Z,-4.614400000000007
ATSC5c,0.18171725847787712
ATSC5d,3.4400000000000013
ATSC5i,-24.110258125098333
ATSC5m,-31.826663999999944
ATSC5p,-3.3214667884051927
ATSC5s,6.157622222222221
ATSC5v,-485.52074316468594
ATSC6Z,8.716800000000031
ATSC6c,-0.23651781668976643
ATSC6d,5.520000000000001
ATSC6i,-7.983358934753191
ATSC6m,50.587352999999844
ATSC6p,1.2199594590822969
ATSC6s,-14.731855555555555
ATSC6v,251.29493587389527
ATSC7Z,48.68960000000002
ATSC7c,0.10208290325057219
ATSC7d,-1.5600000000000005
ATSC7i,11.286696185850484
ATSC7m,237.47171299999997
ATSC7p,2.485354200392061
ATSC7s,1.5308444444444445
ATSC7v,522.3277657981074
ATSC8Z,-62.03839999999999
ATSC8c,-0.1472257557282938
ATSC8d,-1.5600000000000005
ATSC8i,12.322538306905262
ATSC8m,-290.715284
ATSC8p,0.1444076030970307
ATSC8s,-8.791155555555555
ATSC8v,-104.24673166709769
AXp-0d,0.7122421957741797
AXp-1d,0.4512342947494775
AXp-2d,0.2832709765236709
AXp-3d,0.18321194818255968
AXp-4d,0.12016349498499879
AXp-5d,0.07787209801772348
AXp-6d,0.04847961998309954
AXp-7d,0.032163762643995175
GATS1Z,0.8432798384102681
GATS1c,1.470403850495175
GATS1d,0.6225961538461539
GATS1i,1.330026175253341
GATS1m,0.8486037615493303
GATS1p,1.1046230910128958
GATS1s,0.614342113499319
GATS1v,1.0149454933750703
GATS2Z,0.8646294738931488
GATS2c,1.28197555937918
GATS2d,1.1832386363636365
GATS2i,1.1620574890167594
GATS2m,0.8648827234705075
GATS2p,0.9236848799748375
GATS2s,0.5724897285326627
GATS2v,0.8858402328836185
GATS3Z,0.9531184437195709
GATS3c,1.5739646825896216
GATS3d,1.396788990825688
GATS3i,1.0005756950246651
GATS3m,0.949657107243501
GATS3p,0.8828548366222123
GATS3s,0.9110322460693584
GATS3v,0.8759793616700541
GATS4Z,1.0660188148121956
GATS4c,0.9776280204535877
GATS4d,1.2788461538461537
GATS4i,1.1300491697696586
GATS4m,1.0697832571629409
GATS4p,1.184986864498104
GATS4s,1.028467728394105
GATS4v,1.155903311771915
GATS5Z,0.9806782280278681
GATS5c,0.7956968883998196
GATS5d,0.8619402985074627
GATS5i,1.071199603730754
GATS5m,0.9830899607231554
GATS5p,1.1069957317939327
GATS5s,1.1366280543652878
GATS5v,1.0628918453955618
GATS6Z,1.0192131594329839
GATS6c,1.1534322144845266
GATS6d,0.7923228346456693
GATS6i,0.9576644417740399
GATS6m,1.0130500187603506
GATS6p,0.9087366255965076
GATS6s,1.7864565423916503
GATS6v,0.9195819156062602
GATS7Z,0.9412271329163753
GATS7c,1.0940859083590408
GATS7d,1.0425531914893618
GATS7i,0.8973608685622279
GATS7m,0.9372167971197598
GATS7p,0.8182149025490052
GATS7s,1.0458052367451023
GATS7v,0.8414316426521137
GATS8Z,1.10049646865896
GATS8c,1.4754950828935334
GATS8d,1.0050675675675678
GATS8i,0.9293694390271634
GATS8m,1.0969639690194957
GATS8p,0.9618103032489279
GATS8s,1.1364461489427584
GATS8v,0.9912940212802636
MATS1Z,0.06175857008998812
MATS1c,-0.33157393004537666
MATS1d,0.5192307692307693
MATS1i,-0.1286955026783862
MATS1m,0.05961511578054549
MATS1p,-0.057681461714415856
MATS1s,-0.04203838553046133
MATS1v,-0.0189498386267081
MATS2Z,0.09522889199974924
MATS2c,0.014219445921343483
MATS2d,0.09902597402597393
MATS2i,-0.03390034180716062
MATS2m,0.09500295570437814
MATS2p,0.05670219194427539
MATS2s,0.08669423729291208
MATS2v,0.07664354861037198
MATS3Z,0.026443356899921725
MATS3c,-0.23734061167213413
MATS3d,-0.15334207077326348
MATS3i,0.07479140497035565
MATS3m,0.028719950324972165
MATS3p,0.08604730673191055
MATS3s,-0.005230427844233992
MATS3v,0.08290218932490462
MATS4Z,-0.1029176905986835
MATS4c,0.12708034093006568
MATS4d,-0.20573870573870576
MATS4i,-0.07691436464269215
MATS4m,-0.10709994705577576
MATS4p,-0.18497176748330757
MATS4s,0.11118507677580798
MATS4v,-0.1791795769477155
MATS5Z,-0.004946538280786377
MATS5c,0.1081272582735846
MATS5d,0.04584221748400855
MATS5i,-0.11654033624646312
MATS5m,-0.007126785533723335
MATS5p,-0.1088753691227589
MATS5s,0.05341853525413579
MATS5v,-0.07081035546854215
MATS6Z,0.009859259433526947
MATS6c,-0.14849230667070099
MATS6d,0.07761529808773905
MATS6i,-0.04071562820850334
MATS6m,0.011952138123033057
MATS6p,0.04219356316736519
MATS6s,-0.13484581234800994
MATS6v,0.03866996682133366
MATS7Z,0.07440451449165518
MATS7c,0.08659024581980991
MATS7d,-0.029635258358662625
MATS7i,0.07777109011658691
MATS7m,0.07580387387500422
MATS7p,0.11613549140511371
MATS7s,0.018931583519453052
MATS7v,0.10859480321718265
MATS8Z,-0.12042587289656927
MATS8c,-0.15863385774417413
MATS8d,-0.03764478764478766
MATS8i,0.10785683260856434
MATS8m,-0.11788091929876088
MATS8p,0.008571619108696287
MATS8s,-0.13810136714774993
MATS8v,-0.027531160093632767
MAXaaN,4.26428433913102
MINaaN,4.26428433913102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.898423653134024
SpAD_D,290.21111395115094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.913345649180578
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,129.26073448900652
TSRW10,74.68082610256377
VE1_Dt,5.025648186810453
VE2_Dt,0.19329416103117125
VE3_Dt,2.5700658830538616
VR1_Dt,152.89606257946912
VR2_Dt,5.880617791518043
VR3_Dt,5.985269806025048
Xc-3dv,0.6321071841858301
Xc-4dv,0.0
Xc-5dv,0.11177052132141205
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.437605331233094
Xp-1dv,8.87414526254947
Xp-2dv,6.069771897965115
Xp-3dv,4.484381069482955
Xp-4dv,3.0848234817214033
Xp-5dv,1.7691338534773988
Xp-6dv,0.8801535408549686
Xp-7dv,0.5504687695058267
Xpc-4d,3.727981631752924
Xpc-5d,6.268067259829907
Xpc-6d,9.098470742357597
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0405021842894335
AATS0dv,6.48
AATS0pe,6.03025
AATS0se,7.475044639999998
AATS1dv,6.75
AATS1pe,6.399857692307692
AATS1se,7.656057384615384
AATS2dv,5.386363636363637
AATS2pe,6.252467045454546
AATS2se,7.612915
AATS3dv,4.26605504587156
AATS3pe,6.155348623853211
AATS3se,7.570414458715598
AATS4dv,4.042735042735043
AATS4pe,6.1571358974358965
AATS4se,7.560871555555556
AATS5dv,2.962686567164179
AATS5pe,5.927941044776119
AATS5se,7.412183432835821
AATS6dv,2.6535433070866143
AATS6pe,5.918751968503937
AATS6se,7.462351811023622
AATS7dv,3.0
AATS7pe,5.957070212765958
AATS7se,7.472073702127659
AATS8dv,3.0945945945945947
AATS8pe,6.066054054054055
AATS8se,7.516928108108109
AATSC0Z,6.9616
AATSC0c,0.01254169360730058
AATSC0d,0.56
AATSC0i,1.5439057860663494
AATSC0m,33.32672448
AATSC0p,0.2276645836871104
AATSC0s,0.8602333333333333
AATSC0v,51.168915960382876
AATSC1Z,0.42993846153846127
AATSC1c,-0.00415849863879763
AATSC1d,0.2907692307692308
AATSC1i,-0.19869373122587783
AATSC1m,1.98677653846154
AATSC1p,-0.013132025967676483
AATSC1s,-0.036162820512820514
AATSC1v,-0.9696427001528439
AATSC2Z,0.6629454545454543
AATSC2c,0.00017833593401106985
AATSC2d,0.0554545454545454
AATSC2i,-0.052338933865702236
AATSC2m,3.166137329545455
AATSC2p,0.012909080923140082
AATSC2s,0.07457727272727273
AATSC2v,3.921767297749643
AATSC3Z,0.18408807339449507
AATSC3c,-0.0029766532321612135
AATSC3d,-0.08587155963302755
AATSC3i,0.11547088288176359
AATSC3m,0.9571418715596339
AATSC3p,0.019589924264517507
AATSC3s,-0.004499388379204887
AATSC3v,4.242015158497795
AATSC4Z,-0.716471794871795
AATSC4c,0.001593802699456183
AATSC4d,-0.11521367521367523
AATSC4i,-0.11874853260346944
AATSC4m,-3.5692904273504262
AATSC4p,-0.0421115204379562
AATSC4s,0.09564510921177588
AATSC4v,-9.168424714654611
AATSC5Z,-0.03443582089552244
AATSC5c,0.0013560989438647546
AATSC5d,0.025671641791044787
AATSC5i,-0.17992729944103233
AATSC5m,-0.23751241791044733
AATSC5p,-0.02478706558511338
AATSC5s,0.04595240464344941
AATSC5v,-3.623289128094671
AATSC6Z,0.0686362204724412
