DLiP-ID,C001BZ
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,248.22199999999995
MaxEStateIndex,11.953362622826909
MinEStateIndex,-0.1310591458805741
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.2777777777777777
FpDensityMorgan3,3.0
MaxPartialCharge,0.273204523187069
MinPartialCharge,-0.3546155181334945
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.953362622826909
MinAbsEStateIndex,0.1310591458805741
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3546155181334945
MinAbsPartialCharge,0.273204523187069
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.0775986880002
MZ,0.71875
Mi,1.1196038626857188
Mm,0.6825175880442929
Mp,0.7063828967065868
Mv,0.653917960004071
SZ,23.0
Si,35.827323605943
Sm,21.84056281741737
Sp,22.60425269461078
Sv,20.92537472013027
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,14.170645194432373
AMW,8.189924959000006
IC0,1.7059785861049794
IC1,3.4598683589017414
IC2,3.9764097655573916
IC3,4.375
IC4,4.4375
IC5,4.5625
MID,36.870589866584524
Mpe,0.9741421568627452
Mse,1.0087286052439912
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.53820000000003
SdO,11.953362622826909
SdS,0
Spe,31.172549019607846
SsF,0
SsI,0
Sse,32.27931536780772
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.04836610369914
BIC0,0.3227717618191437
BIC1,0.6546083373852526
BIC2,0.7523381572298513
BIC3,0.8277515728863064
BIC4,0.8395765953561107
BIC5,0.8632266402957195
CIC0,3.2940214138950203
CIC1,1.5401316410982586
CIC2,1.0235902344426084
CIC3,0.625
CIC4,0.5625
CIC5,0.4375
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.7849999999999999
GGI5,0.33333333333333326
GGI6,0.1666666666666666
GGI7,0.14413265306122447
GGI8,0.03626543209876543
GGI9,0.01876543209876541
JGI1,0.15000000000000002
JGI2,0.06584362139917699
JGI3,0.03125
JGI4,0.037380952380952376
JGI5,0.018518518518518514
JGI6,0.011111111111111106
JGI7,0.012011054421768705
JGI8,0.004533179012345678
JGI9,0.0023456790123456764
MIC0,19.37908901344433
MIC1,35.05154645620093
MIC2,38.58253354368185
MIC3,38.9843125
MIC4,39.735
MIC5,39.86099999999999
MPC2,27
MPC3,35
MPC4,44
MPC5,41
MPC6,47
MPC7,47
MPC8,48
MPC9,46
Mare,0.986
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2442607417479097
RPCG,0.1881844873394285
SIC0,0.3411957172209959
SIC1,0.6919736717803483
SIC2,0.7952819531114783
SIC3,0.875
SIC4,0.8875
SIC5,0.9125
SaaN,3.8337707860922148
SaaO,5.194225245653817
SaaS,1.5685231114050557
Sare,31.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.59131475535934
TIC1,110.71578748485572
TIC2,127.24511249783653
TIC3,140.0
TIC4,142.0
TIC5,146.0
Vabc,219.4355948486874
WPol,20
apol,37.749101999999986
bpol,19.678898
nRot,3
ABCGG,12.75505001704739
ATS0Z,964.0
ATS0d,108.0
ATS0i,5137.8862619345855
ATS0m,3821.830169
ATS0p,54.596688667886
ATS0s,128.80898491083676
ATS0v,7457.079281913034
ATS1Z,987.0
ATS1d,138.0
ATS1i,4938.667900985
ATS1m,3785.9661739999997
ATS1p,67.43422833
ATS1s,101.01543209876544
ATS1v,9464.168591336873
ATS2Z,1445.0
ATS2d,212.0
ATS2i,9004.046994740027
ATS2m,5410.225132
ATS2p,102.557579989396
ATS2s,165.070987654321
ATS2v,13825.759644384998
ATS3Z,1253.0
ATS3d,207.0
ATS3i,12543.591073885991
ATS3m,4451.908866
ATS3p,93.622287054131
ATS3s,197.97222222222223
ATS3v,12007.169544507975
ATS4Z,1193.0
ATS4d,170.0
ATS4i,10652.46933688121
ATS4m,4410.148531000001
ATS4p,77.504444179829
ATS4s,199.2006172839506
ATS4v,10551.60874562907
ATS5Z,958.0
ATS5d,151.0
ATS5i,7813.715487370544
ATS5m,3489.9688169999995
ATS5p,67.391266891094
ATS5s,165.30246913580248
ATS5v,9477.158971720612
ATS6Z,937.0
ATS6d,129.0
ATS6i,7093.581349771297
ATS6m,3403.0512129999993
ATS6p,59.67879709454701
ATS6s,143.0462962962963
ATS6v,8322.41703605912
ATS7Z,731.0
ATS7d,116.0
ATS7i,6629.711884227277
ATS7m,2568.6355829999993
ATS7p,53.461833089395995
ATS7s,126.84567901234568
ATS7v,7185.006310695487
ATS8Z,563.0
ATS8d,94.0
ATS8i,5403.406536875975
ATS8m,1943.4119659999997
ATS8p,48.614248460244994
ATS8s,77.5925925925926
ATS8v,5881.047810559928
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.0
JGI10,0.0
JGT10,0.332994115856219
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.1346938775510202
MAXdO,11.953362622826909
MID_C,26.980920295054062
MID_N,4.055071592803284
MID_O,3.8220434774835255
MID_X,0.0
MID_h,9.889669571530462
MINdO,11.953362622826909
MPC10,40
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.244166900663736
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.808817483100642
MWC08,9.669851648501433
MWC09,10.528275589332711
MWC10,11.390633529485598
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0755000000000017
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,3.4339872044851463
SRW06,6.453624998892692
SRW07,5.58724865840025
SRW08,7.978310969867722
SRW09,7.496097345175956
SRW10,9.547598014371232
SaaCH,7.566340328576079
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0086002981439495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1310591458805741
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.99573082010582
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.813012228435514
VE1_D,4.183719625159631
VE2_A,0.21183401269086188
VE2_D,0.23242886806442392
VE3_A,1.9262061528103036
VE3_D,2.0189873782242733
VR1_A,116.13120701693171
VR1_D,90.11812718213149
VR2_A,6.451733723162873
VR2_D,5.006562621229527
VR3_A,5.342507311776069
VR3_D,5.088907998871304
WPath,658
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.826499840494922
Xp-2d,7.74121714486769
Xp-3d,6.564844814433591
Xp-4d,5.390794567867113
Xp-5d,3.1147412797358407
Xp-6d,2.367266891941788
Xp-7d,1.5285384868416367
ZMIC0,58.48476753380132
ZMIC1,33.864003120132196
ZMIC2,27.054229296672176
ZMIC3,25.5625
ZMIC4,24.4375
ZMIC5,23.9375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.817712325956905
piPC3,4.359908829420263
piPC4,4.887525596934148
piPC5,5.0089672369955585
piPC6,5.461710913456472
piPC7,5.663177470480727
piPC8,5.908422554405851
piPC9,6.022842082800238
AATS0Z,30.125
AATS0d,3.375
AATS0i,160.5589456854558
AATS0m,119.43219278125
AATS0p,1.7061465208714375
AATS0s,4.025280778463649
AATS0v,233.0337275597823
AATS1Z,29.029411764705884
AATS1d,4.0588235294117645
AATS1i,145.25493826426472
AATS1m,111.35194629411764
AATS1p,1.9833596567647058
AATS1s,2.9710421205519246
AATS1v,278.35789974520213
AATS2Z,24.083333333333332
AATS2d,3.533333333333333
AATS2i,150.06744991233379
AATS2m,90.17041886666667
AATS2p,1.7092929998232667
AATS2s,2.7511831275720167
AATS2v,230.42932740641663
AATS3Z,16.272727272727273
AATS3d,2.688311688311688
AATS3i,162.90378018033755
AATS3m,57.81699825974026
AATS3p,1.215873857845857
AATS3s,2.571067821067821
AATS3v,155.9372668117919
AATS4Z,18.640625
AATS4d,2.65625
AATS4i,166.4448333887689
AATS4m,68.90857079687501
AATS4p,1.211006940309828
AATS4s,3.1125096450617282
AATS4v,164.86888665045421
AATS5Z,19.551020408163264
AATS5d,3.0816326530612246
AATS5i,159.46358137490907
AATS5m,71.22385340816325
AATS5p,1.3753319773692654
AATS5s,3.3735197782816835
AATS5v,193.41140758613494
AATS6Z,21.295454545454547
AATS6d,2.9318181818181817
AATS6i,161.21775794934766
AATS6m,77.34207302272726
AATS6p,1.356336297603341
AATS6s,3.2510521885521886
AATS6v,189.14584172861635
AATS7Z,17.829268292682926
AATS7d,2.8292682926829267
AATS7i,161.70028985920186
AATS7m,62.64964836585364
AATS7p,1.3039471485218534
AATS7s,3.0937970490816022
AATS7v,175.24405635842652
AATS8Z,16.558823529411764
AATS8d,2.764705882352941
AATS8i,158.92372167282278
AATS8m,57.159175470588224
AATS8p,1.4298308370660293
AATS8s,2.2821350762527235
AATS8v,172.97199442823316
AMID_C,1.4989400163918924
AMID_N,0.22528175515573798
AMID_O,0.21233574874908476
AMID_X,0.0
AMID_h,0.5494260873072478
ATS0dv,238.44444444444446
ATS0pe,201.0993
ATS0se,247.93575700000002
ATS1dv,240.66666666666666
ATS1pe,222.06359999999998
ATS1se,265.584916
ATS2dv,328.66666666666663
ATS2pe,379.5211
ATS2se,461.81054199999994
ATS3dv,275.0
ATS3pe,467.84740000000005
ATS3se,586.06768
ATS4dv,283.0
ATS4pe,399.8199
ATS4se,499.183872
ATS5dv,210.66666666666669
ATS5pe,317.599
ATS5se,389.48197400000004
ATS6dv,144.66666666666666
ATS6pe,288.44590000000005
ATS6se,353.39577199999997
ATS7dv,127.0
ATS7pe,264.53950000000003
ATS7se,326.434814
ATS8dv,48.66666666666666
ATS8pe,208.15300000000002
ATS8se,261.536092
ATSC0Z,368.875
ATSC0c,0.5510381208436003
ATSC0d,16.875
ATSC0i,51.85907758478146
ATSC0m,1671.34720246875
ATSC0p,10.065604236435874
ATSC0s,42.18937542866941
ATSC0v,1661.8949262599335
ATSC1Z,28.0078125
ATSC1c,-0.23592546574545645
ATSC1d,3.6328125
ATSC1i,3.810931418740302
ATSC1m,129.57405731445309
ATSC1p,0.8864766462156317
ATSC1s,1.985956388245885
ATSC1v,84.61018883447564
ATSC2Z,3.546875
ATSC2c,-0.06704699484425923
ATSC2d,-1.890625
ATSC2i,-18.846413614145895
ATSC2m,12.438245777343695
ATSC2p,-1.867967018690704
ATSC2s,8.425227998542526
ATSC2v,-346.8223057739535
ATSC3Z,45.76953125
ATSC3c,0.015898958360135013
ATSC3d,1.01953125
ATSC3i,-7.8455473657074295
ATSC3m,203.08324215332038
ATSC3p,-2.211465910921386
ATSC3s,10.564580721129117
ATSC3v,-123.02063572808396
ATSC4Z,179.5625
ATSC4c,0.0580980345471929
ATSC4d,6.3125
ATSC4i,20.255657999768452
ATSC4m,847.96920940625
ATSC4p,4.449848080957251
ATSC4s,7.284711505486966
ATSC4v,1066.4274794484654
ATSC5Z,-36.83984375
ATSC5c,-0.11384081607173643
ATSC5d,-3.08984375
ATSC5i,-5.5148671092369845
ATSC5m,-167.58916899902346
ATSC5p,0.8230511389463167
ATSC5s,-19.29072057988255
ATSC5v,-32.42956185865701
ATSC6Z,-38.703125
ATSC6c,0.1396880768869923
ATSC6d,-3.890625
ATSC6i,-6.380960887226564
ATSC6m,-204.9482328320312
ATSC6p,-1.545953273845078
ATSC6s,-24.88773817944102
ATSC6v,-341.4823120280432
ATSC7Z,-110.74609375
ATSC7c,-0.00826876331107722
ATSC7d,-5.18359375
ATSC7i,-0.9667848438703603
ATSC7m,-510.9074022255859
ATSC7p,-0.951293913503465
ATSC7s,-6.980741691850996
ATSC7v,-359.6953104622612
ATSC8Z,-85.4921875
ATSC8c,-0.09187428774971106
ATSC8d,-4.9296875
ATSC8i,13.434259735893649
ATSC8m,-392.93429124804686
ATSC8p,1.7886554958336949
ATSC8s,-10.712260347007888
ATSC8v,-81.86337952621241
AXp-0d,0.6873351511214836
AXp-1d,0.44132499202474607
AXp-2d,0.28671174610621075
AXp-3d,0.1875669946981026
AXp-4d,0.1225180583606162
AXp-5d,0.07596929950575221
AXp-6d,0.05036738067961251
AXp-7d,0.032522095464715677
GATS1Z,0.7081547630912751
GATS1c,1.432268409152461
GATS1d,0.8374727668845316
GATS1i,1.0344720719448175
GATS1m,0.707680648644312
GATS1p,0.8545225235333193
GATS1s,0.5133077052095866
GATS1v,0.8780477795777943
GATS2Z,0.8817124138710043
GATS2c,1.0173590402913038
GATS2d,1.1328395061728396
GATS2i,1.2392987377737836
GATS2m,0.8809267021040744
GATS2p,1.0763611668513249
GATS2s,0.505397912419853
GATS2v,1.067327809927979
GATS3Z,0.893872647176612
GATS3c,1.0312161008026057
GATS3d,0.9781625781625781
GATS3i,1.0141384747588502
GATS3m,0.9005536954082698
GATS3p,1.0089776908930996
GATS3s,0.755788361608862
GATS3v,1.0000094849043348
GATS4Z,0.7176169095221959
GATS4c,1.321509905712754
GATS4d,0.8180555555555556
GATS4i,0.7489228230808418
GATS4m,0.7141477880806335
GATS4p,0.6695831322930402
GATS4s,1.2550815705748994
GATS4v,0.6194078231103599
GATS5Z,0.8026611525667537
GATS5c,1.4232622251174456
GATS5d,1.2746787603930463
GATS5i,1.0116986568738369
GATS5m,0.8201988233520151
GATS5p,0.7151783501179888
GATS5s,2.1231925282257995
GATS5v,0.8877051896434704
GATS6Z,0.9511721758417795
GATS6c,0.9503314012099526
GATS6d,1.1481481481481481
GATS6i,1.114891980792111
GATS6m,0.9689208830069833
GATS6p,0.9515991493372585
GATS6s,2.2140678370216507
GATS6v,1.0062559493206622
GATS7Z,1.1458042333727303
GATS7c,1.3110981432098845
GATS7d,1.187353206865402
GATS7i,0.9905944576181575
GATS7m,1.1538651784548302
GATS7p,0.9496021177149119
GATS7s,1.3218009107677742
GATS7v,1.0530178580284226
GATS8Z,1.348336555903283
GATS8c,1.2030623130612499
GATS8d,1.3507625272331156
GATS8i,0.6985572744202948
GATS8m,1.3385242450388952
GATS8p,0.9318702730290915
GATS8s,1.2014359618783215
GATS8v,1.039171516627316
MATS1Z,0.0714613191938924
MATS1c,-0.40296213414827875
MATS1d,0.20261437908496732
MATS1i,0.06916357076502229
MATS1m,0.07296631948339583
MATS1p,0.08288930714402416
MATS1s,0.04430346278511787
MATS1v,0.04791706000465919
MATS2Z,0.005128205128205128
MATS2c,-0.06489278309008463
MATS2d,-0.05975308641975308
MATS2i,-0.1938218160124165
MATS2m,0.00396909216197046
MATS2p,-0.09897558588969554
MATS2s,0.10650678960993881
MATS2v,-0.11130179982500536
MATS3Z,0.051565174913192534
MATS3c,0.01199074813260155
MATS3d,0.025108225108225107
MATS3i,-0.06287206346057714
MATS3m,0.05049712613908781
MATS3p,-0.09130607031501448
MATS3s,0.10406589479637851
MATS3v,-0.030763352240888078
MATS4Z,0.2433920704845815
MATS4c,0.052716892307059386
MATS4d,0.18703703703703703
MATS4i,0.19529520137196452
MATS4m,0.25367835245534653
MATS4p,0.2210422730932294
MATS4s,0.08633348362555643
MATS4v,0.320846842540293
MATS5Z,-0.06522175118776755
MATS5c,-0.13491811170325002
MATS5d,-0.11957671957671957
MATS5i,-0.06944870666796654
MATS5m,-0.0654836934875451
MATS5p,0.053399952153128455
MATS5s,-0.2986064969008224
MATS5v,-0.01274357905691665
MATS6Z,-0.07630695295893535
MATS6c,0.1843635218731441
MATS6d,-0.16767676767676767
MATS6i,-0.08948672138425622
MATS6m,-0.0891815058064
MATS6p,-0.111700164967307
MATS6s,-0.42902207101913725
MATS6v,-0.14943831192922688
MATS7Z,-0.23432321412336454
MATS7c,-0.011711837496539616
MATS7d,-0.23974706413730804
MATS7i,-0.014550273852213264
MATS7m,-0.23858417704591192
MATS7p,-0.07376341061141005
MATS7s,-0.12914113338096636
MATS7v,-0.16892632551650794
MATS8Z,-0.21813144098710308
MATS8c,-0.156921843718728
MATS8d,-0.27494553376906317
MATS8i,0.24381477172483546
MATS8m,-0.2212709058079996
MATS8p,0.16724683656577935
MATS8s,-0.23897313679045293
MATS8v,-0.04636146689869303
MAXaaN,3.8337707860922148
MAXaaO,5.194225245653817
MAXaaS,1.5685231114050557
MINaaN,3.8337707860922148
MINaaO,5.194225245653817
MINaaS,1.5685231114050557
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.75133379478468
SpAD_D,151.020947194072
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.538850578033479
SssNH2,0
SsssAs,0
SsssCH,0.3049886883765849
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,413
TMWC10,109.63224696498634
TSRW10,67.21438556384277
VE1_Dt,4.175040290341302
VE2_Dt,0.23194668279673902
VE3_Dt,2.0169106735395235
VR1_Dt,91.06399349298982
VR2_Dt,5.059110749610546
VR3_Dt,5.09934914946968
Xc-3dv,0.49562058643769547
Xc-4dv,0.0
Xc-5dv,0.05484282358403491
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.4065262647925708
Xch-6d,0.32147816943725344
Xch-7d,0.4284393544039399
Xp-0dv,10.703633518513595
Xp-1dv,7.021772276904884
Xp-2dv,5.456240735446012
Xp-3dv,4.081627917009275
Xp-4dv,2.919819824684602
Xp-5dv,1.2132056037052545
Xp-6dv,0.7556189566514291
Xp-7dv,0.419966443490354
Xpc-4d,2.2957192897902208
Xpc-5d,3.4146975696696362
Xpc-6d,4.170779366965436
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.732784892371114
AATS0dv,7.451388888888889
AATS0pe,6.284353125
AATS0se,7.747992406250001
AATS1dv,7.078431372549019
AATS1pe,6.531282352941176
AATS1se,7.8113210588235304
AATS2dv,5.477777777777777
AATS2pe,6.325351666666666
AATS2se,7.696842366666666
AATS3dv,3.5714285714285716
AATS3pe,6.0759402597402605
AATS3se,7.611268571428571
AATS4dv,4.421875
AATS4pe,6.2471859375
AATS4se,7.799748
AATS5dv,4.299319727891157
AATS5pe,6.481612244897959
AATS5se,7.948611714285715
AATS6dv,3.2878787878787876
AATS6pe,6.5555886363636375
AATS6se,8.03172209090909
AATS7dv,3.097560975609756
AATS7pe,6.452182926829269
AATS7se,7.961824731707318
AATS8dv,1.4313725490196076
AATS8pe,6.12214705882353
AATS8se,7.692238
AATSC0Z,11.52734375
AATSC0c,0.01721994127636251
AATSC0d,0.52734375
AATSC0i,1.6205961745244206
AATSC0m,52.22960007714844
AATSC0p,0.31455013238862106
AATSC0s,1.318417982145919
AATSC0v,51.93421644562292
AATSC1Z,0.8237591911764706
AATSC1c,-0.006938984286631072
AATSC1d,0.10684742647058823
AATSC1i,0.11208621819824417
AATSC1m,3.8110016857192086
AATSC1p,0.026072842535753874
AATSC1s,0.058410482007231916
AATSC1v,2.4885349657198716
AATSC2Z,0.05911458333333333
AATSC2c,-0.0011174499140709873
AATSC2d,-0.031510416666666666
AATSC2i,-0.31410689356909827
AATSC2m,0.2073040962890616
AATSC2p,-0.031132783644845067
AATSC2s,0.14042046664237545
AATSC2v,-5.780371762899224
AATSC3Z,0.5944094967532467
AATSC3c,0.0002064799787030521
AATSC3d,0.013240665584415584
AATSC3i,-0.10189022552866792
AATSC3m,2.637444703289875
AATSC3p,-0.028720336505472545
AATSC3s,0.13720234702765086
AATSC3v,-1.5976705938712203
AATSC4Z,2.8056640625
AATSC4c,0.0009077817897998891
AATSC4d,0.0986328125
AATSC4i,0.31649465624638207
AATSC4m,13.249518896972656
AATSC4p,0.06952887626495705
AATSC4s,0.11382361727323384
AATSC4v,16.662929366382272
AATSC5Z,-0.7518335459183674
AATSC5c,-0.0023232819606476825
AATSC5d,-0.06305803571428571
AATSC5i,-0.11254830835177519
AATSC5m,-3.4201871224290503
AATSC5p,0.016796962019312585
AATSC5s,-0.3936881750996439
AATSC5v,-0.6618277930338166
AATSC6Z,-0.8796164772727273
AATSC6c,0.003174729020158916
AATSC6d,-0.08842329545454546
