DLiP-ID,C001BZ
DLiP-Mol-ID,32142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2O2S/c16-13(14-9-4-1-2-5-9)10-8-11(17-15-10)12-6-3-7-18-12/h3,6-9H,1-2,4-5H2,(H,14,16)"
Standard Inchi Key(RDKit),INCLMAFIIPBCRL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC1CCCC1)c1cc(-c2cccs2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.334
MW Monoisotopic(RDKit),262.077598688
MolLogP(RDKit),3.0755
XLogP(SDF),
XLogP(CDK),2.341
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.924434245952289
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,31358.32675897391
qed,0.9244342459522892
Chi0,12.372032720186704
Chi1,8.826499840494922
TPSA,55.13
Chi0n,9.887136937585868
Chi0v,10.703633518513595
Chi1n,6.142119465649989
Chi1v,7.021772276904884
Chi2n,4.5085465424471405
Chi2v,5.456240735446012
Chi3n,3.197209192552886
Chi3v,4.081627917009275
Chi4n,2.2465940733811096
Chi4v,2.919819824684601
MolMR,69.53820000000003
MolWt,262.334
fr_SH,0
Kappa1,11.469264126569897
Kappa2,4.937315409401991
Kappa3,2.310459968386978
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,526.9434534899339
MolLogP,3.0755000000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.703667389745901
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,0.0
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,10.637394612575742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.9893999632674
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.064673571439073
PEOE_VSA7,24.288073084779544
PEOE_VSA8,12.10820789760957
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.077598688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.10568381562491
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.17175167062432
SlogP_VSA6,28.102258912824094
SlogP_VSA7,0.0
SlogP_VSA8,10.637394612575742
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.496016242870866
EState_VSA4,17.718790439553317
EState_VSA5,12.841643245852019
EState_VSA6,17.403152946396347
EState_VSA7,17.512796907389134
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.194225245653817
VSA_EState9,33.07058497627446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,1.5685231114050557
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
