DLiP-ID,C000AD
DLiP-Mol-ID,30530
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H38N2.2BrH/c1-17(2,3)15-13-11-9-7-8-10-12-14-16-18(4,5)6;;/h7-16H2,1-6H3;2*1H/q+2;;/p-2"
Standard Inchi Key(RDKit),HLXQFVXURMXRPU-UHFFFAOYSA-L
Canonical SMILES(RDKit),C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-]
SMILES(SDF),
MW(SDF),
MW(RDKit),418.302
MW Monoisotopic(RDKit),416.140173416
MolLogP(RDKit),-2.47239999999999
XLogP(SDF),
XLogP(CDK),4.942
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),0
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),0.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.257907717294543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4124.074424553303
qed,0.257907717294543
Chi0,14.071067811865479
Chi1,8.207106781186548
TPSA,0.0
Chi0n,14.721423948883848
Chi0v,17.893417027113255
Chi1n,7.815737105033424
Chi1v,7.815737105033424
Chi2n,7.856288889346924
Chi2v,7.856288889346924
Chi3n,3.4078685525167107
Chi3v,3.4078685525167107
Chi4n,2.232950267580313
Chi4v,2.232950267580313
MolMR,82.73480000000008
MolWt,418.3019999999999
fr_SH,0
Kappa1,25.812390432863385
Kappa2,13.536560222993788
Kappa3,23.935142790069097
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,173.63400310913448
MolLogP,-2.4723999999999915
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,-1.4449993144753341e-06
SMR_VSA1,42.92896341964182
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,51.36657298340809
SMR_VSA6,55.37554470788828
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,2
LabuteASA,149.17839728227105
NHOHCount,0
PEOE_VSA1,42.92896341964182
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.683286491704038
PEOE_VSA7,25.683286491704038
PEOE_VSA8,0.0
PEOE_VSA9,55.37554470788828
RingCount,0
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.1401734159999
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,33.962901704252566
SlogP_VSA2,64.34160642327753
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,51.36657298340809
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,33.962901704252566
EState_VSA3,0.0
EState_VSA4,8.966061715389248
EState_VSA5,64.45608579523325
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,42.286031896063136
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2322485207100593
VSA_EState9,27.767751479289945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.8799999999999999
NumHAcceptors,0
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,379.99799999999993
MaxEStateIndex,2.285446899092108
MinEStateIndex,0.0
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.4
FpDensityMorgan2,0.6
FpDensityMorgan3,0.8
MaxPartialCharge,0.07799282789641779
MinPartialCharge,-1.0
NumAromaticRings,0
fr_unbrch_alkane,7
MaxAbsEStateIndex,2.285446899092108
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.07799282789641779
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.140173416001
MZ,0.6264367816091952
Mi,1.1477636168816474
Mm,0.6004582006723723
Mp,0.6231481932686351
Mv,0.5239336875425509
SZ,36.33333333333332
Si,66.57028977913555
Sm,34.826575638997596
Sp,36.14259520958084
Sv,30.38815387746795
nB,0
nC,16
nF,0
nH,38
nI,0
nN,2
nO,0
nP,0
nS,0
nX,2
ABC,12.974327015758659
AMW,7.174830576137948
IC0,1.2472698656300507
IC1,1.6350323655554484
IC2,2.6497361669445465
IC3,2.968533149628565
IC4,3.2274909083984595
IC5,3.365421942881218
Mpe,0.9222447599729549
Mse,0.9748223120777557
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.73480000000008
SdO,0
SdS,0
Spe,53.49019607843138
SsF,0
SsI,0
Sse,56.539694100509834
StN,0
fMF,0.0
nBr,2
nCl,0
BIC0,0.21573988255950277
BIC1,0.28281104213780806
BIC2,0.45832404455752335
BIC3,0.5134662599672026
BIC4,0.5582581033399822
BIC5,0.5821159916772342
CIC0,4.610711129497521
CIC1,4.222948629572123
CIC2,3.2082448281830254
CIC3,2.889447845499007
CIC4,2.6304900867291123
CIC5,2.492559052246354
GGI1,5.5
GGI2,1.1111111111111114
GGI3,0.625
GGI4,0.40000000000000013
GGI5,0.2777777777777778
GGI6,0.2040816326530612
GGI7,0.15625
GGI8,0.12345679012345678
GGI9,0.1
JGI1,0.3235294117647059
JGI2,0.050505050505050525
JGI3,0.041666666666666664
JGI4,0.02857142857142857
JGI5,0.02136752136752136
JGI6,0.017006802721088433
JGI7,0.014204545454545456
JGI8,0.012345679012345675
JGI9,0.011111111111111113
MIC0,22.290733633601903
MIC1,26.948149020205854
MIC2,29.20221089385763
MIC3,30.568800569172247
MIC4,31.58865757621919
MIC5,31.727692058977816
MPC2,22
MPC3,15
MPC4,14
MPC5,13
MPC6,12
MPC7,11
MPC8,10
MPC9,9
Mare,0.9325517241379311
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3358557895176782
RPCG,0.031029973877753494
SIC0,0.2129180457682397
SIC1,0.27911192728610784
SIC2,0.45232925288567655
SIC3,0.5067502185646674
SIC4,0.55095619311209
SIC5,0.5745020247898445
SaaN,0
SaaO,0
SaaS,0
Sare,54.088
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.34165220654295
TIC1,94.831877202216
TIC2,153.6846976827837
TIC3,172.17492267845677
TIC4,187.19447268711065
TIC5,195.19447268711065
Vabc,362.9659002334014
WPol,15
apol,60.35813399999995
bpol,42.68186600000003
nRot,11
ABCGG,11.075543133938886
ATS0Z,3162.0
ATS0d,116.0
ATS0i,9757.192340861464
ATS0m,15508.526898000004
ATS0p,82.54269038426199
ATS0v,9850.897988266748
ATS1Z,888.0
ATS1d,134.0
ATS1i,8269.072627740197
ATS1m,3104.351048999998
ATS1p,82.11078378000005
ATS1v,10739.726586880119
ATS2Z,1202.0
ATS2d,254.0
ATS2i,17901.414617541963
ATS2m,3996.6827660000004
ATS2p,128.12514709577204
ATS2v,16026.477678469148
ATS3Z,1204.0
ATS3d,256.0
ATS3i,24429.252951992363
ATS3m,3491.4588790000003
ATS3p,167.9969961545641
ATS3v,18858.8083884322
ATS4Z,1014.0
ATS4d,294.0
ATS4i,34080.47476147177
ATS4m,2950.2927419999996
ATS4p,158.9030335715781
ATS4v,16519.028852922125
ATS5Z,896.0
ATS5d,224.0
ATS5i,22615.966397123746
ATS5m,2698.6685569999972
ATS5p,125.87240785033599
ATS5v,13833.708308696783
ATS6Z,832.0
ATS6d,208.0
ATS6i,21137.011242085144
ATS6m,2501.9118279999975
ATS6p,116.85087899094
ATS6v,12826.909963741658
ATS7Z,768.0
ATS7d,192.0
ATS7i,19658.05608704655
ATS7m,2305.155098999998
ATS7p,107.82935013154398
ATS7v,11820.111618786534
ATS8Z,704.0
ATS8d,176.0
ATS8i,18179.100932007954
ATS8m,2108.398369999998
ATS8p,98.80782127214798
ATS8v,10813.313273831409
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.08264462809917356
JGI10,0.010330578512396695
JGT10,0.5306387956868603
Kier1,24.982698961937718
Kier2,12.71900826446281
Kier3,24.48
MPC10,8
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.030437921392435
MWC04,5.849324779946859
MWC05,6.523562306149512
MWC06,7.3427791893318455
MWC07,8.022568946988255
MWC08,8.841448244098858
MWC09,9.524347869595513
MWC10,10.342935320141757
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.4723999999999915
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.184148890937483
SRW07,0.0
SRW08,7.606387389772652
SRW09,0.0
SRW10,9.05543941075822
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,13.712681394552648
SsNH2,0
SsNH3,0
