DLiP-ID,P00062
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,11.033401435232523
EState_VSA5,4.899909730850478
EState_VSA6,44.68813231396536
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.14099999999996
MaxEStateIndex,11.665872543461829
MinEStateIndex,-0.02541383219954607
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.2529137164221386
MinPartialCharge,-0.34476913147619825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.665872543461829
MinAbsEStateIndex,0.02541383219954607
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34476913147619825
MinAbsPartialCharge,0.2529137164221386
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,201.090211972
MZ,0.6794871794871795
Mi,1.1294497653088897
Mm,0.6443740673613291
Mp,0.6864745048364811
Mv,0.6526439508994973
SZ,17.666666666666668
Si,29.365693898031132
Sm,16.753725751394555
Sp,17.848337125748508
Sv,16.96874272338693
nB,0
nC,11
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,11.520557554648656
AMW,7.734238921999999
IC0,1.5903480599801685
IC1,3.1668126804131225
IC2,3.5364142371222305
IC3,3.7962176025900565
IC4,3.873140679513133
IC5,3.9500637564362098
MID,30.20815244829002
Mpe,0.9775263951734541
Mse,1.0078155638971373
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.55550000000003
SdO,11.665872543461829
SdS,0
Spe,25.415686274509806
SsF,0
SsI,0
Sse,26.203204661325568
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.013876829886001
BIC0,0.315270381804035
BIC1,0.6277885124518935
BIC2,0.7010582744815331
BIC3,0.7525616581031261
BIC4,0.7678108783470153
BIC5,0.7830600985909045
CIC0,3.1100916581609233
CIC1,1.5336270377279693
CIC2,1.1640254810188613
CIC3,0.9042221155510353
CIC4,0.8272990386279586
CIC5,0.750375961704882
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.7955555555555556
GGI5,0.4305555555555557
GGI6,0.24408163265306124
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.03693181818181818
JGI4,0.04972222222222222
JGI5,0.03587962962962963
JGI6,0.027120181405895692
JGI7,0.015624999999999998
JGI8,0.02040816326530612
JGI9,0.0
MIC0,14.763128158676208
MIC1,29.282209978874405
MIC2,31.667000162895057
MIC3,32.77526657067124
MIC4,33.85272810913278
MIC5,34.77665118605585
MPC2,22
MPC3,28
MPC4,33
MPC5,41
MPC6,40
MPC7,42
MPC8,38
MPC9,31
Mare,0.9909230769230768
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28217033634824734
RPCG,0.20699285961117697
SIC0,0.33834027353702817
SIC1,0.6737269001006397
SIC2,0.752358172677682
SIC3,0.8076303133808441
SIC4,0.8239953944234104
SIC5,0.8403604754659768
SaaN,8.289452947845806
SaaO,0
SaaS,0
Sare,25.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.34904955948438
TIC1,82.33712969074118
TIC2,91.946770165178
TIC3,98.70165766734146
TIC4,100.70165766734146
TIC5,102.70165766734145
Vabc,178.26113357288784
WPol,22
apol,29.806722999999984
bpol,15.893276999999996
nRot,1
ABCGG,9.86235442662093
ATS0Z,618.0
ATS0d,87.0
ATS0i,4248.003563489239
ATS0m,2442.638183
ATS0p,39.841845953339
ATS0s,121.11111111111111
ATS0v,5946.940404612265
ATS1Z,696.0
ATS1d,104.0
ATS1i,3997.6544855869006
ATS1m,2657.1214639999985
ATS1p,48.75852740999997
ATS1s,93.88888888888889
ATS1v,7200.04016407055
ATS2Z,976.0
ATS2d,159.0
ATS2i,7060.8196787990955
ATS2m,3685.2676300000016
ATS2p,68.780050309094
ATS2s,145.7777777777778
ATS2v,10085.10462243792
ATS3Z,1051.0
ATS3d,162.0
ATS3i,7730.397126197498
ATS3m,3886.050086
ATS3p,76.58834982969798
ATS3s,186.88888888888894
ATS3v,10973.218136175694
ATS4Z,835.0
ATS4d,143.0
ATS4i,9034.94464203959
ATS4m,2927.380716000001
ATS4p,67.17212339649
ATS4s,190.77777777777786
ATS4v,9259.726251300339
ATS5Z,652.0
ATS5d,104.0
ATS5i,6434.424727798198
ATS5m,2284.659352
ATS5p,55.574910430547014
ATS5s,133.00000000000003
ATS5v,7370.28007299006
ATS6Z,510.0
ATS6d,89.0
ATS6i,6963.838177885936
ATS6m,1783.1331689999993
ATS6p,44.02223115273499
ATS6s,115.3333333333333
ATS6v,5540.598718016655
ATS7Z,352.0
ATS7d,60.0
ATS7i,4832.860606985291
ATS7m,1192.22891
ATS7p,29.004314589943004
ATS7s,83.66666666666666
ATS7v,3824.3138295106214
ATS8Z,177.0
ATS8d,34.0
ATS8i,3047.241283423451
ATS8m,500.3453299999999
ATS8p,20.155228565999998
ATS8s,51.0
ATS8v,2455.7035893926427
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.46409610561396286
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.665872543461829
MID_C,22.383470577106202
MID_N,6.072470094512253
MID_O,1.7522117766715635
MID_X,0.0
MID_h,7.824681871183817
MINdO,11.665872543461829
MPC10,16
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.0330862217988015
MWC05,6.88653164253051
MWC06,7.7488913372555315
MWC07,8.608312784783722
MWC08,9.472781556562168
MWC09,10.334457951052654
MWC10,11.199761468503755
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3316
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.3080984415095305
SRW07,0.0
SRW08,7.911690520708339
SRW09,0.0
SRW10,9.559799343294607
SaaCH,8.574507275132275
SaaNH,0
SaaSe,0
SaaaC,1.5398204837490557
SaasC,0.6324074074074075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.02541383219954607
SdssS,0
SsCH3,3.4507983749055176
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5392214663643233
SsssP,0
VE1_A,3.568713935212812
VE1_D,3.819824694986937
VE2_A,0.2379142623475208
VE2_D,0.2546549796657958
VE3_A,1.677670396759582
VE3_D,1.745669638308931
VR1_A,70.19605286432808
VR1_D,66.84009603071371
VR2_A,4.679736857621872
VR2_D,4.4560064020475805
VR3_A,4.656757190555259
VR3_D,4.6077682485595455
WPath,362
Xc-3d,1.0257834230632086
Xc-4d,0.0
Xc-5d,0.3720084679281462
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.1815405503520555
Xp-2d,6.4808822383716835
Xp-3d,5.375380625594189
Xp-4d,3.9315431674825634
Xp-5d,3.165049222494009
Xp-6d,2.0420579364923115
Xp-7d,1.4706720348171234
ZMIC0,49.42355548931919
ZMIC1,30.800445552040628
ZMIC2,26.944692030266147
ZMIC3,25.16225924487964
ZMIC4,23.708176319726746
ZMIC5,22.461819526738545
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.7727609380946383
piPC3,4.3975308212098465
piPC4,4.955827057601261
piPC5,5.5726292044366454
piPC6,5.851573690173699
piPC7,6.229003978705924
piPC8,6.486101240677224
piPC9,6.72786669760176
AATS0Z,23.76923076923077
AATS0d,3.3461538461538463
AATS0i,163.38475244189382
AATS0m,93.94762242307692
AATS0p,1.5323786905130385
AATS0s,4.6581196581196584
AATS0v,228.72847710047174
AATS1Z,25.77777777777778
AATS1d,3.8518518518518516
AATS1i,148.06127724395927
AATS1m,98.41190607407401
AATS1p,1.8058713855555544
AATS1s,3.477366255144033
AATS1v,266.6681542248352
AATS2Z,22.181818181818183
AATS2d,3.6136363636363638
AATS2i,160.47317451816127
AATS2m,83.75608250000003
AATS2p,1.563182961570318
AATS2s,3.3131313131313136
AATS2v,229.20692323722548
AATS3Z,21.02
AATS3d,3.24
AATS3i,154.60794252394996
AATS3m,77.72100172
AATS3p,1.5317669965939595
AATS3s,3.737777777777779
AATS3v,219.4643627235139
AATS4Z,15.181818181818182
AATS4d,2.6
AATS4i,164.2717207643562
AATS4m,53.22510392727275
AATS4p,1.2213113344816362
AATS4s,3.46868686868687
AATS4v,168.3586591145516
AATS5Z,15.902439024390244
AATS5d,2.5365853658536586
AATS5i,156.93718848288287
AATS5m,55.7233988292683
AATS5p,1.3554856202572443
AATS5s,3.243902439024391
AATS5v,179.76292860951366
AATS6Z,12.142857142857142
AATS6d,2.119047619047619
AATS6i,165.80567090204607
AATS6m,42.455551642857124
AATS6p,1.0481483607794044
AATS6s,2.746031746031745
AATS6v,131.91901709563464
AATS7Z,12.571428571428571
AATS7d,2.142857142857143
AATS7i,172.60216453518896
AATS7m,42.57960392857143
AATS7p,1.0358683782122502
AATS7s,2.9880952380952377
AATS7v,136.58263676823648
AATS8Z,9.833333333333334
AATS8d,1.8888888888888888
AATS8i,169.29118241241395
AATS8m,27.79696277777777
AATS8p,1.1197349203333333
AATS8s,2.8333333333333335
AATS8v,136.42797718848016
AMID_C,1.49223137180708
AMID_N,0.4048313396341502
AMID_O,0.1168141184447709
AMID_X,0.0
AMID_h,0.5216454580789212
ATS0dv,222.0
ATS0pe,164.3259
ATS0se,200.80540400000004
ATS1dv,222.0
ATS1pe,176.76600000000008
ATS1se,210.04703200000006
ATS2dv,304.0
ATS2pe,285.4501
ATS2se,344.60916000000003
ATS3dv,283.0
ATS3pe,322.2211000000001
ATS3se,389.04741600000017
ATS4dv,199.0
ATS4pe,346.9705
ATS4se,430.016368
ATS5dv,166.0
ATS5pe,253.98670000000007
ATS5se,312.121248
ATS6dv,118.0
ATS6pe,244.81469999999996
ATS6se,309.734452
ATS7dv,49.0
ATS7pe,172.567
ATS7se,215.70286399999998
ATS8dv,6.0
ATS8pe,112.269
ATS8se,139.44519200000002
ATSC0Z,185.84615384615387
ATSC0c,0.4487324397298547
ATSC0d,15.884615384615387
ATSC0i,42.605508377334004
ATSC0m,885.2108583461538
ATSC0p,5.671048414926345
ATSC0s,37.35042735042734
ATSC0v,1256.682446894119
ATSC1Z,11.39053254437874
ATSC1c,-0.2115756471566109
ATSC1d,7.504437869822486
ATSC1i,-16.963405455826756
ATSC1m,52.34809694822471
ATSC1p,-0.9196357246764361
ATSC1s,-2.20578566732413
ATSC1v,-91.3250895107739
ATSC2Z,43.95266272189353
ATSC2c,-0.10317002843941744
ATSC2d,-1.8047337278106483
ATSC2i,16.58999690992575
ATSC2m,215.9665531065086
ATSC2p,2.778728501273414
ATSC2s,1.5437212360289287
ATSC2v,569.4856612043259
ATSC3Z,-34.08875739644969
ATSC3c,0.20747340834671857
ATSC3d,-3.893491124260353
ATSC3i,-14.750541305587465
ATSC3m,-168.9863398964498
ATSC3p,-2.824978696591896
ATSC3s,3.950032873109791
ATSC3v,-483.7940725426665
ATSC4Z,-65.05917159763314
ATSC4c,-0.2109303923521773
ATSC4d,-0.9482248520710056
ATSC4i,4.815406802536612
ATSC4m,-294.034512116864
ATSC4p,1.7003107474548065
ATSC4s,-29.301117685733065
ATSC4v,108.76388246864329
ATSC5Z,-73.06508875739645
ATSC5c,-0.003767425321270588
ATSC5d,-2.1642011834319526
ATSC5i,-10.00324500205279
ATSC5m,-357.7819405843194
ATSC5p,-3.1677971056810463
ATSC5s,-1.1551610782380006
ATSC5v,-745.2648726648598
ATSC6Z,91.01775147928993
ATSC6c,0.2282544162440481
ATSC6d,-2.8520710059171606
ATSC6i,-9.419611935463578
ATSC6m,423.5234769792901
ATSC6p,-0.48235001368578945
ATSC6s,16.707429322813944
ATSC6v,131.2827613378626
ATSC7Z,-18.372781065088763
ATSC7c,-0.08480812766294027
ATSC7d,-5.644970414201185
ATSC7i,3.424688407199092
ATSC7m,-82.91937441124264
ATSC7p,0.46844805158620406
ATSC7s,-3.2235371466140696
ATSC7v,67.4881096425006
ATSC8Z,-114.97041420118344
ATSC8c,-0.10699815297292106
ATSC8d,-2.7662721893491122
ATSC8i,5.968234858535215
ATSC8m,-544.4636195473373
ATSC8p,-1.1396852864613942
ATSC8s,-11.268244575936885
ATSC8v,-476.2911761118484
AXp-0d,0.7224332542835976
AXp-1d,0.44884628439700347
AXp-2d,0.29458555628962196
AXp-3d,0.19197787948550674
AXp-4d,0.11913767174189586
AXp-5d,0.07719632249985388
AXp-6d,0.051051448412307784
AXp-7d,0.03501600082897913
GATS1Z,0.7124570762815796
GATS1c,1.462246223905023
GATS1d,0.6703434669536364
GATS1i,1.529094900875727
GATS1m,0.7193925009353199
GATS1p,1.1509393774389354
GATS1s,0.5646664971607765
GATS1v,0.9889805119558578
GATS2Z,0.7643174292594822
GATS2c,1.4433827067393308
GATS2d,1.2876953554919657
GATS2i,0.881244295173839
GATS2m,0.7599885465630954
GATS2p,0.6346664327573371
GATS2s,0.6236998127730394
GATS2v,0.6360663884146522
GATS3Z,0.9631622516556291
GATS3c,0.9063255958588695
GATS3d,1.2433414043583535
GATS3i,1.2340918001717915
GATS3m,0.9678114659603376
GATS3p,1.2279521107930702
GATS3s,0.9080663615560642
GATS3v,1.1222648083253735
GATS4Z,1.204564268512944
GATS4c,1.2375025965243183
GATS4d,1.0015408320493064
GATS4i,0.8351339623285826
GATS4m,1.1891093828950583
GATS4p,0.8142924960890185
GATS4s,2.255460786353235
GATS4v,0.897907723113729
GATS5Z,1.1532617913099659
GATS5c,0.7919575019040423
GATS5d,0.8828913954999115
GATS5i,1.1114727781653615
GATS5m,1.1624061568242727
GATS5p,1.345806777887274
GATS5s,0.9078668303845513
GATS5v,1.3457731852454027
GATS6Z,0.7334535635446231
GATS6c,0.37275384055629857
GATS6d,1.030496944540528
GATS6i,0.956699597861363
GATS6m,0.7433702421459987
GATS6p,1.0460695475941122
GATS6s,0.461275471286913
GATS6v,0.9856739951009713
GATS7Z,1.160233857615894
GATS7c,1.2736166537299203
GATS7d,1.2365963334486336
GATS7i,0.8603560954870904
GATS7m,1.1512926560479815
GATS7p,0.7954762633026172
GATS7s,1.0889996730957832
GATS7v,0.8779769943819234
GATS8Z,1.8720681567328916
GATS8c,1.332449853930335
GATS8d,0.7869249394673122
GATS8i,0.8127513252897604
GATS8m,1.8640224228289461
GATS8p,1.1490322642898179
GATS8s,1.2828947368421058
GATS8v,1.4299806854621029
MATS1Z,0.05902011282806006
MATS1c,-0.45403339281508465
MATS1d,0.45493677697067525
MATS1i,-0.38340420762061045
MATS1m,0.05694606891392514
MATS1p,-0.1561572177642067
MATS1s,-0.05686922620561069
MATS1v,-0.06998003274852951
MATS2Z,0.13975015051174003
MATS2c,-0.13585848117177077
MATS2d,-0.06713625357693144
MATS2i,0.23009184412042155
MATS2m,0.1441651990141241
MATS2p,0.28953657462153404
MATS2s,0.02442271687122947
MATS2v,0.26777986370359763
MATS3Z,-0.09538079470198671
MATS3c,0.24042427689258022
MATS3d,-0.12745762711864397
MATS3i,-0.1800302770940775
MATS3m,-0.0992677574135585
MATS3p,-0.2590330419964974
MATS3s,0.05499313501144158
MATS3v,-0.2001881369028008
MATS4Z,-0.16548765803732693
MATS4c,-0.22220936193507024
MATS4d,-0.0282192383887299
MATS4i,0.053429103689477696
MATS4m,-0.15702262538937967
MATS4p,0.1417345089697353
MATS4s,-0.3708508425213231
MATS4v,0.04091379939117059
MATS5Z,-0.24931351962526244
MATS5c,-0.0053241057982316925
MATS5d,-0.08639933856965687
MATS5i,-0.14888969671791774
MATS5m,-0.25630741706797405
MATS5p,-0.3542284949955096
MATS5s,-0.019612658369146618
MATS5v,-0.37607511236403673
MATS6Z,0.3031772311573635
MATS6c,0.31488776028327176
MATS6d,-0.11114954456358817
MATS6i,-0.1368646581882693
MATS6m,0.29617937643086956
MATS6p,-0.05265298506954337
MATS6s,0.27690966546801804
MATS6v,0.06467049892282616
MATS7Z,-0.09179872280037844
MATS7c,-0.17549523343098117
MATS7d,-0.3299896229678312
MATS7i,0.074639827754682
MATS7m,-0.08698104098852785
MATS7p,0.07670318513381152
MATS7s,-0.08014056881333771
MATS7v,0.049867435116328955
MATS8Z,-0.893579838116262
MATS8c,-0.34442102674947317
MATS8d,-0.25154694646220066
MATS8i,0.202339650737206
MATS8m,-0.8884295115025935
MATS8p,-0.2902835525281998
MATS8s,-0.435774218154081
MATS8v,-0.5474542474695956
MAXaaN,4.15035336356765
MINaaN,4.1390995842781555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.306371873183792
SpAD_D,99.60202693235723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,322
TMWC10,100.80377811691466
TSRW10,47.0718864125757
VE1_Dt,3.8524703276659946
VE2_Dt,0.256831355177733
VE3_Dt,1.7541796941922578
VR1_Dt,63.91074041320026
VR2_Dt,4.2607160275466835
VR3_Dt,4.562952536951255
Xc-3dv,0.48168312241565675
Xc-4dv,0.0
Xc-5dv,0.07752472861168512
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2533598851286149
Xp-0dv,8.636640422911867
Xp-1dv,4.607136714022025
Xp-2dv,3.4594145661397055
Xp-3dv,2.1224541125859666
Xp-4dv,1.354506907696378
Xp-5dv,0.8639872769628107
Xp-6dv,0.4405919361303332
Xp-7dv,0.2555658606016727
Xpc-4d,2.58099997234241
Xpc-5d,3.2448957948235133
Xpc-6d,4.612861270770953
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.0986008289094285
AATS0dv,8.538461538461538
AATS0pe,6.320226923076922
AATS0se,7.723284769230771
AATS1dv,8.222222222222221
AATS1pe,6.546888888888891
AATS1se,7.779519703703706
AATS2dv,6.909090909090909
AATS2pe,6.487502272727273
AATS2se,7.8320263636363645
AATS3dv,5.66
AATS3pe,6.444422000000002
AATS3se,7.780948320000004
AATS4dv,3.618181818181818
AATS4pe,6.3085545454545455
AATS4se,7.818479418181818
AATS5dv,4.048780487804878
AATS5pe,6.194797560975611
AATS5se,7.612713365853658
AATS6dv,2.8095238095238093
AATS6pe,5.8289214285714275
AATS6se,7.3746298095238085
AATS7dv,1.75
AATS7pe,6.163107142857143
AATS7se,7.7036737142857135
AATS8dv,0.3333333333333333
AATS8pe,6.237166666666667
AATS8se,7.746955111111112
AATSC0Z,7.147928994082841
AATSC0c,0.017258939989609798
AATSC0d,0.6109467455621302
AATSC0i,1.638673399128231
AATSC0m,34.04657147485207
AATSC0p,0.21811724672793634
AATSC0s,1.4365548980933591
AATSC0v,48.333940265158425
AATSC1Z,0.4218715757177311
AATSC1c,-0.007836135079874478
AATSC1d,0.27794214332675876
AATSC1i,-0.6282742761417317
AATSC1m,1.9388184054898039
AATSC1p,-0.03406058239542356
AATSC1s,-0.08169576545644926
AATSC1v,-3.382410722621256
AATSC2Z,0.9989241527703075
AATSC2c,-0.002344773373623124
AATSC2d,-0.04101667563206019
AATSC2i,0.37704538431649426
AATSC2m,4.90833075242065
AATSC2p,0.06315292048348668
AATSC2s,0.03508457354611202
AATSC2v,12.942855936461951
AATSC3Z,-0.6817751479289937
AATSC3c,0.004149468166934372
AATSC3d,-0.07786982248520706
AATSC3i,-0.2950108261117493
AATSC3m,-3.379726797928996
AATSC3p,-0.05649957393183792
AATSC3s,0.07900065746219581
AATSC3v,-9.67588145085333
AATSC4Z,-1.1828940290478753
AATSC4c,-0.0038350980427668603
AATSC4d,-0.017240451855836465
AATSC4i,0.08755285095521112
AATSC4m,-5.346082038488436
AATSC4p,0.030914740862814663
AATSC4s,-0.5327475942860557
AATSC4v,1.9775251357935144
AATSC5Z,-1.7820753355462549
AATSC5c,-9.188842247001433e-05
AATSC5d,-0.0527853947178525
AATSC5i,-0.2439815854159217
AATSC5m,-8.726388794739497
AATSC5p,-0.07726334404100113
AATSC5s,-0.028174660444829285
AATSC5v,-18.177192016216093
AATSC6Z,2.1670893209354745
AATSC6c,0.005434628958191622
AATSC6d,-0.06790645252183716
AATSC6i,-0.22427647465389472
AATSC6m,10.083892309030716
