DLiP-ID,C000BS
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.57186561637508
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,211.048072388
NumHDonors,4
PEOE_VSA10,17.35480415412886
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.258192760425814
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.729963238335564
EState_VSA2,11.126902983393991
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,202.10099999999997
MaxEStateIndex,10.618193027210884
MinEStateIndex,-1.3407974300831442
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3389807965632347
MinPartialCharge,-0.507052512655901
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.618193027210884
MinAbsEStateIndex,0.12287037037037063
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507052512655901
MinAbsPartialCharge,0.3389807965632347
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.048072388
MZ,0.7638888888888888
Mi,1.133603001252187
Mm,0.7325680626092749
Mp,0.6522239770459083
Mv,0.6570910085487484
SZ,18.333333333333332
Si,27.206472030052485
Sm,17.581633502622598
Sp,15.653375449101798
Sv,15.77018420516996
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,11.101180058165763
AMW,8.793669682833334
IC0,1.7237837298712215
IC1,3.6258145836939115
IC2,4.105388542207534
IC3,4.501629167387822
IC4,4.501629167387822
IC5,4.501629167387822
MID,28.923838304355233
Mpe,1.029248366013072
Mse,1.0546552561301288
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.630300000000005
SdO,21.14907454648526
SdS,0
Spe,24.701960784313727
SsF,0
SsI,0
Sse,25.31172614712309
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9282558869570154
BIC0,0.3548354206408242
BIC1,0.7463624471422405
BIC2,0.8450812274327815
BIC3,0.9266461050182861
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.8611787708499348
CIC1,0.9591479170272446
CIC2,0.4795739585136225
CIC3,0.08333333333333393
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.8133333333333335
GGI5,0.638888888888889
GGI6,0.3248979591836735
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11640211640211645
JGI3,0.0596590909090909
JGI4,0.04518518518518519
JGI5,0.04914529914529914
JGI6,0.03248979591836734
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.127265244594874
MIC1,32.97650141770118
MIC2,39.85910137335113
MIC3,40.25851192353286
MIC4,40.25851192353286
MIC5,40.25851192353286
MPC2,21
MPC3,25
MPC4,27
MPC5,30
MPC6,29
MPC7,25
MPC8,12
MPC9,4
Mare,1.0478333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21082366136366454
RPCG,0.14094234991382595
SIC0,0.37596462993974156
SIC1,0.7908057226473755
SIC2,0.8954028613236876
SIC3,0.9818246423345389
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,25.148000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.41822137188209
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.37080951690932
TIC1,87.01955000865388
TIC2,98.5293250129808
TIC3,108.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,182.72946763117915
WPol,22
apol,26.141136999999986
bpol,10.194863
nRot,3
ABCGG,10.507859882798611
ATS0Z,702.0
ATS0d,81.0
ATS0i,3943.9045648507413
ATS0m,2783.5577190000004
ATS0p,33.527636143641
ATS0s,258.66666666666663
ATS0v,5416.673873665808
ATS1Z,668.0
ATS1d,96.0
ATS1i,3634.8494548676504
ATS1m,2552.4825509999996
ATS1p,41.159225797999994
ATS1s,119.33333333333334
ATS1v,6525.2297144148515
ATS2Z,982.0
ATS2d,137.0
ATS2i,5386.169014243248
ATS2m,3760.828685
ATS2p,59.328509234849
ATS2s,219.33333333333337
ATS2v,9159.491180038676
ATS3Z,1109.0
ATS3d,150.0
ATS3i,7634.4107601135975
ATS3m,4126.242954
ATS3p,67.757580534547
ATS3s,267.4444444444444
ATS3v,10320.46936003386
ATS4Z,1028.0
ATS4d,130.0
ATS4i,8620.595231704445
ATS4m,3705.696758
ATS4p,60.817935202245
ATS4s,318.8888888888888
ATS4v,9169.374346521978
ATS5Z,756.0
ATS5d,102.0
ATS5i,7849.982233581088
ATS5m,2682.311129
ATS5p,46.219062157339
ATS5s,214.22222222222226
ATS5v,6872.2061365319605
ATS6Z,620.0
ATS6d,62.0
ATS6i,5451.080378854644
ATS6m,2245.3910220000007
ATS6p,28.454932121094004
ATS6s,217.0
ATS6v,4600.707741654383
ATS7Z,474.0
ATS7d,30.0
ATS7i,3971.2564347530956
ATS7m,1713.300678
ATS7p,14.767405375395999
ATS7s,303.6666666666667
ATS7v,2547.6402385459864
ATS8Z,60.0
ATS8d,11.0
ATS8i,2035.9605449700457
ATS8m,116.95320000000001
ATS8p,5.521827521395999
ATS8s,49.0
ATS8v,698.4303921019886
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5695481542267256
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.2256
MAXdO,10.618193027210884
MID_C,18.611890159069425
MID_N,1.7480399861662872
MID_O,8.563908159119517
MID_X,0.0
MID_h,10.311948145285806
MINdO,10.530881519274377
MPC10,0
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.10594547390058
MWC04,5.963579343618446
MWC05,6.805722553416985
MWC06,7.666221925662725
MWC07,8.515391569469609
MWC08,9.376278449519614
MWC09,10.228357022355016
MWC10,11.088843126705
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.17479999999999957
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.248042874508429
SRW07,0.0
SRW08,7.836369760545124
SRW09,0.0
SRW10,9.468928284223587
SaaCH,3.4013888888888886
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6752418745275879
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.607437641723356
SdssS,0
SsCH3,0
SsNH2,5.282791005291005
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5059587786486475
VE1_D,3.814968916773317
VE2_A,0.23373058524324317
VE2_D,0.25433126111822113
VE3_A,1.659929137164628
VE3_D,1.7443976251766133
VR1_A,63.49360855011343
VR1_D,64.33893606073555
VR2_A,4.232907236674229
VR2_D,4.289262404049037
VR3_A,4.556404356186863
VR3_D,4.569630093579889
WPath,362
Xc-3d,1.3975684469466787
Xc-4d,0.0
Xc-5d,0.5209829429477049
Xc-6d,0.0
Xp-0d,11.585421958697399
Xp-1d,6.93042811032654
Xp-2d,6.56142130779373
Xp-3d,4.950057611381425
Xp-4d,3.341892112715979
Xp-5d,2.3230822116604317
Xp-6d,1.563868054392426
Xp-7d,0.9466671529144798
ZMIC0,53.62616169845464
ZMIC1,31.783208335737186
ZMIC2,22.333584378185108
ZMIC3,21.229825003365395
ZMIC4,21.229825003365395
ZMIC5,21.229825003365395
nAcid,2
nAtom,24
nBase,1
nRing,1
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.047427642434349
piPC4,4.498419816041211
piPC5,4.957146609145269
piPC6,5.051457288616511
piPC7,5.196941955358492
piPC8,4.744116578501545
piPC9,3.840795496139778
AATS0Z,29.25
AATS0d,3.375
AATS0i,164.32935686878088
AATS0m,115.98157162500002
AATS0p,1.3969848393183748
AATS0s,10.777777777777777
AATS0v,225.69474473607534
AATS1Z,27.833333333333332
AATS1d,4.0
AATS1i,151.45206061948542
AATS1m,106.35343962499998
AATS1p,1.714967741583333
AATS1s,4.972222222222222
AATS1v,271.88457143395215
AATS2Z,27.27777777777778
AATS2d,3.8055555555555554
AATS2i,149.61580595120134
AATS2m,104.46746347222222
AATS2p,1.6480141454124722
AATS2s,6.0925925925925934
AATS2v,254.4303105566299
AATS3Z,22.632653061224488
AATS3d,3.061224489795918
AATS3i,155.80430122680812
AATS3m,84.20903987755102
AATS3p,1.3828077660111633
AATS3s,5.458049886621314
AATS3v,210.6218236741604
AATS4Z,19.39622641509434
AATS4d,2.452830188679245
AATS4i,162.65274022083858
AATS4m,69.91880675471698
AATS4p,1.1475082113631132
AATS4s,6.0167714884696
AATS4v,173.0070631419241
AATS5Z,16.085106382978722
AATS5d,2.1702127659574466
AATS5i,167.02089858683166
AATS5m,57.070449553191494
AATS5p,0.9833843012199788
AATS5s,4.557919621749409
AATS5v,146.21715184110553
AATS6Z,19.375
AATS6d,1.9375
AATS6i,170.3462618392076
AATS6m,70.16846943750002
AATS6p,0.8892166287841876
AATS6s,6.78125
AATS6v,143.77211692669948
AATS7Z,21.545454545454547
AATS7d,1.3636363636363635
AATS7i,180.51165612514072
AATS7m,77.87730354545455
AATS7p,0.6712456988816363
AATS7s,13.803030303030305
AATS7v,115.80182902481756
AATS8Z,5.454545454545454
AATS8d,1.0
AATS8i,185.08732227000417
AATS8m,10.632109090909092
AATS8p,0.5019843201269091
AATS8s,4.454545454545454
AATS8v,63.493672009271684
AMID_C,1.240792677271295
AMID_N,0.11653599907775249
AMID_O,0.5709272106079678
AMID_X,0.0
AMID_h,0.6874632096857204
ATS0dv,272.0
ATS0pe,170.4921
ATS0se,205.291036
ATS1dv,230.0
ATS1pe,168.65449999999998
ATS1se,200.24651599999999
ATS2dv,331.0
ATS2pe,247.78870000000003
ATS2se,294.92038799999995
ATS3dv,332.0
ATS3pe,332.8397
ATS3se,401.79904
ATS4dv,303.0
ATS4pe,362.0297
ATS4se,441.68563200000006
ATS5dv,214.0
ATS5pe,308.4270000000001
ATS5se,382.879116
ATS6dv,200.0
ATS6pe,225.28279999999998
ATS6se,275.917464
ATS7dv,176.0
ATS7pe,171.58559999999997
ATS7se,208.839384
ATS8dv,0.0
ATS8pe,72.33600000000001
ATS8se,93.17203200000002
ATSC0Z,197.83333333333331
ATSC0c,1.513429690630042
ATSC0d,17.625
ATSC0i,33.3969282206006
ATSC0m,925.472888625
ATSC0p,5.054342658108958
ATSC0s,105.31481481481481
ATSC0v,1028.002745704271
ATSC1Z,-28.666666666666657
ATSC1c,-1.0118630018151566
ATSC1d,5.0
ATSC1i,11.35615383565622
ATSC1m,-124.31120149999995
ATSC1p,1.5815443799999989
ATSC1s,-28.962962962962955
ATSC1v,219.10732866985052
ATSC2Z,19.500000000000018
ATSC2c,0.21895997764894784
ATSC2d,-5.1875
ATSC2i,-0.8095797091719676
ATSC2m,84.19676906250012
ATSC2p,-0.12839859636360512
ATSC2s,30.592592592592602
ATSC2v,-52.22132379572827
ATSC3Z,-34.159722222222214
ATSC3c,0.047695475310439786
ATSC3d,-6.609375
ATSC3i,-11.677339085988493
ATSC3m,-164.39755648437495
ATSC3p,-1.978588166376332
ATSC3s,-9.2770061728395
ATSC3v,-365.44364702961906
ATSC4Z,-72.38194444444444
ATSC4c,0.29852110801561405
ATSC4d,-1.421875
ATSC4i,-14.34354670745291
ATSC4m,-345.60115417187495
ATSC4p,-2.4494717255234084
ATSC4s,-14.84799382716049
ATSC4v,-518.2414816433857
ATSC5Z,10.826388888888872
ATSC5c,-0.4854019816162274
ATSC5d,-3.015625
ATSC5i,-13.132289428210875
ATSC5m,59.15641835937488
ATSC5p,-0.9533003633209597
ATSC5s,-45.7878086419753
ATSC5v,68.55888052398453
ATSC6Z,4.305555555555548
ATSC6c,-0.1699133981044189
ATSC6d,-6.25
ATSC6i,-6.594354475381228
ATSC6m,20.68346699999996
ATSC6p,-1.4650746973611102
ATSC6s,-22.57716049382716
ATSC6v,-125.79757573582087
ATSC7Z,10.319444444444443
ATSC7c,0.8248083015225968
ATSC7d,3.59375
ATSC7i,9.351620414186364
ATSC7m,36.01733084375003
ATSC7p,0.9462038385995382
ATSC7s,65.9151234567901
ATSC7v,-52.85687853007542
ATSC8Z,-34.340277777777786
ATSC8c,-0.6543030518256971
ATSC8d,4.296875
ATSC8i,7.760649198618053
ATSC8m,-149.87598395312514
ATSC8p,1.5630349284058944
ATSC8s,-32.3804012345679
ATSC8v,186.572837703503
AXp-0d,0.77236146391316
AXp-1d,0.462028540688436
AXp-2d,0.31244863370446335
AXp-3d,0.198002304455257
AXp-4d,0.12377378195244366
AXp-5d,0.07743607372201439
AXp-6d,0.05392648463422158
AXp-7d,0.037866686116579194
GATS1Z,0.8235046335299073
GATS1c,1.5847022474312311
GATS1d,0.9515366430260047
GATS1i,0.891452550652141
GATS1m,0.8180021136047751
GATS1p,0.810365931398304
GATS1s,0.9878231053279409
GATS1v,0.7219345559323014
GATS2Z,0.6248946925021062
GATS2c,0.6173948538126927
GATS2d,1.4862096138691883
GATS2i,1.2122287248641601
GATS2m,0.6372594283047
GATS2p,1.1655410144649538
GATS2s,0.501831662856808
GATS2v,1.0203036431101322
GATS3Z,0.9016041125801627
GATS3c,0.7325312799047391
GATS3d,1.2250687509046172
GATS3i,1.2439776025706
GATS3m,0.9086117028835535
GATS3p,1.2454411725325307
GATS3s,0.838905775075988
GATS3v,1.1542647889490791
GATS4Z,1.1110457630621036
GATS4c,0.7939543781588496
GATS4d,0.8740800214104109
GATS4i,1.1562596205392826
GATS4m,1.1150934631153595
GATS4p,1.1703449465957652
GATS4s,0.9756710936229933
GATS4v,1.1832731201342779
GATS5Z,1.0389144813493698
GATS5c,1.03537546991707
GATS5d,0.9578995020371209
GATS5i,1.0507238094271023
GATS5m,1.0354647502221388
GATS5p,1.0101394657446052
GATS5s,1.167085065229022
GATS5v,0.9848630200994124
GATS6Z,1.088116048862679
GATS6c,1.2684964025927385
GATS6d,1.1826241134751774
GATS6i,0.9753004950412798
GATS6m,1.081821441158049
GATS6p,1.0470630779288699
GATS6s,1.3304521276595747
GATS6v,0.9976424424814444
GATS7Z,1.2312935590104925
GATS7c,1.0113112228796912
GATS7d,0.47453255963894264
GATS7i,0.36971276131808367
GATS7m,1.2259979997452701
GATS7p,0.46650498024468745
GATS7s,0.966774301836725
GATS7v,0.8146613379344505
GATS8Z,1.812590947384545
GATS8c,2.3876235055201875
GATS8d,0.0
GATS8i,8.424011862322473e-05
GATS8m,1.7770543178376375
GATS8p,0.026468959357221062
GATS8s,2.0648048979330853
GATS8v,0.5940472674001734
MATS1Z,-0.14490311710193762
MATS1c,-0.6685893689543763
MATS1d,0.28368794326241137
MATS1i,0.3400358787683736
MATS1m,-0.13432181863770473
MATS1p,0.3129080252330422
MATS1s,-0.27501318797256896
MATS1v,0.21313885549959594
MATS2Z,0.06571187868576249
MATS2c,0.09645199862034098
MATS2d,-0.1962174940898345
MATS2i,-0.016160761928449566
MATS2m,0.060651349234439156
MATS2p,-0.016935746155847226
MATS2s,0.19365805052458834
MATS2v,-0.03386587828612081
MATS3Z,-0.08457266647181197
MATS3c,0.015435833772970815
MATS3d,-0.1836734693877551
MATS3i,-0.17125865540473925
MATS3m,-0.08700552241486491
MATS3p,-0.19173698215064103
MATS3s,-0.043145304543480804
MATS3v,-0.17411705120083043
MATS4Z,-0.165678498195864
MATS4c,0.08931988747437127
MATS4d,-0.03653151344841429
MATS4i,-0.1944846819133194
MATS4m,-0.16910126463448252
MATS4p,-0.2194538080740727
MATS4s,-0.06384305814983526
MATS4v,-0.22828284155331993
MATS5Z,0.02794457688791693
MATS5c,-0.16377691227478505
MATS5d,-0.08736985061113627
MATS5i,-0.20079241649093008
MATS5m,0.03264010556174736
MATS5p,-0.09631156963731222
MATS5s,-0.2220106326859691
MATS5v,0.03405515228543144
MATS6Z,0.01632266217354673
MATS6c,-0.08420282049922177
MATS6d,-0.26595744680851063
MATS6i,-0.1480904418474382
MATS6m,0.016761809492925783
MATS6p,-0.2173984031846274
MATS6s,-0.1607833655705996
MATS6v,-0.09177814183485372
MATS7Z,0.056904342498276785
MATS7c,0.5945376121263379
MATS7d,0.22243713733075438
MATS7i,0.30547024137010514
MATS7m,0.04245573709469107
MATS7p,0.20422484963999496
MATS7s,0.6827852998065761
MATS7v,-0.0560913378359056
MATS8Z,-0.3787240560618826
MATS8c,-0.9432683287045409
MATS8d,0.5319148936170213
MATS8i,0.5070024827556748
MATS8m,-0.35333519849798556
MATS8p,0.6747184067826502
MATS8s,-0.6708282046773342
MATS8v,0.3959794963933085
MAXsOH,9.156682256235827
MINsOH,8.599301303854876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.604557277755458
SpAD_D,99.81166418549515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.3021296296296299
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,203
TMWC10,99.04079890579638
TSRW10,46.732260252125535
VE1_Dt,3.8452892055687187
VE2_Dt,0.25635261370458123
VE3_Dt,1.75231392424986
VR1_Dt,61.96041725329109
VR2_Dt,4.130694483552739
VR3_Dt,4.531960857870618
Xc-3dv,0.4146250584120013
Xc-4dv,0.0
Xc-5dv,0.07480234999389888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.14660880187581576
Xp-0dv,7.54488871337573
Xp-1dv,3.9777861579493443
Xp-2dv,2.8976475792996186
Xp-3dv,1.8761871766742582
Xp-4dv,1.0609807260861146
Xp-5dv,0.6429892704613074
Xp-6dv,0.31349504093340264
Xp-7dv,0.1321318328437591
Xpc-4d,3.1404262185004845
Xpc-5d,3.836744822208973
Xpc-6d,5.088542078355462
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,11.333333333333334
AATS0pe,7.1038375
AATS0se,8.553793166666667
AATS1dv,9.583333333333334
AATS1pe,7.027270833333333
AATS1se,8.343604833333332
AATS2dv,9.194444444444445
AATS2pe,6.883019444444446
AATS2se,8.192232999999998
AATS3dv,6.775510204081633
AATS3pe,6.79264693877551
AATS3se,8.199980408163265
AATS4dv,5.716981132075472
AATS4pe,6.830749056603773
AATS4se,8.333691169811322
AATS5dv,4.553191489361702
AATS5pe,6.562276595744683
AATS5se,8.146364170212767
AATS6dv,6.25
AATS6pe,7.040087499999999
AATS6se,8.62242075
AATS7dv,8.0
AATS7pe,7.7993454545454535
AATS7se,9.492699272727272
AATS8dv,0.0
AATS8pe,6.576000000000001
AATS8se,8.470184727272729
AATSC0Z,8.243055555555555
AATSC0c,0.06305957044291842
AATSC0d,0.734375
AATSC0i,1.3915386758583583
AATSC0m,38.561370359375
AATSC0p,0.2105976107545399
AATSC0s,4.388117283950617
AATSC0v,42.833447737677965
AATSC1Z,-1.194444444444444
AATSC1c,-0.04216095840896486
AATSC1d,0.20833333333333334
AATSC1i,0.47317307648567586
AATSC1m,-5.179633395833331
AATSC1p,0.06589768249999996
AATSC1s,-1.2067901234567897
AATSC1v,9.129472027910438
AATSC2Z,0.5416666666666672
AATSC2c,0.006082221601359662
AATSC2d,-0.1440972222222222
AATSC2i,-0.02248832525477688
AATSC2m,2.3387991406250035
AATSC2p,-0.003566627676766809
AATSC2s,0.8497942386831279
AATSC2v,-1.4505923276591186
AATSC3Z,-0.6971371882086166
AATSC3c,0.0009733770471518323
AATSC3d,-0.13488520408163265
AATSC3i,-0.23831304257119373
AATSC3m,-3.355052173150509
AATSC3p,-0.04037935033421086
AATSC3s,-0.1893266565885612
AATSC3v,-7.458033612849369
AATSC4Z,-1.3656970649895177
AATSC4c,0.0056324737361436615
AATSC4d,-0.026827830188679246
AATSC4i,-0.2706329567443945
AATSC4m,-6.520776493808961
AATSC4p,-0.046216447651385065
AATSC4s,-0.28015082692755644
AATSC4v,-9.778141163082749
AATSC5Z,0.230348699763593
AATSC5c,-0.010327701736515477
AATSC5d,-0.0641622340425532
AATSC5i,-0.2794104133661888
AATSC5m,1.2586471991356358
AATSC5p,-0.02028298645363744
AATSC5s,-0.9742086945101128
AATSC5v,1.458699585616692
AATSC6Z,0.13454861111111088
AATSC6c,-0.005309793690763091
AATSC6d,-0.1953125
AATSC6i,-0.20607357735566337
AATSC6m,0.6463583437499988
AATSC6p,-0.04578358429253469
AATSC6s,-0.7055362654320988
AATSC6v,-3.931174241744402
AATSC7Z,0.4690656565656565
