DLiP-ID,I000KT
DLiP-Mol-ID,28553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N3O/c1-2-4-21-20(3-1)16(15-25-21)9-14-23-17-5-7-18(8-6-17)24-19-10-12-22-13-11-19/h1-8,10-13,15,23H,9,14H2,(H,22,24)"
Standard Inchi Key(RDKit),JTXRVUVVKWTJGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)coc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.403
MW Monoisotopic(RDKit),329.152812228
MolLogP(RDKit),5.226
XLogP(SDF),
XLogP(CDK),3.494
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.09
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.508642732237294
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1184836.7896412823
qed,0.5086427322372941
Chi0,16.899130457682162
Chi1,12.38214273316075
TPSA,50.09
Chi0n,13.775228947802056
Chi0v,13.775228947802056
Chi1n,8.344740510994967
Chi1v,8.344740510994967
Chi2n,5.872115780301554
Chi2v,5.872115780301554
Chi3n,4.1385228232393345
Chi3v,4.1385228232393345
Chi4n,2.8412185135068815
Chi4v,2.8412185135068815
MolMR,102.36940000000003
MolWt,329.4030000000001
fr_SH,0
Kappa1,15.26898251541231
Kappa2,7.0928502410405985
Kappa3,3.6347710512272524
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,945.7266967695709
MolLogP,5.226000000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3377316980219047
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,84.88397231517833
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.07084190439286
NHOHCount,2
PEOE_VSA1,15.05072814506601
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,41.38682658765421
PEOE_VSA9,6.263162995639057
RingCount,4
SMR_VSA10,28.031403180157724
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.152812228
NumHDonors,2
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,83.73767176053467
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.61075699453151
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,36.59499833794711
EState_VSA8,45.94939107126792
EState_VSA9,4.417150937053347
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.5836212897944915
VSA_EState9,44.916378710205514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.2510000000001
MaxEStateIndex,5.5836212897944915
MinEStateIndex,0.8617634374303745
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.52
FpDensityMorgan3,2.36
MaxPartialCharge,0.13363963448851637
MinPartialCharge,-0.4640523718995018
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.5836212897944915
MinAbsEStateIndex,0.8617634374303745
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4640523718995018
MinAbsPartialCharge,0.13363963448851637
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1528122280005
MZ,0.6590909090909092
Mi,1.1142466473119963
Mm,0.623297961716911
Mp,0.7055126156777356
Mv,0.6621830440575098
SZ,29.000000000000004
Si,49.026852481727836
Sm,27.42511031554408
Sp,31.042555089820365
Sv,29.13605393853043
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.71810964418357
AMW,7.480745732454557
IC0,1.4207003428203526
IC1,3.2757978734811317
IC2,4.431720687981078
IC3,5.232158891364568
IC4,5.3685225277282065
IC5,5.3685225277282065
MID,52.15348990795617
Mpe,0.9617647058823529
Mse,0.9944216380851487
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.36940000000003
SdO,0
SdS,0
Spe,42.317647058823525
SsF,0
SsI,0
Sse,43.754552075746545
StN,0
fMF,0.5681818181818182
nBr,0
nCl,0
AMID,2.086139596318247
BIC0,0.24356714070902882
BIC1,0.5616080305862273
BIC2,0.7597812880440009
BIC3,0.8970096947925741
BIC4,0.9203880948708354
BIC5,0.9203880948708354
CIC0,4.038731275816945
CIC1,2.1836337451561656
CIC2,1.0277109306562195
CIC3,0.2272727272727293
CIC4,0.09090909090909083
CIC5,0.09090909090909083
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1041666666666667
GGI4,0.6355555555555557
GGI5,0.2744444444444445
GGI6,0.32163265306122446
GGI7,0.23267431972789113
GGI8,0.10759952128999746
GGI9,0.05905864197530864
JGI1,0.12499999999999999
JGI2,0.05405405405405407
JGI3,0.03247549019607843
JGI4,0.02353909465020576
JGI5,0.011435185185185187
JGI6,0.01398402839396628
JGI7,0.01057610544217687
JGI8,0.005379976064499872
JGI9,0.0034740377632534497
MIC0,12.329920923381747
MIC1,29.17442850322851
MIC2,37.8351845063072
MIC3,40.642571669863216
MIC4,40.78002621531776
MIC5,40.78002621531776
MPC2,37
MPC3,48
MPC4,61
MPC5,72
MPC6,67
MPC7,74
MPC8,81
MPC9,78
Mare,0.972818181818182
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
