DLiP-ID,J100BT
MolWt,458.49200000000013
fr_SH,0
Kappa1,22.885411148770917
Kappa2,9.1452076213826
Kappa3,4.59489358551056
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1257.0144051415505
MolLogP,3.013300000000001
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.16566990299052
SMR_VSA1,32.956789095954036
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,17.86106150435636
SMR_VSA6,23.276558542492673
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.45534322388872
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,13.894290359439879
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.459834703613154
PEOE_VSA9,17.69266729147887
RingCount,3
SMR_VSA10,44.109122707608
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.114772044
NumHDonors,3
PEOE_VSA10,18.33610906834444
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.358867549102612
SlogP_VSA2,50.26585712625211
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.548498964371824
EState_VSA2,10.582869750201336
EState_VSA3,22.20934653689706
EState_VSA4,4.305215991296234
EState_VSA5,50.43173715173781
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.607406560624455
VSA_EState9,65.70847654647642
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153987
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,-4.23254977376753
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,436.31600000000026
MaxEStateIndex,13.392056218709808
MinEStateIndex,-4.23254977376753
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.625
FpDensityMorgan3,2.1875
MaxPartialCharge,0.32532058500954925
MinPartialCharge,-0.49676711201369894
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.392056218709808
MinAbsEStateIndex,0.092285115594549
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676711201369894
MinAbsPartialCharge,0.32532058500954925
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.11477204400063
MZ,0.7407407407407405
Mi,1.1210261584373287
Mm,0.706890597199481
Mp,0.6888827456198714
Mv,0.660494101062186
SZ,39.999999999999986
Si,60.53541255561575
Sm,38.172092248771975
Sp,37.19966826347306
Sv,35.666681457358045
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,24.58099711800759
AMW,8.483606889703715
IC0,1.7203231378219073
IC1,3.73696367048332
IC2,4.6302753548819755
IC3,5.282484261342598
IC4,5.393595372453709
IC5,5.467669446527783
MID,64.1496387508623
Mpe,0.9966594045025416
Mse,1.0274810498772629
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.83010000000004
SdO,49.61132594480078
SdS,0
Spe,53.81960784313725
SsF,0
SsI,0
Sse,55.48397669337219
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0046762109644467
BIC0,0.2826010084471514
BIC1,0.6138786827840026
BIC2,0.7606248244352217
BIC3,0.8677645185030154
BIC4,0.8860169684987986
BIC5,0.8981852684959875
CIC0,4.034564364341561
CIC1,2.0179238316801484
CIC2,1.1246121472814927
CIC3,0.4724032408208698
CIC4,0.3612921297097591
CIC5,0.2872180556356856
GGI1,8.0
GGI2,4.888888888888891
GGI3,2.75
GGI4,2.5288888888888894
GGI5,1.8124999999999996
GGI6,1.28
GGI7,0.765625
GGI8,0.5122197026958931
GGI9,0.3425
JGI1,0.2352941176470588
JGI2,0.09977324263038552
JGI3,0.05
JGI4,0.04515873015873016
JGI5,0.029713114754098362
JGI6,0.022068965517241378
JGI7,0.015312500000000003
JGI8,0.014228325074885919
JGI9,0.011048387096774194
MIC0,18.868338805723674
MIC1,37.171379673249305
MIC2,44.433055411872346
MIC3,47.01596347106613
MIC4,47.535481989584646
MIC5,48.017667174769834
MPC2,49
MPC3,64
MPC4,82
MPC5,110
MPC6,122
MPC7,141
MPC8,152
MPC9,166
Mare,1.0109629629629633
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14479082489905598
RPCG,0.09481995631562093
SIC0,0.29893253989329527
SIC1,0.649354773499649
SIC2,0.804581384630245
SIC3,0.9179126888851821
SIC4,0.9372199492042309
SIC5,0.9500914560835968
SaaN,0
SaaO,0
SaaS,0
Sare,54.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.643803733962393
SsSH,0
SssO,5.059496199764508
SssS,0
StCH,0
StsC,0
TIC0,92.89744944238299
TIC1,201.79603820609927
TIC2,250.03486916362667
TIC3,285.2541501125003
TIC4,291.25415011250027
TIC5,295.25415011250027
Vabc,394.96830188214676
WPol,55
apol,62.12344599999999
bpol,34.47855400000001
nRot,9
ABCGG,19.993761221638582
ATS0Z,1616.0
ATS0d,188.0
ATS0i,8685.63311195108
ATS0m,6408.175775000002
ATS0p,86.46971190667799
ATS0s,386.85502400548694
ATS0v,12599.355237926233
ATS1Z,1777.0
ATS1d,233.0
ATS1i,8137.314997858699
ATS1m,6847.619334000001
ATS1p,106.80699016200003
ATS1s,192.94753086419755
ATS1v,15604.253357259387
ATS2Z,2510.0
ATS2d,359.0
ATS2i,14187.609888726489
ATS2m,9575.116381000003
ATS2p,156.84721680194303
ATS2s,428.10030864197523
ATS2v,22554.724643780348
ATS3Z,2963.0
ATS3d,432.0
ATS3i,18739.307540665508
ATS3m,11043.748918
ATS3p,193.42038867848996
ATS3s,467.9320987654321
ATS3v,26999.65102042101
ATS4Z,3185.0
ATS4d,448.0
ATS4i,21737.10746536383
ATS4m,11721.61147
ATS4p,208.177848531339
ATS4s,531.3950617283951
ATS4v,29129.81230059198
ATS5Z,3309.0
ATS5d,456.0
ATS5i,23312.44180694907
ATS5m,12276.597517
ATS5p,219.14682765297994
ATS5s,698.3317901234568
ATS5v,30757.560106593137
ATS6Z,3148.0
ATS6d,441.0
ATS6i,24587.525367543585
ATS6m,11566.702875
ATS6p,214.50322107122503
ATS6s,644.6157407407408
ATS6v,30109.301043642103
ATS7Z,2752.0
ATS7d,387.0
ATS7i,23562.86877528808
ATS7m,9890.151609
ATS7p,188.47793979752697
ATS7s,623.358024691358
ATS7v,26517.6960036395
ATS8Z,2159.0
ATS8d,324.0
ATS8i,21496.895243177456
ATS8m,7593.146086
ATS8p,154.08321868552702
ATS8s,503.5679012345679
ATS8v,21140.59007203021
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21477400265279054
JGI10,0.00767050009474252
JGT10,0.5302678829739169
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,13.392056218709808
MID_C,45.44150097847493
MID_N,4.2574902117672195
MID_O,12.18831809268687
MID_X,0.0
MID_h,18.708137772387367
MINdO,11.246005517706369
MPC10,154
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.872128101338986
MWC05,7.76004068088038
MWC06,8.66681936537205
MWC07,9.568084743872936
MWC08,10.479960457537974
MWC09,11.388189564068671
MWC10,12.30324926427137
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.013300000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.126890808898808
SRW07,0.0
SRW08,8.769196271411001
SRW09,0.0
SRW10,10.466212786842876
SaaCH,15.407105684537072
SaaNH,0
SaaSe,0
SaaaC,1.0063380970947717
SaasC,1.0103801950938154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.374431803649424
SdssS,0
SsCH3,2.933597301956321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8766099305351718
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8232941232048372
SsssP,0
VE1_A,4.639783980214158
VE1_D,5.550020175012838
VE2_A,0.14499324938169245
VE2_D,0.17343813046915119
VE3_A,2.6978186189717532
VE3_D,2.8769523726948654
VR1_A,341.7542584720005
VR1_D,211.75003655171705
VR2_A,10.679820577250016
VR2_D,6.617188642241158
VR3_A,6.997242746113379
VR3_D,6.518557315955148
WPath,2828
Xc-3d,2.929195286573296
Xc-4d,0.16666666666666666
Xc-5d,1.0279054033328583
Xc-6d,0.15137471507731048
Xp-0d,23.465890847321372
Xp-1d,15.145102839021192
Xp-2d,14.253760932498022
Xp-3d,11.38782114872809
Xp-4d,8.837325204924204
Xp-5d,7.655405502568984
Xp-6d,5.318887136504972
Xp-7d,3.9909648506362823
ZMIC0,106.84541397932146
ZMIC1,58.553902975667874
ZMIC2,36.72107669360252
ZMIC3,29.80456853037753
ZMIC4,28.692009270477246
ZMIC5,27.718519918064498
nAcid,2
nAtom,54
nBase,0
nRing,3
piPC1,3.8607297110405954
piPC2,4.499809670330265
piPC3,5.0401940963378005
piPC4,5.614951260949585
piPC5,6.229003978705924
piPC6,6.5565563855016515
piPC7,6.965935739798539
piPC8,7.2801428492702085
piPC9,7.6592082184021555
AATS0Z,29.925925925925927
AATS0d,3.4814814814814814
AATS0i,160.8450576287237
AATS0m,118.66992175925931
AATS0p,1.6012909612347774
AATS0s,7.163981926027536
AATS0v,233.32139329493023
AATS1Z,31.732142857142858
AATS1d,4.160714285714286
AATS1i,145.3091963903339
AATS1m,122.27891667857145
AATS1p,1.9072676814642864
AATS1s,3.445491622574956
AATS1v,278.6473813796319
AATS2Z,26.989247311827956
AATS2d,3.860215053763441
AATS2i,152.55494504006978
AATS2m,102.95824065591401
AATS2p,1.6865292129241187
AATS2s,4.603229125182529
AATS2v,242.52392090086394
AATS3Z,24.487603305785125
AATS3d,3.5702479338842976
AATS3i,154.87031025343396
AATS3m,91.27065221487602
AATS3p,1.59851560891314
AATS3s,3.8672074278134883
AATS3v,223.13761173901662
AATS4Z,22.913669064748202
AATS4d,3.223021582733813
AATS4i,156.38206809614266
AATS4m,84.32814007194244
AATS4p,1.497682363534813
AATS4s,3.8229860555999653
AATS4v,209.56699496828762
AATS5Z,22.06
AATS5d,3.04
AATS5i,155.4162787129938
AATS5m,81.84398344666667
AATS5p,1.4609788510198662
AATS5s,4.655545267489712
AATS5v,205.05040071062092
AATS6Z,20.05095541401274
AATS6d,2.8089171974522293
AATS6i,156.6084418314878
AATS6m,73.67326671974523
AATS6p,1.36626255459379
AATS6s,4.1058327435715976
AATS6v,191.7789875391217
AATS7Z,18.594594594594593
AATS7d,2.614864864864865
AATS7i,159.20857280600055
AATS7m,66.82534870945946
AATS7p,1.2734995932265336
AATS7s,4.211878545211878
AATS7v,179.17362164621284
AATS8Z,16.480916030534353
AATS8d,2.4732824427480917
AATS8i,164.09843697082027
AATS8m,57.962947221374044
AATS8p,1.176207776225397
AATS8s,3.8440297804165486
AATS8v,161.37855016816954
AMID_C,1.4200469055773415
AMID_N,0.1330465691177256
AMID_O,0.3808849403964647
AMID_X,0.0
AMID_h,0.5846293053871052
ATS0dv,504.44444444444446
ATS0pe,357.5097999999999
ATS0se,436.3066929999999
ATS1dv,411.0
ATS1pe,374.27660000000003
ATS1se,447.72704799999985
ATS2dv,690.0
ATS2pe,621.5420000000001
ATS2se,748.2117239999998
ATS3dv,695.3333333333333
ATS3pe,798.8644000000002
ATS3se,971.2100499999999
ATS4dv,711.6666666666667
ATS4pe,914.4558999999999
ATS4se,1118.024148
ATS5dv,879.6666666666667
ATS5pe,970.2216999999999
ATS5se,1187.66636
ATS6dv,831.3333333333333
ATS6pe,1004.7699999999999
ATS6se,1236.259354
ATS7dv,691.0
ATS7pe,956.2502
ATS7se,1179.092918
ATS8dv,496.3333333333333
ATS8pe,846.2928999999999
ATS8se,1050.01954
ATSC0Z,549.3333333333334
ATSC0c,1.7527634904934115
ATSC0d,37.999999999999986
ATSC0i,81.14228862935872
ATSC0m,2515.425863425925
ATSC0p,15.00077592677215
ATSC0s,160.77717605293904
ATSC0v,2622.29962128815
ATSC1Z,92.06172839506172
ATSC1c,-1.0883559568372627
ATSC1d,13.555555555555555
ATSC1i,-8.602821443308262
ATSC1m,396.97248803978096
ATSC1p,-0.6034489690405168
ATSC1s,-29.152442721769674
ATSC1v,102.59304061366532
ATSC2Z,115.9259259259259
ATSC2c,0.16499495763217253
ATSC2d,0.666666666666661
ATSC2i,5.9569437983019355
ATSC2m,531.109666396091
ATSC2p,3.2825866545479356
ATSC2s,62.51232301069169
ATSC2v,295.5723983246812
ATSC3Z,-117.98765432098769
ATSC3c,0.5399372055487733
ATSC3d,-1.8888888888888948
ATSC3i,4.735072541955744
ATSC3m,-513.0360963432782
ATSC3p,0.7160688399174151
ATSC3s,-17.345067379304574
ATSC3v,-84.77661396772979
ATSC4Z,-175.98765432098773
ATSC4c,-0.883975698420485
ATSC4d,-4.222222222222224
ATSC4i,-4.129836591662249
ATSC4m,-815.0550447445128
ATSC4p,-0.7619261943798576
ATSC4s,-85.18142944724818
ATSC4v,-377.85972043022616
ATSC5Z,40.85185185185184
ATSC5c,0.26343395579200907
ATSC5d,-7.333333333333336
ATSC5i,-2.4004225960979104
ATSC5m,183.57545915020592
ATSC5p,-2.6353807410204433
ATSC5s,75.59411957301
ATSC5v,-206.03819829045688
ATSC6Z,49.23456790123454
ATSC6c,0.26791357127274373
ATSC6d,-12.888888888888891
ATSC6i,-21.071190421338727
ATSC6m,224.69827207647458
ATSC6p,-3.3984068127537608
ATSC6s,-3.7577828782969362
ATSC6v,-265.04023745628115
ATSC7Z,-195.6543209876543
ATSC7c,-0.12814814491784038
ATSC7d,-8.555555555555555
ATSC7i,-34.64785287622738
ATSC7m,-867.9313091858711
ATSC7p,-6.667557665509516
ATSC7s,-37.78167590569792
ATSC7v,-706.0550279741793
ATSC8Z,-151.12345679012347
ATSC8c,0.13942621979180814
ATSC8d,-2.1111111111111094
ATSC8i,24.871877089195742
ATSC8m,-692.767630644376
ATSC8p,2.855543770631858
ATSC8s,-82.50336676013896
ATSC8v,-112.48917621465378
AXp-0d,0.7333090889787929
AXp-1d,0.44544420114768213
AXp-2d,0.29089308025506166
AXp-3d,0.1779347054488764
AXp-4d,0.10777225859663662
AXp-5d,0.06959459547789985
AXp-6d,0.04359743554512272
AXp-7d,0.02830471525273959
GATS1Z,0.8149163488210817
GATS1c,1.5888725172900142
GATS1d,0.8841635338345868
GATS1i,1.2855607408280545
GATS1m,0.8040146570332654
GATS1p,1.221540865083785
GATS1s,0.784542941144432
GATS1v,0.9261850555875456
GATS2Z,0.7635452552458503
GATS2c,0.8874126658715099
GATS2d,1.214770797962649
GATS2i,1.0789170680383737
GATS2m,0.7599979169544252
GATS2p,0.8865700634048884
GATS2s,0.48452370649188753
GATS2v,0.8764315207949425
GATS3Z,1.217967684345663
GATS3c,0.7991228358837925
GATS3d,1.267942583732058
GATS3i,1.1024755904383579
GATS3m,1.1907963131564419
GATS3p,1.1368526229009355
GATS3s,0.8886712334078809
GATS3v,0.983627752792402
GATS4Z,1.2202364322134522
GATS4c,1.0403957351962756
GATS4d,1.1790041650889818
GATS4i,1.0975872332271497
GATS4m,1.2042975671424663
GATS4p,1.128875362252407
GATS4s,1.2348187224509415
GATS4v,1.0189999450884903
GATS5Z,0.9564441747572815
GATS5c,0.6757973287078965
GATS5d,1.1064912280701757
GATS5i,1.0389642187215737
GATS5m,0.9519800193774167
GATS5p,1.1072997913402052
GATS5s,0.7992327709184766
GATS5v,1.021353943786774
GATS6Z,0.8895263898336526
GATS6c,0.7518116883067257
GATS6d,1.0749245725779422
GATS6i,1.060407302368718
GATS6m,0.89361143649273
GATS6p,1.0540829094048498
GATS6s,0.9680537411843059
GATS6v,1.032783525470605
GATS7Z,1.1365803758855941
GATS7c,0.9882360758290826
GATS7d,1.0083570412517786
GATS7i,1.130382265184258
GATS7m,1.130220865717777
GATS7p,1.1579368855600687
GATS7s,1.1666679740727381
GATS7v,1.07841375213128
GATS8Z,1.0649688727488327
GATS8c,1.0185289296947369
GATS8d,0.9049819204499802
GATS8i,0.816354358537668
GATS8m,1.0726402391760512
GATS8p,0.8109233433514326
GATS8s,1.3325560446042553
GATS8v,0.976047248054494
MATS1Z,0.1616028085991678
MATS1c,-0.5987608179472614
MATS1d,0.34398496240601517
MATS1i,-0.10223494999291256
MATS1m,0.15217896291320773
MATS1p,-0.03879114140407166
MATS1s,-0.1748462359102442
MATS1v,0.03772604878777916
MATS2Z,0.12253366739743185
MATS2c,0.05465855736158311
MATS2d,0.01018675721561961
MATS2i,0.04262722497712412
MATS2m,0.12259803097014994
MATS2p,0.12706129781445122
MATS2s,0.22576262855384496
MATS2v,0.06544739643973099
MATS3Z,-0.09585372703201478
MATS3c,0.1374764552514662
MATS3d,-0.02218355806872561
MATS3i,0.026042805861888604
MATS3m,-0.09102166802100596
MATS3p,0.02130342547540632
MATS3s,-0.04814597483169476
MATS3v,-0.014427867452809983
MATS4Z,-0.12445868547880147
MATS4c,-0.19592775716339647
MATS4d,-0.04316546762589932
MATS4i,-0.019772636147932857
MATS4m,-0.12587931687000836
MATS4p,-0.019732319563761955
MATS4s,-0.20582564595674277
MATS4v,-0.055979271999494415
MATS5Z,0.026771844660194163
MATS5c,0.05410668615560129
MATS5d,-0.06947368421052637
MATS5i,-0.010649836838378035
MATS5m,0.026272754150689078
MATS5p,-0.06324586617377118
MATS5s,0.16926459161916674
MATS5v,-0.028285765204865553
MATS6Z,0.030826788695813474
MATS6c,0.05257333198156685
MATS6d,-0.11666107945021796
MATS6i,-0.08931736996985093
MATS6m,0.030724322717890173
MATS6p,-0.07792122101331088
MATS6s,-0.008038988259914679
MATS6v,-0.03476350898649426
MATS7Z,-0.12995276830228286
MATS7c,-0.0266760209416324
MATS7d,-0.08214793741109534
MATS7i,-0.15579772731439082
MATS7m,-0.12589424496366747
MATS7p,-0.16217544602229797
MATS7s,-0.08574106357709343
MATS7v,-0.09823998382092185
MATS8Z,-0.11340139331505225
MATS8c,0.03279016472560342
MATS8d,-0.022900763358778616
MATS8i,0.1263524810593011
MATS8m,-0.1135268347393155
MATS8p,0.07846889950758892
MATS8s,-0.21152891378921987
MATS8v,-0.017682794030113594
MAXsOH,9.44060063677037
MAXssO,5.059496199764508
MINsOH,9.203203097192025
MINssO,5.059496199764508
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.23254977376753
SdssSe,0
SdsssP,0
SpAD_A,40.03794068009567
SpAD_D,369.0286308530489
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.7949793976232469
SssNH2,0
SsssAs,0
SsssCH,-0.8866569025761402
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,144.13027560162837
TSRW10,68.17613619773616
VE1_Dt,5.595728876035274
VE2_Dt,0.1748665273761023
VE3_Dt,2.8851544158346374
VR1_Dt,204.164491173183
VR2_Dt,6.380140349161969
VR3_Dt,6.482076808021396
Xc-3dv,1.4254186483563218
Xc-4dv,0.04564354645876384
Xc-5dv,0.36244267259598234
Xc-6dv,0.031351946095452186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3467434217832204
Xp-0dv,18.165586852483212
Xp-1dv,10.985418884358426
Xp-2dv,8.82535386164212
Xp-3dv,6.612440769720761
Xp-4dv,4.651970849124664
Xp-5dv,3.3546605551645765
Xp-6dv,2.1198377765254692
Xp-7dv,1.3713565585522842
Xpc-4d,6.455626604675939
Xpc-5d,9.066759931554518
Xpc-6d,15.289112984047003
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.767005972362647
AATS0dv,9.34156378600823
AATS0pe,6.62055185185185
AATS0se,8.079753574074072
AATS1dv,7.339285714285714
AATS1pe,6.683510714285715
AATS1se,7.995125857142854
AATS2dv,7.419354838709677
AATS2pe,6.683247311827959
AATS2se,8.045287354838708
AATS3dv,5.746556473829201
AATS3pe,6.602185123966944
AATS3se,8.026529338842975
AATS4dv,5.119904076738609
AATS4pe,6.578819424460431
AATS4se,8.043339194244604
AATS5dv,5.864444444444445
AATS5pe,6.468144666666666
AATS5se,7.9177757333333325
AATS6dv,5.2951167728237785
AATS6pe,6.3998089171974515
AATS6se,7.874263401273885
AATS7dv,4.668918918918919
AATS7pe,6.46115
AATS7se,7.966844040540541
AATS8dv,3.7888040712468194
AATS8pe,6.460251145038168
AATS8se,8.015416335877863
AATSC0Z,10.17283950617284
AATSC0c,0.0324585831572854
AATSC0d,0.7037037037037034
AATSC0i,1.502634974617754
AATSC0m,46.58196043381343
AATSC0p,0.27779214679207687
AATSC0s,2.977355112091464
AATSC0v,48.5611040979287
AATSC1Z,1.6439594356261023
AATSC1c,-0.019434927800665407
AATSC1d,0.24206349206349206
AATSC1i,-0.15362181148764753
AATSC1m,7.088794429281803
AATSC1p,-0.010775874447152086
AATSC1s,-0.5205793343173156
AATSC1v,1.8320185823868809
AATSC2Z,1.2465153325368377
AATSC2c,0.0017741393293781993
AATSC2d,0.007168458781361946
AATSC2i,0.06405315912152619
AATSC2m,5.710856627914957
AATSC2p,0.03529663069406382
AATSC2s,0.6721755162439966
AATSC2v,3.178197831448185
AATSC3Z,-0.9751045811651875
AATSC3c,0.00446229095494854
AATSC3d,-0.015610651974288388
AATSC3i,0.03913283092525408
AATSC3m,-4.2399677383742
AATSC3p,0.0059179242968381415
AATSC3s,-0.14334766429177334
AATSC3v,-0.700633173287023
AATSC4Z,-1.2660982325250916
AATSC4c,-0.006359537398708525
AATSC4d,-0.030375699440447657
AATSC4i,-0.029711054616275174
AATSC4m,-5.863705357874193
AATSC4p,-0.005481483412804731
