DLiP-ID,T007MP
SMR_VSA5,38.83492486212953
SMR_VSA6,19.75852033493841
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,185.12120993486542
NHOHCount,6
PEOE_VSA1,20.994572059745856
PEOE_VSA2,24.0458522973588
PEOE_VSA3,9.652343348008483
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.42118100059698
PEOE_VSA7,19.410925891078243
PEOE_VSA8,18.52902952053558
PEOE_VSA9,25.346270554722548
RingCount,2
SMR_VSA10,31.170278236834896
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.172634866
NumHDonors,5
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,13.715793718955418
SlogP_VSA1,16.13775114424567
SlogP_VSA2,60.43464475250669
SlogP_VSA3,28.03920556023524
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.81602062862726
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.76878066520318
EState_VSA2,32.01496174362169
EState_VSA3,17.695958117393708
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,15.559796393834024
EState_VSA9,25.028033990113975
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.746488431003568
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.558207794625645
VSA_EState9,64.91401442759657
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.260650047915675
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7900000000000005
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,441.21100000000024
MaxEStateIndex,12.495108655976914
MinEStateIndex,-3.816787498864956
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.46875
MaxPartialCharge,0.405811204369255
MinPartialCharge,-0.48002016600173886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.495108655976914
MinAbsEStateIndex,0.03821250849483171
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48002016600173886
MinAbsPartialCharge,0.405811204369255
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.1726348660008
MZ,0.6888888888888888
Mi,1.144412440165893
Mm,0.6513956123553409
Mp,0.650141756487026
Mv,0.609434259447724
SZ,41.33333333333333
Si,68.66474640995358
Sm,39.08373674132046
Sp,39.00850538922156
Sv,36.56605556686344
nB,0
nC,19
nF,0
nH,28
nI,0
nN,5
nO,7
nP,1
nS,0
nX,0
ABC,23.919071056900204
AMW,7.819543914433347
IC0,1.7972625039105006
IC1,4.055913095175825
IC2,5.01506101220307
IC3,5.215061012203069
IC4,5.281727678869736
IC5,5.281727678869736
MID,63.20822326916119
Mpe,0.9903267973856209
Mse,1.0245994173343045
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.52980000000002
SdO,36.26778398975786
SdS,0
Spe,59.41960784313726
SsF,0
SsI,0
Sse,61.47596504005827
StN,0
fMF,0.18333333333333332
nBr,0
nCl,0
AMID,1.9752569771612871
BIC0,0.29422203620977794
BIC1,0.6639759116745917
BIC2,0.8209938501004501
BIC3,0.8537349811894932
BIC4,0.8646486915525075
BIC5,0.8646486915525075
CIC0,4.109628091698018
CIC1,1.8509775004326938
CIC2,0.8918295834054488
CIC3,0.6918295834054495
CIC4,0.6251629167387831
CIC5,0.6251629167387831
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.6722222222222225
GGI5,1.181111111111111
GGI6,0.7942857142857143
GGI7,0.4184027777777778
GGI8,0.385763101536911
GGI9,0.24594135802469141
JGI1,0.25757575757575757
JGI2,0.08888888888888893
JGI3,0.0521604938271605
JGI4,0.03635265700483091
JGI5,0.02746770025839793
JGI6,0.020902255639097745
JGI7,0.011308183183183183
JGI8,0.01205509692302847
JGI9,0.008480736483610049
MIC0,19.846379626707503
MIC1,40.415701125388594
MIC2,43.34928889241872
MIC3,44.28442222575206
MIC4,44.35162222575205
MIC5,44.35162222575205
MPC2,45
MPC3,53
MPC4,63
MPC5,69
MPC6,73
MPC7,76
MPC8,69
MPC9,77
Mare,1.0067333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1250415122213916
RPCG,0.10571065606133724
SIC0,0.30426541254152845
SIC1,0.6866409711720741
SIC2,0.8490187740960565
SIC3,0.8828775356158127
SIC4,0.8941637894557315
SIC5,0.8941637894557315
SaaN,0
SaaO,0
SaaS,0
Sare,60.40400000000001
SdNH,7.4178734693116795
SdSe,0
SddC,0
SdsN,4.003144805510634
SsBr,0
SsCl,0
SsLi,0
SsOH,9.374564152537793
SsSH,0
SssO,15.373909327448938
SssS,0
StCH,0
StsC,0
TIC0,107.83575023463004
TIC1,243.3547857105495
TIC2,300.9036607321842
TIC3,312.90366073218416
TIC4,316.9036607321841
TIC5,316.9036607321841
Vabc,419.4546932685723
WPol,45
apol,65.14420399999999
bpol,44.31179600000004
nRot,13
ABCGG,19.648834414566092
ATS0Z,1630.0
ATS0d,184.0
ATS0i,10051.117004212572
ATS0m,6501.598275432645
ATS0p,89.16758933577199
ATS0s,365.81939681451
ATS0v,12245.249518928875
ATS1Z,1812.0
ATS1d,224.0
ATS1i,9251.571111618956
ATS1m,6968.311672048002
ATS1p,105.98952430600002
ATS1s,203.1712962962963
ATS1v,15248.344106708126
ATS2Z,2459.0
ATS2d,341.0
ATS2i,16679.619311108407
ATS2m,9230.801012242004
ATS2p,153.42633436818807
ATS2s,428.60699588477354
ATS2v,21277.02043605892
ATS3Z,2630.0
ATS3d,386.0
ATS3i,22206.845704818024
ATS3m,9529.570367008002
ATS3p,180.07641471552694
ATS3s,454.51491769547334
ATS3v,23691.393367723736
ATS4Z,2831.0
ATS4d,378.0
ATS4i,22894.33106605965
ATS4m,10150.012416578003
ATS4p,178.10090075788602
ATS4s,540.520061728395
ATS4v,24275.372880911793
ATS5Z,2593.0
ATS5d,364.0
ATS5i,25111.86647157016
ATS5m,9186.614041574
ATS5p,167.47987971722497
ATS5s,672.8930041152262
ATS5v,23385.478246630762
ATS6Z,2232.0
ATS6d,346.0
ATS6i,22863.39727544567
ATS6m,7982.36237362
ATS6p,165.18601996601708
ATS6s,458.4274691358025
ATS6v,22039.012042227077
ATS7Z,2244.0
ATS7d,332.0
ATS7i,24714.788808899848
ATS7m,7918.761703574
ATS7p,157.866981563111
ATS7s,558.6502057613171
ATS7v,21046.92663269782
ATS8Z,2056.0
ATS8d,299.0
ATS8i,23683.185690893977
ATS8m,7203.021691715999
ATS8p,136.855749802262
ATS8s,504.3148148148147
ATS8v,18520.403657297797
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.22937047240077546
JGI10,0.00882194124618367
JGT10,0.524013711030139
Kier1,28.238751147842056
Kier2,13.777777777777779
Kier3,9.291562833748666
MAXdO,12.495108655976914
MID_C,38.60170161093666
MID_N,9.48401938708048
MID_O,12.857626353338187
MID_X,0.0
MID_h,24.606521658224537
MINdO,11.498554264554357
MPC10,79
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8664680569332965
MWC04,6.729824070489475
MWC05,7.56164174558878
MWC06,8.427487278331744
MWC07,9.267193183568965
MWC08,10.132891466821151
MWC09,10.976730749853697
MWC10,11.841732685986434
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.193870000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.59511985013459
SRW08,8.53915035876828
SRW09,6.580639137284949
SRW10,10.133686158324014
SaaCH,6.920661069984455
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.37468349193241
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1557096905943545
SdssS,0
SsCH3,3.195461891423676
SsNH2,5.439539017194706
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.830159222193716
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367820479534444
VE1_D,5.5722280230889245
VE2_A,0.13649438998545138
VE2_D,0.1741321257215289
VE3_A,2.637414948396015
VE3_D,2.8809457879097717
VR1_A,485.07904421890015
VR1_D,200.54986235957108
VR2_A,15.15872013184063
VR2_D,6.267183198736596
VR3_A,7.347462665234658
VR3_D,6.4642137157067285
WPath,3552
Xc-3d,2.752909308456715
Xc-4d,0.1767766952966369
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,23.725403871315216
Xp-1d,15.168852856131267
Xp-2d,13.795139527124235
Xp-3d,10.178623640571587
Xp-4d,8.064701391481293
Xp-5d,5.562502755971998
Xp-6d,3.916785130961932
Xp-7d,2.7380480360398827
ZMIC0,106.43899641042415
ZMIC1,42.41624057211516
ZMIC2,32.189559291608205
ZMIC3,29.851632227869196
ZMIC4,29.591172854828624
ZMIC5,29.591172854828624
nAcid,1
nAtom,60
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.212127597878484
piPC3,4.54595082632812
piPC4,4.926347477573667
piPC5,5.28098044689476
piPC6,5.500747876264705
piPC7,5.791488055075306
piPC8,5.682941808784349
piPC9,5.881231066708281
AATS0Z,27.166666666666668
AATS0d,3.066666666666667
AATS0i,167.5186167368762
AATS0m,108.35997125721074
AATS0p,1.4861264889295331
AATS0s,6.0969899469085
AATS0v,204.08749198214792
AATS1Z,29.704918032786885
AATS1d,3.6721311475409837
AATS1i,151.66510019047467
AATS1m,114.2346175745574
AATS1p,1.7375331853442626
AATS1s,3.330676988463874
AATS1v,249.97285420832992
AATS2Z,23.419047619047618
AATS2d,3.2476190476190476
AATS2i,158.85351724865149
AATS2m,87.912390592781
AATS2p,1.461203184458934
AATS2s,4.081971389378795
AATS2v,202.6382898672278
AATS3Z,19.48148148148148
AATS3d,2.859259259259259
AATS3i,164.4951533690224
AATS3m,70.5894101259852
AATS3p,1.3338993682631626
AATS3s,3.3667771681146172
AATS3v,175.49180272387952
AATS4Z,20.366906474820144
AATS4d,2.7194244604316546
AATS4i,164.70741774143633
AATS4m,73.02167206171225
AATS4p,1.2813014443013382
AATS4s,3.8886335376143526
AATS4v,174.6429703662719
AATS5Z,17.40268456375839
AATS5d,2.442953020134228
AATS5i,168.5360165877192
AATS5m,61.655127795798656
AATS5p,1.1240260383706375
AATS5s,4.516060430303531
AATS5v,156.9495184337635
AATS6Z,15.829787234042554
AATS6d,2.4539007092198584
AATS6i,162.15175372656503
AATS6m,56.61249910368794
AATS6p,1.171532056496575
AATS6s,3.251258646353209
AATS6v,156.30504994487288
AATS7Z,15.162162162162161
AATS7d,2.2432432432432434
AATS7i,166.99181627635033
AATS7m,53.505146645770274
AATS7p,1.0666687943453446
AATS7s,3.774663552441332
AATS7v,142.20896373444475
AATS8Z,15.007299270072993
AATS8d,2.1824817518248176
AATS8i,172.86996854667137
AATS8m,52.57680066945984
AATS8p,0.9989470788486278
AATS8s,3.681130035144633
AATS8v,135.18542815545837
AMID_C,1.2063031753417706
AMID_N,0.296375605846265
AMID_O,0.40180082354181834
AMID_X,0.0
AMID_h,0.7689538018195168
ATS0dv,495.30864197530866
ATS0pe,392.9067999999999
ATS0se,482.1822129999998
ATS1dv,384.2222222222222
ATS1pe,407.32800000000003
ATS1se,488.2024319999999
ATS2dv,637.8888888888889
ATS2pe,698.7359
ATS2se,847.7868979999998
ATS3dv,530.4444444444445
ATS3pe,875.1278000000002
ATS3se,1079.5566440000002
ATS4dv,564.3333333333333
ATS4pe,925.0681999999998
ATS4se,1134.5080219999998
ATS5dv,683.2222222222222
ATS5pe,996.2287000000002
ATS5se,1227.2950620000001
ATS6dv,471.44444444444446
ATS6pe,872.2922999999997
ATS6se,1088.255152
ATS7dv,500.66666666666663
ATS7pe,930.6545999999996
ATS7se,1161.8765260000002
ATS8dv,429.44444444444446
ATS8pe,880.8630999999998
ATS8se,1101.2947200000006
ATSC0Z,604.9333333333334
ATSC0c,1.8398994347108695
ATSC0d,36.73333333333332
ATSC0i,87.51633608432633
ATSC0m,2828.781679199366
ATSC0p,18.438134089211733
ATSC0s,145.48554129832849
ATSC0v,2807.341807571313
ATSC1Z,113.75111111111104
ATSC1c,-1.2800978743245823
ATSC1d,10.254444444444447
ATSC1i,-8.006638966837338
ATSC1m,508.3700480231895
ATSC1p,-2.9123273590906646
ATSC1s,-26.821671014221252
ATSC1v,52.46468974614315
ATSC2Z,102.99999999999991
ATSC2c,0.7894478665378648
ATSC2d,-1.316666666666666
ATSC2i,-4.594543149526663
ATSC2m,467.532027425326
ATSC2p,1.0467244323420635
ATSC2s,56.7769800954504
ATSC2v,-88.12992450920532
ATSC3Z,-147.6000000000001
ATSC3c,-0.32402040214522226
ATSC3d,-8.016666666666666
ATSC3i,1.6850561644289734
ATSC3m,-653.6873619283223
ATSC3p,1.7211929336169973
ATSC3s,-41.36933406207134
ATSC3v,195.1631674837153
ATSC4Z,-353.5955555555557
ATSC4c,-0.4512942276923989
ATSC4d,-9.332222222222223
ATSC4i,-30.328596873141763
ATSC4m,-1649.9150493125917
ATSC4p,-11.14458082407612
ATSC4s,-68.66561967867786
ATSC4v,-1054.5178698419938
ATSC5Z,-181.01777777777775
ATSC5c,0.6418656546927669
ATSC5d,-1.92111111111111
ATSC5i,38.12973392006605
ATSC5m,-846.0071593445603
ATSC5p,2.930929955380794
ATSC5s,22.168617379739718
ATSC5v,-218.3281735262816
ATSC6Z,106.64000000000001
ATSC6c,-0.474258860182286
ATSC6d,-8.223333333333333
ATSC6i,-34.33274644956308
ATSC6m,478.69937250264707
ATSC6p,-2.8436485292495726
ATSC6s,36.027068909401514
ATSC6v,-323.30371633039607
ATSC7Z,56.36444444444447
ATSC7c,0.2017434265377487
ATSC7d,5.924444444444445
ATSC7i,-25.833063974884478
ATSC7m,257.0605707275186
ATSC7p,-2.9500779523370064
ATSC7s,24.661518484648333
ATSC7v,-237.61099396375127
ATSC8Z,6.968888888888939
ATSC8c,-0.008600317313243806
ATSC8d,7.025555555555556
ATSC8i,29.711152431425575
ATSC8m,51.83055193518436
ATSC8p,5.000117163684678
ATSC8s,-58.5705731336475
ATSC8v,734.4673459445798
AXp-0d,0.7414188709786005
AXp-1d,0.45966220776155353
AXp-2d,0.30655865615831634
AXp-3d,0.1920495026522941
AXp-4d,0.12801113319811577
AXp-5d,0.08061598197060867
AXp-6d,0.05365459083509496
AXp-7d,0.03602694784263003
GATS1Z,0.8162259671842085
GATS1c,1.7642744127911343
GATS1d,1.053226622236768
GATS1i,1.4861752455972623
GATS1m,0.8235025757549816
GATS1p,1.575037156359495
GATS1s,0.8551822353983248
GATS1v,1.0777349001568333
GATS2Z,0.841556724078214
GATS2c,0.7103608997653732
GATS2d,1.2466943220119269
GATS2i,1.192956904261861
GATS2m,0.844989446356215
GATS2p,1.059271157551722
GATS2s,0.4971757868337534
GATS2v,1.0408644094187063
GATS3Z,1.2628511253153087
GATS3c,1.1378150845494028
GATS3d,1.290885259124824
GATS3i,1.0667405083040225
GATS3m,1.2505949455337313
GATS3p,1.2732322393738207
GATS3s,1.0570876505970714
GATS3v,0.9693672599443154
GATS4Z,1.484371902962532
GATS4c,1.3125324714272675
GATS4d,1.242182297718994
GATS4i,1.2538693571078587
GATS4m,1.473033047191417
GATS4p,1.6761696154251784
GATS4s,1.420034864075407
GATS4v,1.1357895676001577
GATS5Z,1.0718636327999609
GATS5c,0.94367712898738
GATS5d,0.900102315497144
GATS5i,0.763625023083415
GATS5m,1.0697748499044664
GATS5p,0.7546557226741494
GATS5s,1.184983074924111
GATS5v,0.9398342529631387
GATS6Z,0.7722965780180924
GATS6c,0.9424377529922058
GATS6d,1.065084758852377
GATS6i,1.1275001747063116
GATS6m,0.7814140944322806
GATS6p,0.9146162288933555
GATS6s,0.7008330966441239
GATS6v,1.0841733348896987
GATS7Z,0.8886561098237316
GATS7c,0.9129252911832986
GATS7d,0.8573478196890179
GATS7i,1.0313389689308003
GATS7m,0.8920150889777849
GATS7p,0.9163977660828514
GATS7s,1.0145954221604232
GATS7v,1.0135841514971118
GATS8Z,0.9859927055564225
GATS8c,1.1931223057797153
GATS8d,0.8030852994555356
GATS8i,0.7099407255384332
GATS8m,0.9814779216103781
GATS8p,0.6830328808824637
GATS8s,1.4271894394907554
GATS8v,0.7885775108892012
MATS1Z,0.18495647806559531
MATS1c,-0.6843377629864558
MATS1d,0.2745827258933089
MATS1i,-0.08998757195163525
MATS1m,0.1767673046267821
MATS1p,-0.1553619403010117
MATS1s,-0.18133741163528982
MATS1v,0.018382019861593914
MATS2Z,0.097295254888378
MATS2c,0.24518354540608664
MATS2d,-0.020482240082966032
MATS2i,-0.029999578887434177
MATS2m,0.0944438945194147
MATS2p,0.03243973843332532
MATS2s,0.22300490025632816
MATS2v,-0.017938662376837694
MATS3Z,-0.10844170156491081
MATS3c,-0.07827007547438539
MATS3d,-0.09699536196813875
MATS3i,0.008557417784671721
MATS3m,-0.10270418482589161
MATS3p,0.04148872296197809
MATS3s,-0.12637936753145362
MATS3v,0.030897265631988614
MATS4Z,-0.252310736819405
MATS4c,-0.10587712571514919
MATS4d,-0.10966326757106115
MATS4i,-0.14958899389996422
MATS4m,-0.2517668831436437
MATS4p,-0.26090549099941057
MATS4s,-0.20373045711631382
MATS4v,-0.16214184125650177
MATS5Z,-0.1204976827368704
MATS5c,0.14048017314167327
MATS5d,-0.021059939828743345
MATS5i,0.17544444793747616
MATS5m,-0.12043135969176659
MATS5p,0.06401082912069048
MATS5s,0.06135977457981043
MATS5v,-0.031316950816422204
MATS6Z,0.07501442043903789
MATS6c,-0.10968658238668685
MATS6d,-0.09526199945939685
MATS6i,-0.16693659714184628
MATS6m,0.07201045670554482
MATS6p,-0.06562828961331851
MATS6s,0.10537588467011504
MATS6v,-0.04900580653601136
MATS7Z,0.03777350195688306
MATS7c,0.044452361950023736
MATS7d,0.06538480404179137
MATS7i,-0.11966752999703613
MATS7m,0.03684050475009805
MATS7p,-0.06486434811993835
MATS7s,0.06872100698089526
MATS7v,-0.03431316453053925
MATS8Z,0.005045296660547779
MATS8c,-0.0020471566303622377
MATS8d,0.08376276709897072
MATS8i,0.14868291028627909
MATS8m,0.008024483459909774
MATS8p,0.11876648276149197
MATS8s,-0.17631543086022475
MATS8v,0.1145797530614547
MAXdNH,7.4178734693116795
MAXdsN,4.003144805510634
MAXsOH,9.374564152537793
MAXssO,5.3108101888002075
MINdNH,7.4178734693116795
MINdsN,4.003144805510634
MINsOH,9.374564152537793
MINssO,5.0315495693243655
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.816787498864956
SpAD_A,39.00620513943176
SpAD_D,459.4622427133354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13059560695399575
SssNH2,0
SsssAs,0
SsssCH,-1.8836566325683297
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,140.86021504292185
TSRW10,80.94621355096835
VE1_Dt,5.578649031658015
VE2_Dt,0.17433278223931298
VE3_Dt,2.8820974478639187
VR1_Dt,199.90562190466696
VR2_Dt,6.2470506845208424
VR3_Dt,6.460996174501702
Xc-3dv,1.0893762954939754
Xc-4dv,0.04564354645876384
Xc-5dv,0.06904247486346915
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.2886751345948129
Xp-0dv,18.762543510543086
Xp-1dv,11.552087881524317
Xp-2dv,8.591222691661219
Xp-3dv,6.2128368176058615
Xp-4dv,4.363003032299115
Xp-5dv,2.4817142397301737
Xp-6dv,1.5116631611331637
Xp-7dv,0.8089990151866264
Xpc-4d,5.0662200164134275
Xpc-5d,6.999807010045091
Xpc-6d,8.803388595053233
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,6.032486521630903
AATS0dv,8.25514403292181
AATS0pe,6.548446666666665
AATS0se,8.036370216666663
AATS1dv,6.298724954462658
AATS1pe,6.677508196721312
AATS1se,8.003318557377048
AATS2dv,6.075132275132275
AATS2pe,6.654627619047619
AATS2se,8.074160933333332
AATS3dv,3.9292181069958847
AATS3pe,6.482428148148149
AATS3se,7.996715881481483
AATS4dv,4.059952038369304
AATS4pe,6.655166906474819
AATS4se,8.161928215827336
AATS5dv,4.58538404175988
AATS5pe,6.686098657718122
AATS5se,8.236879610738256
AATS6dv,3.343577620173365
AATS6pe,6.186470212765956
AATS6se,7.71812164539007
AATS7dv,3.3828828828828827
AATS7pe,6.288206756756754
AATS7se,7.850517067567569
AATS8dv,3.13463098134631
AATS8pe,6.429657664233575
AATS8se,8.03864759124088
AATSC0Z,10.082222222222223
AATSC0c,0.030664990578514493
AATSC0d,0.612222222222222
AATSC0i,1.4586056014054387
AATSC0m,47.14636131998943
AATSC0p,0.30730223482019553
AATSC0s,2.424759021638808
AATSC0v,46.78903012618855
AATSC1Z,1.8647723132969023
AATSC1c,-0.020985211054501348
AATSC1d,0.16810564663023683
AATSC1i,-0.13125637650553013
AATSC1m,8.33393521349491
AATSC1p,-0.047743071460502697
AATSC1s,-0.4396995248232992
AATSC1v,0.8600768810843139
AATSC2Z,0.9809523809523801
AATSC2c,0.007518551109884427
AATSC2d,-0.012539682539682533
AATSC2i,-0.043757553805015836
AATSC2m,4.452685975479295
AATSC2p,0.009968804117543462
AATSC2s,0.5407331437661943
AATSC2v,-0.839332614373384
AATSC3Z,-1.0933333333333342
AATSC3c,-0.0024001511270016463
AATSC3d,-0.05938271604938271
AATSC3i,0.012481897514288692
AATSC3m,-4.842128606876462
AATSC3p,0.012749577286051831
