DLiP-ID,J100DV
EState_VSA8,51.52051896513827
EState_VSA9,5.261891554738487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.5161290322580645
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,458.3750000000003
MaxEStateIndex,11.97853570779527
MinEStateIndex,-0.5696186494828475
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7027027027027026
FpDensityMorgan3,2.324324324324324
MaxPartialCharge,0.21659745028935742
MinPartialCharge,-0.3707419147361109
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.97853570779527
MinAbsEStateIndex,0.0020090098641669663
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3707419147361109
MinAbsPartialCharge,0.21659745028935742
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,495.2998108040011
MZ,0.5990990990990992
Mi,1.1262964298632532
Mm,0.557676859275394
Mp,0.6695528483573393
Mv,0.6152490716851599
SZ,44.33333333333334
Si,83.34593580988073
Sm,41.26808758637915
Sp,49.546910778443106
Sv,45.528431304701826
nB,0
nC,31
nF,0
nH,37
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,28.944448728635095
AMW,6.693240686540555
IC0,1.3724330869167731
IC1,3.29844281109635
IC2,4.615028542394061
IC3,5.492972960106602
IC4,5.631684615599715
IC5,5.631684615599715
MID,75.9610022209895
Mpe,0.9490726020137785
Mse,0.9874510344284562
NdO,1
NdS,0
NsF,0
NsI,0
NtN,2
SMR,144.70269999999985
SdO,11.97853570779527
SdS,0
Spe,70.23137254901961
SsF,0
SsI,0
Sse,73.07137654770575
StN,19.84133167142096
fMF,0.3918918918918919
nBr,0
nCl,0
AMID,2.053000060026743
BIC0,0.21193477179803552
BIC1,0.5093543219866775
BIC2,0.7126649964196169
BIC3,0.8482395111941576
BIC4,0.8696597343969543
BIC5,0.8696597343969543
CIC0,4.837020278712177
CIC1,2.9110105545326
CIC2,1.5944248232348892
CIC3,0.7164804055223479
CIC4,0.577768750029235
CIC5,0.577768750029235
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.25
GGI4,2.0966666666666676
GGI5,1.5461111111111112
GGI6,1.0287528344671202
GGI7,0.6267006802721088
GGI8,0.2942885487528344
GGI9,0.30280864197530866
JGI1,0.1951219512195122
JGI2,0.07936507936507939
JGI3,0.05327868852459017
JGI4,0.031293532338308463
JGI5,0.023076285240464345
JGI6,0.018704596990311274
JGI7,0.013334057027066148
JGI8,0.00735721371882086
JGI9,0.00865167548500882
MIC0,11.841723566742889
MIC1,29.905431369275433
MIC2,37.97657524874757
MIC3,39.97816557818843
MIC4,40.1179869269255
MIC5,40.1179869269255
MPC2,58
MPC3,81
MPC4,107
MPC5,132
MPC6,146
MPC7,168
MPC8,178
MPC9,191
Mare,0.9608108108108108
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.15449535914000573
RPCG,0.09026036588035245
SIC0,0.2210231732335042
SIC1,0.5311969696646966
SIC2,0.743226218259328
SIC3,0.8846145766246887
SIC4,0.9069533635235356
SIC5,0.9069533635235356
SaaN,0
SaaO,0
SaaS,0
Sare,71.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.045477841352536
TIC0,101.56004843184121
TIC1,244.08476802112992
TIC2,341.5121121371605
TIC3,406.47999904788855
TIC4,416.7446615543789
TIC5,416.7446615543789
Vabc,495.9226876635396
WPol,61
apol,82.74334099999999
bpol,43.116659000000034
nRot,7
ABCGG,21.61086736039669
ATS0Z,1462.0
ATS0d,235.0
ATS0i,12014.229763539715
ATS0m,5746.730365000001
ATS0p,109.599781479413
ATS0s,267.03472222222223
ATS0v,15712.084141246418
ATS1Z,1771.0
ATS1d,313.0
ATS1i,11303.810121485707
ATS1m,6652.442613000002
ATS1p,144.19740746000002
ATS1s,214.15277777777777
ATS1v,20435.824730115542
ATS2Z,2588.0
ATS2d,522.0
ATS2i,21981.49329373015
ATS2m,9413.610112000002
ATS2p,227.466238903037
ATS2s,336.81944444444446
ATS2v,30978.38845191345
ATS3Z,3018.0
ATS3d,642.0
ATS3i,33052.08092246896
ATS3m,10610.391001000002
ATS3p,288.2093353582619
ATS3s,466.0138888888888
ATS3v,37675.92090033795
ATS4Z,3317.0
ATS4d,682.0
ATS4i,38662.764099208354
ATS4m,11661.971678999991
ATS4p,320.818287972393
ATS4s,551.2499999999999
ATS4v,41541.880411227336
ATS5Z,3531.0
ATS5d,687.0
ATS5i,42014.41633395011
ATS5m,12183.821487000003
ATS5p,345.6460743404501
ATS5s,643.6527777777778
ATS5v,44206.47892442587
ATS6Z,3190.0
ATS6d,672.0
ATS6i,47985.876480803825
ATS6m,10584.380522999996
ATS6p,334.50230816192
ATS6s,650.7222222222222
ATS6v,41123.55055356446
ATS7Z,2680.0
ATS7d,592.0
ATS7i,44395.13796809371
ATS7m,8975.067694999994
ATS7p,280.3692637757491
ATS7s,572.2500000000001
ATS7v,34078.32944219442
ATS8Z,2238.0
ATS8d,466.0
ATS8i,33015.60618348265
ATS8m,7500.302564
ATS8p,228.50297426724194
ATS8s,476.33333333333326
ATS8v,28608.962746247398
C1SP1,2
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,3
C4SP3,1
FCSP3,0.5161290322580645
GGI10,0.19661667176818692
JGI10,0.00634247328284474
JGT10,0.4365255531920064
Kier1,28.52587745389649
Kier2,13.109393579072533
Kier3,6.342935528120713
MAXdO,11.97853570779527
MAXtN,10.823792087280587
MID_C,64.32129604881153
MID_N,9.938334805331294
MID_O,1.7013713668466657
MID_X,0.0
MID_h,11.63970617217796
MINdO,11.97853570779527
MINtN,9.017539584140371
MPC10,208
MWC01,41.0
MWC02,5.293304824724492
MWC03,6.1675164908883415
MWC04,7.0707241072602764
MWC05,7.968665700466235
MWC06,8.882530508433623
MWC07,9.791158367562208
MWC08,10.710342810710427
MWC09,11.62501230808173
MWC10,12.547379604594573
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.472860000000004
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.777652323222656
SRW05,2.3978952727983707
SRW06,7.340186835320115
SRW07,4.59511985013459
SRW08,8.996528148090857
SRW09,6.6052979209482015
SRW10,10.706004700150416
SaaCH,18.253939014108468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.01833884175169
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0020090098641669663
SdssS,0
SsCH3,1.5906456946241645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.193325581652125
SssPH,0
SssSe,0
SsssB,0
SsssN,4.973511464710093
SsssP,0
VE1_A,4.41414978399205
VE1_D,5.975018096843107
VE2_A,0.11930134551329866
VE2_D,0.16148697559035424
VE3_A,2.7931480607540333
VE3_D,3.0959199462235194
VR1_A,1456.528761581343
VR1_D,268.9008361730514
VR2_A,39.36564220490116
VR2_D,7.267590166839227
VR3_A,8.59214414290677
VR3_D,6.902675492526155
WPath,4795
Xc-3d,2.37692542641044
Xc-4d,0.06804138174397717
Xc-5d,0.6096949586235229
Xc-6d,0.09581915952175495
Xp-0d,25.829851878000298
Xp-1d,18.028373661537852
Xp-2d,15.967800285885522
Xp-3d,13.782291397488464
Xp-4d,11.72328478839347
Xp-5d,9.270506470461779
Xp-6d,6.462347826216423
Xp-7d,4.892389583977121
ZMIC0,126.17303688960284
ZMIC1,65.773377862677
ZMIC2,36.73328361754806
ZMIC3,27.739832212247098
ZMIC4,26.85760705668784
ZMIC5,26.85760705668784
nAcid,0
nAtom,74
nBase,1
nRing,5
piPC1,3.970291913552122
piPC2,4.418840607796598
piPC3,4.919980925828125
piPC4,5.384495062789089
piPC5,5.804381673212317
piPC6,5.925758678218404
piPC7,6.214358067166982
piPC8,6.2539489966606485
piPC9,6.328494663799452
AATS0Z,19.756756756756758
AATS0d,3.175675675675676
AATS0i,162.3544562640502
AATS0m,77.65851844594596
AATS0p,1.4810781281001757
AATS0s,3.6085773273273274
AATS0v,212.32546136819482
AATS1Z,22.705128205128204
AATS1d,4.012820512820513
AATS1i,144.92064258315008
AATS1m,85.28772580769234
AATS1p,1.8486847110256412
AATS1s,2.745548433048433
AATS1v,261.99775295019924
AATS2Z,17.97222222222222
AATS2d,3.625
AATS2i,152.64925898423715
AATS2m,65.37229244444445
AATS2p,1.5796266590488681
AATS2s,2.3390239197530867
AATS2v,215.1276975827323
AATS3Z,14.371428571428572
AATS3d,3.057142857142857
AATS3i,157.39086153556647
AATS3m,50.52567143333334
AATS3p,1.3724254064679138
AATS3s,2.219113756613756
AATS3v,179.40914714446643
AATS4Z,13.650205761316872
AATS4d,2.8065843621399176
AATS4i,159.10602509962285
AATS4m,47.991652999999964
AATS4p,1.3202398681991483
AATS4s,2.268518518518518
AATS4v,170.95424037542114
AATS5Z,13.274436090225564
AATS5d,2.582706766917293
AATS5i,157.9489335862786
AATS5m,45.80384017669174
AATS5p,1.2994213321069554
AATS5s,2.419747284878864
AATS5v,166.18977039257845
AATS6Z,10.850340136054422
AATS6d,2.2857142857142856
AATS6i,163.21726694150962
AATS6m,36.001294295918356
AATS6p,1.1377629529317006
AATS6s,2.2133408919123205
AATS6v,139.87602229103558
AATS7Z,10.037453183520599
AATS7d,2.2172284644194757
AATS7i,166.27392497413373
AATS7m,33.61448574906365
AATS7p,1.050072148972843
AATS7s,2.1432584269662924
AATS7v,127.63419266739484
AATS8Z,11.134328358208956
AATS8d,2.318407960199005
AATS8i,164.25674718150572
AATS8m,37.31493812935323
AATS8p,1.1368307177474724
AATS8s,2.3698175787728024
AATS8v,142.33314799128058
AMID_C,1.738413406724636
AMID_N,0.2686036433873323
AMID_O,0.04598300991477475
AMID_X,0.0
AMID_h,0.314586653302107
ATS0dv,422.0
ATS0pe,438.69910000000004
ATS0se,546.6990599999999
ATS1dv,431.0
ATS1pe,490.015
ATS1se,588.4702039999997
ATS2dv,553.0
ATS2pe,879.6370999999998
ATS2se,1076.3607199999997
ATS3dv,595.0
ATS3pe,1245.9690000000003
ATS3se,1550.7177079999997
ATS4dv,615.0
ATS4pe,1422.9431000000004
ATS4se,1780.8999959999996
ATS5dv,612.0
ATS5pe,1564.4061000000002
ATS5se,1954.9451079999997
ATS6dv,540.0
ATS6pe,1698.1551999999992
ATS6se,2148.89514
ATS7dv,457.0
ATS7pe,1514.1756999999998
ATS7se,1934.750196
ATS8dv,360.0
ATS8pe,1169.7825
ATS8se,1480.338112
ATSC0Z,505.8378378378378
ATSC0c,0.7176062548505145
ATSC0d,43.635135135135144
ATSC0i,111.76081276865774
ATSC0m,2426.5987401216216
ATSC0p,17.08004526532812
ATSC0s,85.97982357357354
ATSC0v,3848.8145229072798
ATSC1Z,32.57633308984656
ATSC1c,-0.27332721534896137
ATSC1d,16.195398100803523
ATSC1i,-12.190234688342812
ATSC1m,154.56438815558835
ATSC1p,-0.0973485597791948
ATSC1s,7.951071848875904
ATSC1v,88.87758440329287
ATSC2Z,-44.60336011687366
ATSC2c,-0.02453719545140326
ATSC2d,-6.154857560262963
ATSC2i,4.595055281243608
ATSC2m,-213.12467984477686
ATSC2p,-0.38658601172638446
ATSC2s,9.632636859832807
ATSC2v,-193.19794780238516
ATSC3Z,-102.59386413440465
ATSC3c,-0.14677163824512365
ATSC3d,-14.586194302410526
ATSC3i,-7.254579084093986
ATSC3m,-483.61739025054754
ATSC3p,-1.043614058689439
ATSC3s,-4.317367198279358
ATSC3v,-433.65612735304853
ATSC4Z,26.100073046018984
ATSC4c,0.028049207797922256
ATSC4d,-16.28834915997079
ATSC4i,15.627329087071038
ATSC4m,128.86893241143179
ATSC4p,1.78956526760106
ATSC4s,-1.0162337168249298
ATSC4v,367.7388095065628
ATSC5Z,-188.8224981738495
ATSC5c,0.10519355812481312
ATSC5d,-16.134404674945216
ATSC5i,-66.63342802906631
ATSC5m,-919.0987432344774
ATSC5p,-9.66354945108053
ATSC5s,-24.13974870140411
ATSC5v,-2004.0041884821158
ATSC6Z,-153.65303140978813
ATSC6c,-0.07543810266801335
ATSC6d,-2.14499634769905
ATSC6i,-26.580546472587272
ATSC6m,-742.2344289291457
ATSC6p,-5.778462369563688
ATSC6s,-13.737594858371875
ATSC6v,-1312.7316108574055
ATSC7Z,220.42293644996354
ATSC7c,0.1852694672442878
ATSC7d,4.019174579985392
ATSC7i,12.755489450523154
ATSC7m,1049.2050388584728
ATSC7p,3.977842714682639
ATSC7s,40.77268611516921
ATSC7v,1248.4195071987003
ATSC8Z,-67.88385682980275
ATSC8c,-0.24328155172974197
ATSC8d,3.234295105916728
ATSC8i,22.32020835364174
ATSC8m,-311.1200133844048
ATSC8p,1.7204027520475869
ATSC8s,-31.5296559228147
ATSC8v,134.54820327423965
AXp-0d,0.6981041048108189
AXp-1d,0.4397164307692159
AXp-2d,0.27530690148078485
AXp-3d,0.17015174564800573
AXp-4d,0.10956340923732215
AXp-5d,0.07023110962471045
AXp-6d,0.044262656343948104
AXp-7d,0.02912136657129239
GATS1Z,0.8788414958269628
GATS1c,1.4330844523056747
GATS1d,0.9008266431617312
GATS1i,1.299749767234191
GATS1m,0.8838104217307536
GATS1p,1.1074400779024587
GATS1s,0.432530830557028
GATS1v,1.031944642992325
GATS2Z,1.008200796703949
GATS2c,1.223581881020123
GATS2d,1.5103145108564742
GATS2i,1.097266306969416
GATS2m,1.0101535519121092
GATS2p,1.0520498992993987
GATS2s,0.39358422108734276
GATS2v,1.0419551819132413
GATS3Z,1.0455967137870323
GATS3c,1.1086202802487153
GATS3d,1.4180359539294192
GATS3i,1.0517584595999994
GATS3m,1.0454201722790206
GATS3p,1.0338989636837288
GATS3s,0.7016904015811464
GATS3v,1.0413245447495656
GATS4Z,0.9523009955171386
GATS4c,0.9164067302890462
GATS4d,1.2908671032961316
GATS4i,0.9643019032292144
GATS4m,0.953785136311988
GATS4p,0.9725361330165017
GATS4s,0.7675830635093943
GATS4v,0.9725662275391788
GATS5Z,1.0739533501953216
GATS5c,0.7454873106309745
GATS5d,1.0283066756392374
GATS5i,1.1696717675356714
GATS5m,1.076898599273149
GATS5p,1.1671230547164053
GATS5s,1.1383436045935125
GATS5v,1.147030347769395
GATS6Z,1.0649368905501932
GATS6c,0.9794667585200563
GATS6d,0.8421722358810355
GATS6i,1.0143035640084588
GATS6m,1.065275657727371
GATS6p,1.052980605616718
GATS6s,0.9579936663483679
GATS6v,1.0624248311444633
GATS7Z,0.8718357102777332
GATS7c,0.9403646768985628
GATS7d,0.8490134467251952
GATS7i,0.8735228338995842
GATS7m,0.8725416140639989
GATS7p,0.8887348101738887
GATS7s,0.5542210539992112
GATS7v,0.8823106748708898
GATS8Z,1.0633360766162776
GATS8c,1.1542845587322033
GATS8d,0.9197139110887186
GATS8i,0.8704590272747813
GATS8m,1.058260817942687
GATS8p,0.921202043646157
GATS8s,1.405688532108097
GATS8v,0.9509989742767443
MATS1Z,0.061098141724343816
MATS1c,-0.3613547587160775
MATS1d,0.3521213998141842
MATS1i,-0.10348076540794715
MATS1m,0.06042944259851756
MATS1p,-0.005407264706250183
MATS1s,0.08773365960817191
MATS1v,0.021907982070906794
MATS2Z,-0.0453132791907103
MATS2c,-0.017571463489539675
MATS2d,-0.07248546161522311
MATS2i,0.021128585184408362
MATS2m,-0.04513412255161035
MATS2p,-0.011631248801742695
MATS2s,0.05757286822918167
MATS2v,-0.025795547730574034
MATS3Z,-0.07146978902695936
MATS3c,-0.07207229496362605
MATS3d,-0.11779262339807403
MATS3i,-0.022873630062691233
MATS3m,-0.0702289808969147
MATS3p,-0.02153095675136496
MATS3s,-0.0176943601635345
MATS3v,-0.03970369532046794
MATS4Z,0.015712882267939137
MATS4c,0.011903093101798634
MATS4d,-0.1136753215140057
MATS4i,0.04258147023178513
MATS4m,0.016172445976245276
MATS4p,0.03190685297073451
MATS4s,-0.0035993368806437748
MATS4v,0.029096310945371157
MATS5Z,-0.10384665446475774
MATS5c,0.04078054380812781
MATS5d,-0.1028647804087487
MATS5i,-0.1658642114041054
MATS5m,-0.10536934674452876
MATS5p,-0.15739746707744037
MATS5s,-0.0781063383069413
MATS5v,-0.14485107590848592
MATS6Z,-0.0764564641843059
MATS6c,-0.02645994461674742
MATS6d,-0.012372988836290162
MATS6i,-0.05986303663524235
MATS6m,-0.07698879406550863
MATS6p,-0.08515451140509735
MATS6s,-0.04021596960124016
MATS6v,-0.0858486262460692
MATS7Z,0.12077190859149939
MATS7c,0.0715546885191653
MATS7d,0.025528247634093185
MATS7i,0.0316321007187969
MATS7m,0.11983477319022838
MATS7p,0.06454744379309284
MATS7s,0.1314296140478178
MATS7v,0.08989882632765206
MATS8Z,-0.049407270125117086
MATS8c,-0.12481265571817357
MATS8d,0.027288457064322244
MATS8i,0.07352657820372616
MATS8m,-0.04720256982583759
MATS8p,0.03708316329844599
MATS8s,-0.13500763951180825
MATS8v,0.01287023812646064
MAXtsC,2.860218961569512
MINtsC,2.1852588797830244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.15350002497711
SpAD_D,540.7218864808558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.270098197667492
SssNH2,0
SsssAs,0
SsssCH,1.1524056245358865
SsssNH,0
SssssB,0
SssssC,-0.5696186494828475
SssssN,0
TMPC10,1347
TMWC10,158.05663472272187
TSRW10,87.8375256584618
VE1_Dt,5.991244586548423
VE2_Dt,0.1619255293661736
VE3_Dt,3.098631987581854
VR1_Dt,269.37214302063234
VR2_Dt,7.28032818974682
VR3_Dt,6.904426674496058
Xc-3dv,1.508349827304961
Xc-4dv,0.041666666666666664
Xc-5dv,0.37174665595301126
Xc-6dv,0.05173256765821651
Xch-3d,0.0
Xch-4d,0.16666666666666666
Xch-5d,0.33192730526045344
Xch-6d,0.6831531646907535
Xch-7d,0.8342199602078564
Xp-0dv,21.773723983794305
Xp-1dv,13.745230946499747
Xp-2dv,11.195826959303727
Xp-3dv,8.992595217491372
Xp-4dv,7.093985023562674
Xp-5dv,5.064696870544969
Xp-6dv,3.3068592205238687
Xp-7dv,2.3036607113422116
Xpc-4d,5.9372525226587385
Xpc-5d,10.475104012478631
Xpc-6d,16.707153123699833
n3Ring,0
n4Ring,1
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,78
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.341571091262432
AATS0dv,5.702702702702703
AATS0pe,5.928366216216217
AATS0se,7.387825135135134
AATS1dv,5.5256410256410255
AATS1pe,6.282243589743589
AATS1se,7.544489794871792
AATS2dv,3.8402777777777777
AATS2pe,6.1085909722222205
AATS2se,7.47472722222222
AATS3dv,2.8333333333333335
AATS3pe,5.933185714285716
AATS3se,7.384370038095237
AATS4dv,2.5308641975308643
AATS4pe,5.855732921810701
AATS4se,7.328806567901233
AATS5dv,2.300751879699248
AATS5pe,5.8812259398496245
AATS5se,7.349417699248119
AATS6dv,1.836734693877551
AATS6pe,5.776038095238093
AATS6se,7.309167142857143
AATS7dv,1.7116104868913857
AATS7pe,5.671070037453183
AATS7se,7.246255415730337
AATS8dv,1.791044776119403
AATS8pe,5.819813432835821
AATS8se,7.364866228855721
AATSC0Z,6.835646457268078
AATSC0c,0.00969738182230425
AATSC0d,0.5896639883126371
AATSC0i,1.5102812536305101
AATSC0m,32.7918748665084
AATSC0p,0.23081142250443407
AATSC0s,1.1618895077509939
AATSC0v,52.01100706631459
AATSC1Z,0.4176452960236738
AATSC1c,-0.003504195068576428
AATSC1d,0.20763330898466054
AATSC1i,-0.15628506010695914
AATSC1m,1.9815947199434403
AATSC1p,-0.0012480584587076255
AATSC1s,0.1019368185753321
AATSC1v,1.1394562102986265
AATSC2Z,-0.3097455563671782
AATSC2c,-0.00017039719063474486
AATSC2d,-0.04274206639071502
AATSC2i,0.03191010611974728
AATSC2m,-1.4800324989220615
AATSC2p,-0.0026846250814332256
AATSC2s,0.06689331152661672
AATSC2v,-1.3416524152943414
AATSC3Z,-0.4885422101638317
AATSC3c,-0.0006989125630720174
AATSC3d,-0.06945806810671679
AATSC3i,-0.03454561468616184
AATSC3m,-2.302939953574036
AATSC3p,-0.004969590755663995
AATSC3s,-0.020558891420377895
AATSC3v,-2.0650291778716596
