DLiP-ID,T004J0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,665.6234048767684
MolLogP,2.1987999999999994
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0556514127195276
SMR_VSA1,24.19254420549988
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,53.84524181197416
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.3951530289761
NHOHCount,4
PEOE_VSA1,15.529843393687742
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,290.07028505200003
NumHDonors,4
PEOE_VSA10,22.8796959993107
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.15134903137099
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.817990241000274
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,5.316788604006331
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,14.872338506430204
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.706411877486186
VSA_EState9,51.96025478918049
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.19254420549988
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,279.162
MaxEStateIndex,12.706411877486186
MinEStateIndex,-0.9673965944402452
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.0952380952380953
MaxPartialCharge,0.32565785128220975
MinPartialCharge,-0.5069735895002763
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.706411877486186
MinAbsEStateIndex,0.280745884773663
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069735895002763
MinAbsPartialCharge,0.32565785128220975
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0702850520003
MZ,0.78125
Mi,1.1328247054918608
Mm,0.7551681874947964
Mp,0.6863720621257485
Mv,0.6875540975473236
SZ,25.0
Si,36.250390575739544
Sm,24.165381999833485
Sp,21.963905988023953
Sv,22.001731121514354
nB,0
nC,14
nF,1
nH,11
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,15.9819778412503
AMW,9.06469640787501
IC0,1.8326026026932272
IC1,3.396782221599798
IC2,4.198391110799899
IC3,4.9375
IC4,5.0
IC5,5.0
MID,41.78583718453987
Mpe,1.0259803921568629
Mse,1.046522214129643
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,72.65650000000001
SdO,23.392787121021247
SdS,0
Spe,32.83137254901961
SsF,12.706411877486186
SsI,0
Sse,33.48871085214858
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.989801770692375
BIC0,0.34205969463545416
BIC1,0.6340175921151772
BIC2,0.783639824154947
BIC3,0.9215962804922829
BIC4,0.9332620561947168
BIC5,0.9332620561947168
CIC0,3.1673973973067726
CIC1,1.603217778400202
CIC2,0.801608889200101
CIC3,0.0625
CIC4,0.0
CIC5,0.0
GGI1,5.0
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,0.9955555555555557
GGI5,0.6597222222222222
GGI6,0.3461224489795919
GGI7,0.2864583333333333
GGI8,0.16855631141345423
GGI9,0.08249999999999999
JGI1,0.22727272727272727
JGI2,0.08148148148148152
JGI3,0.06875000000000002
JGI4,0.0368724279835391
JGI5,0.03298611111111111
JGI6,0.01730612244897959
JGI7,0.01685049019607843
JGI8,0.01053476946334089
JGI9,0.005892857142857142
MIC0,19.27074570777735
MIC1,33.60447887150388
MIC2,43.606603239686294
MIC3,45.28856249999999
MIC4,45.3515625
MIC5,45.3515625
MPC2,30
MPC3,36
MPC4,44
MPC5,46
MPC6,41
MPC7,36
MPC8,36
MPC9,34
Mare,1.0430000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20028565476099938
RPCG,0.1286548201384798
SIC0,0.3665205205386454
SIC1,0.6793564443199596
SIC2,0.8396782221599798
SIC3,0.9875
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,33.376000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.00142850635816
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.64328328618327
TIC1,108.69703109119354
TIC2,134.34851554559677
TIC3,158.0
TIC4,160.0
TIC5,160.0
Vabc,246.31765055953574
WPol,30
apol,36.67972299999999
bpol,15.024276999999996
nRot,2
ABCGG,13.472055713902298
ATS0Z,950.0
ATS0d,115.0
ATS0i,5277.054386196739
ATS0m,3808.07782414977
ATS0p,49.238406953338995
ATS0s,304.94444444444446
ATS0v,7800.393273213791
ATS1Z,954.0
ATS1d,138.0
ATS1i,4950.027850785201
ATS1m,3690.4733698351993
ATS1p,60.22254074199999
ATS1s,148.66666666666666
ATS1v,9415.62200379045
ATS2Z,1387.0
ATS2d,198.0
ATS2i,7546.242546468
ATS2m,5340.7715416703995
ATS2p,84.8179662
ATS2s,249.13888888888889
ATS2v,13027.023026365414
ATS3Z,1500.0
ATS3d,207.0
ATS3i,10601.412317189646
ATS3m,5600.242382521599
ATS3p,89.806438661396
ATS3s,319.2222222222223
ATS3v,13902.530134138895
ATS4Z,1476.0
ATS4d,178.0
ATS4i,10588.545325586392
ATS4m,5529.9013276864
ATS4p,75.728096342792
ATS4s,450.1666666666667
ATS4v,11787.972669986768
ATS5Z,1091.0
ATS5d,147.0
ATS5i,9446.125428965144
ATS5m,3943.8372406224
ATS5p,63.515302457093995
ATS5s,285.55555555555554
ATS5v,9812.119581875415
ATS6Z,1041.0
ATS6d,131.0
ATS6i,7842.198907917891
ATS6m,3915.9159102608
ATS6p,56.137626112641
ATS6s,296.22222222222223
ATS6v,8729.800597882786
ATS7Z,884.0
ATS7d,117.0
ATS7i,6613.785525105347
ATS7m,3282.8982534192
ATS7p,52.147440282546995
ATS7s,253.44444444444446
ATS7v,8064.709838574462
ATS8Z,764.0
ATS8d,111.0
ATS8i,5644.981703949046
ATS8m,2850.5436222607996
ATS8p,52.252508988395995
ATS8s,162.61111111111111
ATS8v,7816.271667966586
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10713192531374349
JGI10,0.013391490664217937
JGT10,0.5113384777643329
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.0
MAXdO,11.7891382170152
MAXsF,12.706411877486186
MID_C,28.94883652994219
MID_N,4.0071218541355655
MID_O,7.071257380885571
MID_X,1.7586214195765435
MID_h,12.83700065459768
MINdO,11.603648904006047
MINsF,12.706411877486186
MPC10,34
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.4680601411351315
MWC04,6.326149473155099
MWC05,7.152268856032539
MWC06,8.012680929706839
MWC07,8.843470781627381
MWC08,9.704609693426455
MWC09,10.537866200180416
MWC10,11.399588779631225
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1987999999999994
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.591673732008658
SRW07,0.0
SRW08,8.165363632473982
SRW09,0.0
SRW10,9.782731351400328
SaaCH,8.671954775802003
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.5043603838841928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.847710275468211
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.246155045351474
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8127039087764434
VE1_D,4.521986268760198
VE2_A,0.18155732898935445
VE2_D,0.21533267946477133
VE3_A,2.0802759695019057
VE3_D,2.2508886820392355
VR1_A,180.92903380993792
VR1_D,107.71936400672945
VR2_A,8.61566827666371
VR2_D,5.129493524129974
VR3_A,5.940042220714238
VR3_D,5.421466708521754
WPath,1020
Xc-3d,1.5996923067192161
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.96923425058676
Xp-2d,9.142579475550463
Xp-3d,6.935413697549518
Xp-4d,5.851113569011802
Xp-5d,3.801894401960898
Xp-6d,2.361542460372872
Xp-7d,1.274553493141928
ZMIC0,66.56123080641076
ZMIC1,45.096164429195056
ZMIC2,27.576237775599296
ZMIC3,23.625
ZMIC4,23.4375
ZMIC5,23.4375
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.477336814478207
piPC4,4.988730458708206
piPC5,5.358941988364472
piPC6,5.274280788719795
piPC7,5.271395708981772
piPC8,5.382486165571658
piPC9,5.356291419885857
AATS0Z,29.6875
AATS0d,3.59375
AATS0i,164.9079495686481
AATS0m,119.00243200468032
AATS0p,1.5387002172918436
AATS0s,9.52951388888889
AATS0v,243.76228978793097
AATS1Z,28.90909090909091
AATS1d,4.181818181818182
AATS1i,150.0008439631879
AATS1m,111.8325263586424
AATS1p,1.8249254770303027
AATS1s,4.505050505050505
AATS1v,285.3218789027409
AATS2Z,27.74
AATS2d,3.96
AATS2i,150.92485092936
AATS2m,106.81543083340799
AATS2p,1.6963593240000001
AATS2s,4.982777777777778
AATS2v,260.54046052730826
AATS3Z,22.727272727272727
AATS3d,3.1363636363636362
AATS3i,160.62745935135828
AATS3m,84.85215731093332
AATS3p,1.3607036160817576
AATS3s,4.836700336700337
AATS3v,210.64439597180143
AATS4Z,23.0625
AATS4d,2.78125
AATS4i,165.44602071228738
AATS4m,86.4047082451
AATS4p,1.183251505356125
AATS4s,7.033854166666667
AATS4v,184.18707296854325
AATS5Z,19.482142857142858
AATS5d,2.625
AATS5i,168.68081123152044
AATS5m,70.42566501111428
AATS5p,1.1342018295909642
AATS5s,5.099206349206349
AATS5v,175.2164211049181
AATS6Z,22.148936170212767
AATS6d,2.7872340425531914
AATS6i,166.85529591314662
AATS6m,83.31735979278298
AATS6p,1.194417576864702
AATS6s,6.302600472813239
AATS6v,185.74043825282524
AATS7Z,22.1
AATS7d,2.925
AATS7i,165.3446381276337
AATS7m,82.07245633548
AATS7p,1.3036860070636749
AATS7s,6.336111111111111
AATS7v,201.61774596436155
AATS8Z,21.22222222222222
AATS8d,3.0833333333333335
AATS8i,156.80504733191796
AATS8m,79.1817672850222
AATS8p,1.4514585830109998
AATS8s,4.5169753086419755
AATS8v,217.1186574435163
AMID_C,1.3785160252353426
AMID_N,0.1908153263874079
AMID_O,0.33672654194693197
AMID_X,0.08374387712269254
AMID_h,0.6112857454570324
ATS0dv,378.0
ATS0pe,225.933
ATS0se,269.280464
ATS1dv,336.0
ATS1pe,228.55949999999999
ATS1se,269.552596
ATS2dv,467.0
ATS2pe,344.26839999999993
ATS2se,406.664752
ATS3dv,494.0
ATS3pe,454.10349999999994
ATS3se,545.462104
ATS4dv,503.0
ATS4pe,449.5612
ATS4se,541.1974
ATS5dv,342.0
ATS5pe,389.3122
ATS5se,473.546796
ATS6dv,356.0
ATS6pe,324.1589
ATS6se,392.672564
ATS7dv,288.0
ATS7pe,282.6209
ATS7se,340.177972
ATS8dv,224.0
ATS8pe,238.252
ATS8se,288.78674
ATSC0Z,246.875
ATSC0c,1.372408545805727
ATSC0d,20.46875
ATSC0i,70.20129332753493
ATSC0m,1175.41230671969
ATSC0p,7.194591973441218
ATSC0s,126.02430555555554
ATSC0v,1393.692000665138
ATSC1Z,-17.77734375
ATSC1c,-0.9427361330415518
ATSC1d,3.4541015625
ATSC1i,1.9331927053095357
ATSC1m,-76.10316372851025
ATSC1p,1.0561316984968072
ATSC1s,-19.14485677083333
ATSC1v,163.35571475355445
ATSC2Z,1.2578125
ATSC2c,0.5868397018785863
ATSC2d,-4.919921875
ATSC2i,-10.034941732649255
ATSC2m,-5.010963893860421
ATSC2p,-2.1746368556840894
ATSC2s,6.916883680555558
ATSC2v,-401.4680905985411
ATSC3Z,-77.9296875
ATSC3c,-0.9528637633857238
ATSC3d,-8.810546875
ATSC3i,-25.628595176006915
ATSC3m,-371.7336427039807
ATSC3p,-2.603299265488575
ATSC3s,-52.657769097222214
ATSC3v,-383.4717514019963
ATSC4Z,55.6875
ATSC4c,1.3443535336705716
ATSC4d,-4.1875
ATSC4i,-21.96014402782041
ATSC4m,228.7461658363198
ATSC4p,-2.5455602495454066
ATSC4s,62.76909722222221
ATSC4v,-372.41893081955783
ATSC5Z,-111.34375
ATSC5c,-1.260978161137911
ATSC5d,3.0546875
ATSC5i,6.936116391485765
ATSC5m,-499.30865353433984
ATSC5p,1.0052706266889284
ATSC5s,-73.66406249999999
ATSC5v,19.882305674617612
ATSC6Z,76.83984375
ATSC6c,0.8746599255488887
ATSC6d,1.7177734375
ATSC6i,1.9380115622623972
ATSC6m,356.76091530606993
ATSC6p,1.0570560210469904
ATSC6s,21.462565104166664
ATSC6v,342.96356041736357
ATSC7Z,-65.21875
ATSC7c,-0.3732683828424376
ATSC7d,1.4140625
ATSC7i,27.19951347182345
ATSC7m,-288.7400095617604
ATSC7p,1.8630197517062883
ATSC7s,-17.103298611111114
ATSC7v,89.0887731434191
ATSC8Z,-15.296875
ATSC8c,0.07519825392757297
ATSC8d,-4.37109375
ATSC8i,5.5298114316463005
ATSC8m,-70.67342284992031
ATSC8p,0.4901485101517541
ATSC8s,-19.560329861111104
ATSC8v,94.0517711410104
AXp-0d,0.7335910911907768
AXp-1d,0.4531470113903073
AXp-2d,0.30475264918501543
AXp-3d,0.19265038048748662
AXp-4d,0.1329798538411773
AXp-5d,0.08264987830349778
AXp-6d,0.05759859659446029
AXp-7d,0.03540426369838689
GATS1Z,0.7115611814345992
GATS1c,1.5788078906051823
GATS1d,0.8949340735600279
GATS1i,0.9574648383189424
GATS1m,0.7045966876624995
GATS1p,0.8492846643831895
GATS1s,0.7435434382396774
GATS1v,0.7527801626713742
GATS2Z,0.6830987341772152
GATS2c,0.5215849393932559
GATS2d,1.27218320610687
GATS2i,1.0940622858818303
GATS2m,0.6916099711648458
GATS2p,1.189840827341498
GATS2s,0.6055313404050144
GATS2v,1.0804362441723139
GATS3Z,1.0559263521288837
GATS3c,1.2745229106584912
GATS3d,1.250613000231321
GATS3i,1.167424911152487
GATS3m,1.0560956455351522
GATS3p,1.1332024540719665
GATS3s,1.1279456641076702
GATS3v,1.0615858846360124
GATS4Z,0.9015506329113924
GATS4c,0.7182739210729538
GATS4d,1.0885496183206107
GATS4i,1.036541418920673
GATS4m,0.9097279661390967
GATS4p,1.0877112733913452
GATS4s,0.8017443862791018
GATS4v,1.0618558416003312
GATS5Z,1.3106329113924051
GATS5c,1.7815855867030508
GATS5d,0.8383860414394766
GATS5i,0.6773596861762631
GATS5m,1.28080423969039
GATS5p,0.7840874178057029
GATS5s,1.4373487099757938
GATS5v,0.907379950134638
GATS6Z,0.8389119310530568
GATS6c,0.6909839352899345
GATS6d,0.9344810784472958
GATS6i,0.8314628006617277
GATS6m,0.8374290548503196
GATS6p,0.8186139227190818
GATS6s,0.9606762551550094
GATS6v,0.8019482785662067
GATS7Z,1.1960506329113925
GATS7c,1.188506831488035
GATS7d,0.9465648854961832
GATS7i,0.5993090169319614
GATS7m,1.173525227258951
GATS7p,0.7214646072412405
GATS7s,1.30559581209533
GATS7v,0.8548967085591318
GATS8Z,0.9609563994374121
GATS8c,0.6997045227047098
GATS8d,1.2410517387616624
GATS8i,0.8672878029365051
GATS8m,0.9622341456692151
GATS8p,0.9773250824214302
GATS8s,1.017437357456644
GATS8v,0.9614324270479648
MATS1Z,-0.06982738780207134
MATS1c,-0.6661051289924264
MATS1d,0.16363636363636364
MATS1i,0.026703369971157898
MATS1m,-0.06278393277831121
MATS1p,0.14234687824046552
MATS1s,-0.14731054866059687
MATS1v,0.11365893002442823
MATS2Z,0.003260759493670886
MATS2c,0.2736629776534928
MATS2d,-0.15383206106870229
MATS2i,-0.09148496280447431
MATS2m,-0.0027284186780558123
MATS2p,-0.19344635425824241
MATS2s,0.03512660146025625
MATS2v,-0.18435893860368158
MATS3Z,-0.1530494821634062
MATS3c,-0.3366304832161775
MATS3d,-0.2086976636594957
MATS3i,-0.17700507997633025
MATS3m,-0.1533372523001965
MATS3p,-0.1754381220142479
MATS3s,-0.20258821859593312
MATS3v,-0.13340515519980017
MATS4Z,0.11278481012658227
MATS4c,0.48977891378595123
MATS4d,-0.10229007633587786
MATS4i,-0.15640840066408734
MATS4m,0.09730464983589403
MATS4p,-0.1769078954680351
MATS4s,0.24903567984570874
MATS4v,-0.1336087638595261
MATS5Z,-0.25772151898734175
MATS5c,-0.5250323975493979
MATS5d,0.08527808069792803
MATS5i,0.05645900371602433
MATS5m,-0.24273969989927435
MATS5p,0.07984335459585497
MATS5s,-0.3340129494420719
MATS5v,0.00815195719207023
MATS6Z,0.21191489361702126
MATS6c,0.4339182691766348
MATS6d,0.05713821666395972
MATS6i,0.018795910607009244
MATS6m,0.20665178280879862
MATS6p,0.10003315255601485
MATS6s,0.11595231744598782
MATS6v,0.1675457022452396
MATS7Z,-0.21134177215189873
MATS7c,-0.21758441186231206
MATS7d,0.05526717557251909
MATS7i,0.30996025494766816
MATS7m,-0.19651998394848766
MATS7p,0.20715779391894484
MATS7s,-0.10857142857142861
MATS7v,0.051138284843940604
MATS8Z,-0.05507735583684951
MATS8c,0.0487048062942672
MATS8d,-0.18982188295165395
MATS8i,0.070018481230932
MATS8m,-0.05344577383774294
MATS8p,0.060557647492404616
MATS8s,-0.1379651314077543
MATS8v,0.05998568859379694
MAXsOH,9.50071425317908
MINsOH,9.50071425317908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.780247319533682
SpAD_D,200.2468825588744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,380
TMWC10,115.09865520505262
TSRW10,54.452376679553865
VE1_Dt,4.508175369103577
VE2_Dt,0.2146750175763608
VE3_Dt,2.2478298419034872
VR1_Dt,108.45518804053289
VR2_Dt,5.1645327638349
VR3_Dt,5.428274418945035
Xc-3dv,0.4399889296577508
Xc-4dv,0.0
Xc-5dv,0.04503262029539086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,10.630340129264251
Xp-1dv,5.8598282633706456
Xp-2dv,4.086405560449831
Xp-3dv,2.5766843065414666
Xp-4dv,1.6221071790251806
Xp-5dv,0.9337062068777167
Xp-6dv,0.395059446507986
Xp-7dv,0.17698834065572278
Xpc-4d,3.00305616006763
Xpc-5d,5.143207205619351
Xpc-6d,6.6688685297018395
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.595872415376057
AATS0dv,11.8125
AATS0pe,7.06040625
AATS0se,8.4150145
AATS1dv,10.181818181818182
AATS1pe,6.926045454545454
AATS1se,8.168260484848485
AATS2dv,9.34
AATS2pe,6.885367999999999
AATS2se,8.13329504
AATS3dv,7.484848484848484
AATS3pe,6.88035606060606
AATS3se,8.264577333333333
AATS4dv,7.859375
AATS4pe,7.02439375
AATS4se,8.456209375
AATS5dv,6.107142857142857
AATS5pe,6.9520035714285715
AATS5se,8.456192785714284
AATS6dv,7.574468085106383
AATS6pe,6.8969978723404255
AATS6se,8.354735404255319
AATS7dv,7.2
AATS7pe,7.0655225
AATS7se,8.504449300000001
AATS8dv,6.222222222222222
AATS8pe,6.618111111111111
AATS8se,8.02185388888889
AATSC0Z,7.71484375
AATSC0c,0.042887767056428966
AATSC0d,0.6396484375
AATSC0i,2.1937904164854665
AATSC0m,36.73163458499031
AATSC0p,0.22483099917003807
AATSC0s,3.9382595486111107
AATSC0v,43.552875020785564
AATSC1Z,-0.5387073863636364
AATSC1c,-0.02856776160731975
AATSC1d,0.10466974431818182
AATSC1i,0.05858159713059199
AATSC1m,-2.306156476621523
AATSC1p,0.03200399086353961
AATSC1s,-0.5801471748737372
AATSC1v,4.950173174350135
AATSC2Z,0.02515625
AATSC2c,0.011736794037571725
AATSC2d,-0.0983984375
AATSC2i,-0.2006988346529851
AATSC2m,-0.10021927787720841
AATSC2p,-0.04349273711368179
AATSC2s,0.13833767361111116
AATSC2v,-8.029361811970823
AATSC3Z,-1.1807528409090908
AATSC3c,-0.014437329748268541
AATSC3d,-0.13349313446969696
AATSC3i,-0.38831204812131687
AATSC3m,-5.632327919757284
AATSC3p,-0.03944392826497841
AATSC3s,-0.7978449863215487
AATSC3v,-5.810178051545399
AATSC4Z,0.8701171875
AATSC4c,0.021005523963602682
AATSC4d,-0.0654296875
AATSC4i,-0.3431272504346939
AATSC4m,3.5741588411924967
AATSC4p,-0.03977437889914698
AATSC4s,0.980767144097222
AATSC4v,-5.819045794055591
AATSC5Z,-1.98828125
AATSC5c,-0.02251746716317698
AATSC5d,0.05454799107142857
AATSC5i,0.12385922127653151
AATSC5m,-8.916225955970354
AATSC5p,0.017951261190873723
AATSC5s,-1.3154296874999998
AATSC5v,0.3550411727610288
AATSC6Z,1.6348902925531914
AATSC6c,0.018609785649976354
AATSC6d,0.0365483710106383
AATSC6i,0.04123428855877441
AATSC6m,7.590657772469573
AATSC6p,0.022490553639297667
AATSC6s,0.4566503213652482
AATSC6v,7.297097030156672
AATSC7Z,-1.63046875
AATSC7c,-0.009331709571060939
AATSC7d,0.0353515625
AATSC7i,0.6799878367955863
AATSC7m,-7.21850023904401
