DLiP-ID,T006FB
DLiP-Mol-ID,23941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O3S/c18-8-7-16(21)20-13-3-5-14(6-4-13)24-15(10-17(22)23)12-2-1-9-19-11-12/h1-6,9,11,15H,7-8,10,18H2,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),UQLJHZDCTPVIGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCC(=O)Nc1ccc(SC(CC(=O)O)c2cccnc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.424
MW Monoisotopic(RDKit),345.114712468
MolLogP(RDKit),2.677
XLogP(SDF),
XLogP(CDK),0.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),105.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.63532458453774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,236480.39297399487
qed,0.6353245845377399
Chi0,17.363596551749424
Chi1,11.579718698118977
TPSA,105.31
Chi0n,13.01399509784741
Chi0v,13.830491678775136
Chi1n,7.46574191094691
Chi1v,8.345394722201805
Chi2n,5.1019432238146445
Chi2v,6.378085598730043
Chi3n,3.2040299109614816
Chi3v,4.471710955420299
Chi4n,2.088268967204582
Chi4v,3.211437984066158
MolMR,93.83090000000003
MolWt,345.424
fr_SH,0
Kappa1,17.965851694978195
Kappa2,9.047249321931046
Kappa3,5.675501323104928
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,677.2399396232729
MolLogP,2.6770000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.0624809898029044
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.02793885115668
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.11471246800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.9987610051857
EState_VSA3,12.232142680596137
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.045550542747975
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.4544494572520363
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,11.51292244705356
MinEStateIndex,-0.8592396967782678
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.51292244705356
MinAbsEStateIndex,0.005304915175946778
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.11471246800056
MZ,0.7054263565891472
Mi,1.124783070962007
Mm,0.6687997242837477
Mp,0.6916176994847516
Mv,0.6454117883735131
SZ,30.333333333333332
Si,48.3656720513663
Sm,28.75838814420115
Sp,29.739561077844318
Sv,27.752706900061064
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.965398814367344
AMW,8.025923545767455
IC0,1.7121422881669623
IC1,3.8468194765417807
IC2,4.786502545299146
IC3,5.240218243074191
IC4,5.240218243074191
IC5,5.240218243074191
MID,48.00819148414808
Mpe,0.9773825809393524
Mse,1.0114585274140822
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.83090000000003
SdO,22.631666399219576
SdS,0
Spe,42.02745098039215
SsF,0
SsI,0
Sse,43.492716678805536
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,2.0003413118395033
BIC0,0.3003526697630425
BIC1,0.6748285512606429
BIC2,0.8396725133442898
BIC3,0.919265618474608
BIC4,0.919265618474608
BIC5,0.919265618474608
CIC0,3.7141224665351356
CIC1,1.5794452781603172
CIC2,0.639762209402952
CIC3,0.1860465116279073
CIC4,0.1860465116279073
CIC5,0.1860465116279073
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,1.0533333333333337
GGI5,0.6944444444444444
GGI6,0.44734693877551024
GGI7,0.3003472222222222
GGI8,0.2169312169312169
GGI9,0.11000000000000004
JGI1,0.2
JGI2,0.05555555555555558
JGI3,0.03830645161290322
JGI4,0.03397849462365592
JGI5,0.021701388888888888
JGI6,0.014911564625850342
JGI7,0.013058574879227052
JGI8,0.014462081128747794
JGI9,0.007857142857142858
MIC0,18.97032184498711
MIC1,36.8200127004425
MIC2,42.94493542846177
MIC3,43.40228085181902
MIC4,43.40228085181902
MIC5,43.40228085181902
MPC2,32
MPC3,37
MPC4,46
MPC5,55
MPC6,52
MPC7,56
MPC8,58
MPC9,60
Mare,0.990232558139535
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2067121182907813
RPCG,0.13073459851662256
SIC0,0.31552870447084536
SIC1,0.7089258726656015
SIC2,0.8820989689364918
SIC3,0.9657137054607058
SIC4,0.9657137054607058
SIC5,0.9657137054607058
SaaN,4.0547686271540195
SaaO,0
SaaS,0
Sare,42.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.125551401147334
SsSH,0
SssO,0
SssS,1.4544494572520363
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,165.41323749129657
TIC2,205.8196094478633
TIC3,225.3293844521902
TIC4,225.3293844521902
TIC5,225.3293844521902
Vabc,312.85360539784335
WPol,31
apol,49.665066999999986
bpol,24.396932999999997
nRot,8
ABCGG,14.460201073502335
ATS0Z,1226.0
ATS0d,133.0
ATS0i,6966.343295028331
ATS0m,4856.131023000001
ATS0p,69.82855719213099
ATS0s,239.08676268861453
ATS0v,9766.270561251047
ATS1Z,1205.0
ATS1d,162.0
ATS1i,6488.496482559547
ATS1m,4591.879967000003
ATS1p,84.16086953600004
ATS1s,151.91666666666669
