DLiP-ID,T006FB
AATSC4s,-0.04043568792475651
AATSC4v,0.3715584271232661
AATSC5Z,-0.22703094633868035
AATSC5c,-0.0021653345973971162
AATSC5d,-0.051723830523181524
AATSC5i,-0.04809435293842793
AATSC5m,-0.9737690101034712
AATSC5p,-0.01428019646782238
AATSC5s,-0.06565049737034591
AATSC5v,-0.18755429729972545
AATSC6Z,-0.7136059744772906
AATSC6c,0.0025938186808412483
AATSC6d,-0.04211592235020655
AATSC6i,-0.27389821142784093
AATSC6m,-3.2987362801226654
AATSC6p,-0.041504641520269864
AATSC6s,0.04090679275714233
AATSC6v,-6.474032534556168
AATSC7Z,0.5678016054836811
AATSC7c,-0.001162132968405495
AATSC7d,0.010233287352410348
AATSC7i,-0.18362194232201937
AATSC7m,2.3753851320300674
AATSC7p,-0.013229677921566449
AATSC7s,-0.19946623543077807
AATSC7v,-1.7629172157768438
AATSC8Z,-0.8181782553828547
AATSC8c,-0.004335732021069112
AATSC8d,0.01878806405342488
AATSC8i,-0.05418179551396979
AATSC8m,-3.583034953010248
AATSC8p,0.0007705122389272807
AATSC8s,-0.294191670309152
AATSC8v,0.05127341167524742
ATS0are,269.1882999999999
ATS1are,281.03700000000003
ATS2are,448.1890000000001
ATS3are,580.16
ATS4are,565.3667
ATS5are,554.7718
ATS6are,576.0010000000001
ATS7are,539.9639999999999
ATS8are,413.805
ATSC0dv,161.51937984496124
ATSC0pe,5.281967441860464
ATSC0se,3.528056697674417
ATSC1dv,21.856138453217955
ATSC1pe,-0.628310870740941
ATSC1se,-0.45150927203893965
ATSC2dv,-17.107385373475147
ATSC2pe,1.000508004326663
ATSC2se,0.9424637387777173
ATSC3dv,-52.07253169881618
ATSC3pe,-2.2790885343428875
ATSC3se,-1.5133869367225516
ATSC4dv,-16.19307733910222
ATSC4pe,0.14378204434829672
ATSC4se,0.3168052817739316
ATSC5dv,0.5520100955471454
ATSC5pe,-0.5861427257977286
ATSC5se,-0.5666044764737697
ATSC6dv,9.309055946157079
ATSC6pe,0.5106455922120067
ATSC6se,0.19405073066522438
ATSC7dv,-28.020731927167844
ATSC7pe,-0.8513767982693345
ATSC7se,-0.6360462114656572
ATSC8dv,-3.352803317108348
ATSC8pe,-1.1598500811249324
ATSC8se,-0.905955538128718
AXp-0dv,0.5762704866156306
AXp-1dv,0.3338157888880722
AXp-2dv,0.19931517496031387
AXp-3dv,0.12085705284919723
AXp-4dv,0.0698138692188295
AXp-5dv,0.04039781082440368
AXp-6dv,0.025098761211974376
AXp-7dv,0.01461065416824227
BertzCT,677.2399396232729
ECIndex,533
ETA_eta,18.10471077734317
GATS1dv,0.6339890312221854
GATS1pe,0.8196003327128488
GATS1se,0.8301746995793884
GATS2dv,0.9159260947932
GATS2pe,0.5933205826229301
GATS2se,0.5278798267502223
GATS3dv,1.1012528922613696
GATS3pe,1.0976783019679852
GATS3se,1.0997543185831602
GATS4dv,1.002842474872894
GATS4pe,0.8661368139750373
GATS4se,0.8308615194079317
GATS5dv,0.9636058892154112
GATS5pe,0.9296929120369645
GATS5se,0.9596253420803308
GATS6dv,0.936387206267385
GATS6pe,0.9137129641146826
GATS6se,0.9655593940651608
GATS7dv,1.0696644312674046
GATS7pe,1.0970458901799454
GATS7se,1.0987764830685325
GATS8dv,1.0263048068977607
GATS8pe,1.1535960016430742
GATS8se,1.1431081821670444
LogEE_A,4.069901376692125
LogEE_D,133.10663478480166
MATS1dv,0.13224052775790154
MATS1pe,-0.11625044739159196
MATS1se,-0.1250681991492015
MATS2dv,-0.06325501446925903
MATS2pe,0.11312557683707046
MATS2se,0.15953833417918478
MATS3dv,-0.14592473216059923
MATS3pe,-0.19530363509721096
MATS3se,-0.19415978183643826
MATS4dv,-0.04635432471095314
MATS4pe,0.012586194576026366
MATS4se,0.04151856787390098
MATS5dv,0.0016149141701071138
MATS5pe,-0.052436624006150186
MATS5se,-0.07588772067279569
MATS6dv,0.02636462532795801
MATS6pe,0.04422465662816145
MATS6se,0.025160561475805452
MATS7dv,-0.08381722645119405
MATS7pe,-0.07787616196057785
MATS7se,-0.0871026891282305
MATS8dv,-0.012936083311770881
MATS8pe,-0.13684391866779327
MATS8se,-0.160026052841397
MAXaaCH,1.8700573879522016
MAXaasC,0.9184508324934915
MAXdssC,-0.12776228885085295
MAXsNH2,5.339795364747774
MAXssNH,2.7549620741445238
MDEC-22,12.00640436200962
MDEC-23,17.707050139129926
MDEC-33,3.969620781486033
MDEN-12,0.27735009811261463
MDEN-22,0.1111111111111111
MDEO-11,0.4814111366353723
MINaaCH,1.657549790022942
MINaasC,0.6888540354413373
MINdssC,-0.8592396967782678
MINsNH2,5.339795364747774
MINssNH,2.7549620741445238
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528428
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,350.71946984334306
SpAbs_A,30.144653905420235
SpAbs_D,266.21326956960337
SpMAD_A,1.2560272460591764
SpMAD_D,11.092219565400141
SpMax_A,2.321425122772654
SpMax_D,133.10663478480166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.61
TpiPC10,7.787822800698767
VAdjMat,5.643856189774724
VE1_DzZ,4.7884735579351645
VE1_Dzi,4.815999480831051
VE1_Dzm,4.78844444479307
VE1_Dzp,4.7743931521542935
VE1_Dzv,4.792814987382965
VE2_DzZ,0.19951973158063185
VE2_Dzi,0.20066664503462714
VE2_Dzm,0.1995185185330446
VE2_Dzp,0.1989330480064289
VE2_Dzv,0.19970062447429018
VE3_DzZ,2.4416804253249076
VE3_Dzi,2.4474123375595527
VE3_Dzm,2.441674345468719
VE3_Dzp,2.4387356146560846
VE3_Dzv,2.4425866561986327
VR1_DzZ,134.91025116800893
VR1_Dzi,132.24729279971268
VR1_Dzm,134.91340158192702
VR1_Dzp,136.45048464167425
VR1_Dzv,134.5233200857755
VR2_DzZ,5.621260465333705
VR2_Dzi,5.510303866654695
VR2_Dzm,5.6213917325802925
VR2_Dzp,5.6854368600697605
VR2_Dzv,5.605138336907313
VR3_DzZ,5.780078488547826
VR3_Dzi,5.760142337559255
VR3_Dzm,5.7801018401990705
VR3_Dzp,5.791430536291418
VR3_Dzv,5.77720630490397
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4389846802655062
Xpc-5dv,1.911131452416952
Xpc-6dv,2.3733019976964322
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.260193023255812
AATS1are,6.387204545454546
AATS2are,6.224847222222223
AATS3are,6.106947368421053
AATS4are,6.07921182795699
AATS5are,6.096393406593406
AATS6are,6.127670212765959
AATS7are,6.067011235955055
AATS8are,5.997173913043478
AATSC0dv,3.756264647557238
AATSC0pe,0.12283645213628985
AATSC0se,0.08204783017847482
AATSC1dv,0.4967304193913172
AATSC1pe,-0.014279792516839569
AATSC1se,-0.010261574364521355
AATSC2dv,-0.23760257463159926
AATSC2pe,0.013895944504536985
AATSC2se,0.013089774149690517
AATSC3dv,-0.5481319126191176
AATSC3pe,-0.023990405624661974
AATSC3se,-0.015930388807605805
AATSC4dv,-0.17411911117314216
AATSC4pe,0.0015460434876160938
AATSC4se,0.0034065084061713075
AATSC5dv,0.006066045006012587
AATSC5pe,-0.006441128854920095
AATSC5se,-0.0062264228183930735
AATSC6dv,0.09903251006550083
AATSC6pe,0.005432399917149007
AATSC6se,0.0020643694751619614
AATSC7dv,-0.3148396845749196
AATSC7pe,-0.009566031441228478
AATSC7se,-0.007146586645681542
AATSC8dv,-0.048591352421860114
AATSC8pe,-0.01680942146557873
AATSC8se,-0.01312979040766258
AETA_eta,0.7543629490559653
ATSC0are,5.662660465116276
ATSC1are,-0.7198572201189827
ATSC2are,1.2768964305029749
ATSC3are,-2.3189707950243363
ATSC4are,0.01587387777176817
ATSC5are,-0.7786023796646834
ATSC6are,0.6626422390481337
ATSC7are,-1.1813972417522984
ATSC8are,-1.287822606814494
BCUTZ-1h,16.00200383419636
BCUTZ-1l,5.699513995850788
BCUTc-1h,0.43072574225806426
BCUTc-1l,-0.37650747454754613
BCUTd-1h,3.132140265061316
BCUTd-1l,0.9726734991238416
BCUTi-1h,14.548185052405994
BCUTi-1l,10.337555334343937
BCUTm-1h,32.060999026040975
BCUTm-1l,11.711186221454748
BCUTp-1h,2.9165203347135162
BCUTp-1l,0.74153447766084
BCUTs-1h,7.009373108041693
BCUTs-1l,0.6238165892538656
BCUTv-1h,24.434238282398063
BCUTv-1l,14.70068247629788
BalabanJ,1.7612168590284645
Diameter,14
ETA_beta,30.5
GATS1are,0.8379870897908275
GATS2are,0.5678080447298446
GATS3are,1.0854635584832213
GATS4are,0.8696163165387231
GATS5are,0.9375139317688306
GATS6are,0.9051551301350214
GATS7are,1.117468146926813
GATS8are,1.150426368166453
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,175.3597349216715
MATS1are,-0.1242343299737638
MATS2are,0.13467007751398902
MATS3are,-0.18536153084769963
MATS4are,0.0012961283709193852
MATS5are,-0.06497140643223677
MATS6are,0.05353024065353138
MATS7are,-0.1007984559421564
MATS8are,-0.14172774833211058
MAXssCH2,0.3072899475461843
MAXsssCH,-0.22788770035613526
MINssCH2,0.005304915175946778
MINsssCH,-0.22788770035613526
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,190.82156449513892
SpAD_Dzi,219.98039804376117
SpAD_Dzm,190.83072517132643
SpAD_Dzp,243.37134978178045
SpAD_Dzv,239.7715565663967
SpAbs_Dt,350.71946984334295
SpDiam_A,4.642850245545308
SpDiam_D,200.09594159610128
SpMAD_Dt,14.613311243472628
SpMax_Dt,175.3597349216715
SsssssAs,0
VE1_Dzpe,4.811959793382702
VE1_Dzse,4.809475673086641
VE2_Dzpe,0.20049832472427923
VE2_Dzse,0.20039481971194337
VE3_Dzpe,2.446573179941546
VE3_Dzse,2.4460568078555065
VMcGowan,258.16999999999996
VR1_Dzpe,132.56928967690692
VR1_Dzse,132.8111564695665
VR2_Dzpe,5.523720403204455
VR2_Dzse,5.533798186231937
VR3_Dzpe,5.762574187051992
VR3_Dzse,5.764396980427617
mZagreb1,8.166666666666668
mZagreb2,5.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13168977825851805
AATSC1are,-0.016360391366340515
AATSC2are,0.017734672645874652
AATSC3are,-0.024410218894993015
AATSC4are,0.00017068685776094807
AATSC5are,-0.008556070106205313
AATSC6are,0.007049385521788657
AATSC7are,-0.013274126311823578
AATSC8are,-0.018664095750934695
AETA_beta,1.2708333333333333
BCUTdv-1h,6.0232050521710025
BCUTdv-1l,0.6593752888511624
BCUTpe-1h,3.5011485465409184
BCUTpe-1l,2.2425414561363133
BCUTse-1h,3.7140629643280323
BCUTse-1l,2.440953178974909
ETA_alpha,11.533333333333333
ETA_dBeta,1.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,22.161434563265043
ETA_eta_L,5.492023594326133
ETA_eta_R,40.26614534060821
ETA_psi_1,0.560777957860616
LabuteASA,144.02793885115668
LogEE_DzZ,95.37774286889075
LogEE_Dzi,110.03095308122622
LogEE_Dzm,95.3815373753834
LogEE_Dzp,121.05996425406563
LogEE_Dzv,119.63610597773172
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,217.86567272096784
SpAD_Dzse,216.2363492766529
SpAbs_DzZ,189.3706041545267
SpAbs_Dzi,219.05685569481278
SpAbs_Dzm,189.382009224017
SpAbs_Dzp,246.4972188246597
SpAbs_Dzv,241.2695903991964
SpDiam_Dt,246.7862852790284
SpMAD_DzZ,7.950898520630788
SpMAD_Dzi,9.165849918490048
SpMAD_Dzm,7.951280215471935
SpMAD_Dzp,10.140472907574186
SpMAD_Dzv,9.990481523599863
SpMax_DzZ,95.37774286889075
SpMax_Dzi,110.03095308122622
SpMax_Dzm,95.3815373753834
SpMax_Dzp,121.05996425406563
SpMax_Dzv,119.63610597773172
VE1_Dzare,4.813851573268571
VE2_Dzare,0.20057714888619047
VE3_Dzare,2.446966243931306
VR1_Dzare,132.37802203509818
VR2_Dzare,5.515750918129091
VR3_Dzare,5.761130370364069
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.0625
AETA_eta_B,0.013937286010588265
AETA_eta_F,0.9233931068027101
AETA_eta_L,0.22883431643025554
AETA_eta_R,1.6777560558586755
BCUTare-1h,3.555103881550449
BCUTare-1l,2.1896274200514254
ETA_beta_s,14.5
ETA_dPsi_A,0.15322204213938395
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,6.087695103792845
ETA_eta_RL,11.579718698118977
LogEE_Dzpe,108.98580899920282
LogEE_Dzse,108.16974253349949
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,218.08995417251373
SpAbs_Dzpe,216.76222348353798
SpAbs_Dzse,215.1525468976704
SpDiam_DzZ,139.72667112976063
SpDiam_Dzi,166.31028900596527
SpDiam_Dzm,139.7299930718871
SpDiam_Dzp,178.726037800092
SpDiam_Dzv,178.41768593320222
SpMAD_Dzpe,9.07773636337366
SpMAD_Dzse,9.009847886527204
SpMax_Dzpe,108.98580899920282
SpMax_Dzse,108.16974253349949
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.021103952677254928
AETA_eta_FL,0.2536539626580352
AETA_eta_RL,0.48248827908829073
DetourIndex,2038
EState_VSA1,5.969305287951849
EState_VSA2,23.9987610051857
EState_VSA3,12.232142680596137
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
ETA_beta_ns,16.0
ETA_shape_p,0.12138728323699421
ETA_shape_x,0.0
ETA_shape_y,0.26011560693641617
GhoseFilter,True
LogEE_Dzare,109.1028752508626
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,216.89267261020444
SpDiam_Dzpe,164.06024625634927
SpDiam_Dzse,162.35593643945333
SpMAD_Dzare,9.08708142385474
SpMax_Dzare,109.1028752508626
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.045550542747975
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-3.683549392915416
SpDiam_Dzare,164.5827247559037
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6108527131782948
ETA_epsilon_2,0.8569444444444443
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5522012578616355
ETA_epsilon_5,0.7773809523809524
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17370985603543732
ETA_dEpsilon_B,0.05865145531665927
ETA_dEpsilon_C,-0.11505840071877804
ETA_dEpsilon_D,0.07956349206349189
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.00640436200962,17.707050139129926,0.0,3.969620781486033,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.27735009811261463,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,51.19506699999998
BCUTDescriptor,"11.850000000000003,31.972072208057476,-0.3319682619121571,0.26039613744852763,4.373674455776181,12.426879828254108"
BPolDescriptor,26.286932999999994
TPSADescriptor,130.61
ALOGPDescriptor,"1.3030999999999995,1.6980696099999986,92.0655"
XLogPDescriptor,0.6749999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,345.11471262000003
ChiPathDescriptor,"17.363596551749424,11.57971869811898,10.039721579110518,7.210236465367194,6.002922448450802,4.631938203382329,2.8836802686690155,2.079739362059087,13.830491678775136,8.345394722201807,6.378085598730041,4.471710955420297,3.211437984066156,2.221879595342201,1.3051355830226683,0.8181966334215668"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558724,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.008191484148064,2.000341311839503,18.920331817492432,7.317108026682339,8.45813659288689"
FractionalPSADescriptor,0.37845387410015313
WienerNumbersDescriptor,"1534.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3191024727956777,3.626113655724076,4.740003480674273,1.4389846802655062,1.911131452416952,2.1999633748972527"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"33.531101048902286,30.166756006405887,42.00043898129984,41.67438553037782,44.139998256666864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48948348383196966,-0.21593837160497273,0.03638984054075928,-0.16411418788367055,0.1421310426100422"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1648.994865592546,1864.7582402748085,2402.9122812927567,2395.4199012035347,2203.396258342456"
