DLiP-ID,T007K8
DLiP-Mol-ID,25699
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H32N4O3/c27-20(28)17-24-11-7-22(8-12-24)5-1-18(2-6-22)21(29)26-15-13-25(14-16-26)19-3-9-23-10-4-19/h3-4,9-10,18H,1-2,5-8,11-17H2,(H,27,28)"
Standard Inchi Key(RDKit),YBNJLYBKNGJHKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1CCC2(CCC(C(=O)N3CCN(c4ccncc4)CC3)CC2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.523
MW Monoisotopic(RDKit),400.247440884
MolLogP(RDKit),2.0872
XLogP(SDF),
XLogP(CDK),-0.346
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.834008260278798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4963069.858035905
qed,0.8340082602787975
Chi0,20.26937394568523
Chi1,14.045243855508328
TPSA,76.98
Chi0n,17.131704059800768
Chi0v,17.131704059800768
Chi1n,10.926016429671186
Chi1v,10.926016429671186
Chi2n,8.961906580999502
Chi2v,8.961906580999502
Chi3n,7.290305493610926
Chi3v,7.290305493610926
Chi4n,5.351993633511819
Chi4v,5.351993633511819
MolMR,110.73080000000009
MolWt,400.52300000000025
fr_SH,0
Kappa1,20.136162807336518
Kappa2,8.69384075681225
Kappa3,4.714014990915204
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.0273781989661
MolLogP,2.0871999999999993
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2327983042492159
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.23435254749182
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.16216715570123
PEOE_VSA8,50.1780050877214
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.247440884
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073968
EState_VSA3,11.322170198748285
EState_VSA4,77.79346817303151
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,29.42633101099985
EState_VSA8,14.783797982648164
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26700000000017
MaxEStateIndex,13.064794727578818
MinEStateIndex,-0.7367749817418872
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.1724137931034484
MaxPartialCharge,0.3172027612422326
MinPartialCharge,-0.48028581392922387
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.064794727578818
MinAbsEStateIndex,0.1554188498393243
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48028581392922387
MinAbsPartialCharge,0.3172027612422326
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.2474408840009
MZ,0.5901639344262294
Mi,1.1382909112138209
Mm,0.5466614619658757
Mp,0.636923294394817
Mv,0.5876310891478951
SZ,35.99999999999999
Si,69.43574558404308
Sm,33.34634917991842
Sp,38.85232095808384
Sv,35.8454964380216
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.834266053633403
AMW,6.561433457114769
IC0,1.4903704012975747
IC1,3.0880895905617796
IC2,4.192391435639808
IC3,4.783196353956328
IC4,4.914343894939934
IC5,4.914343894939934
MID,59.66636269194784
Mpe,0.9577627772420443
Mse,0.9975403866130171
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.73080000000009
SdO,23.979709638473356
SdS,0
Spe,58.423529411764704
SsF,0
SsI,0
Sse,60.84996358339404
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.05746078248096
BIC0,0.24398206340056852
BIC1,0.5055377304964638
BIC2,0.6863181878543234
BIC3,0.7830362942475863
BIC4,0.8045058884043359
BIC5,0.8045058884043359
CIC0,4.4403669362653115
CIC1,2.842647747001107
CIC2,1.7383459019230783
CIC3,1.147540983606559
CIC4,1.0163934426229524
CIC5,1.0163934426229524
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5625
GGI4,1.4400000000000004
GGI5,0.9791666666666669
GGI6,0.726530612244898
GGI7,0.4791666666666667
GGI8,0.20131015369110605
GGI9,0.16937500000000003
JGI1,0.203125
JGI2,0.07901234567901239
JGI3,0.033967391304347824
JGI4,0.036923076923076927
JGI5,0.028799019607843142
JGI6,0.02505277973258269
JGI7,0.016522988505747127
JGI8,0.00718964834611093
JGI9,0.007057291666666667
MIC0,13.895379274321801
MIC1,29.20186683999799
MIC2,34.30264422680743
MIC3,35.619683781191796
MIC4,35.75188050250327
MIC5,35.75188050250327
MPC2,45
MPC3,58
MPC4,72
MPC5,94
MPC6,100
MPC7,118
MPC8,124
MPC9,132
Mare,0.9716721311475411
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18582842372387934
RPCG,0.12272960685695468
SIC0,0.25129597155789934
SIC1,0.5206923548954143
SIC2,0.7068921108825542
SIC3,0.8065095588809
SIC4,0.8286227521516544
SIC5,0.8286227521516544
SaaN,4.077308363871148
SaaO,0
SaaS,0
Sare,59.27200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.978770715579543
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.91259447915206
TIC1,188.37346502426854
TIC2,255.7358775740283
TIC3,291.774977591336
TIC4,299.774977591336
TIC5,299.774977591336
Vabc,385.9177265882774
WPol,46
apol,64.88337599999998
bpol,40.10862400000002
nRot,4
ABCGG,15.767611488305246
ATS0Z,1212.0
ATS0d,186.0
ATS0i,10108.15480740347
ATS0m,4759.012909000002
ATS0p,82.35302495516798
ATS0s,243.92361111111111
ATS0v,11934.480684054828
ATS1Z,1448.0
ATS1d,244.0
ATS1i,9474.553239191058
ATS1m,5415.311712000003
ATS1p,109.47986159600006
ATS1s,171.72222222222223
ATS1v,15701.455668279552
ATS2Z,2189.0
ATS2d,414.0
ATS2i,19273.61910986775
ATS2m,7935.064225000001
ATS2p,176.64227544303702
ATS2s,316.33333333333337
ATS2v,24367.540100496382
ATS3Z,2476.0
ATS3d,506.0
ATS3i,28808.09008838638
ATS3m,8531.134398000002
ATS3p,230.60057327146998
ATS3s,404.33333333333326
ATS3v,30011.95310793192
ATS4Z,2336.0
ATS4d,497.0
ATS4i,34454.97424786995
ATS4m,7737.054303
ATS4p,238.886156589544
ATS4s,452.8749999999999
ATS4v,29579.05156220811
ATS5Z,2070.0
ATS5d,455.0
ATS5i,35414.764428680624
ATS5m,6786.480973999999
ATS5p,211.786140314222
ATS5s,461.1111111111112
ATS5v,25933.988926348276
ATS6Z,1743.0
ATS6d,386.0
ATS6i,28691.985742614044
ATS6m,5759.067476999996
ATS6p,175.35314931894
ATS6s,354.7222222222223
ATS6v,21576.39954928715
ATS7Z,1616.0
ATS7d,343.0
ATS7i,24343.83814738305
ATS7m,5556.137073
ATS7p,145.52447151554406
ATS7s,324.6666666666666
ATS7v,18585.65711069254
ATS8Z,1551.0
ATS8d,291.0
ATS8i,18522.353122266577
ATS8m,5341.800612
