DLiP-ID,T004D2
Chi4n,3.7966783165960365
Chi4v,4.75614886711007
MolMR,118.29200000000003
MolWt,463.9430000000002
fr_SH,0
Kappa1,21.451983472871948
Kappa2,9.151502012569733
Kappa3,4.936753914818111
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,971.6497524157103
MolLogP,3.457700000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3074641015747714
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.94560963360032
SMR_VSA6,35.97884508535125
SMR_VSA7,45.611678620216594
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.89670258000737
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,49.23984565662168
PEOE_VSA8,24.464285361192275
PEOE_VSA9,28.22089506743347
RingCount,4
SMR_VSA10,52.28222340577615
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.0968694839999
NumHDonors,2
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.116608065707286
SlogP_VSA2,55.359244494481075
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,22.513327623625138
SlogP_VSA6,36.39820241076966
SlogP_VSA7,4.336329015745631
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.166511746638566
EState_VSA2,18.369842181425476
EState_VSA3,47.376774947720236
EState_VSA4,5.687386274683562
EState_VSA5,11.336785877934737
EState_VSA6,17.032643867773697
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,21.44433023887327
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5401135218189859
VSA_EState9,70.69146737578149
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,7.046196880177302
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,441.76700000000017
MaxEStateIndex,12.299262436987561
MinEStateIndex,-0.7291904304027332
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.4143148987711676
MinPartialCharge,-0.4810247960765549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.299262436987561
MinAbsEStateIndex,0.21547395094899668
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247960765549
MinAbsPartialCharge,0.4143148987711676
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,463.09686948400054
MZ,0.7610062893081759
Mi,1.1237547644010288
Mm,0.7287863483630573
Mp,0.7019483222234777
Mv,0.6619981642849738
SZ,40.33333333333332
Si,59.559002513254526
Sm,38.62567646324204
Sp,37.20326107784432
Sv,35.085902707103614
nB,0
nC,21
nF,0
nH,22
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,24.386378986449095
AMW,8.737676782716992
IC0,1.8277187665448071
IC1,3.82079957872124
IC2,4.68056620919854
IC3,5.199618567770747
IC4,5.275090265883954
IC5,5.275090265883954
MID,63.25074799559354
Mpe,0.9915649278579355
Mse,1.023608954362435
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.29200000000003
SdO,35.549480774130906
SdS,0
Spe,52.55294117647058
SsF,0
SsI,0
Sse,54.251274581209046
StN,0
fMF,0.4716981132075472
nBr,0
nCl,1
AMID,2.0403467095352754
BIC0,0.3046197944241345
BIC1,0.6367999297868733
BIC2,0.7800943681997566
BIC3,0.8666030946284579
BIC4,0.8791817109806589
BIC5,0.8791817109806589
CIC0,3.9002016880183916
CIC1,1.9071208758419589
CIC2,1.0473542453646587
CIC3,0.5283018867924518
CIC4,0.4528301886792452
CIC5,0.4528301886792452
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.1666666666666665
GGI4,1.4694444444444446
GGI5,1.0144444444444445
GGI6,0.6416780045351473
GGI7,0.48791808390022673
GGI8,0.35829239103048627
GGI9,0.26689043209876545
JGI1,0.20588235294117646
JGI2,0.087962962962963
JGI3,0.04710144927536231
JGI4,0.03584010840108401
JGI5,0.028179012345679016
JGI6,0.020052437641723354
JGI7,0.01435053187941843
JGI8,0.010538011500896652
JGI9,0.009203118348233291
MIC0,22.609684543741242
MIC1,41.16173586533758
MIC2,47.42359898579345
MIC3,48.77721885757386
MIC4,48.85329432927197
MIC5,48.85329432927197
MPC2,48
MPC3,62
MPC4,77
MPC5,89
MPC6,96
MPC7,110
MPC8,119
MPC9,134
Mare,1.002867924528302
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15468176131497352
RPCG,0.1332300513480385
SIC0,0.3190894114265743
SIC1,0.6670482959792792
SIC2,0.8171493033688562
SIC3,0.9077672445029198
SIC4,0.9209433524310741
SIC5,0.9209433524310741
SaaN,0
SaaO,0
SaaS,1.1929319631258133
Sare,53.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.853264917051488
SsLi,0
SsOH,9.130763444470059
SsSH,0
SssO,5.384210569006271
SssS,0
StCH,0
StsC,0
TIC0,96.86909462687478
TIC1,202.50237767222572
TIC2,248.07000908752264
TIC3,275.5797840918496
TIC4,279.57978409184955
TIC5,279.57978409184955
Vabc,390.1161503306762
WPol,46
apol,62.12944599999999
bpol,33.370554000000006
nRot,6
ABCGG,18.05983904874637
ATS0Z,1790.0
ATS0d,186.0
ATS0i,8567.33567488298
ATS0m,7204.874201000002
ATS0p,88.35680390667797
ATS0s,294.2309480262155
ATS0v,12490.341913882963
ATS1Z,1665.0
ATS1d,237.0
ATS1i,8209.44004051545
ATS1m,6419.701685000001
ATS1p,107.00906648600002
ATS1s,177.4866255144033
ATS1v,15515.43093418379
ATS2Z,2726.0
ATS2d,368.0
ATS2i,15265.952589555744
ATS2m,10410.097445000001
ATS2p,167.745726975094
ATS2s,334.93084133516226
ATS2v,23301.68922027736
ATS3Z,2630.0
ATS3d,408.0
ATS3i,21536.607089241184
ATS3m,9584.233078
ATS3p,184.52062859982897
ATS3s,377.0668724279835
ATS3v,25198.838753590706
ATS4Z,2356.0
ATS4d,375.0
ATS4i,22437.420291199647
ATS4m,8344.565565
ATS4p,175.54268913697996
ATS4s,447.15329218106996
ATS4v,23950.88307089631
ATS5Z,2227.0
ATS5d,346.0
ATS5i,21914.186873613085
ATS5m,7933.709097
ATS5p,163.438825516621
ATS5s,431.2777777777777
ATS5v,21656.769775162713
ATS6Z,1893.0
ATS6d,316.0
ATS6i,18200.72758994139
ATS6m,6823.422331
ATS6p,140.497371902621
ATS6s,301.58641975308643
ATS6v,18491.751718201846
ATS7Z,1931.0
ATS7d,281.0
ATS7i,14873.744817477223
ATS7m,7129.798188999999
ATS7p,125.439484518131
ATS7s,313.1584362139918
ATS7v,17172.437847560544
ATS8Z,2002.0
ATS8d,272.0
ATS8i,14018.580481641078
ATS8m,7457.250321999999
ATS8p,122.698854013339
ATS8s,301.7469135802469
ATS8v,17418.87919719036
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.13957963473114987
JGI10,0.005815818113797912
JGT10,0.46492580341033446
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,12.299262436987561
MID_C,43.98540810836913
MID_N,6.5040286585321345
MID_O,9.011102553342107
MID_X,1.7527044411951471
MID_h,19.265339887224417
MINdO,11.107715064056755
MPC10,156
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.825460036255307
MWC05,7.68662133494462
MWC06,8.559294367434873
MWC07,9.42569365781533
MWC08,10.298868654190272
MWC09,11.168249670998327
MWC10,12.042111500068152
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.457700000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.067319848653476
SRW07,5.351858133476067
SRW08,8.642768014324304
SRW09,7.3796321526095525
SRW10,10.257624277921856
SaaCH,10.888068787991644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7630474623810235
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4274681275172
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.770872492416851
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6944112394678497
SsssP,0
VE1_A,4.581829401614097
VE1_D,5.473784767456425
VE2_A,0.14780094843916441
VE2_D,0.1765737021760137
VE3_A,2.653500462532036
VE3_D,2.8313724022749045
VR1_A,352.36154615480734
VR1_D,202.8629782976222
VR2_A,11.366501488864753
VR2_D,6.543967041858781
VR3_A,6.996059879720591
VR3_D,6.443932878873237
WPath,3275
Xc-3d,2.266953230772397
Xc-4d,0.0
Xc-5d,0.5321175568066727
Xc-6d,0.0
Xp-0d,21.957454678884098
Xp-1d,14.901887240964333
Xp-2d,13.805243107323133
Xp-3d,11.45985645634467
Xp-4d,9.136608290713964
Xp-5d,6.861779808745746
Xp-6d,4.652394021231165
Xp-7d,3.491661611846886
ZMIC0,99.6071776739163
ZMIC1,51.029296201758946
ZMIC2,34.139141251784146
ZMIC3,29.790948970940253
ZMIC4,29.509596483803406
ZMIC5,29.509596483803406
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.287028906051602
piPC3,4.737294338915133
piPC4,5.17861843423319
piPC5,5.4917746074918865
piPC6,5.6343430749189185
piPC7,5.884018524959134
piPC8,6.104793232414985
piPC9,6.278404156502268
AATS0Z,33.77358490566038
AATS0d,3.509433962264151
AATS0i,161.64784292232036
AATS0m,135.9410226603774
AATS0p,1.6671095076731692
AATS0s,5.551527321249349
AATS0v,235.66682856382948
AATS1Z,29.732142857142858
AATS1d,4.232142857142857
AATS1i,146.59714358063303
AATS1m,114.63753008928573
AATS1p,1.9108761872500004
AATS1s,3.169404027042916
AATS1v,277.0612666818534
AATS2Z,27.535353535353536
AATS2d,3.717171717171717
AATS2i,154.20154130864387
AATS2m,105.15249944444446
AATS2p,1.694401282576707
AATS2s,3.3831398114662856
AATS2v,235.3705981846198
AATS3Z,19.48148148148148
AATS3d,3.022222222222222
AATS3i,159.53042288326805
AATS3m,70.9943190962963
AATS3p,1.3668194711098443
AATS3s,2.7930879439109892
AATS3v,186.65806484141262
AATS4Z,16.949640287769785
AATS4d,2.697841726618705
AATS4i,161.42028986474565
AATS4m,60.03284579136691
AATS4p,1.262897044150935
AATS4s,3.2169301595760427
AATS4v,172.3085113014123
AATS5Z,16.496296296296297
AATS5d,2.562962962962963
AATS5i,162.32731017491173
AATS5m,58.76821553333333
AATS5p,1.2106579667897852
AATS5s,3.194650205761316
AATS5v,160.42051685305714
AATS6Z,16.75221238938053
AATS6d,2.7964601769911503
AATS6i,161.0683857516937
AATS6m,60.3842684159292
AATS6p,1.243339574359478
AATS6s,2.66890636949634
AATS6v,163.64382051506058
AATS7Z,20.98913043478261
AATS7d,3.0543478260869565
AATS7i,161.6711393204046
AATS7m,77.49780640217391
AATS7p,1.3634726578057716
AATS7s,3.403896045804259
AATS7v,186.6569331256581
AATS8Z,22.75
AATS8d,3.090909090909091
AATS8i,159.30205092773951
AATS8m,84.74148093181817
AATS8p,1.3943051592424887
AATS8s,3.4289421997755327
AATS8v,197.94180905898136
AMID_C,1.4188841325280364
AMID_N,0.20980737608168176
AMID_O,0.29068072752716473
AMID_X,0.05653885294177894
AMID_h,0.6214625770072393
ATS0dv,444.04938271604937
ATS0pe,346.56729999999993
ATS0se,424.34000599999985
ATS1dv,415.44444444444446
ATS1pe,372.8625
ATS1se,444.4427179999999
ATS2dv,589.5185185185185
ATS2pe,652.7478
ATS2se,788.2195589999998
ATS3dv,495.1111111111111
ATS3pe,853.6235000000001
ATS3se,1053.4521720000002
ATS4dv,488.4444444444444
ATS4pe,883.9120999999999
ATS4se,1093.0948039999998
ATS5dv,468.77777777777777
ATS5pe,844.3658
ATS5se,1053.180302
ATS6dv,429.88888888888886
ATS6pe,688.9448
ATS6se,862.3622740000002
ATS7dv,468.33333333333337
ATS7pe,587.1
ATS7se,724.0177259999999
ATS8dv,396.8888888888889
ATS8pe,574.8956000000001
ATS8se,703.866624
ATSC0Z,685.0188679245284
ATSC0c,1.532397891762686
ATSC0d,33.169811320754704
ATSC0i,81.02583239619122
ATSC0m,3143.858569132077
ATSC0p,15.525331071453166
ATSC0s,119.15695087897902
ATSC0v,2653.3981916912776
ATSC1Z,19.847988608045526
ATSC1c,-1.0812031478766713
ATSC1d,6.216803132787467
ATSC1i,-13.696079106572618
ATSC1m,96.2980330302601
ATSC1p,0.23171382791839415
ATSC1s,-4.315442492230943
ATSC1v,45.19457853870935
ATSC2Z,173.75720897116403
ATSC2c,0.45715804885771427
ATSC2d,-8.788892844428624
ATSC2i,5.121268650892111
ATSC2m,752.8228633004632
ATSC2p,2.8329772156715967
ATSC2s,36.82781123166011
ATSC2v,-48.95305733598536
ATSC3Z,-48.36881452474189
ATSC3c,0.12367481896900173
ATSC3d,-16.111783552865795
ATSC3i,-17.43995660304652
ATSC3m,-229.41054250622997
ATSC3p,-3.020012225062091
ATSC3s,-16.301737645815756
ATSC3v,-288.4702522927559
ATSC4Z,-197.87967248131002
ATSC4c,-0.6157495957432123
ATSC4d,-3.615165539337842
ATSC4i,-9.732197637153583
ATSC4m,-921.3323962520474
ATSC4p,-2.469087290713448
ATSC4s,-49.36665244788495
ATSC4v,-767.3273404147327
ATSC5Z,28.065147739409078
ATSC5c,0.5513188251134643
ATSC5d,11.888216447134216
ATSC5i,13.3805569876852
ATSC5m,129.8407393994301
ATSC5p,0.5644258099147316
ATSC5s,-24.805580392980968
ATSC5v,-112.10945484057278
ATSC6Z,144.0352438590246
ATSC6c,-0.34435877732382264
ATSC6d,5.053043787824849
ATSC6i,-21.328163652115048
ATSC6m,662.6299206618013
ATSC6p,-0.5183733974954968
ATSC6s,-5.4349451533759146
ATSC6v,268.97168771158204
ATSC7Z,36.43894624421504
ATSC7c,0.17901486092166127
ATSC7d,-2.200427198291208
ATSC7i,-2.173882808211046
ATSC7m,181.61948382734064
ATSC7p,-0.7673658039354455
ATSC7s,44.01147019706998
ATSC7v,306.9095737222798
ATSC8Z,33.176219295122806
ATSC8c,0.014756991467264514
ATSC8d,-4.05553577785689
ATSC8i,-9.143799825908712
ATSC8m,134.25041823353516
ATSC8p,-2.1569725061003373
ATSC8s,-12.183721174275494
ATSC8v,-165.8076326449483
AXp-0d,0.7083049896414225
AXp-1d,0.4382908012048333
AXp-2d,0.2876092314025653
AXp-3d,0.18483639445717212
AXp-4d,0.11865725052875278
AXp-5d,0.07709864953646905
AXp-6d,0.04846243772115797
AXp-7d,0.03174237828951715
GATS1Z,0.6357489120255604
GATS1c,1.7043424173233683
GATS1d,0.9098204128067614
GATS1i,1.3399606698262831
GATS1m,0.6343799787180517
GATS1p,0.9192834239540851
GATS1s,0.6019322524558272
GATS1v,0.896720675392679
GATS2Z,0.6483047853069336
GATS2c,0.8540158328335533
GATS2d,1.266820652486182
GATS2i,1.110883460539557
GATS2m,0.654001014968983
GATS2p,0.8462345438510157
GATS2s,0.42255386329450245
GATS2v,0.9344977462803976
GATS3Z,0.8628472796048403
GATS3c,0.9482799850995995
GATS3d,1.2367336619896352
GATS3i,1.1007893986737103
GATS3m,0.8680478269349516
GATS3p,0.9920712639842096
GATS3s,0.7885828587215926
GATS3v,1.014139623168133
GATS4Z,0.85467372259852
GATS4c,1.1573342676466496
GATS4d,0.9304638200702241
GATS4i,1.0128828851507483
GATS4m,0.8667260529698942
GATS4p,0.8948401577244461
GATS4s,1.2415484112230761
GATS4v,1.0569309953959238
GATS5Z,0.8057739665517993
GATS5c,0.7527510036126746
GATS5d,0.7083638815151901
GATS5i,0.8487342326591286
GATS5m,0.81296759446844
GATS5p,0.8804911453369008
GATS5s,1.1463000456045311
GATS5v,1.0077265206661667
GATS6Z,0.7493624740346191
GATS6c,0.8270253548412098
GATS6d,0.9225789563764137
GATS6i,1.0520795416792066
GATS6m,0.7560053516959234
GATS6p,0.9436634201015269
GATS6s,0.76474615280737
GATS6v,0.9806139742276166
GATS7Z,0.9451659684948468
GATS7c,0.9097104877689345
GATS7d,1.0820472869367368
GATS7i,1.055153911858074
GATS7m,0.9404108522904913
GATS7p,1.008597123948093
GATS7s,0.49903004326046024
GATS7v,0.9099208046348818
GATS8Z,0.8319943360225958
GATS8c,1.2177877282522067
GATS8d,1.10450925638639
GATS8i,1.0773177002278844
GATS8m,0.8415871245336576
GATS8p,0.9715918356499353
GATS8s,1.0591800993720595
GATS8v,0.9698583456242756
MATS1Z,0.027422169495793628
MATS1c,-0.6677649167814584
MATS1d,0.17738298391028767
MATS1i,-0.15997812302160996
MATS1m,0.02898960237176674
MATS1p,0.014125340459907185
MATS1s,-0.03427628890195785
MATS1v,0.01612024932279133
MATS2Z,0.13579412257316725
MATS2c,0.15971124665916944
MATS2d,-0.14185081761873577
MATS2i,0.03383722445879125
MATS2m,0.12819481935987265
MATS2p,0.09768837527558417
MATS2s,0.16546159327479099
MATS2v,-0.009876841098802288
MATS3Z,-0.027720752207063
MATS3c,0.03168486336248445
MATS3d,-0.19069649854632803
MATS3i,-0.08450141856011571
MATS3m,-0.028647878926518676
MATS3p,-0.0763677388676437
MATS3s,-0.05371018139458045
MATS3v,-0.042681601498064596
MATS4Z,-0.1101437144780952
MATS4c,-0.1532123094280539
MATS4d,-0.041557197927664706
MATS4i,-0.04579820827800417
MATS4m,-0.11174147792038058
MATS4p,-0.06063964403487437
MATS4s,-0.1579702722374555
MATS4v,-0.11026541420654365
MATS5Z,0.016084475374950797
MATS5c,0.14124509571559535
MATS5d,0.14070703240214058
MATS5i,0.06483250344707593
MATS5m,0.01621399671265554
MATS5p,0.014272764363011914
MATS5s,-0.08172823360623932
MATS5v,-0.016587537320189593
MATS6Z,0.09861969717577583
MATS6c,-0.10539913275886316
MATS6d,0.07145086431685245
MATS6i,-0.12346031742520468
MATS6m,0.09885655410414378
MATS6p,-0.0156602705882412
MATS6s,-0.0213930748370828
MATS6v,0.04754464021760242
MATS7Z,0.030644413787157
MATS7c,0.06729853059370637
MATS7d,-0.03821659989118072
MATS7i,-0.015456126691715444
MATS7m,0.03328031887643936
MATS7p,-0.028474074304339514
MATS7s,0.21278182876321114
MATS7v,0.06663402530637735
MATS8Z,0.029168732440918842
MATS8c,0.005799886273079106
MATS8d,-0.07363739786947983
MATS8i,-0.0679667347551347
MATS8m,0.025718512378671406
MATS8p,-0.0836752342299484
MATS8s,-0.06158199690267411
MATS8v,-0.03763529176601111
MAXaaS,1.1929319631258133
MAXsCl,5.853264917051488
MAXsOH,9.130763444470059
MAXssO,5.384210569006271
MINaaS,1.1929319631258133
MINsCl,5.853264917051488
MINsOH,9.130763444470059
MINssO,5.384210569006271
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.295977382834444
SpAD_D,439.74644409902754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.195112974090353
SssNH2,0
SsssAs,0
SsssCH,-0.7169187188372796
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,956
TMWC10,142.06548802989525
TSRW10,82.54235177662864
VE1_Dt,5.49970301657374
VE2_Dt,0.17740977472818517
VE3_Dt,2.836096205285043
VR1_Dt,201.54627990885893
VR2_Dt,6.501492900285772
VR3_Dt,6.437421143473164
Xc-3dv,1.3207922581420752
Xc-4dv,0.0
Xc-5dv,0.13923297603618934
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.572381160772872
Xch-7d,0.6662059655800578
Xp-0dv,18.194715079410894
Xp-1dv,11.19427340589152
Xp-2dv,9.261196782476425
Xp-3dv,6.762012353880186
Xp-4dv,4.756148867110068
Xp-5dv,3.0483478903762826
Xp-6dv,1.6495323685776238
Xp-7dv,1.0272497313482027
Xpc-4d,5.124609714935977
Xpc-5d,7.134825525934683
Xpc-6d,9.374761609855872
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.5489351786970165
AATS0dv,8.378290239925459
AATS0pe,6.539005660377358
AATS0se,8.006415207547168
AATS1dv,7.4186507936507935
AATS1pe,6.658258928571429
AATS1se,7.9364771071428555
AATS2dv,5.954732510288065
AATS2pe,6.593412121212121
AATS2se,7.961813727272725
AATS3dv,3.6674897119341563
AATS3pe,6.323137037037038
AATS3se,7.803349422222224
AATS4dv,3.5139888089528375
AATS4pe,6.359079856115107
AATS4se,7.863991395683452
AATS5dv,3.4724279835390948
AATS5pe,6.254561481481482
AATS5se,7.80133557037037
AATS6dv,3.804326450344149
AATS6pe,6.096856637168141
AATS6se,7.631524548672568
AATS7dv,5.090579710144928
AATS7pe,6.381521739130435
AATS7se,7.869757891304347
AATS8dv,4.51010101010101
AATS8pe,6.532904545454546
AATS8se,7.998484363636364
AATSC0Z,12.9248843004628
AATSC0c,0.02891316776910728
AATSC0d,0.6258454966180133
AATSC0i,1.528789290494174
AATSC0m,59.31808621003918
AATSC0p,0.2929307749330786
AATSC0s,2.2482443562071515
AATSC0v,50.06411682436373
AATSC1Z,0.35442836800081295
AATSC1c,-0.01930719906922627
AATSC1d,0.11101434165691905
AATSC1i,-0.24457284118879677
AATSC1m,1.719607732683216
AATSC1p,0.004137746927114181
AATSC1s,-0.07706147307555256
AATSC1v,0.8070460453340955
AATSC2Z,1.7551233229410508
AATSC2c,0.004617758069269841
AATSC2d,-0.08877669539826892
AATSC2i,0.051729986372647585
AATSC2m,7.604271346469325
AATSC2p,0.02861593147143027
AATSC2s,0.371998093249092
AATSC2v,-0.49447532662611476
AATSC3Z,-0.3582875149980881
AATSC3c,0.0009161097701407536
AATSC3d,-0.11934654483604293
AATSC3i,-0.12918486372627053
AATSC3m,-1.6993373518979997
AATSC3p,-0.02237046092638586
AATSC3s,-0.12075361219122782
