DLiP-ID,T0036V
DLiP-Mol-ID,19824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H"
Standard Inchi Key(RDKit),KJCVRFUGPWSIIH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1cccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),144.173
MW Monoisotopic(RDKit),144.057514876
MolLogP(RDKit),2.5454
XLogP(SDF),
XLogP(CDK),2.882
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.602016070003742
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,505.7637345563877
qed,0.6020160700037418
Chi0,7.681798275874712
Chi1,5.377010097711745
TPSA,20.23
Chi0n,5.988665479827339
Chi0v,5.988665479827339
Chi1n,3.544974002795898
Chi1v,3.544974002795898
Chi2n,2.4982742827585622
Chi2v,2.4982742827585622
Chi3n,1.7666214190377916
Chi3v,1.7666214190377916
Chi4n,1.2083120506537177
Chi4v,1.2083120506537177
MolMR,45.61280000000003
MolWt,144.17299999999997
fr_SH,0
Kappa1,6.22562358276644
Kappa2,2.274078478002378
Kappa3,0.9444444444444444
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,374.03449039867843
MolLogP,2.5454000000000008
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9131611636048604
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,64.90730140342818
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,11.452591282926406
PEOE_VSA8,5.386224214464796
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,144.057514876
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.999999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,136.10899999999998
MaxEStateIndex,9.371203703703703
MinEStateIndex,0.35009259259259307
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.12289872819208321
MinPartialCharge,-0.5073115174760925
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.371203703703703
MinAbsEStateIndex,0.35009259259259307
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073115174760925
MinAbsPartialCharge,0.12289872819208321
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,144.057514876
MZ,0.6666666666666666
Mi,1.098449718783785
Mm,0.6317586072416076
Mp,0.7197082886857863
Mv,0.6780058062926502
SZ,12.666666666666666
Si,20.870544656891912
Sm,12.003413537590545
Sp,13.67445748502994
Sv,12.882110319560352
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,8.51379094493999
AMW,7.581974467157894
IC0,1.2363864108712896
IC1,2.074087044559035
IC2,2.8581184630979695
IC3,3.7871439606981383
IC4,4.142664355548848
IC5,4.247927513443585
MID,22.50823268107844
Mpe,0.9605779153766771
Mse,0.9937900103499826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.61280000000003
SdO,0
SdS,0
Spe,18.250980392156865
SsF,0
SsI,0
Sse,18.88201019664967
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0462029710071308
BIC0,0.2662413219413815
BIC1,0.44663033474765074
BIC2,0.6154623111265248
BIC3,0.8155170629609558
BIC4,0.8920742129505544
BIC5,0.9147414002175752
CIC0,3.011541102572296
CIC1,2.17384046888455
CIC2,1.3898090503456157
CIC3,0.4607835527454469
CIC4,0.10526315789473717
CIC5,0.0
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.4355555555555555
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.12499999999999999
JGI2,0.08333333333333337
JGI3,0.04583333333333333
JGI4,0.048395061728395056
JGI5,0.020833333333333332
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.96040367993584
MIC1,17.503777751780333
MIC2,26.92077911985148
MIC3,30.61081719965901
MIC4,32.127392283984314
MIC5,32.23349754714221
MPC2,16
MPC3,21
MPC4,26
MPC5,30
MPC6,23
MPC7,20
MPC8,17
MPC9,15
Mare,0.9705263157894736
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5754118225932188
RPCG,0.3324747132780029
SIC0,0.29105638148448826
SIC1,0.4882585773874647
SIC2,0.6728265616710192
SIC3,0.8915274445509753
SIC4,0.975220114382459
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,18.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.371203703703703
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.4913418065545
TIC1,39.40765384662167
TIC2,54.30425079886142
TIC3,71.95573525326463
TIC4,78.71062275542812
TIC5,80.71062275542812
Vabc,130.61132550361287
WPol,15
apol,22.836343999999986
bpol,8.025656
nRot,0
ABCGG,7.399979003768461
ATS0Z,432.0
ATS0d,64.0
ATS0i,2932.736062896492
ATS0m,1706.7377229999997
ATS0p,32.089107238791996
ATS0s,80.33333333333334
ATS0v,4700.229749905096
ATS1Z,494.0
ATS1d,80.0
ATS1i,2805.1233560914507
ATS1m,1879.9459279999999
ATS1p,40.34681815599999
ATS1s,68.88888888888889
ATS1v,5846.585366537545
ATS2Z,690.0
ATS2d,119.0
ATS2i,4378.6458577835
ATS2m,2585.631992
ATS2p,58.42644465
ATS2s,99.11111111111111
ATS2v,8255.744874200038
ATS3Z,703.0
ATS3d,123.0
ATS3i,6000.663201687496
ATS3m,2558.9034030000003
ATS3p,61.399994400244985
ATS3s,123.0
ATS3v,8407.819391039393
ATS4Z,501.0
ATS4d,87.0
ATS4i,5578.203889556546
ATS4m,1721.552757
ATS4p,46.314906696245
ATS4s,113.66666666666666
ATS4v,6063.4682275394
ATS5Z,235.0
ATS5d,49.0
ATS5i,4400.624102833794
ATS5m,705.684887
ATS5p,27.223354631943
ATS5s,72.66666666666666
ATS5v,3219.7030376546536
ATS6Z,46.0
ATS6d,19.0
ATS6i,2430.1382314546418
ATS6m,84.790944
ATS6p,9.659392774792
ATS6s,24.0
ATS6v,904.3666679255019
ATS7Z,3.0
ATS7d,3.0
ATS7i,554.7529560727469
ATS7m,3.0481920000000002
ATS7p,1.3338387145469999
ATS7s,3.0
ATS7v,93.25123329279079
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.323395061728395
Kier1,7.638888888888889
Kier2,3.1640625
Kier3,1.4512471655328798
MID_C,20.731892076156115
MID_N,0.0
MID_O,1.776340604922322
MID_X,0.0
MID_h,1.776340604922322
MPC10,3
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.875197323201151
MWC04,5.726847747587197
MWC05,6.57507584059962
MWC06,7.4318919168078
MWC07,8.283241441385425
MWC08,9.140883106960962
MWC09,9.992916837362552
MWC10,10.850637211996267
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5454000000000008
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.998936561946683
SRW07,0.0
SRW08,7.617267813628347
SRW09,0.0
SRW10,9.284055409798464
SaaCH,13.290277777777778
SaaNH,0
SaaSe,0
SaaaC,1.9884259259259263
SaasC,0.35009259259259307
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1569725459673634
VE1_D,3.2870557055585143
VE2_A,0.2869975041788512
VE2_D,0.2988232459598649
VE3_A,1.2449236931014305
VE3_D,1.2853024215769129
VR1_A,41.885263680154935
VR1_D,42.131967507879956
VR2_A,3.807751243650449
VR2_D,3.8301788643527233
VR3_A,3.830244242726439
VR3_D,3.836116955580183
WPath,140
Xc-3d,0.5384516905501369
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,7.681798275874712
Xp-1d,5.377010097711745
Xp-2d,4.616578860258537
Xp-3d,3.933153979908989
Xp-4d,3.2599829620593215
Xp-5d,2.5133776703357498
Xp-6d,1.3714330794467864
Xp-7d,0.8104803865521653
ZMIC0,35.23423326850906
ZMIC1,33.462398519457444
ZMIC2,24.105663211151054
ZMIC3,19.238756778110197
ZMIC4,17.228334002557872
ZMIC5,16.991710053774337
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,2.917770732084279
piPC2,3.56953269648137
piPC3,4.22683374526818
piPC4,4.8352893510387265
piPC5,5.387643770127907
piPC6,5.497168225293202
piPC7,5.768125664217802
piPC8,6.01874527106157
piPC9,6.290099599665153
AATS0Z,22.736842105263158
AATS0d,3.3684210526315788
AATS0i,154.35452962613115
AATS0m,89.8283012105263
AATS0p,1.6889003809890524
AATS0s,4.228070175438597
AATS0v,247.38051315289977
AATS1Z,24.7
AATS1d,4.0
AATS1i,140.25616780457253
AATS1m,93.9972964
AATS1p,2.0173409077999995
AATS1s,3.444444444444444
AATS1v,292.32926832687724
AATS2Z,22.258064516129032
AATS2d,3.838709677419355
AATS2i,141.2466405736613
AATS2m,83.40748361290323
AATS2p,1.884724020967742
AATS2s,3.197132616487455
AATS2v,266.3143507806464
AATS3Z,17.575
AATS3d,3.075
AATS3i,150.0165800421874
AATS3m,63.972585075000005
AATS3p,1.5349998600061245
AATS3s,3.075
AATS3v,210.19548477598482
AATS4Z,13.916666666666666
AATS4d,2.4166666666666665
AATS4i,154.95010804323738
AATS4m,47.820909916666665
AATS4p,1.2865251860068054
AATS4s,3.157407407407407
AATS4v,168.42967298720555
AATS5Z,8.703703703703704
AATS5d,1.8148148148148149
AATS5i,162.9860778827331
AATS5m,26.136477296296295
AATS5p,1.0082723937756666
AATS5s,2.6913580246913575
AATS5v,119.24826065387606
AATS6Z,3.2857142857142856
AATS6d,1.3571428571428572
AATS6i,173.58130224676012
AATS6m,6.056496
AATS6p,0.6899566267708571
AATS6s,1.7142857142857142
AATS6v,64.59761913753586
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424895
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.8847174614687376
AMID_N,0.0
AMID_O,0.1614855095383929
AMID_X,0.0
AMID_h,0.1614855095383929
ATS0dv,136.0
ATS0pe,115.57860000000001
ATS0se,142.50458800000004
ATS1dv,145.0
ATS1pe,127.13750000000002
ATS1se,152.27415200000002
ATS2dv,195.0
ATS2pe,192.729
ATS2se,232.399472
ATS3dv,179.0
ATS3pe,242.70399999999998
ATS3se,298.88634
ATS4dv,102.0
ATS4pe,216.86700000000002
ATS4se,270.23204400000003
ATS5dv,33.0
ATS5pe,156.90100000000004
ATS5se,200.204516
ATS6dv,0.0
ATS6pe,74.33800000000001
ATS6se,98.80704
ATS7dv,0.0
ATS7pe,14.520000000000001
ATS7se,20.155392
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,128.0
ATSC0c,0.40685460127685247
ATSC0d,10.105263157894738
ATSC0i,25.94452321981639
ATSC0m,612.7454109473683
ATSC0p,4.6418121184585255
ATSC0s,23.017543859649127
ATSC0v,1001.1714685217411
ATSC1Z,-2.0
ATSC1c,-0.2185922827449021
ATSC1d,3.6786703601108046
ATSC1i,4.127952712027686
ATSC1m,-6.678786470914378
ATSC1p,0.6835896103333422
ATSC1s,-4.5155432440751015
ATSC1v,93.0819153792136
ATSC2Z,-18.0
ATSC2c,0.001103498714387524
ATSC2d,-1.908587257617727
ATSC2i,-6.010541330846641
ATSC2m,-88.27155407202243
ATSC2p,-1.0641507982916987
ATSC2s,-0.742074484456756
ATSC2v,-207.9469407071766
ATSC3Z,-9.0
ATSC3c,0.033095475272630376
ATSC3d,-6.063711911357341
ATSC3i,-6.210330650991131
ATSC3m,-45.467222468144115
ATSC3p,-1.0457194188297916
ATSC3s,0.5069252077562326
ATSC3v,-168.21994229977514
ATSC4Z,-51.0
ATSC4c,0.018350069617220993
ATSC4d,-6.252077562326871
ATSC4i,-13.411058627545689
ATSC4m,-247.28970584764534
ATSC4p,-2.396834372246524
ATSC4s,-1.787626962142199
ATSC4v,-493.5406590602926
ATSC5Z,-41.0
ATSC5c,-0.07643082216943961
ATSC5d,0.9556786703601091
ATSC5i,-2.819148890194468
ATSC5m,-194.07284687257595
ATSC5p,-0.6092644465595389
ATSC5s,-6.83194829178209
ATSC5v,-212.0962032299604
ATSC6Z,30.0
ATSC6c,0.012774864095819714
ATSC6d,3.1329639889196654
ATSC6i,6.815340740938492
ATSC6m,145.5161323545709
ATSC6p,1.252413630120663
ATSC6s,0.23268698060941861
ATSC6v,277.5755810231985
ATSC7Z,27.0
ATSC7c,0.026271896575856907
ATSC7d,1.4044321329639886
ATSC7i,4.535524436703549
ATSC7m,129.89127790304718
ATSC7p,0.8590597362442847
ATSC7s,1.6288088642659284
ATSC7v,210.56051463392205
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.698345297806792
AXp-1d,0.44808417480931206
AXp-2d,0.28853617876615856
AXp-3d,0.18729304666233282
AXp-4d,0.12538396007920466
AXp-5d,0.08377925567785832
AXp-6d,0.05962752519333854
AXp-7d,0.04052401932760826
GATS1Z,0.8015625000000001
GATS1c,1.297018918722212
GATS1d,0.6679687499999999
GATS1i,0.7601793671497256
GATS1m,0.7990975058351892
GATS1p,0.7577867495043098
GATS1s,1.0014100609756096
GATS1v,0.7613126691243485
GATS2Z,0.8686995967741936
GATS2c,0.5804794245696179
GATS2d,1.2641129032258063
GATS2i,1.0420434612442828
GATS2m,0.8754983670102073
GATS2p,1.038449491493116
GATS2s,0.605428796223446
GATS2v,0.999225469668157
GATS3Z,0.9421875000000001
GATS3c,0.7764845385176117
GATS3d,1.38046875
GATS3i,1.0454404163935886
GATS3m,0.9446937399417276
GATS3p,1.0373401819674541
GATS3s,0.8797637195121949
GATS3v,1.003272878718401
GATS4Z,1.19140625
GATS4c,1.131613125445669
GATS4d,1.1874999999999998
GATS4i,1.2142830372878761
GATS4m,1.1907444437191728
GATS4p,1.207789059013288
GATS4s,1.2345655487804874
GATS4v,1.1918010457805133
GATS5Z,1.3046875000000002
GATS5c,1.4605324442606877
GATS5d,0.5937499999999999
GATS5i,1.0547751614545944
GATS5m,1.297449408508564
GATS5p,1.0698556516458393
GATS5s,1.5125338753387532
GATS5v,1.1441843717401792
GATS6Z,0.8738839285714286
GATS6c,1.046705622186858
GATS6d,0.3180803571428571
GATS6i,0.6773092857894026
GATS6m,0.8708512074778059
GATS6p,0.6994439125723605
GATS6s,0.8378702090592334
GATS6v,0.7763590159986309
GATS7Z,0.0
GATS7c,0.39301690049814675
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.014843750000000001
MATS1c,-0.510410028437527
MATS1d,0.3458333333333334
MATS1i,0.15115155685077394
MATS1m,-0.010354785256667795
MATS1p,0.13990444103376037
MATS1s,-0.18636941056910572
MATS1v,0.08832435041403965
MATS2Z,-0.08618951612903226
MATS2c,0.0016623578044805197
MATS2d,-0.11575940860215042
MATS2i,-0.14199066752189018
MATS2m,-0.08829428873901143
MATS2p,-0.1405100939833139
MATS2s,-0.019759703645423548
MATS2v,-0.12730222021228502
MATS3Z,-0.0333984375
MATS3c,0.03863874392759343
MATS3d,-0.2850260416666667
MATS3i,-0.11370056925801021
MATS3m,-0.0352461728582795
MATS3p,-0.10700922641158148
MATS3s,0.010461128048780485
MATS3v,-0.0798109765456805
MATS4Z,-0.21028645833333334
MATS4c,0.02380398042507137
MATS4d,-0.3265335648148148
MATS4i,-0.2728151394467464
MATS4m,-0.21299875786552577
MATS4p,-0.27252199925440995
MATS4s,-0.04098915989159894
MATS4v,-0.2601750054527894
MATS5Z,-0.22540509259259262
MATS5c,-0.13219625013200956
MATS5d,0.0665509259259258
MATS5i,-0.07646490546439391
MATS5m,-0.22288176899016238
MATS5p,-0.09236514461109067
MATS5s,-0.20886969286359533
MATS5v,-0.14907824328513158
MATS6Z,0.31808035714285715
MATS6c,0.042613050225318555
MATS6d,0.42075892857142827
MATS6i,0.35650649376723603
MATS6m,0.3222972805601698
MATS6p,0.36617255695197326
MATS6s,0.01371951219512197
MATS6v,0.37626892989583005
MATS7Z,1.3359375
MATS7c,0.4089634916050461
MATS7d,0.8802083333333331
MATS7i,1.1071696271212406
MATS7m,1.3425555628082757
MATS7p,1.17210940986712
MATS7s,0.4481707317073171
MATS7v,1.33198954219487
MAXsOH,9.371203703703703
MINsOH,9.371203703703703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.495357090321045
SpAD_D,51.929944444420165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,194
TMWC10,89.91974269373553
TSRW10,41.60777197997383
VE1_Dt,3.314396252169429
VE2_Dt,0.3013087501972208
VE3_Dt,1.2935856608127845
VR1_Dt,40.21233398210932
VR2_Dt,3.655666725646302
VR3_Dt,3.789483943846414
Xc-3dv,0.22005183941882683
Xc-4dv,0.0
Xc-5dv,0.04269016102873266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2713045141402626
Xp-0dv,5.988665479827338
Xp-1dv,3.5449740027958976
Xp-2dv,2.498274282758562
Xp-3dv,1.7666214190377911
Xp-4dv,1.208312050653717
Xp-5dv,0.7819212326161263
Xp-6dv,0.33356826893645786
Xp-7dv,0.16422210205028234
Xpc-4d,1.4401774752272036
Xpc-5d,2.343625285575563
Xpc-6d,3.3721544447021383
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,4.756431651409297
AATS0dv,7.157894736842105
AATS0pe,6.083084210526316
AATS0se,7.500241473684213
AATS1dv,7.25
AATS1pe,6.3568750000000005
AATS1se,7.613707600000001
AATS2dv,6.290322580645161
AATS2pe,6.2170645161290325
AATS2se,7.496757161290323
AATS3dv,4.475
AATS3pe,6.0676
AATS3se,7.472158500000001
AATS4dv,2.8333333333333335
AATS4pe,6.0240833333333335
