DLiP-ID,C0037D
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.487188691387619
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,213.063722452
NumHDonors,5
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,32.43725569646263
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.51016978366762
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9500000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,202.10099999999994
MaxEStateIndex,10.448290973796926
MinEStateIndex,-1.2065140778533634
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.32031804655752555
MinPartialCharge,-0.507526035706659
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.448290973796926
MinAbsEStateIndex,0.12995370370370374
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507526035706659
MinAbsPartialCharge,0.32031804655752555
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.063722452
MZ,0.717948717948718
Mi,1.1392985259991024
Mm,0.6826722939869222
Mp,0.6327665361584525
Mv,0.627385077267532
SZ,18.666666666666668
Si,29.621761675976664
Sm,17.749479643659978
Sp,16.451929940119765
Sv,16.312012008955833
nB,0
nC,9
nF,0
nH,11
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,11.141620172685641
AMW,8.194758555846153
IC0,1.6930276684323269
IC1,3.4885252948977485
IC2,3.902174814211728
IC3,4.286790198827113
IC4,4.469670487371861
IC5,4.5465935642949376
MID,28.911641720535272
Mpe,1.0164404223227754
Mse,1.0461370384895512
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.75160000000002
SdO,10.448290973796926
SdS,0
Spe,26.42745098039216
SsF,0
SsI,0
Sse,27.199563000728332
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.927442781369018
BIC0,0.34503065341369593
BIC1,0.7109441767501087
BIC2,0.7952439000176663
BIC3,0.8736266104370918
BIC4,0.9108967074529941
BIC5,0.9265732495368791
CIC0,3.0074120497087646
CIC1,1.2119144232433432
CIC2,0.7982649039293639
CIC3,0.41364951931397886
CIC4,0.23076923076923084
CIC5,0.1538461538461542
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0444444444444447
GGI5,0.45138888888888895
GGI6,0.28408163265306124
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.3
JGI2,0.11640211640211642
JGI3,0.047619047619047616
JGI4,0.06962962962962962
JGI5,0.03224206349206349
JGI6,0.025825602968460114
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,16.74290402315015
MIC1,29.84877548769673
MIC2,34.14902299706415
MIC3,36.97150447956155
MIC4,38.309001656568505
MIC5,38.386540118106964
MPC2,21
MPC3,24
MPC4,25
MPC5,31
MPC6,26
MPC7,19
MPC8,15
MPC9,8
Mare,1.0349230769230768
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19715909668019563
RPCG,0.12443424034732328
SIC0,0.3601849550156294
SIC1,0.7421699892105784
SIC2,0.8301722919988732
SIC3,0.9119976972117053
SIC4,0.9509047568723008
SIC5,0.9672698379148671
SaaN,0
SaaO,0
SaaS,0
Sare,26.907999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,36.00340120307382
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.0187193792405
TIC1,90.70165766734146
TIC2,101.45654516950492
TIC3,111.45654516950493
TIC4,116.21143267166838
TIC5,118.21143267166838
Vabc,185.36592657892092
WPol,21
apol,27.474722999999983
bpol,11.333276999999997
nRot,3
ABCGG,10.442636923511527
ATS0Z,704.0
ATS0d,83.0
ATS0i,4313.739868899239
ATS0m,2785.589847
ATS0p,34.41686195333901
ATS0s,245.91666666666666
ATS0v,5478.841362527668
ATS1Z,682.0
ATS1d,98.0
ATS1i,3973.156279276701
ATS1m,2580.716631
ATS1p,42.807538093999995
ATS1s,122.94444444444444
ATS1v,6721.979961410838
ATS2Z,997.0
ATS2d,144.0
ATS2i,6024.895324343696
ATS2m,3782.2618689999995
ATS2p,62.36033106969799
ATS2s,198.2777777777778
ATS2v,9500.336099019118
ATS3Z,1142.0
ATS3d,156.0
ATS3i,8907.283743980695
ATS3m,4163.518276999999
ATS3p,70.67538726539598
ATS3s,301.05555555555554
ATS3v,10538.30904445655
ATS4Z,921.0
ATS4d,137.0
ATS4i,10107.175772966539
ATS4m,3167.2390189999996
ATS4p,63.10909133849
ATS4s,276.0
ATS4v,9017.842968508168
ATS5Z,805.0
ATS5d,113.0
ATS5i,8326.850811575436
ATS5m,2897.174754000001
ATS5p,50.39008585788601
ATS5s,232.50000000000009
ATS5v,7245.51930393819
ATS6Z,709.0
ATS6d,78.0
ATS6i,6820.053665009593
ATS6m,2515.191583
ATS6p,36.471682217943005
ATS6s,265.9444444444444
ATS6v,5614.887798729396
ATS7Z,444.0
ATS7d,47.0
ATS7i,5290.968155826141
ATS7m,1537.4480579999997
ATS7p,21.881026191641
ATS7s,206.66666666666669
ATS7v,3281.676611103726
ATS8Z,192.0
ATS8d,19.0
ATS8i,2725.298441039095
ATS8m,635.9845139999998
ATS8p,9.143873374245
ATS8s,121.33333333333331
ATS8v,1314.7078368523607
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.6113943860372433
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.5
MAXdO,10.448290973796926
MID_C,18.522164191990562
MID_N,1.7381045050484671
MID_O,8.65137302349624
MID_X,0.0
MID_h,10.389477528544706
MINdO,10.448290973796926
MPC10,2
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.093750200806762
MWC04,5.942799375126701
MWC05,6.776506992372183
MWC06,7.624130585661289
MWC07,8.467372496432281
MWC08,9.31533081916712
MWC09,10.162191279248889
MWC10,11.010877868015744
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.24220000000000003
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.236369590203704
SRW07,0.0
SRW08,7.810758116529357
SRW09,0.0
SRW10,9.42875274891449
SaaCH,2.006650604686319
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.0391340702947838
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2065140778533634
SdssS,0
SsCH3,0
SsNH2,5.250737906273621
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4548493965333624
VE1_D,3.8163399373810947
VE2_A,0.23032329310222416
VE2_D,0.25442266249207296
VE3_A,1.6452439743729104
VE3_D,1.7447569398495562
VR1_A,70.20550628210837
VR1_D,63.918323671443204
VR2_A,4.6803670854738915
VR2_D,4.2612215780962135
VR3_A,4.656891853130975
VR3_D,4.563071183806822
WPath,374
Xc-3d,1.4428090415820634
Xc-4d,0.0
Xc-5d,0.5202200572599404
Xc-6d,0.0
Xp-0d,11.585421958697399
Xp-1d,6.913591357920931
Xp-2d,6.620338909199532
Xp-3d,5.006852518216217
Xp-4d,3.0315908927883464
Xp-5d,2.5210557527593584
Xp-6d,1.4348923692120383
Xp-7d,0.699505217811946
ZMIC0,53.946059039742295
ZMIC1,34.11036938837657
ZMIC2,27.344855630572475
ZMIC3,22.86138533065309
ZMIC4,20.871226413101876
ZMIC5,20.66350028093718
nAcid,1
nAtom,26
nBase,1
nRing,1
piPC1,2.995732273553991
piPC2,3.56953269648137
piPC3,3.9749978045895347
piPC4,4.355104977107617
piPC5,4.871852039316784
piPC6,4.826311734631628
piPC7,4.576642102373553
piPC8,4.602353723478517
piPC9,4.342993403944672
AATS0Z,27.076923076923077
AATS0d,3.1923076923076925
AATS0i,165.91307188073995
AATS0m,107.13807103846155
AATS0p,1.323725459743808
AATS0s,9.458333333333332
AATS0v,210.72466778952568
AATS1Z,26.23076923076923
AATS1d,3.769230769230769
AATS1i,152.81370304910388
AATS1m,99.25833196153846
AATS1p,1.6464437728461536
AATS1s,4.728632478632479
AATS1v,258.5376908234938
AATS2Z,24.925
AATS2d,3.6
AATS2i,150.6223831085924
AATS2m,94.55654672499999
AATS2p,1.5590082767424498
AATS2s,4.956944444444445
AATS2v,237.50840247547794
AATS3Z,20.392857142857142
AATS3d,2.7857142857142856
AATS3i,159.05863828536957
AATS3m,74.34854066071428
AATS3p,1.262060486882071
AATS3s,5.375992063492063
AATS3v,188.18409007958124
AATS4Z,15.098360655737705
AATS4d,2.2459016393442623
AATS4i,165.69140611420556
AATS4m,51.92195113114754
AATS4p,1.0345752678440985
AATS4s,4.524590163934426
AATS4v,147.83349128701914
AATS5Z,16.1
AATS5d,2.26
AATS5i,166.53701623150872
AATS5m,57.94349508000002
AATS5p,1.00780171715772
AATS5s,4.650000000000002
AATS5v,144.9103860787638
AATS6Z,17.725
AATS6d,1.95
AATS6i,170.50134162523983
AATS6m,62.879789575
AATS6p,0.9117920554485751
AATS6s,6.64861111111111
AATS6v,140.3721949682349
AATS7Z,14.8
AATS7d,1.5666666666666667
AATS7i,176.3656051942047
AATS7m,51.24826859999999
AATS7p,0.7293675397213666
AATS7s,6.888888888888889
AATS7v,109.38922037012419
AATS8Z,12.8
AATS8d,1.2666666666666666
AATS8i,181.68656273593967
AATS8m,42.398967599999985
AATS8p,0.609591558283
AATS8s,8.088888888888887
AATS8v,87.64718912349072
AMID_C,1.2348109461327041
AMID_N,0.11587363366989781
AMID_O,0.576758201566416
AMID_X,0.0
AMID_h,0.6926318352363138
ATS0dv,256.0
ATS0pe,180.1721
ATS0se,218.72796400000001
ATS1dv,219.0
ATS1pe,181.83249999999998
ATS1se,216.83531599999998
ATS2dv,300.0
ATS2pe,268.6666
ATS2se,322.1672839999999
ATS3dv,299.0
ATS3pe,378.64279999999997
ATS3se,460.05737199999993
ATS4dv,232.0
ATS4pe,402.06209999999993
ATS4se,498.71658
ATS5dv,223.0
ATS5pe,320.75469999999996
ATS5se,398.99807200000004
ATS6dv,210.0
ATS6pe,278.0893000000001
ATS6se,342.01026
ATS7dv,134.0
ATS7pe,204.8928
ATS7se,255.69611999999998
ATS8dv,55.0
ATS8pe,103.61520000000002
ATS8se,130.16570400000003
ATSC0Z,221.53846153846155
ATSC0c,1.7303311443303138
ATSC0d,18.346153846153847
ATSC0i,34.680209925934015
ATSC0m,1037.5302423461537
ATSC0p,5.3837694946186545
ATSC0s,102.01816239316241
ATSC0v,1144.606272152107
ATSC1Z,-33.076923076923066
ATSC1c,-1.0799260064345917
ATSC1d,4.9615384615384635
ATSC1i,12.297127487192206
ATSC1m,-143.42881015384611
ATSC1p,1.7983438561538465
ATSC1s,-30.364316239316242
ATSC1v,245.31014510422614
ATSC2Z,24.786982248520722
ATSC2c,0.08238952823993495
ATSC2d,-7.263313609467453
ATSC2i,-6.844128378504864
ATSC2m,111.29551212130195
ATSC2p,-0.9095689038137356
ATSC2s,16.97953648915188
ATSC2v,-69.32233396906739
ATSC3Z,-58.85207100591714
ATSC3c,0.4172218781482553
ATSC3d,-4.36094674556213
ATSC3i,-9.945199606728806
ATSC3m,-286.3158000147927
ATSC3p,-2.6573964629071387
ATSC3s,-1.4600591715976363
ATSC3v,-569.1110775247205
ATSC4Z,-113.84023668639054
ATSC4c,-0.4595543110803406
ATSC4d,-1.4659763313609473
ATSC4i,-8.887592276836179
ATSC4m,-528.3087233890533
ATSC4p,-0.8842736507039572
ATSC4s,-53.34389381985536
ATSC4v,-369.5628745170057
ATSC5Z,78.6568047337278
ATSC5c,0.21428130837870202
ATSC5d,-3.934911242603547
ATSC5i,-11.3384439492775
ATSC5m,365.34912810355024
ATSC5p,-1.0760346933037186
ATSC5s,14.405243261012492
ATSC5v,89.92295926075882
ATSC6Z,-30.59763313609468
ATSC6c,-0.0856545474506461
ATSC6d,-2.3017751479289945
ATSC6i,-6.091953545099447
ATSC6m,-145.84108384023668
ATSC6p,-1.1219214363412369
ATSC6s,-7.1037968441814625
ATSC6v,-226.7953041136688
ATSC7Z,14.224852071005914
ATSC7c,0.038465806245901124
ATSC7d,0.17751479289940789
ATSC7i,3.1367842672838595
ATSC7m,66.65966994674548
ATSC7p,0.36138014608036007
ATSC7s,5.703402366863906
ATSC7v,74.22829389709534
ATSC8Z,0.8047337278106483
ATSC8c,0.12755489781906637
ATSC8d,2.6849112426035493
ATSC8i,6.142045360715159
ATSC8m,3.220324531065037
ATSC8p,0.8914469368105066
ATSC8s,13.009820841551612
ATSC8v,77.3501051277674
AXp-0d,0.77236146391316
AXp-1d,0.4609060905280621
AXp-2d,0.31525423377140627
AXp-3d,0.2086188549256757
AXp-4d,0.12126363571153385
AXp-5d,0.08132437912126962
AXp-6d,0.05518816804661686
AXp-7d,0.03681606409536558
GATS1Z,0.8984375
GATS1c,1.51748094452654
GATS1d,0.9958071278825996
GATS1i,0.9371297436720698
GATS1m,0.892329460535787
GATS1p,0.8548308748698009
GATS1s,1.0927960288619627
GATS1v,0.7801687316246353
GATS2Z,0.6629774305555555
GATS2c,0.6353740437802639
GATS2d,1.6181865828092243
GATS2i,1.3899630252587647
GATS2m,0.6750500002088894
GATS2p,1.3331533373938966
GATS2s,0.5708576380525505
GATS2v,1.0996451090819521
GATS3Z,0.9874131944444444
GATS3c,0.6930327529172083
GATS3d,1.1193471099131476
GATS3i,1.222387749700265
GATS3m,0.9952171465786418
GATS3p,1.2818000933349791
GATS3s,0.8674147957206738
GATS3v,1.2122017236395413
GATS4Z,1.2033953779599271
GATS4c,0.9795475888894366
GATS4d,0.8935629102656631
GATS4i,1.0078496969055113
GATS4m,1.2009411807068895
GATS4p,1.0091859605952256
GATS4s,1.1974300018077781
GATS4v,1.1002215697184825
GATS5Z,0.8034722222222221
GATS5c,0.8511796301874263
GATS5d,1.049266247379455
GATS5i,1.077960279424769
GATS5m,0.8079151616867637
GATS5p,1.0399049192699625
GATS5s,0.7464629433756765
GATS5v,0.963495269634785
GATS6Z,1.1482204861111112
GATS6c,1.2155776676779864
GATS6d,0.919811320754717
GATS6i,0.9623755177292724
GATS6m,1.1432262462950626
GATS6p,0.9603389964048035
GATS6s,1.222974635821927
GATS6v,0.999429224670296
GATS7Z,1.1115451388888888
GATS7c,1.2548994945957912
GATS7d,0.7494758909853251
GATS7i,0.6150975408270031
GATS7m,1.1023338111704148
GATS7p,0.674986912473114
GATS7s,1.2452394167565546
GATS7v,0.809209569742368
GATS8Z,1.2450810185185184
GATS8c,1.4142953879559228
GATS8d,0.363382250174703
GATS8i,0.2838122374887818
GATS8m,1.2327001512501095
GATS8p,0.35475787319072166
GATS8s,1.199858971539479
GATS8v,0.7047231866258635
MATS1Z,-0.1493055555555555
MATS1c,-0.6241152220909444
MATS1d,0.27044025157232715
MATS1i,0.35458630479616443
MATS1m,-0.13824060668295549
MATS1p,0.3340306188724054
MATS1s,-0.29763637696488593
MATS1v,0.21431836525147646
MATS2Z,0.07272569444444447
MATS2c,0.03094967892789348
MATS2d,-0.2573375262054506
MATS2i,-0.12827729288632178
MATS2m,0.06972527635942452
MATS2p,-0.1098152118269331
MATS2s,0.10818366513420394
MATS2v,-0.039366826983371475
MATS3Z,-0.1233382936507936
MATS3c,0.11194976079949204
MATS3d,-0.1103623839472896
MATS3i,-0.13314262263652465
MATS3m,-0.12812381778921028
MATS3p,-0.22916865518748664
MATS3s,-0.006644744420823354
MATS3v,-0.2308480650203564
MATS4Z,-0.21902322404371585
MATS4c,-0.1132012266225873
MATS4d,-0.03405849400281817
MATS4i,-0.10923100215653725
MATS4m,-0.21703537704785889
MATS4p,-0.07000736633089527
MATS4s,-0.22286954690000338
MATS4v,-0.13761815401988053
MATS5Z,0.18462499999999996
MATS5c,0.06439592832968981
MATS5d,-0.11153039832285104
MATS5i,-0.170010241178363
MATS5m,0.183109406222457
MATS5p,-0.1039305343732156
MATS5s,0.07342542072908921
MATS5v,0.04085242231608237
MATS6Z,-0.08977430555555557
MATS6c,-0.032176185480651404
MATS6d,-0.08155136268343817
MATS6i,-0.11417952234924353
MATS6m,-0.09136765428812108
MATS6p,-0.1354532236847667
MATS6s,-0.045261234278293844
MATS6v,-0.1287927134950161
MATS7Z,0.055648148148148134
MATS7c,0.01926627292643648
MATS7d,0.00838574423480082
MATS7i,0.07838898238463095
MATS7m,0.05568195662731494
MATS7p,0.05817413373957296
MATS7s,0.04845165411722816
MATS7v,0.05620377033509765
MATS8Z,0.006296296296296276
MATS8c,0.12777621031914385
MATS8d,0.2536687631027253
MATS8i,0.3069823389567102
MATS8m,0.005379983759532441
MATS8p,0.2870061008399456
MATS8s,0.2210425633668101
MATS8v,0.1171350523029283
MAXsOH,9.326860355253213
MINsOH,8.539581916099774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.479377405094823
SpAD_D,103.06591112155348
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.12995370370370374
SssNH2,0
SsssAs,0
SsssCH,-1.16681216931217
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,201
TMWC10,98.68341905797935
TSRW10,46.65479978849595
VE1_Dt,3.840154441365782
VE2_Dt,0.25601029609105214
VE3_Dt,1.7509776930047056
VR1_Dt,61.98716328285723
VR2_Dt,4.132477552190482
VR3_Dt,4.532392427891841
Xc-3dv,0.46626699779356756
Xc-4dv,0.0
Xc-5dv,0.06453555464699992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,7.713610530408747
Xp-1dv,4.137062023596383
Xp-2dv,3.11848966107363
Xp-3dv,1.9328450354906415
Xp-4dv,1.096786188191622
Xp-5dv,0.71428594634104
Xp-6dv,0.32389217555581373
Xp-7dv,0.13341679758525862
Xpc-4d,3.1998102425236956
Xpc-5d,2.984790464950759
Xpc-6d,4.821001101705902
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,3.168897455061959
AATS0dv,9.846153846153847
AATS0pe,6.9296961538461535
AATS0se,8.412614000000001
AATS1dv,8.423076923076923
AATS1pe,6.993557692307691
AATS1se,8.339819846153846
AATS2dv,7.5
AATS2pe,6.716665000000001
AATS2se,8.054182099999997
AATS3dv,5.339285714285714
AATS3pe,6.761478571428571
AATS3se,8.215310214285713
AATS4dv,3.80327868852459
AATS4pe,6.591181967213114
AATS4se,8.175681639344262
AATS5dv,4.46
AATS5pe,6.415093999999999
AATS5se,7.97996144
AATS6dv,5.25
AATS6pe,6.952232500000003
AATS6se,8.5502565
AATS7dv,4.466666666666667
AATS7pe,6.829759999999999
AATS7se,8.523204
AATS8dv,3.6666666666666665
AATS8pe,6.907680000000001
AATS8se,8.677713600000002
AATSC0Z,8.520710059171599
AATSC0c,0.06655119785885823
AATSC0d,0.7056213017751479
AATSC0i,1.333854227920539
AATSC0m,39.90500932100591
AATSC0p,0.20706805748533286
AATSC0s,3.9237754766600927
AATSC0v,44.02331815969642
AATSC1Z,-1.2721893491124256
AATSC1c,-0.04153561563209968
AATSC1d,0.190828402366864
AATSC1i,0.47296644181508485
AATSC1m,-5.516492698224851
AATSC1p,0.06916707139053256
AATSC1s,-1.1678583168967784
AATSC1v,9.435005580931774
AATSC2Z,0.619674556213018
AATSC2c,0.002059738205998374
AATSC2d,-0.1815828402366863
AATSC2i,-0.1711032094626216
AATSC2m,2.782387803032549
AATSC2p,-0.02273922259534339
AATSC2s,0.42448841222879696
AATSC2v,-1.7330583492266847
AATSC3Z,-1.0509298393913775
AATSC3c,0.007450390681218845
AATSC3d,-0.07787404902789517
AATSC3i,-0.17759285012015727
AATSC3m,-5.112782143121299
AATSC3p,-0.04745350826619891
AATSC3s,-0.02607248520710065
AATSC3v,-10.162697812941436
AATSC4Z,-1.8662333883014843
AATSC4c,-0.007533677230825256
AATSC4d,-0.024032398874769628
AATSC4i,-0.14569823404649473
AATSC4m,-8.660798744082841
AATSC4p,-0.014496289355802577
AATSC4s,-0.8744900626205797
AATSC4v,-6.0584077789673065
AATSC5Z,1.5731360946745558
AATSC5c,0.00428562616757404
AATSC5d,-0.07869822485207094
AATSC5i,-0.22676887898555
AATSC5m,7.3069825620710045
AATSC5p,-0.021520693866074372
AATSC5s,0.28810486522024986
AATSC5v,1.7984591852151763
AATSC6Z,-0.764940828402367
AATSC6c,-0.0021413636862661527
AATSC6d,-0.05754437869822486
AATSC6i,-0.15229883862748617
AATSC6m,-3.646027096005917
