DLiP-ID,T007CZ
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,612.5472129356574
MolLogP,3.123400000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2758150655512406
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.51711323525814
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.04243642731038
PEOE_VSA7,30.695942935144718
PEOE_VSA8,4.472719515832414
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,62.18274150008337
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.92854728000003
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,10.227713814910476
EState_VSA3,4.905136513890047
EState_VSA4,26.697965687771003
EState_VSA5,6.923737199690624
EState_VSA6,6.076020106833881
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,17.324400837887403
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2175555506102047
VSA_EState9,42.824842839231145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,6.203926642416224
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.179999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,362.18500000000006
MaxEStateIndex,12.209837805492569
MinEStateIndex,-1.0776002873856412
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.05
FpDensityMorgan3,2.6
MaxPartialCharge,0.32607967911862523
MinPartialCharge,-0.4797097303789153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.209837805492569
MinAbsEStateIndex,0.27153859074494013
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797097303789153
MinAbsPartialCharge,0.32607967911862523
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.9285472800003
MZ,1.0333333333333337
Mi,1.0961531516330234
Mm,1.0330835622901227
Mp,0.8130524950099804
Mv,0.7424786213447315
SZ,31.000000000000007
Si,32.884594548990705
Sm,30.992506868703682
Sp,24.391574850299413
Sv,22.274358640341944
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,2
nX,1
ABC,15.303380630765169
AMW,12.364284909333344
IC0,1.9708944360461425
IC1,3.7995812306460643
IC2,4.361406329721843
IC3,4.748394345536402
IC4,4.748394345536402
IC5,4.748394345536402
MID,39.633767324273634
Mpe,1.0016993464052288
Mse,1.0306749210973538
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.25180000000003
SdO,23.202259769151006
SdS,5.0835056059460815
Spe,30.050980392156866
SsF,0
SsI,0
Sse,30.920247632920614
StN,0
fMF,0.4
nBr,1
nCl,0
AMID,1.9816883662136817
BIC0,0.3755567185326615
BIC1,0.7240155701298654
BIC2,0.831072136295567
BIC3,0.9048132493012657
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,2.935996159562376
CIC1,1.1073093649624544
CIC2,0.5454842658866754
CIC3,0.15849625007211632
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.041666666666667
GGI4,1.3122222222222226
GGI5,0.6602777777777777
GGI6,0.41560090702947844
GGI7,0.2925170068027211
GGI8,0.195523116654069
GGI9,0.09125000000000001
JGI1,0.2380952380952381
JGI2,0.08888888888888892
JGI3,0.06805555555555555
JGI4,0.050470085470085475
JGI5,0.02751157407407407
JGI6,0.02444711217820461
JGI7,0.019501133786848073
JGI8,0.015040239742620694
JGI9,0.011406250000000001
MIC0,35.83911294403076
MIC1,54.51519060791708
MIC2,60.338939445793066
MIC3,60.72902336573415
MIC4,60.72902336573415
MIC5,60.72902336573415
MPC2,30
MPC3,38
MPC4,47
MPC5,53
MPC6,47
MPC7,51
MPC8,52
MPC9,48
Mare,1.0091999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.27753618459267737
RPCG,0.1886534799790367
SIC0,0.4016585244044402
SIC1,0.7743358358237181
SIC2,0.8888330083464948
SIC3,0.9676992492528844
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,30.275999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3370083010757616
SsCl,0
SsLi,0
SsOH,8.997044090669633
SsSH,0
SssO,0
SssS,1.1204210364701432
StCH,0
StsC,0
TIC0,59.12683308138428
TIC1,113.98743691938193
TIC2,130.8421898916553
TIC3,142.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,273.00524603554027
WPol,30
apol,40.73392999999999
bpol,18.54807
nRot,3
ABCGG,13.533047294625444
ATS0Z,2456.0
ATS0d,112.0
ATS0i,4619.322554470191
ATS0m,11290.030680999997
ATS0p,69.96394104848997
ATS0s,193.67875514403292
ATS0v,8606.006607428013
ATS1Z,1226.0
ATS1d,136.0
ATS1i,4392.027480986249
ATS1m,4908.147237000002
ATS1p,70.38608677600003
ATS1s,107.76234567901238
ATS1v,9698.569083900455
ATS2Z,2128.0
ATS2d,201.0
ATS2i,7346.496696846048
ATS2m,8551.686311000003
ATS2p,107.43494397454698
ATS2s,188.14266117969822
ATS2v,14141.805859705764
ATS3Z,2176.0
ATS3d,204.0
ATS3i,9536.340721315428
ATS3m,8473.95291
ATS3p,119.25676427224501
ATS3s,221.56790123456793
ATS3v,15461.755748271173
ATS4Z,2011.0
ATS4d,182.0
ATS4i,9782.650364290304
ATS4m,7598.015057000001
ATS4p,114.693111602245
ATS4s,236.12654320987647
ATS4v,14409.683420061487
ATS5Z,1949.0
ATS5d,152.0
ATS5i,8328.644333108863
ATS5m,7429.464563999999
ATS5p,97.03709131194299
ATS5s,262.9197530864196
ATS5v,12231.556163725556
ATS6Z,1230.0
ATS6d,124.0
ATS6i,5855.517928237318
ATS6m,4650.548153000001
ATS6p,73.70952632284897
ATS6s,140.90123456790127
ATS6v,9277.398495926216
ATS7Z,1541.0
ATS7d,106.0
ATS7i,5503.738275316808
ATS7m,6327.671506999999
ATS7p,68.944517758547
ATS7s,120.68707133058982
ATS7v,8408.004239412918
ATS8Z,1328.0
ATS8d,81.0
ATS8i,4962.963899218108
ATS8m,5481.663060999999
ATS8p,56.943862764547
ATS8s,115.66666666666664
ATS8v,7267.5894207737965
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.05774920926436078
JGI10,0.014437302316090195
JGT10,0.5578533801076057
Kier1,16.3718820861678
Kier2,6.84
Kier3,3.814404432132964
MAXdO,12.209837805492569
MAXdS,5.0835056059460815
MID_C,26.726984889716096
MID_N,2.181634813643618
MID_O,5.164024160141686
MID_X,1.7602453172400452
MID_h,12.906782434557543
MINdO,10.992421963658435
MINdS,5.0835056059460815
MPC10,46
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.476463551931511
MWC04,6.3578422665081
MWC05,7.223295679562314
MWC06,8.107418811719974
MWC07,8.983565234427923
MWC08,9.869775638050593
MWC09,10.751906213163448
MWC10,11.63995451309877
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.123400000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.6052979209482015
SRW07,4.844187086458591
SRW08,8.196161139282902
SRW09,7.002155954403621
SRW10,9.830540444780063
SaaCH,7.451799046779206
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8040522017397924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7086413454270597
SdssC,-0.7336161420299676
SdssS,0
SsCH3,1.4401414110180344
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1319675925925925
SsssP,0
VE1_A,3.713225890447787
VE1_D,4.401515257439503
VE2_A,0.18566129452238936
VE2_D,0.22007576287197517
VE3_A,2.005048191622579
VE3_D,2.175096038890915
VR1_A,157.0128255681499
VR1_D,102.4756730830237
VR2_A,7.850641278407496
VR2_D,5.123783654151184
VR3_A,5.749474674088561
VR3_D,5.322772615194437
WPath,840
Xc-3d,1.724512830793122
Xc-4d,0.0
Xc-5d,0.49554261454656834
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.396754605515328
Xp-2d,8.874266435894821
Xp-3d,7.112493095133558
Xp-4d,5.427131242910615
Xp-5d,4.147022529725638
Xp-6d,2.2077531871532172
Xp-7d,1.5368905249963438
ZMIC0,69.23822219301597
ZMIC1,42.22339514133757
ZMIC2,32.26493137967772
ZMIC3,30.928611061678176
ZMIC4,30.928611061678176
ZMIC5,30.928611061678176
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.901972669574645
piPC3,4.347046915777855
piPC4,4.794756953773458
piPC5,5.242077648225161
piPC6,5.298942171316879
piPC7,5.61267179791563
piPC8,5.959070479296978
piPC9,6.145793782421832
AATS0Z,81.86666666666666
AATS0d,3.7333333333333334
AATS0i,153.9774184823397
AATS0m,376.3343560333332
AATS0p,2.332131368282999
AATS0s,6.455958504801098
AATS0v,286.8668869142671
AATS1Z,39.54838709677419
AATS1d,4.387096774193548
AATS1i,141.6783058382661
AATS1m,158.32733022580652
AATS1p,2.2705189282580656
AATS1s,3.47620469932298
AATS1v,312.85706722259533
AATS2Z,42.56
AATS2d,4.02
AATS2i,146.92993393692095
AATS2m,171.03372622000006
AATS2p,2.1486988794909396
AATS2s,3.7628532235939645
AATS2v,282.8361171941153
AATS3Z,34.53968253968254
AATS3d,3.238095238095238
AATS3i,151.37048763992743
AATS3m,134.50718904761905
AATS3p,1.8929645122578573
AATS3s,3.51695081324711
AATS3v,245.42469441700274
AATS4Z,31.421875
AATS4d,2.84375
AATS4i,152.853911942036
AATS4m,118.71898526562502
AATS4p,1.792079868785078
AATS4s,3.68947723765432
AATS4v,225.15130343846073
AATS5Z,35.43636363636364
AATS5d,2.7636363636363637
AATS5i,151.42989696561568
AATS5m,135.08117389090907
AATS5p,1.7643107511262361
AATS5s,4.780359147025811
AATS5v,222.39193024955557
AATS6Z,31.53846153846154
AATS6d,3.1794871794871793
AATS6i,150.1414853394184
AATS6m,119.24482443589746
AATS6p,1.889987854432025
AATS6s,3.612852168407725
AATS6v,237.88201271605683
AATS7Z,42.80555555555556
AATS7d,2.9444444444444446
AATS7i,152.88161875880022
AATS7m,175.76865297222218
AATS7p,1.915125493292972
AATS7s,3.3524186480719393
AATS7v,233.55567331702548
AATS8Z,40.24242424242424
AATS8d,2.4545454545454546
AATS8i,150.39284543085176
AATS8m,166.11100184848482
AATS8p,1.7255715989256666
AATS8s,3.5050505050505043
AATS8v,220.22998244769082
AMID_C,1.3363492444858047
AMID_N,0.1090817406821809
AMID_O,0.2582012080070843
AMID_X,0.08801226586200225
AMID_h,0.6453391217278772
ATS0dv,273.95610425240056
ATS0pe,199.7493
ATS0se,243.31779100000006
ATS1dv,253.03703703703704
ATS1pe,206.44250000000008
ATS1se,246.08849600000002
ATS2dv,347.33333333333337
ATS2pe,330.9655
ATS2se,398.41226500000005
ATS3dv,314.55555555555554
ATS3pe,412.68639999999994
ATS3se,503.36157199999997
ATS4dv,284.70370370370375
ATS4pe,419.24069999999995
ATS4se,516.5270139999999
ATS5dv,289.11111111111114
ATS5pe,364.05299999999994
ATS5se,450.9584279999999
ATS6dv,184.70370370370372
ATS6pe,255.24050000000005
ATS6se,312.6451760000001
ATS7dv,157.20987654320987
ATS7pe,233.5483
ATS7se,287.356957
ATS8dv,114.55555555555554
ATS8pe,210.93030000000002
ATS8se,259.090084
ATSC0Z,1302.7999999999997
ATSC0c,0.8016544145906969
ATSC0d,21.86666666666666
ATSC0i,48.82321006485661
ATSC0m,6671.003780966665
ATSC0p,14.65550594032667
ATSC0s,80.21681812985828
ATSC0v,1601.7845197528502
ATSC1Z,-12.760000000000009
ATSC1c,-0.5697353596926051
ATSC1d,5.5377777777777775
ATSC1i,-1.9821603757057051
ATSC1m,-54.85985403222216
ATSC1p,0.7253605576054486
ATSC1s,-6.401263050602041
ATSC1v,52.65137823879944
ATSC2Z,193.6
ATSC2c,0.19035884795071656
ATSC2d,-2.377777777777779
ATSC2i,-2.8417990940509004
ATSC2m,838.7365856888889
ATSC2p,2.913912266510226
ATSC2s,21.392088667885982
ATSC2v,179.6685590566497
ATSC3Z,-238.28
ATSC3c,0.2241534955317722
ATSC3d,-7.120000000000003
ATSC3i,13.367563281238297
ATSC3m,-1220.7523592966663
ATSC3p,-0.11928720549933274
ATSC3s,-10.93633373342478
ATSC3v,-70.14968623406205
ATSC4Z,-333.84000000000003
ATSC4c,-0.5437421107628614
ATSC4d,-3.5822222222222235
ATSC4i,5.642172227362787
ATSC4m,-1635.1564643955555
ATSC4p,-0.12911370630889002
ATSC4s,-35.72232757963723
ATSC4v,-236.9165381006506
ATSC5Z,-221.0000000000001
ATSC5c,0.40820791780162496
ATSC5d,0.04444444444444484
ATSC5i,-23.618655141945887
ATSC5m,-922.9151804388889
ATSC5p,-8.598565552644885
ATSC5s,30.17662560966316
ATSC5v,-339.5978001395294
ATSC6Z,-364.64
ATSC6c,-0.047447731027778724
ATSC6d,-3.2266666666666666
ATSC6i,-8.74137755753436
ATSC6m,-1701.1917542233336
ATSC6p,-4.019135416847665
ATSC6s,-5.1479215249199815
ATSC6v,-532.468598328541
ATSC7Z,215.43999999999994
ATSC7c,-0.14093462562912104
ATSC7d,-4.240000000000001
ATSC7i,5.669477184113668
ATSC7m,1067.097306873333
ATSC7p,3.2185348418176645
ATSC7s,-14.703757430269771
ATSC7v,55.22184280186701
ATSC8Z,60.72
ATSC8c,0.12519598050271322
ATSC8d,-3.586666666666666
ATSC8i,-19.41475225994634
ATSC8m,320.4910454033334
ATSC8p,-4.508587776115665
ATSC8s,2.4046070530406958
ATSC8v,-432.9046692668225
AXp-0d,0.7430721420318147
AXp-1d,0.44746450502453944
AXp-2d,0.295808881196494
AXp-3d,0.1871708709245673
AXp-4d,0.1154708775087365
AXp-5d,0.07824570810803091
AXp-6d,0.046973472067089725
AXp-7d,0.030135108333261645
GATS1Z,0.5134103221844762
GATS1c,1.646848310523097
GATS1d,0.8770161290322583
GATS1i,0.9654162514516788
GATS1m,0.5040850995846361
GATS1p,0.5985540526463152
GATS1s,0.6603039684930819
GATS1v,0.6912351310936461
GATS2Z,0.5556033159349095
GATS2c,0.7404836273978324
GATS2d,1.1935975609756102
GATS2i,1.0400305889187682
GATS2m,0.5583650143712329
GATS2p,0.6515886636045207
GATS2s,0.45801050956824285
GATS2v,0.7490474968719286
GATS3Z,0.9780156049729279
GATS3c,0.8066177718876575
GATS3d,1.1683362369337982
GATS3i,0.8430145482713127
GATS3m,0.9823531383103329
GATS3p,0.8815145024141161
GATS3s,0.9318835079529016
GATS3v,0.9339699606704543
GATS4Z,0.927779350245625
GATS4c,1.3626289895475354
GATS4d,1.056831173780488
GATS4i,0.9243607480047803
GATS4m,0.903740314444592
GATS4p,0.9812359957237212
GATS4s,1.3804476966815789
GATS4v,1.0231794155064018
GATS5Z,0.786578558070729
GATS5c,0.733765089342415
GATS5d,0.9042405764966742
GATS5i,1.343797413096108
GATS5m,0.7004391283601077
GATS5p,1.52419672979489
GATS5s,1.1231011660262027
GATS5v,1.1185555602595356
GATS6Z,1.0584795666926465
GATS6c,0.9734101749591274
GATS6d,1.071177298311445
GATS6i,1.1684058113555766
GATS6m,1.0205978707185925
GATS6p,1.1983272557773645
GATS6s,0.9834588222198614
GATS6v,1.1734399653568002
GATS7Z,0.7367358339303383
GATS7c,0.9796317559893436
GATS7d,1.1788617886178865
GATS7i,0.8978342965284284
GATS7m,0.7323843991703062
GATS7p,0.7702121069040714
GATS7s,1.0998004332275273
GATS7v,0.9289793885866428
GATS8Z,1.1113010671653596
GATS8c,0.706723326424403
GATS8d,0.9645232815964526
GATS8i,1.2328389052696334
GATS8m,1.1359124274382935
GATS8p,1.2099868110340621
GATS8s,0.7157270964211876
GATS8v,1.2439089948036146
MATS1Z,-0.009478344409559568
MATS1c,-0.6877736711323783
MATS1d,0.24508261211644383
MATS1i,-0.03928909458998534
MATS1m,-0.007958349757345252
MATS1p,0.04789748186101244
MATS1s,-0.07722533551633348
MATS1v,0.031810113067250144
MATS2Z,0.0891618053423396
MATS2c,0.14247449610658627
MATS2d,-0.06524390243902445
MATS2i,-0.034923542597168795
MATS2m,0.07543721573793065
MATS2p,0.11929628134470022
MATS2s,0.1600070097514134
MATS2v,0.0673006475618975
MATS3Z,-0.08709446320745064
MATS3c,0.13314934444854623
MATS3d,-0.15505226480836248
MATS3i,0.13037869316546924
MATS3m,-0.08713990673228067
MATS3p,-0.00387591062508841
MATS3s,-0.06492127324056844
MATS3v,-0.02085462312843722
MATS4Z,-0.12011628799508754
MATS4c,-0.3179413844433523
MATS4d,-0.07679115853658543
MATS4i,0.0541703060504011
MATS4m,-0.11489719056557776
MATS4p,-0.004129645887267347
MATS4s,-0.20874476753550256
MATS4v,-0.06933181452634797
MATS5Z,-0.0925279816897871
MATS5c,0.27774918992882414
MATS5d,0.0011086474501108752
MATS5i,-0.2638684098727664
MATS5m,-0.07546214884118194
MATS5p,-0.32002488922429423
MATS5s,0.20519359891119998
MATS5v,-0.11564299781162309
MATS6Z,-0.21529959141257887
MATS6c,-0.04552866418803156
MATS6d,-0.1135084427767355
MATS6i,-0.1377241802369491
MATS6m,-0.19616373857318248
MATS6p,-0.21095434309349032
MATS6s,-0.049365453864591326
MATS6v,-0.25570931946994446
MATS7Z,0.13780575171425646
MATS7c,-0.1465039289000428
MATS7d,-0.16158536585365865
MATS7i,0.09676881781879204
MATS7m,0.13330044247088116
MATS7p,0.1830105612936351
MATS7s,-0.1527501523689908
MATS7v,0.028729333919389873
MATS8Z,0.042370279398219225
MATS8c,0.1419745536957467
MATS8d,-0.14911308203991133
MATS8i,-0.36150377573132714
MATS8m,0.04367491091108229
MATS8p,-0.2796707378642562
MATS8s,0.02725122315767226
MATS8v,-0.24569453286650464
MAXsBr,3.3370083010757616
MAXsOH,8.997044090669633
MAXssS,1.1204210364701432
MINsBr,3.3370083010757616
MINsOH,8.997044090669633
MINssS,1.1204210364701432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.574760559314452
SpAD_D,174.23407054699237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.9598909255060051
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,453
TMWC10,114.04495089669228
TSRW10,67.73118813517206
VE1_Dt,4.419527215921628
VE2_Dt,0.22097636079608138
VE3_Dt,2.1791799062048045
VR1_Dt,100.80785864939229
VR2_Dt,5.040392932469614
VR3_Dt,5.306363495949864
Xc-3dv,1.2277361135791394
Xc-4dv,0.0
Xc-5dv,0.19812068904889557
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34138465031521753
Xch-7d,0.558359363117021
Xp-0dv,13.588476141972508
Xp-1dv,7.671108264630294
Xp-2dv,6.708916260985117
Xp-3dv,4.595066327737573
Xp-4dv,3.3173995779853507
Xp-5dv,2.1920919007304427
Xp-6dv,1.1186867025333846
Xp-7dv,0.726191146796116
Xpc-4d,3.8458590342101773
Xpc-5d,5.493289380528464
Xpc-6d,8.455503579253635
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.235635465614267
AATS0dv,9.131870141746685
AATS0pe,6.65831
AATS0se,8.110593033333336
AATS1dv,8.162485065710872
AATS1pe,6.65943548387097
AATS1se,7.938338580645162
AATS2dv,6.946666666666667
AATS2pe,6.6193100000000005
AATS2se,7.968245300000001
AATS3dv,4.99294532627866
AATS3pe,6.550577777777777
AATS3se,7.989866222222222
AATS4dv,4.448495370370371
AATS4pe,6.550635937499999
AATS4se,8.070734593749998
AATS5dv,5.256565656565657
AATS5pe,6.619145454545453
AATS5se,8.199244145454545
AATS6dv,4.73599240265907
AATS6pe,6.544628205128206
AATS6se,8.016542974358977
AATS7dv,4.366941015089163
AATS7pe,6.487452777777778
AATS7se,7.982137694444445
AATS8dv,3.471380471380471
AATS8pe,6.391827272727273
AATS8se,7.8512146666666665
AATSC0Z,43.426666666666655
AATSC0c,0.026721813819689896
AATSC0d,0.7288888888888887
AATSC0i,1.6274403354952203
AATSC0m,222.36679269888882
AATSC0p,0.4885168646775557
AATSC0s,2.673893937661943
AATSC0v,53.39281732509501
AATSC1Z,-0.41161290322580674
AATSC1c,-0.018378559990084038
AATSC1d,0.17863799283154122
AATSC1i,-0.06394065728082919
AATSC1m,-1.769672710716844
AATSC1p,0.02339872766469189
AATSC1s,-0.2064923564710336
AATSC1v,1.6984315560903045
AATSC2Z,3.872
AATSC2c,0.0038071769590143313
AATSC2d,-0.04755555555555558
AATSC2i,-0.05683598188101801
AATSC2m,16.77473171377778
AATSC2p,0.05827824533020452
AATSC2s,0.42784177335771967
AATSC2v,3.5933711811329943
AATSC3Z,-3.7822222222222224
AATSC3c,0.0035579919925678126
AATSC3d,-0.11301587301587306
AATSC3i,0.21218354414663965
AATSC3m,-19.37702157613756
AATSC3p,-0.001893447706338615
AATSC3s,-0.17359259894325046
AATSC3v,-1.1134870830803498
AATSC4Z,-5.2162500000000005
AATSC4c,-0.00849597048066971
