DLiP-ID,J00060
DLiP-Mol-ID,26930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27F4N3O2/c1-18-7-8-24(35-18)17-32-11-9-23(10-12-32)33(16-19-5-3-2-4-6-19)25(34)31-22-14-20(26(28,29)30)13-21(27)15-22/h2-8,13-15,23H,9-12,16-17H2,1H3,(H,31,34)"
Standard Inchi Key(RDKit),WUUFRHDGMGOLPE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN2CCC(N(Cc3ccccc3)C(=O)Nc3cc(F)cc(C(F)(F)F)c3)CC2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.513
MW Monoisotopic(RDKit),489.203939984
MolLogP(RDKit),6.44462
XLogP(SDF),
XLogP(CDK),4.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.405341842718901
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,67614892.8169583
qed,0.40534184271890067
Chi0,25.001424753254113
Chi1,16.668854999035343
TPSA,48.72
Chi0n,19.316275312169726
Chi0v,19.316275312169726
Chi1n,11.442039508007811
Chi1v,11.442039508007811
Chi2n,8.789672757061679
Chi2v,8.789672757061679
Chi3n,6.106319285317735
Chi3v,6.106319285317735
Chi4n,4.347200127914792
Chi4v,4.347200127914792
MolMR,124.14970000000005
MolWt,489.5130000000002
fr_SH,0
Kappa1,24.783802069186013
Kappa2,10.515914830086784
Kappa3,6.628591643975403
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.9987079182097
MolLogP,6.444620000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4781545848303355
SMR_VSA1,26.773348311824446
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.073032603959234
SMR_VSA6,18.406301415831482
SMR_VSA7,89.12828934680488
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.87670402190224
NHOHCount,1
PEOE_VSA1,14.633849271910154
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.66066727954768
PEOE_VSA8,31.363496321569247
PEOE_VSA9,12.10820789760957
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.203939984
NumHDonors,1
PEOE_VSA10,17.33771567879478
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.96228761501214
SlogP_VSA3,19.265811329268626
SlogP_VSA4,12.740958040736519
SlogP_VSA5,35.48904106699489
SlogP_VSA6,65.08082162166944
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,42.30619327819425
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,49.38830667892189
EState_VSA8,10.216698334856808
EState_VSA9,4.417150937053347
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,58.862775157953415
VSA_EState9,35.387224842046585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999983
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.29700000000014
MaxEStateIndex,13.856393671043051
MinEStateIndex,-4.717594971862185
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.4650210472384463
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.856393671043051
MinAbsEStateIndex,0.12459355578651299
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4650210472384463
MinAbsPartialCharge,0.4160892428182926
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.2039399840007
MZ,0.6881720430107525
Mi,1.1465565161416376
Mm,0.6573471801386365
Mp,0.6621152308286652
Mv,0.6387803687386332
SZ,42.66666666666666
Si,71.08650400078153
Sm,40.75552516859546
Sp,41.05114431137724
Sv,39.60438286179526
nB,0
nC,26
nF,4
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,27.532493166247598
AMW,7.890386128774205
IC0,1.6743852985764636
IC1,3.6123664813560574
IC2,4.7044552869132605
IC3,5.304766269959608
IC4,5.413716068381601
IC5,5.413716068381601
MID,71.0549641471726
Mpe,0.99696394686907
Mse,1.0236003101285156
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,124.14970000000005
SdO,13.24635668532539
SdS,0
Spe,61.81176470588234
SsF,53.20235450291845
SsI,0
Sse,63.46321922796797
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.03014183277636
BIC0,0.26965099824159267
BIC1,0.5817527354906166
BIC2,0.7576279279193444
BIC3,0.8543048731669303
BIC4,0.8718506685867107
BIC5,0.8718506685867107
CIC0,4.279811011810411
CIC1,2.3418298290308175
CIC2,1.2497410234736144
CIC3,0.6494300404272666
CIC4,0.5404802420052741
CIC5,0.5404802420052741
GGI1,9.5
GGI2,3.333333333333335
GGI3,2.6944444444444446
GGI4,2.124444444444445
GGI5,1.1877777777777776
GGI6,0.8229478458049886
GGI7,0.5685586734693878
GGI8,0.562610229276896
GGI9,0.4396913580246914
JGI1,0.24999999999999997
JGI2,0.06172839506172843
JGI3,0.0528322440087146
JGI4,0.042488888888888895
JGI5,0.021595959595959592
JGI6,0.01613623227068605
JGI7,0.011371173469387756
JGI8,0.011970430410146721
JGI9,0.009160236625514403
MIC0,17.20616537363414
MIC1,35.60031172656327
MIC2,42.46251984085771
MIC3,44.266407943805596
MIC4,44.376229340614955
MIC5,44.376229340614955
MPC2,54
MPC3,65
MPC4,83
MPC5,101
MPC6,101
MPC7,120
MPC8,127
MPC9,145
Mare,1.0129677419354841
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1663388893884075
RPCG,0.14883589237062816
SIC0,0.2812109663995392
SIC1,0.6066925396890959
SIC2,0.7901075210950825
SIC3,0.8909290176922182
SIC4,0.9092270033048077
SIC5,0.9092270033048077
SaaN,0
SaaO,5.660420655034963
SaaS,0
Sare,62.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.81188851174075
TIC1,223.96672184407555
TIC2,291.67622778862216
