DLiP-ID,C000XQ
DLiP-Mol-ID,31526
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N4O5S/c1-25(2)18-8-6-15(7-9-18)20-23-21(31-24-20)16-10-12-26(13-11-16)32(29,30)19-5-3-4-17(14-19)22(27)28/h3-9,14,16H,10-13H2,1-2H3,(H,27,28)"
Standard Inchi Key(RDKit),HNLUUWPEPLPVHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(-c2noc(C3CCN(S(=O)(=O)c4cccc(C(=O)O)c4)CC3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),456.524
MW Monoisotopic(RDKit),456.146740868
MolLogP(RDKit),3.0691
XLogP(SDF),
XLogP(CDK),3.317
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),116.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.601456112042932
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20186821.493013114
qed,0.6014561120429323
Chi0,22.880104409694468
Chi1,15.252057326703273
TPSA,116.84
Chi0n,17.80188897727193
Chi0v,18.618385558199655
Chi1n,10.203676978097102
Chi1v,11.64374030689774
Chi2n,7.9088668659570995
Chi2v,9.846801845898764
Chi3n,5.60556663234977
Chi3v,7.500203498946179
Chi4n,3.7086823123168275
Chi4v,5.224793015394952
MolMR,118.19610000000006
MolWt,456.52400000000017
fr_SH,0
Kappa1,21.971859728822594
Kappa2,8.714912754728418
Kappa3,4.367985718086489
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.1280013637734
MolLogP,3.0691000000000006
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4381179424017594
SMR_VSA1,22.841956500214813
SMR_VSA2,0.0
SMR_VSA3,14.445857769368889
SMR_VSA4,0.0
SMR_VSA5,23.655032767531186
SMR_VSA6,32.08476650803001
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.88047791006943
NHOHCount,1
PEOE_VSA1,14.529532062664531
PEOE_VSA2,0.0
PEOE_VSA3,13.212334168400758
PEOE_VSA4,9.289194512243443
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,55.306212725083284
PEOE_VSA8,44.353600589721474
PEOE_VSA9,10.45893496721477
RingCount,4
SMR_VSA10,21.679982716042993
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.146740868
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,21.73841957343342
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,61.1243442136699
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,35.00826188980814
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,16.376841013376165
EState_VSA3,37.646284477703006
EState_VSA4,11.250837766380558
EState_VSA5,28.570684265142674
EState_VSA6,0.0
EState_VSA7,43.2607219700513
EState_VSA8,10.140641778072654
EState_VSA9,9.629622331814055
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.75147284014368
VSA_EState9,51.43843025084301
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-3.7732364243200283
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2399999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3320000000003
MaxEStateIndex,12.947860037195458
MinEStateIndex,-3.7732364243200283
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3352233917248269
MinPartialCharge,-0.4776387499249668
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.947860037195458
MinAbsEStateIndex,0.016576320087773322
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776387499249668
MinAbsPartialCharge,0.3352233917248269
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.1467408680007
MZ,0.7142857142857143
Mi,1.1270251173211574
Mm,0.6787186150790346
Mp,0.6849126603934986
Mv,0.64812211043587
SZ,40.0
Si,63.11340656998481
Sm,38.00824244442594
Sp,38.35510898203592
Sv,36.29483818440872
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.21915421397284
AMW,8.145477515500012
IC0,1.7402792773832274
IC1,3.7251520839481804
IC2,4.637537511266052
IC3,5.06610893983748
IC4,5.101823225551765
IC5,5.101823225551765
MID,65.07878303581958
Mpe,0.9862745098039218
Mse,1.018513942357715
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.19610000000006
SdO,37.069038259226126
SdS,0
Spe,55.231372549019625
SsF,0
SsI,0
Sse,57.03678077203204
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.033711969869362
BIC0,0.28392868669501237
BIC1,0.6077631060027177
BIC2,0.7566199012910895
BIC3,0.8265418525840226
BIC4,0.8323686818584337
BIC5,0.8323686818584337
CIC0,4.067075644674376
CIC1,2.0822028381094233
CIC2,1.169817410791552
CIC3,0.7412459822201241
CIC4,0.7055316965058385
CIC5,0.7055316965058385
GGI1,8.0
GGI2,5.333333333333334
GGI3,2.375
GGI4,1.5844444444444445
GGI5,1.583888888888889
GGI6,0.739501133786848
GGI7,0.42272534013605445
GGI8,0.362843285462333
GGI9,0.30750771604938276
JGI1,0.2285714285714286
JGI2,0.10457516339869286
JGI3,0.04481132075471697
JGI4,0.033009259259259266
JGI5,0.03863143631436315
JGI6,0.01998651712937427
JGI7,0.011742370559334844
JGI8,0.011338852670697907
JGI9,0.01230030864197531
MIC0,19.00195924816979
MIC1,38.42111986842544
MIC2,44.05637580773329
MIC3,44.88134009344756
MIC4,44.91734009344757
MIC5,44.91734009344757
MPC2,51
MPC3,67
MPC4,81
MPC5,100
MPC6,115
MPC7,131
MPC8,130
MPC9,152
Mare,1.000142857142857
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17647599816685045
RPCG,0.1238569581567855
SIC0,0.29966814509188444
SIC1,0.6414541790444456
SIC2,0.79856278348886
SIC3,0.8723608265434734
SIC4,0.8785106634646912
SIC5,0.8785106634646912
SaaN,8.621012971162632
SaaO,5.479050004528901
SaaS,0
Sare,56.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.134385553624535
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.45563953346074
TIC1,208.6085167010981
TIC2,259.7021006308989
TIC3,283.7021006308989
TIC4,285.7021006308988
TIC5,285.7021006308988
Vabc,389.66136917460545
WPol,53
apol,64.05303199999999
bpol,37.896968000000015
nRot,6
