DLiP-ID,C001JP
DLiP-Mol-ID,32477
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22ClN3O/c1-4-25(5-2)12-13-8-19-16(10-20(13)26-3)17-11-23-18-9-14(22)6-7-15(18)21(17)24-19/h6-11,24H,4-5,12H2,1-3H3"
Standard Inchi Key(RDKit),LLEAEDYSPVHUEP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)Cc1cc2[nH]c3c4ccc(Cl)cc4ncc3c2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),367.88
MW Monoisotopic(RDKit),367.145140004
MolLogP(RDKit),5.3731
XLogP(SDF),
XLogP(CDK),4.768
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.15
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.514966590172101
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1296903.1027202837
qed,0.5149665901721011
Chi0,18.258784066134833
Chi1,12.638891550634945
TPSA,41.150000000000006
Chi0n,15.266061913170406
Chi0v,16.02199085918886
Chi1n,8.931020155401082
Chi1v,9.30898462841031
Chi2n,6.504373562761672
Chi2v,6.940809343233657
Chi3n,5.089980503325405
Chi3v,5.325077606113144
Chi4n,3.5928949211398717
Chi4v,3.759238476181168
MolMR,109.29270000000004
MolWt,367.88000000000017
fr_SH,0
Kappa1,17.13079577494424
Kappa2,6.782101910423896
Kappa3,2.792857636312847
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1098.9507422397287
MolLogP,5.373100000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9486724220939122
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,20.199310353102682
SMR_VSA7,47.11476371935945
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.27150292963498
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,43.4213481541332
PEOE_VSA8,45.00305814397463
PEOE_VSA9,18.143198976510057
RingCount,4
SMR_VSA10,44.30971468647569
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.145140004
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,35.06717712584758
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.022633313741326
SlogP_VSA8,32.708774796243176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,58.0925558472648
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,24.395944776997908
EState_VSA8,40.848075309049364
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.497701417440396
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,6.113409693670729
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,345.7040000000001
MaxEStateIndex,6.113409693670729
MinEStateIndex,0.6978141034696981
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.12362987464502383
MinPartialCharge,-0.4964000736435647
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.113409693670729
MinAbsEStateIndex,0.6978141034696981
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4964000736435647
MinAbsPartialCharge,0.12362987464502383
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1451400040006
MZ,0.673611111111111
Mi,1.120862724942201
Mm,0.6380904309938112
Mp,0.6988703343313373
Mv,0.6466594070154015
SZ,32.33333333333333
Si,53.80141079722564
Sm,30.62834068770294
Sp,33.54577604790419
Sv,31.03965153673927
nB,0
nC,21
nF,0
nH,22
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,20.372845767031777
AMW,7.648857083416679
IC0,1.5203573134182817
IC1,3.5750112108241767
IC2,4.629247855285174
IC3,4.871115365169273
IC4,4.871115365169273
IC5,4.871115365169273
MID,53.78212648098027
Mpe,0.961356209150327
Mse,0.9969121752852633
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.29270000000004
SdO,0
SdS,0
Spe,46.145098039215696
SsF,0
SsI,0
Sse,47.85178441369264
StN,0
fMF,0.3541666666666667
nBr,0
nCl,1
AMID,2.068543326191549
BIC0,0.25844799704160404
BIC1,0.6077219339718394
BIC2,0.7869333251126569
BIC3,0.8280487740451462
BIC4,0.8280487740451462
BIC5,0.8280487740451462
CIC0,4.064605187302874
CIC1,2.0099512898969794
CIC2,0.9557146454359824
CIC3,0.713847135551883
CIC4,0.713847135551883
CIC5,0.713847135551883
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.2013888888888884
GGI4,1.8572222222222226
GGI5,1.1536111111111114
GGI6,0.6416780045351475
GGI7,0.5244118480725622
GGI8,0.2406226379440665
GGI9,0.2053240740740741
JGI1,0.18965517241379307
JGI2,0.0740740740740741
JGI3,0.047856280193236705
JGI4,0.04421957671957672
JGI5,0.030358187134502928
JGI6,0.018872882486327864
JGI7,0.019422661039724527
JGI8,0.011458220854479355
JGI9,0.011406893004115229
MIC0,16.275485918389272
MIC1,35.651450421424805
MIC2,40.92380640334425
MIC3,41.16760885330743
MIC4,41.16760885330743
MIC5,41.16760885330743
MPC2,42
MPC3,60
MPC4,84
MPC5,116
MPC6,143
MPC7,179
MPC8,227
MPC9,258
Mare,0.9703333333333334
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28345397367594094
RPCG,0.0951148862969335
SIC0,0.27222337002656083
SIC1,0.6401137358330615
SIC2,0.8288771598175322
SIC3,0.8721840772503472
SIC4,0.8721840772503472
SIC5,0.8721840772503472
SaaN,4.591888351797714
SaaO,0
SaaS,0
Sare,46.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.113409693670729
SsLi,0
SsOH,0
SsSH,0
SssO,5.68643192125335
SssS,0
StCH,0
StsC,0
TIC0,72.97715104407752
TIC1,171.6005381195605
TIC2,222.20389705368834
TIC3,233.8135375281251
TIC4,233.8135375281251
TIC5,233.8135375281251
Vabc,314.6462180504001
WPol,46
apol,56.02144599999998
bpol,27.736553999999995
nRot,5
ABCGG,15.756028588179463
ATS0Z,1278.0
ATS0d,164.0
ATS0i,7718.200724472879
ATS0m,5153.158597
ATS0p,77.37398790667801
ATS0s,123.06085200426764
ATS0v,11028.001569258886
ATS1Z,1309.0
ATS1d,208.0
ATS1i,7420.621742616201
ATS1m,4997.1706699999995
ATS1p,96.28528281
ATS1s,144.07613168724282
ATS1v,13857.783831854122
ATS2Z,1963.0
ATS2d,343.0
ATS2i,13771.66695787404
ATS2m,7419.768371999999
ATS2p,146.331652666188
ATS2s,228.35493827160494
ATS2v,20694.25233878695
ATS3Z,2235.0
ATS3d,386.0
ATS3i,16850.84237651807
ATS3m,8292.546247999999
