DLiP-ID,J000E2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4671699514928105
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,7.109797541277533
SMR_VSA7,71.17617202393527
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.55806458058686
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.83408098975823
PEOE_VSA9,12.803725536125995
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.17902697600005
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.5680554393676
SlogP_VSA3,19.51033443475116
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.73011778008875
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.857719730893475
EState_VSA4,41.17426499677796
EState_VSA5,6.4208216229260096
EState_VSA6,13.176164609739143
EState_VSA7,31.18920547353706
EState_VSA8,28.21346596033398
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.231056994251057
VSA_EState9,55.10227633908228
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,12.505385186903045
MinEStateIndex,-0.10798961103163829
NumHeteroatoms,5
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.1481481481481484
FpDensityMorgan3,2.962962962962963
MaxPartialCharge,0.25119291619514966
MinPartialCharge,-0.49673193158795054
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.505385186903045
MinAbsEStateIndex,0.10798961103163829
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49673193158795054
MinAbsPartialCharge,0.25119291619514966
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.17902697600067
MZ,0.64
Mi,1.121336356935428
Mm,0.6018566314211972
Mp,0.6823980718562875
Mv,0.6386901730103807
SZ,32.0
Si,56.0668178467714
Sm,30.092831571059858
Sp,34.119903592814374
Sv,31.934508650519035
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.310662691519134
AMW,7.223580539520014
IC0,1.4657700277448187
IC1,3.6247671225105305
IC2,4.900631000600123
IC3,5.293660689688187
IC4,5.293660689688187
IC5,5.293660689688187
MID,55.600374825585845
Mpe,0.9623529411764706
Mse,0.9972177713037147
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.88520000000003
SdO,12.505385186903045
SdS,0
Spe,48.11764705882353
SsF,0
SsI,0
Sse,49.86088856518573
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0592731416883647
BIC0,0.2461742863915718
BIC1,0.6087752122292741
BIC2,0.8230549926698174
BIC3,0.8890638490460235
BIC4,0.8890638490460235
BIC5,0.8890638490460235
CIC0,4.1780861620299055
CIC1,2.019089067264194
CIC2,0.7432251891746011
CIC3,0.35019550008653777
CIC4,0.35019550008653777
CIC5,0.35019550008653777
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.6041666666666665
GGI4,1.5655555555555558
GGI5,0.7641666666666668
GGI6,0.29478458049886613
GGI7,0.33421910430839
GGI8,0.19501921138825898
GGI9,0.15375771604938274
JGI1,0.2
JGI2,0.06349206349206352
JGI3,0.04113247863247863
JGI4,0.04604575163398694
JGI5,0.022475490196078432
JGI6,0.01016498553444366
JGI7,0.012854580934938077
JGI8,0.0078007684555303596
JGI9,0.006685118089103596
MIC0,13.162010022182784
MIC1,33.55888456142423
MIC2,40.0497010195745
MIC3,40.445874946175266
MIC4,40.445874946175266
MIC5,40.445874946175266
MPC2,42
MPC3,55
MPC4,72
MPC5,85
MPC6,89
MPC7,98
MPC8,96
MPC9,105
Mare,0.9744800000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2350487407724556
RPCG,0.11886205594611934
SIC0,0.2597107329560297
SIC1,0.6422500858681897
SIC2,0.8683125217610714
SIC3,0.9379510235003852
SIC4,0.9379510235003852
SIC5,0.9379510235003852
SaaN,4.735469479670972
SaaO,0
SaaS,0
Sare,48.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.250012768743725
SssS,0
StCH,0
StsC,0
TIC0,73.28850138724093
TIC1,181.23835612552654
TIC2,245.03155003000617
TIC3,264.68303448440935
TIC4,264.68303448440935
TIC5,264.68303448440935
Vabc,333.78490324809985
WPol,39
apol,56.98023899999999
bpol,29.097760999999995
nRot,5
ABCGG,16.638217703645182
ATS0Z,1090.0
ATS0d,167.0
ATS0i,8047.204590572728
ATS0m,4297.704283000001
ATS0p,76.49830481152699
ATS0s,174.72222222222223
ATS0v,11195.022033990415
ATS1Z,1297.0
ATS1d,209.0
ATS1i,7707.8625707451
ATS1m,4919.915918000001
ATS1p,97.88646712
ATS1s,158.30555555555557
ATS1v,14236.770944190477
ATS2Z,1890.0
ATS2d,336.0
ATS2i,14148.355614185239
ATS2m,7042.913845999999
ATS2p,147.03553242649002
ATS2s,261.6388888888889
ATS2v,20894.314746723274
ATS3Z,1915.0
ATS3d,354.0
ATS3i,17529.925528689335
ATS3m,6870.541375
ATS3p,162.930469036188
ATS3s,311.2222222222222
ATS3v,22184.776584919746
ATS4Z,1750.0
ATS4d,325.0
ATS4i,18747.31020001738
ATS4m,6181.256041999999
ATS4p,150.101901420678
ATS4s,318.27777777777777
ATS4v,20128.977714900906
ATS5Z,1705.0
ATS5d,303.0
ATS5i,16470.91100013273
ATS5m,6140.803177999998
ATS5p,138.759775666131
ATS5s,307.6388888888889
ATS5v,18895.37267247672
ATS6Z,1535.0
ATS6d,280.0
ATS6i,16167.925280779888
ATS6m,5331.149933
ATS6p,136.151766815339
ATS6s,296.1944444444444
ATS6v,18185.208271307754
ATS7Z,1363.0
ATS7d,270.0
ATS7i,17376.182143224374
ATS7m,4704.787213999999
ATS7p,129.633795741772
ATS7s,261.77777777777777
ATS7v,16796.745542173918
ATS8Z,1265.0
ATS8d,246.0
ATS8i,14566.966956113325
ATS8m,4477.054517
ATS8p,117.253786712376
ATS8s,225.41666666666669
ATS8v,15240.666236495674
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.18049586776859505
JGI10,0.008595041322314048
JGT10,0.4192462782909373
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,12.505385186903045
MID_C,45.60187934022343
MID_N,6.32700423011395
MID_O,3.6714912552484735
MID_X,0.0
MID_h,9.998495485362422
MINdO,12.505385186903045
MPC10,115
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.703188113240863
MWC05,7.5678626054638825
MWC06,8.446985296372741
MWC07,9.317309592973425
MWC08,10.1970895674989
MWC09,11.07039691512464
MWC10,11.950773861664635
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7433200000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.518192691749322
SRW09,7.390798521735676
SRW10,10.14843173380919
SaaCH,15.832520006496065
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.588644500465423
SaasN,2.231056994251057
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10798961103163829
SdssS,0
SsCH3,3.5543048470193113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.991284328546233
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8738569300738757
VE1_D,5.128321410995545
VE2_A,0.14347618259532874
VE2_D,0.18993783003687204
VE3_A,2.3475024065113415
VE3_D,2.628030168315728
VR1_A,689.4254850401699
VR1_D,164.6771062592259
VR2_A,25.534277223709996
VR2_D,6.099152083675033
VR3_A,7.5291103933958174
VR3_D,6.097238397855887
WPath,2091
Xc-3d,1.7659590187875254
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.118524838379198
Xp-2d,11.876524125805743
Xp-3d,10.006779387333427
Xp-4d,8.350942476735346
Xp-5d,6.536738558964617
Xp-6d,4.36315919616385
Xp-7d,3.1524812117590852
ZMIC0,88.7303660940585
ZMIC1,43.4591711634546
ZMIC2,25.02899512017953
ZMIC3,23.039363744385216
ZMIC4,23.039363744385216
ZMIC5,23.039363744385216
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.307437777682809
piPC3,4.881854504230331
piPC4,5.447006731937299
piPC5,5.90229174501205
piPC6,6.111467339502679
piPC7,6.4293161709153
piPC8,6.613258371535003
piPC9,6.936449022702407
AATS0Z,21.8
AATS0d,3.34
AATS0i,160.94409181145457
AATS0m,85.95408566000002
AATS0p,1.52996609623054
AATS0s,3.4944444444444445
AATS0v,223.9004406798083
AATS1Z,24.471698113207548
AATS1d,3.943396226415094
AATS1i,145.43136925934152
AATS1m,92.8286022264151
AATS1p,1.8469144739622643
AATS1s,2.986897274633124
AATS1v,268.6183197017071
AATS2Z,20.543478260869566
AATS2d,3.652173913043478
AATS2i,153.78647406723084
AATS2m,76.5534113695652
AATS2p,1.5982123089835871
AATS2s,2.843900966183575
AATS2v,227.1121168122095
AATS3Z,16.946902654867255
AATS3d,3.1327433628318584
AATS3i,155.13208432468437
AATS3m,60.80125110619469
AATS3p,1.4418625578423716
AATS3s,2.7541789577187803
AATS3v,196.32545650371458
AATS4Z,14.957264957264957
AATS4d,2.7777777777777777
AATS4i,160.23342051296905
AATS4m,52.831248222222214
AATS4p,1.282922234364769
AATS4s,2.7203228869895537
AATS4v,172.0425445718026
AATS5Z,16.39423076923077
AATS5d,2.9134615384615383
AATS5i,158.3741442320455
AATS5m,59.04618440384614
AATS5p,1.3342286121743365
AATS5s,2.9580662393162394
AATS5v,181.68627569689153
AATS6Z,15.049019607843137
AATS6d,2.7450980392156863
AATS6i,158.50907138019497
AATS6m,52.26617581372549
AATS6p,1.3348212432876372
AATS6s,2.903867102396514
AATS6v,178.2863556010564
AATS7Z,12.738317757009346
AATS7d,2.5233644859813085
AATS7i,162.394225637611
AATS7m,43.96997396261681
AATS7p,1.211530801324972
AATS7s,2.446521287642783
AATS7v,156.97893030069082
AATS8Z,13.75
AATS8d,2.6739130434782608
AATS8i,158.33659734905788
AATS8m,48.66363605434782
AATS8p,1.2744976816562608
AATS8s,2.45018115942029
AATS8v,165.6594156140834
AMID_C,1.6889584940823492
AMID_N,0.23433349000422035
AMID_O,0.13598115760179533
AMID_X,0.0
AMID_h,0.3703146476060156
ATS0dv,356.0
ATS0pe,305.767
ATS0se,377.7243639999999
ATS1dv,373.0
ATS1pe,340.738
ATS1se,407.17379199999993
ATS2dv,512.0
ATS2pe,580.6677
ATS2se,705.571528
ATS3dv,457.0
ATS3pe,695.5105
ATS3se,854.7227079999999
ATS4dv,419.0
ATS4pe,711.9999999999999
ATS4se,884.1874799999999
ATS5dv,399.0
ATS5pe,639.6592
ATS5se,790.843296
ATS6dv,313.0
ATS6pe,629.8555999999999
ATS6se,778.352372
ATS7dv,304.0
ATS7pe,634.3336
ATS7se,797.4174879999999
ATS8dv,304.0
ATS8pe,538.7501
ATS8se,675.86026
ATSC0Z,352.72
ATSC0c,0.8281118677649209
ATSC0d,29.220000000000006
ATSC0i,75.67369290477251
ATSC0m,1684.8545224999998
ATSC0p,11.563352081584581
ATSC0s,45.65333333333332
ATSC0v,2556.8625234766505
ATSC1Z,24.116800000000016
ATSC1c,-0.40172749280561615
ATSC1d,11.426800000000004
ATSC1i,-12.3312481212417
ATSC1m,113.43982602999957
ATSC1p,-0.556224169763455
ATSC1s,-1.3114222222222247
ATSC1v,11.775114893357593
ATSC2Z,44.03520000000003
ATSC2c,0.02798060448845749
ATSC2d,-1.4447999999999954
ATSC2i,13.865775952698737
ATSC2m,214.22599091999956
ATSC2p,2.2510924398316527
ATSC2s,6.414533333333331
ATSC2v,437.6835558819489
ATSC3Z,-97.46719999999999
ATSC3c,0.006047548102813922
ATSC3d,-6.917199999999999
ATSC3i,-25.40647708031942
ATSC3m,-468.25453147000025
ATSC3p,-3.7992463182885707
ATSC3s,-4.134311111111115
ATSC3v,-799.9291016965672
ATSC4Z,-46.04480000000001
ATSC4c,-0.25194279779736545
ATSC4d,-8.294799999999999
ATSC4i,-10.879191518123353
ATSC4m,-218.38575473000006
ATSC4p,-1.658703870863437
ATSC4s,-14.066577777777779
ATSC4v,-296.3288677927617
ATSC5Z,20.6224
ATSC5c,0.41772579606673976
ATSC5d,-11.337599999999998
ATSC5i,-13.940912356700855
ATSC5m,89.98689053999988
ATSC5p,-0.9531263420268262
ATSC5s,19.124399999999998
ATSC5v,-148.59997241828552
ATSC6Z,-190.3888
ATSC6c,-0.15644077465662687
ATSC6d,-0.008799999999999919
ATSC6i,-2.1314098268503257
ATSC6m,-903.43077558
ATSC6p,-2.9631213850638236
ATSC6s,-21.582800000000006
ATSC6v,-977.4412756818605
ATSC7Z,-12.180800000000001
ATSC7c,-0.17040118597839615
ATSC7d,3.7691999999999997
ATSC7i,26.969752778556572
ATSC7m,-47.33767042999986
ATSC7p,2.6354122297199187
ATSC7s,-10.423688888888886
ATSC7v,372.6232884412566
ATSC8Z,67.99519999999998
ATSC8c,0.1023847349363396
ATSC8d,1.5151999999999994
ATSC8i,-9.818639367721998
ATSC8m,316.0404000200001
ATSC8p,-0.5637101499490867
ATSC8s,14.911200000000003
ATSC8v,88.70747200147824
AXp-0d,0.6963983015001795
AXp-1d,0.4372841612793066
AXp-2d,0.2827743839477558
AXp-3d,0.1819414434060623
AXp-4d,0.11598531217687981
AXp-5d,0.07690280657605432
AXp-6d,0.04902426063105449
AXp-7d,0.03216817563019475
GATS1Z,0.7928946794079006
GATS1c,1.4881158085547865
GATS1d,0.7119057766068729
GATS1i,1.3002192801167336
GATS1m,0.7978591001904054
GATS1p,1.073915885549152
GATS1s,0.6005001230676543
GATS1v,0.9636812751814414
GATS2Z,0.8667424339542634
GATS2c,1.1892378109545774
GATS2d,1.221245126923191
GATS2i,0.9944237003373283
GATS2m,0.8656389631743543
GATS2p,0.8785274248106404
GATS2s,0.6066512596505487
GATS2v,0.8602357950887446
GATS3Z,1.0621877615577149
GATS3c,1.0060473328467554
GATS3d,1.1352692118987477
GATS3i,1.1880607318285272
GATS3m,1.0639375057505827
GATS3p,1.13239065047542
GATS3s,0.9357128795867452
GATS3v,1.1070889152854018
GATS4Z,1.046652340880057
GATS4c,1.1236841266311208
GATS4d,1.1394548868881516
GATS4i,1.0647974199923487
GATS4m,1.0447449659699057
GATS4p,1.0208360636410279
GATS4s,1.4261057567497406
GATS4v,1.0093596727783583
GATS5Z,0.9617565469232514
GATS5c,1.0445992613785549
GATS5d,1.2738245669457164
GATS5i,1.0814710647142736
GATS5m,0.961979489592014
GATS5p,1.01459688097609
GATS5s,0.9245224602354423
GATS5v,0.9907474069439395
GATS6Z,1.2509644933046933
GATS6c,1.1675849506826448
GATS6d,0.9371099569191124
GATS6i,1.0298908643493339
GATS6m,1.2463425964107584
GATS6p,1.0889982531944442
GATS6s,1.9215452438763672
GATS6v,1.1349304608124229
GATS7Z,1.0198314619840896
GATS7c,1.0354202750241481
GATS7d,0.8306306652081852
GATS7i,0.7816438164487827
GATS7m,1.0161834053933014
GATS7p,0.8667452827636652
GATS7s,1.314883532404577
GATS7v,0.916773857786976
GATS8Z,0.8508873894307099
GATS8c,0.6156059857837861
GATS8d,0.92960449959825
GATS8i,1.0043777375206286
GATS8m,0.8574676690540568
GATS8p,1.0390693849501516
GATS8s,0.6385717452678452
GATS8v,1.0016907598119549
MATS1Z,0.06450356688933874
MATS1c,-0.4576533865924501
MATS1d,0.3689253935660507
MATS1i,-0.15372915603850448
MATS1m,0.06351806780510119
MATS1p,-0.045379555953450196
MATS1s,-0.02709968112619767
MATS1v,0.00434462113390946
MATS2Z,0.06785034563688902
MATS2c,0.018363280200909826
MATS2d,-0.02687260066065521
MATS2i,0.0995821336466651
MATS2m,0.06910220878031957
MATS2p,0.105801483482001
MATS2s,0.07636155272247054
MATS2v,0.09303257237252123
MATS3Z,-0.12227001487303724
MATS3c,0.0032313342488442284
MATS3d,-0.10474702137583057
MATS3i,-0.14855630254475746
MATS3m,-0.12297338897515828
MATS3p,-0.14538020029657697
MATS3s,-0.04007026576241286
MATS3v,-0.13843174073862777
MATS4Z,-0.05578721069762122
MATS4c,-0.13001608417611824
MATS4d,-0.12131370036914178
MATS4i,-0.061437825564396996
MATS4m,-0.05539187174013782
MATS4p,-0.061301238867420275
MATS4s,-0.13167402215299417
MATS4v,-0.0495279926569198
MATS5Z,0.02810902524556414
MATS5c,0.24251519325464044
MATS5d,-0.18654241036171212
MATS5i,-0.08856924318979069
MATS5m,0.025677545192469706
MATS5p,-0.039628112596510515
MATS5s,0.20139653351905107
MATS5v,-0.027941390581581047
MATS6Z,-0.2645947015685385
MATS6c,-0.09260422079256309
MATS6d,-0.0001476292091100629
MATS6i,-0.013806762938963527
MATS6m,-0.2628465647386654
MATS6p,-0.12561327136165337
MATS6s,-0.23174220038482693
MATS6v,-0.18739289885038735
MATS7Z,-0.016137340147489312
MATS7c,-0.09615454809834367
MATS7d,0.06027749525034061
MATS7i,0.16653988632665181
MATS7m,-0.013128971342978718
MATS7p,0.10650034983250611
MATS7s,-0.10669281523859434
MATS7v,0.06810027147847385
MATS8Z,0.10476840849251035
MATS8c,0.06719367255655499
MATS8d,0.028182007558848896
MATS8i,-0.07051614428795056
MATS8m,0.10194416471787188
MATS8p,-0.02649441180786644
MATS8s,0.17750977752945965
MATS8v,0.018855367532215037
MAXaaN,4.735469479670972
MAXssO,5.250012768743725
MINaaN,4.735469479670972
MINssO,5.250012768743725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.305438601035505
SpAD_D,319.12358030253336
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7526448322691404
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,133.05633980214012
TSRW10,77.93279659614979
VE1_Dt,5.121933294548787
VE2_Dt,0.18970123313143658
VE3_Dt,2.6267837373816074
VR1_Dt,165.1579627075009
VR2_Dt,6.116961581759292
VR3_Dt,6.100154138686295
Xc-3dv,0.796804375056024
Xc-4dv,0.0
Xc-5dv,0.06739443304107234
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.7190987192986131
Xp-0dv,15.658153050190842
Xp-1dv,9.214496948931092
Xp-2dv,6.961238518753626
Xp-3dv,4.883139036342658
Xp-4dv,3.5158680092950885
Xp-5dv,2.2098433897847496
Xp-6dv,1.2687067949584683
Xp-7dv,0.7783538481715403
Xpc-4d,3.9341415468476755
Xpc-5d,6.010724428207427
Xpc-6d,8.433579003659936
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.214515911509626
AATS0dv,7.12
AATS0pe,6.11534
AATS0se,7.554487279999998
AATS1dv,7.037735849056604
AATS1pe,6.429018867924528
AATS1se,7.682524377358489
AATS2dv,5.565217391304348
AATS2pe,6.311605434782608
AATS2se,7.669255739130434
AATS3dv,4.04424778761062
AATS3pe,6.154960176991151
AATS3se,7.563917769911503
AATS4dv,3.5811965811965814
AATS4pe,6.085470085470084
AATS4se,7.557157948717948
AATS5dv,3.8365384615384617
AATS5pe,6.150569230769231
AATS5se,7.604262461538462
AATS6dv,3.0686274509803924
AATS6pe,6.175054901960783
AATS6se,7.630905607843137
AATS7dv,2.8411214953271027
AATS7pe,5.928351401869159
AATS7se,7.4524998878504665
AATS8dv,3.3043478260869565
AATS8pe,5.855979347826087
AATS8se,7.346307173913044
AATSC0Z,7.0544
AATSC0c,0.016562237355298416
AATSC0d,0.5844000000000001
AATSC0i,1.51347385809545
AATSC0m,33.69709045
AATSC0p,0.23126704163169162
AATSC0s,0.9130666666666665
AATSC0v,51.13725046953301
AATSC1Z,0.4550339622641512
AATSC1c,-0.007579764015200305
AATSC1d,0.21560000000000007
AATSC1i,-0.23266505889135283
AATSC1m,2.1403740760377277
AATSC1p,-0.010494795655914246
AATSC1s,-0.024743815513626883
AATSC1v,0.22217197911995457
AATSC2Z,0.4786434782608699
AATSC2c,0.00030413700530932053
AATSC2d,-0.015704347826086908
AATSC2i,0.15071495600759496
AATSC2m,2.3285433795652124
AATSC2p,0.02446839608512666
AATSC2s,0.06972318840579708
AATSC2v,4.7574299552385755
AATSC3Z,-0.8625415929203539
AATSC3c,5.351812480366303e-05
AATSC3d,-0.06121415929203539
AATSC3i,-0.22483608035680902
AATSC3m,-4.1438454112389405
AATSC3p,-0.033621648834412134
AATSC3s,-0.03658682399213376
AATSC3v,-7.079018599084665
AATSC4Z,-0.39354529914529923
AATSC4c,-0.0021533572461313287
AATSC4d,-0.07089572649572648
AATSC4i,-0.09298454288994319
AATSC4m,-1.8665449122222226
AATSC4p,-0.014176956161225957
AATSC4s,-0.12022716049382717
AATSC4v,-2.5327253657500997
