DLiP-ID,T0026S
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3789963461205274
MinAbsPartialCharge,0.12818296051317352
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.06696993600025
MZ,0.741935483870968
Mi,1.125755083589419
Mm,0.7136264961419772
Mp,0.7086596291288394
Mv,0.6687759335009813
SZ,23.000000000000007
Si,34.89840759127199
Sm,22.122421380401292
Sp,21.968448502994022
Sv,20.73205393853042
nB,0
nC,14
nF,1
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,13.649067836467484
AMW,8.55054741729033
IC0,1.6829483992694345
IC1,3.212260826515907
IC2,3.833070907091279
IC3,4.607264455478377
IC4,4.825164052322361
IC5,4.825164052322361
MID,35.88150914656457
Mpe,0.9857052498418722
Mse,1.0157061297370955
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,69.90520000000002
SdO,0
SdS,0
Spe,30.55686274509804
SsF,13.044758125472411
SsI,0
Sse,31.486890021849963
StN,0
fMF,0.41935483870967744
nBr,0
nCl,1
AMID,1.9934171748091427
BIC0,0.3206881945221681
BIC1,0.6121008375758006
BIC2,0.7303970752782167
BIC3,0.8779207494150737
BIC4,0.9194418253609193
BIC5,0.9194418253609193
CIC0,3.2712479111174404
CIC1,1.741935483870968
CIC2,1.1211254032955957
CIC3,0.3469318549084983
CIC4,0.12903225806451424
CIC5,0.12903225806451424
GGI1,4.5
GGI2,3.111111111111112
GGI3,2.0
GGI4,1.0222222222222226
GGI5,0.5972222222222223
GGI6,0.30285714285714294
GGI7,0.1388888888888889
GGI8,0.03703703703703702
GGI9,0.015625
JGI1,0.23684210526315788
JGI2,0.1152263374485597
JGI3,0.06666666666666667
JGI4,0.03650793650793652
JGI5,0.02714646464646465
JGI6,0.02019047619047619
JGI7,0.017361111111111112
JGI8,0.012345679012345675
JGI9,0.015625
MIC0,20.24812099949204
MIC1,31.480460406917693
MIC2,38.93701028470848
MIC3,42.11494664555702
MIC4,42.33458943917576
MIC5,42.33458943917576
MPC2,27
MPC3,36
MPC4,44
MPC5,49
MPC6,45
MPC7,41
MPC8,33
MPC9,25
Mare,0.9948387096774192
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2727482964047463
RPCG,0.15251367476120736
SIC0,0.33970159715734244
SIC1,0.6483919136956969
SIC2,0.7737018614007957
SIC3,0.9299721219804861
SIC4,0.973954956570052
SIC5,0.973954956570052
SaaN,0
SaaO,0
SaaS,0
Sare,30.839999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.987016565885613
SsLi,0
SsOH,10.702517006802722
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.17140037735247
TIC1,99.58008562199312
TIC2,118.82519811982965
TIC3,142.82519811982968
TIC4,149.5800856219932
TIC5,149.5800856219932
Vabc,229.43419503273415
WPol,30
apol,36.68730899999998
bpol,14.094691
nRot,3
ABCGG,12.214371474071593
ATS0Z,1000.0
ATS0d,105.0
ATS0i,5047.455197844638
ATS0m,4102.712400149773
ATS0p,51.740420763037015
ATS0s,177.73446311537876
ATS0v,7474.0452163739865
ATS1Z,868.0
ATS1d,132.0
ATS1i,4672.814369561747
ATS1m,3343.7796358351984
ATS1p,62.71778568599998
ATS1s,110.89557613168725
ATS1v,9115.628284010887
ATS2Z,1324.0
ATS2d,201.0
ATS2i,7697.882861874998
ATS2m,5078.226972670398
ATS2p,93.72630091969795
ATS2s,177.82304526748973
ATS2v,13393.234263903114
ATS3Z,1622.0
ATS3d,232.0
ATS3i,11223.58883856463
ATS3m,6114.165177521599
ATS3p,111.34264893764102
ATS3s,261.1008230452675
ATS3v,15569.276623171008
ATS4Z,1797.0
ATS4d,212.0
ATS4i,12117.313259028382
ATS4m,6775.915018700801
ATS4p,112.769691544943
ATS4s,272.22119341563786
ATS4v,15527.960670233999
ATS5Z,1418.0
ATS5d,188.0
ATS5i,13146.704934925847
ATS5m,5052.540120835202
ATS5p,109.45542532188595
ATS5s,237.00925925925932
ATS5v,14060.249552215366
ATS6Z,1060.0
ATS6d,148.0
ATS6i,12236.48336037169
ATS6m,3701.5756524671997
ATS6p,87.15517354298002
ATS6s,228.26543209876547
ATS6v,10691.828770849814
ATS7Z,604.0
ATS7d,89.0
ATS7i,8306.565994448212
ATS7m,2091.4677205696
ATS7p,48.512853535432995
ATS7s,161.3827160493827
ATS7v,5950.052930393205
ATS8Z,240.0
ATS8d,36.0
ATS8i,3856.3565044188335
ATS8m,792.7339003728
ATS8p,17.382059737942996
ATS8s,87.01234567901233
ATS8v,2299.071541972922
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.5479117768467183
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,2.962962962962963
MAXsF,13.044758125472411
MID_C,28.853017031927582
MID_N,1.7274374365992746
MID_O,1.77365643966032
MID_X,3.5273982383773923
MID_h,7.028492114636987
MINsF,13.044758125472411
MPC10,18
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.389071729816501
MWC04,6.282266746896006
MWC05,7.161622002939187
MWC06,8.063692634269517
MWC07,8.95040315983296
MWC08,9.855819258834627
MWC09,10.745765692323122
MWC10,11.652574357477231
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.673700000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.209308411646937
SRW09,0.0
SRW10,9.91881941653311
SaaCH,12.828719818174184
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7391305534559516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.675626732174352
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7370909873531235
VE1_D,4.178008496599567
VE2_A,0.2076161659640624
VE2_D,0.23211158314442037
VE3_A,1.9060941628085901
VE3_D,2.017621361686787
VR1_A,99.0985778889779
VR1_D,88.28385349341943
VR2_A,5.505476549387661
VR2_D,4.904658527412191
VR3_A,5.183901755872511
VR3_D,5.068343896146996
WPath,564
Xc-3d,1.4793321798137808
Xc-4d,0.11785113019775792
Xc-5d,0.5271415418912907
Xc-6d,0.10703808753134778
Xp-0d,13.173362107437434
Xp-1d,8.575534055465212
Xp-2d,7.696307075129334
Xp-3d,6.578165621820071
Xp-4d,5.260757810153618
Xp-5d,3.7136250336847705
Xp-6d,2.2325070154221573
Xp-7d,1.2879092032668522
ZMIC0,56.893302757762
ZMIC1,42.87068340229787
ZMIC2,29.327236042458992
ZMIC3,23.12467045327551
ZMIC4,22.435350841126976
ZMIC5,22.435350841126976
nAcid,0
nAtom,31
nBase,1
nRing,2
piPC1,3.258096538021482
piPC2,3.8501476017100584
piPC3,4.406719247264253
piPC4,4.923623917106626
piPC5,5.40211416022968
piPC6,5.432902890880455
piPC7,5.6297546274975145
piPC8,5.791583470370451
piPC9,5.921829728545662
AATS0Z,32.25806451612903
AATS0d,3.3870967741935485
AATS0i,162.82113541434316
AATS0m,132.34556129515397
AATS0p,1.6690458310657101
AATS0s,5.733369777915444
AATS0v,241.09823278625763
AATS1Z,27.125
AATS1d,4.125
AATS1i,146.0254490488046
AATS1m,104.49311361984995
AATS1p,1.9599308026874993
AATS1s,3.4654867541152266
AATS1v,284.8633838753402
AATS2Z,25.46153846153846
AATS2d,3.8653846153846154
AATS2i,148.0362088822115
AATS2m,97.65821101289227
AATS2p,1.8024288638403452
AATS2s,3.4196739474517255
AATS2v,257.5621973827522
AATS3Z,22.52777777777778
AATS3d,3.2222222222222223
AATS3i,155.88317831339765
AATS3m,84.91896079891109
AATS3p,1.5464256796894587
AATS3s,3.6264003200731594
AATS3v,216.23995309959733
AATS4Z,23.337662337662337
AATS4d,2.7532467532467533
AATS4i,157.36770466270627
AATS4m,87.99889634676364
AATS4p,1.4645414486356234
AATS4s,3.535340174229063
AATS4v,201.66182688615584
AATS5Z,17.29268292682927
AATS5d,2.292682926829268
AATS5i,160.3256699381201
AATS5m,61.616342937014664
AATS5p,1.3348222600229995
AATS5s,2.89035682023487
AATS5v,171.46645795384592
AATS6Z,14.324324324324325
AATS6d,2.0
AATS6i,165.3578832482661
AATS6m,50.021292600908104
AATS6p,1.177772615445676
AATS6s,3.0846680013346686
AATS6v,144.48417257905155
AATS7Z,12.583333333333334
AATS7d,1.8541666666666667
AATS7i,173.05345821767108
AATS7m,43.57224417853333
AATS7p,1.010684448654854
AATS7s,3.362139917695473
AATS7v,123.95943604985844
AATS8Z,11.428571428571429
AATS8d,1.7142857142857142
AATS8i,183.63602401994444
AATS8m,37.749233351085714
AATS8p,0.8277171303782379
AATS8s,4.14344503233392
AATS8v,109.47959723680582
AMID_C,1.6029453906626434
AMID_N,0.09596874647773748
AMID_O,0.09853646887001778
AMID_X,0.19596656879874402
AMID_h,0.3904717841464993
ATS0dv,239.60493827160494
ATS0pe,200.85620000000003
ATS0se,244.53623300000007
ATS1dv,230.1111111111111
ATS1pe,209.31250000000003
ATS1se,249.64388200000002
ATS2dv,326.44444444444446
ATS2pe,334.8955000000002
ATS2se,402.65977600000014
ATS3dv,354.55555555555554
ATS3pe,462.80659999999983
ATS3se,564.1176059999999
ATS4dv,285.33333333333337
ATS4pe,499.7571999999999
ATS4se,611.0329799999998
ATS5dv,226.0
ATS5pe,504.7074000000001
ATS5se,628.7303379999998
ATS6dv,183.66666666666666
ATS6pe,444.8572000000001
ATS6se,560.0478759999999
ATS7dv,107.33333333333333
ATS7pe,290.97520000000003
ATS7se,367.05929399999997
ATS8dv,54.0
ATS8pe,136.31650000000002
ATS8se,169.72275599999998
ATSC0Z,385.6774193548388
ATSC0c,0.46659060356543963
ATSC0d,21.096774193548377
ATSC0i,66.07775353371692
ATSC0m,1825.1936513007581
ATSC0p,8.32240006427955
ATSC0s,70.105799297904
ATSC0v,1601.9415614333964
ATSC1Z,-11.40894901144639
ATSC1c,-0.2512116490941255
ATSC1d,8.02913631633714
ATSC1i,10.21681942856178
ATSC1m,-48.52460604378617
ATSC1p,1.2741901434437963
ATSC1s,-11.560656072262528
ATSC1v,176.0874029725743
ATSC2Z,12.928199791883465
ATSC2c,-0.03199293519856138
ATSC2d,-2.097814776274718
ATSC2i,-5.094045237361156
ATSC2m,62.633834608861335
ATSC2p,-0.398432780483007
ATSC2s,-2.8544939700602114
ATSC2v,-41.146573448886386
ATSC3Z,12.813735691987524
ATSC3c,0.14702099772356667
ATSC3d,-10.740894901144646
ATSC3i,-5.581943384024419
ATSC3m,55.04700834870303
ATSC3p,0.20470778830711855
ATSC3s,1.6826568435403546
ATSC3v,21.81847263625089
ATSC4Z,10.89802289282001
ATSC4c,-0.07416375180659425
ATSC4d,-10.627471383975022
ATSC4i,-21.828906457697368
ATSC4m,47.50366925924615
ATSC4p,-3.286310120758551
ATSC4s,-19.882107863195653
ATSC4v,-644.3688657259655
ATSC5Z,-135.46930280957338
ATSC5c,-0.09481222058242729
ATSC5d,-2.9979188345473444
ATSC5i,-20.24253369866191
ATSC5m,-636.1587750920129
ATSC5p,-3.3140634111987417
ATSC5s,-11.050262715021647
ATSC5v,-623.6679993511764
ATSC6Z,-46.58480749219565
ATSC6c,0.004780910511070805
ATSC6d,1.1560874089490145
ATSC6i,-12.389119637471824
ATSC6m,-204.03658333595
ATSC6p,-1.4807614737900572
ATSC6s,26.05418300061173
ATSC6v,-177.41420376213176
ATSC7Z,23.854318418314236
ATSC7c,0.09889744079920378
ATSC7d,3.398543184183145
ATSC7i,10.621215840263588
ATSC7m,114.11519283203631
ATSC7p,1.1234480531829483
ATSC7s,9.961087701568298
ATSC7v,282.83894203801117
ATSC8Z,-38.29760665972945
ATSC8c,-0.02200514861823359
ATSC8d,2.353798126951094
ATSC8i,4.455824669643655
ATSC8m,-190.84508362752842
ATSC8p,0.7672866193940096
ATSC8s,-14.00905556570604
ATSC8v,118.4974273910351
AXp-0d,0.7318534504131908
AXp-1d,0.4513438976560638
AXp-2d,0.28504841018997534
AXp-3d,0.1827268228283353
AXp-4d,0.11956267750349131
AXp-5d,0.07578826599356675
AXp-6d,0.049611267009381274
AXp-7d,0.03141241959187444
GATS1Z,0.6149893358982936
GATS1c,1.4639497296050088
GATS1d,0.8887614678899086
GATS1i,0.8057875956434585
GATS1m,0.6141737487113016
GATS1p,0.7341849983004316
GATS1s,0.8130771252079266
GATS1v,0.7758109620118586
GATS2Z,0.6507032194971304
GATS2c,0.8578048851443354
GATS2d,1.490384615384616
GATS2i,0.9854368004746035
GATS2m,0.6524784504504479
GATS2p,0.9390720912006294
GATS2s,0.7070497224809
GATS2v,0.9308841747413672
GATS3Z,0.8545569867291177
GATS3c,0.8585668144331494
GATS3d,1.5800203873598377
GATS3i,0.9834752931552381
GATS3m,0.8554148748836161
GATS3p,0.939745045050765
GATS3s,0.968526513945496
GATS3v,0.9336617070485529
GATS4Z,1.0041363788436386
GATS4c,1.2868102844009732
GATS4d,1.2373406410103662
GATS4i,0.9843066511597272
GATS4m,0.9973296181392792
GATS4p,1.1157041568969612
GATS4s,1.097345634130361
GATS4v,1.0896422924685507
GATS5Z,1.217053994728639
GATS5c,1.172820539837413
GATS5d,0.7890467666144556
GATS5i,0.8189098838663467
GATS5m,1.207018793350632
GATS5p,1.1155313632645982
GATS5s,0.6756750583682619
GATS5v,1.1337476313470887
GATS6Z,1.1720339442821879
GATS6c,0.8663997608290593
GATS6d,0.6053186213736675
GATS6i,0.8797857153782396
GATS6m,1.1651111692040634
GATS6p,1.0674974310277476
GATS6s,0.5331415071363337
GATS6v,1.080925846200816
GATS7Z,1.0598235195717631
GATS7c,0.5836194560832125
GATS7d,0.5480695718654437
GATS7i,1.0673898506235804
GATS7m,1.0688097283044768
GATS7p,0.9366709990830046
GATS7s,1.1550023810148111
GATS7v,0.9345975439809617
GATS8Z,1.2593796300721691
GATS8c,0.7885478064384246
GATS8d,0.5078636959370907
GATS8i,1.8123134225490345
GATS8m,1.2933709612510407
GATS8p,0.9315734010025811
GATS8s,2.782727745725696
GATS8v,0.883015328980225
MATS1Z,-0.02865715958514548
MATS1c,-0.5215734804779508
MATS1d,0.3686926605504585
MATS1i,0.1497863243242507
MATS1m,-0.02575519154990298
MATS1p,0.14831919781881264
MATS1s,-0.15974977365872725
MATS1v,0.10648620132999384
MATS2Z,0.019983529351210862
MATS2c,-0.0408767583886806
MATS2d,-0.05928016937191263
MATS2i,-0.04595850340440155
MATS2m,0.020457775192690347
MATS2p,-0.028540713337995228
MATS2s,-0.02427356333023414
MATS2v,-0.015312473693270372
MATS3Z,0.014304765622095842
MATS3c,0.13566648550033295
MATS3d,-0.21920659191301414
MATS3i,-0.03637134445804006
MATS3m,0.01298535924906178
MATS3p,0.010590463669178391
MATS3s,0.010334055945947043
MATS3v,0.005864174345329427
MATS4Z,0.01137612805394675
MATS4c,-0.06399214561127708
MATS4d,-0.20280789546844596
MATS4i,-0.13299878660260933
MATS4m,0.010478260125433209
MATS4p,-0.15897576522734527
MATS4s,-0.11417721592289555
MATS4v,-0.16194175736584387
MATS5Z,-0.1327897412463586
MATS5c,-0.07682033048378845
MATS5d,-0.053721936301931804
MATS5i,-0.11581303494008116
MATS5m,-0.13176631912386672
MATS5p,-0.15054282675503627
MATS5s,-0.05958905518974223
MATS5v,-0.1471819773331876
MATS6Z,-0.05059994755545109
MATS6c,0.004292443627114282
MATS6d,0.022956442681213395
MATS6i,-0.07854438638321096
MATS6m,-0.04683052937976794
MATS6p,-0.07453607024245058
MATS6s,0.15568740796395517
MATS6v,-0.04639505474493747
MATS7Z,0.03994507639121218
MATS7c,0.1368893058741758
MATS7d,0.10403924566768614
MATS7i,0.10381005502358791
MATS7m,0.04037894571798827
MATS7p,0.08718160571589842
MATS7s,0.09176419837384071
MATS7v,0.11402838975563774
MATS8Z,-0.14658509773932993
MATS8c,-0.06961947062192943
MATS8d,0.1647007426823942
MATS8i,0.09954403092027365
MATS8m,-0.15435276945980872
MATS8p,0.13609790340641062
MATS8s,-0.29498321984236653
MATS8v,0.10919547752490928
MAXsCl,5.987016565885613
MAXsOH,10.702517006802722
MINsCl,5.987016565885613
MINsOH,10.702517006802722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.726214722343464
SpAD_D,129.68183340546722
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.039319727891156564
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.4106712962962966
SssssN,0
TMPC10,355
TMWC10,109.63381507554242
TSRW10,51.33177280332224
VE1_Dt,4.180166640287057
VE2_Dt,0.23223148001594762
VE3_Dt,2.0181377767415345
VR1_Dt,87.52109676009111
VR2_Dt,4.862283153338395
VR3_Dt,5.059666535033961
Xc-3dv,0.6845635435881341
Xc-4dv,0.03952847075210474
Xc-5dv,0.18616927731539856
Xc-6dv,0.024587043532059205
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2211344906679258
Xp-0dv,10.362330691430047
Xp-1dv,5.8900548990611155
Xp-2dv,4.46179196990457
Xp-3dv,3.2361734326436196
Xp-4dv,2.245615053575861
Xp-5dv,1.3385079273596932
Xp-6dv,0.6283405937275212
Xp-7dv,0.3154322816370648
Xpc-4d,3.723775202822894
Xpc-5d,6.278366583136117
Xpc-6d,9.259675982973453
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.01874527106157
AATS0dv,7.729191557148546
AATS0pe,6.479232258064517
AATS0se,7.888265580645164
AATS1dv,7.190972222222221
AATS1pe,6.541015625000001
AATS1se,7.801371312500001
AATS2dv,6.277777777777778
AATS2pe,6.440298076923081
AATS2se,7.743457230769233
AATS3dv,4.924382716049383
AATS3pe,6.427869444444442
AATS3se,7.834966749999999
AATS4dv,3.7056277056277063
AATS4pe,6.490353246753245
AATS4se,7.935493246753245
AATS5dv,2.7560975609756095
AATS5pe,6.154968292682928
AATS5se,7.667443146341461
AATS6dv,2.4819819819819817
AATS6pe,6.011583783783785
AATS6se,7.568214540540539
AATS7dv,2.236111111111111
AATS7pe,6.061983333333334
AATS7se,7.647068624999999
AATS8dv,2.5714285714285716
AATS8pe,6.491261904761906
AATS8se,8.082035999999999
AATSC0Z,12.441207075962541
AATSC0c,0.015051309792433536
AATSC0d,0.6805411030176896
AATSC0i,2.1315404365715134
AATSC0m,58.87721455808897
AATSC0p,0.26846451820256617
AATSC0s,2.2614773967065807
AATSC0v,51.67553423978698
AATSC1Z,-0.3565296566076997
AATSC1c,-0.007850364034191423
AATSC1d,0.25091050988553565
AATSC1i,0.31927560714255565
AATSC1m,-1.5163939388683179
AATSC1p,0.039818441982618635
AATSC1s,-0.361270502258204
AATSC1v,5.502731342892947
AATSC2Z,0.24861922676698972
AATSC2c,-0.0006152487538184881
AATSC2d,-0.04034259185143688
AATSC2i,-0.09796240841079146
AATSC2m,1.2044968194011796
AATSC2p,-0.007662168855442442
AATSC2s,-0.05489411480885022
AATSC2v,-0.7912802586324305
AATSC3Z,0.1779685512776045
AATSC3c,0.0020419583017162036
AATSC3d,-0.1491790958492312
AATSC3i,-0.0775269914447836
AATSC3m,0.7645417826208755
AATSC3p,0.0028431637264877577
AATSC3s,0.02337023393806048
AATSC3v,0.30303434217015124
AATSC4Z,0.1415327648418183
AATSC4c,-0.0009631656078778474
AATSC4d,-0.1380191088827925
AATSC4i,-0.2834922916584074
AATSC4m,0.6169307696005993
AATSC4p,-0.04267935221764352
AATSC4s,-0.25820919302851497
AATSC4v,-8.368426827609941
AATSC5Z,-1.6520646684094313
