DLiP-ID,C0001I
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.44326260516995
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.984273114623004
PEOE_VSA8,5.752853606746789
PEOE_VSA9,5.917906046161393
RingCount,1
SMR_VSA10,24.505274165316347
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,253.07726434
NumHDonors,3
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.280622424803425
SlogP_VSA3,16.009895991069655
SlogP_VSA4,5.917906046161393
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.369842181425476
EState_VSA3,12.1736752296728
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,17.94557775201932
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.434000062988154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,4.121555492567397
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.20299999999995
MaxEStateIndex,11.65975292894936
MinEStateIndex,-1.0453931510875953
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3224694553436081
MinPartialCharge,-0.4799304465349562
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.65975292894936
MinAbsEStateIndex,0.27198790627362035
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799304465349562
MinAbsPartialCharge,0.3224694553436081
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.07726434
MZ,0.6979166666666665
Mi,1.1235505076463328
Mm,0.6590729331446175
Mp,0.6820339633233533
Mv,0.6297851300122126
SZ,22.33333333333333
Si,35.95361624468265
Sm,21.09033386062776
Sp,21.825086826347306
Sv,20.153124160390803
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,12.308544564874966
AMW,7.908664510625
IC0,1.675693861095465
IC1,3.5977885811475985
IC2,4.3011085007312415
IC3,4.663909765557392
IC4,4.8125
IC5,4.8125
MID,33.203690749569645
Mpe,0.9747549019607844
Mse,1.0122109431900947
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.13450000000003
SdO,21.998929236448177
SdS,0
Spe,31.1921568627451
SsF,0
SsI,0
Sse,32.39075018208303
StN,0
fMF,0.1875
nBr,0
nCl,0
AMID,1.9531582793864497
BIC0,0.32166404869873605
BIC1,0.6906268908913111
BIC2,0.8256352824097041
BIC3,0.8952781488224929
BIC4,0.9238013400315707
BIC5,0.9238013400315707
CIC0,3.324306138904535
CIC1,1.4022114188524015
CIC2,0.6988914992687585
CIC3,0.336090234442608
CIC4,0.1875
CIC5,0.1875
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.7111111111111112
GGI5,0.3958333333333333
GGI6,0.22448979591836737
GGI7,0.16145833333333331
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.20588235294117643
JGI2,0.0740740740740741
JGI3,0.04062500000000001
JGI4,0.03950617283950618
JGI5,0.020833333333333332
JGI6,0.014030612244897961
JGI7,0.014678030303030302
JGI8,0.011733794046719216
JGI9,0.008875000000000003
MIC0,19.211298559167005
MIC1,33.239449822914644
MIC2,37.24229776916507
MIC3,39.24293979368185
MIC4,39.39271875
MIC5,39.39271875
MPC2,21
MPC3,23
MPC4,25
MPC5,28
MPC6,22
MPC7,20
MPC8,18
MPC9,14
Mare,0.987625
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2532032858827766
RPCG,0.17012949747059603
SIC0,0.335138772219093
SIC1,0.7195577162295197
SIC2,0.8602217001462483
SIC3,0.9327819531114784
SIC4,0.9625
SIC5,0.9625
SaaN,0
SaaO,0
SaaS,0
Sare,31.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.472765271244707
SsSH,4.121555492567397
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.62220355505488
TIC1,115.12923459672315
TIC2,137.63547202339973
TIC3,149.24511249783654
TIC4,154.0
TIC5,154.0
Vabc,235.54599387408433
WPol,20
apol,36.44789499999999
bpol,19.814104999999998
nRot,6
ABCGG,11.203027809989262
ATS0Z,944.0
ATS0d,91.0
ATS0i,5170.220780861335
ATS0m,3738.3540640000006
ATS0p,51.685605572735
ATS0s,193.6659045877153
ATS0v,7037.722728337309
ATS1Z,823.0
ATS1d,111.0
ATS1i,4659.91736041968
ATS1m,3092.7936959999997
ATS1p,59.777391705999996
ATS1s,107.08950617283952
ATS1v,8393.650786546523
ATS2Z,1111.0
ATS2d,164.0
ATS2i,7995.566394422207
ATS2m,4052.1368119999997
ATS2p,84.822914464547
ATS2s,190.9619341563786
ATS2v,11412.511736106922
ATS3Z,1205.0
ATS3d,183.0
ATS3i,11411.872273045668
ATS3m,4265.051734
ATS3p,96.086096370188
ATS3s,224.75102880658437
ATS3v,12400.386831462769
ATS4Z,1221.0
ATS4d,169.0
ATS4i,11838.352030941645
ATS4m,4297.671575
ATS4p,91.09393470558399
ATS4s,217.80658436213992
ATS4v,11624.604465642353
ATS5Z,1190.0
ATS5d,153.0
ATS5i,10477.532133481414
ATS5m,4333.126052
ATS5p,87.984023738433
ATS5s,248.93827160493828
ATS5v,11113.559540324703
ATS6Z,1107.0
ATS6d,138.0
ATS6i,10628.338665456104
ATS6m,3887.766689
ATS6p,84.11551753243299
ATS6s,198.66460905349794
ATS6v,10265.619838162504
ATS7Z,922.0
ATS7d,100.0
ATS7i,8880.668998912248
ATS7m,3204.869324
ATS7p,61.452851988188
ATS7s,188.3641975308642
ATS7v,7734.710592935085
ATS8Z,443.0
ATS8d,70.0
ATS8i,6301.905506534997
ATS8m,1475.984175
ATS8p,38.402803735885996
ATS8s,120.6604938271605
ATS8v,4784.1482739790035
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.44258404879508323
Kier1,15.058823529411764
Kier2,8.16326530612245
Kier3,5.928166351606805
MAXdO,11.65975292894936
MID_C,24.364307744470924
MID_N,1.9644073156813833
MID_O,5.142054721826494
MID_X,0.0
MID_h,8.839383005098718
MINdO,10.339176307498818
MPC10,8
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.10594547390058
MWC04,5.910796644040527
MWC05,6.698268054115413
MWC06,7.507141079727608
MWC07,8.304742269640771
MWC08,9.115040192121858
MWC09,9.917636975640548
MWC10,10.728693166448515
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9758999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.184148890937483
SRW07,0.0
SRW08,7.666221925662725
SRW09,0.0
SRW10,9.187583384853566
SaaCH,9.57505627441008
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0389120370370373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3173810573612157
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.365998441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6658837705167167
VE1_D,4.0585326750828115
VE2_A,0.21564022179510098
VE2_D,0.23873721618134186
VE3_A,1.8296976952625987
VE3_D,1.9314497492733245
VR1_A,92.47804366686118
VR1_D,76.17735861024943
VR2_A,5.439884921580069
VR2_D,4.481021094720554
VR3_A,5.057599501641175
VR3_D,4.863692538503491
WPath,580
Xc-3d,1.0147413627579769
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.673362107437434
Xp-1d,8.1302289553358
Xp-2d,6.8565470544988
Xp-3d,4.889301621112009
Xp-4d,3.484264984241584
Xp-5d,2.6979064898552565
Xp-6d,1.3509550112281612
Xp-7d,0.8550727261366419
ZMIC0,57.16952235353379
ZMIC1,33.878193506684035
ZMIC2,25.761369455902297
ZMIC3,21.991729296672176
ZMIC4,21.5
ZMIC5,21.5
nAcid,1
nAtom,32
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.5409593240373143
piPC3,3.82319179172153
piPC4,4.153006474870687
piPC5,4.579211146817995
piPC6,4.231385414482899
piPC7,4.342993403944672
piPC8,4.523146350509501
piPC9,4.523146350509501
AATS0Z,29.5
AATS0d,2.84375
AATS0i,161.5693994019167
AATS0m,116.82356450000002
AATS0p,1.6151751741479687
AATS0s,6.052059518366103
AATS0v,219.9288352605409
AATS1Z,25.71875
AATS1d,3.46875
AATS1i,145.622417513115
AATS1m,96.64980299999999
AATS1p,1.8680434908124999
AATS1s,3.346547067901235
AATS1v,262.30158707957884
AATS2Z,20.962264150943398
AATS2d,3.0943396226415096
AATS2i,150.85974329098502
AATS2m,76.4554115471698
AATS2p,1.6004323483876792
AATS2s,3.6030553614411054
AATS2v,215.33041011522496
AATS3Z,16.73611111111111
AATS3d,2.5416666666666665
AATS3i,158.49822601452317
AATS3m,59.236829638888885
AATS3p,1.3345291162526112
AATS3s,3.121542066758116
AATS3v,172.22759488142734
AATS4Z,16.726027397260275
AATS4d,2.315068493150685
AATS4i,162.1692059033102
AATS4m,58.87221335616439
AATS4p,1.2478621192545751
AATS4s,2.983651840577259
AATS4v,159.24115706359387
AATS5Z,18.03030303030303
AATS5d,2.3181818181818183
AATS5i,158.75048687093053
AATS5m,65.65342503030303
AATS5p,1.3330912687641363
AATS5s,3.771791994014216
AATS5v,168.3872657624955
AATS6Z,16.772727272727273
AATS6d,2.090909090909091
AATS6i,161.03543432509247
AATS6m,58.90555589393939
AATS6p,1.2744775383701967
AATS6s,3.0100698341439083
AATS6v,155.5396945176137
AATS7Z,17.074074074074073
AATS7d,1.8518518518518519
AATS7i,164.45683331318978
AATS7m,59.34943192592592
AATS7p,1.1380157775590372
AATS7s,3.4882258802011887
AATS7v,143.2353813506497
AATS8Z,11.657894736842104
AATS8d,1.8421052631578947
AATS8i,165.83961859302622
AATS8m,38.841688815789475
AATS8p,1.0106000983127894
AATS8s,3.1752761533463287
AATS8v,125.89863878892115
AMID_C,1.433194573204172
AMID_N,0.1155533715106696
AMID_O,0.3024738071662643
AMID_X,0.0
AMID_h,0.5199637061822775
ATS0dv,227.30864197530866
ATS0pe,202.0288
ATS0se,250.263785
ATS1dv,193.11111111111111
ATS1pe,207.17849999999999
ATS1se,249.534842
ATS2dv,235.66666666666666
ATS2pe,334.72069999999997
ATS2se,408.795298
ATS3dv,205.33333333333334
ATS3pe,444.7507
ATS3se,553.6800999999999
ATS4dv,195.77777777777777
ATS4pe,448.5784
ATS4se,563.4921420000001
ATS5dv,232.44444444444446
ATS5pe,399.69820000000004
ATS5se,500.86882199999997
ATS6dv,155.55555555555554
ATS6pe,400.0055
ATS6se,505.180602
ATS7dv,117.77777777777777
ATS7pe,338.2654
ATS7se,426.983894
ATS8dv,96.0
ATS8pe,224.8095
ATS8se,287.130972
ATSC0Z,382.875
ATSC0c,0.8693784585658486
ATSC0d,15.96875
ATSC0i,48.27353083836543
ATSC0m,1733.0729434999998
ATSC0p,10.171572762390468
ATSC0s,82.73447264136564
ATSC0v,1662.387800093798
ATSC1Z,-39.625
ATSC1c,-0.5658843046038877
ATSC1d,2.28125
ATSC1i,-0.07440335167308221
ATSC1m,-171.66584762500005
ATSC1p,-0.20445349681250202
ATSC1s,-4.152239559518365
ATSC1v,13.754241715087112
ATSC2Z,-86.88671875
ATSC2c,0.13928813436714177
ATSC2d,-5.7294921875
ATSC2i,-9.188054408645748
ATSC2m,-401.169352671875
ATSC2p,-3.0767983359987783
ATSC2s,24.520250462010363
ATSC2v,-521.5895255445843
ATSC3Z,-57.53125
ATSC3c,0.1834156672486281
ATSC3d,-1.8984375
ATSC3i,-2.02600268091335
ATSC3m,-274.16516675
ATSC3p,-0.37666135425680514
ATSC3s,-16.707576017375402
ATSC3v,-381.7335214599709
ATSC4Z,-28.18359375
ATSC4c,-0.4002052543959148
ATSC4d,-1.3037109375
ATSC4i,2.6413992546755685
ATSC4m,-139.92503960937498
ATSC4p,-0.3920386824483192
ATSC4s,-28.55239233253315
ATSC4v,-56.32929236804165
ATSC5Z,115.3828125
ATSC5c,0.30568339285765944
ATSC5d,-3.091796875
ATSC5i,-3.498461933422018
ATSC5m,526.48517003125
ATSC5p,0.8975094267360955
ATSC5s,56.971842373494894
ATSC5v,117.04305038492276
ATSC6Z,-51.3671875
ATSC6c,-0.11769815711282021
ATSC6d,-2.779296875
ATSC6i,-8.341744751725624
ATSC6m,-212.6415917187501
ATSC6p,-1.1194197943328104
ATSC6s,-10.81730943263222
ATSC6v,-80.4799950967181
ATSC7Z,-40.6015625
ATSC7c,0.034651337403405966
ATSC7d,1.521484375
ATSC7i,-3.410256909454218
ATSC7m,-203.85566065625005
ATSC7p,-1.3033525237438839
ATSC7s,-38.21371194368237
ATSC7v,-219.82351956000133
ATSC8Z,-4.5390625
ATSC8c,-0.0339048054105009
ATSC8d,1.380859375
ATSC8i,-1.3213668463534853
ATSC8m,-3.52573428125001
ATSC8p,-0.6736789256759615
ATSC8s,1.359209485977749
ATSC8v,144.4843887950055
AXp-0d,0.7454918886727903
AXp-1d,0.4782487620785765
AXp-2d,0.32650224069041905
AXp-3d,0.21257833135269602
AXp-4d,0.13937059936966334
AXp-5d,0.09635380320911631
AXp-6d,0.06140704596491642
AXp-7d,0.04275363630683209
GATS1Z,0.9159320927195559
GATS1c,1.6156478763746918
GATS1d,1.091976516634051
GATS1i,1.1628288647881242
GATS1m,0.913472609709359
GATS1p,1.0330414643896784
GATS1s,0.6544925717323417
GATS1v,0.9932006171562517
GATS2Z,0.9639581369849511
GATS2c,0.7451114853300841
GATS2d,1.5383820108555182
GATS2i,1.206564604762589
GATS2m,0.9710885857024758
GATS2p,1.1507158585935815
GATS2s,0.4415264493741249
GATS2v,1.1802025888365453
GATS3Z,0.8968150324663546
GATS3c,0.726386984672613
GATS3d,1.1189388997608174
GATS3i,0.9911405753135689
GATS3m,0.9101281794270565
GATS3p,0.9019417448520183
GATS3s,0.9829787120536465
GATS3v,1.0623062448145968
GATS4Z,1.0447989481169413
GATS4c,1.032735916658786
GATS4d,1.050424898801705
GATS4i,0.9604599883720151
GATS4m,1.0450813062482267
GATS4p,0.9958557886645875
GATS4s,1.1387483770055065
GATS4v,0.9750217107878459
GATS5Z,0.7992362409600411
GATS5c,0.5701559117665091
GATS5d,1.0441795647275098
GATS5i,0.9976704656015895
GATS5m,0.8000753050469593
GATS5p,0.9366815559760755
GATS5s,0.45356852225186106
GATS5v,0.9676676092270144
GATS6Z,1.2838077147577636
GATS6c,0.9573231579390509
GATS6d,0.9853525469963825
GATS6i,1.076106862868997
GATS6m,1.259054364747455
GATS6p,1.2067538606307189
GATS6s,0.967794889869322
GATS6v,1.0303789945947768
GATS7Z,1.2579775335243828
GATS7c,1.1482584091003822
GATS7d,0.6650721171269117
GATS7i,0.9817058048448695
GATS7m,1.2490297004521218
GATS7p,1.1441063981649062
GATS7s,1.6035882906567922
GATS7v,1.0196558228213821
GATS8Z,0.9843806381772255
GATS8c,1.1614905310477512
GATS8d,0.6896693789267689
GATS8i,0.8806526005896527
GATS8m,0.9807326300880297
GATS8p,0.9745172264298839
GATS8s,0.935141624273094
GATS8v,0.9019513359472487
MATS1Z,-0.10349330721514854
MATS1c,-0.6509067472610105
MATS1d,0.14285714285714285
MATS1i,-0.0015412867130479315
MATS1m,-0.09905286922217771
MATS1p,-0.020100480190091318
MATS1s,-0.050187538845111644
MATS1v,0.008273786486108143
MATS2Z,-0.13701575099021185
MATS2c,0.09673404648235909
MATS2d,-0.21663035852748957
MATS2i,-0.11491814359283238
MATS2m,-0.1397606829680341
MATS2p,-0.18263542961876908
MATS2s,0.17894209090335844
MATS2v,-0.18943953851774362
MATS3Z,-0.06678274748793847
MATS3c,0.09376592383850656
MATS3d,-0.05283757338551859
MATS3i,-0.01865298892215812
MATS3m,-0.07030932291640282
MATS3p,-0.016458127985412473
MATS3s,-0.08975205986075366
MATS3v,-0.1020576202866295
MATS4Z,-0.03226758616988448
MATS4c,-0.2017906454371311
MATS4d,-0.03578800632656891
MATS4i,0.023985683785221684
MATS4m,-0.035392049650553876
MATS4p,-0.016895378634409184
MATS4s,-0.15128055799809412
MATS4v,-0.014853509237436498
MATS5Z,0.14611343602528715
MATS5c,0.1704782634192156
MATS5d,-0.09387416236731305
MATS5i,-0.035137764697578136
MATS5m,0.14729070576183081
MATS5p,0.04278159296065047
MATS5s,0.33387185017246224
MATS5v,0.03413652677069258
MATS6Z,-0.06504813067006995
MATS6c,-0.06563973673760805
MATS6d,-0.0843859337010022
MATS6i,-0.0837826078520988
MATS6m,-0.05948910226040126
MATS6p,-0.05335939720143256
MATS6s,-0.06339263333778328
MATS6v,-0.023472623945541213
MATS7Z,-0.06284083626558325
MATS7c,0.023619317532388245
MATS7d,0.05646154961223454
MATS7i,-0.041863376228824994
MATS7m,-0.0697047143434116
MATS7p,-0.07593290331297513
MATS7s,-0.2737089137130864
MATS7v,-0.07836065048211951
MATS8Z,-0.009983332474182517
MATS8c,-0.032841180732297304
MATS8d,0.07281903388608507
MATS8i,-0.02305051974761034
MATS8m,-0.0017131647031202128
MATS8p,-0.05577392820586357
MATS8s,0.013834589444203725
MATS8v,0.07319054208744828
MAXsOH,8.472765271244707
MAXsSH,4.121555492567397
MINsOH,8.472765271244707
MINsSH,4.121555492567397
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.06556535260767
SpAD_D,141.45536227755036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6051982552280173
SssNH2,0
SsssAs,0
SsssCH,-0.305478395061729
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,213
TMWC10,101.6320692774895
TSRW10,48.372425756054724
VE1_Dt,4.046383511345074
VE2_Dt,0.23802255949088671
VE3_Dt,1.9284517730924817
VR1_Dt,76.5098133748955
VR2_Dt,4.500577257346794
VR3_Dt,4.868047263077959
Xc-3dv,0.38566398503083366
Xc-4dv,0.0
Xc-5dv,0.02946278254943948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,10.190772921624957
Xp-1dv,5.907053876089675
Xp-2dv,4.045911391377019
Xp-3dv,2.770721916724199
Xp-4dv,1.7407578980705678
Xp-5dv,1.1240979294586664
Xp-6dv,0.5463178196443947
Xp-7dv,0.29289845330288317
Xpc-4d,1.7426109077834124
Xpc-5d,2.150138648210163
Xpc-6d,2.918193871863556
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,7.103395061728396
AATS0pe,6.3134
AATS0se,7.82074328125
AATS1dv,6.034722222222222
AATS1pe,6.4743281249999995
AATS1se,7.7979638125
AATS2dv,4.446540880503145
AATS2pe,6.315484905660377
AATS2se,7.713118830188679
AATS3dv,2.851851851851852
AATS3pe,6.177093055555556
AATS3se,7.690001388888888
AATS4dv,2.6818873668188736
AATS4pe,6.144909589041096
AATS4se,7.719070438356165
AATS5dv,3.521885521885522
AATS5pe,6.056033333333334
AATS5se,7.588921545454545
AATS6dv,2.356902356902357
AATS6pe,6.060689393939394
AATS6se,7.654251545454546
AATS7dv,2.1810699588477367
AATS7pe,6.264174074074074
AATS7se,7.907109148148148
AATS8dv,2.526315789473684
AATS8pe,5.916039473684211
AATS8se,7.556078210526316
AATSC0Z,11.96484375
AATSC0c,0.02716807683018277
AATSC0d,0.4990234375
AATSC0i,1.5085478386989197
AATSC0m,54.158529484374995
AATSC0p,0.31786164882470214
AATSC0s,2.5854522700426763
AATSC0v,51.94961875293119
AATSC1Z,-1.23828125
AATSC1c,-0.01768388451887149
AATSC1d,0.0712890625
AATSC1i,-0.002325104739783819
AATSC1m,-5.364557738281252
AATSC1p,-0.006389171775390688
AATSC1s,-0.1297574862349489
AATSC1v,0.42982005359647224
AATSC2Z,-1.6393720518867925
AATSC2c,0.002628078006927203
AATSC2d,-0.10810362617924528
AATSC2i,-0.1733595171442594
AATSC2m,-7.569233069280661
AATSC2p,-0.05805279879242978
AATSC2s,0.462646235132271
AATSC2v,-9.841311802728004
AATSC3Z,-0.7990451388888888
AATSC3c,0.0025474398228976123
AATSC3d,-0.0263671875
AATSC3i,-0.028138926123796523
AATSC3m,-3.8078495381944446
AATSC3p,-0.005231407698011182
AATSC3s,-0.2320496669079917
AATSC3v,-5.301854464721818
AATSC4Z,-0.3860766267123288
AATSC4c,-0.005482263758848148
AATSC4d,-0.017859053938356163
AATSC4i,0.036183551433911894
AATSC4m,-1.916781364511986
AATSC4p,-0.005370392910250947
AATSC4s,-0.3911286620894952
AATSC4v,-0.7716341420279678
AATSC5Z,1.7482244318181819
AATSC5c,0.004631566558449386
AATSC5d,-0.046845407196969696
AATSC5i,-0.0530069989912427
AATSC5m,7.9770480307765155
AATSC5p,0.013598627677819629
AATSC5s,0.8632097329317409
AATSC5v,1.7733795512867085
AATSC6Z,-0.7782907196969697
