DLiP-ID,C100JV
DLiP-Mol-ID,36295
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29N3O/c1-19-10-11-22(20(2)17-19)24-23(27)18-26-15-13-25(14-16-26)12-6-9-21-7-4-3-5-8-21/h3-11,17H,12-16,18H2,1-2H3,(H,24,27)/b9-6+"
Standard Inchi Key(RDKit),SEPBYDZMXSBFEH-RMKNXTFCSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)CN2CCN(C/C=C/c3ccccc3)CC2)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.505
MW Monoisotopic(RDKit),363.231062548
MolLogP(RDKit),3.57294
XLogP(SDF),
XLogP(CDK),3.419
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.852159987849014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,1410105.5227757343
qed,0.8521599878490139
Chi0,19.062267164498692
Chi1,13.097356788324023
TPSA,35.580000000000005
Chi0n,16.318818860479325
Chi0v,16.318818860479325
Chi1n,9.634018364553786
Chi1v,9.634018364553786
Chi2n,7.256360584112481
Chi2v,7.256360584112481
Chi3n,4.961603197176824
Chi3v,4.961603197176824
Chi4n,3.378657419715814
Chi4v,3.378657419715814
MolMR,112.90170000000005
MolWt,363.5050000000001
fr_SH,0
Kappa1,19.334868055054862
Kappa2,9.48975434565033
Kappa3,6.051354177996098
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.4653993679595
MolLogP,3.5729400000000027
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3969143374930166
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,44.58532703948178
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.03847802226878
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.18006118459603
PEOE_VSA7,31.040744451236847
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.231062548
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,43.97461979594343
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,25.122838405075456
EState_VSA8,64.52422082137372
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.2730000000001
MaxEStateIndex,12.350711963281999
MinEStateIndex,0.06886712539802509
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.23806021481188605
MinPartialCharge,-0.3247320575158818
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.350711963281999
MinAbsEStateIndex,0.06886712539802509
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3247320575158818
MinAbsPartialCharge,0.23806021481188605
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.2310625480008
MZ,0.5833333333333334
Mi,1.1268446555597984
Mm,0.540434661084482
Mp,0.6613451347305388
Mv,0.6043784456689252
SZ,32.66666666666667
Si,63.103300711348716
Sm,30.264341020730996
Sp,37.035327544910174
Sv,33.84519295745981
nB,0
nC,23
nF,0
nH,29
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.793825939113535
AMW,6.486268974071443
IC0,1.3488145408044905
IC1,3.078653922275175
IC2,4.150319430638476
IC3,4.802628805870276
IC4,5.066108939837479
IC5,5.208966082694623
MID,54.89364866060448
Mpe,0.945448179271709
Mse,0.9856024347102278
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.90170000000005
SdO,12.350711963281999
SdS,0
Spe,52.9450980392157
SsF,0
SsI,0
Sse,55.193736343772756
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0330980985409064
BIC0,0.22315132239385682
BIC1,0.509340367534131
BIC2,0.6866394461847215
BIC3,0.7945591751684158
BIC4,0.8381500014388855
BIC5,0.8617846519987512
CIC0,4.458540381253114
CIC1,2.7287009997824287
CIC2,1.657035491419128
CIC3,1.004726116187328
CIC4,0.7412459822201249
CIC5,0.5983888393629808
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.1466666666666672
GGI5,0.5277777777777778
GGI6,0.566530612244898
GGI7,0.14930555555555555
GGI8,0.22499370118417733
GGI9,0.18062500000000004
JGI1,0.1896551724137931
JGI2,0.0584795321637427
JGI3,0.03472222222222222
JGI4,0.03822222222222223
JGI5,0.01884920634920635
JGI6,0.021789638932496073
JGI7,0.005332341269841269
JGI8,0.009374737549340722
JGI9,0.009506578947368421
MIC0,11.656156789349259
MIC1,26.12544060337505
MIC2,32.662860434582456
MIC3,35.11185305600012
MIC4,36.16336960246763
MIC5,36.30736960246763
MPC2,38
MPC3,45
MPC4,54
MPC5,64
MPC6,56
MPC7,59
MPC8,59
MPC9,64
Mare,0.9572142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16728894938534017
RPCG,0.12263908753259162
SIC0,0.23225970496161652
SIC1,0.5301301476480754
SIC2,0.7146660547428667
SIC3,0.8269907505788636
SIC4,0.8723608265434732
SIC5,0.8969601742283446
SaaN,0
SaaO,0
SaaS,0
Sare,53.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.53361428505147
TIC1,172.4046196474098
TIC2,232.41788811575464
TIC3,268.9472131287354
TIC4,283.7021006308988
TIC5,291.7021006308989
Vabc,368.1835794159502
WPol,36
apol,61.848996999999976
bpol,33.951003
nRot,6
ABCGG,14.966311654817629
ATS0Z,1068.0
ATS0d,163.0
ATS0i,9098.053573005724
ATS0m,4192.096787
ATS0p,81.311678240621
ATS0s,167.63888888888889
ATS0v,11588.650625360966
ATS1Z,1279.0
ATS1d,202.0
ATS1i,8483.569526422501
ATS1m,4776.4685450000015
ATS1p,103.72605298000002
ATS1s,157.2777777777778
ATS1v,14640.742019394003
ATS2Z,1790.0
ATS2d,327.0
ATS2i,15963.249277102588
ATS2m,6491.440901999998
ATS2p,152.733634858188
ATS2s,254.8055555555556
ATS2v,20862.300899237314
ATS3Z,1898.0
ATS3d,359.0
ATS3i,20970.641806383435
ATS3m,6554.136255999999
ATS3p,181.09244249558398
ATS3s,319.2222222222222
ATS3v,23520.922137003352
ATS4Z,1696.0
ATS4d,351.0
ATS4i,24897.680052244104
ATS4m,5703.607402
ATS4p,176.522537138205
ATS4s,319.6666666666666
ATS4v,21773.379911838507
ATS5Z,1588.0
ATS5d,315.0
ATS5i,23296.642559748205
ATS5m,5388.7694360000005
ATS5p,151.399504693054
ATS5s,335.69444444444434
ATS5v,19063.404645221348
ATS6Z,1439.0
ATS6d,281.0
ATS6i,19767.858852690864
ATS6m,4892.642725999999
ATS6p,133.959945434017
ATS6s,293.33333333333326
ATS6v,17211.330045347648
ATS7Z,1413.0
ATS7d,286.0
ATS7i,17698.229051908867
ATS7m,4933.223112
ATS7p,138.25262317546992
ATS7s,228.25
ATS7v,17753.248257513656
ATS8Z,1385.0
ATS8d,269.0
ATS8i,17874.412695464038
ATS8m,4592.399467999998
ATS8p,145.25462776758403
ATS8s,263.5
ATS8v,18169.502387785076
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.09090909090909091
JGI10,0.005681818181818182
JGT10,0.3916134702520513
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.350711963281999
MID_C,46.65028857873899
MID_N,6.46813648520409
MID_O,1.7752235966614016
MID_X,0.0
MID_h,8.243360081865491
MINdO,12.350711963281999
MPC10,71
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.541029999189903
MWC05,7.354362330421477
MWC06,8.188411308079031
MWC07,9.007121989469242
MWC08,9.840600999480937
MWC09,10.662679931125757
MWC10,11.495769133143533
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5729400000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.343553835005117
SRW09,0.0
SRW10,9.917341146824663
SaaCH,16.489024560258756
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.468332147592163
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.390473467320544
SdssC,0.06886712539802509
SdssS,0
SsCH3,4.094717085950904
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.043005301800049
SssPH,0
SssSe,0
SsssB,0
SsssN,4.660944593759348
SsssP,0
VE1_A,4.319309920471977
VE1_D,5.117274990545307
VE2_A,0.15997444149896212
VE2_D,0.1895287033535299
VE3_A,2.456347421874922
VE3_D,2.625873841968766
VR1_A,419.27381132254084
VR1_D,159.64481208051367
VR2_A,15.528659678612623
VR2_D,5.912770817796803
VR3_A,7.031775967145644
VR3_D,6.066203196062209
WPath,2378
Xc-3d,1.5920916319476028
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.062267164498692
Xp-1d,13.097356788324023
Xp-2d,11.553854871484726
Xp-3d,8.965785419046309
Xp-4d,7.18721267802389
Xp-5d,5.628581489150016
Xp-6d,3.219002025972093
Xp-7d,2.299078847928023
ZMIC0,92.60092693847662
ZMIC1,56.06065500037509
ZMIC2,35.71905197941197
ZMIC3,28.831319269580643
ZMIC4,25.343184146925708
ZMIC5,24.310409905749932
nAcid,0
nAtom,56
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.127134385045092
piPC3,4.543294782270004
piPC4,4.997212273764115
piPC5,5.427699538047772
piPC6,5.291733238671021
piPC7,5.417349621604852
piPC8,5.4895831789642235
piPC9,5.613470201151655
AATS0Z,19.071428571428573
AATS0d,2.9107142857142856
AATS0i,162.4652423751022
AATS0m,74.85887119642858
AATS0p,1.4519942542968036
AATS0s,2.9935515873015874
AATS0v,206.94018973858869
AATS1Z,22.051724137931036
AATS1d,3.4827586206896552
AATS1i,146.2684401107328
AATS1m,82.35290594827589
AATS1p,1.7883802237931037
AATS1s,2.71168582375479
AATS1v,252.42658654127592
AATS2Z,17.54901960784314
AATS2d,3.2058823529411766
AATS2i,156.50244389316262
AATS2m,63.64157747058821
AATS2p,1.4973885770410589
AATS2s,2.498093681917212
AATS2v,204.53236175722859
AATS3Z,14.270676691729323
AATS3d,2.699248120300752
AATS3i,157.67399854423635
AATS3m,49.2792199699248
AATS3p,1.361597311996872
AATS3s,2.4001670843776104
AATS3v,176.84903862408535
AATS4Z,11.012987012987013
AATS4d,2.279220779220779
AATS4i,161.6732470924942
AATS4m,37.0364117012987
AATS4p,1.1462502411571753
AATS4s,2.0757575757575752
AATS4v,141.38558384310718
AATS5Z,11.26241134751773
AATS5d,2.234042553191489
AATS5i,165.22441531736317
AATS5m,38.218222950354615
AATS5p,1.0737553524330072
