DLiP-ID,C101SF
AATSC5c,0.004368526357994805
AATSC5d,0.004392752860577172
AATSC5i,-0.19495636340406783
AATSC5m,5.523319510676222
AATSC5p,-0.017814347216234983
AATSC5s,0.3056748537468659
AATSC5v,0.5536374734689837
AATSC6Z,0.040539080646032434
AATSC6c,-0.0012864447778910232
AATSC6d,0.015851023605034303
AATSC6i,0.01859990791527364
AATSC6m,0.30419232810997665
AATSC6p,0.017461698659407963
AATSC6s,-0.15939137362934158
AATSC6v,3.0078915229939915
AATSC7Z,-0.8257116620752987
AATSC7c,-0.0016242945911622193
AATSC7d,0.004637281910009193
AATSC7i,0.10952884744783145
AATSC7m,-3.8901157410927447
AATSC7p,-0.003515205267691875
AATSC7s,-0.12698576675849405
AATSC7v,-2.536994780607844
AATSC8Z,1.291939992592931
AATSC8c,0.001874232525719963
AATSC8d,-0.02343753963543013
AATSC8i,0.10643713827191263
AATSC8m,6.145201460200955
AATSC8p,0.025798890003337648
AATSC8s,0.15106203927776002
AATSC8v,7.621899930360177
ATS0are,396.3147000000001
ATS1are,430.312
ATS2are,721.003
ATS3are,920.1939000000001
ATS4are,1033.9569999999999
ATS5are,1056.8069
ATS6are,1050.4069000000002
ATS7are,1017.1760000000002
ATS8are,1069.904
ATSC0dv,237.030303030303
ATSC0pe,6.2119166666666645
ATSC0se,3.8031479393939382
ATSC1dv,74.831955922865
ATSC1pe,-0.09410833333332283
ATSC1se,-0.16816642148760533
ATSC2dv,-6.145087235996333
ATSC2pe,0.9708277777777883
ATSC2se,0.5754049568411364
ATSC3dv,-112.17539026629935
ATSC3pe,-0.9426805555555413
ATSC3se,-0.3713859825528037
ATSC4dv,-56.33608815426997
ATSC4pe,-2.997991666666654
ATSC4se,-1.5892911763085427
ATSC5dv,114.7667584940312
ATSC5pe,4.6483111111111075
ATSC5se,2.4567790725436174
ATSC6dv,-38.29017447199265
ATSC6pe,-1.7089611111110934
ATSC6se,-1.4231299651056084
ATSC7dv,2.1212121212121167
ATSC7pe,-2.1649083333333143
ATSC7se,-1.0601565151515209
ATSC8dv,52.41689623507805
ATSC8pe,2.6852527777777744
ATSC8se,1.2578649540863172
AXp-0dv,0.5814748204118964
AXp-1dv,0.31018326675985347
AXp-2dv,0.1690636508970798
AXp-3dv,0.09348093817609267
AXp-4dv,0.05087557174061932
AXp-5dv,0.02720892696178024
AXp-6dv,0.015576701764362546
AXp-7dv,0.008203598597445667
BertzCT,1307.5219349573472
ECIndex,884
ETA_eta,32.15539862128347
GATS1dv,0.5524273787422321
GATS1pe,0.7700568507584473
GATS1se,0.774467313671031
GATS2dv,1.0085959202423413
GATS2pe,0.7837089592470456
GATS2se,0.7819771392423501
GATS3dv,1.2240310484437682
GATS3pe,1.0701237998282334
GATS3se,1.069318893670999
GATS4dv,1.0928970021576572
GATS4pe,1.2794790996648346
GATS4se,1.26932317072548
GATS5dv,0.8519509938835725
GATS5pe,0.7820102174644088
GATS5se,0.8375317314527817
GATS6dv,1.2541831485854378
GATS6pe,1.5776086601416788
GATS6se,1.7880410222736236
GATS7dv,1.0636665814369728
GATS7pe,1.3979265170926358
GATS7se,1.4466302643929372
GATS8dv,0.9620654874832426
GATS8pe,0.8533831524286882
GATS8se,0.9061418598169237
LogEE_A,4.475828019203972
LogEE_D,232.11693388319415
MATS1dv,0.3019799228485987
MATS1pe,-0.01449096494640516
MATS1se,-0.042295182966324334
MATS2dv,-0.014500604552999162
MATS2pe,0.08741349834028324
MATS2se,0.08462375797740807
MATS3dv,-0.20685246739964203
MATS3pe,-0.0663293767151409
MATS3se,-0.04268244375186741
MATS4dv,-0.09173406541154729
MATS4pe,-0.18627416508215722
MATS4se,-0.16129023620105923
MATS5dv,0.17952964700542115
MATS5pe,0.27745560325862734
MATS5se,0.2395227767903366
MATS6dv,-0.06271601967301878
MATS6pe,-0.10680745657263642
MATS6se,-0.1452768310292077
MATS7dv,0.0035796471490667277
MATS7pe,-0.139403565727163
MATS7se,-0.11150305294939068
MATS8dv,0.0806367081937756
MATS8pe,0.15762493271153577
MATS8se,0.12060245777763474
MAXaaCH,1.9977726849656656
MAXaaNH,3.2517067900115406
MAXaaaC,0.9655155166469203
MAXaasC,1.0860280688617283
MAXdssC,-0.15932366465104542
MAXsCH3,1.9603193126551712
MAXssNH,3.0522412481598087
MDEC-11,0.3605623925768521
MDEC-12,5.618524566150237
MDEC-13,6.005496048235357
MDEC-22,17.384505456928295
MDEC-23,31.06161994118677
MDEC-33,13.225792625195533
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MDEO-12,0.23570226039551587
MINaaCH,1.8880145479653958
MINaaNH,3.2517067900115406
MINaaaC,0.9491764421535002
MINaasC,0.7377623592616589
MINdssC,-0.2428636778785589
MINsCH3,1.6262202524517986
MINssNH,2.9816799729150922
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,743.0387576567796
SpAbs_A,45.57084909743444
SpAbs_D,464.23386776638847
SpMAD_A,1.3020242599266982
SpMAD_D,13.263824793325382
SpMax_A,2.439368808744933
SpMax_D,232.11693388319415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.22
TpiPC10,8.612102012277745
VAdjMat,6.247927513443585
VE1_DzZ,5.8265955699541765
VE1_Dzi,5.8239712059322155
VE1_Dzm,5.826598553378719
VE1_Dzp,5.823421325214668
VE1_Dzv,5.829327587835531
VE2_DzZ,0.1664741591415479
VE2_Dzi,0.16639917731234902
VE2_Dzm,0.16647424438224911
VE2_Dzp,0.1663834664347048
VE2_Dzv,0.16655221679530088
VE3_DzZ,3.0151958480272585
VE3_Dzi,3.014745335341167
VE3_Dzm,3.015196360062759
VE3_Dzp,3.014650914084824
VE3_Dzv,3.0156646256426223
VR1_DzZ,239.71920871494768
VR1_Dzi,240.16876638506469
VR1_Dzm,239.71969774673767
VR1_Dzp,240.99913915782668
VR1_Dzv,239.92122517359485
VR2_DzZ,6.8491202489985055
VR2_Dzi,6.861964753858991
VR2_Dzm,6.849134221335362
VR2_Dzp,6.885689690223619
VR2_Dzv,6.8548921478169955
VR3_DzZ,6.732231243207836
VR3_Dzi,6.734104837983918
VR3_Dzm,6.732233283224962
VR3_Dzp,6.737556330020418
VR3_Dzv,6.733073609515259
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14736972220810612
Xch-7dv,0.1953654040616863
Xpc-4dv,2.0201029226722604
Xpc-5dv,2.6084613193829096
Xpc-6dv,3.076571317681283
Zagreb1,180.0
Zagreb2,209.0
fragCpx,254.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,38
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.004768181818183
AATS1are,6.236405797101449
AATS2are,6.110194915254238
AATS3are,6.093999337748345
AATS4are,6.04653216374269
AATS5are,5.937117415730337
AATS6are,6.17886411764706
AATS7are,6.1647030303030315
AATS8are,5.91107182320442
AATSC0dv,3.5913682277318637
AATSC0pe,0.09411994949494946
AATSC0se,0.05762345362718088
AATSC1dv,1.0845211003313768
AATSC1pe,-0.0013638888888887367
AATSC1se,-0.002437194514313121
AATSC2dv,-0.052077010474545195
AATSC2pe,0.008227354048964308
AATSC2se,0.004876313193568952
AATSC3dv,-0.7428833792470155
AATSC3pe,-0.006242917586460539
AATSC3se,-0.002459509818230488
AATSC4dv,-0.32945080791970743
AATSC4pe,-0.017532115009746517
AATSC4se,-0.009294100446248788
AATSC5dv,0.6447570701911864
AATSC5pe,0.026114107365792737
AATSC5se,0.013802129621031558
AATSC6dv,-0.22523632042348618
AATSC6pe,-0.010052712418300549
AATSC6se,-0.008371352735915343
AATSC7dv,0.012855831037649193
AATSC7pe,-0.01312065656565645
AATSC7se,-0.006425191000918308
AATSC8dv,0.2895961117960113
AATSC8pe,0.014835650705954554
AATSC8se,0.006949530133073575
AETA_eta,0.9187256748938134
ATSC0are,6.445486363636362
ATSC1are,-0.191099380165282
ATSC2are,1.0625925619834775
ATSC3are,-0.7815551652892465
ATSC4are,-3.0748692148760224
ATSC5are,4.738250413223138
ATSC6are,-1.9865466942148604
ATSC7are,-2.16878863636362
ATSC8are,2.526801033057849
BCUTZ-1h,8.023555694696482
BCUTZ-1l,5.675686411325487
BCUTc-1h,0.4084712017667383
BCUTc-1l,-0.5293084051831178
BCUTd-1h,3.243249682583765
BCUTd-1l,0.9772069849007006
BCUTi-1h,14.548284591458136
BCUTi-1l,10.936672916949368
BCUTm-1h,16.011550200859006
BCUTm-1l,11.687322768959106
BCUTp-1h,2.016332080030098
BCUTp-1l,0.7510613482729158
BCUTs-1h,7.009361709681683
BCUTs-1l,1.253816971524031
BCUTv-1h,20.918495380329762
BCUTv-1l,14.701777854015841
BalabanJ,1.3770555355222327
Diameter,15
ETA_beta,45.5
GATS1are,0.784850431483837
GATS2are,0.7814563930877773
GATS3are,1.0720806368953884
GATS4are,1.2985602430875745
GATS5are,0.7937213198809662
GATS6are,1.6560594843159946
GATS7are,1.4378191833091558
GATS8are,0.8694632093685515
HybRatio,0.2413793103448276
Lipinski,False
LogEE_Dt,371.51937882838973
MATS1are,-0.028359490835896874
MATS2are,0.09220893497298542
MATS3are,-0.0529993974333628
MATS4are,-0.18412755218749696
MATS5are,0.27257514291125307
MATS6are,-0.11965699663226494
MATS7are,-0.13459270652401478
MATS8are,0.14294886535306742
MAXssCH2,0.6132918502953675
MAXsssCH,-0.7338143529016559
MINssCH2,0.304457673692883
MINsssCH,-0.7338143529016559
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,12.426586145283864
SMR_VSA7,95.18068729147879
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,386.16475536225005
SpAD_Dzi,378.1067604439483
SpAD_Dzm,386.21761991901616
SpAD_Dzp,486.76093039705063
SpAD_Dzv,450.7581175496813
SpAbs_Dt,743.0387576567796
SpDiam_A,4.798321259763509
SpDiam_D,311.99304088197505
SpMAD_Dt,21.229678790193702
SpMax_Dt,371.51937882838973
SsssssAs,0
VE1_Dzpe,5.826233589976909
VE1_Dzse,5.8266441806455465
VE2_Dzpe,0.16646381685648312
VE2_Dzse,0.1664755480184442
VE3_Dzpe,3.0151337206292825
VE3_Dzse,3.0152041908902585
VMcGowan,371.9800000000015
VR1_Dzpe,239.7583409747438
VR1_Dzse,239.71435140743137
VR2_Dzpe,6.850238313564108
VR2_Dzse,6.848981468783753
VR3_Dzpe,6.732394471955077
VR3_Dzse,6.732210980514856
mZagreb1,10.972222222222221
mZagreb2,7.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,57
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09765888429752063
AATSC1are,-0.0027695562342794494
AATSC2are,0.009005021711724386
AATSC3are,-0.00517586202178309
AATSC4are,-0.017981691315064458
AATSC5are,0.026619384343950215
AATSC6are,-0.011685568789499178
AATSC7are,-0.01314417355371891
AATSC8are,0.013960226701977068
AETA_beta,1.3
BCUTdv-1h,6.023354441966531
BCUTdv-1l,0.995030260009685
BCUTpe-1h,3.491092974119518
BCUTpe-1l,2.2245306377627085
BCUTse-1h,3.7039572778748346
BCUTse-1l,2.4204253685715114
ETA_alpha,16.7
ETA_dBeta,2.5
ETA_eta_B,0.47432151894798125
ETA_eta_F,37.88948482946101
ETA_eta_L,7.696258813452944
ETA_eta_R,70.04488345074448
ETA_psi_1,0.5964285714285718
LabuteASA,205.25720931075452
LogEE_DzZ,193.1160511505128
LogEE_Dzi,189.08752740237435
LogEE_Dzm,193.14238988158644
LogEE_Dzp,242.42017954901274
LogEE_Dzv,224.9480673110598
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.72120319448006
PEOE_VSA8,35.62879802422971
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,383.9355461156109
SpAD_Dzse,386.48489265204057
SpAbs_DzZ,385.05353087245413
SpAbs_Dzi,376.9799034907411
SpAbs_Dzm,385.1094824904303
SpAbs_Dzp,489.6417873455883
SpAbs_Dzv,452.05109194102386
SpDiam_Dt,484.07667042892473
SpMAD_DzZ,11.033278724635716
SpMAD_Dzi,10.803050298398523
SpMAD_Dzm,11.03478914054332
SpMAD_Dzp,13.907455154201447
SpMAD_Dzv,12.878803358562323
SpMax_DzZ,193.1160511505128
SpMax_Dzi,189.08752740237435
SpMax_Dzm,193.14238988158644
SpMax_Dzp,242.42017954901274
SpMax_Dzv,224.9480673110598
VE1_Dzare,5.825841937959879
VE2_Dzare,0.1664526267988537
VE3_Dzare,3.0150664962079787
VR1_Dzare,239.77840427641607
VR2_Dzare,6.850811550754745
VR3_Dzare,6.732478149804096
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47714285714285715
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.01355204339851375
AETA_eta_F,1.0825567094131718
AETA_eta_L,0.21989310895579842
AETA_eta_R,2.001282384306985
BCUTare-1h,3.545738489849318
BCUTare-1l,2.1747897882617235
ETA_beta_s,21.5
ETA_dPsi_A,0.11757142857142822
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479812
ETA_eta_FL,9.24363322997217
ETA_eta_RL,16.939892043425115
LogEE_Dzpe,192.00376492701335
LogEE_Dzse,193.27576842259154
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.949976350075712
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.67462758971399
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,380.70282367682603
SpAbs_Dzpe,382.7478144317501
SpAbs_Dzse,385.38526346519006
SpDiam_DzZ,264.58540915039316
SpDiam_Dzi,258.49165701697865
SpDiam_Dzm,264.6210227093427
SpDiam_Dzp,333.87495314195013
SpDiam_Dzv,309.92407112601677
SpMAD_Dzpe,10.969587031874598
SpMAD_Dzse,11.042425504344017
SpMax_Dzpe,192.00376492701335
SpMax_Dzse,193.27576842259154
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02338061482708518
AETA_eta_FL,0.2641038065706334
AETA_eta_RL,0.48399691552643187
DetourIndex,6222
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,44.59362900683651
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,86.77435572407204
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,24.0
ETA_shape_p,0.12974051896207583
ETA_shape_x,0.0
ETA_shape_y,0.32934131736526945
GhoseFilter,False
LogEE_Dzare,190.39181601311222
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,379.3694859117527
SpDiam_Dzpe,263.00115526930904
SpDiam_Dzse,264.81241850162064
SpMAD_Dzare,10.877223533623601
SpMax_Dzare,190.39181601311222
TopoPSA(NO),83.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022857142857142878
FilterItLogS,-8.521802969316113
SpDiam_Dzare,260.7671331906753
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5651515151515144
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.503488372093022
ETA_epsilon_5,0.7605263157894734
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.12373737373737409
ETA_dEpsilon_B,0.06166314305849241
ETA_dEpsilon_C,-0.06207423067888168
ETA_dEpsilon_D,0.039473684210526216
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.3605623925768521,5.618524566150237,6.005496048235357,0.0,17.384505456928295,31.06161994118677,0.0,13.225792625195533,0.0,0.0,0.19999999999999996,0.23570226039551587,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,77.41658299999999
BCUTDescriptor,"11.850000000000026,15.996941184028364,-0.34912944186738937,0.2221125945540842,4.898819331947093,11.081098328111525"
BPolDescriptor,39.70141699999999
TPSADescriptor,83.22
ALOGPDescriptor,"5.264500000000002,27.71496025000002,136.63620000000003"
XLogPDescriptor,4.592
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,469.2365421
ChiPathDescriptor,"24.78588180363029,16.939892043425118,15.029044603236061,12.58030109401584,10.018064615446239,8.09139855328911,5.27179155688907,3.5994117766643146,20.35161871441637,11.786964136874431,8.791309846648153,6.263222857798208,4.273548026212024,2.802519477063364,1.6199769834937052,0.9352102401088056"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44226898133585163,0.6628903343616972,0.0,0.0,0.036084391824351615,0.14736972220810612,0.19536540406168623"
AtomCountDescriptor,66
BondCountDescriptor,38
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.176195733221132,0.0,0.44638398341558755,0.0,1.0166237078134683,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,2,4,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"71.33360397169463,2.0381029706198466,17.16975090540558,7.919581363448218,9.250169541957359"
FractionalPSADescriptor,0.177351916429102
WienerNumbersDescriptor,"3917.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.039913955588892,7.4663837734468315,10.221819179323928,2.020102922672261,2.6084613193829096,2.820633496801643"
FractionalCSP3Descriptor,0.2413793103448276
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,12,1,0,0,2,6,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.755847627533972"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3571.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2413793103448276
AutocorrelationDescriptorMass,"38.40334801045228,40.32545950761293,55.93092850128748,57.567813092942906,52.48446519281707"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5362335301377548,-0.26465675629483715,0.01359554097499813,0.04404315902961161,-0.14401477024954817"
EccentricConnectivityIndexDescriptor,884
AutocorrelationDescriptorPolarizability,"2406.5615978293426,2789.728296143642,3809.49510152872,3813.7875854921713,3477.3252672785666"
