DLiP-ID,C00202
DLiP-Mol-ID,27384
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N2O3/c1-9-4-5-11(18)10(6-9)16-17-14-12(19)7-15(2,3)8-13(14)20/h4-6,16,18H,7-8H2,1-3H3"
Standard Inchi Key(RDKit),VMZCIMCIGRPJHS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(O)c(NN=C2C(=O)CC(C)(C)CC2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.32
MW Monoisotopic(RDKit),274.131742436
MolLogP(RDKit),2.42672
XLogP(SDF),
XLogP(CDK),3.455
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.640969737905436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20798.526425141066
qed,0.6409697379054355
Chi0,14.91384908344359
Chi1,9.282494181655956
TPSA,78.75999999999999
Chi0n,11.857188141869615
Chi0v,11.857188141869615
Chi1n,6.481316117799482
Chi1v,6.481316117799482
Chi2n,5.956936601014168
Chi2v,5.956936601014168
Chi3n,3.246673292038642
Chi3v,3.246673292038642
Chi4n,2.2350000868178896
Chi4v,2.2350000868178896
MolMR,76.93050000000002
MolWt,274.32
fr_SH,0
Kappa1,14.243572651182886
Kappa2,5.074072414162752
Kappa3,3.0420000814351527
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,581.1362311397388
MolLogP,2.4267200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2124763756993726
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.516397995136503
SMR_VSA5,33.61285484492389
SMR_VSA6,5.425791397110385
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.24264963752391
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.01486576525403
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,30.034913297707618
PEOE_VSA8,12.841643245852019
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,22.96556117018414
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,1
ExactMolWt,274.131742436
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.27817489550058
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.384702290341284
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.338727669087405
SlogP_VSA5,32.25256913693026
SlogP_VSA6,23.300508731124552
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.442677198181265
EState_VSA3,18.52902952053558
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,20.771211599071872
EState_VSA8,10.527198922850108
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.176
MaxEStateIndex,11.939317995716806
MinEStateIndex,-0.30688431699840435
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.1867127594803334
MinPartialCharge,-0.5057155624684277
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.939317995716806
MinAbsEStateIndex,0.02406227691693985
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057155624684277
MinAbsPartialCharge,0.1867127594803334
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.1317424360005
MZ,0.6403508771929826
Mi,1.1301905670457504
Mm,0.6010280050304764
Mp,0.6564493224078162
Mv,0.6193888073532089
SZ,24.33333333333334
Si,42.947241547738514
Sm,22.8390641911581
Sp,24.945074251497015
Sv,23.53677467942194
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,15.483318505518357
AMW,7.2139932220000125
IC0,1.552746027594826
IC1,3.5212040571235548
IC2,4.168465671110589
IC3,4.293594289588574
IC4,4.293594289588574
IC5,4.293594289588574
MID,39.61127289709396
Mpe,0.9726522187822494
Mse,1.0081266531222453
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.93050000000002
SdO,23.87863599143361
SdS,0
Spe,36.960784313725476
SsF,0
SsI,0
Sse,38.30881281864532
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,1.9805636448546982
BIC0,0.28273626412777864
BIC1,0.6411686538878566
BIC2,0.7590271622335392
BIC3,0.7818115696608995
BIC4,0.7818115696608995
BIC5,0.7818115696608995
CIC0,3.6951814858487593
CIC1,1.7267234563200304
CIC2,1.0794618423329965
CIC3,0.9543332238550111
CIC4,0.9543332238550111
CIC5,0.9543332238550111
GGI1,6.5
GGI2,3.111111111111112
GGI3,2.125
GGI4,1.2888888888888892
GGI5,0.5138888888888888
GGI6,0.40816326530612246
GGI7,0.359375
GGI8,0.2539682539682539
GGI9,0.115625
JGI1,0.30952380952380953
JGI2,0.10035842293906815
JGI3,0.07083333333333336
JGI4,0.05155555555555556
JGI5,0.030228758169934637
JGI6,0.02148227712137487
